# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231211
# Data de termino: 20231217
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Al Ahly-Egito;20231213;5;5;0;28.8;0;0
Informacoes Gerais;20231215;5;5;0;13.8;0;0
Jogos em mm/aaaa;20231211;5;3;0;10.8;0;0
Camisa;20231215;4;4;0;5.75;0;0
Carioca 1975;20231211;4;2;0;12;0;0
Consultas Especiais;20231212;4;4;0;2;0;0
Copa Rio-Mundial 1952;20231213;4;3;0;19;0;0
Curiosidades e Titulos;20231214;4;4;0;38.5;0;0
Especiais Adversarios;20231216;4;4;0;21.75;0;0
Especiais Adversarios;20231217;4;4;0;5.75;0;0
Especiais Gerais;20231215;4;4;0;13;0;0
Especiais Jogadores;20231215;4;4;0;38;0;0
Especiais Jogadores;20231217;4;2;0;18;0;0
Especiais Jogos;20231215;4;3;0;7.5;0;0
Estadios;20231213;4;4;0;18;0;0
Flamengo 0 X 2 Fluminense;20231212;4;2;0;0.5;0;0
Fluminense 1 X 0 Bayern de Munique;20231213;4;4;4;31.5;0;0
Fluminense x A.I.K.-Suecia;20231214;4;4;0;9.5;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231213;4;3;0;19;0;0
Fluminense x Flamengo-RJ;20231212;4;4;0;18.5;0;0
Fluminense x Flamengo-RJ;20231215;4;4;0;6.5;0;0
Fluminense x Manchester United-Inglaterra;20231214;4;3;0;10.75;0;0
Fluminense x Manchester United-Inglaterra;20231215;4;4;0;4.75;0;0
Gallo 1996;20231215;4;1;0;5.75;0;0
German Cano 2023;20231211;4;3;0;38.75;0;0
Jogos em mm/aaaa;20231214;4;2;0;4.25;0;0
Nestor Macedo 1915;20231212;4;1;0;1;0;0
Renato Vinhaes 1924;20231213;4;2;0;11.75;0;0
Adversario do mesmo pais;20231215;3;2;0;138.33333333333334;0;0
Adversarios Internacionais;20231215;3;2;0;17.666666666666668;0;0
Adversarios da Egito;20231215;3;2;0;56.666666666666664;0;0
Amistoso Internacional 1961;20231215;3;3;0;19.666666666666668;0;0
Assistencias contra Gremio;20231213;3;1;0;3;0;0
Bangu 3 X 5 Fluminense;20231217;3;1;0;11.333333333333334;0;0
Boca Juniors 1 X 2 Fluminense;20231214;3;3;0;34;0;0
CSA 1 X 2 Fluminense;20231211;3;3;1;25.333333333333332;0;0
Camisa;20231214;3;3;0;6.333333333333333;0;0
Campeonatos;20231212;3;3;0;68;0;0
Campeonatos;20231214;3;3;0;37.666666666666664;0;0
Carioca 1986;20231217;3;3;3;32.666666666666664;0;0
Carioca 1994;20231212;3;3;2;22;0;0
Cruzeiro 1 X 2 Fluminense;20231216;3;2;2;40.666666666666664;0;0
Especiais Estadios;20231213;3;3;0;14;0;0
Especiais Estadios;20231214;3;3;0;33.333333333333336;0;0
Especiais Gerais;20231213;3;3;0;10.333333333333334;0;0
Especiais Gerais;20231214;3;3;0;20;0;0
Especiais Jogos;20231211;3;3;0;23;0;0
Estadios;20231212;3;3;0;24;0;0
Estadios;20231214;3;3;0;53;0;0
Estadios;20231215;3;3;0;29.333333333333332;0;0
Estadios;20231216;3;2;1;4.666666666666667;0;0
Fanta 1983;20231211;3;3;3;25.333333333333332;0;0
Flamengo 0 X 1 Fluminense;20231213;3;2;0;25.666666666666668;0;0
Flamengo 0 X 1 Fluminense;20231216;3;3;1;9.333333333333334;0;0
Fluminense 0 X 0 CRB;20231216;3;3;2;27;0;0
Fluminense 1 X 0 Bayern de Munique;20231214;3;3;3;12.333333333333334;0;0
Fluminense 1 X 0 Bayern de Munique;20231216;3;3;3;13.666666666666666;0;0
Fluminense 2 X 2 Botafogo;20231217;3;2;0;70.66666666666667;0;0
Fluminense 2 X 3 ABC;20231216;3;3;2;42.333333333333336;0;0
Fluminense 3 X 1 Toluca;20231217;3;3;0;18;0;0
Fluminense 4 X 1 Flamengo;20231214;3;3;2;10;0;0
Fluminense x Arsenal-Inglaterra;20231213;3;3;0;25.666666666666668;0;0
Fluminense x Flamengo-RJ;20231214;3;3;0;13.333333333333334;0;0
Fluminense x Moto Club-MA;20231215;3;1;1;0;0;0
Fluminense x Paris Saint Germain-Franca;20231212;3;3;3;24.333333333333332;0;0
Fluminense x Sao Paulo-SP;20231211;3;2;0;12;0;0
Fluminense x Vasco-RJ;20231217;3;3;0;6.666666666666667;0;0
Geolocalizacao dos Estadios;20231214;3;2;0;9.333333333333334;0;0
Graficos;20231215;3;3;0;12.333333333333334;0;0
Graficos;20231217;3;3;0;9;0;0
Informacoes Gerais;20231211;3;3;0;11;0;0
Jogos em 08 / 2018;20231217;3;1;0;0.3333333333333333;0;0
Jogos em 09 / 2017;20231211;3;2;0;1;0;0
Jogos em 09 / 2018;20231217;3;1;0;1;0;0
Jefferson 1992;20231214;3;2;1;66.66666666666667;0;0
Lista de Adversario do mesmo pais;20231215;3;3;0;9;0;0
Maiores Artilheiros;20231213;3;3;0;11.666666666666666;0;0
Mais jogos no(a) Brasileiro 2012;20231214;3;1;0;0;0;0
Maracana em 01/01/2013 - 13/12/2023;20231213;3;1;0;0;0;0
Milan 0 X 1 Fluminense;20231216;3;3;3;10.333333333333334;0;0
Minutagem 2023;20231211;3;1;0;46.333333333333336;0;0
Paysandu Cricket 2 X 2 Fluminense;20231217;3;1;0;254.33333333333334;0;0
Somalia 2008;20231212;3;3;0;74;0;0
Sao Cristovao 1 X 9 Fluminense;20231217;3;1;0;18.666666666666668;0;0
Tanta 0 X 3 Fluminense;20231215;3;3;0;39.333333333333336;0;0
Treinador com mais jogos;20231213;3;2;0;4;0;0
Tecnico;20231212;3;3;0;8.333333333333334;0;0
Tecnico;20231213;3;3;0;6.666666666666667;0;0
Ze Roberto 1975;20231217;3;0;0;0;0;0
nao disponivel;20231217;3;3;0;4;0;0
Arbitros;20231217;3;3;0;5.666666666666667;0;0
(not set);20231213;2;2;0;2.5;0;0
20 Maiores Artilheiros Anuais;20231215;2;2;0;51;0;0
30 Estadios onde mais jogamos;20231213;2;1;0;24;0;0
A. A. Palmeiras 3 X 1 Fluminense;20231217;2;1;0;384;0;0
Adversario do mesmo pais;20231214;2;2;0;5.5;0;0
Adversario do mesmo pais;20231216;2;2;0;52.5;0;0
Adversario do mesmo pais;20231217;2;2;0;30.5;0;0
Adversarios da Angola;20231215;2;2;0;37.5;0;0
Adversarios da Argelia;20231215;2;2;0;68;0;0
Adversarios da Arabia Saudita;20231214;2;2;0;21.5;0;0
Adversarios da Camaroes;20231215;2;2;0;15;0;0
Adversarios da Egito;20231216;2;2;0;11.5;0;0
Adversarios da Lesoto;20231215;2;2;0;13;0;0
Adversarios da Mocambique;20231215;2;2;0;13.5;0;0
Adversarios da Nigeria;20231215;2;2;0;79.5;0;0
Alianza Atletico 2 X 2 Fluminense;20231211;2;1;0;8;0;0
Amistoso Internacional 1961;20231216;2;2;0;20;0;0
Amistoso Internacional 1982;20231213;2;2;1;7.5;0;0
America MG 1 X 0 Fluminense;20231216;2;2;0;2.5;0;0
Andre 2023;20231214;2;2;0;10.5;0;0
Ano a ano;20231213;2;2;0;42.5;0;0
Bacchi 1922;20231211;2;1;0;11;0;0
Behrmann 1912;20231211;2;1;0;0;0;0
Berascochea 1948;20231216;2;1;0;10.5;0;0
Botafogo 0 X 1 Fluminense;20231214;2;1;0;49;0;0
Botafogo 1 X 0 Fluminense;20231211;2;2;0;3.5;0;0
Botafogo SP 1 X 1 Fluminense;20231213;2;2;2;12;0;0
Botafogo SP 1 X 1 Fluminense;20231217;2;2;2;31;0;0
Brasileiro;20231213;2;2;0;36.5;0;0
Brasileiro 2023;20231212;2;2;0;46.5;0;0
Brasileiro Serie B 1998;20231212;2;2;2;9.5;0;0
Brasileiro Serie B 1998;20231213;2;2;2;28;0;0
Brasileiro Serie B 1998;20231217;2;2;1;10;0;0
Brasileiro Serie C 1999;20231217;2;2;0;26.5;0;0
Brunel 1975;20231212;2;2;2;32;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20231211;2;1;0;24;0;0
Calazans 1964;20231215;2;2;0;6.5;0;0
Camisa;20231216;2;2;0;3;0;0
Carioca;20231215;2;2;0;137.5;0;0
Carioca;20231217;2;2;0;18.5;0;0
Carioca 1914;20231217;2;1;0;10;0;0
Carioca 1995;20231212;2;2;2;18;0;0
Carioca 1995;20231217;2;1;1;0;0;0
Carioca 1996;20231211;2;2;1;7.5;0;0
Carreiro 1943;20231211;2;1;0;0;0;0
Ceninho 1954;20231211;2;2;0;3;0;0
Cerro Portenho 0 X 2 Fluminense;20231216;2;2;0;1;0;0
Coelho 1939;20231211;2;1;0;8.5;0;0
Coritiba 1 X 1 Fluminense;20231213;2;2;0;7.5;0;0
Curiosidades e Titulos;20231211;2;2;0;20.5;0;0
Curiosidades e Titulos;20231217;2;2;0;16.5;0;0
Didi 1956;20231213;2;1;0;12.5;0;0
Dimas 1925;20231211;2;1;0;0;0;0
Duque Estrada 1906;20231211;2;1;0;0;0;0
Edil 1962;20231215;2;1;0;0;0;0
Edmilson 1963;20231215;2;2;0;7.5;0;0
Edson Borracha 1966;20231215;2;2;1;18.5;0;0
Espanhol 1 X 2 Fluminense;20231215;2;1;0;1;0;0
Especiais Adversarios;20231213;2;2;0;18;0;0
Especiais Adversarios;20231214;2;2;0;5;0;0
Especiais Brasileirao;20231213;2;1;0;10.5;0;0
Especiais Estadios;20231215;2;2;0;4;0;0
Especiais Gerais;20231217;2;2;0;12;0;0
Especiais Jogadores;20231212;2;2;0;4;0;0
Especiais Jogos;20231216;2;2;0;12.5;0;0
Especiais Presidentes;20231211;2;2;0;11.5;0;0
Especiais Resultados;20231217;2;2;0;18.5;0;0
Especiais Substituicoes;20231211;2;1;0;6;0;0
Especiais Tecnico;20231213;2;2;0;14.5;0;0
Fanta 1983;20231216;2;1;1;25.5;0;0
Felipe Melo 2023;20231212;2;2;0;11.5;0;0
Felipe Melo 2023;20231214;2;2;0;62.5;0;0
Fernando 1931;20231213;2;1;0;23.5;0;0
Flamengo 0 X 1 Fluminense;20231211;2;2;1;49;0;0
Flamengo 0 X 2 Fluminense;20231214;2;2;0;108.5;0;0
Flamengo 2 X 0 Fluminense;20231211;2;1;0;18;0;0
Flamengo 2 X 0 Fluminense;20231213;2;1;0;0;0;0
Flamengo 2 X 0 Fluminense;20231214;2;1;0;9;0;0
Flamengo 2 X 1 Fluminense;20231217;2;1;0;14.5;0;0
Fluminense 0 X 0 Ceara;20231216;2;2;0;3;0;0
Fluminense 0 X 0 Paulistano;20231217;2;1;0;348.5;0;0
Fluminense 0 X 2 Cruzeiro;20231214;2;1;0;4;0;0
Fluminense 0 X 5 Flamengo;20231217;2;1;0;319;0;0
Fluminense 1 X 0 Bahia;20231211;2;2;0;24.5;0;0
Fluminense 1 X 0 Bayern de Munique;20231217;2;2;1;27.5;0;0
Fluminense 1 X 0 Botafogo;20231216;2;2;0;5.5;0;0
Fluminense 1 X 0 Cerro Portenho;20231216;2;2;0;0.5;0;0
Fluminense 1 X 0 LDU;20231211;2;2;0;15.5;0;0
Fluminense 1 X 1 Atletico MG;20231216;2;2;0;3.5;0;0
Fluminense 1 X 1 Boavista;20231217;2;1;0;0;0;0
Fluminense 1 X 1 Corinthians;20231211;2;1;0;15.5;0;0
Fluminense 1 X 1 Corinthians;20231216;2;2;0;14;0;0
Fluminense 1 X 1 Vasco;20231215;2;2;0;3;0;0
Fluminense 1 X 2 Atletico MG;20231216;2;2;0;2;0;0
Fluminense 1 X 4 Athletico PR;20231216;2;2;0;15;0;0
Fluminense 2 X 0 Vitoria ES;20231211;2;2;0;16.5;0;0
Fluminense 2 X 1 Bahia;20231211;2;1;0;5;0;0
Fluminense 2 X 1 Coritiba;20231216;2;2;0;8;0;0
Fluminense 2 X 1 Flamengo;20231211;2;2;1;28;0;0
Fluminense 2 X 1 Macae;20231215;2;1;0;1.5;0;0
Fluminense 2 X 1 Santos;20231211;2;1;0;3.5;0;0
Fluminense 2 X 2 Barcelona Guaiaquil;20231216;2;2;0;2;0;0
Fluminense 2 X 2 Corinthians;20231213;2;1;0;50.5;0;0
Fluminense 2 X 2 Joinville;20231214;2;2;1;11;0;0
Fluminense 2 X 3 ABC;20231212;2;1;1;30;0;0
Fluminense 2 X 3 ABC;20231215;2;2;2;7;0;0
Fluminense 2 X 3 Gremio;20231213;2;2;0;0;0;0
Fluminense 3 X 0 Criciuma;20231216;2;2;0;2;0;0
Fluminense 3 X 1 Atletico GO;20231211;2;1;0;0;0;0
Fluminense 3 X 1 LDU;20231213;2;1;0;0;0;0
Fluminense 3 X 1 Rio Cricket;20231217;2;1;0;274.5;0;0
Fluminense 3 X 1 Sao Cristovao;20231217;2;1;0;607.5;0;0
Fluminense 3 X 2 Avai;20231211;2;1;0;6;0;0
Fluminense 3 X 2 Flamengo;20231215;2;1;0;4;0;0
Fluminense 4 X 1 Alianza Atletico;20231211;2;1;0;5;0;0
Fluminense 6 X 0 Arsenal de Sarandi;20231211;2;2;0;30;0;0
Fluminense x Al Ahly-Egito;20231214;2;2;0;24;0;0
Fluminense x Al Shabab-Arabia Saudita;20231213;2;2;1;38.5;0;0
Fluminense x Anapolina-GO;20231214;2;2;1;62.5;0;0
Fluminense x Benfica-Portugal;20231213;2;2;0;12.5;0;0
Fluminense x Benfica-Portugal;20231217;2;1;0;0;0;0
Fluminense x Boca Juniors-Argentina;20231216;2;1;0;10.5;0;0
Fluminense x Botafogo-RJ;20231214;2;2;0;18;0;0
Fluminense x Botafogo-RJ;20231215;2;1;0;0;0;0
Fluminense x Botafogo-RJ;20231217;2;2;0;14.5;0;0
Fluminense x Flamengo-RJ;20231211;2;2;0;19;0;0
Fluminense x Gremio-RS;20231211;2;2;0;20;0;0
Fluminense x Gremio-RS;20231213;2;1;0;2.5;0;0
Fluminense x Internacional-RS;20231211;2;2;0;22.5;0;0
Fluminense x Internacional-RS;20231217;2;2;0;6.5;0;0
Fluminense x Internazionale-Italia;20231213;2;2;2;18;0;0
Fluminense x Kashima Antlers-Japao;20231213;2;2;0;10.5;0;0
Fluminense x Manchester United-Inglaterra;20231213;2;2;0;14.5;0;0
Fluminense x Manchester United-Inglaterra;20231216;2;2;0;33;0;0
Fluminense x Manchester United-Inglaterra;20231217;2;2;0;15;0;0
Fluminense x Milan-Italia;20231215;2;2;0;3.5;0;0
Fluminense x Paris Saint Germain-Franca;20231211;2;2;2;25;0;0
Fluminense x Paris Saint Germain-Franca;20231215;2;2;1;25.5;0;0
Fluminense x Real Madrid-Espanha;20231214;2;2;0;31;0;0
Fluminense x Santos-SP;20231217;2;2;0;3;0;0
Fluminense x Sao Raimundo-AM;20231216;2;2;2;25.5;0;0
Fluminense x Ulsan Hyundai-Coreia do Sul;20231213;2;2;0;3.5;0;0
Fluminense x Valencia-Espanha;20231215;2;2;0;24;0;0
Fluminense x Vasco-RJ;20231214;2;2;0;30;0;0
Fabio 2023;20231212;2;2;0;31;0;0
Genivaldo 1957;20231211;2;1;0;0;0;0
Geolocalizacao dos Estadios;20231215;2;2;0;7.5;0;0
German Cano 2023;20231215;2;2;0;52;0;0
Goleiros com mais jogos;20231215;2;2;0;77;0;0
Informacoes Gerais;20231212;2;2;1;8.5;0;0
Informacoes Gerais;20231214;2;2;0;5;0;0
Informacoes Gerais;20231217;2;2;0;4.5;0;0
Internacional 4 X 2 Fluminense;20231216;2;2;0;4.5;0;0
Internazionale 1 X 1 Fluminense;20231215;2;1;0;2;0;0
Jhon Arias 2023;20231212;2;2;0;39.5;0;0
Jhon Arias 2023;20231215;2;2;0;4.5;0;0
Jogadores com mais jogos;20231213;2;2;0;11;0;0
Jogos em 01 / 2018;20231214;2;1;0;3.5;0;0
Jogos em 02 / 2018;20231214;2;1;0;0;0;0
Jogos em 03 / 2018;20231214;2;1;0;0;0;0
Jogos em 04 / 2018;20231217;2;1;0;0;0;0
Jogos em 05 / 2018;20231217;2;1;0;1.5;0;0
Jogos em 06 / 2017;20231211;2;2;0;5.5;0;0
Jogos em 07 / 2018;20231217;2;1;0;1.5;0;0
Jogos em 08 / 2017;20231211;2;1;0;88;0;0
Jogos em 11 / 2017;20231211;2;1;0;9;0;0
Jogos em 17 / 12;20231217;2;1;0;1;0;0
Jogos em mm/aaaa;20231213;2;2;0;15.5;0;0
Keno 2023;20231214;2;1;0;0;0;0
Lafaiete 1956;20231212;2;2;1;11;0;0
Laranjeiras;20231211;2;1;1;1.5;0;0
Laranjeiras;20231215;2;2;0;54.5;0;0
Lais 1924;20231217;2;2;0;163;0;0
Libertadores da America 2023;20231211;2;1;0;0.5;0;0
Libertadores da America 2023;20231217;2;2;0;39;0;0
Loup 1908;20231212;2;1;0;73;0;0
Madureira 1 X 2 Fluminense;20231214;2;2;0;9.5;0;0
Maior Artilheiro em Campeonato;20231215;2;2;0;6;0;0
Maiores Artilheiros;20231212;2;2;0;34;0;0
Maiores Artilheiros;20231215;2;2;0;39.5;0;0
Mais jogos no elenco atual;20231215;2;2;0;51.5;0;0
Mais jogos no(a) Maracana;20231213;2;1;0;1;0;0
Mano 1922;20231217;2;1;0;123.5;0;0
Maracana;20231213;2;2;0;6.5;0;0
Maracana;20231214;2;2;0;7.5;0;0
Maracana;20231215;2;2;0;97;0;0
Marcelo 2023;20231211;2;2;0;20.5;0;0
Marcelo Barreto 1993;20231217;2;2;2;19;0;0
Marco Antonio 1976;20231212;2;1;0;1;0;0
Martinelli 2023;20231212;2;2;0;17;0;0
Mascotes;20231214;2;1;1;2.5;0;0
Mendes 1915;20231212;2;1;0;0;0;0
Mendes 1915;20231216;2;1;0;11;0;0
Milan 0 X 1 Fluminense;20231213;2;2;2;2;0;0
Minutagem em Ano;20231211;2;1;0;4.5;0;0
Nascimento 1919;20231212;2;1;0;0;0;0
Nino 2023;20231212;2;2;0;13.5;0;0
Nino 2023;20231214;2;2;0;9;0;0
Norival 1945;20231212;2;1;0;0;0;0
Olaria 0 X 1 Fluminense;20231212;2;2;0;3.5;0;0
Olimpique Lyon 0 X 0 Fluminense;20231211;2;1;0;0;0;0
Palmeiras 1 X 0 Fluminense;20231216;2;2;0;5;0;0
Patrocinio das camisas;20231215;2;2;0;20;0;0
Paulinho Omena 1963;20231215;2;2;0;10.5;0;0
Paulistano 1 X 2 Fluminense;20231215;2;1;0;0;0;0
Paulo Henrique Ganso 2023;20231212;2;2;0;59;0;0
Paysandu Cricket 3 X 0 Fluminense;20231211;2;1;0;458.5;0;0
Preguinho 1939;20231213;2;2;0;6;0;0
Procopio Teixeira;20231215;2;1;0;7;0;0
Quincas 1956;20231213;2;2;0;1.5;0;0
Ranking de Assistencias;20231215;2;1;0;5;0;0
Ranking de Presidente;20231211;2;2;0;48;0;0
Raphael Claus;20231214;2;1;0;1;0;0
Rivelino 1978;20231213;2;2;0;34;0;0
Robertinho 1947;20231213;2;1;0;1.5;0;0
Robertinho 1947;20231217;2;1;1;51;0;0
Roni 2009;20231214;2;2;0;25;0;0
Rubinho 1949;20231213;2;1;0;10;0;0
Santos 1 X 1 Fluminense;20231212;2;1;0;2.5;0;0
Selecao B Bulgaria 1 X 1 Fluminense;20231215;2;2;0;3.5;0;0
Selecao Bulgaria 0 X 1 Fluminense;20231215;2;2;0;9.5;0;0
Selecao Italia 5 X 3 Fluminense;20231211;2;2;2;3;0;0
Sport 1 X 1 Fluminense;20231214;2;1;0;3;0;0
Sao Paulo 1 X 0 Fluminense;20231211;2;2;0;3.5;0;0
Tec - Delei;20231212;2;1;0;23;0;0
Tele 1961;20231213;2;1;0;10.5;0;0
Terceira 2023;20231216;2;2;0;5.5;0;0
Todas as camisas;20231215;2;2;0;66;0;0
Todas as camisas;20231216;2;2;0;83;0;0
Todos os Jogos apitados por Marcelo de Souza Pinto;20231212;2;2;2;3;0;0
Todos os Jogos contra Al Ahly-Egito;20231215;2;2;0;6.5;0;0
Todos os Jogos contra Al Ahly-Egito;20231216;2;2;0;2;0;0
Todos os Jogos contra Atletico MG-MG;20231215;2;1;0;46.5;0;0
Todos os Jogos no(a) Prince Abdulah Al Faisal;20231215;2;1;0;30;0;0
Todos os Jogos no(a) Rua Bariri;20231211;2;2;2;15.5;0;0
Todos os Jogos no(a) Rua Bariri;20231216;2;2;2;35;0;0
Todos os Jogos no(a) Rua Bariri;20231217;2;1;1;68.5;0;0
Tricolor 1984;20231215;2;1;0;0;0;0
Tecnico;20231211;2;2;0;3.5;0;0
Tecnico;20231217;2;2;0;3.5;0;0
Vasco 2 X 1 Fluminense;20231214;2;2;0;12.5;0;0
Vasco 4 X 3 Fluminense;20231212;2;1;0;0;0;0
Volgograd;20231213;2;2;0;7;0;0
Waldo 1961;20231213;2;2;0;16;0;0
Welfare 1924;20231217;2;2;1;72;0;0
nao disponivel;20231213;2;2;0;1;0;0
nao disponivel;20231215;2;2;0;1.5;0;0
Arbitros;20231211;2;2;1;24.5;0;0
Arbitros;20231215;2;2;0;34;0;0
Ultimos Jogos;20231217;2;2;0;6.5;0;0
(not set);20231211;1;1;0;15;0;0
(not set);20231215;1;1;0;22;0;0
(not set);20231216;1;1;0;7;0;0
1001 Turismo;20231215;1;1;0;15;0;0
12º Jogador;20231215;1;1;0;9;0;0
12º Jogador em 2022;20231215;1;1;0;4;0;0
12º Jogador em 2023;20231215;1;1;0;11;0;0
12º Jogador em Ano;20231215;1;1;0;3;0;0
15 de Abril;20231216;1;1;0;5;0;0
1997 a 1997;20231213;1;1;0;3;0;0
20 Maiores Artilheiros Anuais;20231217;1;1;0;23;0;0
30 Adversarios que mais jogamos;20231213;1;1;0;7;0;0
30 Arbitros que mais apitaram;20231211;1;1;0;18;0;0
40 Maiores idolos;20231215;1;1;0;56;0;0
A.I.K. 1 X 4 Fluminense;20231216;1;1;0;13;0;0
ABC 1 X 1 Fluminense;20231216;1;1;0;26;0;0
ABC 1 X 1 Fluminense;20231217;1;1;0;10;0;0
Abel Hernandez 2021;20231214;1;1;0;16;0;0
Abelardo Conduru;20231216;1;1;0;2;0;0
Acrob 0 X 7 Fluminense;20231213;1;1;0;30;0;0
Adolpho Simonsen 1905;20231213;1;1;0;27;0;0
Adversario;20231217;1;1;0;9;0;0
Adversario x Jogador;20231215;1;1;0;35;0;0
Adversario x Tecnico;20231216;1;1;0;36;0;0
Adversarios Angola;20231215;1;1;0;6;0;0
Adversarios Armenia;20231215;1;1;0;2;0;0
Adversarios Arabia Saudita;20231214;1;1;0;13;0;0
Adversarios Coreia do Sul;20231213;1;1;0;3;0;0
Adversarios Egito;20231215;1;1;0;8;0;0
Adversarios Internacionais;20231213;1;1;0;3;0;0
Adversarios Internacionais;20231214;1;1;0;11;0;0
Adversarios Internacionais;20231216;1;1;0;7;0;0
Adversarios Senegal;20231215;1;1;0;1;0;0
Adversarios da Angola;20231216;1;1;0;49;0;0
Adversarios da Angola;20231217;1;1;0;32;0;0
Adversarios da Argelia;20231216;1;1;0;14;0;0
Adversarios da Argelia;20231217;1;1;0;14;0;0
Adversarios da Arabia Saudita;20231215;1;1;0;0;0;0
Adversarios da Camaroes;20231216;1;1;0;0;0;0
Adversarios da Camaroes;20231217;1;1;0;30;0;0
Adversarios da Egito;20231217;1;1;0;52;0;0
Adversarios da Lesoto;20231216;1;1;0;2;0;0
