# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231120
# Data de termino: 20231126
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense x Vasco-RJ;20231122;2;2;0;6.5;0;0
Fluminense x Vasco-RJ;20231124;2;2;0;38;0;0
Fluminense x Vitoria BA-BA;20231124;2;2;0;40.5;0;0
Fluminense x Vitoria BA-BA;20231126;2;2;0;22.5;0;0
Fred 2022;20231120;2;2;0;15.5;0;0
Fred 2022;20231125;2;2;0;37.5;0;0
Fabio 2023;20231120;2;2;0;47.5;0;0
Fabio 2023;20231124;2;2;0;50;0;0
Fabio 2023;20231125;2;2;0;26.5;0;0
German Cano 2023 - Gols por Adversario;20231123;2;2;0;192;0;0
Goleiros com mais jogos;20231122;2;2;0;53;0;0
Goleiros com mais jogos;20231125;2;2;0;3.5;0;0
Gols do Mazola;20231120;2;1;0;17.5;0;0
Graficos;20231121;2;1;0;36.5;0;0
Guga 2023;20231125;2;2;0;22;0;0
Guga 2023;20231126;2;2;0;12.5;0;0
Gum 2018;20231124;2;2;0;18;0;0
Haroldo 1925;20231125;2;2;1;18.5;0;0
Haroldo 1950;20231125;2;2;0;15.5;0;0
Hugo 1996;20231126;2;2;0;14;0;0
Informacoes Gerais;20231121;2;2;0;0;0;0
Internacional 0 X 0 Fluminense;20231126;2;2;0;18.5;0;0
Internacional 1 X 2 Fluminense;20231126;2;2;0;53;0;0
Isaac 2023;20231126;2;2;0;11.5;0;0
Jaburu 1962;20231123;2;1;0;46.5;0;0
Jhon Arias 2023;20231121;2;2;0;62;0;0
Jogador x Estadio;20231126;2;1;0;18;0;0
Jogos de Adversario por ano;20231123;2;1;0;1.5;0;0
Jogos em 09 / 2016;20231120;2;1;0;0;0;0
Jogos em Estadio por ano;20231125;2;1;0;0;0;0
Jogos em mm/aaaa;20231120;2;1;0;7;0;0
Juca Ribeiro;20231124;2;1;1;37.5;0;0
Juventude 1 X 0 Fluminense;20231120;2;2;0;9;0;0
Keno 2023;20231125;2;2;0;17;0;0
Laranjeiras;20231121;2;1;0;71;0;0
Lele 2023;20231123;2;2;0;2.5;0;0
Leomir 1988;20231126;2;1;0;13;0;0
Libertadores da America;20231123;2;2;0;72;0;0
Libertadores da America 2011;20231120;2;2;0;40.5;0;0
Libertadores da America 2012;20231120;2;2;0;77;0;0
Libertadores da America 2013;20231120;2;2;0;46;0;0
Libertadores da America 2023;20231125;2;2;0;43.5;0;0
Lima 1997;20231126;2;2;0;10;0;0
Luciano 2019;20231122;2;2;0;14.5;0;0
Luis Carlos 1978;20231125;2;1;0;0;0;0
Magno Alves 2016;20231126;2;2;0;13;0;0
Maior Artilheiro em Campeonato;20231120;2;2;0;7.5;0;0
Maior Artilheiro em Campeonato;20231122;2;2;0;6;0;0
Maior Artilheiro em Campeonato;20231123;2;2;0;7;0;0
Maior Artilheiro em Campeonato;20231125;2;2;0;54;0;0
Maior Artilheiro em Campeonato;20231126;2;2;0;12.5;0;0
Maior Artilheiro em Estadio;20231123;2;2;0;95;0;0
Maior Artilheiro em Estadio;20231126;2;2;0;9.5;0;0
Maiores Artilheiros;20231124;2;2;0;17;0;0
Maiores Publicos - Sao Paulo;20231123;2;2;0;99;0;0
Maiores publicos por Adversarios;20231123;2;2;0;28.5;0;0
Mais jogos no elenco atual;20231122;2;2;0;28;0;0
Mais jogos no elenco atual;20231123;2;2;0;84;0;0
Mais treinou em Campeonato;20231123;2;2;0;10;0;0
Manoel 2023;20231126;2;2;0;11;0;0
Maracana;20231122;2;2;0;5;0;0
Maracana;20231124;2;2;0;2;0;0
Marcelo 2023;20231122;2;2;0;10.5;0;0
Marcelo 2023;20231125;2;2;0;21.5;0;0
Marcelo Gomes 1992;20231125;2;2;2;6;0;0
Marcos Junior 2018;20231124;2;1;0;37;0;0
Martinelli 2023;20231123;2;2;0;7;0;0
Martinelli 2023;20231125;2;1;0;9.5;0;0
Mascotes;20231121;2;1;0;35;0;0
Mascotes;20231122;2;2;1;21;0;0
Maurinho 1963;20231125;2;1;0;0;0;0
Mazola 1992;20231120;2;1;0;18.5;0;0
Milan 0 X 1 Fluminense;20231125;2;2;2;8.5;0;0
Nilo Alexandre Mendes;20231123;2;2;1;13.5;0;0
Nino 2023;20231126;2;2;0;17;0;0
Numeros por ano;20231120;2;1;0;0.5;0;0
Numeros por ano;20231123;2;2;0;1.5;0;0
Olaria 1 X 2 Fluminense;20231122;2;2;0;5.5;0;0
Oriente Petrolero 1 X 10 Fluminense;20231120;2;2;0;9;0;0
Palmeiras 2 X 3 Fluminense;20231120;2;1;0;0;0;0
Paris Saint Germain 0 X 1 Fluminense;20231123;2;1;0;5;0;0
Paulistano 1 X 2 Fluminense;20231123;2;2;0;8;0;0
Paulo Henrique Ganso 2023;20231125;2;2;0;28.5;0;0
Paulo Henrique Ganso 2023;20231126;2;2;0;8;0;0
Paysandu Cricket 3 X 1 Fluminense;20231121;2;1;0;0.5;0;0
Penalties contra o Fluminense;20231121;2;1;0;4;0;0
Pintinho 1985;20231121;2;1;0;18.5;0;0
Presenca Estrangeiros;20231126;2;2;0;19;0;0
Publico em 1969;20231123;2;2;0;3;0;0
Publico em 1970;20231123;2;2;0;2.5;0;0
Publico em 1971;20231123;2;2;0;1.5;0;0
Publico em 1972;20231123;2;2;0;3;0;0
Publico em 1973;20231123;2;2;0;2;0;0
Publico em 1975;20231123;2;2;0;6.5;0;0
Publico em 1976;20231123;2;2;0;35.5;0;0
Publico em 1977;20231123;2;2;0;0.5;0;0
Publico em 1978;20231123;2;2;0;0.5;0;0
Publico em 1979;20231123;2;2;0;2.5;0;0
Publico em 1984;20231123;2;2;0;3;0;0
Publico em 2000;20231123;2;2;0;0;0;0
Publico em 2023;20231123;2;2;0;131.5;0;0
Publico;20231126;2;2;0;7.5;0;0
Rafael Sobis 2014;20231126;2;2;0;23;0;0
Ranking de Assistencias;20231123;2;2;0;12;0;0
Ranking de Assistencias;20231126;2;2;0;17;0;0
Ranking de Assistencias em 2023;20231126;2;1;0;0.5;0;0
Ranking de anos;20231120;2;1;0;306.5;0;0
Ranking de anos;20231123;2;2;0;35;0;0
Renato Gaucho 1997;20231124;2;2;0;38.5;0;0
Rio Cricket 1 X 1 Fluminense;20231121;2;2;0;2;0;0
Rio Cricket 1 X 3 Fluminense;20231121;2;1;0;0;0;0
Rio Football Club 0 X 8 Fluminense;20231123;2;2;0;9;0;0
Rivelino 1978;20231124;2;2;0;54;0;0
Rodrigo Carbone 1996;20231124;2;1;1;11;0;0
Roger 2004;20231126;2;1;0;7;0;0
Rogerinho 1997;20231126;2;2;0;17.5;0;0
Rua Paysandu;20231121;2;1;0;128;0;0
Sampaio Correa 2 X 1 Fluminense;20231120;2;2;2;61;0;0
Santamaria 1939;20231126;2;1;0;13.5;0;0
Sao Paulo - Brasileiro;20231122;2;2;0;19;0;0
Sao Paulo - Maracana;20231123;2;2;0;57;0;0
Sao Paulo 1 X 0 Fluminense;20231121;2;1;0;0;0;0
Sao Raimundo 0 X 1 Fluminense;20231121;2;2;0;36.5;0;0
Tec - Fernando Diniz;20231125;2;2;0;22;0;0
Tec - Fernando Diniz;20231126;2;2;0;6;0;0
Telesca 1947;20231126;2;1;0;10;0;0
Terceira 2023;20231125;2;2;0;3.5;0;0
Thiago Neves 2013;20231126;2;2;0;36.5;0;0
Todas as camisas;20231120;2;2;0;47.5;0;0
Todas as camisas;20231123;2;2;0;50;0;0
Todas as camisas;20231125;2;2;0;10.5;0;0
Todos os Jogos contra Coritiba-PR;20231124;2;2;0;39.5;0;0
Todos os Jogos contra Coritiba-PR;20231126;2;2;0;13;0;0
Todos os Jogos contra Criciuma-SC;20231120;2;2;0;75;0;0
Todos os Jogos contra Dorival Junior;20231123;2;2;0;10.5;0;0
Todos os Jogos contra Flamengo-RJ;20231121;2;2;0;655;0;0
Todos os Jogos no(a) General Severiano;20231126;2;1;0;1.5;0;0
Todos os Jogos no(a) Maracana;20231125;2;1;0;0;0;0
Todos os jogos de Adversario;20231123;2;2;0;13.5;0;0
Torneio Roberto Gomes Pedrosa;20231124;2;1;0;0;0;0
Treinador com mais jogos;20231125;2;2;0;18.5;0;0
Treinador com mais jogos;20231126;2;2;0;29;0;0
Tricolor 2013 - 2014;20231120;2;1;0;0;0;0
Tecnico;20231121;2;2;0;29.5;0;0
Tecnico;20231125;2;2;0;6.5;0;0
Tecnico;20231126;2;2;0;11;0;0
Union Santa Fe 0 X 0 Fluminense;20231120;2;2;0;6;0;0
Vasco 0 X 0 Fluminense;20231120;2;1;0;0;0;0
Vasco 0 X 1 Fluminense;20231122;2;2;0;8;0;0
Vasco 1 X 1 Fluminense;20231122;2;2;0;32;0;0
Vasco 4 X 2 Fluminense;20231126;2;2;0;4;0;0
Vicentini 1946 - Gols por Ano;20231121;2;1;0;19;0;0
Victor Etchegaray 1912;20231126;2;1;0;10;0;0
Victor Oliveira 2015;20231122;2;1;0;0;0;0
Vila Nova GO 0 X 2 Fluminense;20231120;2;2;0;6.5;0;0
Waldemar 1931 - Gols por Ano;20231121;2;1;0;18.5;0;0
Washington 1989;20231121;2;2;0;25.5;0;0
Welfare 1924;20231121;2;2;0;48.5;0;0
Wellerson 1997;20231126;2;2;1;19.5;0;0
Wellington Silva 2016 - Gols por Ano;20231121;2;1;0;0;0;0
Yvson 1951 - Gols por Ano;20231122;2;1;0;3;0;0
Zeze 1982;20231126;2;2;0;21.5;0;0
Ezio 1995 - Brasileiro;20231123;2;1;0;0.5;0;0
Ultimos 2580 jogos como Mandante;20231123;2;1;0;1;0;0
Ultimos 70 jogos;20231122;2;1;0;0;0;0
(not set);20231122;1;1;0;24;0;0
1 ª passagem de Fernando Diniz;20231122;1;1;0;78;0;0
13º lugar;20231125;1;1;0;0;0;0
14º lugar;20231122;1;1;0;0;0;0
14º lugar;20231125;1;1;0;1;0;0
15º lugar;20231121;1;1;0;78;0;0
16º lugar;20231121;1;1;0;64;0;0
1902 a 1910;20231123;1;1;0;0;0;0
1909 a 1915;20231123;1;1;0;0;0;0
2 ª passagem de Fernando Diniz;20231122;1;1;0;2;0;0
20 Maiores Artilheiros Anuais;20231125;1;1;0;106;0;0
2023 x 2009;20231121;1;1;0;14;0;0
2023 x 2020;20231120;1;1;0;54;0;0
2023 x 2021;20231122;1;1;0;136;0;0
2023 x 2022;20231123;1;1;0;11;0;0
30 Adversarios que mais jogamos;20231122;1;1;0;4;0;0
30 Estadios onde mais jogamos;20231123;1;1;0;69;0;0
36 Maiores idolos;20231120;1;1;0;264;0;0
36 Maiores idolos;20231123;1;1;0;55;0;0
36 Maiores idolos;20231124;1;1;0;32;0;0
ABC 1 X 1 Fluminense;20231121;1;1;0;11;0;0
ABC 1 X 1 Fluminense;20231125;1;1;0;7;0;0
Abel 1976;20231125;1;1;0;6;0;0
Abel Hernandez 2021;20231122;1;1;0;45;0;0
Ademir Menezes 1947;20231126;1;1;0;8;0;0
Adilson Jose 1998;20231120;1;1;0;8;0;0
Adilson Jose 1998;20231122;1;1;1;26;0;0
Adilton 1972;20231122;1;1;0;2;0;0
Adversario;20231121;1;1;0;7;0;0
Adversario do mesmo pais;20231120;1;1;0;62;0;0
Adversario por ano;20231123;1;1;0;35;0;0
Adversario x Campeonato;20231121;1;1;0;0;0;0
Adversario x Campeonato x Estadio;20231120;1;1;0;11;0;0
Adversario x Campeonato x Estadio;20231121;1;1;0;17;0;0
Adversario x Estadio;20231120;1;1;0;38;0;0
Adversario x Estadio;20231125;1;1;0;13;0;0
Adversario x Arbitro;20231125;1;1;0;10;0;0
Adversarios - Amarelo e Vermelho;20231121;1;1;0;6;0;0
Adversarios - Nao Definido;20231121;1;1;0;11;0;0
Adversarios - Preto e Branco;20231121;1;1;0;17;0;0
Adversarios - Verde e Preto;20231121;1;1;0;5;0;0
Adversarios - Verde e Vermelho e Branco;20231121;1;1;0;2;0;0
Adversarios - Vermelho e Branco;20231121;1;1;0;1;0;0
Adversarios - Vermelho e Branco e Preto;20231121;1;1;0;6;0;0
Adversarios - Vermelho e Preto;20231121;1;1;0;27;0;0
Adversarios - quadricolores;20231121;1;1;0;8;0;0
Adversarios - tricolores;20231121;1;1;0;31;0;0
Adversarios Arabia Saudita;20231126;1;1;0;8;0;0
Adversarios Egito;20231126;1;1;0;2;0;0
Adversarios Inglaterra;20231126;1;1;0;21;0;0
Adversarios Internacionais;20231126;1;1;0;10;0;0
Adversarios Japao;20231126;1;1;0;1;0;0
Adversarios Mexico;20231126;1;1;0;5;0;0
Adversarios da Argentina;20231120;1;1;0;109;0;0
Adversarios da Arabia Saudita;20231120;1;1;0;3;0;0
Adversarios da Egito;20231120;1;1;0;8;0;0
Adversarios da Inglaterra;20231120;1;1;0;132;0;0
Adversarios da Inglaterra;20231125;1;1;0;25;0;0
Adversarios em vantagem;20231122;1;1;0;142;0;0
Adversarios em vantagem;20231125;1;1;0;18;0;0
Aflitos;20231121;1;1;0;10;0;0
Agnaldo 2002;20231126;1;1;0;2;0;0
Ailton Cruz 1999;20231120;1;1;1;26;0;0
Ailton Cruz 1999;20231126;1;1;1;36;0;0
Alair Correia;20231126;1;1;0;1;0;0
Alan 2023;20231123;1;1;0;3;0;0
Alan 2023 - Gols por Ano;20231122;1;1;0;9;0;0
Alberto 1987;20231126;1;1;0;21;0;0
Aldo 1987;20231121;1;1;0;232;0;0
Alex Terra 2007;20231120;1;1;0;6;0;0
Alexandre Seixas 1996;20231126;1;1;0;6;0;0
Alexsander 2023;20231122;1;1;0;0;0;0
Alexsander 2023;20231123;1;0;0;0;0;0
Alfredo Santos Loebeling;20231122;1;1;0;6;0;0
Almeidao;20231126;1;1;0;2;0;0
Almir 1960;20231125;1;1;0;10;0;0
Alvimar Gaspar dos Reis;20231126;1;1;0;9;0;0
Amarelos do German Cano - 2023;20231123;1;1;0;16;0;0
Amarelos do Marcelo - 2023;20231123;1;1;0;17;0;0
Amarelos do Samuel Xavier - 2023;20231122;1;1;0;0;0;0
Amauri 1983;20231126;1;1;0;21;0;0
Amaury 1935;20231121;1;1;0;4;0;0
Americano - Carioca;20231123;1;1;0;6;0;0
Americano 0 X 4 Fluminense;20231120;1;1;0;3;0;0
Americano 1 X 2 Fluminense;20231124;1;1;0;1;0;0
Americano 1 X 2 Fluminense;20231125;1;1;0;2;0;0
Americano 2 X 0 Fluminense;20231122;1;1;0;28;0;0
Americano RJ 1 X 5 Fluminense;20231120;1;1;0;30;0;0
Amistoso 1923;20231120;1;1;0;24;0;0
Amistoso 2020;20231120;1;1;0;2;0;0
Amistoso Internacional 1952;20231125;1;1;0;3;0;0
Amistoso Internacional 1973;20231125;1;1;0;6;0;0
Amistoso Internacional 1975;20231124;1;1;0;5;0;0
Amistoso Internacional 1975;20231125;1;1;0;4;0;0
Amistoso Internacional 1976;20231125;1;1;0;2;0;0
Amistoso Internacional 1977;20231125;1;1;0;2;0;0
Amistoso Internacional 1984;20231125;1;1;0;6;0;0
Amistoso Internacional 1992;20231125;1;1;0;6;0;0
Amistoso Internacional 1998;20231120;1;1;0;2;0;0
Amistoso Internacional 1999;20231120;1;1;0;28;0;0
Amistoso Internacional 1999;20231125;1;1;0;23;0;0
Amistoso Internacional 2002;20231120;1;1;0;5;0;0
Amistoso Internacional 2002;20231125;1;1;0;2;0;0
Amistoso Internacional 2003;20231120;1;1;0;6;0;0
Amistoso Internacional 2003;20231125;1;1;0;0;0;0
Amistoso Internacional 2013;20231120;1;1;0;2;0;0
Amistoso Internacional 2013;20231125;1;1;0;0;0;0
Amistoso Internacional 2014;20231120;1;1;0;2;0;0
Amistoso Internacional 2014;20231125;1;1;0;2;0;0
Amoroso 1968;20231126;1;1;0;23;0;0
America 0 X 1 Fluminense;20231122;1;1;0;16;0;0
America 0 X 8 Fluminense;20231123;1;1;0;29;0;0
America 1 X 0 Fluminense;20231120;1;1;0;22;0;0
America 1 X 0 Fluminense;20231122;1;1;0;11;0;0
America 1 X 1 Fluminense;20231121;1;1;0;5;0;0
America 1 X 1 Fluminense;20231125;1;1;0;1;0;0
America 1 X 4 Fluminense;20231121;1;1;0;2;0;0
America 1 X 4 Fluminense;20231124;1;1;0;2;0;0
America 2 X 0 Fluminense;20231122;1;1;0;13;0;0
America 2 X 0 Fluminense;20231125;1;1;0;9;0;0
America 2 X 1 Fluminense;20231124;1;1;0;0;0;0
America 2 X 2 Fluminense;20231122;1;1;0;22;0;0
America 2 X 3 Fluminense;20231121;1;1;0;1;0;0
America 2 X 4 Fluminense;20231121;1;1;0;3;0;0
America 5 X 3 Fluminense;20231120;1;1;0;7;0;0
America MG - Maracana;20231123;1;1;0;2;0;0
America MG 0 X 0 Fluminense;20231125;1;1;0;7;0;0
America RN 2 X 1 Fluminense;20231124;1;1;0;1;0;0
America Tres Rios 3 X 2 Fluminense;20231120;1;1;0;5;0;0
Anderson Daronco;20231123;1;1;0;4;0;0
Anderson Ortega 1997;20231126;1;1;0;8;0;0
Andre 2023;20231126;1;1;0;11;0;0
Andre Luiz Bento;20231120;1;1;0;15;0;0
Andre Miquimba 1997;20231121;1;1;0;40;0;0
Anito 1943;20231121;1;1;0;16;0;0
Ano 2017;20231126;1;1;0;1;0;0
Ano 2022;20231126;1;1;0;2;0;0
Ano 2023;20231120;1;1;0;7;0;0
Ano 2023;20231121;1;1;0;1;0;0
Ano 2023;20231123;1;1;0;12;0;0
Ano 2023;20231126;1;1;0;3;0;0
Ano a ano;20231120;1;1;0;1;0;0
Ano a ano;20231121;1;1;0;2;0;0
Ano a ano;20231123;1;1;0;1;0;0
Ano a ano;20231126;1;1;0;7;0;0
Antonio Carlos 2015;20231126;1;1;0;17;0;0
Antonio Carlos 2015 - Gols por Ano;20231122;1;1;0;2;0;0
Antonio William Gomes;20231126;1;1;1;38;0;0
Aproveitamento Tecnicos;20231123;1;1;0;47;0;0
Aproveitamento Tecnicos;20231125;1;1;0;7;0;0
Aproveitamento Tecnicos no;20231125;1;1;0;33;0;0
Aproveitamento Tecnicos no Brasileiro;20231125;1;1;0;4;0;0
Aproveitamento Tecnicos no Libertadores da America;20231125;1;1;0;13;0;0
Aproveitamento de Tecnico em Campeonato;20231123;1;1;0;100;0;0
Arena Pantanal;20231123;1;1;0;19;0;0
Argentinos Juniors 1 X 1 Fluminense;20231120;1;1;0;6;0;0
Ari de Oliveira;20231126;1;1;0;2;0;0
Arinelson 1999;20231124;1;1;1;39;0;0
Armando Marques;20231124;1;1;0;31;0;0
Armando Marques;20231126;1;1;0;24;0;0
Arnaldo Cesar Coelho;20231126;1;1;0;21;0;0
Aroldo 1948;20231120;1;1;1;79;0;0
Aroldo 1948;20231125;1;1;0;37;0;0
Arouca 2008;20231126;1;1;0;7;0;0
Arrilaga 1935;20231121;1;1;0;31;0;0
Artilheiros Estrangeiros;20231122;1;1;0;4;0;0
Artilheiros Estrangeiros;20231124;1;1;0;22;0;0
Artilheiros Estrangeiros;20231125;1;1;0;116;0;0
Artilheiros ano a ano;20231120;1;1;0;5;0;0
Artilheiros contra Athletico PR;20231123;1;1;0;6;0;0
Artilheiros contra Athletico PR;20231126;1;1;0;7;0;0
Artilheiros contra Atletico MG;20231123;1;1;0;21;0;0
Artilheiros contra Bahia;20231123;1;1;0;17;0;0
Artilheiros contra Botafogo;20231123;1;1;0;8;0;0
Artilheiros contra Ceara;20231123;1;1;0;8;0;0
Artilheiros contra Chapecoense;20231123;1;1;0;14;0;0
Artilheiros contra Corinthians;20231123;1;1;0;4;0;0
Artilheiros contra Coritiba;20231125;1;1;0;12;0;0
Artilheiros contra Coritiba;20231126;1;1;0;20;0;0
Artilheiros contra Cruzeiro;20231123;1;1;0;5;0;0
Artilheiros contra Cuiaba;20231123;1;1;0;3;0;0
Artilheiros contra Flamengo;20231123;1;1;0;7;0;0
Artilheiros contra Goias;20231123;1;1;0;10;0;0
Artilheiros contra Gremio;20231123;1;1;0;12;0;0
Artilheiros contra Internacional;20231123;1;1;0;5;0;0
Artilheiros contra Internacional;20231126;1;1;0;19;0;0
Artilheiros contra Joinville;20231123;1;1;0;3;0;0
Artilheiros contra Palmeiras;20231123;1;1;0;17;0;0
Artilheiros contra River;20231123;1;1;0;3;0;0
Artilheiros contra Santos;20231123;1;1;0;9;0;0
Artilheiros contra Sao Paulo;20231126;1;1;0;11;0;0
Artilheiros contra Vasco;20231123;1;1;0;10;0;0
Artilheiros dos Seculos;20231122;1;1;0;5;0;0
Artilheiros dos Seculos;20231125;1;1;0;31;0;0
Artilheiros em 1902;20231126;1;1;0;3;0;0
Artilheiros em 2018;20231126;1;1;0;2;0;0
Artilheiros em 2019;20231126;1;1;0;8;0;0
Artilheiros em 2020;20231126;1;1;0;2;0;0
Artilheiros em 2021;20231126;1;1;0;2;0;0
Artilheiros em 2022;20231126;1;1;0;1;0;0
Artilheiros em 2023;20231125;1;1;0;2;0;0
Artilheiros em jogos oficiais;20231123;1;1;0;13;0;0
Artilheiros na temporada 1975;20231126;1;1;0;4;0;0
Artilheiros na temporada 1976;20231126;1;1;0;27;0;0
Artilheiros na temporada 1984;20231126;1;1;0;4;0;0
Artilheiros na temporada 2022;20231126;1;1;0;9;0;0
Artilheiros na temporada 2023;20231126;1;1;0;24;0;0
Artilheiros no(a) Albertao;20231123;1;1;0;9;0;0
Artilheiros no(a) Baenao;20231123;1;1;0;13;0;0
Artilheiros no(a) Brasileiro;20231122;1;1;0;26;0;0
Artilheiros no(a) Brasileiro;20231126;1;1;0;31;0;0
Artilheiros no(a) Brasileiro 1983;20231125;1;1;0;16;0;0
Artilheiros no(a) Brasileiro 1984;20231125;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 1985;20231125;1;1;0;5;0;0
Artilheiros no(a) Brasileiro 1986;20231125;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 1987;20231125;1;1;0;6;0;0
Artilheiros no(a) Brasileiro 1988;20231125;1;1;0;8;0;0
Artilheiros no(a) Brasileiro 1989;20231125;1;1;0;6;0;0
Artilheiros no(a) Brasileiro 2001;20231125;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 2002;20231125;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 2003;20231125;1;1;0;3;0;0
Artilheiros no(a) Brasileiro 2004;20231125;1;1;0;11;0;0
Artilheiros no(a) Brasileiro 2005;20231125;1;1;0;5;0;0
Artilheiros no(a) Brasileiro 2022;20231125;1;1;0;7;0;0
Artilheiros no(a) Brasileiro 2023;20231125;1;1;0;4;0;0
Artilheiros no(a) Brasileiro 2023;20231126;1;1;0;3;0;0
Artilheiros no(a) Carioca;20231126;1;1;0;3;0;0
Artilheiros no(a) Copa do Brasil;20231126;1;1;0;7;0;0
Artilheiros no(a) Fonte Nova;20231123;1;1;0;36;0;0
Artilheiros no(a) Francisco Vasques;20231123;1;1;0;13;0;0
Artilheiros no(a) Giant Stadium;20231123;1;1;0;6;0;0
Artilheiros no(a) Leonidas de Castro;20231123;1;1;0;16;0;0
Artilheiros no(a) Libertadores da America;20231126;1;1;0;16;0;0
Artilheiros no(a) Mineirao;20231123;1;1;0;42;0;0
Artilheiros no(a) Morumbi;20231123;1;1;0;12;0;0
Artilheiros no(a) Sao Januario;20231123;1;1;0;30;0;0
Artilheiros por Adversario;20231125;1;1;0;74;0;0
Artime 1972;20231122;1;1;0;2;0;0
Artime 1972;20231125;1;1;0;109;0;0
Arturzinho 1979;20231126;1;1;0;8;0;0
Ary Ercilio 1972;20231125;1;1;0;5;0;0
Assis 1975;20231125;1;1;0;13;0;0
Assis 1987;20231124;1;1;0;2;0;0
Assis 1996;20231120;1;1;0;6;0;0
Assis 1996;20231126;1;1;0;21;0;0
Assistencias do Agnaldo;20231126;1;1;0;13;0;0
Assistencias do Conca;20231126;1;1;0;5;0;0
Assistencias do Fred;20231126;1;1;0;4;0;0
Assistencias do Guga;20231126;1;1;0;0;0;0
Assistencias do Lele;20231123;1;1;0;14;0;0
Assistencias do Magno Alves;20231126;1;1;0;3;0;0
Assistencias do Mariano;20231126;1;1;0;3;0;0
Assistencias do Mateus Norton;20231120;1;1;0;11;0;0
Assistencias do Mauricio;20231120;1;1;0;17;0;0
Assistencias do Rafael Sobis;20231126;1;1;0;3;0;0
Assistencias do Thiago Neves;20231126;1;1;0;6;0;0
Assistencias em Ano;20231121;1;1;0;0;0;0
Assistencias em Ano;20231125;1;1;0;2;0;0
Assistencias em Ano;20231126;1;1;0;3;0;0
Ataque/Defesa no(a) Libertadores da America;20231123;1;1;0;8;0;0
Athletico PR - Maracana;20231123;1;1;0;2;0;0
Athletico PR 0 X 4 Fluminense;20231121;1;1;0;12;0;0
Athletico PR 3 X 2 Fluminense;20231122;1;1;0;35;0;0
Atletico GO 0 X 6 Fluminense;20231122;1;1;0;5;0;0
Atletico MG - Maracana;20231123;1;1;0;3;0;0
Atletico MG 0 X 0 Fluminense;20231124;1;1;0;2;0;0
Atletico MG 1 X 2 Fluminense;20231122;1;1;0;47;0;0
Atletico MG 1 X 2 Fluminense;20231124;1;1;0;0;0;0
Atletico MG 2 X 0 Fluminense;20231121;1;1;0;531;0;0
Atletico MG 3 X 1 Fluminense;20231125;1;1;0;8;0;0
Atletico MG 5 X 2 Fluminense;20231123;1;1;0;10;0;0
Atletico de Bilbao 0 X 0 Fluminense;20231125;1;1;0;9;0;0
Atletico de Madrid 4 X 2 Fluminense;20231122;1;1;0;3;0;0
Atletico de Madrid 4 X 2 Fluminense;20231125;1;1;0;14;0;0
Aymore Moreira 1941;20231120;1;1;0;2;0;0
Ayrton 1920;20231120;1;1;0;14;0;0
Azul 2019;20231120;1;1;0;24;0;0
Azul 2019;20231123;1;1;0;10;0;0
Bacchi 1922;20231120;1;1;0;8;0;0
Baena 1911;20231125;1;1;0;43;0;0
Bahia 0 X 0 Fluminense;20231124;1;1;0;2;0;0
Bahia 1 X 0 Fluminense;20231126;1;1;0;11;0;0
Bahia 1 X 1 Fluminense;20231121;1;1;0;1;0;0
Bahia 1 X 1 Fluminense;20231124;1;1;0;3;0;0
Bahia 1 X 2 Fluminense;20231120;1;1;0;36;0;0
Bahia 1 X 4 Fluminense;20231126;1;1;0;12;0;0
Banfield 0 X 0 Fluminense;20231122;1;1;0;61;0;0
Bangu 0 X 0 Fluminense;20231121;1;1;0;21;0;0
Bangu 0 X 0 Fluminense;20231122;1;1;0;14;0;0
Bangu 0 X 0 Fluminense;20231125;1;1;0;2;0;0
Bangu 0 X 1 Fluminense;20231120;1;1;0;2;0;0
Bangu 0 X 1 Fluminense;20231121;1;1;0;24;0;0
Bangu 0 X 1 Fluminense;20231122;1;1;0;27;0;0
Bangu 0 X 1 Fluminense;20231123;1;1;0;2;0;0
Bangu 0 X 2 Fluminense;20231122;1;1;0;0;0;0
Bangu 0 X 3 Fluminense;20231121;1;1;0;8;0;0
Bangu 0 X 3 Fluminense;20231122;1;1;0;11;0;0
Bangu 0 X 4 Fluminense;20231125;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20231120;1;1;0;22;0;0
Bangu 0 X 5 Fluminense;20231124;1;1;0;8;0;0
Bangu 0 X 5 Fluminense;20231126;1;1;0;125;0;0
Bangu 1 X 2 Fluminense;20231122;1;1;0;12;0;0
Bangu 1 X 3 Fluminense;20231126;1;1;0;2;0;0
Bangu 2 X 2 Fluminense;20231124;1;1;0;0;0;0
Bangu 3 X 6 Fluminense;20231121;1;1;0;5;0;0
Barata 1997;20231126;1;1;0;3;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20231120;1;1;0;6;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20231121;1;1;0;2;0;0
