# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240401
# Data de termino: 20240407
Regiao;Data;Usuarios recorrentes;Primeiras visitas;Total de usuarios;Usuarios
State of Parana;20240405;0;2;2;2
State of Parana;20240406;0;1;1;1
State of Pernambuco;20240401;0;1;1;1
State of Pernambuco;20240406;0;1;1;1
State of Piaui;20240403;0;1;1;1
State of Rio Grande do Norte;20240404;0;1;1;1
State of Rio Grande do Sul;20240402;0;1;1;1
State of Rio Grande do Sul;20240406;0;1;1;1
State of Rio Grande do Sul;20240407;0;2;2;2
State of Rondonia;20240402;0;1;1;1
State of Santa Catarina;20240401;0;1;1;1
State of Sao Paulo;20240404;0;3;4;3
State of Sergipe;20240402;0;1;1;1
State of Tocantins;20240407;0;1;1;1
