# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Mexico City;20231210;2;1;1;0.3333333333333333;0.5;40;15;0;0
Natal;20231210;2;1;2;0.6666666666666666;1;69;30;0;0
Niteroi;20231206;2;0;2;1;1;151;49;0;0
Nova Iguacu;20231209;2;2;2;1;1;354.5;100;0;0
Palhoca;20231207;2;1;1;0.5;0.5;80.5;16;0;0
Petropolis;20231205;2;1;3;0.6;1.5;76;58;0;0
Petropolis;20231209;2;2;2;0.6666666666666666;1;130;32;0;0
Rio das Ostras;20231204;2;1;2;0.6666666666666666;1;57;19;0;0
Santos;20231205;2;2;2;1;1;66.5;27;0;0
Sao Jose dos Pinhais;20231210;2;1;1;0.5;0.5;0;5;0;0
Uberlandia;20231207;2;2;2;1;1;47;21;0;0
Vitoria;20231208;2;1;2;1;1;269.5;100;0;0
Volta Redonda;20231207;2;2;2;1;1;39;25;0;0
Alem Paraiba;20231210;1;0;0;0;0;2;5;0;0
Alfenas;20231208;1;0;1;1;1;94;15;0;0
Amadora;20231207;1;0;1;1;1;129;21;0;0
Americo Brasiliense;20231208;1;0;1;1;1;700;52;0;0
Ananindeua;20231210;1;1;1;1;1;4;5;0;0
Aparecida de Goiania;20231206;1;0;0;0;0;0;2;0;0
Aracaju;20231206;1;1;1;1;1;70;12;0;0
Aracaju;20231207;1;1;2;0.5;2;2740;581;0;0
Aracaju;20231208;1;1;1;0.3333333333333333;1;21;9;0;0
Araraquara;20231205;1;0;1;0.5;1;18;17;0;0
Araraquara;20231206;1;0;0;0;0;5;7;0;0
Araraquara;20231208;1;0;2;0.25;2;97;34;0;0
Araraquara;20231210;1;1;0;0;0;0;4;0;0
Araras;20231207;1;1;0;0;0;0;4;0;0
Araruama;20231208;1;1;1;1;1;26;5;0;0
Araruama;20231210;1;1;1;1;1;739;176;0;0
Arraial do Cabo;20231210;1;1;0;0;0;0;4;0;0
Bandeirantes;20231204;1;1;1;1;1;70;5;0;0
Barueri;20231210;1;1;1;1;1;63;25;0;0
Bauru;20231210;1;0;1;1;1;34;2;0;0
Belem;20231204;1;1;0;0;0;1;4;0;0
Belem;20231205;1;1;1;1;1;328;27;0;0
Belem;20231206;1;1;0;0;0;6;5;0;0
Belem;20231208;1;0;1;1;1;14;4;0;0
Belfast;20231210;1;0;1;1;1;7;1;0;0
Belo Horizonte;20231206;1;0;1;1;1;59;9;0;0
Belo Horizonte;20231210;1;1;1;1;1;38;8;0;0
Blumenau;20231204;1;1;1;1;1;159;5;0;0
Blumenau;20231210;1;1;1;1;1;179;27;0;0
Bologna;20231205;1;1;1;1;1;311;43;0;0
Bom Jesus do Itabapoana;20231206;1;1;1;1;1;42;5;0;0
Botucatu;20231210;1;1;0;0;0;0;4;0;0
Braco do Norte;20231208;1;0;0;0;0;0;2;0;0
Braga;20231205;1;1;1;1;1;79;5;0;0
Brasilia;20231204;1;1;1;1;1;85;32;0;0
Buenos Aires;20231210;1;0;2;1;2;193;27;0;0
Cabo Frio;20231206;1;1;1;1;1;45;5;0;0
Cachoeiro de Itapemirim;20231204;1;1;1;1;1;11;8;0;0
Cachoeiro de Itapemirim;20231207;1;0;1;1;1;11;8;0;0
Cachoeiro de Itapemirim;20231209;1;1;0;0;0;2;5;0;0
Calgary;20231209;1;1;1;1;1;30;5;0;0
Camacari;20231208;1;1;0;0;0;7;4;0;0
Camaragibe;20231205;1;1;1;1;1;19;5;0;0
Camboriu;20231205;1;1;1;1;1;50;16;0;0
Campina Grande;20231210;1;1;1;1;1;108;7;0;0
Campinas;20231204;1;1;1;1;1;18;5;0;0
Campinas;20231207;1;1;0;0;0;0;4;0;0
Campo Grande;20231207;1;1;1;1;1;13;4;0;0
Campo Grande;20231209;1;0;1;1;1;76;30;0;0
Campos dos Goytacazes;20231205;1;0;1;1;1;36;4;0;0
Campos dos Goytacazes;20231206;1;0;2;1;2;71;16;0;0
Campos dos Goytacazes;20231210;1;1;0;0;0;8;5;0;0
Caratinga;20231208;1;1;1;1;1;0;5;0;0
Cardiff;20231210;1;1;1;1;1;79;28;0;0
Carpi;20231204;1;1;1;1;1;65;11;0;0
Cascais;20231204;1;1;0;0;0;0;4;0;0
Cascavel;20231205;1;1;1;1;1;102;9;0;0
Cataguases;20231207;1;1;1;1;1;273;44;0;0
Chapeco;20231210;1;0;1;1;1;7;2;0;0
Charleston;20231206;1;1;1;1;1;38;15;0;0
Cuiaba;20231204;1;1;0;0;0;0;3;0;0
Cuiaba;20231205;1;1;0;0;0;0;3;0;0
Cuiaba;20231207;1;0;1;1;1;1;6;0;0
Cuiaba;20231208;1;1;1;1;1;54;4;0;0
Curitiba;20231204;1;1;1;1;1;61;6;0;0
Curitiba;20231209;1;1;1;1;1;34;11;0;0
Curitibanos;20231204;1;1;1;1;1;17;5;0;0
Daytona Beach;20231204;1;1;0;0;0;0;3;0;0
Dourados;20231206;1;1;0;0;0;4;5;0;0
Duque de Caxias;20231208;1;1;1;1;1;10;5;0;0
Erechim;20231206;1;1;1;1;1;87;7;0;0
Farroupilha;20231209;1;0;1;1;1;99;11;0;0
Feira de Santana;20231205;1;0;1;1;1;1542;360;0;0
Feira de Santana;20231206;1;0;0;0;0;1011;267;0;0
Feira de Santana;20231207;1;1;0;0;0;4;5;0;0
Feira de Santana;20231209;1;1;1;1;1;166;5;0;0
Feira de Santana;20231210;1;1;0;0;0;5;5;0;0
Florianopolis;20231205;1;1;0;0;0;0;3;0;0
Florianopolis;20231206;1;1;0;0;0;0;3;0;0
Florianopolis;20231208;1;1;1;1;1;22;4;0;0
Fortaleza;20231206;1;1;1;1;1;33;8;0;0
Fortaleza;20231207;1;1;1;1;1;20;5;0;0
Fortaleza;20231208;1;0;1;1;1;367;112;0;0
Foz do Iguacu;20231208;1;1;1;1;1;45;12;0;0
Goianesia;20231205;1;1;1;1;1;15;5;0;0
Goiania;20231207;1;0;1;1;1;125;21;0;0
Goiania;20231209;1;1;0;0;0;9;4;0;0
Governador Valadares;20231206;1;1;1;1;1;6;4;0;0
Gravata;20231207;1;1;0;0;0;4;5;0;0
Guapimirim;20231210;1;1;0;0;0;0;6;0;0
Guarabira;20231209;1;0;1;1;1;37;3;0;0
Guarapari;20231206;1;0;1;1;1;538;13;0;0
Guarapari;20231207;1;0;0;0;0;1;4;0;0
Guarulhos;20231205;1;1;1;1;1;114;23;0;0
Guarulhos;20231209;1;1;1;1;1;50;5;0;0
Guarulhos;20231210;1;1;1;0.5;1;19;8;0;0
Hasparren;20231206;1;1;1;1;1;13;5;0;0
Indaial;20231206;1;1;0;0;0;0;4;0;0
Ipatinga;20231205;1;1;1;0.5;1;13;13;0;0
Itaborai;20231209;1;1;1;1;1;40;13;0;0
Itabuna;20231209;1;1;1;0.5;1;4;8;0;0
Itaguai;20231209;1;1;0;0;0;0;3;0;0
Itajai;20231210;1;0;1;1;1;276;17;0;0
Itajuba;20231208;1;1;0;0;0;2;4;0;0
Itanhaem;20231207;1;1;1;1;1;36;5;0;0
Itaperuna;20231205;1;1;1;1;1;43;5;0;0
Itaquaquecetuba;20231206;1;1;1;1;1;23;4;0;0
Jaboatao dos Guararapes;20231208;1;0;1;1;1;0;1;0;0
Jequie;20231208;1;0;1;1;1;0;1;0;0
Jequie;20231209;1;1;1;1;1;36;5;0;0
Joao Pessoa;20231210;1;0;1;1;1;12;7;0;0
Joinville;20231207;1;1;1;1;1;79;12;0;0
Juiz de Fora;20231206;1;0;0;0;0;0;2;0;0
Jundiai;20231204;1;1;1;1;1;24;5;0;0
Kuala Lumpur;20231205;1;1;1;1;1;6;5;0;0
Lauro de Freitas;20231209;1;1;0;0;0;0;3;0;0
Linhares;20231210;1;1;1;1;1;11;5;0;0
Lisbon;20231210;1;0;1;1;1;1060;236;0;0
London;20231208;1;1;0;0;0;0;4;0;0
Londrina;20231210;1;1;1;1;1;58;11;0;0
Macae;20231204;1;1;1;1;1;32;5;0;0
Macae;20231208;1;0;1;0.5;1;47;16;0;0
Maceio;20231206;1;1;0;0;0;0;4;0;0
Maceio;20231208;1;0;2;0.6666666666666666;2;566;137;0;0
Maceio;20231210;1;1;1;1;1;28;7;0;0
Madrid;20231204;1;1;1;1;1;0;10;0;0
Magny-le-Hongre;20231207;1;1;1;1;1;99;23;0;0
Manaus;20231205;1;1;0;0;0;7;5;0;0
Manchester;20231209;1;1;1;1;1;22;4;0;0
Marataizes;20231204;1;0;0;0;0;0;4;0;0
Marechal Deodoro;20231204;1;0;1;1;1;90;15;0;0
Marechal Deodoro;20231210;1;0;2;1;2;625;130;0;0
Marica;20231204;1;1;1;1;1;80;20;0;0
Marica;20231206;1;0;1;1;1;62;10;0;0
Marica;20231210;1;0;0;0;0;0;2;0;0
Maringa;20231210;1;1;1;1;1;17;4;0;0
Mococa;20231210;1;1;0;0;0;2;4;0;0
Monte Carmelo;20231205;1;1;1;1;1;44;9;0;0
Montevideo;20231209;1;1;1;1;1;54;25;0;0
Morrinhos;20231210;1;0;0;0;0;0;3;0;0
Mossoro;20231205;1;1;0;0;0;0;3;0;0
Natal;20231204;1;1;0;0;0;0;3;0;0
Natal;20231205;1;0;2;1;2;796;72;0;0
Nilopolis;20231205;1;0;1;1;1;76;37;0;0
Nilopolis;20231210;1;1;1;1;1;11;5;0;0
Niteroi;20231208;1;0;1;1;1;831;21;0;0
Nova Friburgo;20231207;1;1;1;1;1;32;23;0;0
Nova Friburgo;20231210;1;0;2;1;2;91;19;0;0
Nova Iguacu;20231204;1;0;1;1;1;0;4;0;0
Nova Iguacu;20231205;1;0;1;0.5;1;326;82;0;0
Nova Iguacu;20231210;1;0;1;0.5;1;82;24;0;0
Novo Hamburgo;20231209;1;1;1;1;1;13;5;0;0
Olinda;20231205;1;0;1;1;1;245;10;0;0
Orlando;20231205;1;1;1;1;1;112;8;0;0
Osasco;20231204;1;0;1;1;1;0;1;0;0
Osasco;20231208;1;0;1;1;1;111;8;0;0
Palhoca;20231204;1;0;0;0;0;0;3;0;0
Palhoca;20231210;1;0;0;0;0;3;4;0;0
Palmas;20231207;1;1;0;0;0;0;3;0;0
Patos;20231209;1;1;1;1;1;14;4;0;0
Paulo Afonso;20231210;1;1;1;1;1;27;7;0;0
Pelotas;20231207;1;1;1;1;1;144;4;0;0
Peruibe;20231209;1;1;1;1;1;25;5;0;0
Petropolis;20231207;1;0;1;0.5;1;405;321;0;0
Petropolis;20231208;1;0;1;0.5;1;237;30;0;0
Petropolis;20231210;1;1;0;0;0;0;3;0;0
Picarras;20231210;1;1;1;1;1;23;16;0;0
Piracicaba;20231206;1;1;0;0;0;5;5;0;0
Piracicaba;20231207;1;1;1;1;1;33;7;0;0
Pocos de Caldas;20231206;1;1;1;1;1;5;8;0;0
Pombal;20231204;1;0;1;1;1;87;13;0;0
Pombal;20231207;1;0;1;1;1;326;47;0;0
Pombal;20231208;1;0;1;1;1;181;13;0;0
Pombal;20231210;1;0;1;0.5;1;51;30;0;0
Ponta Grossa;20231210;1;1;0;0;0;4;4;0;0
Porto;20231206;1;1;1;1;1;23;7;0;0
Porto;20231210;1;1;1;1;1;582;107;0;0
Porto Alegre;20231205;1;1;1;1;1;4;10;0;0
Porto Alegre;20231206;1;1;1;1;1;60;5;0;0
Porto Alegre;20231210;1;0;1;1;1;54;19;0;0
Porto Nacional;20231207;1;1;0;0;0;6;5;0;0
Queimados;20231210;1;1;1;1;1;46;15;0;0
Recife;20231204;1;0;1;1;1;250;53;0;0
Recife;20231205;1;0;1;1;1;37;65;0;0
Recife;20231209;1;1;1;1;1;128;18;0;0
Recife;20231210;1;1;1;1;1;25;5;0;0
Resende;20231206;1;1;1;1;1;32;4;0;0
Resende;20231210;1;0;1;1;1;65;11;0;0
Ribeirao Preto;20231204;1;1;1;1;1;56;5;0;0
Ribeirao Preto;20231207;1;1;0;0;0;2;5;0;0
Ribeirao das Neves;20231209;1;1;1;1;1;12;4;0;0
Rio Bonito;20231204;1;0;1;0.5;1;95;49;0;0
Rio Bonito;20231205;1;0;2;1;2;55;26;0;0
Rio Bonito;20231206;1;0;1;0.5;1;308;70;0;0
Rio das Ostras;20231205;1;0;1;1;1;376;50;0;0
Rio das Ostras;20231209;1;1;0;0;0;0;3;0;0
Rio das Ostras;20231210;1;0;1;0.5;1;136;6;0;0
Rio do Sul;20231205;1;1;1;1;1;8;4;0;0
Rolandia;20231206;1;1;1;1;1;164;11;0;0
Rolandia;20231209;1;0;0;0;0;0;3;0;0
Salamanca;20231208;1;1;1;1;1;78;21;0;0
Salvador;20231206;1;0;1;0.5;1;49;17;0;0
Salvador;20231208;1;0;1;0.5;1;91;22;0;0
Salvador;20231210;1;1;1;0.5;1;27;8;0;0
Santana do Ipanema;20231207;1;1;1;1;1;17;5;0;0
Santos;20231204;1;0;1;1;1;31;14;0;0
Santos;20231206;1;0;1;1;1;34;18;0;0
Santos;20231208;1;0;2;1;2;122;62;0;0
Santos;20231209;1;0;1;1;1;23;19;0;0
Santos;20231210;1;0;1;1;1;24;17;0;0
Sao Gabriel;20231207;1;0;1;1;1;12;10;0;0
Sao Goncalo;20231204;1;0;1;1;1;61;14;0;0
Sao Goncalo;20231205;1;0;1;1;1;59;14;0;0
Sao Goncalo;20231207;1;1;1;1;1;167;40;0;0
Sao Goncalo;20231209;1;1;1;1;1;63;5;0;0
Sao Goncalo;20231210;1;1;1;1;1;22;5;0;0
Sao Joao de Meriti;20231209;1;1;1;1;1;46;5;0;0
Sao Joao de Meriti;20231210;1;1;1;1;1;19;5;0;0
Sao Jose;20231208;1;1;0;0;0;3;4;0;0
Sao Jose do Rio Preto;20231210;1;1;1;1;1;391;94;0;0
Sao Jose dos Pinhais;20231206;1;1;1;1;1;18;5;0;0
Sao Lourenco;20231209;1;1;1;1;1;28;5;0;0
Sao Lourenco da Serra;20231209;1;1;1;1;1;178;40;0;0
Sao Luis;20231206;1;1;0;0;0;5;4;0;0
Sao Luis;20231209;1;1;1;1;1;16;5;0;0
Sao Mateus do Sul;20231205;1;1;1;1;1;142;20;0;0
Sao Pedro da Aldeia;20231204;1;1;1;1;1;73;5;0;0
Seattle;20231210;1;1;1;1;1;182;29;0;0
Serra;20231205;1;0;3;0.75;3;373;243;0;0
Serra;20231206;1;0;2;1;2;57;49;0;0
Serra;20231207;1;0;1;1;1;166;75;0;0
Serra;20231208;1;0;2;0.6666666666666666;2;498;128;0;0
Serra;20231209;1;0;1;0.5;1;239;60;0;0
Serra;20231210;1;0;2;0.6666666666666666;2;330;96;0;0
Serrinha;20231209;1;1;1;1;1;8;5;0;0
Shrewsbury;20231209;1;1;0;0;0;4;5;0;0
Silva Jardim;20231208;1;1;0;0;0;8;4;0;0
Sinop;20231207;1;1;1;1;1;69;17;0;0
Sorocaba;20231205;1;1;0;0;0;6;5;0;0
Sorocaba;20231210;1;1;0;0;0;7;4;0;0
Tangua;20231207;1;1;0;0;0;0;4;0;0
Teixeira de Freitas;20231204;1;1;1;1;1;92;10;0;0
Teresina;20231210;1;1;1;1;1;100;12;0;0
Timon;20231208;1;1;1;1;1;31;5;0;0
Uberlandia;20231209;1;1;1;1;1;118;5;0;0
Valinhos;20231209;1;1;0;0;0;4;5;0;0
Valinhos;20231210;1;0;1;1;1;213;42;0;0
Viamao;20231209;1;1;1;1;1;275;28;0;0
Vila Velha;20231205;1;1;1;1;1;94;39;0;0
Vila Velha;20231206;1;1;0;0;0;7;4;0;0
Vila Velha;20231207;1;0;1;1;1;453;37;0;0
Vila Velha;20231210;1;1;0;0;0;8;4;0;0
Vitoria;20231204;1;1;1;1;1;614;82;0;0
Vitoria;20231207;1;0;1;1;1;91;72;0;0
Vitoria;20231210;1;0;0;0;0;0;3;0;0
Volta Redonda;20231210;1;1;1;1;1;133;17;0;0
Rio das Ostras;20231208;0;0;0;0;0;0;2;0;0
Salvador;20231204;0;0;0;0;0;0;2;0;0
Salvador;20231205;0;0;0;0;0;0;2;0;0
Salvador;20231207;0;0;0;0;0;0;2;0;0
