# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231002
# Data de termino: 20231008
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Itapemirim;20231007;2;2;1;0.5;0.5;20;9;0;0
Macae;20231006;2;1;2;1;1;711.5;143;0;0
Manaus;20231006;2;1;1;0.5;0.5;282;49;0;0
Natal;20231003;2;1;2;1;1;176.5;28;0;0
Natal;20231004;2;1;1;0.5;0.5;37;18;0;0
Natal;20231005;2;2;1;0.5;0.5;20.5;10;0;0
Nova Friburgo;20231005;2;2;3;0.75;1.5;52.5;31;0;0
Nova Friburgo;20231006;2;1;2;1;1;148;43;0;0
Nova Iguacu;20231008;2;2;2;0.5;1;64.5;30;0;0
Porto Alegre;20231002;2;1;1;0.3333333333333333;0.5;33.5;39;0;0
Porto Alegre;20231003;2;0;7;0.875;3.5;414.5;187;0;0
Porto Alegre;20231006;2;1;2;0.6666666666666666;1;136;37;0;0
Recife;20231008;2;2;1;0.5;0.5;10.5;7;0;0
Rolandia;20231006;2;1;1;0.5;0.5;0;4;0;0
Salvador;20231005;2;0;2;1;1;184;40;0;0
Sao Goncalo;20231002;2;1;3;1;1.5;108.5;40;0;0
Sao Goncalo;20231008;2;2;1;0.5;0.5;39;9;0;0
Vila Velha;20231002;2;1;2;1;1;42;31;0;0
Vila Velha;20231003;2;2;2;1;1;66;13;0;0
Vila Velha;20231005;2;1;3;0.75;1.5;169;54;0;0
Vila Velha;20231008;2;2;2;1;1;230;34;0;0
Vitoria;20231007;2;0;2;1;1;28;16;0;0
Vitoria;20231008;2;1;1;0.5;0.5;27;11;0;0
89032;20231008;1;1;1;1;1;41;5;0;0
92364;20231008;1;0;1;1;1;112;11;0;0
Acarau;20231004;1;1;0;0;0;1;4;0;0
Angra dos Reis;20231006;1;1;1;1;1;455;23;0;0
Araguaina;20231003;1;1;1;1;1;8;7;0;0
Araraquara;20231002;1;0;2;0.6666666666666666;2;159;105;0;0
Araruama;20231005;1;0;1;1;1;31;13;0;0
Assis;20231008;1;1;1;1;1;13;9;0;0
Atibaia;20231005;1;1;1;1;1;231;20;0;0
Bambui;20231005;1;0;1;1;1;27;1;0;0
Barao de Cocais;20231004;1;1;0;0;0;0;3;0;0
Barra do Garcas;20231007;1;1;0;0;0;0;3;0;0
Barra do Garcas;20231008;1;1;0;0;0;0;3;0;0
Bauru;20231005;1;1;1;1;1;18;4;0;0
Belem;20231003;1;1;1;1;1;118;35;0;0
Belem;20231005;1;0;2;1;2;1053;121;0;0
Belford Roxo;20231004;1;1;1;1;1;6;14;0;0
Bergamo;20231007;1;1;1;1;1;70;4;0;0
Blumenau;20231003;1;1;1;1;1;70;11;0;0
Blumenau;20231005;1;1;1;1;1;73;19;0;0
Boa Esperanca;20231007;1;1;1;1;1;55;5;0;0
Bom Jesus do Itabapoana;20231005;1;0;1;1;1;90;12;0;0
Braco do Norte;20231007;1;0;1;1;1;4;2;0;0
Brasilia;20231008;1;0;1;0.5;1;86;11;0;0
Buenos Aires;20231006;1;1;1;1;1;328;85;0;0
Cabo Frio;20231007;1;1;1;1;1;33;5;0;0
Cabo Frio;20231008;1;1;0;0;0;2;5;0;0
Cachoeiro de Itapemirim;20231004;1;1;1;1;1;12;5;0;0
Cachoeiro de Itapemirim;20231008;1;1;1;1;1;19;5;0;0
Campina Grande;20231004;1;1;1;1;1;66;5;0;0
Campinas;20231003;1;1;1;1;1;12;6;0;0
Campinas;20231004;1;1;1;1;1;72;5;0;0
Campinas;20231005;1;1;0;0;0;0;4;0;0
Campinas;20231006;1;1;1;1;1;22;5;0;0
Campinas;20231008;1;1;1;1;1;15;5;0;0
Campo Grande;20231007;1;0;1;1;1;170;13;0;0
Campo Grande;20231008;1;0;1;0.5;1;147;18;0;0
Campos dos Goytacazes;20231006;1;0;1;1;1;259;31;0;0
Campos dos Goytacazes;20231008;1;1;1;1;1;13;5;0;0
Canela;20231004;1;1;1;1;1;17;4;0;0
Canoas;20231006;1;0;1;1;1;79;11;0;0
Caraguatatuba;20231004;1;0;1;1;1;33;14;0;0
Caraguatatuba;20231005;1;1;1;1;1;32;13;0;0
Caxias do Sul;20231002;1;0;0;0;0;0;2;0;0
Chennai;20231004;1;1;1;1;1;6;4;0;0
Colatina;20231004;1;1;0;0;0;6;5;0;0
Concordia;20231006;1;1;1;1;1;18;5;0;0
Curitiba;20231002;1;0;1;1;1;20;9;0;0
Curitiba;20231003;1;0;1;1;1;59;4;0;0
Curitiba;20231005;1;0;0;0;0;0;2;0;0
Curitiba;20231006;1;1;1;1;1;71;24;0;0
Currais Novos;20231007;1;1;1;1;1;6;6;0;0
Divinopolis;20231005;1;1;1;1;1;0;3;0;0
Divinopolis;20231007;1;1;1;1;1;106;15;0;0
Duque de Caxias;20231002;1;1;1;1;1;30;5;0;0
Esmeraldas;20231004;1;1;1;1;1;8;4;0;0
Esmeraldas;20231005;1;0;0;0;0;9;2;0;0
Faro;20231007;1;1;1;1;1;23;16;0;0
Feira de Santana;20231005;1;1;1;1;1;10;9;0;0
Flores da Cunha;20231007;1;1;1;1;1;25;5;0;0
Florianopolis;20231004;1;0;1;1;1;169;19;0;0
Florianopolis;20231005;1;1;0;0;0;0;3;0;0
Fortaleza;20231002;1;0;1;1;1;186;31;0;0
Fortaleza;20231003;1;0;1;1;1;186;33;0;0
Franca;20231005;1;0;2;0.6666666666666666;2;61;22;0;0
Franca;20231007;1;1;1;1;1;60;8;0;0
Fredericton;20231004;1;1;0;0;0;9;4;0;0
Goiania;20231005;1;0;1;1;1;250;43;0;0
Governador Valadares;20231007;1;1;1;1;1;42;5;0;0
Guarabira;20231007;1;1;1;1;1;41;4;0;0
Guarapari;20231002;1;0;1;1;1;214;39;0;0
Guarulhos;20231005;1;1;0;0;0;0;3;0;0
Guelph;20231003;1;0;0;0;0;0;3;0;0
Ilheus;20231006;1;0;1;0.5;1;6;5;0;0
Imperatriz;20231002;1;1;1;1;1;25;11;0;0
Indio;20231008;1;1;0;0;0;0;3;0;0
Itabira;20231005;1;0;1;1;1;54;9;0;0
Itaborai;20231005;1;0;1;1;1;49;17;0;0
Itaborai;20231006;1;0;1;1;1;45;4;0;0
Itaborai;20231007;1;0;1;1;1;22;11;0;0
Itacoatiara;20231006;1;1;1;1;1;14;5;0;0
Itajuba;20231002;1;0;1;1;1;48;7;0;0
Itaperuna;20231003;1;0;1;1;1;68;13;0;0
Itaperuna;20231004;1;1;1;1;1;255;30;0;0
Itaperuna;20231005;1;0;1;1;1;127;10;0;0
Jaboatao dos Guararapes;20231003;1;1;1;1;1;39;18;0;0
Jaboatao dos Guararapes;20231004;1;1;1;1;1;4;7;0;0
Jequie;20231003;1;1;1;1;1;78;5;0;0
Jequie;20231007;1;1;0;0;0;3;4;0;0
Ji-Parana;20231002;1;1;0;0;0;8;4;0;0
Joanopolis;20231006;1;1;0;0;0;7;4;0;0
Joao Pessoa;20231003;1;0;1;1;1;23;10;0;0
Joao Pessoa;20231005;1;1;1;1;1;25;8;0;0
Joao Pessoa;20231007;1;1;1;1;1;12;4;0;0
Joinville;20231006;1;1;1;1;1;54;5;0;0
Jose Bonifacio;20231005;1;0;1;1;1;5;1;0;0
Juiz de Fora;20231003;1;0;1;1;1;56;32;0;0
Juiz de Fora;20231004;1;1;1;1;1;88;24;0;0
Juiz de Fora;20231006;1;0;1;0.5;1;11;12;0;0
Juiz de Fora;20231008;1;1;0;0;0;4;5;0;0
Kuala Lumpur;20231006;1;1;0;0;0;0;3;0;0
Lajeado;20231004;1;1;1;1;1;9;8;0;0
Leopoldina;20231008;1;0;1;1;1;392;24;0;0
Liverpool;20231005;1;1;1;1;1;15;5;0;0
London;20231002;1;1;1;1;1;36;14;0;0
Macae;20231003;1;0;1;0.5;1;1629;64;0;0
Macaiba;20231008;1;0;1;1;1;13;4;0;0
Maceio;20231007;1;0;6;0.6666666666666666;6;372;175;0;0
Maceio;20231008;1;0;4;0.8;4;200;124;0;0
Mage;20231004;1;1;1;1;1;10;5;0;0
Mage;20231007;1;1;0;0;0;6;4;0;0
Manaus;20231004;1;0;2;1;2;1938;329;0;0
Manaus;20231005;1;0;2;0.6666666666666666;2;1123;71;0;0
Marechal Deodoro;20231005;1;0;1;1;1;112;11;0;0
Marica;20231002;1;0;1;1;1;51;11;0;0
Marica;20231003;1;0;2;1;2;162;42;0;0
Marica;20231005;1;0;3;0.6;3;92;43;0;0
Marica;20231006;1;0;3;0.75;3;154;34;0;0
Marica;20231007;1;0;1;1;1;96;18;0;0
Muriae;20231006;1;1;1;1;1;112;32;0;0
Natal;20231002;1;1;1;1;1;43;5;0;0
Natal;20231008;1;1;1;1;1;293;18;0;0
Nilopolis;20231005;1;1;1;1;1;153;4;0;0
Nilopolis;20231006;1;0;1;1;1;65;8;0;0
Nilopolis;20231007;1;0;1;1;1;133;44;0;0
Niteroi;20231002;1;0;1;1;1;88;26;0;0
Niteroi;20231007;1;1;1;0.3333333333333333;1;35;13;0;0
Nova Iguacu;20231002;1;1;1;1;1;26;5;0;0
Nova Iguacu;20231007;1;1;1;1;1;453;101;0;0
Novo Gama;20231003;1;0;1;1;1;10;4;0;0
Paraiba do Sul;20231007;1;1;1;1;1;253;19;0;0
Paranavai;20231003;1;1;0;0;0;3;4;0;0
Paraty;20231008;1;1;1;1;1;23;13;0;0
Parnamirim;20231005;1;0;1;0.5;1;11;10;0;0
Patos;20231007;1;1;0;0;0;5;5;0;0
Peruibe;20231005;1;0;1;1;1;0;2;0;0
Petropolis;20231003;1;1;1;1;1;42;12;0;0
Petropolis;20231006;1;0;1;1;1;70;16;0;0
Piracicaba;20231002;1;1;1;1;1;100;22;0;0
Pirassununga;20231006;1;1;1;1;1;42;12;0;0
Piuma;20231005;1;1;1;1;1;353;77;0;0
Porto;20231004;1;0;1;0.5;1;51;18;0;0
Porto Alegre;20231007;1;1;1;1;1;15;4;0;0
Porto Real;20231002;1;1;1;1;1;151;5;0;0
Porto Seguro;20231008;1;1;1;1;1;24;5;0;0
Pouso Alegre;20231002;1;1;1;1;1;64;33;0;0
Queimados;20231008;1;1;1;1;1;89;5;0;0
Recife;20231007;1;0;1;0.5;1;821;54;0;0
Resende;20231008;1;1;1;1;1;93;12;0;0
Ribeirao Preto;20231004;1;1;0;0;0;5;5;0;0
Ribeirao Preto;20231006;1;0;0;0;0;0;2;0;0
Ribeirao Preto;20231008;1;1;1;1;1;47;5;0;0
Rio Bonito;20231008;1;0;2;1;2;167;87;0;0
Rio das Ostras;20231006;1;0;0;0;0;0;2;0;0
Rio das Ostras;20231007;1;1;1;1;1;937;129;0;0
Salvador;20231002;1;0;1;1;1;34;11;0;0
Salvador;20231003;1;0;1;1;1;93;21;0;0
Salvador;20231004;1;1;1;1;1;24;8;0;0
Salvador;20231006;1;1;0;0;0;0;4;0;0
Santa Cruz do Capibaribe;20231006;1;1;1;1;1;27;5;0;0
Santa Maria;20231003;1;1;1;1;1;60;16;0;0
Santa Maria;20231008;1;1;1;1;1;18;4;0;0
Santo Andre;20231002;1;0;1;1;1;26;1;0;0
Sao Bernardo do Campo;20231002;1;0;1;1;1;152;19;0;0
Sao Carlos;20231005;1;0;1;1;1;95;21;0;0
Sao Goncalo;20231004;1;1;1;1;1;26;5;0;0
Sao Goncalo;20231005;1;1;1;1;1;35;5;0;0
Sao Goncalo;20231006;1;1;1;0.5;1;28;19;0;0
Sao Luis;20231008;1;1;1;1;1;100;14;0;0
Sao Mateus do Sul;20231006;1;1;1;1;1;39;13;0;0
Sao Mateus do Sul;20231008;1;0;1;1;1;42;8;0;0
Sao Pedro da Aldeia;20231005;1;0;1;1;1;52;11;0;0
Sao Sebastiao;20231007;1;0;2;1;2;45;18;0;0
Serra;20231002;1;0;1;0.5;1;118;26;0;0
Serra;20231007;1;1;1;1;1;355;47;0;0
Sete Lagoas;20231005;1;1;2;1;2;651;80;0;0
Setubal;20231005;1;1;1;1;1;84;14;0;0
Shrewsbury;20231005;1;0;1;1;1;184;47;0;0
Shrewsbury;20231006;1;0;1;1;1;73;13;0;0
Sobral;20231004;1;1;1;1;1;76;12;0;0
Sumare;20231004;1;1;1;1;1;56;5;0;0
Teresina;20231004;1;0;1;1;1;3;6;0;0
Teresina;20231006;1;1;1;1;1;150;35;0;0
Teresopolis;20231005;1;0;1;1;1;35;11;0;0
Tiangua;20231003;1;1;1;1;1;22;5;0;0
Uberlandia;20231004;1;1;1;1;1;9;8;0;0
Uberlandia;20231006;1;0;0;0;0;1;3;0;0
Varginha;20231005;1;0;1;1;1;116;28;0;0
Viamao;20231005;1;0;1;0.5;1;434;43;0;0
Viana;20231002;1;1;1;1;1;33;5;0;0
Vicosa;20231002;1;1;1;1;1;26;5;0;0
Vila Nova de Gaia;20231005;1;1;0;0;0;8;5;0;0
Vila Velha;20231004;1;0;1;1;1;761;38;0;0
Vitoria;20231003;1;1;2;0.6666666666666666;2;924;139;0;0
Vitoria;20231005;1;1;1;1;1;38;7;0;0
Vitoria;20231006;1;0;1;1;1;133;18;0;0
Vitoria da Conquista;20231008;1;0;1;1;1;83;22;0;0
Volta Redonda;20231004;1;1;0;0;0;0;4;0;0
Volta Redonda;20231005;1;1;1;1;1;115;5;0;0
Wroclaw;20231007;1;1;1;1;1;467;62;0;0
Goiania;20231002;0;0;0;0;0;0;3;0;0
Joao Pessoa;20231002;0;0;0;0;0;0;3;0;0
Joao Pessoa;20231004;0;0;0;0;0;0;2;0;0
Joao Pessoa;20231006;0;0;0;0;0;0;2;0;0
Jundiai;20231005;0;0;0;0;0;0;2;0;0
Macae;20231004;0;0;0;0;0;0;3;0;0
Recife;20231003;0;0;0;0;0;0;2;0;0
Recife;20231006;0;0;0;0;0;0;2;0;0
Shrewsbury;20231007;0;0;0;0;0;0;2;0;0
Taubate;20231007;0;0;0;0;0;0;2;0;0
