# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231127
# Data de termino: 20231203
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estadios;20231128;7;5;0;33;0;0
Estadios;20231203;7;7;0;21.571428571428573;0;0
Fluminense x Santos-SP;20231127;7;5;0;23.857142857142858;0;0
Jogo;20231202;7;5;0;148.85714285714286;0;0
Libertadores da America;20231130;7;5;0;32.42857142857143;0;0
Maiores Artilheiros;20231129;7;7;0;59.285714285714285;0;0
Tec - Fernando Diniz;20231129;7;3;0;10.428571428571429;0;0
Tecnico;20231129;7;5;0;22.142857142857142;0;0
(not set);20231201;6;4;0;62.333333333333336;0;0
Arena Palmeiras;20231203;6;5;0;95.33333333333333;0;0
Campeonatos;20231201;6;6;0;8.833333333333334;0;0
Curiosidades e Titulos;20231129;6;6;0;19.833333333333332;0;0
Especiais Jogadores;20231203;6;6;0;20.833333333333332;0;0
Fluminense 2 X 3 ABC;20231129;6;6;6;21.833333333333332;0;0
Fluminense 3 X 1 Vitoria BA;20231128;6;5;4;131;0;0
Fluminense x Palmeiras-SP;20231128;6;3;0;13.333333333333334;0;0
Graficos;20231129;6;6;0;11.5;0;0
Graficos;20231130;6;6;0;10;0;0
Ranking de Assistencias;20231201;6;4;0;24.166666666666668;0;0
Tec - Fernando Diniz;20231201;6;6;0;24.166666666666668;0;0
Tecnico;20231130;6;6;0;11;0;0
Tecnico;20231201;6;6;0;8.166666666666666;0;0
Vila Belmiro;20231128;6;3;0;8.666666666666666;0;0
Arbitros;20231127;6;6;2;12.333333333333334;0;0
(not set);20231127;5;5;0;18.4;0;0
Arena Palmeiras;20231128;5;3;0;51.4;0;0
Brasileiro Serie B 1998;20231128;5;5;5;80;0;0
Campeonatos;20231203;5;5;0;10.4;0;0
Cartoes em 2023;20231203;5;3;0;4.4;0;0
Especiais Adversarios;20231130;5;5;0;7.4;0;0
Especiais Campeonatos;20231127;5;5;0;1.6;0;0
Especiais Gerais;20231128;5;5;0;12.8;0;0
Especiais Gerais;20231130;5;4;0;25.4;0;0
Fluminense 2 X 3 ABC;20231203;5;5;5;36.6;0;0
Fluminense x Palmeiras-SP;20231129;5;5;0;22.4;0;0
Fluminense x Palmeiras-SP;20231130;5;4;0;13.2;0;0
Fluminense x Palmeiras-SP;20231202;5;5;0;13;0;0
Fabio 2023;20231130;5;5;0;45.8;0;0
German Cano 2023;20231128;5;5;0;60;0;0
German Cano 2023;20231129;5;4;0;68.2;0;0
Graficos;20231127;5;5;0;24.6;0;0
Informacoes Gerais;20231127;5;5;0;22.8;0;0
Jhon Arias 2023;20231130;5;5;0;49.2;0;0
Jogo;20231203;5;5;0;28.2;0;0
Maior Artilheiro contra Adversario;20231129;5;4;0;45.8;0;0
Olaria 0 X 1 Fluminense;20231202;5;4;1;33;0;0
Paulo Henrique Ganso 2023;20231130;5;4;0;45.2;0;0
Santos 0 X 3 Fluminense;20231129;5;3;0;20;0;0
Adversario x Campeonato;20231129;4;4;0;27.25;0;0
Adversario x Estadio;20231129;4;4;0;15.25;0;0
Arena Palmeiras;20231127;4;3;0;8.25;0;0
Arena Palmeiras;20231202;4;2;0;14.25;0;0
Artilheiros contra Santos;20231129;4;3;0;24.25;0;0
Boca Juniors 1 X 2 Fluminense;20231130;4;4;0;17.25;0;0
Brasileiro 1996;20231128;4;3;0;96;0;0
Brasileiro Serie B 1998;20231127;4;4;3;36.5;0;0
Brasileiro Serie B 1998;20231201;4;4;3;20.75;0;0
Camisa;20231130;4;3;0;3.25;0;0
Curiosidades e Titulos;20231130;4;4;0;45.25;0;0
Especiais Adversarios;20231128;4;4;0;6.75;0;0
Especiais Campeonatos;20231201;4;4;0;18.25;0;0
Especiais Gerais;20231129;4;3;0;16.25;0;0
Especiais Tecnico;20231127;4;4;0;13.5;0;0
Especiais Tecnico;20231128;4;4;0;5.25;0;0
Especiais Tecnico;20231201;4;3;0;31.75;0;0
Especiais Tecnico;20231202;4;1;0;1;0;0
Espinelli 1945;20231201;4;3;3;51.25;0;0
Estadios;20231202;4;4;0;22.5;0;0
Flamengo 0 X 0 Fluminense;20231202;4;3;0;33.25;0;0
Flamengo 1 X 1 Fluminense;20231127;4;3;0;13.75;0;0
Fluminense 1 X 0 Bayern de Munique;20231202;4;4;3;34.5;0;0
Fluminense 1 X 2 Flamengo;20231202;4;4;0;23.25;0;0
Fluminense 2 X 3 ABC;20231127;4;3;3;9.25;0;0
Fluminense 2 X 3 ABC;20231201;4;4;3;43;0;0
Fluminense 3 X 1 Vitoria BA;20231127;4;4;2;26.5;0;0
Fluminense x Corinthians-SP;20231130;4;4;0;11.5;0;0
Fluminense x Coritiba-PR;20231129;4;4;0;12.25;0;0
Fluminense x Cruzeiro-MG;20231130;4;4;0;20.75;0;0
Fluminense x Flamengo-RJ;20231202;4;4;0;60.75;0;0
Fluminense x Internacional-RS;20231130;4;3;0;41.25;0;0
Fluminense x Nautico-PE;20231130;4;1;0;1;0;0
Fluminense x Palmeiras-SP;20231127;4;4;0;25.75;0;0
Fluminense x Sao Paulo-SP;20231129;4;4;0;18.5;0;0
German Cano 2023;20231127;4;4;0;32.5;0;0
Informacoes Gerais;20231128;4;4;0;5;0;0
Informacoes Gerais;20231201;4;4;0;18.5;0;0
Laranjeiras;20231130;4;3;1;29;0;0
Maior Artilheiro em Campeonato;20231130;4;2;0;3.75;0;0
Maracana;20231129;4;4;0;16.5;0;0
Martinelli 2023;20231130;4;3;0;18.75;0;0
Publico;20231203;4;2;0;24;0;0
Ranking de Assistencias;20231130;4;4;0;19;0;0
Ranking de Assistencias;20231202;4;3;0;43.75;0;0
Santos - Brasileiro;20231129;4;4;0;27.5;0;0
Tec - Fernando Diniz;20231130;4;4;0;51.25;0;0
Todos os jogos de Adversario;20231127;4;3;0;10.75;0;0
20 Maiores Artilheiros Anuais;20231201;3;2;0;13.333333333333334;0;0
Ano a ano;20231127;3;2;0;4;0;0
Aproveitamento Tecnicos no;20231201;3;3;0;31.333333333333332;0;0
Arena Palmeiras;20231130;3;2;0;10;0;0
Artilheiros Anuais;20231127;3;3;0;26.333333333333332;0;0
Artilheiros Anuais;20231129;3;3;0;56;0;0
Artilheiros Estrangeiros;20231129;3;2;0;17.666666666666668;0;0
Artilheiros no(a) Brasileiro;20231130;3;2;0;17;0;0
Assistencias em Ano;20231201;3;3;0;12;0;0
Botafogo 2 X 0 Fluminense;20231202;3;3;0;13.333333333333334;0;0
Brasileiro 2023;20231127;3;3;0;77.66666666666667;0;0
Braulio da Silva Machado;20231202;3;1;0;2.6666666666666665;0;0
Carioca 2023;20231127;3;3;0;24.333333333333332;0;0
Cartoes por ano;20231203;3;3;0;35;0;0
Curiosidades e Titulos;20231127;3;3;0;41.666666666666664;0;0
Curiosidades e Titulos;20231128;3;3;0;49.333333333333336;0;0
Especiais Adversarios;20231201;3;3;0;41;0;0
Especiais Campeonatos;20231202;3;3;0;10.333333333333334;0;0
Especiais Estadios;20231129;3;3;0;17.666666666666668;0;0
Especiais Jogos;20231127;3;3;0;3.3333333333333335;0;0
Especiais Jogos;20231128;3;3;0;8.666666666666666;0;0
Especiais Jogos;20231130;3;2;0;2;0;0
Especiais Resultados;20231129;3;2;0;24.666666666666668;0;0
Especiais Resultados;20231201;3;3;0;32.666666666666664;0;0
Especiais Sequencias;20231129;3;3;0;8.333333333333334;0;0
Especiais Tecnico;20231130;3;3;0;2.6666666666666665;0;0
Flamengo 0 X 1 Fluminense;20231203;3;2;1;15;0;0
Flamengo 1 X 1 Fluminense;20231201;3;3;0;20.666666666666668;0;0
Flamengo 1 X 1 Fluminense;20231202;3;3;0;9.333333333333334;0;0
Fluminense 1 X 0 Palmeiras;20231128;3;1;0;10;0;0
Fluminense 1 X 2 Vasco;20231202;3;2;0;8.666666666666666;0;0
Fluminense 2 X 1 Coritiba;20231127;3;2;0;16;0;0
Fluminense 2 X 1 Coritiba;20231129;3;2;0;7.333333333333333;0;0
Fluminense 2 X 1 Palmeiras;20231202;3;3;0;10.333333333333334;0;0
Fluminense 2 X 1 Paysandu Cricket;20231128;3;2;0;0;0;0
Fluminense 3 X 1 Toluca;20231130;3;3;3;59;0;0
Fluminense 3 X 1 Toluca;20231201;3;3;3;16.666666666666668;0;0
Fluminense 3 X 1 Toluca;20231202;3;1;1;6.666666666666667;0;0
Fluminense 3 X 2 Flamengo;20231127;3;2;0;22.333333333333332;0;0
Fluminense 3 X 2 Palmeiras;20231129;3;1;0;0;0;0
Fluminense 3 X 2 Palmeiras;20231130;3;1;0;3;0;0
Fluminense 4 X 1 Flamengo;20231202;3;3;2;4.666666666666667;0;0
Fluminense x Al Ahly-Egito;20231127;3;2;0;21.333333333333332;0;0
Fluminense x Athletico PR-PR;20231130;3;3;0;484;0;0
Fluminense x Boca Juniors-Argentina;20231130;3;3;0;22.666666666666668;0;0
Fluminense x Boca Juniors-Argentina;20231202;3;3;0;43.333333333333336;0;0
Fluminense x Botafogo-RJ;20231129;3;3;0;59;0;0
Fluminense x Coritiba-PR;20231127;3;3;0;18.666666666666668;0;0
Fluminense x Criciuma-SC;20231128;3;1;0;4;0;0
Fluminense x Goias-GO;20231202;3;3;0;20.333333333333332;0;0
Fluminense x Gremio-RS;20231130;3;3;0;36.666666666666664;0;0
Fluminense x Internacional-RS;20231202;3;3;0;53;0;0
Fluminense x Juventude-RS;20231127;3;2;0;32;0;0
Fluminense x Santos-SP;20231201;3;3;0;34.333333333333336;0;0
Fluminense x Sao Paulo-SP;20231130;3;2;0;6.333333333333333;0;0
Fluminense x Sao Paulo-SP;20231202;3;3;0;35.333333333333336;0;0
Fluminense x Sao Raimundo-AM;20231129;3;3;2;7.333333333333333;0;0
Fluminense x Sao Raimundo-AM;20231201;3;3;3;42.666666666666664;0;0
Fluminense x Sao Raimundo-AM;20231203;3;3;3;48.333333333333336;0;0
Fluminense x Vasco-RJ;20231130;3;3;0;10.666666666666666;0;0
Goleiros com mais jogos;20231130;3;3;0;25.666666666666668;0;0
Gols do Jorginho;20231127;3;1;0;18.666666666666668;0;0
John Kennedy 2023;20231127;3;3;0;34.333333333333336;0;0
Jorge Vitorio 1973;20231128;3;3;1;36.333333333333336;0;0
Magno Alves 2016;20231202;3;3;0;48;0;0
Maior Artilheiro contra Adversario;20231130;3;2;0;24.333333333333332;0;0
Maior Artilheiro em Temporada;20231201;3;3;0;3;0;0
Maiores Artilheiros;20231127;3;3;0;42.666666666666664;0;0
Maiores Artilheiros;20231128;3;3;0;8.666666666666666;0;0
Mais jogos nos Seculos;20231201;3;3;0;60;0;0
Mais jogos sem levar gol;20231130;3;3;0;77;0;0
Maracana;20231130;3;2;0;8.666666666666666;0;0
Maracana;20231201;3;3;0;31;0;0
Maracana;20231203;3;3;0;17.666666666666668;0;0
Palmeiras 1 X 1 Fluminense;20231128;3;2;0;6.333333333333333;0;0
Paulo Henrique Ganso 2023;20231201;3;3;0;34.666666666666664;0;0
Publico;20231127;3;3;0;17.333333333333332;0;0
Santos 0 X 1 Fluminense;20231128;3;2;0;6.666666666666667;0;0
Sequencias - Corinthians;20231203;3;1;0;0.3333333333333333;0;0
Terceira 2021;20231129;3;1;0;1.6666666666666667;0;0
Thiago Santos 2023;20231130;3;3;0;17.333333333333332;0;0
Todas as camisas;20231128;3;1;0;57;0;0
Todos os Jogos contra Criciuma-SC;20231128;3;1;0;12.666666666666666;0;0
Todos os Jogos contra Palmeiras-SP;20231128;3;1;0;136.33333333333334;0;0
Todos os Jogos contra Palmeiras-SP;20231201;3;3;0;71.66666666666667;0;0
Todos os Jogos contra Santos-SP;20231130;3;3;0;49.666666666666664;0;0
Todos os Jogos no(a) Vila Belmiro;20231129;3;3;0;48.666666666666664;0;0
Treinador com mais jogos;20231127;3;3;0;17.666666666666668;0;0
Treinador com mais jogos;20231128;3;3;0;12.666666666666666;0;0
Treinador com mais jogos;20231130;3;3;0;33;0;0
Vila Belmiro;20231130;3;3;0;61.666666666666664;0;0
Waldo 1961;20231130;3;3;0;3.6666666666666665;0;0
Arbitros;20231130;3;2;0;0.6666666666666666;0;0
(not set);20231130;2;2;0;6;0;0
(not set);20231202;2;2;0;122;0;0
20 Maiores Artilheiros Anuais;20231129;2;2;0;62;0;0
2021 a 2023;20231127;2;1;0;0;0;0
30 Adversarios que mais jogamos;20231201;2;2;0;43;0;0
36 Maiores idolos;20231127;2;1;0;49;0;0
Adversario x Campeonato;20231127;2;2;0;28;0;0
Adversario x Campeonato;20231203;2;2;0;37.5;0;0
Adversario x Campeonato x Estadio;20231129;2;2;0;36.5;0;0
Adversario x Campeonato x Estadio;20231203;2;1;0;40;0;0
Adversario x Estadio;20231127;2;2;0;43;0;0
Adversario x Estadio;20231128;2;2;0;8.5;0;0
Adversario x Estadio;20231130;2;2;0;12.5;0;0
Anderson Daronco;20231127;2;2;0;13;0;0
Anderson Daronco;20231128;2;2;0;5.5;0;0
Anderson Daronco;20231129;2;2;0;11;0;0
Andre 2023;20231130;2;2;0;8.5;0;0
Andre 2023;20231202;2;2;0;3;0;0
Andre 2023;20231203;2;2;0;2.5;0;0
Andre Miquimba 1997;20231202;2;1;1;0;0;0
Ano 2023;20231127;2;2;0;23;0;0
Ano a ano;20231128;2;2;0;3.5;0;0
Ano a ano;20231201;2;2;0;4;0;0
Aproveitamento Tecnicos;20231201;2;2;0;5;0;0
Arena Palmeiras;20231201;2;2;0;23.5;0;0
Artilheiros Estrangeiros;20231130;2;2;0;34.5;0;0
Artilheiros Estrangeiros;20231201;2;2;0;19.5;0;0
Artilheiros contra Sao Paulo;20231129;2;2;0;15;0;0
Artilheiros dos Seculos;20231130;2;2;0;41;0;0
Artilheiros dos Seculos;20231201;2;2;0;90.5;0;0
Artilheiros no(a) Brasileiro;20231129;2;2;0;41.5;0;0
Artilheiros no(a) Maracana;20231128;2;2;0;209.5;0;0
Artilheiros no(a) Maracana;20231202;2;2;0;63.5;0;0
Artilheiros por Adversario;20231127;2;2;0;17;0;0
Assistencias em Ano;20231130;2;2;0;44;0;0
Bahia 0 X 0 Fluminense;20231202;2;2;0;4.5;0;0
Bahia 1 X 1 Fluminense;20231202;2;2;0;10;0;0
Bangu 0 X 3 Fluminense;20231202;2;2;0;7;0;0
Bangu 1 X 3 Fluminense;20231127;2;1;0;16;0;0
Botafogo 0 X 2 Fluminense;20231128;2;1;0;1;0;0
Botafogo SP 1 X 1 Fluminense;20231128;2;2;2;49.5;0;0
Botafogo SP 1 X 1 Fluminense;20231129;2;2;2;41;0;0
Brasileiro;20231130;2;2;0;37;0;0
Brasileiro 1973;20231128;2;2;0;19.5;0;0
Brasileiro 1977;20231203;2;2;1;9.5;0;0
Brasileiro 1992;20231127;2;1;0;8;0;0
Brasileiro 1996;20231127;2;2;0;39.5;0;0
Brasileiro 2023;20231129;2;2;0;22;0;0
Brasileiro 2023;20231201;2;2;0;56;0;0
Brasileiro Serie B 1998;20231130;2;2;2;14.5;0;0
Brasileiro Serie B 1998;20231203;2;2;2;9;0;0
Brasiliense 0 X 3 Fluminense;20231127;2;1;0;1.5;0;0
Brunel 1975;20231203;2;2;2;17.5;0;0
Camisa;20231128;2;2;0;8.5;0;0
Camisa;20231201;2;2;0;5;0;0
Camisa;20231203;2;2;0;6.5;0;0
Campeonato x Jogador;20231127;2;2;0;38.5;0;0
Carioca 1995;20231203;2;2;1;28.5;0;0
Carioca 1996;20231203;2;2;1;25.5;0;0
Carioca 2002;20231130;2;2;1;14.5;0;0
Carlos Eduardo Nunes Braga;20231127;2;2;0;5.5;0;0
Cartoes em 2006;20231203;2;2;0;12.5;0;0
Cartoes em 2007;20231203;2;2;0;7;0;0
Cartoes em 2008;20231203;2;2;0;7;0;0
Cartoes em 2009;20231203;2;2;0;11.5;0;0
Cartoes em 2010;20231203;2;2;0;4;0;0
Cartoes em 2011;20231203;2;2;0;3.5;0;0
Cartoes em 2012;20231203;2;2;0;1.5;0;0
Cartoes em 2013;20231203;2;2;0;3.5;0;0
Cartoes em 2014;20231203;2;2;0;1;0;0
Cartoes em 2015;20231203;2;2;0;1.5;0;0
Cartoes em 2016;20231203;2;2;0;1.5;0;0
Cartoes em 2017;20231203;2;2;0;2.5;0;0
Cartoes em 2018;20231203;2;2;0;2.5;0;0
Cartoes em 2019;20231203;2;2;0;6;0;0
Cartoes em 2020;20231203;2;2;0;16.5;0;0
Cartoes em 2021;20231203;2;2;0;8.5;0;0
Cartoes em 2022;20231203;2;2;0;8;0;0
Castilho 1965;20231130;2;2;0;109;0;0
Confianca 0 X 2 Fluminense;20231202;2;2;0;8.5;0;0
Consulta Placar;20231129;2;2;0;6.5;0;0
Consulta Turno;20231201;2;2;0;3.5;0;0
Copa do Brasil 2023;20231127;2;2;0;7.5;0;0
Cruzeiro 1 X 2 Fluminense;20231202;2;1;0;46;0;0
Creditos;20231130;2;2;0;19.5;0;0
Curiosidades e Titulos;20231201;2;2;0;4;0;0
Curiosidades e Titulos;20231203;2;2;1;19.5;0;0
Dago 1991;20231203;2;2;2;25;0;0
Daniel 2021;20231202;2;2;0;6.5;0;0
David Braz 2023;20231203;2;2;0;3;0;0
Diogo 2011;20231201;2;2;0;2;0;0
Diogo Barbosa 2023;20231130;2;2;0;30.5;0;0
Engenheiro Araripe;20231202;2;2;2;35.5;0;0
Eppingen 2 X 2 Fluminense;20231202;2;2;0;7.5;0;0
Especiais Brasileirao;20231201;2;2;0;15.5;0;0
Especiais Classicos;20231129;2;2;0;24.5;0;0
Especiais Estadios;20231127;2;2;0;8;0;0
Especiais Estadios;20231201;2;2;0;13;0;0
Especiais Gerais;20231201;2;2;0;23.5;0;0
Especiais Jogos;20231129;2;2;0;12;0;0
Especiais Jogos;20231201;2;2;0;7;0;0
Especiais Jogos;20231203;2;2;0;4;0;0
Especiais Resultados;20231127;2;1;0;9;0;0
Especiais Tecnico;20231129;2;2;0;33.5;0;0
Espinelli 1945;20231202;2;0;0;0;0;0
Estatisticas Gerais por data;20231128;2;1;0;16;0;0
Estatisticas de 01/01/2021 ate 28/11/2023;20231128;2;1;0;0;0;0
Estatisticas de 2020 ate 2023;20231127;2;2;0;15.5;0;0
Estatisticas por Ano;20231127;2;2;0;8.5;0;0
Estadio x Campeonato;20231129;2;2;0;30.5;0;0
Fernando Diniz 2003;20231203;2;2;0;27.5;0;0
Finais;20231129;2;1;0;0;0;0
Flamengo 0 X 1 Fluminense;20231202;2;2;0;3;0;0
Fluminense 0 X 0 America;20231202;2;1;0;9.5;0;0
Fluminense 0 X 1 Palmeiras;20231202;2;2;0;4;0;0
Fluminense 1 X 0 America;20231202;2;2;0;6.5;0;0
Fluminense 1 X 0 Bangu;20231202;2;2;0;15;0;0
Fluminense 1 X 0 Bayern de Munique;20231129;2;2;2;14;0;0
Fluminense 1 X 0 Bayern de Munique;20231203;2;1;1;34;0;0
Fluminense 1 X 0 Bonsucesso;20231202;2;2;0;6;0;0
Fluminense 1 X 0 Campo Grande;20231202;2;2;0;13.5;0;0
Fluminense 1 X 0 Confianca;20231202;2;2;0;2.5;0;0
Fluminense 1 X 0 Flamengo;20231130;2;1;1;0;0;0
Fluminense 1 X 0 Flamengo;20231203;2;2;1;5.5;0;0
Fluminense 1 X 0 Internacional;20231202;2;2;0;9.5;0;0
Fluminense 1 X 0 Portuguesa;20231202;2;1;0;5.5;0;0
Fluminense 1 X 1 Atletico MG;20231203;2;2;2;16.5;0;0
Fluminense 1 X 1 Boavista;20231128;2;2;0;28;0;0
Fluminense 1 X 1 Corinthians;20231128;2;2;0;2.5;0;0
Fluminense 1 X 1 Flamengo;20231202;2;1;0;11.5;0;0
Fluminense 1 X 1 Palmeiras;20231201;2;2;0;9;0;0
Fluminense 2 X 0 Americano;20231202;2;2;0;29;0;0
Fluminense 2 X 0 America;20231202;2;2;0;9;0;0
Fluminense 2 X 0 Botafogo;20231202;2;2;0;6;0;0
Fluminense 2 X 0 Olimpique Marselha;20231202;2;1;0;14;0;0
Fluminense 2 X 1 Botafogo;20231129;2;1;0;11.5;0;0
Fluminense 2 X 1 Coritiba;20231201;2;2;0;30.5;0;0
Fluminense 2 X 1 Gremio;20231128;2;1;0;6;0;0
Fluminense 2 X 1 Juventude;20231129;2;1;0;0;0;0
Fluminense 2 X 1 Parana;20231201;2;1;0;0;0;0
Fluminense 2 X 1 Santos;20231203;2;2;0;1.5;0;0
Fluminense 2 X 1 Volta Redonda;20231202;2;2;0;7;0;0
Fluminense 2 X 2 Botafogo;20231128;2;2;0;66.5;0;0
Fluminense 2 X 3 ABC;20231128;2;1;1;15;0;0
Fluminense 2 X 3 ABC;20231130;2;2;1;13.5;0;0
Fluminense 2 X 3 Athletico PR;20231128;2;2;0;115;0;0
Fluminense 3 X 1 Toluca;20231129;2;2;1;8.5;0;0
Fluminense 3 X 1 Vitoria BA;20231203;2;2;2;9.5;0;0
Fluminense 4 X 0 Cabofriense;20231127;2;1;0;14;0;0
Fluminense 4 X 2 Palmeiras;20231203;2;2;2;23;0;0
Fluminense 4 X 2 Portuguesa SP;20231127;2;2;2;10;0;0
Fluminense 5 X 3 Goias;20231127;2;2;0;30.5;0;0
Fluminense 6 X 1 Santa Cruz;20231128;2;1;0;3.5;0;0
Fluminense 8 X 0 Fonseca;20231202;2;2;2;5;0;0
Fluminense x A. A. Internacional-RJ;20231129;2;2;0;14.5;0;0
Fluminense x Atletico MG-MG;20231202;2;2;0;41;0;0
Fluminense x Bahia-BA;20231201;2;2;0;23.5;0;0
Fluminense x Boca Juniors-Argentina;20231129;2;2;0;18.5;0;0
Fluminense x Botafogo-RJ;20231202;2;2;0;51;0;0
Fluminense x Cachoeiro-ES;20231202;2;1;1;13;0;0
Fluminense x Corinthians-SP;20231127;2;2;0;19;0;0
Fluminense x Corinthians-SP;20231128;2;2;0;30;0;0
Fluminense x Corinthians-SP;20231129;2;2;0;8.5;0;0
Fluminense x Corinthians-SP;20231202;2;2;0;32.5;0;0
Fluminense x Corinthians-SP;20231203;2;2;0;49.5;0;0
Fluminense x Coritiba-PR;20231202;2;2;0;42.5;0;0
Fluminense x Cruzeiro-MG;20231202;2;2;0;40.5;0;0
Fluminense x Cuiaba-MT;20231202;2;2;0;30;0;0
Fluminense x Flamengo-RJ;20231129;2;2;0;151;0;0
Fluminense x Flamengo-RJ;20231201;2;2;0;24.5;0;0
Fluminense x Goias-GO;20231127;2;2;0;5.5;0;0
Fluminense x Gremio-RS;20231128;2;1;0;16;0;0
Fluminense x Gremio-RS;20231129;2;2;0;61.5;0;0
Fluminense x Gremio-RS;20231202;2;2;0;37.5;0;0
Fluminense x Internacional-RS;20231129;2;2;0;10.5;0;0
Fluminense x Juventude-RS;20231130;2;2;0;14;0;0
Fluminense x LDU-Equador;20231203;2;2;0;154;0;0
Fluminense x Liverpool URU-Uruguai;20231203;2;2;0;6;0;0
Fluminense x Manchester United-Inglaterra;20231127;2;2;0;6.5;0;0
Fluminense x Paris Saint Germain-Franca;20231128;2;2;2;6.5;0;0
Fluminense x River Plate-Argentina;20231202;2;2;0;41;0;0
Fluminense x Sampaio Correa-MA;20231127;2;2;0;17;0;0
Fluminense x Santos-SP;20231202;2;2;0;35;0;0
Fluminense x Sao Paulo-SP;20231127;2;2;0;57.5;0;0
Fluminense x Sao Raimundo-AM;20231128;2;2;2;177.5;0;0
Fluminense x Vasco-RJ;20231129;2;2;0;29;0;0
