# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240722
# Data de termino: 20240728
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Eventos principais;Taxa de eventos principais do usuario;Receita total
Belem;20240725;2;1;1;0.5;0.5;317.5;109;0;0;0
Belo Horizonte;20240724;2;1;2;1;1;12.5;8;0;0;0
Brasilia;20240725;2;0;4;0.8;2;646;282;0;0;0
Campo Grande;20240725;2;2;2;1;1;77;20;0;0;0
Curitiba;20240722;2;1;0;0;0;0;6;0;0;0
Curitiba;20240726;2;1;2;1;1;54.5;14;0;0;0
Dax;20240728;2;1;0;0;0;0;5;0;0;0
Duque de Caxias;20240722;2;1;2;1;1;208.5;88;0;0;0
Duque de Caxias;20240725;2;1;1;0.5;0.5;265;66;0;0;0
Feira de Santana;20240727;2;2;1;0.5;0.5;11.5;15;0;0;0
Goiania;20240725;2;2;3;0.75;1.5;65.5;20;0;0;0
Joao Pessoa;20240725;2;2;2;1;1;207.5;99;0;0;0
Juiz de Fora;20240725;2;1;2;1;1;120.5;21;0;0;0
Juiz de Fora;20240727;2;2;1;0.5;0.5;56;9;0;0;0
Maceio;20240725;2;2;2;1;1;39.5;16;0;0;0
Natal;20240726;2;2;2;1;1;10;9;0;0;0
Nilopolis;20240726;2;2;2;1;1;52.5;9;0;0;0
Nova Friburgo;20240724;2;2;2;1;1;200.5;36;0;0;0
Nova Iguacu;20240728;2;1;2;0.6666666666666666;1;418.5;85;0;0;0
Recife;20240725;2;2;1;0.5;0.5;50;8;0;0;0
Rio Bonito;20240727;2;1;3;0.6;1.5;38.5;25;0;0;0
Rio das Ostras;20240728;2;2;0;0;0;0;7;0;0;0
Salvador;20240724;2;1;2;1;1;55.5;26;0;0;0
Salvador;20240725;2;2;1;0.5;0.5;46.5;23;0;0;0
Salvador;20240728;2;1;1;0.3333333333333333;0.5;6;15;0;0;0
Santana do Ipanema;20240727;2;2;1;0.3333333333333333;0.5;183;56;0;0;0
Sao Jose dos Campos;20240728;2;1;2;0.6666666666666666;1;119;42;0;0;0
Sao Paulo;20240726;2;2;2;1;1;35;10;0;0;0
Serra;20240722;2;0;1;0.3333333333333333;0.5;10.5;12;0;0;0
Varginha;20240725;2;1;2;1;1;61.5;16;0;0;0
Vitoria;20240722;2;1;2;0.6666666666666666;1;100;19;0;0;0
Vitoria;20240725;2;0;1;0.5;0.5;74.5;19;0;0;0
Vitoria;20240728;2;1;1;0.5;0.5;10.5;6;0;0;0
Volta Redonda;20240722;2;2;1;0.5;0.5;9;8;0;0;0
Alverca do Ribatejo;20240724;1;1;1;1;1;106;5;0;0;0
Alverca do Ribatejo;20240726;1;1;0;0;0;0;3;0;0;0
Amadora;20240722;1;0;1;1;1;76;17;0;0;0
Amadora;20240724;1;0;1;1;1;21;7;0;0;0
Amadora;20240728;1;0;1;1;1;94;18;0;0;0
Americana;20240726;1;1;1;1;1;39;8;0;0;0
Anapolis;20240726;1;1;1;1;1;62;7;0;0;0
Annecy;20240728;1;0;1;1;1;0;2;0;0;0
Aparecida;20240727;1;1;1;1;1;28;4;0;0;0
Araraquara;20240725;1;1;1;1;1;19;7;0;0;0
Araraquara;20240728;1;0;1;0.5;1;183;54;0;0;0
Areal;20240728;1;1;1;1;1;168;34;0;0;0
Armacao dos Buzios;20240725;1;0;1;1;1;87;10;0;0;0
Bady Bassitt;20240722;1;1;1;1;1;17;5;0;0;0
Bariri;20240724;1;1;1;1;1;13;4;0;0;0
Barra Mansa;20240723;1;0;1;0.5;1;13;11;0;0;0
Barueri;20240728;1;0;4;0.8;4;1407;172;0;0;0
Belem;20240722;1;0;1;1;1;6;9;0;0;0
Belem;20240723;1;0;1;1;1;608;89;0;0;0
Belem;20240724;1;1;1;1;1;41;5;0;0;0
Belem;20240726;1;0;2;1;2;464;68;0;0;0
Belford Roxo;20240723;1;1;1;1;1;225;51;0;0;0
Belford Roxo;20240726;1;1;1;1;1;1212;168;0;0;0
Belo Horizonte;20240725;1;0;1;1;1;5;4;0;0;0
Belo Horizonte;20240727;1;1;1;1;1;6;4;0;0;0
Bertioga;20240723;1;1;1;1;1;26;5;0;0;0
Boardman;20240726;1;1;0;0;0;0;3;0;0;0
Bonaventure;20240723;1;1;1;1;1;1;5;0;0;0
Braco do Norte;20240725;1;0;1;1;1;98;16;0;0;0
Braco do Norte;20240728;1;0;1;1;1;82;5;0;0;0
Brive-la-Gaillarde;20240728;1;1;0;0;0;0;3;0;0;0
Brumado;20240727;1;1;1;1;1;22;4;0;0;0
Cabo Frio;20240725;1;1;0;0;0;3;5;0;0;0
Cachoeiro de Itapemirim;20240725;1;1;1;1;1;364;68;0;0;0
Camacari;20240725;1;1;1;1;1;6;6;0;0;0
Campinas;20240727;1;1;0;0;0;0;5;0;0;0
Campo Grande;20240724;1;1;1;1;1;5;4;0;0;0
Campo Grande;20240727;1;1;1;1;1;20;5;0;0;0
Campos dos Goytacazes;20240726;1;1;1;1;1;128;16;0;0;0
Cangucu;20240725;1;1;1;1;1;151;4;0;0;0
Caraguatatuba;20240726;1;1;1;1;1;524;52;0;0;0
Carapicuiba;20240725;1;0;1;1;1;79;9;0;0;0
Carcassonne;20240728;1;0;1;1;1;0;1;0;0;0
Caxias do Sul;20240724;1;1;1;1;1;25;5;0;0;0
Cherbourg-Octeville;20240728;1;0;1;1;1;0;1;0;0;0
Colatina;20240722;1;1;1;1;1;92;7;0;0;0
Contagem;20240726;1;1;1;1;1;11;4;0;0;0
Corumba;20240725;1;1;1;1;1;20;4;0;0;0
Curitiba;20240723;1;1;0;0;0;0;3;0;0;0
Curitiba;20240727;1;1;1;1;1;102;7;0;0;0
Dourados;20240724;1;1;0;0;0;2;4;0;0;0
Duque de Caxias;20240726;1;0;1;1;1;20;6;0;0;0
Duque de Caxias;20240727;1;1;0;0;0;0;3;0;0;0
Farroupilha;20240723;1;0;1;1;1;147;14;0;0;0
Farroupilha;20240724;1;0;0;0;0;6;5;0;0;0
Farroupilha;20240727;1;1;1;1;1;23;5;0;0;0
Feira de Santana;20240724;1;1;1;1;1;174;11;0;0;0
Feira de Santana;20240725;1;1;1;0.5;1;1127;86;0;0;0
Feira de Santana;20240728;1;1;0;0;0;0;3;0;0;0
Florianopolis;20240725;1;1;1;1;1;63;12;0;0;0
Fortaleza;20240722;1;0;1;1;1;100;11;0;0;0
Fortaleza;20240724;1;0;1;1;1;219;24;0;0;0
Fortaleza;20240726;1;1;0;0;0;8;5;0;0;0
Foz do Iguacu;20240722;1;1;1;1;1;48;7;0;0;0
Franca;20240723;1;1;1;1;1;0;5;0;0;0
Franca;20240727;1;1;1;1;1;92;7;0;0;0
Franco da Rocha;20240725;1;1;1;1;1;54;5;0;0;0
Frankfurt;20240726;1;1;0;0;0;1;4;0;0;0
Geneva;20240722;1;1;1;1;1;27;5;0;0;0
Goiania;20240722;1;0;1;1;1;32;14;0;0;0
Goiania;20240726;1;0;1;1;1;5;6;0;0;0
Goiania;20240727;1;1;1;1;1;16;6;0;0;0
Goiania;20240728;1;0;1;1;1;93;15;0;0;0
Guarapari;20240728;1;0;1;1;1;406;25;0;0;0
Guariba;20240722;1;1;1;1;1;78;4;0;0;0
Hamburg;20240722;1;1;1;1;1;218;59;0;0;0
Houston;20240728;1;1;0;0;0;7;4;0;0;0
Itabira;20240728;1;1;0;0;0;0;4;0;0;0
Itaborai;20240722;1;0;1;1;1;328;98;0;0;0
Itaborai;20240723;1;0;2;1;2;394;82;0;0;0
Itaborai;20240725;1;0;1;1;1;140;22;0;0;0
Itaperuna;20240722;1;1;0;0;0;0;3;0;0;0
Jacarei;20240728;1;1;1;1;1;59;25;0;0;0
Jaguaruna;20240727;1;1;1;0.5;1;37;7;0;0;0
Jaragua;20240727;1;0;0;0;0;8;4;0;0;0
Joao Pessoa;20240727;1;0;1;1;1;10;8;0;0;0
Joinville;20240723;1;1;1;1;1;24;5;0;0;0
Joinville;20240724;1;1;1;1;1;21;11;0;0;0
Juiz de Fora;20240722;1;0;1;0.5;1;22;9;0;0;0
Juiz de Fora;20240724;1;0;1;0.5;1;136;15;0;0;0
Juiz de Fora;20240728;1;0;1;1;1;128;17;0;0;0
Kitchener;20240728;1;0;1;1;1;615;17;0;0;0
Lages;20240727;1;1;0;0;0;0;3;0;0;0
Leopoldina;20240722;1;0;1;0.2;1;93;27;0;0;0
Leopoldina;20240723;1;0;2;0.6666666666666666;2;59;28;0;0;0
Leopoldina;20240725;1;0;2;1;2;82;22;0;0;0
Leopoldina;20240726;1;0;2;1;2;16;14;0;0;0
Leopoldina;20240727;1;0;2;1;2;90;28;0;0;0
Lille;20240724;1;1;1;1;1;185;30;0;0;0
Linhares;20240722;1;1;0;0;0;0;4;0;0;0
Londrina;20240725;1;1;1;1;1;52;4;0;0;0
Luanda;20240725;1;1;0;0;0;4;4;0;0;0
Maceio;20240722;1;0;2;0.3333333333333333;2;21;18;0;0;0
Maceio;20240727;1;1;1;1;1;57;9;0;0;0
Madrid;20240723;1;1;1;1;1;10;4;0;0;0
Madrid;20240726;1;0;1;1;1;32;2;0;0;0
Mairinque;20240728;1;1;0;0;0;0;3;0;0;0
Maldonado;20240726;1;1;0;0;0;1;5;0;0;0
Manaus;20240722;1;1;0;0;0;0;3;0;0;0
Manaus;20240723;1;0;1;1;1;219;27;0;0;0
Manaus;20240724;1;0;1;1;1;931;14;0;0;0
Manaus;20240725;1;0;2;1;2;425;74;0;0;0
Manaus;20240726;1;1;1;1;1;44;19;0;0;0
Marechal Deodoro;20240723;1;1;0;0;0;0;3;0;0;0
Mauriti;20240723;1;1;1;1;1;188;5;0;0;0
Miami;20240728;1;1;0;0;0;0;3;0;0;0
Moji-Mirim;20240726;1;1;1;1;1;26;5;0;0;0
Mossoro;20240728;1;1;0;0;0;0;3;0;0;0
Nantes;20240727;1;1;1;1;1;173;15;0;0;0
Natal;20240723;1;1;0;0;0;0;3;0;0;0
Natal;20240725;1;0;1;0.5;1;55;13;0;0;0
Natal;20240727;1;1;0;0;0;0;3;0;0;0
New York;20240722;1;1;0;0;0;0;3;0;0;0
Nova Friburgo;20240727;1;0;1;1;1;80;31;0;0;0
Nova Friburgo;20240728;1;0;1;1;1;93;20;0;0;0
Nova Iguacu;20240722;1;0;1;1;1;255;93;0;0;0
Nova Iguacu;20240725;1;1;0;0;0;9;4;0;0;0
Nova Iguacu;20240726;1;1;1;0.5;1;6;9;0;0;0
Nova Iguacu;20240727;1;0;1;1;1;20;6;0;0;0
Olinda;20240727;1;1;1;1;1;44;5;0;0;0
Osasco;20240725;1;1;1;1;1;75;4;0;0;0
Ouro Preto;20240725;1;0;1;1;1;37;8;0;0;0
Pacatuba;20240726;1;1;1;1;1;141;5;0;0;0
Palhoca;20240728;1;1;1;0.5;1;34;8;0;0;0
Palmeira das Missoes;20240725;1;1;0;0;0;7;5;0;0;0
Paranavai;20240722;1;0;0;0;0;0;2;0;0;0
Paris;20240725;1;1;1;1;1;14;5;0;0;0
Paris;20240728;1;0;1;1;1;150;16;0;0;0
Paulista;20240722;1;1;0;0;0;0;3;0;0;0
Pavlovsky Posad;20240723;1;1;1;1;1;134;21;0;0;0
Pavlovsky Posad;20240726;1;0;1;1;1;309;54;0;0;0
Pavlovsky Posad;20240728;1;0;1;1;1;15;4;0;0;0
Pelotas;20240722;1;0;2;1;2;157;22;0;0;0
Penapolis;20240724;1;1;1;1;1;13;4;0;0;0
Penapolis;20240727;1;1;0;0;0;0;3;0;0;0
Perth;20240725;1;1;1;1;1;90;14;0;0;0
Perth;20240726;1;0;1;1;1;376;28;0;0;0
Petropolis;20240722;1;0;1;1;1;276;39;0;0;0
Petropolis;20240723;1;0;0;0;0;0;2;0;0;0
Pindamonhangaba;20240728;1;1;1;1;1;15;4;0;0;0
Pocos de Caldas;20240725;1;1;1;1;1;45;4;0;0;0
Pombal;20240723;1;0;1;1;1;128;28;0;0;0
Pombal;20240724;1;0;1;1;1;62;12;0;0;0
Pombal;20240725;1;0;2;1;2;1358;31;0;0;0
Pombal;20240726;1;0;2;1;2;733;74;0;0;0
Pombal;20240727;1;0;4;1;4;1198;50;0;0;0
Pombal;20240728;1;0;2;1;2;5394;218;0;0;0
Porangatu;20240728;1;1;0;0;0;0;3;0;0;0
Portland;20240726;1;0;1;1;1;41;12;0;0;0
Porto Feliz;20240727;1;1;1;1;1;79;24;0;0;0
Praia Grande;20240726;1;1;0;0;0;0;3;0;0;0
Praia Grande;20240727;1;0;1;1;1;12;3;0;0;0
Recife;20240724;1;1;1;1;1;83;7;0;0;0
Recife;20240727;1;1;1;1;1;47;5;0;0;0
Resende;20240722;1;1;1;1;1;24;5;0;0;0
Resende;20240727;1;1;0;0;0;0;3;0;0;0
Ribeirao Preto;20240727;1;1;1;1;1;61;4;0;0;0
Rio Bonito;20240724;1;0;1;1;1;150;30;0;0;0
Rio Bonito;20240728;1;0;2;0.6666666666666666;2;140;28;0;0;0
Rio das Ostras;20240723;1;1;0;0;0;0;3;0;0;0
Rutland Township;20240726;1;0;0;0;0;5;3;0;0;0
Salvador;20240726;1;1;1;1;1;55;4;0;0;0
Santa Maria;20240722;1;0;1;1;1;4;4;0;0;0
Santa Rita;20240722;1;1;0;0;0;0;3;0;0;0
Santa Rita;20240725;1;1;1;1;1;19;4;0;0;0
Santos;20240724;1;1;1;1;1;294;5;0;0;0
Sao Bernardo do Campo;20240728;1;0;0;0;0;0;2;0;0;0
Sao Borja;20240723;1;1;1;1;1;158;8;0;0;0
Sao Gabriel;20240724;1;1;1;1;1;0;4;0;0;0
Sao Goncalo;20240722;1;0;1;1;1;75;16;0;0;0
Sao Goncalo;20240725;1;0;1;1;1;89;16;0;0;0
Sao Luis;20240723;1;1;1;1;1;537;35;0;0;0
Sao Luis;20240726;1;1;0;0;0;7;4;0;0;0
Sao Luis;20240728;1;1;1;1;1;10;4;0;0;0
Sao Mateus do Sul;20240724;1;1;0;0;0;0;3;0;0;0
Sao Paulo;20240727;1;0;1;0.3333333333333333;1;73;15;0;0;0
Sao Pedro;20240727;1;1;1;1;1;19;4;0;0;0
Sao Roque;20240723;1;0;1;1;1;6;5;0;0;0
Seattle;20240722;1;1;1;1;1;32;10;0;0;0
Seropedica;20240724;1;0;1;1;1;1072;361;0;0;0
Seropedica;20240726;1;0;1;1;1;29;7;0;0;0
Serra Talhada;20240724;1;1;0;0;0;2;4;0;0;0
Sete Lagoas;20240725;1;0;1;1;1;24;8;0;0;0
Sete Lagoas;20240726;1;1;1;1;1;12;5;0;0;0
Shrewsbury;20240722;1;0;1;1;1;30;10;0;0;0
Shrewsbury;20240727;1;0;1;1;1;7;8;0;0;0
Suzano;20240724;1;1;1;1;1;40;6;0;0;0
Taboao da Serra;20240724;1;1;0;0;0;5;5;0;0;0
Tatui;20240723;1;1;1;1;1;148;8;0;0;0
Tel Aviv-Yafo;20240722;1;1;0;0;0;0;3;0;0;0
Teresopolis;20240727;1;0;1;0.5;1;216;75;0;0;0
Teresopolis;20240728;1;0;1;0.5;1;199;61;0;0;0
Toulouse;20240728;1;1;1;1;1;2269;216;0;0;0
Tres Passos;20240722;1;1;0;0;0;4;5;0;0;0
Uberaba;20240728;1;1;0;0;0;1;4;0;0;0
Uberlandia;20240725;1;0;1;1;1;308;10;0;0;0
Ulyanovsk;20240723;1;1;2;1;2;8390;1094;0;0;0
Val-d'Or;20240723;1;0;1;1;1;0;1;0;0;0
Varginha;20240728;1;0;1;1;1;87;14;0;0;0
Vassouras;20240726;1;1;1;1;1;26;4;0;0;0
Vicosa;20240723;1;0;1;0.5;1;95;14;0;0;0
Vicosa;20240724;1;1;0;0;0;0;3;0;0;0
Vila Velha;20240722;1;0;1;1;1;68;9;0;0;0
Vila Velha;20240723;1;1;1;1;1;58;11;0;0;0
Vila Velha;20240724;1;1;1;1;1;0;4;0;0;0
Vila Velha;20240725;1;0;0;0;0;373;13;0;0;0
Vila Velha;20240726;1;1;0;0;0;0;3;0;0;0
Vila Velha;20240727;1;0;1;1;1;6;4;0;0;0
Vitoria;20240723;1;1;0;0;0;0;6;0;0;0
Vitoria;20240724;1;0;1;0.5;1;183;19;0;0;0
Vitoria da Conquista;20240725;1;0;1;1;1;36;14;0;0;0
Xangri-la;20240723;1;1;1;1;1;25;4;0;0;0
Xangri-la;20240725;1;0;1;1;1;46;1;0;0;0
84166;20240722;0;0;0;0;0;0;2;0;0;0
Belford Roxo;20240724;0;0;0;0;0;0;2;0;0;0
Caraguatatuba;20240727;0;0;0;0;0;0;2;0;0;0
Cruzeiro;20240722;0;0;0;0;0;0;2;0;0;0
Garca;20240728;0;0;0;0;0;0;2;0;0;0
Peruibe;20240726;0;0;0;0;0;0;2;0;0;0
Recife;20240728;0;0;0;0;0;0;2;0;0;0
Salvador;20240722;0;0;0;0;0;0;2;0;0;0
