# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240318
# Data de termino: 20240324
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Baillargues;20240320;1;1;1;1;1;34;8;0;0
Barcelona;20240318;1;1;0;0;0;6;5;0;0
Barra Mansa;20240322;1;1;1;1;1;80;5;0;0
Barra do Corda;20240320;1;1;0;0;0;0;5;0;0
Barra do Pirai;20240318;1;1;1;1;1;112;16;0;0
Barra do Pirai;20240320;1;1;1;0.5;1;15;6;0;0
Bauru;20240320;1;0;1;1;1;12;9;0;0
Belem;20240318;1;1;1;1;1;114;16;0;0
Belem;20240321;1;1;1;1;1;7;4;0;0
Belem;20240322;1;0;1;1;1;134;18;0;0
Belem;20240324;1;1;1;1;1;204;5;0;0
Belford Roxo;20240321;1;1;1;1;1;22;5;0;0
Belo Horizonte;20240319;1;1;2;0.6666666666666666;2;36;18;0;0
Belo Horizonte;20240320;1;1;1;1;1;10;4;0;0
Belo Horizonte;20240324;1;1;0;0;0;0;3;0;0
Blumenau;20240318;1;1;1;1;1;113;5;0;0
Blumenau;20240319;1;1;4;1;4;403;48;0;0
Blumenau;20240324;1;1;1;1;1;42;4;0;0
Bom Jesus dos Perdoes;20240323;1;1;1;1;1;195;13;0;0
Brasilia;20240323;1;0;1;0.3333333333333333;1;165;26;0;0
Brasilia;20240324;1;1;0;0;0;6;4;0;0
Cabo de Santo Agostinho;20240318;1;1;0;0;0;0;3;0;0
Cachoeira do Sul;20240322;1;1;1;1;1;336;20;0;0
Cachoeiras de Macacu;20240320;1;1;1;1;1;22;4;0;0
Cachoeiro de Itapemirim;20240319;1;1;1;1;1;416;72;0;0
Cachoeiro de Itapemirim;20240323;1;1;0;0;0;1;5;0;0
Cachoeiro de Itapemirim;20240324;1;1;1;0.5;1;58;18;0;0
Cagliari;20240324;1;1;1;1;1;161;45;0;0
Camacari;20240319;1;1;0;0;0;9;4;0;0
Camacari;20240323;1;0;1;0.5;1;343;89;0;0
Campinas;20240320;1;1;1;1;1;52;4;0;0
Campos dos Goytacazes;20240318;1;1;1;1;1;11;5;0;0
Campos dos Goytacazes;20240319;1;0;1;1;1;36;8;0;0
Campos dos Goytacazes;20240323;1;1;1;1;1;20;5;0;0
Campos dos Goytacazes;20240324;1;1;1;1;1;44;5;0;0
Carapicuiba;20240323;1;1;1;1;1;22;5;0;0
Cataguases;20240320;1;1;1;1;1;286;11;0;0
Ceara-Mirim;20240323;1;1;1;1;1;45;5;0;0
Charleston;20240318;1;1;1;1;1;166;29;0;0
Colatina;20240323;1;1;0;0;0;0;4;0;0
Cuiaba;20240320;1;1;0;0;0;0;6;0;0
Cuiaba;20240323;1;1;0;0;0;11;4;0;0
Curitiba;20240320;1;1;0;0;0;0;3;0;0
Divinopolis;20240324;1;1;1;1;1;72;7;0;0
Duque de Caxias;20240320;1;1;1;1;1;44;4;0;0
Erechim;20240320;1;1;1;1;1;81;9;0;0
Extrema;20240319;1;1;1;1;1;38;4;0;0
Faro;20240319;1;0;1;1;1;116;17;0;0
Faro;20240324;1;0;1;1;1;29;10;0;0
Feira de Santana;20240318;1;0;1;1;1;3;3;0;0
Feira de Santana;20240324;1;0;1;1;1;36;18;0;0
Florence;20240323;1;1;1;1;1;63;4;0;0
Florianopolis;20240319;1;1;1;1;1;46;9;0;0
Florianopolis;20240320;1;1;1;1;1;320;53;0;0
Fortaleza;20240318;1;0;1;1;1;80;12;0;0
Fortaleza;20240320;1;1;1;1;1;2170;115;0;0
Fortaleza;20240321;1;1;1;0.5;1;37;8;0;0
Fortaleza;20240323;1;0;1;1;1;1515;83;0;0
Fortaleza;20240324;1;1;1;1;1;125;4;0;0
Franca;20240324;1;1;1;1;1;0;4;0;0
Goiania;20240319;1;1;1;0.3333333333333333;1;242;45;0;0
Goiania;20240320;1;1;0;0;0;0;3;0;0
Goiania;20240321;1;0;0;0;0;6;4;0;0
Goiania;20240322;1;1;1;1;1;29;14;0;0
Goiania;20240323;1;1;0;0;0;0;3;0;0
Goiania;20240324;1;1;1;1;1;229;7;0;0
Guarabira;20240319;1;1;1;1;1;296;59;0;0
Gunungsitoli Barat;20240318;1;1;1;1;1;82;16;0;0
Itaborai;20240319;1;1;1;1;1;100;28;0;0
Itajai;20240318;1;0;1;1;1;86;21;0;0
Itajai;20240319;1;0;2;1;2;974;68;0;0
Itajai;20240321;1;0;5;1;5;13640;914;0;0
Itajai;20240322;1;0;3;1;3;1178;104;0;0
Itajai;20240323;1;0;3;1;3;5403;362;0;0
Itajai;20240324;1;0;3;1;3;4160;321;0;0
Itanhaem;20240324;1;1;1;1;1;40;7;0;0
Jaboatao dos Guararapes;20240319;1;1;1;1;1;70;15;0;0
Jaboticabal;20240318;1;1;1;1;1;18;4;0;0
Jacarei;20240324;1;1;1;1;1;28;4;0;0
Jacobina;20240319;1;1;2;1;2;137;30;0;0
Japeri;20240324;1;1;1;1;1;31;6;0;0
Jaragua do Sul;20240324;1;0;1;1;1;51;18;0;0
Joao Pessoa;20240320;1;1;3;1;3;1980;346;0;0
Joao Pessoa;20240321;1;1;2;1;2;938;192;0;0
Joao Pessoa;20240322;1;1;1;1;1;851;151;0;0
Joao Pessoa;20240323;1;1;1;1;1;852;131;0;0
Joao Pessoa;20240324;1;0;0;0;0;0;3;0;0
Joinville;20240323;1;1;1;1;1;41;4;0;0
Jundiai;20240324;1;1;1;1;1;50;6;0;0
Lisbon;20240324;1;0;1;1;1;0;2;0;0
Lorena;20240324;1;1;0;0;0;7;4;0;0
Maceio;20240324;1;1;1;1;1;144;8;0;0
Mage;20240318;1;1;0;0;0;4;5;0;0
Mage;20240320;1;0;2;1;2;115;21;0;0
Manaus;20240318;1;1;1;0.5;1;298;31;0;0
Manaus;20240319;1;0;2;1;2;887;81;0;0
Manaus;20240321;1;0;2;1;2;112;23;0;0
Manaus;20240322;1;0;1;1;1;69;10;0;0
Marechal Deodoro;20240318;1;0;1;1;1;69;17;0;0
Marechal Deodoro;20240319;1;0;1;1;1;3;4;0;0
Marica;20240318;1;0;1;1;1;112;26;0;0
Mesquita;20240318;1;0;1;1;1;79;4;0;0
Mesquita;20240324;1;1;0;0;0;0;4;0;0
Mexico City;20240318;1;0;1;0.5;1;9;11;0;0
Mexico City;20240319;1;0;1;0.5;1;195;29;0;0
Miami;20240322;1;1;0;0;0;0;3;0;0
Mossoro;20240321;1;1;1;1;1;99;5;0;0
Natal;20240320;1;0;1;1;1;117;20;0;0
Natal;20240323;1;0;0;0;0;1;3;0;0
Natal;20240324;1;0;1;1;1;161;25;0;0
Nova Friburgo;20240322;1;0;1;1;1;11;8;0;0
Nova Friburgo;20240324;1;1;0;0;0;2;4;0;0
Nova Iguacu;20240318;1;0;1;1;1;108;59;0;0
Olinda;20240321;1;1;1;1;1;21;5;0;0
Orlando;20240324;1;1;1;1;1;11;5;0;0
Osorio;20240323;1;0;1;1;1;39;5;0;0
Paranavai;20240318;1;0;0;0;0;0;2;0;0
Paranavai;20240323;1;1;1;1;1;9;4;0;0
Paris;20240319;1;1;1;1;1;23;5;0;0
Parnamirim;20240322;1;1;0;0;0;0;3;0;0
Parnamirim;20240324;1;0;1;1;1;1072;13;0;0
Patos;20240320;1;1;1;1;1;21;5;0;0
Paulinia;20240320;1;0;1;1;1;189;37;0;0
Perth;20240318;1;1;1;1;1;223;50;0;0
Perth;20240319;1;0;0;0;0;4;3;0;0
Petropolis;20240320;1;0;1;1;1;194;23;0;0
Petropolis;20240321;1;0;1;1;1;66;4;0;0
Pinheiral;20240320;1;1;0;0;0;9;5;0;0
Pombal;20240323;1;0;2;1;2;513;35;0;0
Porto;20240321;1;1;1;1;1;391;20;0;0
Porto Alegre;20240322;1;1;1;1;1;144;34;0;0
Providence;20240322;1;1;1;1;1;35;5;0;0
Recife;20240318;1;1;1;1;1;57;7;0;0
Resende;20240321;1;1;0;0;0;0;3;0;0
Ribeirao Preto;20240319;1;1;1;1;1;85;7;0;0
Rio Bonito;20240318;1;0;1;0.5;1;83;42;0;0
Rio Bonito;20240319;1;0;0;0;0;229;15;0;0
Riyadh;20240318;1;1;0;0;0;0;3;0;0
Rolandia;20240320;1;1;1;1;1;168;10;0;0
Salvador;20240321;1;0;1;0.5;1;66;26;0;0
Salvador;20240324;1;1;1;1;1;19;5;0;0
San Jose;20240321;1;1;1;1;1;117;9;0;0
Santa Barbara d'Oeste;20240322;1;1;1;1;1;34;6;0;0
Santa Barbara d'Oeste;20240323;1;1;1;1;1;54;7;0;0
Santiago;20240318;1;1;1;1;1;80;12;0;0
Sao Francisco de Paula;20240319;1;1;1;1;1;235;27;0;0
Sao Goncalo;20240323;1;1;1;1;1;29;8;0;0
Sao Joao de Meriti;20240318;1;0;2;0.6666666666666666;2;186;34;0;0
Sao Jose do Rio Preto;20240321;1;1;0;0;0;7;5;0;0
Sao Jose do Vale do Rio Preto;20240319;1;0;1;1;1;37;2;0;0
Sao Jose dos Campos;20240319;1;1;1;1;1;25;4;0;0
Sao Mateus do Sul;20240323;1;0;1;1;1;6;1;0;0
Sao Roque;20240324;1;0;1;1;1;326;13;0;0
Saquarema;20240319;1;1;1;1;1;156;14;0;0
Schiedam;20240319;1;1;1;1;1;56;7;0;0
Senhor do Bonfim;20240319;1;0;0;0;0;0;2;0;0
Serra;20240319;1;0;1;1;1;30;6;0;0
Sete Lagoas;20240321;1;0;1;0.3333333333333333;1;53;16;0;0
Sousa;20240319;1;1;1;1;1;15;5;0;0
Teresina;20240318;1;0;1;1;1;28;4;0;0
Varginha;20240318;1;1;1;1;1;46;5;0;0
Viamao;20240324;1;1;1;1;1;31;8;0;0
Vitoria;20240319;1;0;1;1;1;3437;236;0;0
Vitoria;20240321;1;1;1;1;1;44;9;0;0
Vitoria;20240322;1;1;1;1;1;42;5;0;0
Vitoria;20240324;1;1;0;0;0;0;3;0;0
Vitoria da Conquista;20240319;1;0;1;1;1;154;26;0;0
Waterloo;20240319;1;0;1;1;1;19;19;0;0
Barra do Pirai;20240323;0;0;0;0;0;0;2;0;0
Blumenau;20240322;0;0;0;0;0;0;2;0;0
Mossoro;20240320;0;0;0;0;0;0;2;0;0
Nova Friburgo;20240321;0;0;0;0;0;0;2;0;0
Porto;20240322;0;0;0;0;0;0;2;0;0
Rio das Ostras;20240319;0;0;0;0;0;0;2;0;0
Sao Goncalo;20240321;0;0;0;0;0;0;2;0;0
