# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231204
# Data de termino: 20231210
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estadios;20231207;3;3;0;17;0;0
Flamengo 1 X 1 Fluminense;20231205;3;3;0;9;0;0
Fluminense 0 X 2 Parana;20231210;3;2;0;11;0;0
Fluminense 1 X 0 Bayern de Munique;20231206;3;3;3;6;0;0
Fluminense 1 X 0 Flamengo;20231210;3;3;2;7;0;0
Fluminense 1 X 0 Sao Paulo;20231205;3;2;0;7.666666666666667;0;0
Fluminense 1 X 1 Americano;20231210;3;2;0;4.333333333333333;0;0
Fluminense 1 X 1 Atletico MG;20231207;3;3;1;24.333333333333332;0;0
Fluminense 2 X 0 Athletico PR;20231209;3;2;0;12;0;0
Fluminense 2 X 1 Gremio;20231206;3;2;0;2;0;0
Fluminense 2 X 3 ABC;20231210;3;3;3;17;0;0
Fluminense 2 X 3 Gremio;20231208;3;3;0;64.33333333333333;0;0
Fluminense 2 X 3 Santos;20231210;3;3;1;27.666666666666668;0;0
Fluminense 3 X 1 Vitoria BA;20231205;3;2;2;0.6666666666666666;0;0
Fluminense 3 X 1 Vitoria BA;20231209;3;2;2;44.666666666666664;0;0
Fluminense 3 X 4 Vasco;20231210;3;2;0;14;0;0
Fluminense x A.I.K.-Suecia;20231207;3;3;0;1.6666666666666667;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231207;3;2;0;9.666666666666666;0;0
Fluminense x Atletico GO-GO;20231208;3;3;0;28.666666666666668;0;0
Fluminense x Audax-RJ;20231207;3;2;0;9.333333333333334;0;0
Fluminense x Flamengo-RJ;20231208;3;3;0;32;0;0
Fluminense x Manchester United-Inglaterra;20231207;3;3;0;16.666666666666668;0;0
Fluminense x Sao Raimundo-AM;20231206;3;3;3;61.333333333333336;0;0
Fluminense x Vasco-RJ;20231206;3;2;0;20;0;0
Fluminense x Vasco-RJ;20231209;3;2;0;69;0;0
Friburguense 1 X 2 Fluminense;20231210;3;2;0;3.3333333333333335;0;0
German Cano 2023;20231205;3;3;0;113.33333333333333;0;0
German Cano 2023;20231208;3;3;0;30;0;0
German Cano 2023;20231210;3;3;0;80;0;0
Graficos;20231209;3;3;0;13;0;0
Gremio 4 X 5 Fluminense;20231206;3;2;0;12;0;0
Jogos em 04 / 2017;20231210;3;1;0;3;0;0
Jogos em 05 / 2017;20231210;3;1;0;0;0;0
Jogos no(a) Maracana em 2023;20231207;3;1;0;1;0;0
Lele 2023;20231204;3;3;0;17.333333333333332;0;0
Maiores Artilheiros;20231207;3;3;0;26;0;0
Maiores Artilheiros;20231208;3;3;0;30.666666666666668;0;0
Marcelo 2023;20231210;3;2;0;10;0;0
Nino 2023;20231206;3;3;0;36.666666666666664;0;0
Palmeiras 1 X 0 Fluminense;20231204;3;3;0;66.66666666666667;0;0
Paulistano 1 X 2 Fluminense;20231208;3;2;0;122.33333333333333;0;0
Paulo Cesar 2009;20231208;3;3;0;19;0;0
Penaltis em 1997;20231208;3;2;0;12.333333333333334;0;0
Penaltis em 1999;20231208;3;2;0;21.666666666666668;0;0
Presidentes;20231210;3;2;0;14;0;0
Ranking de Assistencias;20231210;3;2;0;0.3333333333333333;0;0
Ranking de Assistencias em 2023;20231205;3;2;0;2.3333333333333335;0;0
Raphael Claus;20231205;3;2;0;12.666666666666666;0;0
Raphael Claus;20231208;3;3;0;53.333333333333336;0;0
Raphael Claus;20231210;3;3;0;31.666666666666668;0;0
S. C. Internacional 0 X 0 Fluminense;20231207;3;2;0;5.666666666666667;0;0
Tec - Fernando Diniz;20231205;3;3;0;13;0;0
Todos os Jogos contra Gremio-RS;20231205;3;3;0;42.666666666666664;0;0
Tecnico;20231207;3;3;0;36.666666666666664;0;0
Tecnico;20231208;3;3;0;8.333333333333334;0;0
Vasco 3 X 1 Fluminense;20231210;3;1;0;0;0;0
Zeze Gomes 1985;20231204;3;1;0;0;0;0
Ultimos 70 jogos;20231208;3;1;0;0.6666666666666666;0;0
Ultimos 70 jogos;20231210;3;1;0;0;0;0
(not set);20231207;2;2;0;8.5;0;0
(not set);20231208;2;2;0;7.5;0;0
(not set);20231210;2;2;0;18;0;0
11º lugar;20231210;2;1;0;0;0;0
12º lugar;20231208;2;1;0;39.5;0;0
ABC 1 X 1 Fluminense;20231208;2;2;0;31;0;0
Adversario do mesmo pais;20231208;2;2;0;14.5;0;0
Adversario x Campeonato;20231205;2;2;0;12;0;0
Adversario x Campeonato;20231206;2;2;0;14.5;0;0
Al Ahli Saudi 2 X 3 Fluminense;20231207;2;1;0;14.5;0;0
Al Shabab 2 X 2 Fluminense;20231207;2;1;0;6;0;0
Alan 2023;20231208;2;2;0;3.5;0;0
Americano 1 X 2 Fluminense;20231205;2;2;0;18;0;0
Andre 2023;20231206;2;2;0;14.5;0;0
Ano 2023;20231207;2;1;0;0;0;0
Aproveitamento Arbitros;20231207;2;2;0;51;0;0
Aproveitamento Arbitros;20231208;2;1;0;0;0;0
Arinelson 1999;20231205;2;2;2;59;0;0
Artilheiros Anuais;20231207;2;2;0;1.5;0;0
Artilheiros Anuais;20231208;2;1;0;1;0;0
Artilheiros em 2023;20231210;2;2;0;39.5;0;0
Artilheiros no(a) Brasileiro 2023;20231205;2;1;0;0;0;0
Assistencias - Brasileiro 2010;20231210;2;1;0;0;0;0
Assistencias em Ano;20231207;2;2;0;4.5;0;0
Atletico MG 2 X 1 Fluminense;20231210;2;2;0;36.5;0;0
Atletico MG 2 X 2 Fluminense;20231210;2;1;0;7;0;0
Bahia 1 X 0 Fluminense;20231209;2;2;0;16.5;0;0
Bangu 0 X 2 Fluminense;20231208;2;2;0;14.5;0;0
Bangu 1 X 2 Fluminense;20231210;2;1;0;0.5;0;0
Boca Juniors 1 X 2 Fluminense;20231204;2;2;0;33.5;0;0
Boca Juniors 1 X 2 Fluminense;20231209;2;2;0;11.5;0;0
Botafogo 1 X 0 Fluminense;20231205;2;2;0;7.5;0;0
Botafogo 1 X 2 Fluminense;20231204;2;1;0;0;0;0
Branca 1940 - 1964;20231209;2;1;0;0;0;0
Branca 1998;20231204;2;1;0;1.5;0;0
Brasileiro;20231207;2;2;0;56.5;0;0
Brasileiro - 1º Turno 2023;20231207;2;1;0;0.5;0;0
Brasileiro - 1º Turno 2023;20231208;2;1;0;8.5;0;0
Brasileiro 1977;20231210;2;2;2;40;0;0
Brasileiro 1997;20231205;2;1;0;0.5;0;0
Brasileiro 2010;20231205;2;2;0;1;0;0
Brasileiro 2023;20231205;2;2;0;86.5;0;0
Brasileiro 2023;20231208;2;2;0;10.5;0;0
Brasileiro Serie B 1998;20231204;2;2;2;71;0;0
Brasileirao - Posicoes;20231204;2;1;0;80;0;0
CRB 2 X 2 Fluminense;20231210;2;2;0;7;0;0
Camisa;20231207;2;2;0;7;0;0
Carioca 1917;20231206;2;2;2;9.5;0;0
Carioca 1921;20231208;2;2;2;28;0;0
Carioca 1992;20231210;2;2;2;15.5;0;0
Carioca 1995;20231205;2;1;1;0;0;0
Carioca 1995;20231209;2;2;2;13;0;0
Carioca 1998;20231210;2;1;0;20.5;0;0
Carlos Alberto 2007;20231208;2;2;0;11;0;0
Carlos Andre 1990;20231205;2;2;2;18.5;0;0
Classicos Regionais;20231206;2;1;0;1.5;0;0
Comparacao entre anos;20231209;2;2;0;12.5;0;0
Copa Rio-Mundial 1952;20231210;2;1;0;0;0;0
Creditos;20231205;2;2;0;25;0;0
Creditos;20231207;2;2;0;7;0;0
Curiosidades e Titulos;20231204;2;2;0;22;0;0
Curiosidades e Titulos;20231205;2;2;0;13.5;0;0
Cesar 2003;20231205;2;2;2;4;0;0
Cicero 1993;20231209;2;2;2;19;0;0
Deco 2013;20231206;2;1;0;0;0;0
Desportiva 0 X 5 Fluminense;20231210;2;1;0;51;0;0
Disputa de Penalti;20231208;2;2;0;1.5;0;0
Edson Borracha 1966;20231208;2;2;2;61.5;0;0
Edson Borracha 1966;20231209;2;2;2;25;0;0
Eduardo 1994;20231210;2;2;0;21.5;0;0
Especiais Adversarios;20231207;2;2;0;17.5;0;0
Especiais Brasileirao;20231204;2;2;0;9;0;0
Especiais Campeonatos;20231206;2;1;0;5.5;0;0
Especiais Classicos;20231210;2;2;0;16;0;0
Especiais Estadios;20231207;2;1;0;8;0;0
Especiais Estadios;20231210;2;2;0;14.5;0;0
Especiais Gerais;20231210;2;2;0;7.5;0;0
Especiais Jogadores;20231209;2;2;0;50;0;0
Especiais Jogos;20231207;2;1;0;2;0;0
Especiais Presidentes;20231210;2;2;0;13;0;0
Especiais Resultados;20231207;2;2;0;12.5;0;0
Especiais Arbitros;20231208;2;2;0;5.5;0;0
Estadios;20231206;2;2;0;18;0;0
Fale Conosco;20231207;2;2;0;1;0;0
Fernando Diniz - 2023;20231207;2;1;0;0;0;0
Flamengo 0 X 0 Fluminense;20231210;2;2;0;3.5;0;0
Flamengo 0 X 2 Fluminense;20231205;2;2;1;29;0;0
Flamengo 0 X 2 Fluminense;20231208;2;2;1;28;0;0
Flamengo 0 X 2 Fluminense;20231210;2;2;2;17;0;0
Flamengo 0 X 3 Fluminense;20231206;2;2;0;12.5;0;0
Flamengo 0 X 3 Fluminense;20231210;2;2;0;10;0;0
Flamengo 1 X 0 Fluminense;20231210;2;2;0;6;0;0
Flamengo 1 X 2 Fluminense;20231207;2;2;0;11;0;0
Flamengo 2 X 4 Fluminense;20231210;2;1;0;0;0;0
Flamengo 4 X 0 Fluminense;20231210;2;1;0;0;0;0
Fluminense 0 X 0 CRB;20231205;2;2;2;17;0;0
Fluminense 1 X 0 Audax;20231209;2;2;0;14.5;0;0
Fluminense 1 X 0 Bayern de Munique;20231204;2;2;2;10.5;0;0
Fluminense 1 X 0 Campo Grande;20231205;2;2;0;8;0;0
Fluminense 1 X 0 Maritimo;20231210;2;2;1;6;0;0
Fluminense 1 X 0 Santos;20231210;2;2;0;8.5;0;0
Fluminense 1 X 1 Botafogo;20231210;2;2;0;1.5;0;0
Fluminense 1 X 1 Corinthians;20231209;2;2;0;33;0;0
Fluminense 1 X 1 Flamengo;20231205;2;2;0;17;0;0
Fluminense 1 X 1 Flamengo;20231206;2;2;0;14.5;0;0
Fluminense 1 X 1 Flamengo;20231207;2;2;0;8.5;0;0
Fluminense 1 X 1 Madureira;20231206;2;2;0;11.5;0;0
Fluminense 1 X 1 Paysandu;20231209;2;2;0;18.5;0;0
Fluminense 1 X 2 Flamengo;20231210;2;1;0;0;0;0
Fluminense 2 X 0 Corinthians;20231210;2;1;0;2;0;0
Fluminense 2 X 1 Bahia;20231209;2;2;0;15.5;0;0
Fluminense 2 X 1 Botafogo;20231205;2;2;0;12;0;0
Fluminense 2 X 1 Coritiba;20231207;2;2;0;4;0;0
Fluminense 2 X 1 Juventude;20231206;2;2;1;30.5;0;0
Fluminense 2 X 1 Sao Paulo;20231210;2;2;0;14;0;0
Fluminense 2 X 1 Volta Redonda;20231205;2;2;0;12;0;0
Fluminense 2 X 2 America;20231210;2;2;0;6.5;0;0
Fluminense 2 X 2 Botafogo;20231206;2;2;0;9;0;0
Fluminense 2 X 2 Botafogo;20231209;2;2;0;23;0;0
Fluminense 2 X 2 Corinthians;20231210;2;1;0;0.5;0;0
Fluminense 2 X 3 ABC;20231204;2;2;2;60.5;0;0
Fluminense 2 X 3 ABC;20231205;2;2;1;9.5;0;0
Fluminense 2 X 3 ABC;20231207;2;2;2;21.5;0;0
Fluminense 2 X 3 Gremio;20231210;2;2;0;15;0;0
Fluminense 3 X 0 Ponte Preta;20231210;2;2;0;8;0;0
Fluminense 3 X 0 Santos;20231207;2;2;2;32.5;0;0
Fluminense 3 X 1 Toluca;20231204;2;1;1;0;0;0
Fluminense 3 X 1 Toluca;20231210;2;2;2;30.5;0;0
Fluminense 3 X 1 Vitoria BA;20231204;2;2;2;0;0;0
Fluminense 3 X 2 Flamengo;20231210;2;2;0;19.5;0;0
Fluminense 4 X 1 Flamengo;20231205;2;2;2;0;0;0
Fluminense 4 X 1 Flamengo;20231208;2;2;1;6;0;0
Fluminense 4 X 1 Flamengo;20231209;2;2;1;14;0;0
Fluminense 4 X 1 Flamengo;20231210;2;2;2;0;0;0
Fluminense 4 X 2 Palmeiras;20231209;2;2;1;14;0;0
Fluminense 5 X 2 Austria Viena;20231210;2;1;0;1185.5;0;0
Fluminense 5 X 3 Goias;20231207;2;2;0;15.5;0;0
Fluminense 6 X 0 Adesg;20231210;2;2;0;36;0;0
Fluminense 7 X 2 Botafogo;20231210;2;1;1;0;0;0
Fluminense X Cruzeiro - Video;20231206;2;1;0;13.5;0;0
Fluminense x A. A. Internacional-RJ;20231206;2;2;0;4.5;0;0
Fluminense x A. A. Internacional-RJ;20231208;2;2;0;19.5;0;0
Fluminense x Ajax-Holanda;20231207;2;2;0;9;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231204;2;2;0;6;0;0
Fluminense x Al Ahly-Egito;20231204;2;2;0;11;0;0
Fluminense x Al Ahly-Egito;20231209;2;2;0;116;0;0
Fluminense x Al Ahly-Egito;20231210;2;2;0;30;0;0
Fluminense x Al Shabab-Arabia Saudita;20231204;2;2;0;2.5;0;0
Fluminense x Al Shabab-Arabia Saudita;20231207;2;1;0;8;0;0
Fluminense x Americano-RJ;20231206;2;2;0;18.5;0;0
Fluminense x America MG-MG;20231208;2;2;0;15.5;0;0
Fluminense x America-RJ;20231206;2;2;0;6.5;0;0
Fluminense x Arsenal-Inglaterra;20231207;2;2;0;21;0;0
Fluminense x Atletico de Madrid-Espanha;20231204;2;2;0;8;0;0
Fluminense x Audax-RJ;20231209;2;2;0;11.5;0;0
Fluminense x Bahia-BA;20231204;2;2;0;5;0;0
Fluminense x Bahia-BA;20231208;2;2;0;11;0;0
Fluminense x Bahia-BA;20231210;2;2;0;13;0;0
Fluminense x Barcelona-Espanha;20231204;2;2;0;6;0;0
Fluminense x Barcelona-Espanha;20231207;2;2;0;7;0;0
Fluminense x Bayern de Munique-Alemanha;20231207;2;2;1;15.5;0;0
Fluminense x Benfica-Portugal;20231207;2;2;0;8;0;0
Fluminense x Boca Juniors-Argentina;20231204;2;2;0;57;0;0
Fluminense x Boca Juniors-Argentina;20231206;2;2;0;39;0;0
Fluminense x Boca Juniors-Argentina;20231207;2;2;0;38.5;0;0
Fluminense x Botafogo-RJ;20231205;2;2;0;3;0;0
Fluminense x Botafogo-RJ;20231209;2;2;0;21;0;0
Fluminense x Botafogo-RJ;20231210;2;2;0;8.5;0;0
Fluminense x Brighton-Inglaterra;20231204;2;2;0;6.5;0;0
Fluminense x Confianca-SE;20231207;2;0;0;0;0;0
Fluminense x Confianca-SE;20231208;2;0;0;0;0;0
Fluminense x Coritiba-PR;20231206;2;2;0;15.5;0;0
Fluminense x Criciuma-SC;20231208;2;2;0;123;0;0
Fluminense x Cruzeiro-MG;20231208;2;2;0;14.5;0;0
Fluminense x Fast-AM;20231208;2;2;2;42.5;0;0
Fluminense x Fenerbache-Turquia;20231207;2;2;0;5;0;0
Fluminense x Flamengo-RJ;20231207;2;2;0;13.5;0;0
Fluminense x Galatasaray-Turquia;20231210;2;2;0;19.5;0;0
Fluminense x Guarani-SP;20231210;2;2;0;2.5;0;0
Fluminense x Independiente-Argentina;20231207;2;2;0;10;0;0
Fluminense x Internacional-RS;20231206;2;2;0;10;0;0
Fluminense x Internazionale-Italia;20231207;2;2;0;3.5;0;0
Fluminense x Juventude-RS;20231208;2;2;0;43.5;0;0
Fluminense x Manchester United-Inglaterra;20231210;2;2;0;31.5;0;0
Fluminense x Moto Club-MA;20231210;2;1;1;0;0;0
Fluminense x Napoli-Italia;20231210;2;2;0;23;0;0
Fluminense x Paris Saint Germain-Franca;20231204;2;2;0;18.5;0;0
Fluminense x Paris Saint Germain-Franca;20231208;2;2;2;2.5;0;0
Fluminense x Paris Saint Germain-Franca;20231210;2;1;1;0;0;0
Fluminense x Portuguesa SP-SP;20231206;2;1;0;10;0;0
Fluminense x Real Madrid-Espanha;20231204;2;2;0;11.5;0;0
Fluminense x Real Madrid-Espanha;20231207;2;2;0;18;0;0
Fluminense x Real Madrid-Espanha;20231209;2;1;0;5;0;0
Fluminense x River Plate-Argentina;20231204;2;2;0;18;0;0
Fluminense x Roma-Italia;20231204;2;2;0;7;0;0
Fluminense x Roma-Italia;20231210;2;2;0;5.5;0;0
Fluminense x Santos-SP;20231206;2;2;0;9.5;0;0
Fluminense x Sport-PE;20231208;2;2;0;17.5;0;0
Fluminense x Sporting-Portugal;20231207;2;2;0;26;0;0
Fluminense x Sao Paulo-SP;20231204;2;2;0;13;0;0
Fluminense x Sao Paulo-SP;20231205;2;2;0;4.5;0;0
Fluminense x Sao Raimundo-AM;20231205;2;2;2;3.5;0;0
Fluminense x Sao Raimundo-AM;20231209;2;2;2;28.5;0;0
Fluminense x Vitoria BA-BA;20231206;2;2;0;4.5;0;0
Fluminense x Vitoria BA-BA;20231208;2;2;0;86.5;0;0
Fluminense x West Ham United-Inglaterra;20231210;2;2;0;29;0;0
Fluminense x Young Africans-Tanzania;20231210;2;2;0;23.5;0;0
Fabio 2023;20231206;2;2;0;16.5;0;0
Geolocalizacao dos Estadios;20231205;2;1;0;0.5;0;0
German Cano 2023;20231204;2;2;0;52;0;0
Gols do Paulo Roberto;20231208;2;1;0;33.5;0;0
Graficos;20231208;2;2;0;7.5;0;0
Graficos de Adversarios;20231210;2;2;0;2;0;0
Gremio - Maracana;20231206;2;1;0;7;0;0
Gremio 0 X 0 Fluminense;20231205;2;1;0;0;0;0
Informacoes Gerais;20231206;2;2;1;8.5;0;0
Jair Francisco 1962;20231204;2;1;0;0;0;0
