# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230813
# Data de termino: 20230825
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Informacoes Gerais;20230824;11;9;0;13;0;0
Jogo;20230819;11;10;0;18.272727272727273;0;0
Jogo;20230820;11;11;0;28.181818181818183;0;0
Adversarios;20230817;10;8;0;11.8;0;0
Adversarios;20230820;10;10;0;16.8;0;0
Informacoes Gerais;20230820;10;10;0;33.7;0;0
Jogo;20230817;10;7;0;46.1;0;0
Maiores Artilheiros;20230820;10;10;3;86;0;0
Paulo Henrique Ganso 2023;20230824;10;9;0;15.3;0;0
Campeonatos;20230820;9;9;0;9.444444444444445;0;0
Especiais Gerais;20230825;9;8;0;20.444444444444443;0;0
Especiais Jogadores;20230821;9;7;0;27.333333333333332;0;0
Graficos;20230823;9;5;0;47.333333333333336;0;0
Mascotes;20230824;9;9;9;17.333333333333332;0;0
Tecnico;20230815;9;8;0;30.88888888888889;0;0
Adversarios;20230815;8;7;0;26;0;0
Especiais Adversarios;20230814;8;7;0;8.75;0;0
Especiais Jogadores;20230823;8;7;0;41.75;0;0
Estadios;20230825;8;8;0;9.5;0;0
Fabio 2023;20230817;8;7;0;16.625;0;0
Informacoes Gerais;20230819;8;8;0;10.875;0;0
Jhon Arias 2023;20230821;8;6;0;35.625;0;0
Maiores Artilheiros;20230819;8;6;0;40.5;0;0
Tec - Fernando Diniz;20230819;8;5;0;11.875;0;0
Todos os Jogos contra America MG-MG;20230819;8;6;0;35.25;0;0
Tecnico;20230814;8;7;0;5.25;0;0
Arbitros;20230818;8;8;0;26.625;0;0
Adversarios;20230816;7;7;0;10.714285714285714;0;0
Campeonatos;20230821;7;6;0;24.857142857142858;0;0
Curiosidades e Titulos;20230825;7;5;1;63.142857142857146;0;0
Especiais Brasileirao;20230814;7;4;0;15.857142857142858;0;0
Especiais Jogadores;20230815;7;6;0;23.714285714285715;0;0
Especiais Jogadores;20230818;7;6;0;48.714285714285715;0;0
Especiais Jogadores;20230822;7;3;0;33.57142857142857;0;0
Estadio x Campeonato;20230823;7;5;0;23.428571428571427;0;0
Estadios;20230821;7;6;0;13.714285714285714;0;0
Fluminense 1 X 0 Bayern de Munique;20230815;7;6;5;11.857142857142858;0;0
Fluminense 2 X 3 ABC;20230820;7;7;6;16.428571428571427;0;0
Graficos;20230824;7;4;0;45.42857142857143;0;0
Jogo;20230822;7;7;0;41.285714285714285;0;0
John Kennedy 2023;20230819;7;7;0;19.571428571428573;0;0
Libertadores da America;20230825;7;7;0;29.428571428571427;0;0
Mais jogos no elenco atual;20230825;7;7;0;36.714285714285715;0;0
Tecnico;20230813;7;6;0;16.285714285714285;0;0
Arbitros;20230813;7;7;1;18.142857142857142;0;0
Ultimos Jogos;20230825;7;3;0;7.142857142857143;0;0
Bangu 0 X 4 Fluminense;20230822;6;2;0;27.833333333333332;0;0
Camisa;20230813;6;5;0;4.833333333333333;0;0
Camisa;20230814;6;5;0;16;0;0
Campeonatos;20230815;6;5;0;13;0;0
Campeonatos;20230817;6;4;0;11.666666666666666;0;0
Campeonatos;20230823;6;6;0;57.666666666666664;0;0
Especiais Estadios;20230823;6;5;0;20;0;0
Especiais Estadios;20230825;6;6;0;17.333333333333332;0;0
Especiais Sequencias;20230825;6;5;0;9.5;0;0
Especiais Tecnico;20230819;6;6;0;7.833333333333333;0;0
Especiais Tecnico;20230825;6;5;0;8.5;0;0
Estadios;20230823;6;6;0;20.333333333333332;0;0
Fluminense 2 X 1 Rio Cricket;20230825;6;3;0;133.66666666666666;0;0
Fluminense 3 X 1 America MG;20230819;6;6;0;19.333333333333332;0;0
Fluminense x America MG-MG;20230815;6;5;0;34.333333333333336;0;0
Fluminense x America MG-MG;20230821;6;5;0;28.5;0;0
Fluminense x Internacional-RS;20230813;6;5;0;22.5;0;0
Informacoes Gerais;20230823;6;6;0;8.833333333333334;0;0
Jhon Arias 2023;20230820;6;6;0;20.5;0;0
Maiores Artilheiros;20230822;6;6;1;53.333333333333336;0;0
Maracana - Libertadores da America;20230823;6;4;0;32.833333333333336;0;0
Nelio 1970;20230813;6;5;3;7.666666666666667;0;0
Rodrigo Jose Pereira de Lima;20230813;6;5;0;14.833333333333334;0;0
Tecnico;20230819;6;6;0;6.666666666666667;0;0
Andres Matonte;20230825;5;5;0;12.6;0;0
Andre 2023;20230824;5;5;0;10.8;0;0
Artilheiros em Campeonato;20230823;5;3;0;3;0;0
Artilheiros no(a) Maracana;20230825;5;2;0;17.4;0;0
Branca 2023;20230813;5;3;0;4.8;0;0
Branca 2023;20230814;5;1;0;1.8;0;0
Campeonatos;20230813;5;4;0;17.4;0;0
Curiosidades e Titulos;20230815;5;5;0;50;0;0
Curiosidades e Titulos;20230820;5;5;0;21.8;0;0
Curiosidades e Titulos;20230821;5;4;0;40.4;0;0
Danielzinho 2023;20230813;5;5;0;13.8;0;0
Especiais Adversarios;20230813;5;3;0;26.4;0;0
Especiais Adversarios;20230815;5;4;0;22.8;0;0
Especiais Campeonatos;20230814;5;4;0;12;0;0
Especiais Campeonatos;20230824;5;5;0;28.6;0;0
Especiais Gerais;20230813;5;3;0;15.2;0;0
Especiais Jogadores;20230816;5;4;0;24.8;0;0
Especiais Jogadores;20230817;5;5;0;31.8;0;0
Especiais Jogos;20230814;5;3;0;26.8;0;0
Estadios;20230813;5;5;0;33.6;0;0
Estadios;20230816;5;5;0;10.6;0;0
Estadios;20230824;5;5;0;9;0;0
Fluminense 0 X 0 CRB;20230822;5;5;4;28.2;0;0
Fluminense 1 X 0 Santos;20230813;5;4;0;8.2;0;0
Fluminense 2 X 3 ABC;20230816;5;5;5;20.4;0;0
Fluminense 3 X 1 Olimpia;20230824;5;4;0;14.8;0;0
Fluminense 3 X 1 Olimpia;20230825;5;5;0;9;0;0
Fluminense 8 X 0 Botafogo;20230821;5;3;0;12.4;0;0
Fluminense x Guarani Paraguai-Paraguai;20230824;5;5;4;23.4;0;0
Fabio 2023;20230825;5;4;0;24;0;0
German Cano 2023;20230821;5;5;0;35.6;0;0
Graficos;20230821;5;4;0;24.4;0;0
Graficos;20230825;5;5;0;6.4;0;0
Gremio 2 X 1 Fluminense;20230814;5;5;0;13.8;0;0
Informacoes Gerais;20230821;5;5;0;28;0;0
Jogadores com mais jogos;20230823;5;2;0;11.6;0;0
John Kennedy 2023;20230820;5;5;0;26.6;0;0
Maiores Artilheiros;20230813;5;5;0;104.8;0;0
Maiores Artilheiros;20230818;5;5;0;79;0;0
Mais jogos no elenco atual;20230819;5;4;0;25.2;0;0
Maracana;20230825;5;5;0;26.8;0;0
Olimpia 2 X 0 Fluminense;20230824;5;5;0;43;0;0
Olimpia 2 X 0 Fluminense;20230825;5;5;0;35.2;0;0
Paulistano 2 X 2 Fluminense;20230813;5;3;0;19.2;0;0
Paulo 1961;20230816;5;5;5;182.4;0;0
Ranking de Assistencias;20230820;5;5;0;43.8;0;0
Ranking de turnos;20230814;5;3;0;25.4;0;0
Romerito 1989;20230823;5;3;0;10.4;0;0
Tec - Fernando Diniz;20230815;5;5;0;11.4;0;0
Tecnico;20230825;5;5;0;11.8;0;0
Arbitros;20230824;5;5;0;22;0;0
Arbitros;20230825;5;5;0;11.8;0;0
(not set);20230814;4;3;0;15;0;0
(not set);20230820;4;4;0;81;0;0
(not set);20230825;4;4;0;51.25;0;0
20 Maiores Artilheiros Anuais;20230820;4;4;0;81.25;0;0
Andre 2023;20230825;4;3;0;38.5;0;0
Aproveitamento Tecnicos no;20230814;4;2;0;70;0;0
Artilheiros Estrangeiros;20230819;4;4;0;37.75;0;0
Artilheiros Estrangeiros;20230825;4;4;0;34;0;0
Botafogo 1 X 1 Fluminense;20230816;4;2;0;3;0;0
Campeonatos;20230816;4;3;0;20.75;0;0
Campeonatos;20230822;4;4;0;22;0;0
Consulta Turno;20230814;4;3;0;3;0;0
Curiosidades e Titulos;20230814;4;4;1;2.5;0;0
Curiosidades e Titulos;20230824;4;4;0;24.75;0;0
Defensores del Chaco;20230821;4;2;0;15.25;0;0
Defensores del Chaco;20230825;4;4;0;59.25;0;0
Especiais Adversarios;20230819;4;4;0;17;0;0
Especiais Adversarios;20230820;4;4;0;27;0;0
Especiais Adversarios;20230823;4;4;0;56.75;0;0
Especiais Campeonatos;20230821;4;3;0;7.5;0;0
Especiais Estadios;20230821;4;3;0;8.75;0;0
Especiais Estadios;20230824;4;4;0;7.75;0;0
Especiais Jogos;20230815;4;2;0;7.5;0;0
Especiais Jogos;20230820;4;4;0;3.25;0;0
Especiais Jogos;20230821;4;2;0;3;0;0
Especiais Resultados;20230814;4;3;0;38.75;0;0
Especiais Tecnico;20230815;4;4;0;14.25;0;0
Flavio Rodrigues de Souza;20230817;4;3;0;5.5;0;0
Fluminense 0 X 0 Rio Cricket;20230817;4;4;0;13.25;0;0
Fluminense 3 X 1 America MG;20230824;4;4;0;81.5;0;0
Fluminense 7 X 0 Football & Athletic;20230823;4;4;0;26.5;0;0
Fluminense x America MG-MG;20230820;4;4;0;25.75;0;0
Fluminense x Corinthians-SP;20230813;4;4;0;34.5;0;0
Fluminense x Olimpia-Paraguai;20230813;4;2;0;75.5;0;0
Fluminense x Olimpia-Paraguai;20230821;4;3;0;10.5;0;0
Fluminense x Sao Paulo-SP;20230821;4;3;0;6.5;0;0
German Cano 2023;20230823;4;4;0;8.75;0;0
German Cano 2023;20230824;4;4;0;46;0;0
Goleiros com mais jogos;20230815;4;3;0;22.5;0;0
Goleiros com mais jogos;20230825;4;4;0;48.5;0;0
Graficos;20230813;4;4;0;7;0;0
Graficos;20230818;4;4;0;28.75;0;0
Graficos;20230819;4;4;0;10.5;0;0
Gremio 1 X 0 Fluminense;20230813;4;4;0;7.75;0;0
Informacoes Gerais;20230814;4;4;0;7.75;0;0
Informacoes Gerais;20230815;4;4;0;9.75;0;0
Jhon Arias 2023;20230819;4;4;0;33.75;0;0
Libertadores da America;20230823;4;3;0;14;0;0
Libertadores da America 2023;20230825;4;4;0;45.25;0;0
Maior Artilheiro em Campeonato;20230814;4;1;0;15.75;0;0
Maior Artilheiro em Campeonato;20230821;4;3;0;10.5;0;0
Maiores Artilheiros;20230814;4;4;0;53.75;0;0
Maiores Artilheiros;20230821;4;4;0;63;0;0
Maiores Artilheiros;20230824;4;3;0;19.25;0;0
Maiores Publicos;20230825;4;4;0;22.5;0;0
Mais jogos em Campeonato;20230825;4;4;0;11.25;0;0
Mais jogos no elenco atual;20230820;4;3;0;54.75;0;0
Mais jogos no elenco atual;20230824;4;4;0;48.5;0;0
Mais treinou em Campeonato;20230824;4;1;0;56.25;0;0
Marlon 2023;20230817;4;3;0;17.75;0;0
Media Publico por ano;20230825;4;3;0;64.75;0;0
Media de Publico - 1976;20230825;4;2;0;29.5;0;0
Paulo Henrique Ganso 2023;20230819;4;4;0;3.5;0;0
Paulo Henrique Ganso 2023;20230820;4;4;0;158.75;0;0
Paulo Henrique Ganso 2023;20230823;4;3;0;18;0;0
Paulo Lino 1982;20230813;4;4;4;20.5;0;0
Tec - Fernando Diniz;20230813;4;3;0;24.5;0;0
Tec - Fernando Diniz;20230814;4;4;0;17.25;0;0
Tec - Fernando Diniz;20230825;4;4;0;18;0;0
Todas as camisas;20230813;4;4;0;28.75;0;0
Treinador com mais jogos;20230819;4;4;0;25.25;0;0
Treinador com mais jogos;20230825;4;3;0;87;0;0
Tecnico;20230817;4;4;0;7.75;0;0
Tecnico;20230821;4;4;0;19.75;0;0
Tecnico;20230823;4;4;0;7;0;0
Tecnico;20230824;4;4;0;8.25;0;0
Arbitros;20230819;4;4;0;9.75;0;0
Arbitros;20230821;4;4;0;12.75;0;0
Ultimos 2573 jogos como Mandante;20230825;4;2;0;107.25;0;0
(not set);20230823;3;3;0;50.333333333333336;0;0
Adversario x Campeonato;20230813;3;2;0;33.666666666666664;0;0
Alessandro 2001;20230821;3;2;0;4;0;0
America 0 X 1 Fluminense;20230816;3;1;0;29.333333333333332;0;0
Anderson Daronco;20230821;3;3;0;20.333333333333332;0;0
Antonio Hora Filho;20230820;3;1;0;8;0;0
Artilheiros Estrangeiros;20230820;3;3;0;60;0;0
Artilheiros ano a ano;20230823;3;3;0;18;0;0
Artilheiros dos Seculos;20230820;3;3;0;9;0;0
Artilheiros dos Seculos;20230825;3;3;0;37.333333333333336;0;0
Artilheiros em 2023;20230819;3;3;0;23.333333333333332;0;0
Artilheiros em 2023;20230825;3;2;0;27;0;0
Artilheiros em jogos oficiais;20230820;3;3;0;47.666666666666664;0;0
Artilheiros em jogos oficiais;20230825;3;3;0;62.666666666666664;0;0
Artilheiros no(a) Brasileiro;20230814;3;1;0;7.666666666666667;0;0
Artilheiros no(a) Libertadores da America;20230825;3;3;0;23.333333333333332;0;0
Artilheiros no(a) Maracana;20230819;3;3;0;42.333333333333336;0;0
Artilheiros no(a) Maracana;20230820;3;3;0;46;0;0
Assistencias em Ano;20230816;3;2;0;25;0;0
Beira Rio;20230823;3;3;0;16;0;0
Botafogo 1 X 0 Fluminense;20230824;3;2;0;4;0;0
Botafogo SP 1 X 1 Fluminense;20230825;3;3;3;48;0;0
Brasileiro - 1º Turno 2023;20230814;3;2;0;1;0;0
Brasileiro 1988;20230817;3;1;0;9.666666666666666;0;0
Brasileiro 2023;20230813;3;2;0;66.66666666666667;0;0
Brasileiro 2023;20230814;3;2;0;15;0;0
Brasileiro 2023;20230821;3;2;0;41.666666666666664;0;0
Brasileiro 2023;20230825;3;2;0;63;0;0
Brasileiro em 30/03/2003 - 21/08/2023;20230821;3;2;0;6.666666666666667;0;0
Camisa;20230825;3;3;0;7.333333333333333;0;0
Carioca 1969;20230824;3;2;0;9;0;0
Corinthians 1 X 2 Fluminense;20230813;3;2;0;15;0;0
Curiosidades e Titulos;20230813;3;3;0;67;0;0
Curiosidades e Titulos;20230817;3;3;0;28.666666666666668;0;0
Diogo Barbosa 2023;20230824;3;3;0;8;0;0
Diogo Barbosa 2023;20230825;3;3;0;5;0;0
Disputa de Penalti;20230824;3;3;0;15;0;0
Especiais Adversarios;20230817;3;2;0;1.3333333333333333;0;0
Especiais Adversarios;20230818;3;3;0;3.3333333333333335;0;0
Especiais Adversarios;20230821;3;2;0;4.666666666666667;0;0
Especiais Adversarios;20230824;3;3;0;12;0;0
Especiais Campeonatos;20230813;3;2;0;7.666666666666667;0;0
Especiais Campeonatos;20230815;3;2;0;13.666666666666666;0;0
Especiais Campeonatos;20230819;3;3;0;3.6666666666666665;0;0
Especiais Campeonatos;20230820;3;3;0;19;0;0
Especiais Campeonatos;20230823;3;3;0;9.333333333333334;0;0
Especiais Estadios;20230819;3;3;0;7.666666666666667;0;0
Especiais Gerais;20230814;3;3;0;45;0;0
Especiais Gerais;20230815;3;3;0;46.333333333333336;0;0
Especiais Gerais;20230821;3;3;0;5;0;0
Especiais Jogos;20230817;3;2;0;5;0;0
Especiais Jogos;20230819;3;3;0;3;0;0
Especiais Jogos;20230823;3;3;0;1;0;0
Especiais Resultados;20230824;3;3;0;15;0;0
Especiais Resultados;20230825;3;3;0;9.666666666666666;0;0
Especiais Tecnico;20230814;3;3;0;5.333333333333333;0;0
Especiais Tecnico;20230820;3;3;0;12;0;0
Estadio x Campeonato;20230825;3;3;0;39.333333333333336;0;0
Estadios;20230819;3;3;0;13.333333333333334;0;0
Estadios;20230822;3;3;0;21;0;0
Fale Conosco;20230825;3;3;0;18.666666666666668;0;0
Felipe Melo 2023;20230824;3;3;0;23;0;0
Flamengo 1 X 2 Fluminense;20230820;3;2;0;10.333333333333334;0;0
Flavio Rodrigues de Souza;20230819;3;2;0;2.6666666666666665;0;0
Fluminense 0 X 0 America;20230815;3;1;0;18.666666666666668;0;0
Fluminense 0 X 0 Flamengo;20230814;3;3;0;4;0;0
Fluminense 0 X 1 Argentinos Juniors;20230825;3;2;2;2.6666666666666665;0;0
Fluminense 0 X 1 Flamengo;20230817;3;1;0;7;0;0
Fluminense 1 X 0 America;20230813;3;2;0;1.6666666666666667;0;0
Fluminense 1 X 0 America MG;20230818;3;2;0;45;0;0
Fluminense 1 X 0 Bayern de Munique;20230825;3;3;3;48;0;0
Fluminense 1 X 0 Flamengo;20230817;3;2;2;4;0;0
Fluminense 1 X 0 Flamengo;20230822;3;3;2;54;0;0
Fluminense 1 X 1 Botafogo;20230818;3;2;0;5.666666666666667;0;0
Fluminense 1 X 1 Flamengo;20230824;3;3;0;12.333333333333334;0;0
Fluminense 1 X 1 Palmeiras;20230820;3;2;0;0.3333333333333333;0;0
Fluminense 1 X 1 Sporting Cristal;20230825;3;2;0;11.666666666666666;0;0
Fluminense 10 X 0 Football & Athletic;20230816;3;2;0;171;0;0
Fluminense 2 X 0 Argentinos Juniors;20230820;3;3;0;10.333333333333334;0;0
Fluminense 2 X 0 Argentinos Juniors;20230824;3;3;0;24;0;0
Fluminense 2 X 0 Internacional;20230814;3;2;0;2;0;0
Fluminense 2 X 0 Portuguesa;20230815;3;1;0;1.6666666666666667;0;0
Fluminense 2 X 1 America;20230817;3;1;0;23.333333333333332;0;0
Fluminense 2 X 1 Bragantino;20230813;3;3;0;7.666666666666667;0;0
Fluminense 2 X 1 Palmeiras;20230820;3;3;0;2.6666666666666665;0;0
Fluminense 2 X 1 Palmeiras;20230825;3;2;0;36;0;0
Fluminense 2 X 3 ABC;20230813;3;2;3;5.333333333333333;0;0
Fluminense 2 X 3 ABC;20230818;3;1;1;0.3333333333333333;0;0
Fluminense 3 X 0 Internacional;20230815;3;2;0;3.6666666666666665;0;0
Fluminense 3 X 1 America MG;20230825;3;2;0;7;0;0
Fluminense 4 X 0 Rio Cricket;20230818;3;2;0;8.666666666666666;0;0
Fluminense 7 X 1 Paysandu Cricket;20230820;3;1;0;0.3333333333333333;0;0
Fluminense 7 X 2 Botafogo;20230824;3;1;1;12.666666666666666;0;0
Fluminense x America MG-MG;20230816;3;3;0;37.333333333333336;0;0
Fluminense x Athletico PR-PR;20230825;3;3;0;9.666666666666666;0;0
Fluminense x Botafogo-RJ;20230817;3;2;0;28.333333333333332;0;0
Fluminense x Cruzeiro-MG;20230813;3;3;0;18.666666666666668;0;0
Fluminense x Internacional-RS;20230825;3;3;0;35.333333333333336;0;0
Fluminense x Juventude-RS;20230813;3;3;0;22;0;0
Fluminense x Libertad-Paraguai;20230825;3;2;0;7.666666666666667;0;0
Fluminense x Olimpia-Paraguai;20230818;3;2;0;23.333333333333332;0;0
Fluminense x Palmeiras-SP;20230813;3;3;0;19.333333333333332;0;0
Fluminense x Palmeiras-SP;20230825;3;3;0;32.333333333333336;0;0
Fluminense x Santos-SP;20230813;3;3;0;5;0;0
Fluminense x Sao Paulo-SP;20230813;3;3;0;8.666666666666666;0;0
Fluminense x Vasco-RJ;20230817;3;2;0;41;0;0
Fluminense x Vasco-RJ;20230819;3;3;0;53.666666666666664;0;0
Fabio 2023;20230814;3;3;0;21.666666666666668;0;0
German Cano 2023;20230813;3;3;0;15.333333333333334;0;0
German Cano 2023;20230822;3;3;0;104.33333333333333;0;0
Goleiros com mais jogos;20230814;3;2;0;19.333333333333332;0;0
Graficos;20230822;3;3;0;27;0;0
Gremio 2 X 1 Fluminense;20230813;3;3;0;48.333333333333336;0;0
Informacoes Gerais;20230818;3;2;0;4;0;0
Informacoes Gerais;20230822;3;3;0;21.666666666666668;0;0
Jairo 1958;20230822;3;2;1;30;0;0
Jhon Arias 2023;20230825;3;1;0;0.3333333333333333;0;0
Jogadores mais velhos;20230817;3;2;0;30.333333333333332;0;0
Jogos em 15 / 08;20230815;3;2;0;10.666666666666666;0;0
Jogos em dd/mm;20230815;3;2;0;3.6666666666666665;0;0
Jogos em dd/mm;20230817;3;2;0;7.666666666666667;0;0
John Kennedy 2023;20230821;3;3;0;19.666666666666668;0;0
Laranjeiras;20230820;3;3;1;23;0;0
Libertadores da America 2013;20230823;3;3;0;34.333333333333336;0;0
Maior Artilheiro em 1 campeonato;20230823;3;3;0;19.666666666666668;0;0
Maior Artilheiro em Ano;20230819;3;3;0;2.3333333333333335;0;0
Maior Artilheiro em Ano;20230825;3;2;0;9.333333333333334;0;0
Maior Artilheiro em Campeonato;20230825;3;3;0;22.333333333333332;0;0
Maior Artilheiro em Estadio;20230819;3;3;0;22.333333333333332;0;0
Maior Artilheiro em Estadio;20230820;3;3;0;12.333333333333334;0;0
Maior Artilheiro em Estadio;20230825;3;2;0;8.333333333333334;0;0
Maiores Artilheiros;20230823;3;3;0;28;0;0
Maiores Publicos - Classicos;20230824;3;3;2;126;0;0
Mais jogos em turnos;20230814;3;1;0;3.6666666666666665;0;0
Mais jogos no(a) Libertadores da America;20230825;3;3;0;19.666666666666668;0;0
Mais jogos nos Seculos;20230815;3;2;0;23.333333333333332;0;0
Mais jogou em Campeonato;20230824;3;2;0;143.33333333333334;0;0
Mais passagens;20230821;3;1;0;6.333333333333333;0;0
Mais treinou em Campeonato;20230825;3;3;0;6.666666666666667;0;0
Mais vezes Artilheiros Anuais;20230820;3;3;0;82.66666666666667;0;0
Maracana;20230816;3;3;0;25;0;0
Maracana;20230819;3;3;0;14.666666666666666;0;0
Maracana - Libertadores da America 1985;20230823;3;2;0;8.333333333333334;0;0
Marcelo 2023;20230820;3;2;0;25.333333333333332;0;0
Martinelli 2023;20230824;3;3;0;22.666666666666668;0;0
Media de Publico - 2008;20230825;3;2;0;19.333333333333332;0;0
Media de Publico - 2022;20230825;3;2;0;26.333333333333332;0;0
Media de Publico - 2023;20230825;3;2;0;39.333333333333336;0;0
Nino 2023;20230823;3;2;0;2;0;0
Paulistano 2 X 2 Fluminense;20230814;3;1;0;0.3333333333333333;0;0
Paulo Henrique Ganso 2023;20230813;3;2;0;7;0;0
Ranking de Assistencias em 2008;20230816;3;2;0;4;0;0
Rivelino 1978;20230817;3;2;0;65;0;0
Rivelino 1978;20230821;3;1;0;0;0;0
Samuel Xavier 2023;20230813;3;3;1;22.666666666666668;0;0
Sequencias - Maracana;20230825;3;3;0;27.666666666666668;0;0
Sequencias em Estadio;20230825;3;3;0;10.333333333333334;0;0
Tec - Renato Gaucho;20230813;3;3;0;4.666666666666667;0;0
Tec - Renato Gaucho;20230815;3;1;0;42.666666666666664;0;0
Todos os Jogos contra America MG-MG;20230822;3;3;0;77.66666666666667;0;0
Todos os jogos em campeonato;20230824;3;3;0;24;0;0
Treinador com mais jogos;20230815;3;3;0;76;0;0
