# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230903
# Data de termino: 20230912
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Raulino de Oliveira;20230903;7;7;0;31.571428571428573;0;0
Arbitros;20230906;7;7;0;21.571428571428573;0;0
Adilson 1999;20230912;6;6;0;6.5;0;0
Consultas Especiais;20230909;6;4;0;11.5;0;0
Especiais Jogadores;20230911;6;5;0;30.5;0;0
Especiais Tecnico;20230904;6;5;0;7.5;0;0
Fluminense 10 X 1 Paysandu Cricket;20230910;6;2;0;19.333333333333332;0;0
Fluminense x Internacional-RS;20230905;6;5;0;31.166666666666668;0;0
Fluminense x Vasco-RJ;20230912;6;6;0;70.83333333333333;0;0
Informacoes Gerais;20230905;6;6;0;12.5;0;0
Mais jogos no elenco atual;20230903;6;5;0;53.166666666666664;0;0
Todos os Jogos contra Fortaleza-CE;20230904;6;5;0;35.333333333333336;0;0
30 Estadios onde mais jogamos;20230904;5;3;0;134.6;0;0
Adilco 1981;20230912;5;5;0;2.8;0;0
Adversario x Estadio;20230905;5;5;0;17.2;0;0
Alexsander 2023;20230904;5;3;0;45.4;0;0
Campeonatos;20230903;5;5;0;18.4;0;0
Campeonatos;20230908;5;4;0;9.4;0;0
Consultas Especiais;20230907;5;4;0;10.2;0;0
Curiosidades e Titulos;20230905;5;5;0;44;0;0
Engenhao;20230905;5;5;0;34.2;0;0
Especiais Adversarios;20230904;5;5;0;9.6;0;0
Especiais Estadios;20230904;5;5;0;12.2;0;0
Especiais Estadios;20230905;5;5;0;6.4;0;0
Especiais Gerais;20230903;5;5;0;37.2;0;0
Especiais Gerais;20230911;5;4;0;35;0;0
Especiais Jogadores;20230912;5;5;0;11.6;0;0
Especiais Jogos;20230911;5;3;0;11.2;0;0
Estadio x Campeonato;20230903;5;3;0;111.8;0;0
Estadios;20230906;5;5;0;27.8;0;0
Fluminense 0 X 0 CRB;20230912;5;5;4;42.8;0;0
Fluminense 1 X 0 A. C. Internacional;20230906;5;3;0;35.2;0;0
Fluminense 1 X 0 Fortaleza;20230904;5;5;0;50.2;0;0
Fluminense x Flamengo-RJ;20230903;5;4;0;42.8;0;0
Fluminense x Vasco-RJ;20230911;5;5;0;39.4;0;0
Fabio 2023;20230904;5;5;0;41.6;0;0
German Cano 2023;20230903;5;5;0;9.8;0;0
German Cano 2023;20230906;5;5;0;17;0;0
German Cano 2023;20230911;5;4;0;43.2;0;0
John Kennedy 2023;20230903;5;4;0;12.2;0;0
Paulistano 0 X 3 Fluminense;20230905;5;3;0;0;0;0
Todos os Jogos contra Vasco-RJ;20230905;5;4;0;7.8;0;0
Todos os Jogos contra Vasco-RJ;20230911;5;4;0;93;0;0
Arbitros;20230905;5;5;1;33.8;0;0
Botafogo 4 X 2 Fluminense;20230907;4;3;0;0.5;0;0
Camisa;20230903;4;4;0;1;0;0
Camisa;20230911;4;3;0;24.75;0;0
Cruzeiro 1 X 2 Fluminense;20230911;4;3;1;53.25;0;0
Curiosidades e Titulos;20230912;4;3;0;9.25;0;0
Engenhao;20230912;4;3;0;18.75;0;0
Especiais Adversarios;20230908;4;3;0;4.5;0;0
Especiais Gerais;20230905;4;4;0;40.25;0;0
Especiais Jogadores;20230908;4;4;0;44;0;0
Especiais Jogos;20230903;4;4;0;5.75;0;0
Especiais Jogos;20230904;4;2;0;16.25;0;0
Especiais Jogos;20230908;4;3;0;4;0;0
Especiais Resultados;20230904;4;4;0;5.5;0;0
Especiais Tecnico;20230903;4;4;0;17.25;0;0
Estadios;20230903;4;4;0;14.75;0;0
Estadios;20230904;4;4;0;8.75;0;0
Estadios;20230909;4;4;0;35.5;0;0
Estadios;20230912;4;3;0;16.25;0;0
Flamengo 0 X 1 Fluminense;20230909;4;2;1;5.25;0;0
Flamengo 1 X 1 Fluminense;20230911;4;4;0;9.25;0;0
Fluminense 1 X 0 Bangu;20230909;4;2;0;11;0;0
Fluminense 1 X 2 Vasco;20230911;4;4;0;10.25;0;0
Fluminense 2 X 0 America;20230911;4;3;0;9.25;0;0
Fluminense 3 X 0 Rio Cricket;20230911;4;4;0;7.25;0;0
Fluminense 4 X 4 Botafogo;20230912;4;3;0;46.25;0;0
Fluminense x Olimpia-Paraguai;20230903;4;1;0;0;0;0
Fluminense x Olimpia-Paraguai;20230908;4;2;0;10;0;0
German Cano 2023;20230905;4;3;0;44.25;0;0
German Cano 2023;20230907;4;2;0;10.5;0;0
German Cano 2023;20230908;4;3;0;15.75;0;0
Graficos;20230905;4;4;1;30;0;0
Informacoes Gerais;20230911;4;4;0;21.5;0;0
Jhon Arias 2023;20230906;4;3;0;4;0;0
Maiores Artilheiros;20230903;4;3;0;10;0;0
Maiores Artilheiros;20230905;4;4;0;54.25;0;0
Maracana;20230911;4;4;0;65.5;0;0
Paysandu 2 X 0 Fluminense;20230912;4;4;3;13.5;0;0
Paysandu Cricket 0 X 2 Fluminense;20230909;4;1;0;94.5;0;0
Raphael Claus;20230905;4;3;0;28.75;0;0
S. C. Internacional 0 X 0 Fluminense;20230908;4;3;0;9.25;0;0
Santos 2 X 1 Fluminense;20230909;4;2;0;12.5;0;0
Todas as camisas;20230903;4;4;1;9;0;0
Todas as camisas;20230911;4;3;0;47.25;0;0
Todos os Jogos contra Fortaleza-CE;20230903;4;3;0;52.75;0;0
Todos os Jogos no(a) Rua Bariri;20230907;4;3;2;52.75;0;0
Todos os jogos em estadio;20230905;4;3;0;135;0;0
Treinador com mais jogos;20230903;4;4;0;42.25;0;0
Tecnico;20230906;4;4;0;10.5;0;0
Vasco - Engenhao;20230905;4;3;0;383.75;0;0
Waldo 1961;20230909;4;2;0;7.5;0;0
Ultimos 2574 jogos como Mandante;20230905;4;2;0;26.75;0;0
Ultimos 5978 jogos;20230908;4;2;0;18.25;0;0
Adilson Jose 1998;20230912;3;3;0;2;0;0
Adversario x Campeonato;20230905;3;3;0;22;0;0
Adversario x Estadio;20230903;3;2;0;10.333333333333334;0;0
Adversario x Estadio;20230904;3;2;0;20;0;0
Adversario x Estadio;20230912;3;3;0;16;0;0
Americano 1 X 5 Fluminense;20230910;3;1;0;2.3333333333333335;0;0
Athletico PR 1 X 1 Fluminense;20230907;3;3;0;7;0;0
Atletico GO 0 X 2 Fluminense;20230909;3;1;0;1.3333333333333333;0;0
Botafogo 1 X 1 Fluminense;20230907;3;2;0;3.6666666666666665;0;0
Botafogo 1 X 1 Fluminense;20230909;3;1;0;2.6666666666666665;0;0
Brasileiro;20230905;3;2;0;71.33333333333333;0;0
Camisa;20230905;3;3;0;7.333333333333333;0;0
Campeonatos;20230909;3;2;0;36.666666666666664;0;0
Campeonatos;20230912;3;3;0;20.666666666666668;0;0
Ceara 0 X 2 Fluminense;20230909;3;1;0;2.3333333333333335;0;0
David Braz 2023;20230905;3;2;0;3.3333333333333335;0;0
Diogo Barbosa 2023;20230904;3;3;0;30.666666666666668;0;0
Diogo Barbosa 2023;20230905;3;3;0;20;0;0
Especiais Adversarios;20230906;3;3;0;7.333333333333333;0;0
Especiais Adversarios;20230911;3;2;0;12.333333333333334;0;0
Especiais Estadios;20230911;3;3;0;3;0;0
Especiais Gerais;20230904;3;2;0;9.333333333333334;0;0
Especiais Gerais;20230912;3;3;0;17.666666666666668;0;0
Especiais Jogadores;20230906;3;3;0;15;0;0
Especiais Jogadores;20230909;3;3;0;5;0;0
Especiais Jogos;20230912;3;3;0;8.333333333333334;0;0
Especiais Sequencias;20230905;3;3;0;4;0;0
Especiais Tecnico;20230908;3;2;0;21.333333333333332;0;0
Felipe Melo 2023;20230907;3;3;0;11.666666666666666;0;0
Fernando Henrique 2010;20230905;3;2;0;3.3333333333333335;0;0
Flamengo 0 X 0 Fluminense;20230911;3;2;0;48;0;0
Flamengo 0 X 1 Fluminense;20230907;3;2;0;6;0;0
Flamengo 0 X 1 Fluminense;20230911;3;3;0;21;0;0
Flamengo 1 X 1 Fluminense;20230907;3;3;0;4;0;0
Flamengo 2 X 0 Fluminense;20230904;3;3;0;8.666666666666666;0;0
Fluminense 0 X 0 Bangu;20230908;3;2;0;1.3333333333333333;0;0
Fluminense 0 X 0 Flamengo;20230909;3;1;0;4.333333333333333;0;0
Fluminense 0 X 0 Flamengo;20230911;3;3;0;7;0;0
Fluminense 0 X 0 Gremio;20230909;3;1;0;2.3333333333333335;0;0
Fluminense 0 X 0 Sampaio Correa;20230909;3;1;0;1.3333333333333333;0;0
Fluminense 0 X 0 Vasco;20230909;3;1;0;3;0;0
Fluminense 0 X 1 America;20230911;3;2;0;32;0;0
Fluminense 0 X 1 Botafogo;20230905;3;3;0;11.333333333333334;0;0
Fluminense 0 X 1 Sport;20230909;3;1;0;1.3333333333333333;0;0
Fluminense 1 X 0 Corinthians;20230911;3;3;0;15.333333333333334;0;0
Fluminense 1 X 0 Coritiba;20230909;3;1;0;1.6666666666666667;0;0
Fluminense 1 X 0 Flamengo;20230909;3;1;0;2.3333333333333335;0;0
Fluminense 1 X 0 Fortaleza;20230903;3;3;0;50.666666666666664;0;0
Fluminense 1 X 0 Fortaleza;20230905;3;3;0;12.666666666666666;0;0
Fluminense 1 X 0 Operario MS;20230909;3;1;0;2.3333333333333335;0;0
Fluminense 1 X 0 Santos;20230904;3;2;0;1;0;0
Fluminense 1 X 1 Atletico MG;20230903;3;3;1;1.6666666666666667;0;0
Fluminense 1 X 1 Atletico MG;20230905;3;3;0;3.6666666666666665;0;0
Fluminense 1 X 1 Botafogo;20230908;3;3;0;5.333333333333333;0;0
Fluminense 1 X 1 Botafogo;20230909;3;1;0;13;0;0
Fluminense 1 X 1 Cruzeiro;20230909;3;1;0;2.3333333333333335;0;0
Fluminense 1 X 1 Flamengo;20230911;3;2;0;11.333333333333334;0;0
Fluminense 1 X 1 Santos;20230909;3;2;0;2.6666666666666665;0;0
Fluminense 1 X 1 Vasco;20230911;3;3;0;5.666666666666667;0;0
Fluminense 1 X 2 Flamengo;20230911;3;2;0;17.666666666666668;0;0
Fluminense 2 X 0 America;20230909;3;1;0;3.6666666666666665;0;0
Fluminense 2 X 0 Central;20230909;3;1;0;1.6666666666666667;0;0
Fluminense 2 X 0 Fortaleza;20230903;3;3;0;9.666666666666666;0;0
Fluminense 2 X 0 Fortaleza;20230904;3;2;0;1.3333333333333333;0;0
Fluminense 2 X 0 Goias;20230909;3;1;0;4;0;0
Fluminense 2 X 0 Operario MS;20230909;3;2;1;11.666666666666666;0;0
Fluminense 2 X 0 Vasco;20230909;3;1;0;6;0;0
Fluminense 2 X 0 Vasco;20230911;3;3;0;19;0;0
Fluminense 2 X 1 Bahia;20230909;3;2;0;5.333333333333333;0;0
Fluminense 2 X 1 Flamengo;20230911;3;3;1;24.666666666666668;0;0
Fluminense 2 X 1 Internacional;20230905;3;2;0;1.3333333333333333;0;0
Fluminense 2 X 2 Botafogo;20230909;3;2;0;34.333333333333336;0;0
Fluminense 2 X 3 ABC;20230906;3;3;2;20.666666666666668;0;0
Fluminense 2 X 3 Sao Paulo;20230909;3;1;0;2.3333333333333335;0;0
Fluminense 3 X 1 America;20230908;3;3;0;5;0;0
Fluminense 4 X 2 Portuguesa SP;20230910;3;3;1;47.666666666666664;0;0
Fluminense 5 X 2 Sao Paulo;20230906;3;3;2;21.333333333333332;0;0
Fluminense x A. A. Internacional-RJ;20230912;3;3;0;10.666666666666666;0;0
Fluminense x Botafogo-RJ;20230905;3;3;0;21.333333333333332;0;0
Fluminense x Internacional-RS;20230903;3;3;0;30.666666666666668;0;0
Fluminense x Internacional-RS;20230911;3;3;0;89;0;0
Fluminense x Palmeiras-SP;20230907;3;2;0;13;0;0
Fluminense x Paris Saint Germain-Franca;20230906;3;0;0;0;0;0
Fluminense x Vasco-RJ;20230906;3;3;0;103.66666666666667;0;0
Fluminense x Vasco-RJ;20230910;3;2;0;11.333333333333334;0;0
Fortaleza 0 X 1 Fluminense;20230903;3;3;0;5;0;0
Fortaleza 2 X 5 Fluminense;20230903;3;1;0;5;0;0
Fabio 2023;20230903;3;3;0;19;0;0
Gallo 1996;20230906;3;1;0;38.333333333333336;0;0
German Cano 2023 - Gols por Adversario;20230903;3;3;0;58.333333333333336;0;0
Goleiros com mais jogos;20230903;3;3;0;20;0;0
Graficos;20230903;3;3;0;8.666666666666666;0;0
Graficos;20230911;3;3;0;74.33333333333333;0;0
Gremio 1 X 0 Fluminense;20230911;3;2;0;3.6666666666666665;0;0
Imperatriz 0 X 3 Fluminense;20230909;3;1;0;17.333333333333332;0;0
Informacoes Gerais;20230908;3;3;0;6.333333333333333;0;0
Internacional 1 X 0 Fluminense;20230905;3;2;0;8.333333333333334;0;0
Internacional 2 X 0 Fluminense;20230909;3;1;0;1.6666666666666667;0;0
Jogos em dd/mm;20230911;3;2;0;2;0;0
Leandro Caju 1999;20230908;3;3;3;65.66666666666667;0;0
Linhares 1 X 1 Fluminense;20230903;3;1;1;0;0;0
Mais jogos em Campeonato;20230903;3;3;0;9.666666666666666;0;0
Mais jogos no elenco atual;20230907;3;1;0;9;0;0
Maracana;20230912;3;3;0;1;0;0
Mascotes;20230904;3;1;1;0;0;0
Milan 0 X 1 Fluminense;20230910;3;2;1;6.666666666666667;0;0
Olaria 0 X 2 Fluminense;20230909;3;2;0;10.333333333333334;0;0
Paulistano 1 X 2 Fluminense;20230908;3;2;0;7.333333333333333;0;0
Proximos Jogos;20230905;3;2;0;41.666666666666664;0;0
Raulino de Oliveira - Brasileiro;20230903;3;2;0;52.333333333333336;0;0
Remo 1 X 1 Fluminense;20230909;3;1;0;2.6666666666666665;0;0
Renato Gaucho em 01/01/1994 - 31/12/1998;20230909;3;1;0;5;0;0
Sobradinho 0 X 1 Fluminense;20230909;3;1;0;1.3333333333333333;0;0
Sao Paulo 2 X 0 Fluminense;20230909;3;1;0;4;0;0
Sao Paulo Athletic 0 X 3 Fluminense;20230908;3;2;0;8.333333333333334;0;0
Tato 1988;20230907;3;1;0;10;0;0
Tec - Fernando Diniz;20230903;3;3;0;8.333333333333334;0;0
Tec - Fernando Diniz;20230904;3;3;0;18.666666666666668;0;0
Todos os Jogos no(a) Sao Januario;20230911;3;1;0;23;0;0
Todos os jogos de Adversario;20230903;3;3;0;70.66666666666667;0;0
Todos os jogos em estadio;20230904;3;3;0;6.666666666666667;0;0
Tecnico;20230903;3;3;0;2.6666666666666665;0;0
Tecnico;20230904;3;3;0;11;0;0
Tecnico;20230911;3;3;0;48.666666666666664;0;0
Valladolid 0 X 0 Fluminense;20230909;3;2;0;2;0;0
Vasco - Engenhao;20230912;3;2;0;44;0;0
Vasco 0 X 1 Fluminense;20230911;3;2;0;37.333333333333336;0;0
Ultimos Jogos;20230904;3;2;0;13.333333333333334;0;0
Ultimos Jogos;20230905;3;3;0;5.666666666666667;0;0
Ultimos Jogos;20230908;3;2;0;7.333333333333333;0;0
(not set);20230908;2;1;0;5;0;0
3 ª passagem de Marcao;20230904;2;1;0;13.5;0;0
30 Estadios onde mais jogamos;20230903;2;2;0;78.5;0;0
30 Estadios onde mais jogamos;20230905;2;2;0;41.5;0;0
ABC 1 X 2 Fluminense;20230909;2;1;0;2.5;0;0
Adversario;20230911;2;1;0;4.5;0;0
Adversario x Campeonato;20230903;2;1;0;21;0;0
Adversario x Estadio;20230906;2;2;0;7;0;0
Americano 0 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Americano 0 X 1 Fluminense;20230907;2;1;0;1.5;0;0
Americano 0 X 1 Fluminense;20230908;2;1;0;2.5;0;0
Americano 1 X 0 Fluminense;20230909;2;1;0;2;0;0
Americano 1 X 0 Fluminense;20230911;2;2;1;1.5;0;0
America 0 X 2 Fluminense;20230908;2;1;0;1.5;0;0
America 2 X 2 Fluminense;20230911;2;1;0;11.5;0;0
America MG 0 X 3 Fluminense;20230909;2;1;0;30;0;0
America MG 1 X 0 Fluminense;20230906;2;2;0;2;0;0
Ano a ano;20230903;2;2;0;3.5;0;0
Ano a ano;20230905;2;2;0;8;0;0
Argentinos Juniors 1 X 0 Fluminense;20230909;2;1;0;3.5;0;0
Artilheiros Anuais;20230905;2;2;0;64;0;0
Artilheiros Estrangeiros;20230903;2;2;0;14;0;0
Artilheiros no(a) Raulino de Oliveira;20230903;2;1;0;0;0;0
Assis 1987;20230910;2;1;0;0;0;0
Athletico PR 0 X 0 Fluminense;20230906;2;1;0;4;0;0
Athletico PR 1 X 0 Fluminense;20230906;2;1;0;5;0;0
Athletico PR 1 X 1 Fluminense;20230911;2;2;0;9;0;0
Athletico PR 1 X 2 Fluminense;20230906;2;2;0;4;0;0
Athletico PR 2 X 2 Fluminense;20230906;2;2;0;1;0;0
Athletico PR 3 X 2 Fluminense;20230906;2;1;0;3.5;0;0
Atletico MG - Brasileiro;20230912;2;1;0;10.5;0;0
Atletico MG 1 X 1 Fluminense;20230909;2;2;0;7;0;0
Atletico MG 2 X 2 Fluminense;20230909;2;1;0;2;0;0
Atletico MG 3 X 1 Fluminense;20230909;2;1;0;2.5;0;0
Avai 0 X 0 Fluminense;20230909;2;1;0;3.5;0;0
Bahia 0 X 0 Fluminense;20230907;2;1;0;1.5;0;0
Bahia 0 X 0 Fluminense;20230909;2;1;0;4;0;0
Bahia 0 X 0 Fluminense;20230911;2;2;0;7;0;0
Bahia 1 X 0 Fluminense;20230909;2;1;0;549.5;0;0
Bahia 1 X 0 Fluminense;20230911;2;2;0;9.5;0;0
Bahia 1 X 1 Fluminense;20230906;2;2;0;1;0;0
Bahia 1 X 1 Fluminense;20230909;2;1;0;2.5;0;0
Bahia 2 X 1 Fluminense;20230909;2;1;0;6.5;0;0
Bangu 0 X 0 Fluminense;20230909;2;1;0;4;0;0
Bangu 0 X 1 Fluminense;20230911;2;1;0;15.5;0;0
Bangu 1 X 1 Fluminense;20230908;2;2;0;5.5;0;0
Bangu 1 X 1 Fluminense;20230909;2;1;0;2;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230909;2;1;0;2;0;0
Bassu 1957;20230909;2;1;0;32.5;0;0
Bayern de Munique 1 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Beira Rio;20230911;2;1;0;15.5;0;0
Beto 2006;20230909;2;1;0;0;0;0
Bigode 1956;20230910;2;1;0;0;0;0
Bioro 1944;20230906;2;2;1;80;0;0
Bonsucesso 0 X 1 Fluminense;20230909;2;1;0;2.5;0;0
Botafogo 0 X 0 Fluminense;20230911;2;2;0;26;0;0
Botafogo 0 X 1 Fluminense;20230904;2;2;0;3;0;0
Botafogo 0 X 1 Fluminense;20230909;2;1;0;3.5;0;0
Botafogo 0 X 1 Fluminense;20230911;2;2;0;11;0;0
Botafogo 0 X 2 Fluminense;20230911;2;1;0;38;0;0
Botafogo 1 X 0 Fluminense;20230911;2;1;0;30.5;0;0
Botafogo 1 X 1 Fluminense;20230908;2;1;0;3;0;0
Botafogo 1 X 1 Fluminense;20230911;2;2;0;4;0;0
Botafogo 1 X 2 Fluminense;20230904;2;1;0;2;0;0
Botafogo 1 X 2 Fluminense;20230911;2;2;0;10.5;0;0
Botafogo 4 X 1 Fluminense;20230909;2;1;0;2.5;0;0
Botafogo 4 X 2 Fluminense;20230910;2;2;0;1;0;0
Branca 2003;20230911;2;1;0;0;0;0
Branco 1998;20230908;2;1;0;0;0;0
Brant 1941;20230910;2;1;0;0;0;0
Brasileiro 2009;20230907;2;2;0;1;0;0
Brasileiro 2023;20230906;2;1;0;13;0;0
Brasileiro Serie B 1998;20230906;2;2;0;8;0;0
Brescia 0 X 1 Fluminense;20230909;2;1;0;2;0;0
Brunel 1975;20230908;2;1;1;0;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;20230911;2;1;0;0;0;0
CSA 1 X 2 Fluminense;20230909;2;1;0;2;0;0
Cabofriense 1 X 4 Fluminense;20230909;2;1;0;3.5;0;0
Cachoeiro 0 X 1 Fluminense;20230908;2;2;0;4;0;0
Camisa;20230906;2;2;0;14.5;0;0
Camisa;20230912;2;2;0;8;0;0
Camisa ano a ano;20230912;2;2;0;7.5;0;0
Camisas em 2022;20230912;2;2;0;30.5;0;0
Campo Grande 0 X 1 Fluminense;20230909;2;1;0;5;0;0
Campo Grande 0 X 1 Fluminense;20230911;2;2;0;4;0;0
Campo Grande 0 X 2 Fluminense;20230909;2;1;0;2;0;0
Campo Grande 0 X 2 Fluminense;20230911;2;2;0;5.5;0;0
Carioca 1983;20230906;2;2;0;32;0;0
Carioca 1986;20230909;2;2;2;102.5;0;0
Carlinhos 1987;20230909;2;1;0;5.5;0;0
Castilho 1965;20230912;2;1;0;0;0;0
Celta de Vigo 2 X 1 Fluminense;20230909;2;1;0;7.5;0;0
Central 1 X 5 Fluminense;20230907;2;2;0;0.5;0;0
Central 1 X 5 Fluminense;20230909;2;1;0;1;0;0
Colonia 4 X 1 Fluminense;20230910;2;2;0;4.5;0;0
Colorado 0 X 1 Fluminense;20230909;2;1;0;5;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230907;2;2;2;94;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230909;2;1;0;5;0;0
Confianca 0 X 2 Fluminense;20230909;2;1;0;2;0;0
Corinthians 0 X 0 Fluminense;20230909;2;1;0;1.5;0;0
Corinthians 0 X 0 Fluminense;20230911;2;1;0;29;0;0
Corinthians 0 X 1 Fluminense;20230909;2;1;0;14.5;0;0
Corinthians 0 X 2 Fluminense;20230909;2;1;0;1.5;0;0
Corinthians 0 X 2 Fluminense;20230910;2;2;0;4;0;0
Corinthians 2 X 1 Fluminense;20230907;2;1;0;0.5;0;0
Corinthians 2 X 1 Fluminense;20230909;2;1;0;13;0;0
Coritiba 0 X 1 Fluminense;20230909;2;1;0;1.5;0;0
Coritiba 1 X 0 Fluminense;20230909;2;1;0;2;0;0
Coritiba 1 X 0 Fluminense;20230911;2;2;0;4.5;0;0
Coritiba 2 X 0 Fluminense;20230904;2;2;0;7;0;0
Coritiba 2 X 0 Fluminense;20230906;2;2;0;1;0;0
Coritiba 2 X 0 Fluminense;20230911;2;2;0;8;0;0
Coritiba 2 X 1 Fluminense;20230909;2;1;0;1;0;0
Coritiba 2 X 2 Fluminense;20230909;2;1;0;2.5;0;0
Coritiba 2 X 2 Fluminense;20230910;2;2;0;10;0;0
Criciuma 2 X 1 Fluminense;20230907;2;2;0;6.5;0;0
Criciuma 2 X 1 Fluminense;20230909;2;1;0;1;0;0
Cruzeiro 0 X 1 Fluminense;20230909;2;1;0;5.5;0;0
Cruzeiro 0 X 1 Fluminense;20230911;2;2;0;16.5;0;0
Curiosidades dos Estadios;20230904;2;2;0;15.5;0;0
Curiosidades e Titulos;20230906;2;2;0;200.5;0;0
Curiosidades e Titulos;20230908;2;2;0;6.5;0;0
Curiosidades e Titulos;20230911;2;2;0;7;0;0
Danielzinho 2023;20230903;2;1;0;0;0;0
Danielzinho 2023;20230904;2;2;0;12;0;0
David Braz 2023;20230904;2;2;0;4.5;0;0
