# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230913
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
America RN 0 X 1 Fluminense;20230914;1;1;0;4;0;0
America RN 1 X 2 Fluminense;20230916;1;1;0;35;0;0
Andarai 2 X 7 Fluminense;20230915;1;1;0;10;0;0
Anderson 2013;20230913;1;1;1;50;0;0
Anderson Daronco;20230917;1;1;0;24;0;0
Andre 2023;20230913;1;1;0;0;0;0
Andre 2023;20230914;1;1;0;3;0;0
Andre Costa 1999;20230916;1;1;0;3;0;0
Ano 1997;20230914;1;1;0;9;0;0
Ano 1998;20230914;1;1;0;10;0;0
Ano 1999;20230914;1;1;0;17;0;0
Ano 2000;20230914;1;1;0;7;0;0
Ano 2022;20230914;1;1;0;9;0;0
Ano 2023;20230914;1;1;0;29;0;0
Ano a ano;20230914;1;1;0;30;0;0
Antonio Carlos 1994;20230913;1;1;0;0;0;0
Antonio Carlos 2015;20230917;1;1;0;4;0;0
Antonio Vaz de Carvalho;20230914;1;1;0;10;0;0
Aproveitamento Tecnicos no Brasileiro;20230914;1;1;0;13;0;0
Aproveitamento Tecnicos no Carioca;20230914;1;1;0;20;0;0
Aproveitamento Tecnicos no Libertadores da America;20230914;1;1;0;11;0;0
Aproveitamento Arbitros;20230916;1;1;0;14;0;0
Arena Pantanal;20230916;1;1;0;15;0;0
Argentinos Juniors 1 X 0 Fluminense;20230914;1;1;0;4;0;0
Armandinho 1935;20230913;1;1;0;10;0;0
Armando Marques;20230916;1;1;0;4;0;0
Armindo Motta 1914;20230916;1;1;0;27;0;0
Arminio Motta 1913;20230916;1;1;0;88;0;0
Arnaldo 1911;20230916;1;1;0;21;0;0
Arnaldo Cesar Coelho;20230915;1;1;0;1;0;0
Arsenal de Sarandi 2 X 0 Fluminense;20230914;1;1;0;1;0;0
Artilharia em passagem de Tecnico;20230915;1;1;0;3;0;0
Artilheiros Estrangeiros;20230915;1;1;0;18;0;0
Artilheiros Estrangeiros por ano;20230914;1;1;0;35;0;0
Artilheiros contra Botafogo;20230915;1;1;0;11;0;0
Artilheiros contra Botafogo;20230916;1;1;0;19;0;0
Artilheiros contra Flamengo;20230915;1;1;0;36;0;0
Artilheiros contra Flamengo;20230916;1;1;0;29;0;0
Artilheiros contra Vasco;20230915;1;1;0;23;0;0
Artilheiros dos Seculos;20230915;1;1;0;70;0;0
Artilheiros em jogos oficiais;20230915;1;1;0;9;0;0
Artilheiros em turnos;20230915;1;1;0;21;0;0
Artilheiros mais velhos;20230915;1;1;0;68;0;0
Artilheiros na temporada 2020;20230915;1;1;0;18;0;0
Artilheiros na temporada 2021;20230915;1;1;0;71;0;0
Artilheiros na temporada 2022;20230915;1;1;0;24;0;0
Artilheiros na temporada 2023;20230915;1;1;0;42;0;0
Artilheiros no(a) Brasileiro;20230914;1;1;0;10;0;0
Artilheiros no(a) Brasileiro;20230915;1;1;0;25;0;0
Artilheiros no(a) Carioca;20230914;1;1;0;5;0;0
Artilheiros no(a) Carioca;20230915;1;1;0;63;0;0
Artilheiros no(a) Copa Sul Americana;20230914;1;1;0;4;0;0
Artilheiros no(a) Copa Sul Americana;20230915;1;1;0;3;0;0
Artilheiros no(a) Copa da 1a. Liga;20230915;1;1;0;5;0;0
Artilheiros no(a) Copa do Brasil;20230914;1;1;0;5;0;0
Artilheiros no(a) Copa do Brasil;20230915;1;1;0;15;0;0
Artilheiros no(a) Libertadores da America;20230914;1;1;0;11;0;0
Artilheiros no(a) Libertadores da America;20230915;1;1;0;24;0;0
Artilheiros no(a) Maracana;20230915;1;1;0;20;0;0
Artilheiros no(a) Maracana;20230916;1;0;0;0;0;0
Artilheiros no(a) Trofeu Luiz Penido;20230915;1;1;0;2;0;0
Arturzinho 1979;20230915;1;1;0;46;0;0
Ary Ercilio 1972;20230916;1;1;0;27;0;0
Ascoli 0 X 2 Fluminense;20230913;1;1;0;1;0;0
Assis 1996;20230916;1;1;0;40;0;0
Assistencias do Ayrton Lucas;20230917;1;1;0;1;0;0
Assistencias do Bruno;20230917;1;1;0;12;0;0
Assistencias do Caio Henrique;20230917;1;1;0;2;0;0
Assistencias do Caio Paulista;20230917;1;1;0;6;0;0
Assistencias do Calegari;20230917;1;1;0;1;0;0
Assistencias do Carlinhos;20230917;1;1;0;47;0;0
Assistencias do Carlos Alberto;20230914;1;1;0;49;0;0
Assistencias do Chiquinho;20230917;1;1;0;5;0;0
Assistencias do Danilo Barcelos;20230917;1;1;0;18;0;0
Assistencias do Egidio;20230917;1;1;0;23;0;0
Assistencias do Gabriel;20230917;1;1;0;13;0;0
Assistencias do German Cano;20230915;1;1;0;22;0;0
Assistencias do Gilberto;20230917;1;1;0;24;0;0
Assistencias do Giovanni;20230917;1;1;0;1;0;0
Assistencias do Gum;20230913;1;1;0;14;0;0
Assistencias do Igor Juliao;20230917;1;1;0;3;0;0
Assistencias do Jadilson;20230917;1;1;0;10;0;0
Assistencias do Jancarlos;20230917;1;1;0;3;0;0
Assistencias do Jonathan;20230913;1;1;0;0;0;0
Assistencias do Jonathan;20230914;1;1;0;3;0;0
Assistencias do Jonathan;20230917;1;1;0;1;0;0
Assistencias do Joao Paulo;20230917;1;1;0;1;0;0
Assistencias do Juan;20230917;1;1;0;13;0;0
Assistencias do Junior Cesar;20230917;1;1;0;10;0;0
Assistencias do Leo;20230917;1;1;0;3;0;0
Assistencias do Lucas;20230917;1;1;0;3;0;0
Assistencias do Marcelo;20230917;1;1;0;2;0;0
Assistencias do Mariano;20230917;1;1;0;108;0;0
Assistencias do Marlon;20230917;1;1;0;7;0;0
Assistencias do Mascarenhas;20230917;1;1;0;1;0;0
Assistencias do Rafael;20230917;1;1;0;2;0;0
Assistencias do Rissut;20230917;1;1;0;0;0;0
Assistencias do Rogerio;20230917;1;1;0;1;0;0
Assistencias do Valencia;20230916;1;1;0;68;0;0
Assistencias do Wellington Silva;20230917;1;1;0;6;0;0
Ataque/Defesa no(a) Brasileiro;20230914;1;1;0;35;0;0
Athletico PR 0 X 1 Fluminense;20230916;1;1;0;11;0;0
Athletico PR 1 X 1 Fluminense;20230913;1;1;0;1;0;0
Athletico PR 1 X 1 Fluminense;20230914;1;1;0;8;0;0
Athletico PR 1 X 3 Fluminense;20230913;1;1;0;5;0;0
Athletico PR 2 X 2 Fluminense;20230916;1;1;0;9;0;0
Atletico GO 0 X 6 Fluminense;20230916;1;1;0;23;0;0
Atletico GO 1 X 2 Fluminense;20230916;1;1;0;5;0;0
Atletico MG 0 X 0 Fluminense;20230914;1;1;0;2;0;0
Atletico MG 3 X 0 Fluminense;20230914;1;1;0;8;0;0
Atletico Nacional 1 X 2 Fluminense;20230914;1;1;0;2;0;0
Avai 0 X 0 Fluminense;20230914;1;1;0;2;0;0
Avai 1 X 0 Fluminense;20230917;1;1;0;4;0;0
Ayrton Lucas 2018;20230917;1;1;0;2;0;0
Azul 2019;20230917;1;1;0;21;0;0
Bahia 0 X 0 Fluminense;20230913;1;1;0;3;0;0
Bahia 0 X 0 Fluminense;20230914;1;1;0;2;0;0
Bahia 0 X 0 Fluminense;20230917;1;1;0;14;0;0
Bahia 1 X 0 Fluminense;20230914;1;1;0;7;0;0
Bahia 1 X 1 Fluminense;20230913;1;1;0;2;0;0
Bahia 1 X 2 Fluminense;20230915;1;1;0;20;0;0
Bahia 1 X 4 Fluminense;20230915;1;1;0;4;0;0
Bahia 2 X 1 Fluminense;20230915;1;1;0;8;0;0
Bahia 2 X 2 Fluminense;20230916;1;1;0;11;0;0
Bahia 2 X 3 Fluminense;20230915;1;1;0;21;0;0
Bahia 3 X 2 Fluminense;20230915;1;1;0;4;0;0
Bangu 0 X 0 Fluminense;20230915;1;1;0;0;0;0
Bangu 0 X 1 Fluminense;20230917;1;1;0;18;0;0
Bangu 0 X 2 Fluminense;20230917;1;1;0;13;0;0
Bangu 0 X 3 Fluminense;20230913;1;1;0;1;0;0
Bangu 0 X 4 Fluminense;20230917;1;1;0;2;0;0
Bangu 0 X 5 Fluminense;20230915;1;1;0;9;0;0
Bangu 1 X 1 Fluminense;20230913;1;1;0;1;0;0
Bangu 1 X 1 Fluminense;20230917;1;1;0;14;0;0
Bangu 1 X 2 Fluminense;20230917;1;1;0;20;0;0
Bangu 1 X 3 Fluminense;20230915;1;1;0;5;0;0
Bangu 1 X 5 Fluminense;20230917;1;1;0;14;0;0
Bangu 2 X 0 Fluminense;20230916;1;1;0;17;0;0
Bangu 2 X 1 Fluminense;20230917;1;1;0;5;0;0
Bangu 2 X 2 Fluminense;20230917;1;1;0;12;0;0
Bangu 2 X 4 Fluminense;20230917;1;1;0;37;0;0
Barcelona 2 X 2 Fluminense;20230913;1;1;0;3;0;0
Barcelona Guaiaquil 0 X 3 Fluminense;20230914;1;1;0;3;0;0
Barradao;20230917;1;1;0;1;0;0
Behrmann 1912;20230916;1;1;0;15;0;0
Beto 2006;20230913;1;1;0;60;0;0
Boca Juniors 1 X 0 Fluminense;20230913;1;1;0;25;0;0
Boca Juniors 2 X 2 Fluminense;20230914;1;1;0;4;0;0
Bonsucesso 0 X 1 Fluminense;20230914;1;1;0;2;0;0
Bonsucesso 0 X 2 Fluminense;20230917;1;1;0;2;0;0
Bonsucesso 1 X 2 Fluminense;20230913;1;1;0;2;0;0
Bonsucesso 1 X 3 Fluminense;20230914;1;1;0;8;0;0
Bonsucesso 1 X 4 Fluminense;20230915;1;1;0;60;0;0
Bonsucesso 1 X 4 Fluminense;20230916;1;1;0;25;0;0
Bonsucesso 2 X 2 Fluminense;20230915;1;1;0;17;0;0
Botafogo - Engenhao;20230913;1;1;0;23;0;0
Botafogo - Engenhao;20230914;1;1;0;7;0;0
Botafogo - Engenhao;20230915;1;1;0;31;0;0
Botafogo 0 X 1 Fluminense;20230914;1;1;0;1;0;0
Botafogo 0 X 1 Fluminense;20230917;1;1;0;0;0;0
Botafogo 0 X 2 Fluminense;20230915;1;1;0;3;0;0
Botafogo 0 X 2 Fluminense;20230917;1;1;0;1;0;0
Botafogo 1 X 0 Fluminense;20230914;1;1;0;2;0;0
Botafogo 1 X 0 Fluminense;20230915;1;1;0;7;0;0
Botafogo 1 X 0 Fluminense;20230916;1;1;0;6;0;0
Botafogo 1 X 2 Fluminense;20230914;1;1;0;11;0;0
Botafogo 1 X 2 Fluminense;20230917;1;1;0;6;0;0
Botafogo 2 X 0 Fluminense;20230914;1;1;0;2;0;0
Botafogo 2 X 1 Fluminense;20230915;1;1;0;3;0;0
Botafogo 2 X 1 Fluminense;20230917;1;1;0;0;0;0
Botafogo 3 X 1 Fluminense;20230914;1;1;0;7;0;0
Botafogo 3 X 1 Fluminense;20230915;1;1;0;4;0;0
Botafogo 3 X 1 Fluminense;20230916;1;1;0;7;0;0
Botafogo 3 X 3 Fluminense;20230917;1;1;0;3;0;0
Botafogo 4 X 1 Fluminense;20230914;1;1;0;2;0;0
Botafogo 4 X 2 Fluminense;20230913;1;1;0;1;0;0
Botafogo SP 1 X 1 Fluminense;20230915;1;1;1;17;0;0
Botafogo SP 1 X 1 Fluminense;20230916;1;1;1;67;0;0
Branca;20230915;1;1;0;14;0;0
Branca 1907 - 1908;20230914;1;1;0;2;0;0
Branca 1907 - 1908;20230915;1;1;0;14;0;0
Branca 1909 - 1918;20230915;1;1;0;4;0;0
Branca 1986;20230915;1;1;0;25;0;0
Branco 1998;20230913;1;1;0;71;0;0
Brasileiro - 1º Turno 2023;20230916;1;1;0;180;0;0
Brasileiro - 2º Turno 2023;20230916;1;1;0;78;0;0
Brasileiro - Fred 2022;20230915;1;1;0;7;0;0
Brasileiro 1977;20230916;1;1;1;22;0;0
Brasileiro 1977;20230917;1;1;1;134;0;0
Brasileiro 1984;20230915;1;1;0;2;0;0
Brasileiro 1997;20230915;1;1;0;13;0;0
Brasileiro 2009;20230915;1;1;0;14;0;0
Brasileiro 2010;20230915;1;1;0;5;0;0
Brasileiro 2012;20230915;1;1;0;8;0;0
Brasileiro 2018;20230915;1;1;0;26;0;0
Brasileiro Serie B 1998;20230916;1;1;0;2;0;0
Brasileiro Serie C 1999;20230915;1;1;0;1;0;0
Brasileirao pontos por ano;20230915;1;1;0;1;0;0
Brasiliense 1 X 1 Fluminense;20230916;1;1;0;8;0;0
Brasilia 0 X 1 Fluminense;20230915;1;1;0;19;0;0
Braulio da Silva Machado;20230917;1;1;0;11;0;0
Brenner 2019;20230916;1;1;0;30;0;0
Breno Lopes 2015;20230916;1;1;0;0;0;0
Brunel 1975;20230915;1;1;1;9;0;0
Bruno 2006;20230915;1;1;0;3;0;0
Bruno 2014;20230917;1;1;0;3;0;0
Bruno Arleu de Araujo;20230917;1;1;0;37;0;0
CRB 0 X 0 Fluminense;20230914;1;1;0;5;0;0
CSA 0 X 0 Fluminense;20230914;1;1;0;3;0;0
CSA 1 X 2 Fluminense;20230913;1;1;0;1;0;0
Cabofriense 1 X 4 Fluminense;20230914;1;1;0;5;0;0
Cachoeiro 0 X 1 Fluminense;20230914;1;1;0;32;0;0
Cadu 1998;20230915;1;1;0;38;0;0
Caiano 0 X 1 Fluminense;20230913;1;1;0;3;0;0
Caio 2002;20230917;1;1;0;1;0;0
Caio Henrique 2019;20230917;1;1;0;1;0;0
Caio Paulista 2023;20230917;1;1;0;2;0;0
Calazans 1964;20230917;1;1;0;119;0;0
Calegari 2023;20230917;1;1;0;2;0;0
Camisa ano a ano;20230916;1;1;0;15;0;0
Camisa por tipo;20230915;1;1;0;4;0;0
Camisas em 1981;20230916;1;1;0;81;0;0
Camisas em 2010;20230915;1;1;0;3;0;0
Camisas em 2011;20230915;1;1;0;4;0;0
Camisas em 2014;20230915;1;1;0;4;0;0
Camisas em 2015;20230915;1;1;0;3;0;0
Camisas em 2019;20230915;1;1;0;11;0;0
Camisas por ano;20230916;1;1;0;16;0;0
Camisas x Campeonato;20230915;1;1;0;3;0;0
Camisas x Jogador;20230915;1;1;0;30;0;0
Campeonato por tempo determinado;20230915;1;1;0;9;0;0
Campeonato x Adversario;20230917;1;1;0;55;0;0
Campeonato x Estadio;20230915;1;1;0;13;0;0
Campeonato x Jogador;20230915;1;1;0;37;0;0
Campeonatos em 1997;20230915;1;1;0;2;0;0
Campeonatos em 2023;20230914;1;1;0;54;0;0
Campeonatos por ano;20230914;1;1;0;3;0;0
Campeonatos por ano;20230915;1;1;0;7;0;0
Campo Grande 0 X 0 Fluminense;20230913;1;1;0;1;0;0
Campo Grande 0 X 1 Fluminense;20230913;1;1;0;1;0;0
Campo Grande 0 X 2 Fluminense;20230914;1;1;0;5;0;0
Campo Grande 0 X 5 Fluminense;20230914;1;1;0;1;0;0
Campo Grande 1 X 3 Fluminense;20230915;1;1;0;12;0;0
Caninde;20230913;1;1;0;12;0;0
Capitao 1995;20230913;1;1;0;30;0;0
Carioca - Flamengo;20230917;1;1;0;7;0;0
Carioca 1908;20230917;1;1;0;57;0;0
Carioca 1917;20230915;1;1;0;18;0;0
Carioca 1918;20230915;1;1;0;15;0;0
Carioca 1919;20230915;1;1;0;3;0;0
Carioca 1924;20230915;1;1;0;7;0;0
Carioca 1936;20230915;1;1;0;2;0;0
Carioca 1937;20230915;1;1;0;3;0;0
Carioca 1940;20230915;1;1;0;3;0;0
Carioca 1941;20230915;1;1;0;3;0;0
Carioca 1946;20230915;1;1;0;1;0;0
Carioca 1951;20230915;1;1;0;3;0;0
Carioca 1959;20230915;1;1;0;4;0;0
Carioca 1962;20230917;1;1;1;8;0;0
Carioca 1964;20230915;1;1;0;22;0;0
Carioca 1969;20230914;1;1;0;3;0;0
Carioca 1969;20230915;1;1;0;5;0;0
Carioca 1971;20230915;1;1;0;1;0;0
Carioca 1973;20230915;1;1;0;3;0;0
Carioca 1975;20230915;1;1;0;3;0;0
Carioca 1976;20230915;1;1;0;1;0;0
Carioca 1983;20230915;1;1;0;1;0;0
Carioca 1984;20230915;1;1;0;1;0;0
Carioca 1985;20230915;1;1;0;2;0;0
Carioca 1986;20230915;1;1;1;11;0;0
Carioca 1986;20230916;1;1;1;26;0;0
Carioca 1988;20230916;1;1;0;13;0;0
Carioca 1994;20230916;1;1;1;17;0;0
Carioca 1994;20230917;1;1;1;78;0;0
Carioca 1995;20230914;1;1;1;15;0;0
Carioca 1997;20230917;1;1;0;13;0;0
Carioca 1998;20230916;1;1;0;12;0;0
Carioca 2002;20230915;1;1;0;1;0;0
Carioca 2005;20230915;1;1;0;2;0;0
Carioca 2007;20230914;1;1;0;0;0;0
Carioca 2012;20230915;1;1;0;2;0;0
Carioca 2018;20230917;1;1;0;11;0;0
Carioca 2019;20230917;1;1;0;10;0;0
Carioca 2022;20230915;1;1;0;7;0;0
Carioca 2023;20230915;1;1;0;6;0;0
Carl Weymar 1911;20230916;1;1;0;84;0;0
Carlinhos 1979;20230915;1;1;0;13;0;0
Carlinhos 2008;20230917;1;1;0;2;0;0
Carlinhos 2014;20230917;1;1;0;6;0;0
Carlito Rocha;20230916;1;1;0;19;0;0
Carlos 1978;20230915;1;1;0;2;0;0
Carlos Alberto 1999;20230917;1;1;0;5;0;0
Carlos Alberto 2007;20230914;1;1;0;79;0;0
Carlos Alberto 2007;20230915;1;1;1;35;0;0
Carlos Alberto 2007 - Flamengo;20230914;1;1;0;4;0;0
Carlos Andre 1990;20230913;1;1;1;2;0;0
Carlos Andre 1990;20230916;1;1;1;78;0;0
Carlos Eduardo Nunes Braga;20230916;1;1;0;10;0;0
Carlos Elias Pimentel;20230914;1;1;0;7;0;0
Carlos Renaux 2 X 4 Fluminense;20230913;1;1;1;25;0;0
Cartoes em 2021;20230914;1;1;0;3;0;0
Cartoes em 2022;20230914;1;1;0;9;0;0
Cartoes em 2023;20230914;1;1;0;35;0;0
Cartoes por ano;20230914;1;1;0;12;0;0
Castilho 1965;20230913;1;1;0;43;0;0
Cazares 2021;20230913;1;1;0;15;0;0
Ceara 0 X 1 Fluminense;20230917;1;1;0;0;0;0
Ceara 0 X 5 Fluminense;20230915;1;1;0;4;0;0
Ceara 2 X 1 Fluminense;20230915;1;1;0;7;0;0
Central 0 X 1 Fluminense;20230913;1;1;0;2;0;0
Chapecoense 2 X 1 Fluminense;20230917;1;1;0;7;0;0
Chateau Carrera;20230914;1;1;0;15;0;0
Chiquinho 2014;20230917;1;1;0;1;0;0
Cinza 2012 com Thiago Neves 2013;20230915;1;1;0;12;0;0
Cinza e Branca 1902 - 1904;20230915;1;1;0;1;0;0
Classicos - Brasileiro;20230917;1;1;0;4;0;0
Classicos de 2019 ate 2023;20230915;1;1;0;6;0;0
Classicos de 2020 ate 2023;20230915;1;1;0;17;0;0
Classicos em Campeonato;20230917;1;1;0;2;0;0
Classicos em Estadio;20230915;1;1;0;3;0;0
Classicos por periodo;20230914;1;1;0;1;0;0
Classicos por periodo;20230915;1;1;0;11;0;0
Cocada 1990;20230915;1;1;0;4;0;0
Coelho 1927;20230914;1;1;0;14;0;0
Colatina 2 X 3 Fluminense;20230913;1;1;0;1;0;0
Colatina 2 X 3 Fluminense;20230916;1;1;0;14;0;0
Colonia 4 X 1 Fluminense;20230913;1;1;0;1;0;0
Colorado 0 X 1 Fluminense;20230914;1;1;0;3;0;0
Comb Icasa/guarani 2 X 2 Fluminense;20230916;1;1;0;6;0;0
Comb. Cerro/Sol de America 0 X 1 Fluminense;20230913;1;1;0;3;0;0
Combinado Catarinense 0 X 1 Fluminense;20230916;1;1;0;13;0;0
Combinado Europeu 1 X 3 Fluminense;20230915;1;1;0;1;0;0
Combinado Rivengo 1 X 0 Fluminense;20230916;1;1;0;14;0;0
Conca 2015;20230913;1;1;0;25;0;0
Confianca 0 X 2 Fluminense;20230913;1;1;0;1;0;0
Consistencia de gols no ano;20230914;1;1;0;4;0;0
Consulta Placar;20230915;1;1;0;36;0;0
Consulta Turno;20230916;1;1;0;31;0;0
Copa Governador Faria Lima 1977;20230915;1;1;0;1;0;0
Copa Kirim 1987;20230915;1;1;0;1;0;0
Copa Rio-Mundial 1952;20230915;1;1;0;2;0;0
Copa Sul Americana 2017 - Maracana;20230914;1;1;0;25;0;0
Copa Sul-Minas-Rio 2016;20230915;1;1;0;4;0;0
Copa Vale do Paraiba 1977;20230915;1;1;0;1;0;0
Copa do Brasil 2007;20230914;1;1;0;3;0;0
Copa do Brasil 2007;20230915;1;1;0;1;0;0
Copa do Brasil 2023;20230914;1;1;0;5;0;0
Copa do Brasil 2023;20230916;1;1;0;2;0;0
Corinthians 0 X 2 Fluminense;20230913;1;1;0;1;0;0
Corinthians 0 X 3 Fluminense;20230915;1;1;0;13;0;0
Corinthians 1 X 1 Fluminense;20230914;1;1;0;6;0;0
Corinthians 1 X 2 Fluminense;20230917;1;1;0;2;0;0
Corinthians 4 X 2 Fluminense;20230917;1;1;0;16;0;0
Coritiba 0 X 1 Fluminense;20230913;1;1;0;2;0;0
Coritiba 1 X 0 Fluminense;20230914;1;1;0;2;0;0
Coritiba 1 X 1 Fluminense;20230917;1;1;0;12;0;0
Coritiba 2 X 1 Fluminense;20230913;1;1;0;6;0;0
Coritiba 2 X 1 Fluminense;20230914;1;1;0;5;0;0
Coritiba 2 X 2 Fluminense;20230913;1;1;0;1;0;0
Coroata 0 X 4 Fluminense;20230914;1;1;0;4;0;0
Costa Santos 1911;20230916;1;1;0;75;0;0
Cronologia dos Gols;20230914;1;1;0;38;0;0
Cronologia dos Gols;20230915;1;1;0;21;0;0
Cruzeiro 0 X 1 Fluminense;20230914;1;1;0;1;0;0
Cruzeiro 0 X 5 Fluminense;20230915;1;1;0;7;0;0
Cruzeiro 1 X 0 Fluminense;20230913;1;1;0;5;0;0
Cruzeiro 1 X 2 Fluminense;20230916;1;1;1;0;0;0
Cruzeiro 2 X 0 Fluminense;20230917;1;1;0;3;0;0
Cruzeiro 2 X 3 Fluminense;20230913;1;1;0;123;0;0
Cruzeiro 4 X 2 Fluminense;20230914;1;1;0;5;0;0
Creditos;20230915;1;1;0;14;0;0
Creditos;20230916;1;1;0;31;0;0
Curiosidades Tecnicos Adversarios;20230914;1;1;0;38;0;0
Curiosidades dos Estadios;20230914;1;1;0;18;0;0
Cadiz 2 X 0 Fluminense;20230917;1;1;0;8;0;0
Candido 1983;20230915;1;1;0;32;0;0
Cesar 1998;20230914;1;1;0;12;0;0
Cesar 1998;20230915;1;1;0;6;0;0
Cesar 1998;20230917;1;1;1;0;0;0
Cordoba 0 X 2 Fluminense;20230916;1;1;0;11;0;0
Dalberto 1935;20230917;1;1;0;17;0;0
Danielzinho 2023;20230914;1;1;0;3;0;0
Danilo Barcelos 2021;20230917;1;1;0;2;0;0
Danrlei 2004;20230913;1;1;0;69;0;0
David Braz 2023;20230914;1;1;0;3;0;0
David Fischel;20230914;1;1;0;7;0;0
Deco 2013;20230913;1;1;0;54;0;0
Deco 2013;20230914;1;1;0;8;0;0
Dede 1996;20230913;1;1;0;16;0;0
Delei 1987;20230915;1;1;0;29;0;0
Desportiva 1 X 1 Fluminense;20230913;1;1;0;3;0;0
Detalhamento dos Gols;20230915;1;1;0;11;0;0
Detalhamento dos gols - Barriga;20230915;1;1;0;24;0;0
Detalhamento dos gols - Bicicleta;20230915;1;1;0;19;0;0
Detalhamento dos gols - Canela;20230915;1;1;0;14;0;0
Diego Cavalieri 2017;20230915;1;1;0;28;0;0
Diego Souza 2016;20230913;1;1;0;3;0;0
Diogo 2001;20230916;1;1;1;126;0;0
Diogo Barbosa 2023;20230914;1;1;0;7;0;0
Disputa de penalti;20230914;1;1;0;79;0;0
Distancia Percorrida em 2022;20230914;1;1;0;22;0;0
Distancia Percorrida em 2023;20230914;1;1;0;31;0;0
Distancia percorrida por ano;20230914;1;1;0;7;0;0
Duilio 1985;20230913;1;1;0;4;0;0
Duilio 1985;20230915;1;1;0;7;0;0
Dukla 1 X 4 Fluminense;20230915;1;1;0;0;0;0
Dario 1979;20230915;1;1;0;27;0;0
Delio 1947;20230916;1;1;1;18;0;0
Deda 1989;20230913;1;1;0;39;0;0
Edevaldo 1981;20230915;1;1;0;20;0;0
Edgar 1990;20230915;1;1;0;7;0;0
Edgar 1990;20230917;1;1;0;7;0;0
Edson Borracha 1966;20230913;1;1;1;38;0;0
Eduardo 1994;20230915;1;1;0;0;0;0
Eduardo Abreu 1978;20230915;1;1;0;2;0;0
Edval 1978;20230915;1;1;0;19;0;0
Edwin Cox 1910;20230916;1;1;0;22;0;0
Egidio 2021;20230917;1;1;0;3;0;0
Elenco de jogadores em 1983;20230916;1;1;0;13;0;0
Elenco de jogadores em 1984;20230916;1;1;0;37;0;0
Elenco de jogadores em 1985;20230916;1;1;0;9;0;0
Elenco de jogadores em 2001;20230915;1;1;0;19;0;0
Elenco de jogadores em 2005;20230915;1;1;0;83;0;0
Elenco de jogadores em 2006;20230915;1;1;0;33;0;0
Elenco por em Ano;20230915;1;1;0;36;0;0
Elenco por em Ano;20230916;1;1;0;20;0;0
Emerson Sheik 2011;20230915;1;1;0;6;0;0
Engenheiro Araripe;20230913;1;1;1;0;0;0
Engenhao - Vasco;20230914;1;1;0;26;0;0
Equi Gonzales 2010;20230913;1;1;0;15;0;0
Ernesto Paranhos 1912;20230916;1;1;0;134;0;0
Especiais Adversarios;20230916;1;1;0;13;0;0
Especiais Brasileirao;20230914;1;1;0;0;0;0
Especiais Brasileirao;20230916;1;1;0;3;0;0
Especiais Brasileirao;20230917;1;1;0;1;0;0
Especiais Classicos;20230917;1;1;0;18;0;0
Especiais Estadios;20230917;1;1;0;3;0;0
Especiais Gerais;20230913;1;1;0;1;0;0
Especiais Jogos;20230913;1;1;0;1;0;0
Especiais Numeracao Fixa;20230916;1;1;0;2;0;0
Especiais Presidentes;20230914;1;1;0;20;0;0
Especiais Presidentes;20230917;1;1;0;3;0;0
Especiais Resultados;20230915;1;1;0;46;0;0
Especiais Substituicoes;20230914;1;1;0;24;0;0
Especiais Substituicoes;20230915;1;1;0;1;0;0
Especiais Tecnico;20230916;1;1;0;7;0;0
Especiais Tecnicos Adversarios;20230916;1;1;0;5;0;0
Especiais Arbitros;20230915;1;1;0;14;0;0
Estatisticas de 2022 ate 2023;20230914;1;1;0;9;0;0
Estatisticas de 2023 ate 2023;20230914;1;1;0;3;0;0
Estatisticas por Decada;20230914;1;1;0;16;0;0
Estatisticas por Periodo;20230914;1;1;0;2;0;0
Estatisticas por Periodo;20230915;1;1;0;17;0;0
Estatisticas por Temporada;20230914;1;1;0;22;0;0
Estrela do Norte 0 X 1 Fluminense;20230913;1;1;0;2;0;0
Estreia em campeonato;20230915;1;1;0;1;0;0
Estreias Amistoso Internacional;20230915;1;1;0;3;0;0
Estadio x Adversario;20230913;1;1;0;21;0;0
Estadio x Campeonato;20230914;1;1;0;78;0;0
Estadio x Campeonato;20230915;1;1;0;4;0;0
Estadios;20230917;1;1;0;15;0;0
Evando 2006;20230915;1;1;0;6;0;0
Everton 0 X 0 Fluminense;20230915;1;1;0;1;0;0
Evolucao Vasco;20230915;1;1;0;0;0;0
Evolucao de Pontos;20230914;1;1;0;25;0;0
Fale Conosco;20230917;1;1;0;2;0;0
Felipe 2008;20230915;1;1;0;2;0;0
Felipe 2013;20230915;1;1;0;49;0;0
Felipe Andrade 2023;20230914;1;1;0;2;0;0
Felipe Melo 2023;20230914;1;1;0;9;0;0
Fernando 1931;20230917;1;1;0;4;0;0
Fernando Diniz 2003;20230917;1;1;0;14;0;0
Ferreira 1983;20230917;1;1;0;18;0;0
Ferrocarril Oeste 1 X 0 Fluminense;20230914;1;1;0;2;0;0
Ferroviario 0 X 0 Fluminense;20230913;1;1;0;1;0;0
