# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Cruz das Almas;20231001;1;1;1;1;1;1003;145;0;0
Cuiaba;20230926;1;1;1;1;1;0;4;0;0
Cuiaba;20230927;1;1;0;0;0;0;3;0;0
Curitiba;20230928;1;1;1;1;1;356;58;0;0
Curitiba;20230929;1;1;1;1;1;52;12;0;0
Curitiba;20231001;1;0;1;1;1;34;10;0;0
Duque de Caxias;20230930;1;0;1;1;1;104;54;0;0
Duque de Caxias;20231001;1;0;0;0;0;8;3;0;0
Extrema;20230928;1;1;1;1;1;0;5;0;0
Feira de Santana;20230927;1;1;1;1;1;816;106;0;0
Florianopolis;20230927;1;0;1;1;1;198;31;0;0
Fortaleza;20230926;1;1;1;1;1;64;13;0;0
Fortaleza;20230928;1;0;2;1;2;1237;223;0;0
Fortaleza;20230930;1;1;1;1;1;37;5;0;0
Foz do Iguacu;20230926;1;0;1;1;1;30;2;0;0
Franca;20230925;1;1;1;1;1;148;11;0;0
Goiania;20230929;1;0;1;0.5;1;26;11;0;0
Goiania;20230930;1;0;1;0.3333333333333333;1;99;23;0;0
Governador Valadares;20230927;1;1;0;0;0;7;5;0;0
Gravatai;20230928;1;1;1;1;1;24;5;0;0
Guarapari;20230927;1;0;1;1;1;147;14;0;0
Guarulhos;20230929;1;1;1;1;1;493;55;0;0
Gunungsitoli Barat;20230927;1;1;0;0;0;5;5;0;0
Gunungsitoli Barat;20230930;1;0;1;1;1;3;1;0;0
Houston;20230926;1;1;1;0.5;1;484;62;0;0
Indaial;20231001;1;1;1;1;1;44;5;0;0
Issaquah;20230927;1;1;1;1;1;428;46;0;0
Itaguai;20230925;1;1;1;1;1;104;14;0;0
Itajuba;20230925;1;0;1;0.5;1;16;12;0;0
Itajuba;20230926;1;1;1;1;1;6;6;0;0
Itajuba;20230927;1;0;1;1;1;38;1;0;0
Itajuba;20231001;1;1;1;1;1;58;8;0;0
Itanhaem;20230925;1;1;1;1;1;19;5;0;0
Itapecerica da Serra;20230927;1;1;1;1;1;24;8;0;0
Itaperuna;20230927;1;0;1;1;1;54;14;0;0
Itapevi;20230927;1;1;1;1;1;66;8;0;0
Joao Monlevade;20230928;1;0;1;1;1;88;11;0;0
Joao Pessoa;20231001;1;1;1;1;1;16;8;0;0
Joinville;20230927;1;1;1;1;1;13;4;0;0
Joinville;20230929;1;1;1;1;1;119;16;0;0
Jose Bonifacio;20230926;1;1;1;1;1;39;5;0;0
Jose Bonifacio;20230927;1;1;1;1;1;313;86;0;0
Jose Bonifacio;20231001;1;1;1;1;1;15;4;0;0
Juiz de Fora;20230927;1;0;1;1;1;38;15;0;0
Juiz de Fora;20230928;1;0;1;1;1;115;23;0;0
Juiz de Fora;20230929;1;0;1;1;1;79;42;0;0
Jundiai;20230928;1;1;1;1;1;12;5;0;0
Limoeiro do Norte;20230928;1;1;1;1;1;199;66;0;0
Lugo;20230926;1;1;1;1;1;11;8;0;0
Macae;20230928;1;0;1;1;1;520;51;0;0
Maceio;20230925;1;0;1;1;1;13;16;0;0
Maceio;20230926;1;0;5;1;5;498;206;0;0
Maceio;20230929;1;0;4;1;4;103;69;0;0
Machado;20230927;1;1;0;0;0;0;3;0;0
Mafra;20230925;1;1;1;1;1;12;6;0;0
Mage;20230925;1;1;1;1;1;44;17;0;0
Manaus;20230926;1;0;2;1;2;211;55;0;0
Manaus;20230929;1;1;1;1;1;19;5;0;0
Maracanau;20231001;1;1;0;0;0;0;4;0;0
Marataizes;20230929;1;1;1;1;1;345;10;0;0
Marechal Deodoro;20230928;1;0;1;1;1;81;47;0;0
Marechal Deodoro;20230930;1;0;1;1;1;0;4;0;0
Marica;20230926;1;0;2;1;2;288;67;0;0
Marica;20230927;1;0;2;1;2;244;47;0;0
Marica;20230929;1;0;1;1;1;1;9;0;0
Marica;20230930;1;0;1;1;1;68;20;0;0
Mexico City;20230926;1;0;1;0.5;1;152;39;0;0
Montes Claros;20230927;1;1;1;1;1;35;4;0;0
Montijo;20230929;1;1;0;0;0;0;3;0;0
New York;20230930;1;1;0;0;0;0;3;0;0
Niteroi;20231001;1;1;2;0.6666666666666666;2;574;92;0;0
Nova Friburgo;20230930;1;1;1;1;1;23;8;0;0
Novo Gama;20230929;1;1;1;1;1;20;5;0;0
Novo Hamburgo;20230930;1;1;0;0;0;0;4;0;0
Osasco;20230925;1;1;1;1;1;104;29;0;0
Paranavai;20230927;1;1;1;1;1;14;7;0;0
Paris;20230926;1;0;2;1;2;241;49;0;0
Pedreira;20230928;1;1;1;1;1;120;5;0;0
Petrolina;20230930;1;0;1;1;1;34;1;0;0
Petropolis;20230929;1;1;1;1;1;84;5;0;0
Petropolis;20230930;1;0;1;1;1;0;3;0;0
Petropolis;20231001;1;1;1;1;1;50;4;0;0
Piracicaba;20230928;1;1;1;1;1;11;5;0;0
Pombal;20230927;1;0;1;1;1;330;49;0;0
Porto Alegre;20230925;1;1;1;1;1;28;8;0;0
Porto Alegre;20230929;1;1;1;1;1;28;9;0;0
Porto Alegre;20230930;1;1;1;1;1;79;11;0;0
Porto Alegre;20231002;1;0;0;0;0;0;2;0;0
Rafael Castillo;20230930;1;1;0;0;0;0;4;0;0
Recife;20230926;1;1;1;1;1;17;7;0;0
Recife;20230930;1;1;0;0;0;0;4;0;0
Ribeirao Preto;20230926;1;1;1;1;1;11;6;0;0
Ribeirao das Neves;20230927;1;1;1;1;1;19;4;0;0
Ribeirao das Neves;20230929;1;0;0;0;0;0;3;0;0
Rio Bonito;20230926;1;0;1;1;1;54;19;0;0
Rio Bonito;20230927;1;0;1;0.5;1;13;14;0;0
Rio Bonito;20230929;1;0;1;1;1;67;56;0;0
Rio Bonito;20230930;1;0;1;1;1;74;25;0;0
Rio Bonito;20231001;1;1;1;1;1;20;5;0;0
Rio Branco;20230927;1;1;2;0.6666666666666666;2;352;56;0;0
Rio Branco;20230929;1;0;1;0.5;1;39;11;0;0
Rio das Ostras;20230928;1;1;1;1;1;112;12;0;0
Rio das Ostras;20230930;1;0;1;1;1;999;154;0;0
Rio das Ostras;20231001;1;1;1;1;1;45;13;0;0
Roberval;20230930;1;1;1;1;1;15;10;0;0
Salerno;20230928;1;1;1;1;1;17;7;0;0
Salvador;20230926;1;1;1;1;1;66;15;0;0
San Antonio;20231001;1;1;0;0;0;0;4;0;0
Santos;20230929;1;1;1;1;1;60;19;0;0
Sao Bernardo do Campo;20230930;1;1;0;0;0;4;4;0;0
Sao Gabriel;20230927;1;1;1;1;1;20;4;0;0
Sao Goncalo;20230926;1;1;1;1;1;139;5;0;0
Sao Goncalo;20230928;1;1;1;1;1;56;21;0;0
Sao Joao de Meriti;20230927;1;1;1;1;1;8;8;0;0
Sao Joao de Meriti;20230930;1;0;1;1;1;324;19;0;0
Sao Jose dos Campos;20230926;1;0;1;1;1;192;16;0;0
Sao Jose dos Campos;20230927;1;1;1;1;1;35;5;0;0
Sao Jose dos Campos;20230929;1;0;1;1;1;74;15;0;0
Sao Luis;20230926;1;1;1;1;1;47;5;0;0
Sao Roque;20231001;1;1;0;0;0;0;3;0;0
Sao Sebastiao;20230925;1;0;3;1;3;100;34;0;0
Sao Sebastiao;20230926;1;0;1;1;1;26;10;0;0
Sao Sebastiao;20230927;1;0;1;1;1;30;11;0;0
Sapucaia;20231001;1;0;1;1;1;135;11;0;0
Serra;20230925;1;1;2;1;2;28;15;0;0
Serra;20230929;1;0;1;1;1;13;9;0;0
Serra;20230930;1;0;1;1;1;42;10;0;0
Serra;20231001;1;1;1;1;1;152;36;0;0
Setubal;20230927;1;1;1;1;1;31;11;0;0
Shrewsbury;20230929;1;0;3;1;3;37;22;0;0
Teresina;20231001;1;0;1;1;1;8;16;0;0
Teresopolis;20230925;1;0;2;0.6666666666666666;2;259;67;0;0
Toronto;20230930;1;0;0;0;0;0;2;0;0
Tres Rios;20230926;1;1;1;1;1;16;7;0;0
Tres Rios;20230927;1;1;1;1;1;86;16;0;0
Troy;20230925;1;1;1;1;1;54;4;0;0
Ulyanovsk;20230930;1;0;1;1;1;2437;1128;0;0
Ulyanovsk;20231001;1;0;1;1;1;81;25;0;0
Varginha;20230926;1;0;1;1;1;134;63;0;0
Varginha;20230930;1;0;1;1;1;365;44;0;0
Viamao;20230926;1;0;1;1;1;81;17;0;0
Viamao;20230927;1;0;1;1;1;112;17;0;0
Viamao;20230929;1;1;0;0;0;0;4;0;0
Vicosa;20230927;1;1;1;1;1;91;22;0;0
Vila Nova de Gaia;20230925;1;1;0;0;0;4;5;0;0
Vila Velha;20230927;1;1;1;1;1;13;4;0;0
Vila Velha;20230929;1;1;1;1;1;34;4;0;0
Vila Velha;20231001;1;0;1;1;1;80;12;0;0
Vitoria;20230925;1;1;1;1;1;16;15;0;0
Vitoria;20230926;1;0;2;1;2;78;18;0;0
Vitoria;20230928;1;0;1;1;1;15;11;0;0
Volta Redonda;20230926;1;1;1;1;1;31;12;0;0
Xangri-la;20230926;1;0;1;1;1;237;49;0;0
Xinguara;20230928;1;1;0;0;0;8;5;0;0
Caraguatatuba;20231002;0;1;0;0;0;0;3;0;0
Joao Pessoa;20230927;0;0;0;0;0;0;2;0;0
Mage;20230926;0;0;0;0;0;0;2;0;0
Nova Iguacu;20230925;0;0;0;0;0;0;2;0;0
Sao Goncalo;20230929;0;0;0;0;0;0;2;0;0
Sao Luis;20230927;0;0;0;0;0;0;2;0;0
