# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231106
# Data de termino: 20231112
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Boca Juniors 1 X 2 Fluminense;20231110;6;6;0;13;0;0
Brasileiro Serie B 1998;20231107;6;6;4;31;0;0
Camisa;20231109;6;6;0;4.5;0;0
Campeonatos;20231112;6;6;0;13.5;0;0
Curiosidades e Titulos;20231110;6;4;0;28.333333333333332;0;0
Especiais Adversarios;20231110;6;5;0;6.833333333333333;0;0
Especiais Campeonatos;20231109;6;4;0;7;0;0
Especiais Campeonatos;20231110;6;5;0;24.666666666666668;0;0
Especiais Gerais;20231107;6;6;0;11.5;0;0
Estadios;20231106;6;5;0;63;0;0
Fluminense 1 X 0 Bayern de Munique;20231106;6;6;6;12;0;0
Fluminense x Boca Juniors-Argentina;20231107;6;6;0;44.5;0;0
Fluminense x Boca Juniors-Argentina;20231108;6;4;0;38.166666666666664;0;0
Fluminense x LDU-Equador;20231106;6;5;0;28.166666666666668;0;0
German Cano 2023;20231109;6;6;0;28.5;0;0
Libertadores da America 2023;20231109;6;5;0;117;0;0
Maior Artilheiro contra Adversario;20231111;6;5;0;13;0;0
Maiores Artilheiros;20231108;6;6;0;65.16666666666667;0;0
Tec - Fernando Diniz;20231107;6;6;0;34.5;0;0
Todas as camisas;20231111;6;3;0;6.666666666666667;0;0
Treinador com mais jogos;20231108;6;6;0;128.33333333333334;0;0
Tecnico;20231107;6;6;0;15.166666666666666;0;0
Arbitros;20231108;6;6;0;9.333333333333334;0;0
Caio Max Augusto Vieira;20231108;5;5;0;16.4;0;0
Creditos;20231109;5;4;0;12.6;0;0
Especiais Adversarios;20231111;5;5;0;17.2;0;0
Especiais Adversarios;20231112;5;5;0;7.8;0;0
Especiais Gerais;20231109;5;4;0;19;0;0
Especiais Tecnico;20231109;5;4;0;27.4;0;0
Estadios;20231109;5;5;0;34.4;0;0
Fluminense 3 X 1 Boca Juniors;20231109;5;1;0;2.6;0;0
Fluminense x Boca Juniors-Argentina;20231110;5;5;0;34.8;0;0
Fluminense x Boca Juniors-Argentina;20231112;5;4;0;21;0;0
Fluminense x Sao Raimundo-AM;20231109;5;5;4;8.8;0;0
German Cano 2023;20231110;5;4;0;12;0;0
Graficos;20231109;5;4;0;1.4;0;0
Graficos;20231111;5;4;0;4.4;0;0
Informacoes Gerais;20231112;5;4;0;6.6;0;0
Jhon Arias 2023;20231106;5;4;0;13;0;0
Libertadores da America 2023;20231110;5;3;0;38.4;0;0
Libertadores da America 2023;20231111;5;3;0;12.8;0;0
Maiores Artilheiros;20231106;5;5;0;107.2;0;0
Mais jogos no elenco atual;20231110;5;2;0;67.8;0;0
Nino 2023;20231106;5;5;0;54.8;0;0
Samuel Xavier 2023;20231111;5;4;3;17;0;0
Tecnico;20231111;5;5;0;6;0;0
Arbitros;20231107;5;5;1;92.2;0;0
(not set);20231109;4;3;0;8.75;0;0
36 Maiores idolos;20231106;4;4;0;49.25;0;0
Asprilla 2001;20231107;4;4;0;41.75;0;0
Boca Juniors 1 X 2 Fluminense;20231108;4;4;0;52;0;0
Branca 2019;20231112;4;1;0;0;0;0
Brasileiro Serie B 1998;20231108;4;4;4;21.25;0;0
Brasileiro Serie B 1998;20231111;4;4;4;33.25;0;0
Caio Martins;20231107;4;3;1;22.25;0;0
Camisa;20231107;4;4;0;3.75;0;0
Camisa;20231110;4;4;0;6.5;0;0
Edson Borracha 1966;20231108;4;4;2;17.75;0;0
Especiais Adversarios;20231106;4;4;0;8;0;0
Especiais Adversarios;20231108;4;3;0;17.25;0;0
Especiais Adversarios;20231109;4;4;0;6.25;0;0
Especiais Classicos;20231111;4;4;0;8;0;0
Especiais Gerais;20231106;4;4;0;17.25;0;0
Especiais Gerais;20231108;4;3;0;19.75;0;0
Especiais Jogos;20231106;4;3;0;5;0;0
Especiais Numeracao Fixa;20231109;4;3;0;3.5;0;0
Especiais Resultados;20231108;4;3;0;12.75;0;0
Especiais Resultados;20231109;4;3;0;7.5;0;0
Estadios;20231108;4;3;0;42.25;0;0
Estadios;20231110;4;3;0;48.5;0;0
Flamengo 0 X 2 Fluminense;20231112;4;3;1;3.75;0;0
Flamengo 1 X 1 Fluminense;20231111;4;4;0;4.5;0;0
Fluminense 3 X 0 Vasco;20231111;4;1;0;15.25;0;0
Fluminense x Bahia-BA;20231108;4;4;0;13;0;0
Fluminense x Boca Juniors-Argentina;20231111;4;4;0;56.5;0;0
Fluminense x Manchester United-Inglaterra;20231106;4;4;0;8.5;0;0
Fluminense x Paris Saint Germain-Franca;20231106;4;4;4;18;0;0
Fluminense x Sao Paulo-SP;20231112;4;3;0;52.5;0;0
Fabio 2023;20231107;4;3;0;12;0;0
German Cano 2023;20231107;4;4;0;63.25;0;0
Goleiros com mais jogos;20231108;4;4;0;65.5;0;0
Goleiros com mais jogos;20231109;4;3;0;91.75;0;0
Internacional 0 X 0 Fluminense;20231109;4;4;0;30;0;0
Internacional 0 X 0 Fluminense;20231112;4;4;0;23.25;0;0
Jairo 1958;20231112;4;3;3;17.25;0;0
Libertadores da America 2023;20231112;4;3;0;6;0;0
Maiores Artilheiros;20231110;4;4;0;30.25;0;0
Mais jogos no elenco atual;20231109;4;4;0;127.25;0;0
Mais jogos nos Seculos;20231107;4;3;0;82.75;0;0
Maracana;20231106;4;3;0;26.25;0;0
Paris Saint Germain 0 X 1 Fluminense;20231107;4;1;0;4;0;0
Paulo Henrique Ganso 2023;20231109;4;4;0;8.25;0;0
Tec - Fernando Diniz;20231109;4;4;0;47.25;0;0
Tec - Fernando Diniz;20231110;4;3;0;14.75;0;0
Tec - Fernando Diniz;20231112;4;4;0;32.5;0;0
Todos os Jogos contra Flamengo-RJ;20231111;4;3;0;268;0;0
Titulos por ano;20231107;4;2;0;48;0;0
Victor Gonzalez 1962;20231108;4;4;2;9.5;0;0
Yony Gonzales 2023;20231109;4;4;0;11.5;0;0
(not set);20231111;3;3;0;85.33333333333333;0;0
36 Maiores idolos;20231109;3;3;0;154.33333333333334;0;0
Andarai 2 X 7 Fluminense;20231109;3;1;0;16.666666666666668;0;0
Andre 2023;20231107;3;2;0;13;0;0
Atletico MG 2 X 1 Fluminense;20231112;3;1;0;18;0;0
Bahia 2 X 0 Fluminense;20231112;3;1;0;15.333333333333334;0;0
Boca Juniors 1 X 2 Fluminense;20231112;3;3;0;33;0;0
Brasileiro;20231107;3;2;0;24.666666666666668;0;0
Brasileiro Serie B 1998;20231106;3;3;3;17;0;0
Brasileiro Serie C 1999;20231107;3;3;0;18.666666666666668;0;0
Camisa;20231106;3;3;0;3;0;0
Camisa;20231108;3;3;0;4.666666666666667;0;0
Camisa;20231111;3;3;0;3.6666666666666665;0;0
Emelec 2 X 1 Fluminense;20231108;3;3;0;8.666666666666666;0;0
Especiais Adversarios;20231107;3;3;0;31.333333333333332;0;0
Especiais Campeonatos;20231106;3;3;0;23.333333333333332;0;0
Especiais Campeonatos;20231108;3;1;0;30.666666666666668;0;0
Especiais Estadios;20231109;3;3;0;14.666666666666666;0;0
Especiais Gerais;20231111;3;2;0;4.333333333333333;0;0
Especiais Jogos;20231107;3;2;0;7.333333333333333;0;0
Especiais Jogos;20231109;3;3;0;4.666666666666667;0;0
Especiais Jogos;20231110;3;3;0;16.666666666666668;0;0
Especiais Arbitros;20231110;3;3;0;3.6666666666666665;0;0
Estadios;20231112;3;2;0;28;0;0
Fale Conosco;20231108;3;3;0;4;0;0
Felipe Melo 2023;20231111;3;1;0;2;0;0
Fernando Diniz 2003;20231111;3;2;0;13.333333333333334;0;0
Flamengo 0 X 1 Fluminense;20231108;3;3;1;5.333333333333333;0;0
Flamengo 1 X 2 Fluminense;20231111;3;3;0;5;0;0
Flamengo 2 X 0 Fluminense;20231111;3;3;0;8;0;0
Flamengo 3 X 1 Fluminense;20231111;3;2;0;6.666666666666667;0;0
Fluminense 0 X 1 Argentinos Juniors;20231106;3;3;2;31;0;0
Fluminense 1 X 0 Bayern de Munique;20231107;3;3;3;20.333333333333332;0;0
Fluminense 1 X 0 Bayern de Munique;20231111;3;3;3;16.666666666666668;0;0
Fluminense 1 X 0 Internacional;20231112;3;1;0;8.333333333333334;0;0
Fluminense 1 X 0 The Strongest;20231109;3;2;0;62;0;0
Fluminense 1 X 1 Vasco;20231112;3;2;0;16.333333333333332;0;0
Fluminense 2 X 0 Vasco;20231112;3;1;0;0;0;0
Fluminense 2 X 3 ABC;20231107;3;3;3;22.666666666666668;0;0
Fluminense 2 X 3 ABC;20231110;3;3;2;16.333333333333332;0;0
Fluminense 2 X 3 ABC;20231111;3;3;3;39.333333333333336;0;0
Fluminense 2 X 3 ABC;20231112;3;3;3;38.333333333333336;0;0
Fluminense 3 X 0 Chapecoense;20231112;3;1;0;8.666666666666666;0;0
Fluminense 4 X 1 Flamengo;20231106;3;3;1;8.333333333333334;0;0
Fluminense 4 X 1 Flamengo;20231109;3;3;1;2.6666666666666665;0;0
Fluminense 4 X 1 Flamengo;20231111;3;3;1;3.6666666666666665;0;0
Fluminense 4 X 2 Palmeiras;20231111;3;2;0;16;0;0
Fluminense 5 X 1 River Plate;20231109;3;2;0;34.333333333333336;0;0
Fluminense X Boca Juniors - Video;20231106;3;1;0;0;0;0
Fluminense x Al Ahly-Egito;20231106;3;3;0;21.333333333333332;0;0
Fluminense x Anapolina-GO;20231108;3;2;1;10.333333333333334;0;0
Fluminense x Bahia-BA;20231110;3;2;0;13;0;0
Fluminense x Confianca-SE;20231106;3;2;1;22;0;0
Fluminense x Flamengo-RJ;20231107;3;3;0;97;0;0
Fluminense x Internacional-RS;20231111;3;3;0;20.666666666666668;0;0
Fluminense x Manchester United-Inglaterra;20231107;3;3;0;11.333333333333334;0;0
Fluminense x Palmeiras-SP;20231109;3;2;0;26.333333333333332;0;0
Fluminense x Sao Raimundo-AM;20231106;3;3;3;18.333333333333332;0;0
Fluminense x Sao Raimundo-AM;20231110;3;3;3;23.666666666666668;0;0
Fred 2022;20231109;3;3;0;8.333333333333334;0;0
Fabio 2023;20231106;3;3;0;26.666666666666668;0;0
Fabio 2023;20231108;3;3;0;36.333333333333336;0;0
Fabio 2023;20231109;3;3;0;22.333333333333332;0;0
Fabio 2023;20231112;3;3;0;61.333333333333336;0;0
German Cano 2023;20231108;3;2;0;31;0;0
German Cano 2023;20231111;3;3;0;27.666666666666668;0;0
Goleiros com mais jogos;20231107;3;3;0;38;0;0
Graficos;20231107;3;3;0;31.333333333333332;0;0
Internacional 1 X 0 Fluminense;20231110;3;3;0;12.333333333333334;0;0
Internacional 1 X 2 Fluminense;20231107;3;3;0;9.666666666666666;0;0
Internacional 1 X 2 Fluminense;20231108;3;3;0;39.333333333333336;0;0
Jhon Arias 2023;20231112;3;3;0;16;0;0
Jogadores com mais jogos;20231109;3;3;0;154;0;0
Jogadores em Classico;20231111;3;3;0;12;0;0
John Kennedy 2023;20231106;3;3;0;23;0;0
Keno 2023;20231108;3;3;0;29;0;0
Lele 2023;20231109;3;2;0;23;0;0
Libertadores da America;20231106;3;3;0;81.33333333333333;0;0
Libertadores da America 2023;20231108;3;2;0;39.333333333333336;0;0
Maior Artilheiro contra Adversario;20231110;3;2;0;20.666666666666668;0;0
Maiores Artilheiros;20231111;3;3;0;46.666666666666664;0;0
Mais treinou em Campeonato;20231108;3;3;0;11.333333333333334;0;0
Maracana;20231107;3;3;0;18.333333333333332;0;0
Maracana;20231111;3;3;0;13.333333333333334;0;0
Marcas Historicas Atuais;20231107;3;3;0;8.333333333333334;0;0
Marcelo 2023;20231109;3;2;0;41.666666666666664;0;0
Martinelli 2023;20231106;3;3;0;19;0;0
Nino 2023;20231108;3;3;0;16.333333333333332;0;0
Numeracao Fixa;20231109;3;3;0;30.666666666666668;0;0
Paulo Henrique Ganso 2023;20231106;3;3;0;40;0;0
Pedro Carlos Bregalda;20231112;3;3;2;27.333333333333332;0;0
Presidentes;20231106;3;1;0;1;0;0
River Plate 2 X 0 Fluminense;20231109;3;2;0;28.666666666666668;0;0
Ronaldinho Gaucho 2016;20231109;3;2;0;33;0;0
Ronaldinho Gaucho 2016;20231110;3;3;0;49.666666666666664;0;0
Samuel Xavier 2023;20231106;3;3;1;23.333333333333332;0;0
Samuel Xavier 2023;20231109;3;3;1;25.666666666666668;0;0
Shakhtar Donetsk 1 X 1 Fluminense;20231110;3;3;0;25.666666666666668;0;0
Tec - Abel;20231107;3;3;0;21;0;0
Tec - Fernando Diniz;20231108;3;3;0;59.333333333333336;0;0
Tec - Fernando Diniz;20231111;3;3;0;27;0;0
Tec - Zeze Moreira;20231108;3;3;0;15.333333333333334;0;0
Thiago Silva 2008;20231106;3;2;0;11.333333333333334;0;0
Todas as camisas;20231107;3;3;0;49.666666666666664;0;0
Todas as camisas;20231109;3;2;0;37.666666666666664;0;0
Todas as camisas;20231110;3;2;0;107.33333333333333;0;0
Todos os Jogos contra Flamengo-RJ;20231109;3;2;0;28;0;0
Todos os Jogos contra Tite;20231111;3;3;0;19;0;0
Todos os Jogos no(a) Maracana;20231106;3;1;0;0;0;0
Todos os jogos em campeonato;20231109;3;2;0;8;0;0
Tecnico;20231106;3;3;0;27;0;0
Tecnico;20231108;3;3;0;8.333333333333334;0;0
Tecnico;20231109;3;3;0;71;0;0
Tecnico;20231112;3;3;0;8;0;0
Vasco 1 X 0 Fluminense;20231111;3;1;0;10.333333333333334;0;0
Vasco 1 X 2 Fluminense;20231111;3;1;0;8.333333333333334;0;0
Waldo 1961;20231109;3;3;0;15.666666666666666;0;0
Yony Gonzales 2023;20231111;3;2;0;36.333333333333336;0;0
Yony Gonzales 2023;20231112;3;3;0;60;0;0
Ultimos 15 jogos no(a) Libertadores da America;20231110;3;1;0;1;0;0
(not set);20231108;2;2;0;2;0;0
30 Estadios onde mais jogamos;20231109;2;2;0;37;0;0
Adversario x Campeonato;20231110;2;1;0;23;0;0
America 0 X 0 Fluminense;20231111;2;2;0;4;0;0
Anderson Barbosa 1996;20231112;2;1;0;21;0;0
Andre 2023;20231106;2;2;0;28.5;0;0
Andre 2023;20231112;2;2;0;49.5;0;0
Ano 2023;20231111;2;1;0;0.5;0;0
Ano a ano;20231111;2;1;0;3;0;0
Aproveitamento Tecnicos no;20231109;2;2;0;60.5;0;0
Argentinos Juniors 1 X 1 Fluminense;20231109;2;2;0;32;0;0
Artilheiros Anuais;20231106;2;2;0;5.5;0;0
Artilheiros Anuais;20231107;2;2;0;91;0;0
Artilheiros Anuais;20231109;2;2;0;62.5;0;0
Artilheiros Estrangeiros;20231106;2;2;0;19.5;0;0
Artilheiros Estrangeiros;20231107;2;2;0;37;0;0
Artilheiros Estrangeiros;20231109;2;2;0;20.5;0;0
Artilheiros Estrangeiros;20231111;2;2;0;30.5;0;0
Artilheiros contra Flamengo;20231112;2;2;0;33;0;0
Artilheiros dos Seculos;20231110;2;2;0;20;0;0
Artilheiros em 2023;20231106;2;2;0;48.5;0;0
Artilheiros em Estadios;20231106;2;2;0;136.5;0;0
Artilheiros em jogos oficiais;20231112;2;1;0;34;0;0
Artilheiros no(a) Libertadores da America;20231108;2;2;0;18;0;0
Artilheiros no(a) Maracana;20231112;2;1;0;86.5;0;0
Bahia 1 X 0 Fluminense;20231111;2;2;0;1.5;0;0
Barcelona Guaiaquil 1 X 1 Fluminense;20231112;2;1;0;9.5;0;0
Bassu 1957;20231106;2;2;0;55;0;0
Batalha 1930;20231108;2;2;0;3;0;0
Batatais 1946;20231108;2;2;0;4;0;0
Botafogo 0 X 0 Fluminense;20231111;2;1;0;4;0;0
Bragantino 1 X 0 Fluminense;20231111;2;2;0;2;0;0
Bragantino 2 X 1 Fluminense;20231111;2;2;0;24;0;0
Brasileiro 1977;20231110;2;2;1;10;0;0
Brasileiro Serie B 1998;20231109;2;2;1;27;0;0
Brasileiro Serie B 1998;20231110;2;2;2;26;0;0
Brasileiro Serie C 1999;20231109;2;2;0;93.5;0;0
Brasileiro Serie C 1999;20231111;2;2;0;100.5;0;0
Braulio Zanotto;20231111;2;2;2;68;0;0
Caio Martins;20231108;2;2;1;28.5;0;0
Caio Martins;20231111;2;2;2;49.5;0;0
Caio Max Augusto Vieira;20231107;2;2;0;25;0;0
Camisa ano a ano;20231110;2;2;0;34.5;0;0
Carioca 1986;20231112;2;2;2;34.5;0;0
Carioca 1994;20231110;2;2;2;10.5;0;0
Converti 1957;20231106;2;2;0;53.5;0;0
Coritiba 2 X 0 Fluminense;20231111;2;2;0;8;0;0
Creditos;20231107;2;2;0;11.5;0;0
Diego Cavalieri 2017;20231108;2;2;0;3;0;0
Diogo Barbosa 2023;20231112;2;2;0;101;0;0
Distancia percorrida por ano;20231109;2;1;0;0;0;0
Distancia percorrida por ano;20231110;2;1;0;3.5;0;0
Engenhao;20231106;2;2;0;30.5;0;0
Especiais Brasileirao;20231108;2;1;0;14;0;0
Especiais Estadios;20231107;2;2;0;7;0;0
Especiais Gerais;20231110;2;1;0;0;0;0
Especiais Gerais;20231112;2;2;0;8;0;0
Especiais Presidentes;20231106;2;2;0;10;0;0
Especiais Resultados;20231106;2;2;0;8.5;0;0
Especiais Tecnico;20231107;2;2;0;30;0;0
Especiais Tecnico;20231111;2;2;0;6;0;0
Especiais Tecnicos Adversarios;20231109;2;1;0;24.5;0;0
Estatisticas de 2023 ate 2023;20231108;2;1;0;0;0;0
Estatisticas por Decada;20231110;2;1;0;4;0;0
Estadios;20231111;2;2;0;57.5;0;0
Evolucao de gols por ano;20231110;2;1;0;0;0;0
Fale Conosco;20231111;2;2;0;64.5;0;0
Fale Conosco;20231112;2;0;0;0;0;0
Felipe Melo 2023;20231107;2;2;0;26.5;0;0
Felipe Melo 2023;20231108;2;2;0;15;0;0
Felipe Melo 2023;20231109;2;2;0;12;0;0
Finais;20231106;2;2;0;28.5;0;0
Flamengo 0 X 1 Fluminense;20231111;2;2;0;26;0;0
Flamengo 0 X 2 Fluminense;20231110;2;2;0;15.5;0;0
Flamengo 1 X 2 Fluminense;20231110;2;2;0;32.5;0;0
Flamengo 1 X 2 Fluminense;20231112;2;2;0;3;0;0
Fluminense 0 X 0 America;20231111;2;1;0;7;0;0
Fluminense 0 X 0 America MG;20231111;2;1;0;3;0;0
Fluminense 0 X 0 CRB;20231111;2;2;2;56;0;0
Fluminense 0 X 0 Ceara;20231111;2;2;0;17;0;0
Fluminense 0 X 0 Corinthians;20231111;2;2;0;6.5;0;0
Fluminense 0 X 0 Flamengo;20231111;2;2;0;0;0;0
Fluminense 0 X 1 Bangu;20231112;2;2;0;6.5;0;0
Fluminense 0 X 1 Corinthians;20231111;2;1;0;3.5;0;0
Fluminense 0 X 1 Cruzeiro;20231111;2;1;0;3;0;0
Fluminense 0 X 1 Olaria;20231112;2;1;0;3.5;0;0
Fluminense 0 X 2 Atletico GO;20231108;2;2;0;7;0;0
Fluminense 0 X 2 Paulistano;20231106;2;2;0;6.5;0;0
Fluminense 1 X 0 Bangu;20231106;2;1;0;2.5;0;0
Fluminense 1 X 0 Bayern de Munique;20231110;2;2;2;24;0;0
Fluminense 1 X 0 Cerro Portenho;20231112;2;1;0;24.5;0;0
Fluminense 1 X 0 Madureira;20231112;2;2;0;3.5;0;0
Fluminense 1 X 0 Sao Cristovao;20231112;2;1;1;17.5;0;0
Fluminense 1 X 1 Atletico MG;20231108;2;2;1;121.5;0;0
Fluminense 1 X 1 Atletico MG;20231111;2;2;2;10;0;0
Fluminense 1 X 1 Atletico MG;20231112;2;2;1;59;0;0
Fluminense 1 X 1 Botafogo;20231111;2;1;0;31;0;0
Fluminense 1 X 1 Flamengo;20231110;2;2;0;25;0;0
Fluminense 1 X 1 Flamengo;20231111;2;2;0;34;0;0
Fluminense 1 X 1 Santos;20231111;2;2;0;2.5;0;0
Fluminense 1 X 1 Sporting Cristal;20231108;2;2;0;43.5;0;0
Fluminense 1 X 1 Sporting Cristal;20231109;2;2;0;44;0;0
Fluminense 1 X 2 America;20231112;2;2;0;4;0;0
Fluminense 1 X 2 Olaria;20231111;2;1;0;3;0;0
Fluminense 1 X 3 Corinthians;20231111;2;1;0;5.5;0;0
Fluminense 2 X 0 America;20231111;2;1;0;37.5;0;0
Fluminense 2 X 0 Argentinos Juniors;20231107;2;1;0;1;0;0
Fluminense 2 X 0 Argentinos Juniors;20231109;2;2;0;45;0;0
Fluminense 2 X 0 Atletico MG;20231111;2;1;0;4;0;0
Fluminense 2 X 0 Flamengo;20231112;2;1;0;1;0;0
Fluminense 2 X 0 Olimpia;20231109;2;2;0;58.5;0;0
Fluminense 2 X 1 Coritiba;20231111;2;1;0;10.5;0;0
Fluminense 2 X 1 Flamengo;20231111;2;2;1;15.5;0;0
Fluminense 2 X 2 Barcelona Guaiaquil;20231112;2;1;0;39;0;0
Fluminense 2 X 2 Internacional;20231108;2;2;0;41.5;0;0
Fluminense 2 X 2 Internacional;20231109;2;2;0;62;0;0
Fluminense 2 X 3 ABC;20231108;2;2;2;37.5;0;0
Fluminense 2 X 3 Atletico MG;20231111;2;1;0;5.5;0;0
Fluminense 3 X 0 Criciuma;20231111;2;1;0;19;0;0
Fluminense 3 X 0 Guarani;20231111;2;1;0;5.5;0;0
Fluminense 3 X 1 Flamengo;20231112;2;2;0;22.5;0;0
Fluminense 3 X 1 Santos;20231111;2;1;0;5.5;0;0
Fluminense 4 X 1 Flamengo;20231107;2;2;1;5.5;0;0
Fluminense 4 X 1 Flamengo;20231108;2;2;1;0;0;0
Fluminense 5 X 1 River Plate;20231107;2;2;0;10.5;0;0
Fluminense 5 X 2 Sao Paulo;20231107;2;2;2;14;0;0
Fluminense x A. A. Internacional-RJ;20231108;2;2;0;6.5;0;0
