# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240129
# Data de termino: 20240204
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Sao Goncalo;20240201;2;1;2;1;1;121.5;26;0;0
Sao Goncalo;20240203;2;2;2;0.6666666666666666;1;200.5;45;0;0
Uberlandia;20240204;2;1;2;1;1;332.5;37;0;0
Vila Velha;20240204;2;1;2;1;1;130.5;25;0;0
(not set);20240129;1;0;1;1;1;177;22;0;0
5551;20240203;1;0;1;1;1;7;1;0;0
Acailandia;20240201;1;1;0;0;0;2;5;0;0
Amadora;20240202;1;0;1;1;1;1516;266;0;0
Anapolis;20240131;1;1;1;1;1;785;89;0;0
Aracatuba;20240201;1;1;0;0;0;0;3;0;0
Araraquara;20240130;1;1;1;1;1;49;7;0;0
Araraquara;20240203;1;0;2;1;2;780;42;0;0
Araraquara;20240204;1;0;2;0.5;2;122;49;0;0
Areal;20240202;1;0;1;1;1;107;12;0;0
Bad Munder;20240201;1;1;2;1;2;138;6;0;0
Balneario Camboriu;20240130;1;1;1;1;1;10;6;0;0
Bariri;20240201;1;1;0;0;0;7;5;0;0
Barra Mansa;20240202;1;1;1;1;1;385;67;0;0
Barra do Garcas;20240129;1;1;0;0;0;0;3;0;0
Barra do Garcas;20240201;1;1;0;0;0;0;3;0;0
Barra do Garcas;20240202;1;1;0;0;0;0;3;0;0
Barra do Pirai;20240131;1;1;1;0.5;1;760;101;0;0
Barra do Pirai;20240204;1;1;1;1;1;33;11;0;0
Belem;20240130;1;0;2;1;2;1129;229;0;0
Belem;20240201;1;0;1;0.3333333333333333;1;28;12;0;0
Belem;20240203;1;1;1;1;1;18;5;0;0
Belem;20240204;1;1;1;1;1;46;5;0;0
Belo Horizonte;20240129;1;0;1;1;1;39;1;0;0
Belo Horizonte;20240201;1;1;1;1;1;56;5;0;0
Blumenau;20240202;1;1;1;1;1;38;4;0;0
Blumenau;20240204;1;1;1;1;1;38;5;0;0
Bom Jesus do Itabapoana;20240129;1;1;0;0;0;5;5;0;0
Braganca Paulista;20240131;1;1;1;1;1;17;4;0;0
Brno;20240204;1;1;1;1;1;230;24;0;0
Bucaramanga;20240130;1;1;1;1;1;11;4;0;0
Cabo Frio;20240129;1;0;1;1;1;6;3;0;0
Cabo Frio;20240204;1;1;2;0.5;2;391;77;0;0
Camaqua;20240204;1;1;0;0;0;0;3;0;0
Campina Grande;20240131;1;1;1;1;1;43;9;0;0
Campina Grande;20240202;1;1;1;1;1;116;10;0;0
Campo Grande;20240130;1;0;1;1;1;149;19;0;0
Campo Grande;20240201;1;0;1;1;1;135;22;0;0
Campo Grande;20240203;1;0;2;0.6666666666666666;2;128;22;0;0
Campo Grande;20240204;1;0;3;0.75;3;334;68;0;0
Carapicuiba;20240131;1;0;1;1;1;111;8;0;0
Cascavel;20240201;1;1;1;1;1;14;4;0;0
Cascavel;20240203;1;1;1;1;1;20;9;0;0
Contagem;20240131;1;1;1;1;1;43;6;0;0
Cruzeiro;20240204;1;1;1;1;1;20;5;0;0
Curitiba;20240129;1;1;1;1;1;62;4;0;0
Curitiba;20240131;1;1;1;1;1;41;5;0;0
Curitiba;20240202;1;1;1;1;1;62;4;0;0
Curitiba;20240204;1;1;1;1;1;78;27;0;0
Duque de Caxias;20240129;1;1;1;1;1;16;10;0;0
Duque de Caxias;20240130;1;1;1;1;1;25;13;0;0
Duque de Caxias;20240201;1;0;1;1;1;127;66;0;0
Duque de Caxias;20240202;1;0;1;1;1;17;10;0;0
Eindhoven;20240130;1;1;1;0.5;1;7;6;0;0
Eindhoven;20240131;1;0;0;0;0;1;4;0;0
Extrema;20240131;1;1;0;0;0;0;3;0;0
Farroupilha;20240204;1;0;1;1;1;357;18;0;0
Figueira da Foz;20240204;1;1;0;0;0;0;3;0;0
Florianopolis;20240201;1;1;1;1;1;39;4;0;0
Florianopolis;20240204;1;1;1;1;1;165;9;0;0
Gdansk;20240130;1;0;1;1;1;14;4;0;0
Goiania;20240129;1;0;1;1;1;273;37;0;0
Goiania;20240201;1;0;2;1;2;731;48;0;0
Goiania;20240203;1;0;1;1;1;91;2;0;0
Goioere;20240201;1;0;0;0;0;0;2;0;0
Governador Valadares;20240130;1;1;1;1;1;47;8;0;0
Gravatai;20240203;1;1;0;0;0;0;4;0;0
Guapimirim;20240203;1;0;1;1;1;8;3;0;0
Guarapari;20240204;1;0;2;1;2;165;15;0;0
Guarulhos;20240201;1;1;1;1;1;16;5;0;0
Guarulhos;20240202;1;1;0;0;0;0;3;0;0
Gunungsitoli Barat;20240203;1;0;1;1;1;32;1;0;0
Igarape;20240131;1;1;0;0;0;2;4;0;0
Indaial;20240202;1;1;1;1;1;47;19;0;0
Itaborai;20240131;1;1;1;1;1;41;5;0;0
Itaguai;20240129;1;1;1;1;1;146;9;0;0
Itajai;20240130;1;1;1;1;1;18;9;0;0
Itajai;20240131;1;1;1;1;1;16;5;0;0
Itajai;20240203;1;1;1;1;1;54;5;0;0
Itaperuna;20240203;1;1;0;0;0;9;4;0;0
Itaquaquecetuba;20240130;1;1;1;1;1;12;5;0;0
Jaboticabal;20240131;1;0;1;1;1;95;7;0;0
Jaragua do Sul;20240129;1;1;1;1;1;29;5;0;0
Jaragua do Sul;20240130;1;0;1;1;1;316;62;0;0
Jaragua do Sul;20240201;1;0;1;1;1;396;28;0;0
Jaragua do Sul;20240202;1;0;1;1;1;25;4;0;0
Joanopolis;20240131;1;0;0;0;0;0;2;0;0
Joao Pessoa;20240130;1;1;1;1;1;51;5;0;0
Joao Pessoa;20240131;1;1;1;1;1;21;5;0;0
Joao Pessoa;20240201;1;1;1;1;1;23;5;0;0
Joao Pessoa;20240202;1;0;1;1;1;39;15;0;0
Joao Pessoa;20240203;1;0;2;1;2;124;16;0;0
Juiz de Fora;20240131;1;0;1;1;1;11;8;0;0
Juiz de Fora;20240201;1;1;1;1;1;149;25;0;0
Juiz de Fora;20240202;1;0;1;1;1;564;46;0;0
Julian;20240202;1;1;1;1;1;23;9;0;0
Jundiai;20240201;1;1;1;0.5;1;28;6;0;0
Klaipeda;20240201;1;0;1;1;1;1852;33;0;0
Lagarto;20240203;1;1;0;0;0;0;3;0;0
Leopoldina;20240131;1;1;1;1;1;102;20;0;0
Leopoldina;20240202;1;0;1;1;1;189;34;0;0
Lisbon;20240130;1;0;1;1;1;56;10;0;0
Lisbon;20240204;1;0;1;1;1;63;19;0;0
London;20240201;1;1;1;1;1;7;4;0;0
Londrina;20240201;1;1;0;0;0;2;4;0;0
Macae;20240130;1;1;1;0.5;1;37;8;0;0
Maceio;20240129;1;0;1;1;1;42;18;0;0
Maceio;20240130;1;0;2;0.5;2;24;24;0;0
Maceio;20240131;1;0;5;0.8333333333333334;5;168;93;0;0
Maceio;20240202;1;1;1;1;1;52;5;0;0
Mage;20240203;1;1;1;1;1;65;11;0;0
Manaus;20240130;1;1;1;1;1;99;5;0;0
Manaus;20240201;1;0;2;1;2;742;91;0;0
Manaus;20240204;1;1;1;1;1;111;9;0;0
Mangaratiba;20240130;1;0;1;1;1;350;53;0;0
Marechal Deodoro;20240131;1;0;1;1;1;120;61;0;0
Marechal Deodoro;20240202;1;0;2;1;2;64;17;0;0
Marechal Deodoro;20240203;1;0;2;1;2;212;55;0;0
Marica;20240201;1;1;1;1;1;304;50;0;0
Mesquita;20240201;1;1;1;1;1;685;50;0;0
Mexico City;20240203;1;0;2;0.5;2;99;31;0;0
Modena;20240203;1;1;1;1;1;56;12;0;0
Montevideo;20240131;1;1;1;1;1;1632;217;0;0
Natal;20240129;1;0;1;1;1;126;15;0;0
Natal;20240130;1;1;1;1;1;32;11;0;0
Natal;20240131;1;0;0;0;0;7;3;0;0
Niteroi;20240129;1;1;0;0;0;3;4;0;0
Nova Friburgo;20240129;1;1;1;1;1;38;4;0;0
Nova Friburgo;20240130;1;0;1;1;1;10;8;0;0
Nova Friburgo;20240201;1;0;2;0.6666666666666666;2;110;21;0;0
Nova Friburgo;20240204;1;1;1;0.5;1;247;81;0;0
Nova Iguacu;20240130;1;0;1;1;1;153;37;0;0
Nova Iguacu;20240131;1;0;2;1;2;164;21;0;0
Nova Iguacu;20240201;1;0;0;0;0;1;3;0;0
Nova Iguacu;20240204;1;1;0;0;0;7;5;0;0
Osasco;20240202;1;1;1;0.5;1;316;70;0;0
Ourinhos;20240201;1;1;0;0;0;7;5;0;0
Palhoca;20240201;1;1;0;0;0;0;4;0;0
Palmas;20240203;1;0;1;1;1;166;23;0;0
Paragominas;20240201;1;1;0;0;0;5;4;0;0
Paranagua;20240202;1;1;1;1;1;34;4;0;0
Parnaiba;20240131;1;1;1;1;1;0;3;0;0
Perth;20240204;1;1;1;1;1;119;25;0;0
Petropolis;20240203;1;0;1;1;1;35;3;0;0
Piracicaba;20240202;1;1;1;1;1;105;4;0;0
Poltava;20240201;1;1;1;1;1;36;6;0;0
Pombal;20240130;1;0;2;1;2;756;121;0;0
Pombal;20240203;1;0;2;1;2;546;117;0;0
Pombal;20240204;1;0;1;1;1;466;130;0;0
Porto;20240130;1;1;0;0;0;0;3;0;0
Porto Alegre;20240204;1;1;0;0;0;0;3;0;0
Poznan;20240130;1;1;1;1;1;125;29;0;0
Queimados;20240201;1;1;1;1;1;1050;78;0;0
Recife;20240130;1;1;1;1;1;62;29;0;0
Recife;20240201;1;1;0;0;0;5;4;0;0
Resende;20240130;1;0;1;1;1;114;4;0;0
Resende;20240201;1;1;1;1;1;100;8;0;0
Rio Bonito;20240204;1;0;1;1;1;8;5;0;0
Rio das Ostras;20240201;1;1;1;1;1;10;4;0;0
Rio das Ostras;20240204;1;0;2;1;2;80;20;0;0
Rio do Sul;20240203;1;1;0;0;0;0;3;0;0
Rolandia;20240204;1;0;1;1;1;68;18;0;0
Rome;20240201;1;1;1;1;1;176;11;0;0
Rondonopolis;20240130;1;1;1;1;1;2;5;0;0
Salto;20240202;1;1;1;1;1;54;7;0;0
Salvador;20240131;1;1;0;0;0;4;4;0;0
Salvador;20240203;1;0;2;0.6666666666666666;2;152;33;0;0
Santa Luzia;20240201;1;1;1;1;1;40;4;0;0
Santos;20240131;1;0;1;1;1;67;14;0;0
Santos;20240201;1;0;0;0;0;42;3;0;0
Santos;20240204;1;1;0;0;0;0;3;0;0
Sao Bernardo do Campo;20240131;1;0;0;0;0;0;2;0;0
Sao Bernardo do Campo;20240201;1;1;1;1;1;120;21;0;0
Sao Goncalo;20240131;1;0;1;1;1;24;26;0;0
Sao Joao da Boa Vista;20240201;1;1;1;1;1;36;5;0;0
Sao Joao de Meriti;20240130;1;1;1;1;1;49;9;0;0
Sao Luis;20240201;1;1;1;1;1;32;5;0;0
Sao Paulo;20240129;1;1;1;1;1;12;4;0;0
Sao Sebastiao;20240204;1;1;0;0;0;0;3;0;0
Saquarema;20240129;1;0;1;1;1;14;3;0;0
Saquarema;20240203;1;0;1;0.5;1;64;14;0;0
Sertanopolis;20240202;1;1;1;1;1;10;4;0;0
Sertaozinho;20240201;1;1;0;0;0;0;3;0;0
Sete Lagoas;20240204;1;0;1;1;1;79;10;0;0
Setubal;20240130;1;1;1;1;1;190;30;0;0
Sorocaba;20240130;1;1;1;0.5;1;7;12;0;0
Sorocaba;20240201;1;0;2;0.6666666666666666;2;263;30;0;0
Sparks;20240202;1;0;0;0;0;0;2;0;0
Stanford;20240202;1;1;0;0;0;0;4;0;0
Uberaba;20240201;1;0;1;1;1;237;35;0;0
Uberlandia;20240201;1;1;1;1;1;64;5;0;0
Uberlandia;20240202;1;1;1;1;1;19;4;0;0
Uberlandia;20240203;1;1;1;1;1;1042;41;0;0
Vila Velha;20240130;1;1;1;1;1;18;5;0;0
Vila Velha;20240202;1;0;1;1;1;152;13;0;0
Vila Velha;20240203;1;1;1;1;1;39;4;0;0
Vinhedo;20240202;1;0;1;1;1;6;1;0;0
Vitoria;20240201;1;0;1;1;1;50;7;0;0
Vitoria;20240202;1;0;1;1;1;38;2;0;0
Vitoria da Conquista;20240204;1;1;0;0;0;0;3;0;0
Zug;20240204;1;1;1;1;1;245;42;0;0
Areal;20240203;0;0;0;0;0;0;2;0;0
Queimados;20240203;0;0;0;0;0;0;2;0;0
Sao Joao de Meriti;20240203;0;0;0;0;0;0;2;0;0
