# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231002
# Data de termino: 20231008
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Camisa;20231005;3;3;0;7.333333333333333;0;0
Campeonatos em 1993;20231003;3;1;0;6.666666666666667;0;0
Campeonatos por ano;20231003;3;1;0;9.666666666666666;0;0
Cruzeiro 1 X 2 Fluminense;20231005;3;3;3;9.666666666666666;0;0
Cuiaba 3 X 0 Fluminense;20231002;3;3;0;14.333333333333334;0;0
Curiosidades e Titulos;20231002;3;3;1;79.33333333333333;0;0
Curiosidades e Titulos;20231007;3;2;0;134.33333333333334;0;0
Curiosidades e Titulos;20231008;3;3;1;35.666666666666664;0;0
Especiais Adversarios;20231007;3;3;0;10.333333333333334;0;0
Especiais Adversarios;20231008;3;3;0;22.333333333333332;0;0
Especiais Classicos;20231008;3;3;0;214.66666666666666;0;0
Especiais Gerais;20231002;3;3;0;3;0;0
Especiais Jogadores;20231008;3;3;0;34;0;0
Especiais Resultados;20231002;3;3;0;9.666666666666666;0;0
Especiais Substituicoes;20231004;3;3;0;12.666666666666666;0;0
Fale Conosco;20231006;3;2;0;6.333333333333333;0;0
Fluminense 1 X 0 Bayern de Munique;20231006;3;2;2;17.333333333333332;0;0
Fluminense 1 X 0 Flamengo;20231008;3;1;0;2;0;0
Fluminense 1 X 1 America;20231004;3;1;0;1;0;0
Fluminense 1 X 1 Sao Paulo;20231005;3;3;0;1.6666666666666667;0;0
Fluminense 2 X 1 Flamengo;20231005;3;3;0;3;0;0
Fluminense 2 X 1 Santos;20231005;3;3;0;17;0;0
Fluminense 2 X 2 Cruzeiro;20231005;3;2;0;12.666666666666666;0;0
Fluminense 2 X 2 Internacional;20231002;3;3;0;24.333333333333332;0;0
Fluminense 2 X 3 ABC;20231004;3;3;3;10.333333333333334;0;0
Fluminense 2 X 3 ABC;20231005;3;3;3;18;0;0
Fluminense 2 X 3 ABC;20231006;3;3;3;17.333333333333332;0;0
Fluminense 2 X 3 ABC;20231008;3;3;2;40.666666666666664;0;0
Fluminense 3 X 1 Vasco;20231007;3;1;0;15.666666666666666;0;0
Fluminense x Corinthians-SP;20231008;3;2;0;16.666666666666668;0;0
Fluminense x Sport-PE;20231005;3;3;0;14.333333333333334;0;0
Fluminense x Sao Paulo-SP;20231005;3;3;0;10.666666666666666;0;0
Fluminense x Sao Raimundo-AM;20231002;3;3;3;54.333333333333336;0;0
Fluminense x Sao Raimundo-AM;20231008;3;3;3;62;0;0
Fred 2022;20231005;3;3;0;10.333333333333334;0;0
Fred 2022;20231007;3;3;0;36.666666666666664;0;0
German Cano 2023;20231004;3;2;0;4.666666666666667;0;0
German Cano 2023;20231008;3;3;0;50.666666666666664;0;0
German Cano 2023 - Gols por Adversario;20231005;3;2;0;39;0;0
Germania 0 X 1 Fluminense;20231004;3;1;0;85;0;0
Graficos;20231003;3;3;0;4;0;0
Haddock Lobo 1 X 8 Fluminense;20231006;3;3;0;0;0;0
Informacoes Gerais;20231003;3;3;0;46.333333333333336;0;0
Internacional 0 X 1 Fluminense;20231002;3;1;0;5.333333333333333;0;0
Jogos em dd/mm;20231003;3;2;0;12;0;0
Jogos em dd/mm;20231005;3;3;0;10;0;0
John Kennedy 2023;20231006;3;3;0;51;0;0
Libertadores da America;20231007;3;3;0;51.333333333333336;0;0
Libertadores da America 2008;20231007;3;3;0;31.666666666666668;0;0
Libertadores da America 2023;20231004;3;2;0;21;0;0
Libertadores da America 2023;20231007;3;2;0;14;0;0
Madureira 1 X 5 Fluminense;20231007;3;1;0;3.3333333333333335;0;0
Maior Artilheiro em Ano;20231005;3;3;0;8.333333333333334;0;0
Maiores Artilheiros por ano;20231006;3;2;0;9;0;0
Maiores Artilheiros seculo XXI;20231005;3;3;0;12.666666666666666;0;0
Mais jogos em Campeonato;20231005;3;3;0;9.333333333333334;0;0
Mais jogos em Campeonato;20231006;3;2;0;21.666666666666668;0;0
Mais jogos no elenco atual;20231005;3;3;0;77.33333333333333;0;0
Mais jogos no(a) Libertadores da America;20231006;3;2;0;12.333333333333334;0;0
Maracana;20231005;3;3;0;57;0;0
Maracana;20231008;3;3;0;16;0;0
Mario Bittencourt em classicos;20231008;3;2;0;3.6666666666666665;0;0
Mascotes;20231008;3;3;2;142.33333333333334;0;0
Palmeiras - Libertadores da America;20231005;3;3;0;17.333333333333332;0;0
Palmeiras 3 X 2 Fluminense;20231005;3;3;0;3.3333333333333335;0;0
Paysandu 1 X 2 Fluminense;20231005;3;3;0;5.666666666666667;0;0
Presidentes;20231008;3;2;0;11.333333333333334;0;0
Riachuelo 2 X 7 Fluminense;20231007;3;3;0;6;0;0
Sergio Americo 1970;20231003;3;3;2;29.666666666666668;0;0
Sao Paulo 1 X 0 Fluminense;20231005;3;3;0;2.3333333333333335;0;0
Sao Paulo 2 X 2 Fluminense;20231003;3;2;0;3;0;0
Todos os Jogos contra Internacional-RS;20231003;3;3;0;11.333333333333334;0;0
Todos os Jogos no(a) Engenheiro Araripe;20231003;3;1;0;0.6666666666666666;0;0
Todos os jogos em campeonato;20231003;3;3;0;3;0;0
Todos os jogos em campeonato;20231005;3;2;0;7;0;0
Todos os jogos no(a) Libertadores da America;20231003;3;3;0;35;0;0
Treinador com mais jogos;20231007;3;3;0;94;0;0
Tecnico;20231002;3;3;0;6.333333333333333;0;0
Tecnico;20231004;3;3;0;3.6666666666666665;0;0
Tecnico;20231006;3;3;0;2.3333333333333335;0;0
Vasco 4 X 2 Fluminense;20231005;3;3;0;6;0;0
Arbitros;20231002;3;3;0;4.333333333333333;0;0
Arbitros;20231008;3;3;0;9.333333333333334;0;0
Ultimos 1224 classicos;20231008;3;1;0;0;0;0
(not set);20231004;2;2;0;6;0;0
(not set);20231005;2;2;0;13.5;0;0
12º Jogador;20231004;2;2;0;6;0;0
2 ª passagem de Fernando Diniz;20231005;2;2;0;24;0;0
20 Maiores Artilheiros Anuais;20231007;2;2;0;23.5;0;0
A. A. Palmeiras 5 X 1 Fluminense;20231005;2;2;0;23;0;0
Adversario x Campeonato x Estadio;20231005;2;1;0;15.5;0;0
Adversario x Estadio;20231007;2;1;0;54;0;0
Adversarios do mesmo pais em campeonato;20231005;2;2;0;39.5;0;0
Adversarios em vantagem;20231005;2;1;0;6;0;0
Adversarios em vantagem;20231008;2;1;0;0;0;0
Alexsander 2023;20231004;2;2;0;4.5;0;0
Alexsander 2023;20231005;2;2;0;8;0;0
Americano 1 X 3 Fluminense;20231004;2;1;0;2.5;0;0
Andre 2023;20231005;2;2;0;14.5;0;0
Andre Moritz 2007;20231003;2;2;0;17.5;0;0
Andre Moritz 2007;20231004;2;2;0;36;0;0
Andre Moritz 2007;20231005;2;2;0;12;0;0
Aniversariantes do dia;20231002;2;1;0;12.5;0;0
Aniversariantes em 02 / 10;20231002;2;1;0;0;0;0
Ano 2023;20231005;2;2;0;13;0;0
Ano a ano;20231005;2;2;0;8;0;0
Artilheiros Anuais;20231006;2;2;0;80;0;0
Artilheiros Estrangeiros;20231008;2;2;0;17;0;0
Artilheiros contra Botafogo;20231007;2;2;0;23.5;0;0
Artilheiros contra Internacional;20231005;2;2;0;10;0;0
Artilheiros em 2022;20231005;2;2;0;5;0;0
Artilheiros no(a) Libertadores da America;20231004;2;1;0;18.5;0;0
Artilheiros no(a) Libertadores da America;20231006;2;2;0;46.5;0;0
Athletico PR 3 X 2 Fluminense;20231005;2;2;0;2;0;0
Atletico MG 2 X 1 Fluminense;20231005;2;2;0;9;0;0
Beira Rio;20231003;2;2;0;93.5;0;0
Boca Juniors - Libertadores da America;20231006;2;1;0;37.5;0;0
Boca Juniors - Maracana;20231005;2;1;0;0.5;0;0
Boca Juniors - Maracana;20231006;2;2;0;9;0;0
Boca Juniors 1 X 2 Fluminense;20231006;2;2;0;2.5;0;0
Botafogo - Brasileiro - Maracana;20231005;2;1;0;19.5;0;0
Botafogo - Maracana;20231005;2;1;0;41.5;0;0
Botafogo 0 X 0 Fluminense;20231003;2;2;0;5.5;0;0
Botafogo 1 X 0 Fluminense;20231005;2;2;0;13;0;0
Botafogo 1 X 0 Fluminense;20231008;2;1;0;0;0;0
Botafogo 1 X 1 Fluminense;20231005;2;2;0;17;0;0
Botafogo 2 X 0 Fluminense;20231008;2;1;0;7.5;0;0
Botafogo SP 1 X 1 Fluminense;20231003;2;2;2;14;0;0
Brasileiro 2023;20231008;2;2;0;2;0;0
Brasileiro Serie B 1998;20231007;2;2;1;29;0;0
Camisa;20231008;2;2;0;27;0;0
Campeonato por tempo determinado;20231003;2;2;0;26.5;0;0
Campeonatos em 1992;20231003;2;1;0;235.5;0;0
Campo Grande 0 X 4 Fluminense;20231007;2;1;0;2.5;0;0
Carioca 1952;20231008;2;2;2;13.5;0;0
Carioca 1992;20231003;2;1;0;0;0;0
Carioca 1992;20231006;2;2;1;36.5;0;0
Carioca 1993;20231003;2;1;0;0.5;0;0
Carlos Torres;20231006;2;2;0;0.5;0;0
Claudio Adao 1981;20231007;2;2;0;82.5;0;0
Corinthians 0 X 1 Fluminense;20231005;2;2;0;1.5;0;0
Corinthians 1 X 0 Fluminense;20231005;2;2;0;1;0;0
Corinthians 1 X 1 Fluminense;20231005;2;2;0;1.5;0;0
Corinthians 2 X 1 Fluminense;20231008;2;1;0;7.5;0;0
Coritiba 2 X 0 Fluminense;20231005;2;2;0;1;0;0
Criciuma 0 X 3 Fluminense;20231003;2;2;0;5.5;0;0
Cruzeiro 1 X 2 Fluminense;20231003;2;2;1;14.5;0;0
Cruzeiro 1 X 2 Fluminense;20231004;2;2;2;36.5;0;0
Curiosidades e Titulos;20231003;2;2;0;8;0;0
Dari 1965;20231007;2;1;0;0;0;0
Edinho 1966;20231007;2;1;0;8;0;0
Eduardo Guinle;20231005;2;1;1;18.5;0;0
Edwin Cox 1910;20231005;2;1;1;0;0;0
Elenco de jogadores em 2007;20231002;2;1;0;3;0;0
Escurinho 1964;20231007;2;1;0;0;0;0
Especiais Adversarios;20231003;2;2;0;7.5;0;0
Especiais Brasileirao;20231006;2;2;0;16;0;0
Especiais Brasileirao;20231008;2;2;0;7;0;0
Especiais Campeonatos;20231002;2;2;0;12;0;0
Especiais Campeonatos;20231007;2;2;0;12;0;0
Especiais Campeonatos;20231008;2;2;0;18;0;0
Especiais Gerais;20231006;2;2;0;12.5;0;0
Especiais Jogos;20231004;2;2;0;8;0;0
Especiais Presidentes;20231008;2;2;0;2.5;0;0
Especiais Sequencias;20231006;2;2;0;20;0;0
Especiais Tecnico;20231004;2;2;0;17.5;0;0
Especiais Tecnico;20231006;2;2;0;13;0;0
Estadios;20231003;2;2;0;13.5;0;0
Felipe Melo 2023;20231004;2;2;0;11.5;0;0
Felipe Melo 2023;20231005;2;2;0;3.5;0;0
Fernando Diniz 2003;20231005;2;1;0;0;0;0
Figueirense 2 X 2 Fluminense;20231005;2;2;0;5;0;0
Flamengo 0 X 0 Fluminense;20231002;2;2;0;9.5;0;0
Flamengo 1 X 1 Fluminense;20231005;2;2;0;16.5;0;0
Flamengo 1 X 4 Fluminense;20231005;2;2;0;3;0;0
Flamengo 2 X 1 Fluminense;20231002;2;1;0;0.5;0;0
Fluminense 0 X 0 Bonsucesso;20231007;2;1;0;1.5;0;0
Fluminense 0 X 0 S. C. Americano;20231002;2;2;0;9.5;0;0
Fluminense 0 X 1 Argentinos Juniors;20231006;2;2;2;16.5;0;0
Fluminense 0 X 1 Athletico PR;20231005;2;2;0;4.5;0;0
Fluminense 0 X 1 Santos;20231008;2;1;0;4.5;0;0
Fluminense 0 X 1 Sao Caetano;20231005;2;2;0;20;0;0
Fluminense 0 X 2 Boca Juniors;20231006;2;2;0;2;0;0
Fluminense 0 X 2 Botafogo;20231008;2;2;0;4.5;0;0
Fluminense 0 X 3 Botafogo;20231007;2;1;0;4;0;0
Fluminense 1 X 0 America;20231003;2;2;0;27.5;0;0
Fluminense 1 X 0 Bahia;20231005;2;2;0;2.5;0;0
Fluminense 1 X 0 Bayern de Munique;20231004;2;2;2;18.5;0;0
Fluminense 1 X 0 Bayern de Munique;20231007;2;2;2;3.5;0;0
Fluminense 1 X 0 Cruzeiro;20231005;2;2;0;2.5;0;0
Fluminense 1 X 0 Flamengo;20231005;2;2;1;79.5;0;0
Fluminense 1 X 0 Palmeiras;20231006;2;1;0;0;0;0
Fluminense 1 X 1 Americano;20231002;2;2;0;8;0;0
Fluminense 1 X 1 America;20231007;2;1;0;5;0;0
Fluminense 1 X 1 Boca Juniors;20231006;2;2;0;15.5;0;0
Fluminense 1 X 1 Coritiba;20231005;2;2;0;9;0;0
Fluminense 1 X 1 Flamengo;20231008;2;1;0;2;0;0
Fluminense 1 X 1 Sao Paulo;20231003;2;1;0;6;0;0
Fluminense 2 X 0 Paysandu;20231005;2;2;0;13.5;0;0
Fluminense 2 X 1 Bangu;20231007;2;1;0;4;0;0
Fluminense 2 X 1 Cruzeiro;20231005;2;2;0;12.5;0;0
Fluminense 2 X 1 Juventude;20231005;2;2;0;12;0;0
Fluminense 2 X 1 Palmeiras;20231005;2;2;0;2;0;0
Fluminense 2 X 1 Sao Paulo;20231005;2;2;0;2;0;0
Fluminense 2 X 1 Vasco;20231005;2;2;0;4;0;0
Fluminense 2 X 2 Internacional;20231004;2;2;0;19.5;0;0
Fluminense 2 X 2 Joinville;20231007;2;2;2;26.5;0;0
Fluminense 2 X 2 Vasco;20231005;2;2;0;1;0;0
Fluminense 3 X 0 Canto do Rio;20231007;2;1;0;2;0;0
Fluminense 3 X 1 Americano;20231005;2;2;0;5;0;0
Fluminense 3 X 1 Toluca;20231005;2;2;1;7.5;0;0
Fluminense 3 X 2 Coritiba;20231005;2;2;0;36.5;0;0
Fluminense 3 X 2 Volta Redonda;20231005;2;2;0;5;0;0
Fluminense 4 X 0 Portuguesa;20231007;2;1;0;5;0;0
Fluminense 4 X 1 Flamengo;20231006;2;2;1;7;0;0
Fluminense 4 X 1 Flamengo;20231007;2;2;1;3.5;0;0
Fluminense 5 X 0 Botafogo;20231008;2;2;2;34;0;0
Fluminense 5 X 1 River Plate;20231003;2;2;1;0;0;0
Fluminense 5 X 2 Paysandu;20231005;2;2;0;8.5;0;0
Fluminense X Internacional - Video;20231005;2;2;0;11.5;0;0
Fluminense x A. A. Internacional-RJ;20231005;2;2;0;4.5;0;0
Fluminense x A. C. Internacional-SP;20231005;2;2;0;1;0;0
Fluminense x A.I.K.-Suecia;20231004;2;2;0;58;0;0
Fluminense x America MG-MG;20231005;2;2;0;21;0;0
Fluminense x Atletico MG-MG;20231005;2;2;0;17.5;0;0
Fluminense x Botafogo-RJ;20231002;2;2;0;19.5;0;0
Fluminense x Corinthians-SP;20231005;2;2;0;12;0;0
Fluminense x Corintians Presid.-SP;20231003;2;2;0;5;0;0
Fluminense x Coritiba-PR;20231005;2;2;0;13;0;0
Fluminense x Cruzeiro-MG;20231005;2;2;0;16.5;0;0
Fluminense x Fast-AM;20231003;2;2;2;62.5;0;0
Fluminense x Flamengo-RJ;20231006;2;2;0;34;0;0
Fluminense x Gremio Prudente-SP;20231005;2;2;0;47.5;0;0
Fluminense x Gremio-RS;20231005;2;2;0;13.5;0;0
Fluminense x Juventude-RS;20231005;2;2;0;39.5;0;0
Fluminense x LDU-Equador;20231007;2;2;0;55;0;0
Fluminense x Moto Club-MA;20231004;2;2;2;23;0;0
Fluminense x Moto Club-MA;20231008;2;1;1;0;0;0
Fluminense x Olimpia-Paraguai;20231004;2;2;0;4;0;0
Fluminense x Paraisense-MG;20231004;2;1;0;2.5;0;0
Fluminense x Paris Saint Germain-Franca;20231002;2;2;2;28;0;0
Fluminense x Paris Saint Germain-Franca;20231005;2;2;2;0;0;0
Fluminense x Paysandu-PA;20231005;2;2;0;4.5;0;0
Fluminense x River Plate-Argentina;20231005;2;2;0;18;0;0
Fluminense x River Plate-Argentina;20231007;2;2;0;26.5;0;0
Fluminense x Santos-SP;20231005;2;2;0;8;0;0
