# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Consultas Especiais;20231118;9;7;0;7.333333333333333;0;0
Boca Juniors 1 X 2 Fluminense;20231117;8;6;0;21.625;0;0
Campeonatos;20231114;8;8;0;8.25;0;0
Campeonatos;20231119;8;7;0;7.5;0;0
Especiais Jogadores;20231116;8;8;0;16.75;0;0
Estadios;20231119;8;7;0;26.125;0;0
Adversarios;20231116;7;6;0;18.142857142857142;0;0
Especiais Jogadores;20231119;7;7;0;24.285714285714285;0;0
Estadios;20231115;7;6;1;48.285714285714285;0;0
Informacoes Gerais;20231113;7;7;0;14.428571428571429;0;0
Jogo;20231113;7;7;0;16.857142857142858;0;0
Tecnico;20231113;7;6;0;152.28571428571428;0;0
Carioca 1995;20231115;6;5;4;33;0;0
Informacoes Gerais;20231115;6;5;0;13.333333333333334;0;0
Boca Juniors 1 X 2 Fluminense;20231115;5;4;0;26.8;0;0
Curiosidades e Titulos;20231116;5;4;0;21.4;0;0
Especiais Adversarios;20231117;5;5;0;10.2;0;0
Especiais Jogadores;20231118;5;4;0;40;0;0
Flavio Renato 1985;20231119;5;4;4;16.8;0;0
German Cano 2023;20231113;5;4;1;8.4;0;0
German Cano 2023;20231115;5;5;0;41.4;0;0
Informacoes Gerais;20231118;5;4;1;2.8;0;0
Jogo;20231114;5;4;0;62.2;0;0
Libertadores da America;20231115;5;4;0;45;0;0
Maracana;20231115;5;4;0;15.2;0;0
Tec - Fernando Diniz;20231113;5;4;0;75.6;0;0
Boca Juniors 1 X 2 Fluminense;20231114;4;3;0;8;0;0
Boca Juniors 1 X 2 Fluminense;20231118;4;4;0;27.25;0;0
Botafogo 2 X 0 Fluminense;20231118;4;3;0;4;0;0
Camisa;20231116;4;4;0;7.5;0;0
Carioca 1995;20231113;4;4;4;56;0;0
Diogo 2001;20231116;4;4;3;19.75;0;0
Especiais Adversarios;20231115;4;3;0;9;0;0
Especiais Campeonatos;20231117;4;3;0;10.75;0;0
Especiais Campeonatos;20231118;4;3;0;17;0;0
Especiais Gerais;20231116;4;3;0;23.5;0;0
Especiais Jogadores;20231113;4;2;0;3.75;0;0
Especiais Jogos;20231115;4;4;0;21.5;0;0
Especiais Jogos;20231117;4;4;0;20.5;0;0
Estadios;20231113;4;3;0;24;0;0
Flamengo 0 X 0 Fluminense;20231119;4;3;0;20.25;0;0
Flamengo 0 X 2 Fluminense;20231113;4;3;1;8.5;0;0
Flamengo 1 X 1 Fluminense;20231114;4;4;0;37.75;0;0
Flamengo 1 X 2 Fluminense;20231118;4;3;0;10.75;0;0
Fluminense 0 X 1 Argentinos Juniors;20231115;4;2;0;7.75;0;0
Fluminense 0 X 1 Botafogo;20231118;4;3;0;3;0;0
Fluminense 1 X 2 Flamengo;20231118;4;3;0;5;0;0
Fluminense 2 X 3 ABC;20231113;4;4;4;20.75;0;0
Fluminense 3 X 1 Sao Paulo;20231115;4;4;0;6;0;0
Fluminense x Boca Juniors-Argentina;20231114;4;4;0;45.75;0;0
Fluminense x Flamengo-RJ;20231113;4;4;0;25.25;0;0
Fluminense x Flamengo-RJ;20231115;4;4;0;14.5;0;0
Fluminense x River Plate-Argentina;20231113;4;3;0;10.25;0;0
German Cano 2023;20231116;4;4;0;10.25;0;0
German Cano 2023;20231117;4;4;1;47.25;0;0
German Cano 2023;20231119;4;3;0;22;0;0
Graficos;20231116;4;3;0;2.5;0;0
Informacoes Gerais;20231119;4;3;0;9.5;0;0
Jogadores com mais jogos;20231117;4;2;0;8;0;0
Marcelo 2023;20231114;4;4;0;59.25;0;0
Nino 2023;20231116;4;3;0;8.25;0;0
Nino 2023;20231119;4;4;0;13.75;0;0
Samuel Xavier 2023;20231117;4;3;1;6.75;0;0
Tec - Fernando Diniz;20231117;4;4;0;29.75;0;0
Tecnico;20231115;4;3;0;14.75;0;0
Tecnico;20231117;4;4;0;2.75;0;0
Tecnico;20231119;4;3;0;5;0;0
Vasco 0 X 0 Fluminense;20231115;4;3;0;21;0;0
Arbitros;20231113;4;4;0;19;0;0
(not set);20231117;3;3;0;30.333333333333332;0;0
(not set);20231119;3;3;0;17.666666666666668;0;0
Adversarios da Arabia Saudita;20231115;3;1;0;7.333333333333333;0;0
Al Ahli Saudi 2 X 3 Fluminense;20231115;3;2;0;10;0;0
Al Shabab 2 X 2 Fluminense;20231115;3;2;0;6.333333333333333;0;0
Alexsander 2023;20231114;3;3;0;12;0;0
Bangu 0 X 1 Fluminense;20231118;3;2;0;5.666666666666667;0;0
Boca Juniors 1 X 2 Fluminense;20231119;3;3;0;56.333333333333336;0;0
Brasileiro 1984;20231117;3;3;0;12.666666666666666;0;0
Brasileiro Serie B 1998;20231119;3;3;2;14.666666666666666;0;0
Brasileiro Serie C 1999;20231113;3;3;0;42;0;0
Camisa;20231115;3;3;0;3;0;0
Campeonato x Adversario;20231117;3;1;0;118;0;0
Carioca 1995;20231116;3;2;1;10.333333333333334;0;0
Curiosidades e Titulos;20231115;3;3;1;22.666666666666668;0;0
Curiosidades e Titulos;20231118;3;3;0;78.33333333333333;0;0
Diogo 2001;20231117;3;3;3;10.666666666666666;0;0
Engenhao;20231119;3;2;0;3;0;0
Entrerriense 0 X 3 Fluminense;20231118;3;3;0;7.333333333333333;0;0
Especiais Adversarios;20231113;3;3;0;18.333333333333332;0;0
Especiais Campeonatos;20231115;3;3;0;7;0;0
Especiais Estadios;20231115;3;2;0;3.6666666666666665;0;0
Especiais Gerais;20231115;3;3;0;34.333333333333336;0;0
Especiais Gerais;20231117;3;3;0;13.666666666666666;0;0
Especiais Gerais;20231119;3;3;0;35;0;0
Especiais Jogos;20231119;3;3;0;3.3333333333333335;0;0
Especiais Resultados;20231116;3;3;0;19;0;0
Especiais Resultados;20231119;3;3;0;454.3333333333333;0;0
Especiais Tecnico;20231117;3;3;0;15;0;0
Esquerdinha 2023;20231117;3;3;0;6;0;0
Estadios;20231116;3;3;1;8;0;0
Flamengo 0 X 0 Fluminense;20231118;3;2;0;4.666666666666667;0;0
Flamengo 0 X 2 Fluminense;20231118;3;3;0;23;0;0
Flamengo 1 X 1 Fluminense;20231117;3;3;0;35;0;0
Fluminense 0 X 0 Botafogo;20231118;3;3;0;3.3333333333333335;0;0
Fluminense 0 X 1 Bangu;20231113;3;1;0;60;0;0
Fluminense 0 X 2 Botafogo;20231119;3;2;0;42.333333333333336;0;0
Fluminense 1 X 0 Americano;20231119;3;1;0;19.333333333333332;0;0
Fluminense 1 X 0 America;20231118;3;2;0;6.333333333333333;0;0
Fluminense 1 X 0 Bangu;20231118;3;3;0;1.6666666666666667;0;0
Fluminense 1 X 0 Bayern de Munique;20231115;3;3;1;20.666666666666668;0;0
Fluminense 1 X 0 Bayern de Munique;20231118;3;3;3;2.6666666666666665;0;0
Fluminense 1 X 0 Bayern de Munique;20231119;3;2;2;18;0;0
Fluminense 1 X 0 Corinthians;20231118;3;1;0;0;0;0
Fluminense 1 X 1 Atletico MG;20231114;3;3;2;208.33333333333334;0;0
Fluminense 1 X 1 Botafogo;20231118;3;2;0;3.3333333333333335;0;0
Fluminense 2 X 0 Vasco;20231113;3;3;0;25.666666666666668;0;0
Fluminense 2 X 1 Palmeiras;20231114;3;3;0;5;0;0
Fluminense 3 X 1 Friburguense;20231118;3;3;0;4.666666666666667;0;0
Fluminense 3 X 3 Vasco;20231115;3;2;0;25;0;0
Fluminense 4 X 1 Flamengo;20231117;3;3;2;5;0;0
Fluminense x Boca Juniors-Argentina;20231113;3;3;0;58;0;0
Fluminense x Botafogo-RJ;20231115;3;3;0;3.6666666666666665;0;0
Fluminense x Confianca-SE;20231119;3;2;2;3.6666666666666665;0;0
Fluminense x Flamengo-RJ;20231114;3;3;0;76;0;0
Fluminense x Flamengo-RJ;20231116;3;3;0;19;0;0
Fluminense x Flamengo-RJ;20231117;3;2;0;28;0;0
Fluminense x Flamengo-RJ;20231119;3;2;0;38;0;0
Fluminense x Vasco-RJ;20231117;3;3;0;23;0;0
Friburguense 1 X 2 Fluminense;20231118;3;2;0;3;0;0
Fabio 2023;20231115;3;2;0;12.333333333333334;0;0
Fabio 2023;20231116;3;2;0;11.333333333333334;0;0
German Cano 2023;20231114;3;2;0;8;0;0
German Cano 2023;20231118;3;3;0;85;0;0
Graficos;20231119;3;3;0;26;0;0
Informacoes Gerais;20231116;3;2;0;3.6666666666666665;0;0
Informacoes Gerais;20231117;3;2;0;5.333333333333333;0;0
Jhon Arias 2023;20231116;3;3;0;4.333333333333333;0;0
Jogos em 17 / 11;20231117;3;1;0;13;0;0
Jogos sem informacao;20231119;3;3;0;9.333333333333334;0;0
Kaua Elias 2023;20231117;3;3;0;8;0;0
Keno 2023;20231116;3;3;0;10;0;0
Lele 2023;20231114;3;2;0;5.333333333333333;0;0
Libertadores da America;20231114;3;3;0;42.666666666666664;0;0
Libertadores da America 2023;20231113;3;2;0;120.66666666666667;0;0
Libertadores da America 2023;20231116;3;3;0;21;0;0
Libertadores da America 2023;20231118;3;3;0;33;0;0
Maiores Artilheiros;20231116;3;3;0;97;0;0
Mais jogos no elenco atual;20231116;3;2;0;11;0;0
Marcelo 2023;20231113;3;2;0;4.333333333333333;0;0
Marcelo Gomes 1992;20231115;3;3;3;20.333333333333332;0;0
Maurao 1986;20231114;3;1;0;11;0;0
Palmeiras 2 X 1 Fluminense;20231114;3;1;0;0;0;0
Paulo Henrique Ganso 2023;20231116;3;3;0;6.333333333333333;0;0
Ricardo Lopes 1986;20231114;3;1;0;15;0;0
Selecao do Fluzao.info;20231117;3;3;0;29.333333333333332;0;0
Sao Paulo - Maracana;20231117;3;2;0;8;0;0
Tec - Fernando Diniz;20231119;3;2;0;2.6666666666666665;0;0
Todos os jogos de Adversario;20231115;3;3;0;11.666666666666666;0;0
Todos os jogos no(a) Brasileiro;20231118;3;1;0;0.3333333333333333;0;0
Torneio Roberto Gomes Pedrosa 1970;20231117;3;1;0;0.3333333333333333;0;0
Tecnico;20231114;3;3;0;8.333333333333334;0;0
Vasco 1 X 3 Fluminense;20231118;3;2;0;0.6666666666666666;0;0
Volta Redonda 2 X 1 Fluminense;20231118;3;2;0;3.6666666666666665;0;0
Arbitros;20231116;3;3;0;8;0;0
(not set);20231114;2;2;0;18;0;0
(not set);20231116;2;2;0;6;0;0
20º lugar;20231118;2;1;0;0;0;0
Adesg 1 X 2 Fluminense;20231114;2;1;0;48;0;0
Adversario do mesmo pais;20231115;2;2;0;3;0;0
Adversario x Estadio;20231117;2;2;0;109.5;0;0
Adversarios Alemanha;20231117;2;2;0;7;0;0
Adversarios em vantagem;20231113;2;2;0;5.5;0;0
Agnaldo Liz 2001;20231117;2;1;0;4;0;0
Alan 2023;20231114;2;2;0;26;0;0
Americano 0 X 0 Fluminense;20231118;2;2;0;5;0;0
Americano 3 X 1 Fluminense;20231118;2;2;0;4;0;0
America 0 X 4 Fluminense;20231115;2;1;0;1;0;0
America 1 X 2 Fluminense;20231118;2;2;0;3;0;0
America 1 X 4 Fluminense;20231119;2;2;0;5;0;0
Andre 2023;20231114;2;2;0;11;0;0
Andre 2023;20231116;2;2;0;5;0;0
Andre 2023;20231117;2;2;0;59;0;0
Andre Luiz Bento;20231118;2;1;0;1.5;0;0
Andre Miquimba 1997;20231119;2;2;2;9;0;0
Aniversariantes do dia;20231115;2;2;0;42.5;0;0
Aniversariantes em 15 / 11;20231115;2;2;0;3;0;0
Arsenal de Sarandi 1 X 2 Fluminense;20231115;2;2;0;24;0;0
Artilheiros contra Sao Paulo;20231114;2;1;0;0;0;0
Artilheiros dos Seculos;20231114;2;1;0;0;0;0
Artilheiros em 2014;20231118;2;1;0;8.5;0;0
Artilheiros em 2022;20231118;2;1;0;0;0;0
Artilheiros em Estadios;20231116;2;2;0;18;0;0
Artilheiros em Estadios;20231118;2;1;0;46.5;0;0
Assistencias em Ano;20231116;2;2;0;35;0;0
Assistencias em Ano;20231117;2;2;0;4.5;0;0
Atletico MG 2 X 0 Fluminense;20231114;2;2;0;16.5;0;0
Bahia 1 X 0 Fluminense;20231114;2;2;0;2.5;0;0
Bahia 1 X 0 Fluminense;20231118;2;2;0;5.5;0;0
Bangu 0 X 1 Fluminense;20231119;2;2;0;3;0;0
Bangu 0 X 5 Fluminense;20231118;2;2;0;3.5;0;0
Bigode 1956;20231117;2;1;0;4;0;0
Botafogo 0 X 0 Fluminense;20231119;2;2;0;4.5;0;0
Botafogo 0 X 1 Fluminense;20231114;2;1;0;64.5;0;0
Botafogo 1 X 0 Fluminense;20231118;2;1;0;1.5;0;0
Botafogo 2 X 0 Fluminense;20231119;2;1;0;18;0;0
Botafogo 2 X 2 Fluminense;20231117;2;1;0;10.5;0;0
Bragantino 0 X 1 Fluminense;20231113;2;2;0;14.5;0;0
Branco 1998;20231114;2;2;0;46;0;0
Brasileiro - German Cano 2023;20231116;2;1;0;0;0;0
Brasileiro 1977;20231115;2;2;2;15.5;0;0
Brasileiro Serie B 1998;20231118;2;2;2;4;0;0
Brasiliense 1 X 0 Fluminense;20231118;2;2;0;2.5;0;0
Brunel 1975;20231115;2;2;2;20.5;0;0
Caio Martins;20231113;2;1;1;0;0;0
Camisa;20231118;2;2;0;3.5;0;0
Campeonato x Adversario;20231118;2;1;0;8;0;0
Campeonato x Estadio;20231115;2;1;0;13;0;0
Campo Grande 1 X 5 Fluminense;20231118;2;2;0;6.5;0;0
Carioca 1908;20231117;2;2;0;8.5;0;0
Carioca 1909;20231117;2;2;0;11;0;0
Carioca 1911;20231117;2;2;0;7.5;0;0
Carioca 1919;20231117;2;2;0;3;0;0
Carioca 1937;20231117;2;2;0;20;0;0
Carioca 1959;20231117;2;2;0;3.5;0;0
Carioca 1971;20231117;2;2;0;5.5;0;0
Carioca 1976;20231117;2;2;0;5.5;0;0
Carioca 1978;20231117;2;2;2;27;0;0
Carioca 1995;20231114;2;2;2;55;0;0
Carioca 1995;20231117;2;2;0;26;0;0
Carioca 1995;20231118;2;2;2;14;0;0
Carioca 2019;20231119;2;1;0;314.5;0;0
Carioca 2023;20231113;2;2;0;27;0;0
Carlos Alberto 1915;20231118;2;1;1;54;0;0
Carlos Eugenio Simon;20231113;2;1;0;0;0;0
Castilho 1965;20231117;2;2;0;106.5;0;0
Ceara 0 X 1 Fluminense;20231113;2;2;0;15.5;0;0
Clovis 1962;20231117;2;2;0;3;0;0
Consulta Jogo Numero;20231117;2;2;0;8.5;0;0
Copa Sul Americana - Corinthians;20231117;2;1;0;8;0;0
Copa Sul Americana - Sao Paulo;20231117;2;1;0;3;0;0
Copa do Brasil;20231113;2;2;0;13;0;0
Cruzeiro 3 X 4 Fluminense;20231118;2;2;0;5;0;0
Curiosidades e Titulos;20231113;2;2;1;157.5;0;0
Curiosidades e Titulos;20231119;2;2;1;21.5;0;0
David Braz 2023;20231113;2;2;0;5.5;0;0
Defensores del Chaco;20231115;2;2;0;17.5;0;0
Denilson 1973;20231117;2;1;0;1.5;0;0
Diego Armando Maradona;20231115;2;2;0;3;0;0
Diogo Barbosa 2023;20231117;2;2;0;9.5;0;0
Disputa de Penalti;20231115;2;2;0;19;0;0
Edinho 1989;20231117;2;2;0;1.5;0;0
Eduardo Guinle;20231119;2;2;0;1.5;0;0
Especiais Adversarios;20231114;2;2;0;13;0;0
Especiais Campeonatos;20231113;2;2;0;7.5;0;0
Especiais Campeonatos;20231114;2;2;0;13;0;0
Especiais Campeonatos;20231116;2;2;0;12;0;0
Especiais Classicos;20231119;2;2;0;11.5;0;0
Especiais Gerais;20231114;2;2;0;10;0;0
Especiais Jogos;20231116;2;2;0;21.5;0;0
Especiais Jogos;20231118;2;2;0;3;0;0
Especiais Resultados;20231115;2;2;0;2.5;0;0
Especiais Resultados;20231118;2;2;0;36;0;0
Especiais Sequencias;20231115;2;2;0;4.5;0;0
Especiais Sequencias;20231116;2;1;0;0;0;0
Especiais Tecnico;20231114;2;2;0;24.5;0;0
Estadio x Campeonato;20231115;2;1;0;81;0;0
Estadios;20231117;2;2;0;6.5;0;0
Felipe Melo 2023;20231117;2;2;0;26;0;0
Fernando Diniz 2003;20231114;2;1;0;0;0;0
Flamengo 0 X 1 Fluminense;20231113;2;2;0;26.5;0;0
Flamengo 0 X 1 Fluminense;20231114;2;2;1;12;0;0
Flamengo 0 X 1 Fluminense;20231117;2;2;1;1.5;0;0
Flamengo 0 X 1 Fluminense;20231118;2;2;1;11.5;0;0
Flamengo 0 X 2 Fluminense;20231117;2;1;0;0;0;0
Flamengo 0 X 3 Fluminense;20231119;2;2;0;11;0;0
Flamengo 1 X 1 Fluminense;20231115;2;2;0;6.5;0;0
Flamengo 1 X 1 Fluminense;20231118;2;2;0;8.5;0;0
Flamengo 1 X 1 Fluminense;20231119;2;2;0;0.5;0;0
Flamengo 1 X 2 Fluminense;20231113;2;2;0;29.5;0;0
Flamengo 1 X 2 Fluminense;20231116;2;2;0;9.5;0;0
Flamengo 1 X 2 Fluminense;20231119;2;1;0;0;0;0
Flamengo 1 X 4 Fluminense;20231118;2;2;0;27.5;0;0
Flamengo 2 X 0 Fluminense;20231117;2;1;0;4;0;0
Flamengo 3 X 4 Fluminense;20231118;2;2;0;7.5;0;0
Fluminense 0 X 0 America;20231118;2;2;0;8.5;0;0
Fluminense 0 X 0 Campo Grande;20231118;2;2;0;4.5;0;0
Fluminense 0 X 0 Ferrocarril Oeste;20231115;2;2;0;22.5;0;0
Fluminense 0 X 0 Vasco;20231118;2;2;0;1.5;0;0
Fluminense 0 X 0 Vasco;20231119;2;2;0;13.5;0;0
Fluminense 0 X 1 Athletico PR;20231118;2;2;0;12;0;0
Fluminense 0 X 1 Brasiliense;20231118;2;2;0;6;0;0
Fluminense 0 X 1 Deportivo Italia;20231115;2;2;0;9;0;0
Fluminense 1 X 0 Arsenal de Sarandi;20231115;2;2;0;17;0;0
Fluminense 1 X 0 Bangu;20231115;2;2;0;6;0;0
Fluminense 1 X 0 Bayern de Munique;20231116;2;2;1;47;0;0
Fluminense 1 X 0 Nova Iguacu;20231118;2;2;0;6;0;0
Fluminense 1 X 0 The Strongest;20231118;2;2;0;6.5;0;0
Fluminense 1 X 0 Ulsan Hyundai;20231116;2;1;1;0;0;0
Fluminense 1 X 0 Volta Redonda;20231118;2;2;0;3.5;0;0
Fluminense 1 X 1 Bangu;20231118;2;2;0;3.5;0;0
Fluminense 1 X 1 Boavista;20231118;2;2;0;3.5;0;0
Fluminense 1 X 1 Flamengo;20231114;2;1;0;6;0;0
Fluminense 1 X 1 Flamengo;20231115;2;1;0;3;0;0
Fluminense 1 X 1 Flamengo;20231118;2;2;0;42;0;0
Fluminense 1 X 1 Flamengo;20231119;2;2;0;0;0;0
Fluminense 1 X 1 Friburguense;20231118;2;2;0;4.5;0;0
Fluminense 1 X 1 Ypiranga RS;20231119;2;1;0;26;0;0
Fluminense 1 X 3 Palmeiras;20231115;2;2;0;11;0;0
Fluminense 2 X 0 Americano;20231118;2;2;0;9.5;0;0
Fluminense 2 X 0 Americano;20231119;2;2;0;1.5;0;0
Fluminense 2 X 0 Athletico PR;20231118;2;2;0;3;0;0
Fluminense 2 X 0 Criciuma;20231118;2;2;0;4.5;0;0
Fluminense 2 X 0 Cruzeiro;20231119;2;1;0;0;0;0
Fluminense 2 X 0 Milionarios;20231113;2;1;0;15;0;0
Fluminense 2 X 0 Vasco;20231116;2;2;0;14;0;0
Fluminense 2 X 0 Vasco;20231118;2;2;0;5.5;0;0
Fluminense 2 X 0 Volta Redonda;20231118;2;2;0;2;0;0
Fluminense 2 X 1 Bahia;20231117;2;2;0;21;0;0
Fluminense 2 X 1 Botafogo;20231113;2;2;0;28.5;0;0
Fluminense 2 X 1 Cruzeiro;20231114;2;2;0;20;0;0
Fluminense 2 X 1 Flamengo;20231118;2;2;0;6;0;0
Fluminense 2 X 1 Juventude;20231118;2;2;0;2.5;0;0
Fluminense 2 X 1 Olaria;20231118;2;2;0;3.5;0;0
Fluminense 2 X 1 Palmeiras;20231115;2;2;0;3.5;0;0
Fluminense 2 X 1 Volta Redonda;20231118;2;2;0;4.5;0;0
Fluminense 2 X 2 Botafogo;20231118;2;2;0;5;0;0
Fluminense 2 X 2 Botafogo;20231119;2;1;0;9;0;0
Fluminense 2 X 2 Corinthians;20231118;2;2;0;13;0;0
Fluminense 2 X 2 Flamengo;20231115;2;2;0;2;0;0
Fluminense 2 X 2 Internacional;20231117;2;2;0;24;0;0
Fluminense 2 X 2 Internacional;20231118;2;2;0;10.5;0;0
Fluminense 2 X 2 Santa Cruz;20231119;2;2;0;22;0;0
Fluminense 2 X 3 ABC;20231114;2;2;2;218.5;0;0
Fluminense 2 X 3 ABC;20231115;2;2;2;9.5;0;0
Fluminense 2 X 3 ABC;20231119;2;2;2;20.5;0;0
Fluminense 3 X 0 Audax;20231118;2;2;0;4.5;0;0
Fluminense 3 X 0 Madureira;20231118;2;2;0;15.5;0;0
Fluminense 3 X 0 Oriente Petrolero;20231115;2;1;0;0;0;0
Fluminense 3 X 0 Ponte Preta;20231119;2;1;0;0;0;0
Fluminense 3 X 0 Portuguesa;20231118;2;2;0;3.5;0;0
Fluminense 3 X 0 Volta Redonda;20231113;2;2;0;34;0;0
Fluminense 3 X 1 Flamengo;20231118;2;2;0;7;0;0
Fluminense 3 X 2 Flamengo;20231118;2;2;0;9.5;0;0
Fluminense 3 X 2 Flamengo;20231119;2;2;0;56.5;0;0
Fluminense 3 X 2 Vasco;20231118;2;2;0;1.5;0;0
Fluminense 3 X 2 Volta Redonda;20231118;2;2;0;11.5;0;0
Fluminense 3 X 3 Corinthians;20231114;2;2;0;2.5;0;0
Fluminense 3 X 3 Corinthians;20231117;2;2;0;16.5;0;0
Fluminense 4 X 0 Bonsucesso;20231118;2;2;0;1.5;0;0
Fluminense 4 X 0 Tigres;20231118;2;2;0;1;0;0
Fluminense 4 X 1 Americano;20231118;2;2;0;7.5;0;0
Fluminense 4 X 1 Atletico Nacional;20231118;2;2;0;11.5;0;0
Fluminense 4 X 1 Deportivo Galicia;20231115;2;2;0;17;0;0
Fluminense 4 X 1 Entrerriense;20231118;2;2;0;3.5;0;0
Fluminense 4 X 1 Flamengo;20231116;2;2;1;12;0;0
Fluminense 4 X 1 Flamengo;20231118;2;2;1;3;0;0
Fluminense 5 X 1 River Plate;20231115;2;2;0;38.5;0;0
Fluminense 6 X 0 America;20231119;2;1;0;23;0;0
Fluminense x Ajax-Holanda;20231115;2;2;0;16.5;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231114;2;2;0;27.5;0;0
Fluminense x Al Ahly-Egito;20231114;2;2;0;60.5;0;0
Fluminense x Al Ahly-Egito;20231119;2;1;0;0;0;0
Fluminense x Athletico PR-PR;20231118;2;1;0;14;0;0
Fluminense x Atletico GO-GO;20231118;2;1;0;0;0;0
Fluminense x Boca Juniors-Argentina;20231115;2;2;0;33;0;0
Fluminense x Boca Juniors-Argentina;20231117;2;2;0;12.5;0;0
Fluminense x Boca Juniors-Argentina;20231118;2;2;0;44.5;0;0
Fluminense x Fortaleza-CE;20231118;2;1;0;6;0;0
Fluminense x Huracan-Argentina;20231113;2;2;0;11;0;0
Fluminense x Independiente-Argentina;20231113;2;2;0;11.5;0;0
Fluminense x Manchester United-Inglaterra;20231118;2;2;0;4.5;0;0
Fluminense x Palmeiras-SP;20231113;2;1;0;15.5;0;0
Fluminense x Paris Saint Germain-Franca;20231114;2;2;1;16.5;0;0
Fluminense x Paris Saint Germain-Franca;20231115;2;2;1;16.5;0;0
Fluminense x Porto-Portugal;20231118;2;1;0;0.5;0;0
Fluminense x River Plate-Argentina;20231115;2;2;0;36.5;0;0
Fluminense x San Lorenzo-Argentina;20231113;2;2;1;7.5;0;0
Fluminense x San Lorenzo-Argentina;20231114;2;2;0;8.5;0;0
Fluminense x San Lorenzo-Argentina;20231115;2;2;1;12.5;0;0
Fluminense x Sport-PE;20231118;2;2;0;25.5;0;0
Fluminense x Sao Paulo-SP;20231118;2;2;0;36.5;0;0
Fluminense x Sao Raimundo-AM;20231114;2;2;2;31.5;0;0
Fluminense x Treze-PB;20231119;2;2;2;125;0;0
Fluminense x Vasco-RJ;20231115;2;2;0;38;0;0
Fluminense x Vasco-RJ;20231119;2;2;0;23.5;0;0
Fluminense x Vitoria BA-BA;20231115;2;1;0;19.5;0;0
Fortaleza 0 X 1 Fluminense;20231114;2;1;0;31;0;0
Fred 2022;20231116;2;2;0;1.5;0;0
Fred 2022;20231117;2;2;0;6;0;0
Freitas 2023;20231116;2;2;0;25;0;0
Frequencia de Placar de jogador em campeonato;20231119;2;2;0;11;0;0
Frequencia de Placar de jogador em estadio;20231119;2;2;0;12.5;0;0
Frequencia de Placar de jogador x adversario;20231119;2;2;0;16.5;0;0
Frequencia de Placar do German Cano - Brasileiro;20231119;2;2;0;1.5;0;0
