# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230826
# Data de termino: 20230902
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Tecnico;20230901;9;9;0;5.666666666666667;0;0
Arena da Baixada;20230827;8;6;0;23.625;0;0
Especiais Jogadores;20230827;8;8;0;30.625;0;0
Fluminense x Olimpia-Paraguai;20230829;8;6;0;29.5;0;0
Jogo;20230902;8;7;0;24.5;0;0
Mais jogos no elenco atual;20230901;8;8;0;35.125;0;0
Defensores del Chaco;20230901;7;5;0;21.285714285714285;0;0
Especiais Adversarios;20230831;7;7;0;5.142857142857143;0;0
Especiais Jogadores;20230828;7;6;0;26.285714285714285;0;0
Estadios;20230901;7;7;0;16.142857142857142;0;0
Estadios;20230902;7;7;0;9.571428571428571;0;0
Fluminense 2 X 0 Fortaleza;20230902;7;4;0;36.57142857142857;0;0
Fluminense 2 X 3 ABC;20230826;7;6;5;11.714285714285714;0;0
Football & Athletic 0 X 11 Fluminense;20230826;7;3;0;19.857142857142858;0;0
Jhon Arias 2023;20230826;7;5;0;7.857142857142857;0;0
Maiores Artilheiros;20230831;7;8;0;90.28571428571429;0;0
Pedro Rangel 2023;20230827;7;7;0;9.714285714285714;0;0
Tec - Fernando Diniz;20230901;7;6;0;10.428571428571429;0;0
Botafogo 0 X 6 Fluminense;20230828;6;6;0;18.5;0;0
Camisa;20230826;6;6;0;11;0;0
Campeonatos;20230828;6;5;0;28.333333333333332;0;0
Campeonatos;20230902;6;5;0;12.666666666666666;0;0
Especiais Adversarios;20230901;6;6;0;17.166666666666668;0;0
Especiais Adversarios;20230902;6;5;0;4.5;0;0
Especiais Estadios;20230902;6;4;0;9.5;0;0
Especiais Gerais;20230826;6;5;0;21.833333333333332;0;0
Especiais Jogadores;20230830;6;5;0;10.5;0;0
Fluminense 2 X 0 Olimpia;20230828;6;4;0;14.666666666666666;0;0
Fluminense 2 X 3 ABC;20230831;6;5;5;10.833333333333334;0;0
Fluminense x Internacional-RS;20230829;6;6;0;101.66666666666667;0;0
Fluminense x Olimpia-Paraguai;20230826;6;6;0;28.666666666666668;0;0
Fluminense x Olimpia-Paraguai;20230828;6;5;0;32.666666666666664;0;0
German Cano 2023;20230826;6;5;0;19;0;0
German Cano 2023;20230902;6;6;0;17.5;0;0
Guga 2023;20230827;6;6;0;5.166666666666667;0;0
John Kennedy 2023;20230831;6;6;0;13.666666666666666;0;0
Joao Neto 2021;20230827;6;5;0;9.666666666666666;0;0
Joao Neto 2023;20230827;6;5;0;8.333333333333334;0;0
Libertadores da America 2023;20230901;6;6;0;9.666666666666666;0;0
Olimpia 2 X 0 Fluminense;20230830;6;3;0;23.833333333333332;0;0
Raphael Claus;20230828;6;4;0;22;0;0
Argentinos Juniors 1 X 1 Fluminense;20230828;5;3;0;2.2;0;0
Athletico PR 2 X 2 Fluminense;20230827;5;5;0;25.8;0;0
Curiosidades e Titulos;20230828;5;5;1;51.2;0;0
Especiais Brasileirao;20230828;5;1;0;8.6;0;0
Especiais Campeonatos;20230901;5;3;0;18.6;0;0
Especiais Gerais;20230828;5;3;0;9.8;0;0
Especiais Jogadores;20230829;5;5;0;33.8;0;0
Especiais Jogos;20230828;5;4;0;7.6;0;0
Especiais Jogos;20230901;5;4;0;7.4;0;0
Especiais Jogos;20230902;5;4;0;3.4;0;0
Especiais Tecnico;20230901;5;5;0;16.8;0;0
Estadios;20230826;5;4;0;5.2;0;0
Flamengo 1 X 1 Fluminense;20230826;5;1;0;0;0;0
Fluminense 1 X 0 Santos;20230828;5;2;0;11.6;0;0
Fluminense 2 X 0 Athletico PR;20230828;5;4;0;44.6;0;0
Fluminense x Fortaleza-CE;20230901;5;5;0;39;0;0
Fabio 2023;20230901;5;5;0;16;0;0
Graficos;20230901;5;4;0;13.2;0;0
Informacoes Gerais;20230827;5;5;0;78.8;0;0
Keno 2023;20230901;5;4;0;10.6;0;0
Libertadores da America 2013;20230829;5;5;1;8;0;0
Maior Artilheiro em Ano;20230901;5;4;0;3;0;0
Maiores Artilheiros;20230826;5;5;0;52.8;0;0
Mais jogos em Campeonato;20230901;5;4;0;10.6;0;0
Mais jogos no(a) Libertadores da America;20230901;5;4;0;24.4;0;0
Martinelli 2023;20230827;5;5;0;12.8;0;0
Mascotes;20230901;5;5;3;9;0;0
Rio Cricket 1 X 4 Fluminense;20230829;5;3;0;70;0;0
Tec - Fernando Diniz;20230827;5;4;0;6.6;0;0
Tec - Fernando Diniz;20230828;5;5;0;57.6;0;0
Todos os Jogos contra Athletico PR-PR;20230826;5;4;0;38;0;0
Tecnico;20230828;5;5;0;7.6;0;0
Arbitros;20230828;5;5;2;17.4;0;0
(not set);20230901;4;4;0;60.75;0;0
Alexsander 2023;20230827;4;4;0;14.25;0;0
Alexsander 2023;20230828;4;4;0;32.25;0;0
Artilheiros Anuais;20230901;4;4;0;59;0;0
Artilheiros dos Seculos;20230901;4;4;0;48.25;0;0
Assistencias em Ano;20230902;4;3;0;13.25;0;0
Athletico PR 1 X 0 Fluminense;20230828;4;3;0;1.75;0;0
Camisa;20230830;4;4;0;10.5;0;0
Camisa;20230901;4;4;0;7.5;0;0
Camisas x Jogador;20230826;4;4;0;11.75;0;0
Curiosidades e Titulos;20230826;4;4;0;27.25;0;0
Curiosidades e Titulos;20230827;4;4;2;64.25;0;0
Curiosidades e Titulos;20230901;4;4;0;15.75;0;0
Curiosidades e Titulos;20230902;4;3;0;54.5;0;0
Danielzinho 2023;20230827;4;4;0;7.75;0;0
Defensores del Chaco;20230829;4;3;0;10;0;0
Especiais Adversarios;20230830;4;3;0;19.25;0;0
Especiais Campeonatos;20230827;4;4;0;19.25;0;0
Especiais Campeonatos;20230902;4;2;0;14.25;0;0
Especiais Gerais;20230902;4;4;0;12.25;0;0
Estadios;20230829;4;4;0;15;0;0
Estadios;20230830;4;4;0;10.75;0;0
Felipe Melo 2023;20230901;4;4;0;17.5;0;0
Flamengo 0 X 1 Fluminense;20230828;4;3;0;11;0;0
Fluminense 0 X 0 Flamengo;20230828;4;2;0;10.25;0;0
Fluminense 1 X 1 Vasco;20230828;4;2;0;14.75;0;0
Fluminense 2 X 0 Internacional;20230828;4;3;0;7.75;0;0
Fluminense 2 X 0 Olimpia;20230826;4;4;0;40;0;0
Fluminense 2 X 0 Olimpia;20230901;4;4;0;11.25;0;0
Fluminense 2 X 1 Athletico PR;20230828;4;3;0;9.25;0;0
Fluminense 2 X 1 S. C. Americano;20230901;4;2;0;2.75;0;0
Fluminense 2 X 1 Sao Paulo;20230828;4;3;0;7;0;0
Fluminense 7 X 2 Botafogo;20230829;4;4;3;13.5;0;0
Fluminense x Athletico PR-PR;20230829;4;4;0;26.5;0;0
Fluminense x Fortaleza-CE;20230831;4;4;0;31.75;0;0
Fluminense x Internacional-RS;20230902;4;4;0;56.75;0;0
Fluminense x Olimpia-Paraguai;20230827;4;4;0;23;0;0
Graficos;20230826;4;3;0;10.75;0;0
Graficos;20230902;4;4;0;15;0;0
Hat Tricks;20230901;4;3;0;23.5;0;0
Informacoes Gerais;20230902;4;4;0;12.25;0;0
Joao Neto 2023;20230828;4;3;0;34;0;0
Keno 2023;20230826;4;4;0;31.25;0;0
Lele 2023;20230827;4;4;0;10.75;0;0
Libertadores da America;20230831;4;4;0;14.5;0;0
Libertadores da America;20230901;4;4;0;32.25;0;0
Libertadores da America 2023;20230831;4;4;0;31.5;0;0
Maior Artilheiro em Campeonato;20230831;4;3;0;10.5;0;0
Mais jogos no elenco atual;20230831;4;3;0;28.25;0;0
Maracana;20230831;4;4;0;18.75;0;0
Marcelo 2023;20230827;4;4;1;18;0;0
Marcelo 2023;20230829;4;3;0;23.75;0;0
Martinelli 2023;20230829;4;2;0;6.75;0;0
Nino 2023;20230901;4;4;0;6.25;0;0
Olimpia 1 X 3 Fluminense;20230831;4;4;0;25.25;0;0
Paulo Henrique Ganso 2023;20230901;4;4;0;7.5;0;0
Paulo Paiva 1995;20230830;4;1;0;17;0;0
Pedro Rangel 2023;20230828;4;3;0;27;0;0
Publico;20230826;4;3;0;38.25;0;0
Ranking de Assistencias;20230901;4;3;0;37.5;0;0
Ranking de Assistencias;20230902;4;3;0;2.25;0;0
Raphael Claus;20230826;4;3;0;0.25;0;0
Raulino de Oliveira;20230902;4;4;0;40.75;0;0
Ricardo Lopes 1986;20230901;4;2;2;22.5;0;0
Tec - Fernando Diniz;20230826;4;4;0;29.5;0;0
Todos os Jogos contra Athletico PR-PR;20230828;4;4;0;32.25;0;0
Todos os Jogos contra Fortaleza-CE;20230902;4;3;0;15;0;0
Todos os jogos no(a) Libertadores da America;20230901;4;2;0;59;0;0
Tecnico;20230830;4;4;0;15.25;0;0
Tecnico;20230902;4;3;0;135.5;0;0
Vitoria BA 2 X 2 Fluminense;20230828;4;2;0;1.25;0;0
Yony Gonzales 2023;20230827;4;4;0;20.5;0;0
Arbitros;20230830;4;4;0;21;0;0
Arbitros;20230902;4;3;0;12;0;0
Adversario do mesmo pais;20230831;3;3;0;4.666666666666667;0;0
Adversarios da Paraguai;20230831;3;3;0;62.333333333333336;0;0
Alexsander 2023;20230901;3;3;0;28.333333333333332;0;0
America 0 X 3 Fluminense;20230830;3;3;0;14.333333333333334;0;0
Andre 2023;20230826;3;3;0;12;0;0
Antonio Carlos 2015;20230831;3;2;0;33.666666666666664;0;0
Artilheiros Estrangeiros;20230901;3;3;0;5;0;0
Artilheiros em 2023;20230901;3;3;0;7.666666666666667;0;0
Artilheiros em Campeonato;20230902;3;2;0;24.333333333333332;0;0
Artilheiros no(a) Libertadores da America;20230831;3;2;0;6.333333333333333;0;0
Assistencias em Ano;20230901;3;2;0;4;0;0
Athletico PR 0 X 3 Fluminense;20230826;3;2;0;59.666666666666664;0;0
Athletico PR 1 X 0 Fluminense;20230827;3;1;0;1.3333333333333333;0;0
Atletico MG 2 X 0 Fluminense;20230828;3;3;0;3.3333333333333335;0;0
Atletico MG 2 X 1 Fluminense;20230828;3;2;0;5;0;0
Botafogo 1 X 0 Fluminense;20230826;3;3;0;5;0;0
Botafogo 1 X 0 Fluminense;20230828;3;2;0;7;0;0
Brasileiro;20230902;3;2;0;1;0;0
Brasileiro 2009;20230830;3;2;0;593.6666666666666;0;0
Camisa;20230828;3;3;0;2;0;0
Corinthians 1 X 0 Fluminense;20230828;3;2;0;4.666666666666667;0;0
Corinthians 2 X 0 Fluminense;20230828;3;3;0;5.666666666666667;0;0
Coritiba 1 X 1 Fluminense;20230828;3;2;0;3;0;0
Coritiba 2 X 0 Fluminense;20230828;3;2;0;6.666666666666667;0;0
Cruzeiro 0 X 2 Fluminense;20230828;3;3;0;8;0;0
Creditos;20230830;3;3;0;22.333333333333332;0;0
Curiosidades e Titulos;20230829;3;3;0;29.666666666666668;0;0
Curiosidades e Titulos;20230830;3;3;0;55.333333333333336;0;0
Curiosidades e Titulos;20230831;3;3;0;33.333333333333336;0;0
Danielzinho 2023;20230828;3;3;0;10.333333333333334;0;0
David Braz 2023;20230827;3;3;0;5;0;0
Diogo Barbosa 2023;20230826;3;3;0;9;0;0
Duque de Caxias 3 X 2 Fluminense;20230828;3;2;0;2.6666666666666665;0;0
Especiais Campeonatos;20230826;3;3;0;12.666666666666666;0;0
Especiais Campeonatos;20230828;3;3;0;10.333333333333334;0;0
Especiais Campeonatos;20230829;3;3;0;12.666666666666666;0;0
Especiais Campeonatos;20230831;3;3;0;6;0;0
Especiais Gerais;20230901;3;3;0;58.333333333333336;0;0
Especiais Jogos;20230826;3;3;0;1;0;0
Especiais Jogos;20230829;3;3;0;26.333333333333332;0;0
Especiais Jogos;20230831;3;3;0;3.3333333333333335;0;0
Especiais Tecnico;20230827;3;3;0;7.666666666666667;0;0
Especiais Tecnico;20230831;3;3;0;23.333333333333332;0;0
Estadios;20230828;3;3;0;5.666666666666667;0;0
Felipe Melo 2023;20230826;3;3;0;27.666666666666668;0;0
Flamengo 1 X 2 Fluminense;20230828;3;3;0;3;0;0
Flamengo 2 X 0 Fluminense;20230828;3;2;0;3.6666666666666665;0;0
Fluminense 0 X 0 Gremio;20230828;3;1;0;13.333333333333334;0;0
Fluminense 0 X 1 Botafogo;20230828;3;2;0;8;0;0
Fluminense 1 X 0 Bayern de Munique;20230827;3;3;3;16;0;0
Fluminense 1 X 0 Flamengo;20230826;3;3;1;22.666666666666668;0;0
Fluminense 1 X 1 Atletico MG;20230828;3;2;0;6.333333333333333;0;0
Fluminense 1 X 1 Bonsucesso;20230828;3;2;0;12.333333333333334;0;0
Fluminense 1 X 1 Botafogo;20230828;3;1;0;25.333333333333332;0;0
Fluminense 1 X 1 Corinthians;20230828;3;2;0;9.333333333333334;0;0
Fluminense 1 X 1 Sporting Cristal;20230901;3;3;0;5;0;0
Fluminense 1 X 1 Vasco;20230901;3;3;0;11.333333333333334;0;0
Fluminense 1 X 1 Vasco;20230902;3;2;0;2;0;0
Fluminense 1 X 2 Palmeiras;20230829;3;1;0;9.666666666666666;0;0
Fluminense 1 X 4 Athletico PR;20230828;3;3;0;14;0;0
Fluminense 2 X 0 Argentinos Juniors;20230828;3;2;0;2.6666666666666665;0;0
Fluminense 2 X 0 Argentinos Juniors;20230831;3;3;0;8;0;0
Fluminense 2 X 0 Argentinos Juniors;20230901;3;3;0;3;0;0
Fluminense 2 X 0 Athletico PR;20230827;3;3;0;21.333333333333332;0;0
Fluminense 2 X 0 Bahia;20230828;3;2;0;9;0;0
Fluminense 2 X 0 Olimpia;20230831;3;3;0;5.666666666666667;0;0
Fluminense 2 X 1 Athletico PR;20230827;3;3;0;38.666666666666664;0;0
Fluminense 2 X 1 Cruzeiro;20230902;3;2;0;20.333333333333332;0;0
Fluminense 2 X 1 Palmeiras;20230828;3;2;0;11.333333333333334;0;0
Fluminense 2 X 2 Palmeiras;20230830;3;2;0;6.333333333333333;0;0
Fluminense 2 X 3 ABC;20230830;3;3;3;16;0;0
Fluminense 3 X 0 Internacional;20230902;3;2;0;19.666666666666668;0;0
Fluminense 3 X 1 America MG;20230828;3;2;0;10;0;0
Fluminense 3 X 1 America MG;20230902;3;2;0;4.666666666666667;0;0
Fluminense 3 X 1 Sao Paulo;20230828;3;2;0;11.333333333333334;0;0
Fluminense 5 X 0 A. A. Internacional;20230902;3;3;0;5.666666666666667;0;0
Fluminense 5 X 1 River Plate;20230831;3;3;0;7;0;0
Fluminense 5 X 1 River Plate;20230901;3;3;0;9.666666666666666;0;0
Fluminense X Athletico PR - Video;20230828;3;2;0;48.333333333333336;0;0
Fluminense x A. A. Internacional-RJ;20230901;3;3;0;17;0;0
Fluminense x A. C. Internacional-SP;20230901;3;3;0;2.6666666666666665;0;0
Fluminense x Fortaleza-CE;20230829;3;3;0;44.333333333333336;0;0
Fluminense x Internacional SC-SC;20230901;3;3;0;1.6666666666666667;0;0
Fluminense x Internacional-RS;20230826;3;3;0;21;0;0
Fluminense x Internacional-RS;20230830;3;3;0;52.666666666666664;0;0
Fluminense x Olimpia-Paraguai;20230902;3;2;0;20.666666666666668;0;0
Fluminense x Santos-SP;20230831;3;3;0;10.333333333333334;0;0
Fluminense x Vasco-RJ;20230828;3;3;0;14.666666666666666;0;0
Fortaleza 0 X 1 Fluminense;20230828;3;3;0;5.333333333333333;0;0
Fabio 2023;20230831;3;3;0;5.333333333333333;0;0
Fabio Cordeiro 2002;20230829;3;3;3;79;0;0
Gabriel Lima 1999;20230831;3;3;0;92.33333333333333;0;0
German Cano 2023 - Gols por Ano;20230901;3;2;0;5.333333333333333;0;0
German Cano 2023 - Gols por Campeonato;20230901;3;2;0;37.666666666666664;0;0
Goleiros com mais jogos;20230901;3;3;0;17;0;0
Gols do German Cano;20230901;3;3;0;61.666666666666664;0;0
Graficos;20230827;3;3;0;4;0;0
Graficos;20230828;3;3;0;7;0;0
Gremio 1 X 0 Fluminense;20230828;3;2;0;2;0;0
Gremio 2 X 1 Fluminense;20230828;3;2;0;13.333333333333334;0;0
Informacoes Gerais;20230826;3;3;0;7;0;0
Informacoes Gerais;20230828;3;3;0;13.333333333333334;0;0
Jhon Arias 2023;20230901;3;3;0;24.333333333333332;0;0
Jhon Arias 2023;20230902;3;3;0;4;0;0
Jogador x Campeonato;20230901;3;2;0;26;0;0
Jogadores com mais jogos;20230902;3;2;0;8;0;0
Jogos em 04 / 11;20230901;3;1;0;0.6666666666666666;0;0
Jogos em 29 / 08;20230829;3;1;0;6;0;0
John Kennedy 2023;20230826;3;3;0;43;0;0
John Kennedy 2023;20230827;3;3;0;6.333333333333333;0;0
Laranjeiras;20230828;3;3;3;19.333333333333332;0;0
Lele 2023;20230829;3;3;0;35.666666666666664;0;0
Leo Fernandez 2023;20230826;3;3;0;14;0;0
Leo Fernandez 2023;20230828;3;2;0;1;0;0
Libertadores da America 1971;20230829;3;3;0;59.333333333333336;0;0
Libertadores da America 1985;20230829;3;3;0;43.666666666666664;0;0
Libertadores da America 2008;20230829;3;3;0;33.666666666666664;0;0
Libertadores da America 2012;20230829;3;3;0;44.333333333333336;0;0
Lima 2023;20230827;3;3;0;9.666666666666666;0;0
Maior Artilheiro contra Adversario;20230901;3;3;0;14.333333333333334;0;0
Maior Artilheiro em 1 campeonato;20230902;3;2;0;18.333333333333332;0;0
Maiores Artilheiros;20230830;3;3;0;35.666666666666664;0;0
Maiores Artilheiros;20230902;3;3;0;226.33333333333334;0;0
Mais jogos em Campeonato;20230831;3;3;0;8;0;0
Mais jogos no elenco atual;20230826;3;3;0;127.33333333333333;0;0
Mais jogos no elenco atual;20230827;3;3;0;79.33333333333333;0;0
Mais jogos no(a) Libertadores da America;20230831;3;3;0;17.333333333333332;0;0
Marcelo 2023;20230828;3;3;0;36.666666666666664;0;0
Marlon 2023;20230827;3;3;0;34.333333333333336;0;0
Nino 2023;20230827;3;2;0;0.6666666666666666;0;0
Paulo Henrique Ganso 2023;20230831;3;3;0;2.3333333333333335;0;0
Paulo Paiva 1995;20230831;3;2;0;11;0;0
Presenca Estrangeiros;20230901;3;3;0;16;0;0
Ranking de Assistencias em 2023;20230901;3;2;0;14;0;0
Ranking de Assistencias em 2023;20230902;3;3;0;21.333333333333332;0;0
Selecao Italia 5 X 3 Fluminense;20230902;3;3;1;13.666666666666666;0;0
Selecao Sao Paulo 4 X 3 Fluminense;20230831;3;3;0;453.6666666666667;0;0
Sao Paulo 1 X 0 Fluminense;20230828;3;3;0;16.333333333333332;0;0
Taca Brasil 1960;20230827;3;1;0;4.333333333333333;0;0
Todos os Jogos do Felipe Melo;20230901;3;2;0;54.333333333333336;0;0
Todos os Jogos no(a) Raulino de Oliveira;20230902;3;2;0;136.66666666666666;0;0
Todos os jogos em campeonato;20230828;3;3;0;7.333333333333333;0;0
Todos os jogos em campeonato;20230901;3;2;0;4.666666666666667;0;0
Todos os jogos em estadio;20230902;3;2;0;7;0;0
Todos os jogos no(a) Brasileiro;20230828;3;2;0;107.66666666666667;0;0
Treinador com mais jogos;20230827;3;3;0;19.333333333333332;0;0
Treinador com mais jogos;20230901;3;3;0;77.33333333333333;0;0
Tecnico;20230827;3;3;0;6.333333333333333;0;0
Arbitros;20230901;3;3;0;44;0;0
Ultimos Jogos;20230828;3;3;0;7;0;0
(not set);20230827;2;2;0;24.5;0;0
(not set);20230828;2;2;0;20;0;0
20 Maiores Artilheiros Anuais;20230901;2;2;0;257;0;0
Abel Hernandez 2021;20230828;2;1;1;0;0;0
Adversario x Campeonato;20230901;2;2;0;13;0;0
Alex Martins 1907;20230831;2;2;0;3.5;0;0
America 1 X 1 Fluminense;20230826;2;2;0;42.5;0;0
America 1 X 1 Fluminense;20230830;2;2;0;12.5;0;0
America MG 0 X 0 Fluminense;20230828;2;2;0;2;0;0
America MG 1 X 0 Fluminense;20230828;2;2;0;8.5;0;0
Andre 2023;20230827;2;2;0;5;0;0
Andre 2023;20230829;2;2;0;1.5;0;0
Andre 2023;20230901;2;2;0;2;0;0
Ano 2022;20230901;2;2;0;9.5;0;0
Ano 2023;20230901;2;2;0;61;0;0
Ano a ano;20230826;2;2;0;56.5;0;0
Ano a ano;20230901;2;2;0;7;0;0
Antonio Carlos 1983;20230830;2;2;0;42.5;0;0
Arena da Baixada;20230826;2;1;0;7;0;0
Argentinos Juniors 1 X 1 Fluminense;20230901;2;2;0;5.5;0;0
Arthur 2023;20230827;2;2;0;12.5;0;0
Artilheiros Anuais;20230831;2;2;0;21;0;0
Artilheiros Estrangeiros por ano;20230901;2;2;0;5;0;0
Artilheiros contra Athletico PR;20230826;2;2;0;15.5;0;0
Artilheiros contra Olimpia;20230901;2;2;0;7;0;0
Artilheiros em 2023;20230827;2;2;0;62;0;0
Artilheiros em Campeonato;20230826;2;1;0;8;0;0
Artilheiros mais velhos;20230901;2;2;0;28;0;0
Artilheiros na temporada 2023;20230828;2;2;0;125.5;0;0
Artilheiros no(a) Libertadores da America;20230830;2;2;0;27.5;0;0
Artilheiros no(a) Maracana;20230826;2;2;0;54.5;0;0
Artilheiros por Adversario;20230827;2;1;0;1;0;0
Arturzinho 1979;20230830;2;1;0;354.5;0;0
Assistencias do Bruno;20230830;2;2;0;13;0;0
Assistencias do Jhon Arias;20230902;2;2;0;112.5;0;0
Assistencias do Keno;20230901;2;1;0;29;0;0
Assistencias do Keno;20230902;2;2;0;7;0;0
Assistencias em Ano;20230828;2;2;0;2.5;0;0
Athletico PR 0 X 1 Fluminense;20230827;2;1;0;18;0;0
Athletico PR 0 X 1 Fluminense;20230828;2;2;0;9;0;0
Athletico PR 1 X 0 Fluminense;20230826;2;1;0;0;0;0
Athletico PR 1 X 1 Fluminense;20230828;2;2;0;2.5;0;0
Athletico PR 2 X 2 Fluminense;20230902;2;1;0;7;0;0
Atletico MG 2 X 2 Fluminense;20230828;2;1;0;5;0;0
Avai 0 X 3 Fluminense;20230828;2;2;0;5;0;0
Bahia 1 X 1 Fluminense;20230828;2;1;0;1.5;0;0
Bahia 2 X 0 Fluminense;20230828;2;2;0;3.5;0;0
Bangu 0 X 0 Fluminense;20230901;2;2;0;2.5;0;0
Bangu 1 X 0 Fluminense;20230826;2;2;0;62;0;0
Bangu 2 X 1 Fluminense;20230830;2;2;0;9;0;0
Bonsucesso 1 X 3 Fluminense;20230826;2;2;0;82;0;0
Botafogo 0 X 1 Fluminense;20230828;2;2;0;5.5;0;0
Botafogo 1 X 1 Fluminense;20230826;2;2;0;66.5;0;0
Botafogo 1 X 1 Fluminense;20230828;2;2;0;4.5;0;0
