# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240212
# Data de termino: 20240218
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Belo Horizonte;20240212;2;2;2;1;1;355.5;21;0;0
Belo Horizonte;20240218;2;1;2;1;1;66;9;0;0
Brasilia;20240212;2;1;2;1;1;28;12;0;0
Carapicuiba;20240216;2;1;2;1;1;33.5;19;0;0
Curitiba;20240213;2;0;1;0.5;0.5;27;13;0;0
Curitiba;20240216;2;1;1;0.5;0.5;24;15;0;0
Fortaleza;20240214;2;2;1;0.3333333333333333;0.5;32;17;0;0
Fortaleza;20240218;2;1;2;1;1;178;13;0;0
Goiania;20240213;2;1;2;1;1;42;33;0;0
Joinville;20240218;2;2;2;1;1;90;20;0;0
Juiz de Fora;20240217;2;1;2;1;1;100.5;16;0;0
Manaus;20240216;2;2;2;1;1;23.5;10;0;0
Natal;20240217;2;2;1;0.5;0.5;22;11;0;0
Niteroi;20240218;2;0;2;1;1;20.5;18;0;0
Nova Iguacu;20240215;2;1;2;1;1;35;16;0;0
Rio das Ostras;20240214;2;1;2;1;1;203;23;0;0
Salvador;20240217;2;1;2;1;1;99;18;0;0
Sao Goncalo;20240217;2;2;2;1;1;126;16;0;0
Sao Goncalo;20240218;2;2;2;1;1;235;62;0;0
Sao Paulo;20240215;2;2;1;0.25;0.5;3;12;0;0
Sao Paulo;20240216;2;2;2;1;1;166.5;23;0;0
Sao Paulo;20240218;2;1;2;0.6666666666666666;1;55;23;0;0
Vila Velha;20240215;2;1;4;1;2;808.5;179;0;0
Vitoria;20240218;2;2;2;1;1;273;89;0;0
1154;20240218;1;1;1;1;1;9;4;0;0
Amadora;20240217;1;0;1;1;1;68;10;0;0
Anapolis;20240217;1;1;1;1;1;40;12;0;0
Angra dos Reis;20240216;1;1;1;1;1;0;3;0;0
Aparecida de Goiania;20240217;1;1;1;1;1;21;4;0;0
Aracaju;20240213;1;1;1;1;1;9;6;0;0
Aracatuba;20240216;1;0;0;0;0;0;2;0;0
Arapiraca;20240215;1;1;1;1;1;11;5;0;0
Araraquara;20240213;1;0;0;0;0;0;6;0;0
Araraquara;20240216;1;0;1;1;1;97;28;0;0
Araruama;20240215;1;1;1;1;1;37;5;0;0
Araucaria;20240214;1;1;0;0;0;0;3;0;0
Areal;20240215;1;0;1;1;1;58;10;0;0
Armacao dos Buzios;20240217;1;1;1;1;1;102;9;0;0
Barcelona;20240215;1;1;1;1;1;70;21;0;0
Barra do Pirai;20240213;1;0;1;1;1;11;5;0;0
Belem;20240217;1;1;0;0;0;8;4;0;0
Belo Horizonte;20240214;1;1;1;1;1;15;5;0;0
Belo Horizonte;20240215;1;0;1;1;1;37;10;0;0
Belo Horizonte;20240216;1;1;1;1;1;31;5;0;0
Belo Horizonte;20240217;1;1;0;0;0;0;3;0;0
Bezerros;20240218;1;1;1;1;1;27;4;0;0
Braga;20240217;1;1;0;0;0;8;5;0;0
Brasilia;20240216;1;0;1;1;1;19;8;0;0
Brno;20240214;1;0;1;1;1;50;11;0;0
Brusque;20240217;1;1;1;1;1;29;11;0;0
Cachoeiro de Itapemirim;20240214;1;1;1;1;1;27;7;0;0
Camacari;20240216;1;0;1;1;1;252;160;0;0
Campinas;20240217;1;1;2;1;2;210;11;0;0
Campo Grande;20240213;1;0;1;1;1;28;10;0;0
Campo Grande;20240216;1;0;1;1;1;333;43;0;0
Campo Grande;20240217;1;0;1;1;1;212;2;0;0
Campo Grande;20240218;1;0;1;0.5;1;181;44;0;0
Campos dos Goytacazes;20240216;1;1;0;0;0;0;3;0;0
Cape Coral;20240214;1;1;1;1;1;40;4;0;0
Carapicuiba;20240215;1;0;1;1;1;71;15;0;0
Cassia;20240215;1;1;1;1;1;44;6;0;0
Caxias do Sul;20240214;1;0;0;0;0;1;4;0;0
Caxias do Sul;20240215;1;1;0;0;0;0;3;0;0
Concordia;20240218;1;0;1;1;1;102;2;0;0
Contagem;20240214;1;1;1;1;1;10;5;0;0
Cruzeiro;20240213;1;0;1;1;1;62;18;0;0
Curitiba;20240212;1;1;1;1;1;40;7;0;0
Curitiba;20240215;1;1;0;0;0;0;6;0;0
Curitiba;20240217;1;1;1;1;1;20;8;0;0
Currais Novos;20240217;1;1;1;1;1;35;5;0;0
Divinopolis;20240212;1;1;1;1;1;38;9;0;0
Dourados;20240216;1;1;1;0.5;1;40;15;0;0
Duque de Caxias;20240217;1;0;2;1;2;69;18;0;0
Duque de Caxias;20240218;1;1;1;1;1;40;7;0;0
Esteio;20240213;1;1;1;1;1;33;5;0;0
Feira de Santana;20240217;1;1;1;1;1;49;11;0;0
Fortaleza;20240213;1;1;1;1;1;38;4;0;0
Fortaleza;20240217;1;1;2;1;2;979;91;0;0
Garca;20240213;1;0;1;1;1;0;3;0;0
Garca;20240216;1;1;1;1;1;28;5;0;0
Goiania;20240212;1;0;1;1;1;30;10;0;0
Goiania;20240215;1;0;1;1;1;34;12;0;0
Goiania;20240218;1;0;2;1;2;131;46;0;0
Guapimirim;20240216;1;1;1;0.5;1;11;6;0;0
Guarabira;20240214;1;1;1;1;1;20;5;0;0
Guarabira;20240215;1;1;0;0;0;0;3;0;0
Guarapari;20240217;1;1;1;1;1;15;5;0;0
Guarapari;20240218;1;0;1;1;1;514;25;0;0
Guimaraes;20240215;1;1;1;1;1;5;5;0;0
Gunungsitoli Barat;20240217;1;0;2;1;2;65;11;0;0
Itabaiana;20240213;1;0;1;1;1;27;10;0;0
Itabira;20240217;1;1;1;1;1;14;5;0;0
Itabira;20240218;1;0;1;1;1;36;7;0;0
Itajai;20240216;1;0;1;1;1;1338;47;0;0
Itajai;20240218;1;0;3;1;3;525;41;0;0
Itatiaia;20240214;1;0;1;1;1;146;25;0;0
Itauna;20240216;1;1;1;1;1;0;3;0;0
Japeri;20240216;1;0;1;1;1;1650;44;0;0
Japeri;20240217;1;0;1;1;1;2642;299;0;0
Jaragua do Sul;20240217;1;1;0;0;0;0;3;0;0
Jatai;20240216;1;1;1;1;1;13;4;0;0
Joanopolis;20240212;1;1;1;1;1;232;21;0;0
Joao Pessoa;20240216;1;1;1;1;1;55;9;0;0
Joinville;20240214;1;1;0;0;0;6;5;0;0
Jose Bonifacio;20240218;1;1;1;1;1;28;11;0;0
Juazeiro do Norte;20240216;1;1;0;0;0;4;4;0;0
Juiz de Fora;20240212;1;0;1;1;1;105;12;0;0
Juiz de Fora;20240215;1;0;1;1;1;637;39;0;0
Juiz de Fora;20240216;1;1;1;0.3333333333333333;1;71;14;0;0
Khabarovsk;20240212;1;1;1;1;1;117;11;0;0
Klaipeda;20240215;1;0;3;1;3;12997;270;0;0
Lagarto;20240214;1;1;1;1;1;63;4;0;0
Lages;20240217;1;1;1;1;1;103;30;0;0
Lajedo;20240214;1;1;0;0;0;1;4;0;0
Leopoldina;20240218;1;1;1;1;1;10;4;0;0
Macae;20240212;1;0;1;1;1;373;21;0;0
Macae;20240215;1;0;1;1;1;66;11;0;0
Maceio;20240212;1;0;3;0.6;3;105;59;0;0
Maceio;20240213;1;0;4;1;4;149;49;0;0
Maceio;20240214;1;1;1;1;1;53;5;0;0
Maceio;20240218;1;0;1;1;1;43;4;0;0
Machado;20240214;1;1;1;1;1;31;5;0;0
Mafra;20240213;1;1;1;1;1;10;5;0;0
Manaus;20240214;1;0;1;1;1;200;22;0;0
Manaus;20240217;1;1;1;1;1;122;7;0;0
Manaus;20240218;1;1;1;1;1;39;5;0;0
Marica;20240213;1;0;1;1;1;163;13;0;0
Marica;20240215;1;1;1;1;1;1121;10;0;0
Marica;20240216;1;1;1;1;1;17;5;0;0
Maringa;20240213;1;1;0;0;0;3;5;0;0
Mauriti;20240217;1;1;1;1;1;13;4;0;0
Mesquita;20240212;1;1;1;0.5;1;98;23;0;0
Mexico City;20240213;1;0;2;1;2;490;83;0;0
Mexico City;20240218;1;0;1;1;1;175;49;0;0
Mogi das Cruzes;20240218;1;1;1;1;1;36;5;0;0
Mossoro;20240213;1;0;2;1;2;39;9;0;0
Mossoro;20240216;1;1;1;1;1;0;4;0;0
Mossoro;20240218;1;0;1;1;1;0;2;0;0
Muriae;20240215;1;1;1;1;1;23;10;0;0
Natal;20240215;1;1;1;1;1;16;4;0;0
Natal;20240216;1;1;1;1;1;12;5;0;0
Natal;20240218;1;0;0;0;0;0;2;0;0
Nilopolis;20240215;1;1;0;0;0;0;3;0;0
Nova Friburgo;20240214;1;1;0;0;0;0;3;0;0
Nova Friburgo;20240216;1;0;2;1;2;310;71;0;0
Nova Friburgo;20240217;1;1;1;1;1;16;5;0;0
Nova Iguacu;20240214;1;0;1;1;1;74;12;0;0
Nova Iguacu;20240217;1;1;1;1;1;49;26;0;0
Onna;20240212;1;0;1;0.5;1;724;65;0;0
Osasco;20240215;1;1;0;0;0;0;3;0;0
Palmitos;20240214;1;1;0;0;0;0;3;0;0
Parnamirim;20240214;1;0;1;1;1;18;8;0;0
Parnamirim;20240216;1;0;1;1;1;23;8;0;0
Parnamirim;20240217;1;1;1;0.5;1;167;21;0;0
Paulista;20240215;1;1;1;0.5;1;21;8;0;0
Petropolis;20240214;1;0;1;1;1;171;17;0;0
Petropolis;20240215;1;0;2;1;2;91;19;0;0
Piracicaba;20240214;1;1;1;1;1;35;5;0;0
Pombal;20240215;1;0;1;1;1;531;55;0;0
Pombal;20240216;1;0;2;1;2;525;104;0;0
Pombal;20240217;1;0;1;1;1;112;9;0;0
Ponta Pora;20240217;1;0;1;1;1;0;2;0;0
Porto Alegre;20240212;1;1;0;0;0;0;3;0;0
Porto Alegre;20240217;1;1;1;1;1;3;5;0;0
Porto Velho;20240218;1;1;1;1;1;50;5;0;0
Queimados;20240216;1;1;1;1;1;186;47;0;0
Ras Al-Khaimah;20240212;1;1;1;1;1;36;6;0;0
Recife;20240218;1;0;0;0;0;0;2;0;0
Ribeirao Preto;20240212;1;1;1;1;1;113;14;0;0
Rio das Ostras;20240217;1;1;1;1;1;14;4;0;0
Rondonopolis;20240213;1;0;1;1;1;101;16;0;0
Salvador;20240213;1;0;1;1;1;136;22;0;0
Salvador;20240214;1;1;1;0.5;1;14;7;0;0
Salvador;20240218;1;1;0;0;0;0;4;0;0
Santa Luzia;20240217;1;1;1;1;1;0;5;0;0
Santana;20240214;1;1;1;1;1;11;5;0;0
Santos;20240218;1;1;1;1;1;16;5;0;0
Sao Bernardo do Campo;20240217;1;1;1;1;1;15;5;0;0
Sao Borja;20240215;1;0;1;1;1;60;2;0;0
Sao Goncalo;20240213;1;1;1;1;1;66;5;0;0
Sao Goncalo;20240215;1;1;1;1;1;536;90;0;0
Sao Joao de Meriti;20240213;1;1;1;1;1;700;51;0;0
Sao Jose;20240218;1;1;2;0.6666666666666666;2;3288;299;0;0
Sao Jose dos Campos;20240213;1;1;1;1;1;49;7;0;0
Sao Leopoldo;20240215;1;1;1;1;1;36;5;0;0
Sao Luis;20240216;1;1;1;1;1;23;5;0;0
Sao Mateus;20240216;1;1;1;1;1;92;5;0;0
Sao Paulo;20240212;1;1;1;1;1;240;38;0;0
Sao Pedro;20240214;1;1;1;1;1;71;4;0;0
Sao Pedro da Aldeia;20240216;1;0;1;1;1;3;3;0;0
Saquarema;20240216;1;1;0;0;0;0;3;0;0
Serra;20240215;1;1;1;1;1;358;62;0;0
Serra;20240218;1;1;1;1;1;125;10;0;0
Shrewsbury;20240214;1;1;1;1;1;152;19;0;0
Sorocaba;20240218;1;1;1;1;1;22;5;0;0
Tangua;20240215;1;0;1;1;1;25;17;0;0
Tangua;20240216;1;0;1;0.5;1;75;38;0;0
Tangua;20240217;1;0;1;1;1;37;17;0;0
Telemaco Borba;20240213;1;1;1;1;1;24;5;0;0
Teresina;20240214;1;0;1;1;1;160;6;0;0
Teresina;20240217;1;0;0;0;0;2;3;0;0
Teresina;20240218;1;1;0;0;0;2;4;0;0
Teresopolis;20240216;1;1;1;1;1;172;14;0;0
Tijucas;20240213;1;0;1;1;1;424;14;0;0
Tres Pontas;20240218;1;1;1;1;1;51;7;0;0
Uberlandia;20240212;1;1;1;1;1;34;4;0;0
Uberlandia;20240215;1;1;1;1;1;29;9;0;0
Viamao;20240215;1;1;1;1;1;10;4;0;0
Vienna;20240214;1;1;1;1;1;345;49;0;0
Vila Nova de Gaia;20240212;1;1;1;1;1;18;10;0;0
Vila Nova de Gaia;20240214;1;0;1;1;1;25;10;0;0
Vila Velha;20240213;1;0;1;1;1;518;38;0;0
Visconde do Rio Branco;20240218;1;1;2;0.6666666666666666;2;796;139;0;0
Vitoria;20240216;1;1;0;0;0;4;5;0;0
Volta Redonda;20240214;1;1;1;1;1;32;12;0;0
Volta Redonda;20240215;1;1;1;1;1;30;5;0;0
Volta Redonda;20240217;1;1;1;1;1;32;8;0;0
Xangri-la;20240216;1;1;1;1;1;0;3;0;0
Xangri-la;20240218;1;1;1;1;1;108;20;0;0
Cabo Frio;20240214;0;0;0;0;0;0;3;0;0
Caico;20240212;0;0;0;0;0;0;3;0;0
Campinas;20240216;0;0;0;0;0;0;2;0;0
Indaiatuba;20240216;0;0;0;0;0;0;2;0;0
Lisbon;20240214;0;0;0;0;0;0;2;0;0
Mexico City;20240214;0;0;0;0;0;0;2;0;0
Mogi das Cruzes;20240215;0;0;0;0;0;0;2;0;0
Ouro Fino;20240216;0;0;0;0;0;0;4;0;0
Paco do Lumiar;20240213;0;0;0;0;0;0;2;0;0
Sao Pedro da Aldeia;20240217;0;0;0;0;0;0;4;0;0
Vienna;20240216;0;0;0;0;0;0;3;0;0
