# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231218
# Data de termino: 20231224
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Fluminense 2 X 3 ABC;20231222;10;10;9;14.4;0;0
Fluminense x Manchester United-Inglaterra;20231218;10;10;0;14.7;0;0
Fluminense x Paris Saint Germain-Franca;20231221;10;10;9;13.4;0;0
Informacoes Gerais;20231222;10;8;0;11;0;0
Jogador;20231221;10;10;0;83.5;0;0
Juventude 6 X 0 Fluminense;20231223;10;10;10;20.8;0;0
Fluminense 2 X 0 Al Ahly;20231219;9;8;0;89.11111111111111;0;0
Informacoes Gerais;20231219;9;7;0;21.11111111111111;0;0
Consultas Especiais;20231224;8;6;0;9.75;0;0
Especiais Adversarios;20231219;8;7;0;5.875;0;0
Fluminense 2 X 0 Al Ahly;20231218;8;7;0;20.5;0;0
Fluminense 2 X 3 ABC;20231218;8;7;6;17.875;0;0
Fluminense x Manchester United-Inglaterra;20231220;8;8;0;13.375;0;0
Samuel Xavier 2023;20231222;8;7;4;118.125;0;0
Especiais Jogadores;20231220;7;5;0;22.142857142857142;0;0
Especiais Jogadores;20231221;7;6;0;36;0;0
Especiais Jogadores;20231222;7;7;0;35.142857142857146;0;0
Especiais Jogos;20231221;7;5;0;5.428571428571429;0;0
Fluminense 1 X 0 Bayern de Munique;20231220;7;7;6;4.714285714285714;0;0
Fluminense 1 X 0 Bayern de Munique;20231221;7;7;7;14.142857142857142;0;0
Fluminense x Manchester United-Inglaterra;20231221;7;7;0;11.857142857142858;0;0
Fluminense x Paris Saint Germain-Franca;20231218;7;6;3;5.285714285714286;0;0
Fluminense x Paris Saint Germain-Franca;20231223;7;7;6;21.285714285714285;0;0
Graficos;20231222;7;7;0;4.428571428571429;0;0
Milan 0 X 1 Fluminense;20231222;7;7;7;5.428571428571429;0;0
Mundial 2023;20231219;7;6;0;21.571428571428573;0;0
Tecnico;20231222;7;6;0;37;0;0
Campeonatos;20231220;6;6;0;13.833333333333334;0;0
Especiais Gerais;20231219;6;5;0;3.5;0;0
Especiais Jogadores;20231223;6;5;0;20.333333333333332;0;0
Fluminense 1 X 0 Bayern de Munique;20231218;6;6;5;8.666666666666666;0;0
Fluminense 2 X 3 ABC;20231219;6;6;5;11;0;0
German Cano 2023;20231222;6;6;1;9.666666666666666;0;0
Informacoes Gerais;20231223;6;6;0;6.166666666666667;0;0
Jogo;20231223;6;6;0;34.833333333333336;0;0
John Kennedy 2023;20231219;6;6;0;45.333333333333336;0;0
Juventude 6 X 0 Fluminense;20231224;6;6;6;25.333333333333332;0;0
Manchester City 4 X 0 Fluminense;20231222;6;6;0;21.5;0;0
Camisa;20231221;5;5;0;11.8;0;0
Campeonatos;20231221;5;4;0;17.6;0;0
Curiosidades e Titulos;20231222;5;5;0;56;0;0
Especiais Jogadores;20231224;5;4;0;21.6;0;0
Especiais Jogos;20231219;5;5;0;5.6;0;0
Fluminense 1 X 0 Bayern de Munique;20231219;5;5;5;6.6;0;0
Fluminense 2 X 0 Al Ahly;20231222;5;3;0;44;0;0
Fluminense 2 X 3 ABC;20231220;5;4;3;10.4;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231218;5;5;0;13.2;0;0
German Cano 2023;20231221;5;5;0;18.8;0;0
Informacoes Gerais;20231221;5;5;0;3.4;0;0
Jhon Arias 2023;20231218;5;5;0;15;0;0
Jogos em 03 / 2019;20231224;5;1;0;0.2;0;0
John Kennedy 2023;20231218;5;5;0;10.8;0;0
King Abdullah;20231219;5;5;0;6;0;0
Manchester United 0 X 0 Fluminense;20231222;5;2;1;9.4;0;0
Rio Football Club 0 X 8 Fluminense;20231219;5;3;0;4.2;0;0
Sel. Arabia Saudita 2 X 1 Fluminense;20231218;5;5;0;65.4;0;0
Tecnico;20231221;5;3;0;11;0;0
Valdez 1968;20231220;5;4;3;15.8;0;0
(not set);20231218;4;2;0;67.25;0;0
Adversarios da Inglaterra;20231219;4;2;0;42.75;0;0
Al Ahly 1 X 2 Fluminense;20231218;4;3;0;7.75;0;0
Brasileiro 2023;20231222;4;3;0;5;0;0
Brasileiro Serie B 1998;20231223;4;4;3;50.25;0;0
Camisa;20231219;4;3;0;2.75;0;0
Campeonatos;20231223;4;4;0;127;0;0
Campeonatos;20231224;4;3;0;22.5;0;0
Curiosidades e Titulos;20231218;4;3;0;74;0;0
Especiais Adversarios;20231221;4;4;0;9.5;0;0
Especiais Jogos;20231222;4;4;0;6.5;0;0
Estadios;20231220;4;4;0;19.25;0;0
Flamengo 2 X 2 Fluminense;20231218;4;1;0;184.25;0;0
Fluminense 1 X 0 Bayern de Munique;20231224;4;4;3;8.5;0;0
Fluminense 1 X 0 Maritimo;20231219;4;2;0;1.25;0;0
Fluminense x Manchester United-Inglaterra;20231222;4;4;0;21;0;0
Fluminense x Sao Raimundo-AM;20231222;4;4;4;19.75;0;0
Graficos;20231218;4;4;0;33.25;0;0
Graficos;20231219;4;4;0;29.5;0;0
Informacoes Gerais;20231218;4;4;0;31.25;0;0
Informacoes Gerais;20231220;4;4;0;17.25;0;0
Jhon Arias 2023;20231219;4;4;0;36.25;0;0
Jhon Arias 2023;20231222;4;4;0;12.25;0;0
Jogos em mm/aaaa;20231223;4;1;0;31;0;0
King Abdullah;20231218;4;4;0;21.5;0;0
Maiores Artilheiros;20231218;4;4;0;34.5;0;0
Marcelo 2023;20231218;4;4;0;26.75;0;0
Marcelo 2023;20231223;4;3;0;4.25;0;0
Milan 0 X 1 Fluminense;20231218;4;4;4;3.25;0;0
Paris Saint Germain 0 X 1 Fluminense;20231222;4;4;1;2.25;0;0
Ranking de Assistencias;20231218;4;2;0;48.5;0;0
Tec - Fernando Diniz;20231221;4;4;0;29.75;0;0
Tec - Fernando Diniz;20231222;4;4;0;17.75;0;0
Willian 2023;20231220;4;3;0;12.75;0;0
Arbitros;20231221;4;4;0;34.5;0;0
(not set);20231223;3;2;0;12.333333333333334;0;0
11º lugar;20231224;3;1;0;0;0;0
Adversario do mesmo pais;20231219;3;2;0;16;0;0
Adversarios Internacionais;20231219;3;3;0;19.666666666666668;0;0
Andre 2023;20231222;3;3;0;6.666666666666667;0;0
Antofagasta 1 X 2 Fluminense;20231220;3;1;0;0;0;0
Aproveitamento Arbitros;20231221;3;1;0;2.6666666666666665;0;0
Artilheiros Anuais;20231223;3;2;0;2;0;0
Assistencias em Ano;20231218;3;2;0;6.666666666666667;0;0
Bernardez 1917;20231218;3;1;0;69.33333333333333;0;0
Botafogo SP 1 X 1 Fluminense;20231218;3;3;3;27.333333333333332;0;0
Botafogo SP 1 X 1 Fluminense;20231222;3;3;3;57.333333333333336;0;0
Brasileiro 1977;20231224;3;2;1;20;0;0
Brasileiro Serie B 1998;20231218;3;3;3;11.333333333333334;0;0
Brasileiro Serie C 1999;20231219;3;2;0;11.666666666666666;0;0
Camisa por tipo;20231221;3;3;0;3.6666666666666665;0;0
Carioca 2 X 4 Fluminense;20231218;3;1;0;4.666666666666667;0;0
Carioca 3 X 2 Fluminense;20231224;3;1;0;185.66666666666666;0;0
Cartao Arbitros;20231221;3;1;0;6.333333333333333;0;0
Curiosidades e Titulos;20231223;3;3;0;63.333333333333336;0;0
Cicero 1993;20231218;3;3;3;31.333333333333332;0;0
Especiais Adversarios;20231218;3;3;0;9.333333333333334;0;0
Especiais Campeonatos;20231219;3;2;0;9;0;0
Especiais Jogos;20231218;3;3;0;5.666666666666667;0;0
Especiais Jogos;20231223;3;3;0;5.666666666666667;0;0
Estadios;20231222;3;2;0;47;0;0
Flamengo 1 X 1 Fluminense;20231221;3;3;0;11;0;0
Fluminense 0 X 1 Vasco;20231219;3;3;0;5;0;0
Fluminense 1 X 0 Flamengo;20231219;3;3;3;33.333333333333336;0;0
Fluminense 2 X 3 ABC;20231221;3;3;2;9.666666666666666;0;0
Fluminense 4 X 1 Flamengo;20231219;3;3;3;0;0;0
Fluminense 7 X 1 Juventude;20231221;3;2;2;0.3333333333333333;0;0
Fluminense x Al Ahli Saudi-Arabia Saudita;20231219;3;3;0;28;0;0
Fluminense x Al Ahly-Egito;20231220;3;3;0;17.666666666666668;0;0
Fluminense x Al Ahly-Egito;20231222;3;3;0;22.666666666666668;0;0
Fluminense x Arsenal-Inglaterra;20231219;3;3;0;34.666666666666664;0;0
Fluminense x Bayern de Munique-Alemanha;20231220;3;3;0;30.666666666666668;0;0
Fluminense x Boca Juniors-Argentina;20231219;3;3;0;24.333333333333332;0;0
Fluminense x Brighton-Inglaterra;20231219;3;3;0;14.666666666666666;0;0
Fluminense x Corinthians Casuals-Inglaterra;20231220;3;3;0;11.333333333333334;0;0
Fluminense x Flamengo-RJ;20231218;3;3;0;17.333333333333332;0;0
Fluminense x Flamengo-RJ;20231223;3;3;0;24.666666666666668;0;0
Fluminense x Manchester City-Inglaterra;20231222;3;3;0;28.333333333333332;0;0
Fluminense x Paris Saint Germain-Franca;20231219;3;3;2;1.3333333333333333;0;0
Fluminense x Paris Saint Germain-Franca;20231220;3;3;2;17;0;0
Fluminense x Paris Saint Germain-Franca;20231224;3;3;3;5.333333333333333;0;0
Fluminense x Percy Acott-Inglaterra;20231219;3;3;0;7.666666666666667;0;0
Fluminense x Real Madrid-Espanha;20231222;3;2;0;6;0;0
Fluminense x Santos-SP;20231219;3;2;0;1.3333333333333333;0;0
Fluminense x Vasco-RJ;20231223;3;3;0;10.333333333333334;0;0
Fluminense x West Ham United-Inglaterra;20231218;3;3;0;4.333333333333333;0;0
Fluminense x West Ham United-Inglaterra;20231219;3;3;0;13;0;0
Fabio 2023;20231219;3;2;0;30.333333333333332;0;0
Fabio 2023;20231222;3;3;0;34.666666666666664;0;0
Fabio 2023;20231223;3;3;0;22.666666666666668;0;0
German Cano 2023;20231218;3;3;0;50.333333333333336;0;0
German Cano 2023;20231219;3;3;0;20.666666666666668;0;0
German Cano 2023;20231223;3;3;0;10.666666666666666;0;0
German Cano 2023;20231224;3;3;0;12;0;0
Graficos;20231221;3;3;0;12;0;0
Informacoes Gerais;20231224;3;3;0;17;0;0
Jesus Valenzuela;20231222;3;1;0;0.3333333333333333;0;0
Jhon Arias 2023;20231224;3;3;0;34.666666666666664;0;0
Jogos em 02 / 2019;20231223;3;1;0;5.666666666666667;0;0
Jogos em dd/mm;20231218;3;3;0;11;0;0
Jogos em dd/mm;20231221;3;3;0;26.666666666666668;0;0
Jogos em mm/aaaa;20231224;3;1;0;10.333333333333334;0;0
John Kennedy 2023;20231221;3;3;0;54.666666666666664;0;0
John Kennedy 2023;20231222;3;3;0;20;0;0
Laranjeiras;20231222;3;2;0;23;0;0
Lista de Adversario do mesmo pais;20231219;3;3;0;6.333333333333333;0;0
Maiores Artilheiros em 1 Brasileiro;20231223;3;2;0;5;0;0
Mais jogos no elenco atual;20231218;3;2;0;45.666666666666664;0;0
Mais jogos sem levar gol;20231219;3;1;0;35.333333333333336;0;0
Manchester City 4 X 0 Fluminense;20231223;3;3;0;34.666666666666664;0;0
Manchester City 4 X 0 Fluminense;20231224;3;2;0;11;0;0
Manchester United 0 X 0 Fluminense;20231221;3;3;0;19.333333333333332;0;0
Martinelli 2023;20231218;3;3;0;21.333333333333332;0;0
Mundial;20231219;3;3;0;8.333333333333334;0;0
Nascimento 1919;20231224;3;1;0;39.666666666666664;0;0
Nino 2023;20231219;3;3;0;3.3333333333333335;0;0
Nino 2023;20231222;3;3;0;8.333333333333334;0;0
Paulo Henrique Ganso 2023;20231223;3;3;0;3.3333333333333335;0;0
Ranking de Assistencias em 2023;20231218;3;2;0;4;0;0
Real Madrid 0 X 2 Fluminense;20231219;3;2;0;16;0;0
Ronaldinho Gaucho 2016;20231218;3;3;0;56.333333333333336;0;0
Samuel Xavier 2023;20231223;3;2;0;2.6666666666666665;0;0
Szymon Marciniak;20231219;3;3;0;3.3333333333333335;0;0
Todos os Jogos do Marcelo;20231224;3;1;0;26;0;0
Tecnico;20231218;3;2;0;24.666666666666668;0;0
Tecnico;20231219;3;3;0;11;0;0
Tecnico;20231223;3;1;0;6;0;0
Vasco 1 X 1 Fluminense;20231219;3;2;0;4.333333333333333;0;0
Vasco 1 X 5 Fluminense;20231222;3;3;2;20;0;0
West Ham United 5 X 4 Fluminense;20231219;3;3;0;3.6666666666666665;0;0
Arbitros;20231218;3;3;0;2;0;0
(not set);20231219;2;2;0;5.5;0;0
(not set);20231224;2;2;0;10.5;0;0
20 Maiores Artilheiros Anuais;20231223;2;2;0;13.5;0;0
Adversarios;20231224;2;2;0;17;0;0
Adversarios Inglaterra;20231219;2;2;0;62;0;0
Adversarios Inglaterra;20231221;2;2;0;57.5;0;0
Amistoso Interestadual 1991;20231218;2;2;0;8;0;0
America 1 X 3 Fluminense;20231218;2;1;0;363;0;0
America 2 X 1 Fluminense;20231218;2;1;0;304.5;0;0
Andarai 2 X 1 Fluminense;20231218;2;1;0;3.5;0;0
Andarai 2 X 7 Fluminense;20231218;2;1;0;439.5;0;0
Andre 2023;20231223;2;2;0;4.5;0;0
Ano 2023;20231223;2;2;0;55;0;0
Ano a ano;20231223;2;2;0;3.5;0;0
Argentinos Juniors 1 X 0 Fluminense;20231219;2;2;0;10;0;0
Artilheiros Anuais;20231219;2;2;0;16.5;0;0
Artilheiros Anuais;20231220;2;2;0;2;0;0
Artilheiros Estrangeiros;20231218;2;2;0;35.5;0;0
Artilheiros Estrangeiros;20231219;2;2;0;11.5;0;0
Artilheiros Estrangeiros;20231223;2;2;0;19;0;0
Artilheiros em 2022;20231221;2;2;0;3;0;0
Artilheiros em 2023;20231221;2;2;0;10;0;0
Artilheiros em 2023;20231223;2;2;0;157;0;0
Artilheiros no(a) Brasileiro;20231220;2;1;0;0;0;0
Artilheiros no(a) Brasileiro;20231223;2;2;0;24.5;0;0
Artilheiros no(a) Maracana;20231222;2;2;0;14.5;0;0
Bangu 0 X 1 Fluminense;20231224;2;1;0;233;0;0
Bangu 1 X 2 Fluminense;20231218;2;1;0;195.5;0;0
Bangu 1 X 3 Fluminense;20231218;2;1;0;3.5;0;0
Bangu 4 X 1 Fluminense;20231218;2;1;0;3;0;0
Botafogo 0 X 1 Fluminense;20231218;2;2;0;903.5;0;0
Botafogo 2 X 2 Fluminense;20231218;2;1;0;618;0;0
Botafogo 2 X 4 Fluminense;20231218;2;1;0;444;0;0
Botafogo 2 X 7 Fluminense;20231218;2;1;0;3.5;0;0
Botafogo 3 X 1 Fluminense;20231221;2;2;0;8.5;0;0
Brasileiro 1976;20231220;2;1;0;5.5;0;0
Brasileiro 2003;20231222;2;1;0;9.5;0;0
Brasileiro 2023;20231221;2;2;0;21.5;0;0
Brasileiro Serie B 1998;20231222;2;1;1;60.5;0;0
Brasileirao - Posicoes;20231224;2;2;0;35.5;0;0
Camisa;20231222;2;2;0;13;0;0
Camisa ano a ano;20231219;2;2;0;11;0;0
Camisa ano a ano;20231221;2;2;0;3;0;0
Carioca 0 X 4 Fluminense;20231224;2;1;0;472.5;0;0
Carioca 1986;20231220;2;1;1;5;0;0
Carioca 1995;20231218;2;1;1;14.5;0;0
Carioca 2023;20231224;2;1;0;7;0;0
Ceara 1 X 0 Fluminense;20231219;2;2;0;1;0;0
Cene 3 X 5 Fluminense;20231224;2;1;0;0;0;0
Copa Sul Americana - John Kennedy 2023;20231219;2;1;0;0;0;0
Corinthians 0 X 1 Fluminense;20231219;2;2;0;1.5;0;0
Cristovao 1983;20231220;2;1;0;0;0;0
Creditos;20231220;2;2;0;29.5;0;0
Creditos;20231221;2;2;0;38;0;0
Cicero 1993;20231219;2;1;1;30;0;0
Especiais Adversarios;20231220;2;2;0;26.5;0;0
Especiais Adversarios;20231223;2;2;0;22;0;0
Especiais Campeonatos;20231220;2;2;0;6;0;0
Especiais Gerais;20231220;2;2;0;59;0;0
Especiais Gerais;20231221;2;2;0;34;0;0
Especiais Gerais;20231223;2;2;0;6;0;0
Especiais Jogos;20231224;2;1;0;1.5;0;0
Especiais Resultados;20231220;2;2;0;18;0;0
Especiais Resultados;20231221;2;1;0;7;0;0
Especiais Resultados;20231223;2;2;0;14;0;0
Especiais Tecnico;20231218;2;2;0;18;0;0
Especiais Tecnico;20231219;2;2;0;2;0;0
Especiais Tecnico;20231222;2;2;0;2;0;0
Estatisticas por Temporada;20231220;2;2;0;12;0;0
Estadios;20231218;2;2;0;6;0;0
Estadios;20231219;2;2;0;15.5;0;0
Estadios;20231221;2;2;0;67;0;0
Felipe Melo 2023;20231218;2;2;0;57.5;0;0
Felipe Melo 2023;20231222;2;2;0;17;0;0
Flamengo 0 X 1 Fluminense;20231218;2;2;1;26.5;0;0
Flamengo 0 X 2 Fluminense;20231223;2;2;0;40.5;0;0
Flamengo 1 X 0 Fluminense;20231219;2;2;0;3;0;0
Flamengo 1 X 1 Fluminense;20231218;2;2;0;44.5;0;0
Flamengo 1 X 1 Fluminense;20231223;2;2;0;22.5;0;0
Flamengo 2 X 1 Fluminense;20231219;2;2;0;6.5;0;0
Flamengo 3 X 3 Fluminense;20231218;2;1;0;444;0;0
Fluminense 0 X 0 Ceara;20231219;2;2;0;0.5;0;0
Fluminense 0 X 0 Flamengo;20231218;2;1;0;390;0;0
Fluminense 0 X 0 Vasco;20231222;2;2;0;6.5;0;0
Fluminense 0 X 1 Carioca;20231224;2;1;0;3;0;0
Fluminense 0 X 1 Gremio;20231219;2;2;0;2;0;0
Fluminense 0 X 2 America;20231218;2;1;0;279;0;0
Fluminense 0 X 2 Gremio;20231219;2;2;0;2;0;0
Fluminense 1 X 0 America;20231218;2;1;0;330.5;0;0
Fluminense 1 X 0 Carioca;20231218;2;1;0;734.5;0;0
Fluminense 1 X 0 Flamengo;20231220;2;2;0;8.5;0;0
Fluminense 1 X 0 Palmeiras;20231219;2;2;0;9;0;0
Fluminense 1 X 0 Palmeiras;20231220;2;1;0;4.5;0;0
Fluminense 1 X 0 Sao Paulo;20231220;2;1;0;0;0;0
Fluminense 1 X 1 Corinthians;20231220;2;1;0;0;0;0
Fluminense 1 X 1 Dublin;20231218;2;1;0;770;0;0
Fluminense 1 X 1 Flamengo;20231219;2;2;0;7;0;0
Fluminense 1 X 1 Fortaleza;20231222;2;1;0;5;0;0
Fluminense 1 X 2 Botafogo;20231218;2;1;0;364;0;0
Fluminense 1 X 2 Paulistano;20231218;2;1;0;9.5;0;0
Fluminense 11 X 1 Bangu;20231218;2;1;0;599;0;0
Fluminense 2 X 0 Al Ahly;20231224;2;2;0;28.5;0;0
Fluminense 2 X 1 Bangu;20231218;2;1;0;401.5;0;0
Fluminense 2 X 1 Volta Redonda;20231219;2;2;0;1.5;0;0
Fluminense 2 X 3 ABC;20231223;2;2;2;21;0;0
Fluminense 2 X 3 Gremio;20231219;2;2;0;45;0;0
Fluminense 2 X 3 Gremio;20231221;2;2;0;11;0;0
Fluminense 2 X 3 Gremio;20231222;2;1;0;15.5;0;0
Fluminense 2 X 4 Flamengo;20231218;2;1;0;0;0;0
Fluminense 3 X 1 LDU;20231220;2;1;0;72;0;0
Fluminense 3 X 2 Andarai;20231218;2;1;0;367.5;0;0
Fluminense 4 X 0 Mangueira;20231218;2;1;0;350;0;0
Fluminense 4 X 0 Southampton;20231220;2;2;0;21;0;0
Fluminense 4 X 0 Vila Isabel;20231218;2;1;0;431.5;0;0
Fluminense 4 X 1 Sao Cristovao;20231218;2;1;0;475;0;0
Fluminense 4 X 1 Vila Isabel;20231224;2;1;0;2;0;0
Fluminense x Ajax-Holanda;20231219;2;2;0;6.5;0;0
Fluminense x Al Shabab-Arabia Saudita;20231220;2;2;0;21.5;0;0
Fluminense x Americano RJ-RJ;20231218;2;2;0;10.5;0;0
Fluminense x Americano-RJ;20231218;2;2;0;16.5;0;0
Fluminense x America-RJ;20231218;2;2;0;27.5;0;0
Fluminense x Arsenal-Inglaterra;20231218;2;2;0;13;0;0
Fluminense x Arsenal-Inglaterra;20231221;2;2;0;25.5;0;0
Fluminense x Atletico de Madrid-Espanha;20231218;2;2;0;16.5;0;0
Fluminense x Bahia-BA;20231218;2;2;0;5;0;0
Fluminense x Bangu-RJ;20231218;2;2;0;7.5;0;0
Fluminense x Barcelona-Espanha;20231219;2;2;0;6;0;0
Fluminense x Barcelona-Espanha;20231220;2;2;0;3.5;0;0
Fluminense x Barcelona-Espanha;20231222;2;2;0;18.5;0;0
Fluminense x Bayer Leverkusen-Alemanha;20231220;2;2;0;5;0;0
Fluminense x Boca Juniors-Argentina;20231218;2;2;0;65.5;0;0
Fluminense x Botafogo-RJ;20231218;2;2;0;11;0;0
Fluminense x Botafogo-RJ;20231220;2;2;0;25;0;0
Fluminense x Botafogo-RJ;20231221;2;2;0;14;0;0
Fluminense x Brighton-Inglaterra;20231218;2;2;0;9.5;0;0
Fluminense x Brighton-Inglaterra;20231220;2;2;0;5;0;0
Fluminense x Brighton-Inglaterra;20231221;2;2;0;13.5;0;0
Fluminense x Corinthians Casuals-Inglaterra;20231219;2;2;0;2;0;0
Fluminense x Corinthians-SP;20231218;2;2;0;21;0;0
Fluminense x Corinthians-SP;20231221;2;2;0;7.5;0;0
Fluminense x Eagle-CS;20231219;2;2;0;7.5;0;0
Fluminense x Estrela do Norte-ES;20231222;2;2;2;14.5;0;0
Fluminense x Everton-Chile;20231219;2;2;0;1.5;0;0
Fluminense x Flamengo-RJ;20231219;2;2;0;12;0;0
Fluminense x Flamengo-RJ;20231221;2;2;0;36;0;0
Fluminense x Goiania-GO;20231222;2;2;2;0.5;0;0
Fluminense x Gremio-RS;20231218;2;2;0;30;0;0
Fluminense x Internacional-RS;20231221;2;2;0;10;0;0
Fluminense x Irca-Guatemala;20231218;2;2;1;16.5;0;0
Fluminense x Juventus-SP;20231218;2;2;0;43;0;0
Fluminense x Kashima Antlers-Japao;20231219;2;2;0;3.5;0;0
Fluminense x LDU-Equador;20231218;2;2;0;16.5;0;0
Fluminense x La Coruña-Espanha;20231219;2;2;0;41.5;0;0
Fluminense x Manchester City-Inglaterra;20231223;2;2;0;23;0;0
Fluminense x Manchester City-Inglaterra;20231224;2;2;0;17;0;0
Fluminense x Middlesbrough-Inglaterra;20231219;2;2;0;2.5;0;0
Fluminense x Moto Club-MA;20231222;2;1;1;3.5;0;0
Fluminense x Navio Amethyst-Inglaterra;20231219;2;2;0;18;0;0
Fluminense x Olaria-RJ;20231218;2;2;0;13;0;0
Fluminense x Palmeiras-SP;20231221;2;2;0;6;0;0
Fluminense x Palmeiras-SP;20231222;2;2;0;18.5;0;0
Fluminense x Percy Acott-Inglaterra;20231221;2;2;0;14;0;0
Fluminense x Portsmouth-Inglaterra;20231219;2;2;0;3;0;0
Fluminense x Portsmouth-Inglaterra;20231221;2;2;0;7.5;0;0
Fluminense x Robin Hood-Suriname;20231219;2;2;0;9;0;0
Fluminense x Roma-Italia;20231218;2;2;0;1;0;0
Fluminense x Santos-SP;20231220;2;2;0;4.5;0;0
Fluminense x Sel. Arabia Saudita-CS;20231218;2;2;0;36;0;0
Fluminense x Southampton-Inglaterra;20231219;2;2;0;2;0;0
Fluminense x Southampton-Inglaterra;20231220;2;2;0;13;0;0
Fluminense x Sao Raimundo-AM;20231223;2;2;2;7.5;0;0
Fluminense x Sao Raimundo-AM;20231224;2;2;2;13;0;0
Fluminense x Vasco-RJ;20231218;2;2;0;23;0;0
Fluminense x Vasco-RJ;20231222;2;2;0;6.5;0;0
Fluminense x Vojvodina-Bosnia;20231218;2;2;0;12.5;0;0
Franco 1917;20231218;2;1;0;84.5;0;0
Fred 2022;20231218;2;2;0;47;0;0
Fred 2022;20231222;2;2;0;14.5;0;0
Fred 2022;20231223;2;2;0;9;0;0
German Cano 2023;20231220;2;2;1;17;0;0
Goleiros com mais jogos;20231219;2;1;0;150;0;0
Goleiros com mais jogos;20231222;2;2;0;10.5;0;0
Goleiros com mais jogos;20231224;2;2;0;21.5;0;0
Graficos;20231220;2;2;0;15.5;0;0
Graficos;20231223;2;2;0;54.5;0;0
Graficos;20231224;2;2;0;8;0;0
Gremio 0 X 1 Fluminense;20231219;2;2;0;2.5;0;0
Internacional 1 X 2 Fluminense;20231221;2;2;0;14;0;0
Jhon Arias 2023;20231223;2;2;0;3.5;0;0
Jogadores com mais jogos;20231218;2;2;0;34.5;0;0
Jogadores com mais jogos;20231221;2;2;0;17.5;0;0
Jogadores com mais jogos;20231224;2;2;0;3;0;0
Jogos em 01 / 2019;20231223;2;1;0;1;0;0
Jogos em 04 / 2019;20231224;2;1;0;0;0;0
Jogos em 12 / 2013;20231218;2;1;0;3;0;0
Jogos em 12 / 2018;20231223;2;1;0;0.5;0;0
Jogos em 18 / 12;20231218;2;2;0;17;0;0
Jogos em 22 / 12;20231218;2;2;0;21.5;0;0
