# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240304
# Data de termino: 20240310
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Cascavel;20240309;3;3;3;1;1;50.666666666666664;18;0;0
Duque de Caxias;20240307;3;3;2;0.6666666666666666;0.6666666666666666;77.33333333333333;38;0;0
Juiz de Fora;20240304;3;1;5;0.8333333333333334;1.6666666666666667;95;72;0;0
Niteroi;20240304;3;0;3;0.75;1;81.66666666666667;40;0;0
Nova Friburgo;20240309;3;3;2;0.6666666666666666;0.6666666666666666;23.666666666666668;32;0;0
Petropolis;20240310;3;1;4;0.6666666666666666;1.3333333333333333;60.333333333333336;65;0;0
Sao Goncalo;20240307;3;1;3;0.6;1;1332.3333333333333;84;0;0
Sao Paulo;20240307;3;3;2;0.5;0.6666666666666666;37;24;0;0
Sao Paulo;20240308;3;2;1;0.25;0.3333333333333333;3;12;0;0
Araraquara;20240308;2;1;1;0.3333333333333333;0.5;4;16;0;0
Araruama;20240309;2;2;2;1;1;289;14;0;0
Barra do Pirai;20240306;2;2;2;1;1;134.5;36;0;0
Barra do Pirai;20240307;2;2;1;0.5;0.5;18;10;0;0
Cabo Frio;20240307;2;1;2;1;1;185;53;0;0
Cuiaba;20240309;2;2;0;0;0;0;8;0;0
Curitiba;20240309;2;2;1;0.5;0.5;29.5;7;0;0
Duque de Caxias;20240304;2;2;1;0.5;0.5;29.5;22;0;0
Duque de Caxias;20240308;2;1;1;0.5;0.5;110.5;56;0;0
Feira de Santana;20240305;2;1;2;1;1;382;91;0;0
Fortaleza;20240306;2;2;1;0.5;0.5;46.5;17;0;0
Goiania;20240309;2;1;3;1;1.5;72.5;30;0;0
Guarapari;20240310;2;1;3;0.75;1.5;458;137;0;0
Itaborai;20240304;2;0;2;1;1;44;17;0;0
Joao Pessoa;20240309;2;2;2;1;1;114.5;26;0;0
Joinville;20240307;2;2;2;1;1;34;14;0;0
Maceio;20240304;2;2;2;1;1;36.5;10;0;0
Niteroi;20240306;2;1;2;1;1;207;29;0;0
Niteroi;20240307;2;2;2;1;1;50;17;0;0
Niteroi;20240310;2;2;2;1;1;201.5;67;0;0
Nova Iguacu;20240304;2;1;2;1;1;86.5;14;0;0
Nova Iguacu;20240306;2;1;2;0.5;1;188.5;53;0;0
Nova Iguacu;20240308;2;1;4;1;2;545;219;0;0
Parnamirim;20240310;2;0;3;1;1.5;269.5;36;0;0
Petropolis;20240306;2;1;2;1;1;53.5;18;0;0
Rio das Ostras;20240306;2;1;2;0.6666666666666666;1;25.5;13;0;0
Santos;20240309;2;0;2;0.6666666666666666;1;135;36;0;0
Sao Goncalo;20240306;2;1;3;0.75;1.5;3704.5;122;0;0
Sao Goncalo;20240309;2;1;3;0.75;1.5;499.5;43;0;0
Sao Goncalo;20240310;2;1;2;0.5;1;801;44;0;0
Sao Paulo;20240305;2;1;1;0.5;0.5;13;6;0;0
Sao Paulo;20240310;2;2;2;1;1;58.5;14;0;0
Vila Velha;20240309;2;2;2;1;1;69;31;0;0
Vitoria;20240304;2;1;2;1;1;90.5;14;0;0
5551;20240309;1;1;0;0;0;0;3;0;0
Alegrete;20240309;1;1;1;1;1;18;5;0;0
Amadora;20240307;1;0;1;1;1;170;12;0;0
Amadora;20240310;1;1;1;1;1;119;18;0;0
Americana;20240306;1;0;0;0;0;0;2;0;0
Aracaju;20240306;1;1;1;1;1;555;48;0;0
Aracaju;20240310;1;1;1;1;1;7;4;0;0
Araraquara;20240309;1;0;1;1;1;43;11;0;0
Araruama;20240306;1;1;1;1;1;79;5;0;0
Barra do Garcas;20240306;1;1;0;0;0;0;4;0;0
Barueri;20240308;1;1;1;1;1;44;5;0;0
Bebedouro;20240306;1;1;1;1;1;9;5;0;0
Belem;20240306;1;1;1;0.5;1;27;8;0;0
Belem;20240308;1;0;1;1;1;625;32;0;0
Belem;20240309;1;1;0;0;0;0;3;0;0
Belford Roxo;20240304;1;0;1;1;1;1;3;0;0
Belford Roxo;20240307;1;1;1;1;1;52;5;0;0
Belford Roxo;20240309;1;0;1;1;1;48;5;0;0
Belo Horizonte;20240305;1;1;1;1;1;107;50;0;0
Belo Horizonte;20240307;1;1;0;0;0;0;3;0;0
Blumenau;20240309;1;1;1;1;1;0;5;0;0
Bologna;20240306;1;1;1;1;1;20;10;0;0
Boston;20240310;1;1;1;1;1;128;13;0;0
Braco do Norte;20240305;1;0;1;1;1;10;3;0;0
Braco do Norte;20240306;1;1;0;0;0;0;3;0;0
Brasilia;20240308;1;0;2;0.6666666666666666;2;149;24;0;0
Brusque;20240304;1;1;1;1;1;76;10;0;0
Cabo Frio;20240310;1;1;1;1;1;17;4;0;0
Cachoeiro de Itapemirim;20240304;1;1;0;0;0;0;3;0;0
Cachoeiro de Itapemirim;20240310;1;1;0;0;0;2;5;0;0
Cajuru;20240309;1;0;0;0;0;0;3;0;0
Camacari;20240310;1;1;1;1;1;18;7;0;0
Campinas;20240304;1;1;1;1;1;86;12;0;0
Campinas;20240306;1;0;0;0;0;0;2;0;0
Campinas;20240308;1;1;1;1;1;79;4;0;0
Campinas;20240309;1;1;1;1;1;69;5;0;0
Campo Grande;20240305;1;1;0;0;0;8;5;0;0
Campo Grande;20240309;1;1;0;0;0;2;4;0;0
Campo Grande;20240310;1;0;1;0.5;1;77;11;0;0
Campos Novos;20240309;1;1;1;1;1;11;5;0;0
Campos dos Goytacazes;20240308;1;0;1;1;1;3;2;0;0
Cataguases;20240309;1;0;1;1;1;23;4;0;0
Caxias do Sul;20240305;1;1;0;0;0;0;3;0;0
Caxias do Sul;20240309;1;1;1;1;1;35;5;0;0
Caxias do Sul;20240310;1;1;1;1;1;20;5;0;0
Charqueadas;20240306;1;1;1;1;1;45;5;0;0
Concordia;20240306;1;1;0;0;0;2;5;0;0
Cubatao;20240307;1;1;1;1;1;45;9;0;0
Curitiba;20240304;1;1;1;0.5;1;34;7;0;0
Curitiba;20240305;1;1;0;0;0;0;3;0;0
Curitiba;20240306;1;1;1;1;1;2;5;0;0
Curitiba;20240307;1;1;1;0.5;1;12;7;0;0
Curitiba;20240308;1;0;1;1;1;734;25;0;0
Curitiba;20240310;1;0;1;1;1;1;3;0;0
Dallas;20240307;1;1;1;1;1;19;4;0;0
Danbury;20240305;1;1;1;1;1;40;5;0;0
Diadema;20240305;1;0;1;1;1;47;4;0;0
Dourados;20240304;1;0;1;1;1;119;11;0;0
Duque de Caxias;20240305;1;1;1;1;1;88;8;0;0
Faro;20240308;1;0;1;1;1;91;28;0;0
Florianopolis;20240304;1;1;1;1;1;120;14;0;0
Florianopolis;20240306;1;0;0;0;0;0;2;0;0
Formosa;20240309;1;1;1;1;1;36;4;0;0
Fortaleza;20240308;1;1;0;0;0;9;5;0;0
Fortaleza;20240309;1;1;1;1;1;12;5;0;0
Goiania;20240305;1;1;0;0;0;4;5;0;0
Gramado;20240307;1;1;0;0;0;0;3;0;0
Guapimirim;20240307;1;0;0;0;0;0;5;0;0
Guarapari;20240304;1;0;1;1;1;150;9;0;0
Guarapari;20240309;1;0;1;1;1;51;6;0;0
Guaratuba;20240304;1;1;0;0;0;0;4;0;0
Gunungsitoli Barat;20240305;1;1;1;1;1;28;4;0;0
Gunungsitoli Barat;20240309;1;1;1;1;1;68;15;0;0
Itabira;20240310;1;0;1;1;1;16;8;0;0
Itapipoca;20240309;1;1;0;0;0;0;3;0;0
Itaquaquecetuba;20240308;1;1;1;1;1;30;5;0;0
Itatiaia;20240307;1;1;1;1;1;34;4;0;0
Itatiaia;20240308;1;0;1;0.3333333333333333;1;12;12;0;0
Itauna;20240309;1;1;0;0;0;8;4;0;0
Jaboatao dos Guararapes;20240307;1;1;1;1;1;11;5;0;0
Jaguarao;20240305;1;1;1;1;1;13;5;0;0
Joao Pessoa;20240307;1;0;1;1;1;263;56;0;0
Joinville;20240310;1;1;1;1;1;202;8;0;0
Jose Bonifacio;20240308;1;1;1;1;1;37;12;0;0
Juazeiro;20240305;1;1;1;1;1;75;4;0;0
Juazeiro do Norte;20240307;1;1;1;1;1;26;6;0;0
Juiz de Fora;20240307;1;0;0;0;0;3;3;0;0
Juiz de Fora;20240310;1;0;1;1;1;141;20;0;0
Klin;20240304;1;0;1;1;1;8;4;0;0
Lages;20240307;1;0;0;0;0;5;4;0;0
Lages;20240308;1;0;1;1;1;9;7;0;0
Lages;20240310;1;0;1;1;1;18;4;0;0
Lauderdale-by-the-Sea;20240304;1;1;1;1;1;23;5;0;0
Lisbon;20240304;1;1;1;1;1;1750;237;0;0
Lisbon;20240310;1;1;1;1;1;19;4;0;0
London;20240308;1;1;1;1;1;8;4;0;0
Macae;20240307;1;0;1;1;1;7;10;0;0
Macae;20240308;1;1;1;1;1;131;20;0;0
Macae;20240309;1;0;1;1;1;56;17;0;0
Macapa;20240306;1;1;1;1;1;62;5;0;0
Macapa;20240308;1;1;0;0;0;6;5;0;0
Maceio;20240307;1;1;0;0;0;0;6;0;0
Maceio;20240309;1;1;1;1;1;13;4;0;0
Maceio;20240310;1;0;1;1;1;48;4;0;0
Manaus;20240305;1;0;1;1;1;211;14;0;0
Manaus;20240306;1;0;1;1;1;372;50;0;0
Manaus;20240307;1;0;1;1;1;397;31;0;0
Marica;20240307;1;1;1;1;1;33;4;0;0
Marica;20240310;1;0;1;1;1;399;10;0;0
Marilia;20240309;1;1;1;1;1;80;5;0;0
Marilia;20240310;1;1;1;1;1;84;5;0;0
Maringa;20240310;1;1;1;1;1;62;17;0;0
Maua;20240305;1;1;1;1;1;62;7;0;0
Mexico City;20240305;1;0;1;1;1;126;18;0;0
Mexico City;20240308;1;0;1;1;1;424;100;0;0
Miracema;20240306;1;0;1;1;1;107;10;0;0
Modena;20240304;1;1;1;1;1;68;18;0;0
Monte Alegre;20240308;1;1;1;1;1;13;5;0;0
Montevideo;20240308;1;1;1;1;1;17;5;0;0
Moscow;20240307;1;1;1;1;1;64;12;0;0
Natal;20240304;1;1;1;1;1;52;7;0;0
Natal;20240306;1;1;1;1;1;50;5;0;0
Nilopolis;20240304;1;0;1;1;1;143;19;0;0
Niteroi;20240305;1;1;1;1;1;21;4;0;0
Nova Friburgo;20240304;1;1;1;1;1;95;37;0;0
Nova Friburgo;20240305;1;1;0;0;0;0;4;0;0
Nova Friburgo;20240307;1;1;0;0;0;0;3;0;0
Nova Iguacu;20240305;1;1;1;1;1;44;5;0;0
Nova Iguacu;20240307;1;0;0;0;0;0;3;0;0
Nova Iguacu;20240309;1;1;1;1;1;268;33;0;0
Oceanside;20240309;1;1;1;1;1;99;12;0;0
Osasco;20240307;1;1;1;1;1;66;6;0;0
Osasco;20240308;1;1;1;1;1;30;5;0;0
Osorio;20240309;1;1;1;1;1;38;9;0;0
Palmeira dos Indios;20240306;1;1;1;1;1;0;4;0;0
Parnamirim;20240309;1;0;2;0.6666666666666666;2;600;53;0;0
Patos;20240304;1;1;1;0.5;1;97;9;0;0
Petropolis;20240309;1;0;1;0.5;1;67;12;0;0
Pinhao;20240305;1;1;1;1;1;8;4;0;0
Pombal;20240306;1;0;2;1;2;207;21;0;0
Pombal;20240307;1;0;1;1;1;246;12;0;0
Pombal;20240308;1;0;1;1;1;453;86;0;0
Pombal;20240309;1;0;1;1;1;901;168;0;0
Ponta Grossa;20240310;1;0;1;1;1;0;3;0;0
Porto;20240306;1;1;0;0;0;0;3;0;0
Porto Alegre;20240309;1;1;0;0;0;6;5;0;0
Recife;20240304;1;1;1;1;1;32;4;0;0
Resende;20240310;1;1;1;1;1;301;13;0;0
Ribeirao Preto;20240309;1;0;0;0;0;0;6;0;0
Ribeirao das Neves;20240309;1;1;1;1;1;158;28;0;0
Rio Bonito;20240309;1;0;2;1;2;547;65;0;0
Rio das Ostras;20240307;1;0;1;1;1;15;3;0;0
Rolandia;20240309;1;1;1;1;1;67;15;0;0
Roseville;20240305;1;1;1;1;1;36;4;0;0
Salvador;20240305;1;1;0;0;0;1;4;0;0
Salvador;20240308;1;1;1;1;1;20;4;0;0
Salvador;20240310;1;1;1;1;1;79;5;0;0
Santaluz;20240309;1;1;0;0;0;0;3;0;0
Santiago;20240309;1;1;1;1;1;53;8;0;0
Sao Bernardo do Campo;20240309;1;1;1;1;1;126;48;0;0
Sao Bernardo do Campo;20240310;1;0;1;0.5;1;87;28;0;0
Sao Borja;20240305;1;1;1;1;1;69;11;0;0
Sao Goncalo;20240304;1;0;1;1;1;766;117;0;0
Sao Goncalo;20240305;1;0;4;0.8;4;3867;52;0;0
Sao Joao de Meriti;20240310;1;1;1;1;1;33;4;0;0
Sao Jose do Rio Preto;20240306;1;1;1;1;1;84;5;0;0
Sao Luis;20240309;1;1;0;0;0;4;5;0;0
Sao Mateus do Sul;20240307;1;0;1;1;1;367;106;0;0
Sao Paulo;20240309;1;0;1;1;1;8;2;0;0
Sao Pedro da Aldeia;20240310;1;1;1;1;1;88;5;0;0
Serra;20240304;1;1;1;1;1;308;45;0;0
Serra;20240309;1;0;0;0;0;0;3;0;0
Shrewsbury;20240305;1;0;1;0.5;1;421;44;0;0
Sumare;20240306;1;1;1;1;1;381;41;0;0
Tangara da Serra;20240310;1;1;0;0;0;0;4;0;0
Teresopolis;20240309;1;1;1;1;1;65;13;0;0
Tlemcen;20240308;1;1;1;1;1;8;5;0;0
Toronto;20240306;1;1;1;1;1;30;6;0;0
Varzea Grande;20240308;1;1;1;1;1;57;5;0;0
Vicosa;20240310;1;1;1;1;1;94;12;0;0
Vitoria;20240310;1;1;1;1;1;111;20;0;0
Volta Redonda;20240309;1;1;1;0.5;1;170;16;0;0
Volta Redonda;20240310;1;0;1;1;1;2;3;0;0
Americo Brasiliense;20240305;0;0;0;0;0;0;3;0;0
Americo Brasiliense;20240306;0;0;0;0;0;0;3;0;0
Goiania;20240304;0;0;0;0;0;0;3;0;0
Marica;20240308;0;0;0;0;0;0;2;0;0
Osasco;20240305;0;0;0;0;0;0;2;0;0
Pombal;20240305;0;0;0;0;0;0;2;0;0
Ribeirao Preto;20240306;0;0;0;0;0;0;3;0;0
Ribeirao Preto;20240310;0;0;0;0;0;0;3;0;0
Salvador;20240306;0;0;0;0;0;0;2;0;0
Sao Goncalo;20240308;0;0;0;0;0;0;2;0;0
