# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231127
# Data de termino: 20231203
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Cherkasy;20231201;1;1;1;1;1;620;21;0;0
Cidade Ocidental;20231130;1;1;1;1;1;232;56;0;0
Colombo;20231202;1;1;0;0;0;0;4;0;0
Concordia;20231130;1;1;1;1;1;6;8;0;0
Congonhas;20231203;1;1;1;1;1;19;5;0;0
Cotia;20231127;1;1;1;1;1;24;7;0;0
Cuiaba;20231129;1;1;0;0;0;0;3;0;0
Cuiaba;20231130;1;1;0;0;0;0;3;0;0
Cuiaba;20231201;1;1;0;0;0;0;3;0;0
Curitiba;20231128;1;0;1;1;1;59;3;0;0
Curitiba;20231129;1;1;1;1;1;397;55;0;0
Curitiba;20231202;1;1;1;1;1;158;29;0;0
Diamantina;20231129;1;1;1;1;1;0;4;0;0
Duartina;20231129;1;1;1;1;1;59;5;0;0
Duque de Caxias;20231130;1;0;1;0.5;1;12;12;0;0
Duque de Caxias;20231201;1;0;1;1;1;318;11;0;0
Extrema;20231127;1;1;1;1;1;74;5;0;0
Extrema;20231129;1;1;1;1;1;32;5;0;0
Farroupilha;20231129;1;0;1;1;1;69;12;0;0
Feira de Santana;20231203;1;1;0;0;0;0;4;0;0
Florianopolis;20231203;1;1;0;0;0;0;4;0;0
Formosa;20231128;1;1;1;1;1;136;7;0;0
Fortaleza;20231129;1;0;2;1;2;656;154;0;0
Fortaleza;20231203;1;1;0;0;0;3;4;0;0
Franca;20231203;1;1;1;1;1;119;7;0;0
Gaspar;20231202;1;1;1;1;1;28;5;0;0
Goiania;20231130;1;0;0;0;0;0;6;0;0
Goiania;20231202;1;0;1;0.25;1;676;171;0;0
Goioere;20231202;1;1;1;1;1;272;34;0;0
Gravatai;20231202;1;1;1;1;1;14;5;0;0
Guaira;20231203;1;1;1;1;1;11;4;0;0
Guarapari;20231128;1;0;2;0.6666666666666666;2;420;17;0;0
Guarapari;20231129;1;0;1;1;1;61;15;0;0
Guarapari;20231130;1;1;1;1;1;52;12;0;0
Gurupi;20231127;1;1;1;1;1;50;5;0;0
Hermiston;20231201;1;1;1;1;1;305;36;0;0
Igarapava;20231203;1;1;1;1;1;21;4;0;0
Iola;20231129;1;1;1;1;1;36;5;0;0
Iracemapolis;20231127;1;1;1;0.5;1;5;6;0;0
Isidro Casanova;20231130;1;0;1;1;1;241;28;0;0
Isidro Casanova;20231202;1;0;1;1;1;494;47;0;0
Itaguai;20231129;1;1;1;1;1;23;5;0;0
Itaguai;20231202;1;1;1;1;1;23;5;0;0
Itajai;20231201;1;1;1;1;1;56;5;0;0
Itajai;20231202;1;0;1;1;1;1084;81;0;0
Itaperuna;20231128;1;0;1;0.5;1;143;47;0;0
Itatiaia;20231127;1;0;1;1;1;37;11;0;0
Jaboticabal;20231129;1;1;1;1;1;82;11;0;0
Jaragua do Sul;20231202;1;1;0;0;0;0;3;0;0
Joanopolis;20231129;1;1;1;1;1;20;9;0;0
Joao Pessoa;20231129;1;1;1;1;1;3;7;0;0
Joao Pessoa;20231202;1;1;1;1;1;125;4;0;0
Jose Bonifacio;20231128;1;1;1;1;1;39;16;0;0
Jose Bonifacio;20231129;1;1;0;0;0;0;3;0;0
Jose Bonifacio;20231203;1;1;1;1;1;13;4;0;0
Juiz de Fora;20231127;1;0;1;1;1;27;14;0;0
Juiz de Fora;20231202;1;0;1;1;1;10;9;0;0
Jundiai;20231129;1;1;1;1;1;4;5;0;0
Kitchener;20231203;1;0;1;1;1;3;6;0;0
Lages;20231128;1;1;1;0.5;1;30;14;0;0
Linhares;20231127;1;1;0;0;0;0;4;0;0
Linhares;20231201;1;0;1;1;1;17;3;0;0
Lisbon;20231201;1;0;1;1;1;102;1;0;0
Macae;20231129;1;0;2;1;2;200;30;0;0
Macae;20231202;1;0;2;1;2;1589;113;0;0
Maceio;20231130;1;0;1;1;1;2;3;0;0
Maceio;20231202;1;0;1;1;1;54;17;0;0
Manaus;20231128;1;1;1;1;1;338;5;0;0
Manaus;20231130;1;1;1;1;1;60;5;0;0
Mangaratiba;20231127;1;0;1;1;1;145;18;0;0
Marataizes;20231127;1;1;1;1;1;71;8;0;0
Marataizes;20231203;1;1;0;0;0;0;3;0;0
Marechal Deodoro;20231130;1;0;3;1;3;407;88;0;0
Mariana;20231202;1;1;0;0;0;8;4;0;0
Marica;20231128;1;0;1;0.5;1;167;42;0;0
Marica;20231130;1;0;2;1;2;233;75;0;0
Marica;20231203;1;0;1;1;1;499;22;0;0
Mesquita;20231127;1;1;1;1;1;46;5;0;0
Mexico City;20231127;1;0;1;0.5;1;69;22;0;0
Mexico City;20231128;1;0;1;1;1;1185;32;0;0
Mexico City;20231129;1;0;1;1;1;70;11;0;0
Miracema;20231201;1;1;0;0;0;0;3;0;0
Montanha;20231201;1;1;1;1;1;66;5;0;0
Monte Aprazivel;20231201;1;1;0;0;0;10;4;0;0
Montijo;20231201;1;1;1;1;1;0;3;0;0
Mossoro;20231127;1;1;0;0;0;5;4;0;0
Mossoro;20231203;1;0;1;1;1;32;17;0;0
Muhlenberg Township;20231201;1;1;1;1;1;39;11;0;0
Muhlenberg Township;20231203;1;0;1;1;1;135;19;0;0
Muriae;20231127;1;0;1;1;1;88;45;0;0
Muriae;20231130;1;1;1;1;1;16;5;0;0
Natal;20231127;1;1;1;1;1;46;8;0;0
Natal;20231129;1;1;1;1;1;274;44;0;0
Natal;20231130;1;1;1;1;1;25;6;0;0
Natal;20231201;1;1;1;1;1;19;7;0;0
Natal;20231203;1;1;1;1;1;13;4;0;0
Navegantes;20231203;1;1;1;1;1;39;5;0;0
Nilopolis;20231128;1;0;1;1;1;32;11;0;0
Nilopolis;20231129;1;0;1;1;1;17;6;0;0
Nilopolis;20231130;1;1;1;1;1;20;5;0;0
Nilopolis;20231203;1;1;1;1;1;10;5;0;0
Nova Friburgo;20231201;1;1;1;1;1;15;5;0;0
Nova Friburgo;20231202;1;1;1;1;1;18;5;0;0
Nova Friburgo;20231203;1;0;1;0.5;1;101;26;0;0
Nova Iguacu;20231127;1;1;1;1;1;41;13;0;0
Olinda;20231201;1;0;1;1;1;191;17;0;0
Palhoca;20231130;1;1;1;1;1;63;13;0;0
Palhoca;20231203;1;0;0;0;0;6;4;0;0
Paranavai;20231203;1;1;1;1;1;24;4;0;0
Parnaiba;20231130;1;1;1;1;1;20;6;0;0
Pelotas;20231129;1;1;1;1;1;26;5;0;0
Petropolis;20231127;1;0;2;0.6666666666666666;2;151;24;0;0
Petropolis;20231129;1;0;1;0.3333333333333333;1;50;15;0;0
Petropolis;20231130;1;0;2;1;2;0;10;0;0
Pinheiral;20231130;1;1;1;1;1;244;20;0;0
Pombal;20231128;1;0;1;1;1;124;12;0;0
Pombal;20231202;1;0;1;1;1;1992;303;0;0
Porto;20231128;1;1;1;1;1;147;34;0;0
Porto Alegre;20231127;1;1;1;1;1;91;5;0;0
Porto Alegre;20231130;1;1;1;1;1;2;5;0;0
Praia Grande;20231203;1;1;0;0;0;9;5;0;0
Realeza;20231127;1;1;1;1;1;3;6;0;0
Recife;20231128;1;1;1;1;1;63;7;0;0
Recife;20231202;1;1;1;0.3333333333333333;1;42;12;0;0
Resende;20231129;1;0;1;1;1;115;13;0;0
Resende;20231201;1;1;1;1;1;29;6;0;0
Ribeirao Preto;20231129;1;1;1;1;1;18;5;0;0
Ribeirao Preto;20231202;1;1;1;1;1;3;5;0;0
Rimini;20231203;1;0;1;1;1;14;4;0;0
Rio Bonito;20231127;1;0;1;1;1;60;15;0;0
Rio Bonito;20231128;1;0;4;0.8;4;165;65;0;0
Rio Bonito;20231129;1;1;1;0.5;1;17;7;0;0
Rio Bonito;20231203;1;0;1;1;1;80;23;0;0
Rio Branco;20231127;1;1;1;1;1;3;4;0;0
Rio das Ostras;20231127;1;1;1;0.5;1;47;8;0;0
Rio das Ostras;20231129;1;1;1;1;1;11;6;0;0
Rio das Ostras;20231202;1;0;1;1;1;968;68;0;0
Rio do Sul;20231129;1;1;1;1;1;113;20;0;0
Rolandia;20231127;1;1;0;0;0;0;3;0;0
Salgueiro;20231129;1;1;1;1;1;2;5;0;0
Salvador;20231127;1;0;1;0.3333333333333333;1;153;30;0;0
Salvador;20231203;1;1;0;0;0;0;3;0;0
Santana de Parnaiba;20231127;1;1;1;1;1;28;4;0;0
Santo Andre;20231129;1;1;1;1;1;13;10;0;0
Santo Andre;20231203;1;1;1;1;1;21;5;0;0
Santos;20231127;1;0;1;1;1;35;11;0;0
Santos;20231128;1;0;1;0.5;1;139;18;0;0
Santos;20231201;1;1;1;1;1;24;5;0;0
Sao Gabriel;20231129;1;1;1;1;1;0;4;0;0
Sao Goncalo;20231130;1;1;1;1;1;109;20;0;0
Sao Goncalo;20231203;1;0;1;0.5;1;0;5;0;0
Sao Joao da Barra;20231130;1;1;0;0;0;0;3;0;0
Sao Joao de Meriti;20231128;1;1;0;0;0;0;4;0;0
Sao Joao de Meriti;20231130;1;0;1;1;1;197;12;0;0
Sao Jose;20231128;1;1;1;1;1;397;76;0;0
Sao Jose dos Campos;20231128;1;0;1;1;1;24;4;0;0
Sao Jose dos Campos;20231201;1;0;1;1;1;202;18;0;0
Sao Jose dos Campos;20231202;1;1;1;1;1;26;5;0;0
Sao Luis;20231130;1;1;1;1;1;31;10;0;0
Sao Luis;20231203;1;1;0;0;0;0;3;0;0
Sao Mateus do Sul;20231130;1;1;1;1;1;39;10;0;0
Sao Roque;20231130;1;1;1;1;1;11;5;0;0
Sao Vicente;20231201;1;0;1;1;1;21;14;0;0
Sao Vicente;20231202;1;0;2;1;2;87;56;0;0
Sao Vicente;20231203;1;0;1;1;1;52;33;0;0
Saquarema;20231128;1;1;1;1;1;40;8;0;0
SeaTac;20231203;1;1;0;0;0;7;4;0;0
Seattle;20231201;1;0;1;1;1;0;7;0;0
Seropedica;20231130;1;0;1;1;1;68;9;0;0
Serra;20231127;1;1;1;1;1;75;5;0;0
Serra;20231128;1;0;2;1;2;723;199;0;0
Serra;20231129;1;1;1;1;1;97;23;0;0
Serra;20231201;1;0;1;1;1;125;13;0;0
Serra;20231202;1;0;2;1;2;126;32;0;0
Serra;20231203;1;0;2;0.5;2;543;175;0;0
Sete Lagoas;20231201;1;0;1;1;1;471;19;0;0
Setubal;20231128;1;0;1;1;1;23;6;0;0
Sorocaba;20231128;1;0;1;1;1;51;19;0;0
Taubate;20231130;1;1;0;0;0;8;5;0;0
Taubate;20231201;1;1;0;0;0;4;4;0;0
Temuco;20231203;1;1;1;1;1;46;5;0;0
Teresina;20231130;1;0;1;1;1;834;115;0;0
Teresina;20231203;1;1;1;1;1;23;13;0;0
Teresopolis;20231128;1;1;1;1;1;182;12;0;0
Tres Pontas;20231203;1;1;1;1;1;52;7;0;0
Tubarao;20231127;1;0;1;1;1;109;24;0;0
Uberlandia;20231129;1;0;1;1;1;327;16;0;0
Uberlandia;20231130;1;0;1;1;1;308;18;0;0
Ulyanovsk;20231128;1;0;1;1;1;315;191;0;0
Valinhos;20231203;1;1;1;1;1;242;12;0;0
Varginha;20231202;1;0;1;1;1;10;12;0;0
Vicosa;20231129;1;1;1;1;1;47;5;0;0
Vicosa;20231201;1;0;0;0;0;0;2;0;0
Vila Velha;20231127;1;0;1;1;1;79;9;0;0
Vila Velha;20231128;1;1;1;1;1;44;13;0;0
Vila Velha;20231202;1;1;1;0.5;1;26;8;0;0
Vitoria;20231127;1;0;1;1;1;78;32;0;0
Vitoria;20231128;1;1;1;1;1;14;4;0;0
Vitoria;20231202;1;0;1;1;1;5;5;0;0
Volta Redonda;20231203;1;1;1;1;1;7;7;0;0
Xangri-la;20231201;1;1;1;1;1;0;4;0;0
Belem;20231203;0;0;0;0;0;0;2;0;0
Belo Horizonte;20231130;0;0;0;0;0;0;2;0;0
Braganca Paulista;20231127;0;0;0;0;0;0;3;0;0
Campos dos Goytacazes;20231130;0;0;0;0;0;0;2;0;0
Itaguai;20231130;0;0;0;0;0;0;2;0;0
Nova Iguacu;20231129;0;0;0;0;0;0;3;0;0
Resende;20231202;0;0;0;0;0;0;2;0;0
Teresina;20231129;0;0;0;0;0;0;2;0;0
