# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231120
# Data de termino: 20231126
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Campinas;20231122;2;2;1;0.5;0.5;11;10;0;0
Campinas;20231125;2;0;2;1;1;143.5;35;0;0
Campo Grande;20231122;2;1;2;1;1;49;32;0;0
Curitiba;20231120;2;2;1;0.3333333333333333;0.5;37;11;0;0
Curitiba;20231125;2;2;1;0.5;0.5;33;15;0;0
Fortaleza;20231122;2;1;3;1;1.5;116;50;0;0
Fortaleza;20231123;2;1;3;1;1.5;639.5;207;0;0
Goiania;20231122;2;1;2;1;1;97;8;0;0
Juiz de Fora;20231122;2;1;2;1;1;22.5;13;0;0
Juiz de Fora;20231123;2;0;2;0.6666666666666666;1;54;34;0;0
Juiz de Fora;20231126;2;0;3;1;1.5;137;58;0;0
London;20231123;2;2;3;1;1.5;226.5;78;0;0
Mesquita;20231120;2;2;1;0.5;0.5;35.5;7;0;0
Natal;20231123;2;0;2;1;1;90.5;37;0;0
Natal;20231126;2;1;2;0.6666666666666666;1;150;56;0;0
Niteroi;20231126;2;0;0;0;0;215.5;30;0;0
Nova Iguacu;20231126;2;1;2;1;1;822.5;153;0;0
Porto Alegre;20231123;2;2;2;1;1;18;10;0;0
Recife;20231120;2;2;1;0.5;0.5;150.5;40;0;0
Recife;20231122;2;2;0;0;0;0;7;0;0
Rio das Ostras;20231125;2;1;2;1;1;658.5;263;0;0
Salvador;20231125;2;1;3;1;1.5;963;163;0;0
Salvador;20231126;2;0;4;0.5;2;3576.5;681;0;0
Sao Goncalo;20231120;2;1;2;1;1;29.5;19;0;0
Sao Goncalo;20231124;2;2;1;0.5;0.5;42;28;0;0
Sao Jose dos Campos;20231126;2;0;2;0.6666666666666666;1;54.5;40;0;0
Vila Velha;20231120;2;1;2;1;1;107;28;0;0
Vitoria;20231123;2;2;1;0.5;0.5;126;15;0;0
Abaetetuba;20231123;1;1;0;0;0;0;3;0;0
Amadora;20231123;1;0;1;1;1;79;11;0;0
Amadora;20231125;1;0;1;1;1;10;11;0;0
Ampere;20231124;1;1;0;0;0;0;3;0;0
Angra dos Reis;20231125;1;1;0;0;0;0;3;0;0
Aparecida de Goiania;20231125;1;0;1;1;1;5;2;0;0
Aracaju;20231120;1;1;1;1;1;59;8;0;0
Aracaju;20231124;1;1;1;1;1;56;19;0;0
Aracaju;20231126;1;1;1;1;1;24;5;0;0
Arapiraca;20231122;1;1;0;0;0;1;4;0;0
Armacao dos Buzios;20231125;1;1;1;1;1;77;11;0;0
Barbacena;20231123;1;1;1;1;1;147;22;0;0
Barbalha;20231122;1;1;1;1;1;237;24;0;0
Barra Mansa;20231120;1;0;1;1;1;88;18;0;0
Barueri;20231124;1;0;1;1;1;138;15;0;0
Bauru;20231126;1;1;0;0;0;6;4;0;0
Belem;20231120;1;1;1;1;1;117;35;0;0
Belem;20231124;1;0;1;1;1;362;50;0;0
Belo Horizonte;20231120;1;0;0;0;0;0;3;0;0
Belo Horizonte;20231122;1;1;1;1;1;56;10;0;0
Belo Horizonte;20231126;1;1;1;1;1;38;5;0;0
Biguacu;20231126;1;1;1;1;1;21;4;0;0
Blumenau;20231120;1;1;1;1;1;62;7;0;0
Bologna;20231121;1;1;1;1;1;67;25;0;0
Braco do Norte;20231120;1;1;1;1;1;274;102;0;0
Brusque;20231120;1;1;1;1;1;196;4;0;0
Cachoeira do Sul;20231125;1;1;1;1;1;14;4;0;0
Campina Grande;20231126;1;1;0;0;0;0;3;0;0
Campinas;20231124;1;1;1;1;1;1007;5;0;0
Campo Grande;20231124;1;0;2;1;2;38;16;0;0
Campo Grande;20231125;1;0;2;1;2;358;94;0;0
Campo Grande;20231126;1;0;3;0.75;3;292;81;0;0
Campos dos Goytacazes;20231122;1;0;0;0;0;0;3;0;0
Cascavel;20231122;1;1;1;1;1;127;5;0;0
Contagem;20231123;1;1;1;1;1;15;4;0;0
Crateus;20231122;1;1;0;0;0;0;3;0;0
Crateus;20231126;1;1;1;1;1;82;5;0;0
Cruz das Almas;20231120;1;1;1;1;1;32;4;0;0
Curitiba;20231121;1;1;1;1;1;28;5;0;0
Curitiba;20231122;1;1;0;0;0;8;4;0;0
Curitiba;20231123;1;0;1;1;1;387;49;0;0
Curitiba;20231126;1;1;1;1;1;13;5;0;0
Duque de Caxias;20231120;1;0;1;0.5;1;154;53;0;0
Duque de Caxias;20231121;1;1;1;1;1;32;8;0;0
Duque de Caxias;20231122;1;0;2;1;2;21;21;0;0
Duque de Caxias;20231124;1;0;1;1;1;116;11;0;0
Duque de Caxias;20231125;1;0;1;1;1;61;10;0;0
Duque de Caxias;20231126;1;0;1;1;1;23;18;0;0
Feira de Santana;20231120;1;1;1;1;1;506;14;0;0
Feira de Santana;20231121;1;1;1;1;1;668;127;0;0
Feira de Santana;20231122;1;0;2;1;2;2277;588;0;0
Feira de Santana;20231125;1;1;1;1;1;46;5;0;0
Fernandopolis;20231125;1;1;0;0;0;8;5;0;0
Fiesch;20231125;1;1;1;1;1;124;20;0;0
Florianopolis;20231120;1;1;1;1;1;48;4;0;0
Florianopolis;20231123;1;1;0;0;0;8;5;0;0
Fortaleza;20231120;1;1;1;1;1;60;16;0;0
Fortaleza;20231121;1;1;1;1;1;32;12;0;0
Fortaleza;20231124;1;0;1;1;1;114;17;0;0
Garca;20231121;1;1;1;1;1;11;11;0;0
Goiania;20231121;1;0;1;1;1;1;4;0;0
Goiania;20231123;1;0;1;1;1;38;6;0;0
Goiania;20231124;1;1;1;1;1;5;4;0;0
Guarapari;20231122;1;0;1;1;1;264;15;0;0
Guarapari;20231123;1;0;2;1;2;118;21;0;0
Guarapari;20231124;1;0;1;1;1;1332;64;0;0
Guarapari;20231125;1;0;1;1;1;180;14;0;0
Guarapari;20231126;1;0;1;1;1;132;15;0;0
Iguatu;20231123;1;1;0;0;0;0;3;0;0
Ilheus;20231123;1;0;0;0;0;0;3;0;0
Istanbul;20231124;1;1;0;0;0;1;4;0;0
Itabaiana;20231122;1;1;0;0;0;4;5;0;0
Itabira;20231126;1;1;1;1;1;38;10;0;0
Itaborai;20231123;1;1;1;1;1;39;10;0;0
Itajai;20231126;1;1;1;1;1;65;24;0;0
Itaperuna;20231123;1;0;1;0.5;1;140;23;0;0
Itapevi;20231125;1;1;0;0;0;0;3;0;0
Itatiaia;20231124;1;0;1;1;1;60;17;0;0
Itauna;20231124;1;1;1;1;1;26;9;0;0
Jequie;20231126;1;1;1;1;1;128;11;0;0
Joanopolis;20231125;1;0;1;1;1;21;9;0;0
Joao Pessoa;20231121;1;0;1;1;1;55;12;0;0
Joao Pessoa;20231122;1;1;1;1;1;74;5;0;0
Juazeiro do Norte;20231122;1;1;1;1;1;34;4;0;0
Juazeiro do Norte;20231125;1;1;0;0;0;6;5;0;0
Juiz de Fora;20231121;1;0;3;0.75;3;1504;45;0;0
Juiz de Fora;20231124;1;0;1;0.5;1;14;14;0;0
Kitchener;20231121;1;1;1;1;1;55;12;0;0
Kitchener;20231122;1;0;1;1;1;4;6;0;0
Linhares;20231126;1;1;1;1;1;31;8;0;0
Lisbon;20231122;1;1;1;1;1;94;5;0;0
Lisbon;20231123;1;1;1;1;1;54;16;0;0
Macae;20231120;1;0;1;1;1;586;16;0;0
Macae;20231122;1;1;1;1;1;10;5;0;0
Macae;20231125;1;1;1;1;1;26;5;0;0
Macae;20231126;1;1;0;0;0;6;5;0;0
Maceio;20231122;1;0;1;1;1;24;93;0;0
Maceio;20231123;1;1;1;1;1;588;67;0;0
Maceio;20231124;1;1;1;1;1;60;81;0;0
Maceio;20231125;1;1;1;1;1;3;6;0;0
Manaus;20231120;1;1;1;0.5;1;7;8;0;0
Manaus;20231122;1;1;1;1;1;236;5;0;0
Marataizes;20231124;1;1;1;1;1;102;16;0;0
Marechal Deodoro;20231123;1;0;2;1;2;26;19;0;0
Marica;20231120;1;0;1;1;1;29;6;0;0
Marica;20231122;1;0;1;1;1;672;178;0;0
Marica;20231123;1;0;0;0;0;428;119;0;0
Marica;20231124;1;0;0;0;0;1;4;0;0
Marica;20231125;1;0;1;1;1;46;10;0;0
Marica;20231126;1;0;1;1;1;195;52;0;0
Maringa;20231122;1;1;0;0;0;0;4;0;0
Mesquita;20231123;1;1;1;1;1;24;10;0;0
Mexico City;20231123;1;0;1;1;1;88;24;0;0
Miami;20231120;1;1;0;0;0;2;4;0;0
Montreal;20231120;1;1;0;0;0;0;4;0;0
Morrinhos;20231126;1;0;1;1;1;9;4;0;0
Moscow;20231123;1;1;1;1;1;14;5;0;0
Moscow;20231126;1;1;1;1;1;4;4;0;0
Mountain View;20231126;1;0;0;0;0;4;4;0;0
Muriae;20231122;1;0;1;1;1;22;4;0;0
Natal;20231120;1;1;1;1;1;56;12;0;0
Natal;20231121;1;1;1;1;1;29;5;0;0
Natal;20231122;1;0;2;1;2;171;55;0;0
Natal;20231124;1;1;0;0;0;3;5;0;0
Nilopolis;20231121;1;0;1;1;1;79;11;0;0
Nilopolis;20231122;1;0;1;1;1;119;24;0;0
Nilopolis;20231125;1;1;0;0;0;0;3;0;0
Niteroi;20231120;1;0;1;0.3333333333333333;1;383;126;0;0
Niteroi;20231122;1;0;3;0.6;3;411;151;0;0
Nova Friburgo;20231120;1;0;2;1;2;366;116;0;0
Nova Friburgo;20231124;1;1;1;1;1;226;136;0;0
Nova Friburgo;20231126;1;1;1;1;1;90;40;0;0
Nova Iguacu;20231121;1;1;1;1;1;68;11;0;0
Nova Iguacu;20231122;1;0;1;0.5;1;10;13;0;0
Nova Iguacu;20231124;1;1;0;0;0;9;5;0;0
Novo Gama;20231124;1;1;1;1;1;181;67;0;0
Olinda;20231121;1;0;1;1;1;151;13;0;0
Olinda;20231123;1;0;1;1;1;365;14;0;0
Osasco;20231120;1;1;1;1;1;29;5;0;0
Osasco;20231126;1;1;1;1;1;34;10;0;0
Palhoca;20231122;1;1;1;1;1;331;8;0;0
Palhoca;20231125;1;1;0;0;0;0;4;0;0
Palma;20231125;1;1;0;0;0;2;4;0;0
Panama City;20231124;1;1;1;1;1;61;50;0;0
Petropolis;20231122;1;0;1;1;1;29;14;0;0
Petropolis;20231124;1;0;1;1;1;33;11;0;0
Petropolis;20231125;1;1;3;0.75;3;186;48;0;0
Petropolis;20231126;1;1;3;1;3;194;38;0;0
Pinheiral;20231126;1;1;1;1;1;363;45;0;0
Pombal;20231120;1;0;1;1;1;100;29;0;0
Pombal;20231124;1;0;1;1;1;135;19;0;0
Pombal;20231126;1;0;2;1;2;366;61;0;0
Ponta Grossa;20231124;1;1;1;1;1;858;35;0;0
Porto Alegre;20231122;1;1;0;0;0;7;4;0;0
Porto Alegre;20231124;1;1;1;1;1;26;5;0;0
Porto Seguro;20231122;1;1;0;0;0;4;4;0;0
Pouso Alegre;20231125;1;1;1;1;1;327;5;0;0
Praia Grande;20231122;1;1;1;1;1;29;10;0;0
Recife;20231121;1;0;2;1;2;2138;131;0;0
Recife;20231123;1;1;1;1;1;16;5;0;0
Recife;20231124;1;1;1;1;1;365;14;0;0
Recife;20231125;1;1;1;1;1;11;7;0;0
Resende;20231124;1;1;1;1;1;16;5;0;0
Ribeirao Pires;20231122;1;1;1;1;1;35;5;0;0
Rio Bonito;20231122;1;0;1;0.5;1;51;22;0;0
Rio Bonito;20231124;1;0;1;1;1;68;28;0;0
Rio Bonito;20231125;1;0;1;0.3333333333333333;1;40;16;0;0
Rio Branco;20231126;1;1;1;1;1;24;5;0;0
Rio Claro;20231126;1;1;2;1;2;42;8;0;0
Rio das Ostras;20231122;1;0;2;1;2;305;32;0;0
Salvador;20231124;1;1;1;0.5;1;48;14;0;0
San Jose;20231125;1;1;1;1;1;97;13;0;0
Santo Andre;20231123;1;1;1;1;1;53;4;0;0
Santo Andre;20231126;1;1;1;1;1;14;4;0;0
Santo Antonio de Padua;20231122;1;1;1;1;1;32;7;0;0
Santos;20231123;1;1;1;1;1;43;10;0;0
Sao Bernardo do Campo;20231120;1;1;1;1;1;3;5;0;0
Sao Bernardo do Campo;20231121;1;0;1;1;1;27;3;0;0
Sao Bernardo do Campo;20231124;1;0;1;1;1;18;4;0;0
Sao Carlos;20231124;1;1;0;0;0;8;5;0;0
Sao Gabriel;20231120;1;0;1;1;1;3;4;0;0
Sao Goncalo;20231121;1;0;1;1;1;10;3;0;0
Sao Goncalo;20231122;1;0;1;1;1;36;10;0;0
Sao Goncalo;20231126;1;1;1;1;1;33;5;0;0
Sao Joao de Meriti;20231120;1;1;1;1;1;52;5;0;0
Sao Joao de Meriti;20231125;1;1;2;1;2;1033;26;0;0
Sao Joao de Meriti;20231126;1;1;0;0;0;2;4;0;0
Sao Joao del Rei;20231123;1;1;0;0;0;1;5;0;0
Sao Jose dos Campos;20231123;1;0;1;1;1;117;18;0;0
Sao Jose dos Campos;20231124;1;1;0;0;0;9;5;0;0
Sao Lourenco;20231121;1;0;1;1;1;66;8;0;0
Sao Lourenco;20231122;1;0;4;0.5714285714285714;4;228;55;0;0
Sao Luis;20231121;1;1;1;1;1;1;5;0;0
Sao Luis;20231123;1;1;0;0;0;0;4;0;0
Sao Luis;20231124;1;1;1;1;1;12;5;0;0
Senador Canedo;20231123;1;1;0;0;0;0;3;0;0
Serra;20231125;1;1;1;1;1;631;198;0;0
Sete Lagoas;20231120;1;0;1;1;1;108;27;0;0
Setubal;20231126;1;0;1;1;1;257;18;0;0
Sorocaba;20231124;1;1;0;0;0;0;3;0;0
Sorocaba;20231126;1;1;1;1;1;0;3;0;0
Taboao da Serra;20231122;1;1;0;0;0;0;4;0;0
Taubate;20231123;1;0;1;1;1;0;1;0;0
Teresina;20231120;1;0;1;1;1;5;12;0;0
Teresina;20231124;1;1;1;1;1;16;4;0;0
Teresopolis;20231120;1;0;3;1;3;1782;390;0;0
Teresopolis;20231121;1;0;0;0;0;1529;286;0;0
Thun;20231125;1;0;1;1;1;75;4;0;0
Tres Pontas;20231126;1;1;1;1;1;18;11;0;0
Uberlandia;20231121;1;0;2;1;2;98;15;0;0
Uberlandia;20231122;1;0;0;0;0;0;3;0;0
Uberlandia;20231124;1;1;2;1;2;75;9;0;0
Valencia;20231120;1;0;1;1;1;39;9;0;0
Varginha;20231122;1;0;2;1;2;794;73;0;0
Varginha;20231125;1;0;1;1;1;876;182;0;0
Varzea Paulista;20231125;1;1;1;1;1;119;21;0;0
Vicosa;20231126;1;1;1;1;1;173;24;0;0
Vila Velha;20231122;1;1;1;0.5;1;61;22;0;0
Vila Velha;20231124;1;0;1;1;1;89;15;0;0
Vila Velha;20231126;1;1;1;1;1;36;5;0;0
Villanueva de la Canada;20231122;1;1;1;1;1;15;7;0;0
Vitoria;20231125;1;0;1;1;1;26;9;0;0
Vitoria;20231126;1;0;3;1;3;323;60;0;0
Vitoria da Conquista;20231121;1;1;1;1;1;31;5;0;0
Braga;20231122;0;0;0;0;0;0;2;0;0
Duque de Caxias;20231123;0;0;0;0;0;0;3;0;0
Goiania;20231120;0;0;0;0;0;0;3;0;0
Mountain View;20231120;0;0;0;0;0;0;2;0;0
Queimados;20231125;0;0;0;0;0;0;2;0;0
Queimados;20231126;0;0;0;0;0;0;2;0;0
Rio das Ostras;20231126;0;0;0;0;0;0;2;0;0
Sao Goncalo;20231123;0;0;0;0;0;0;2;0;0
Vicosa;20231124;0;0;0;0;0;0;2;0;0
