# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231211
# Data de termino: 20231217
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Belem;20231212;2;0;4;0.8;2;135;44;0;0
Belo Horizonte;20231214;2;2;1;0.5;0.5;8;10;0;0
Brasilia;20231212;2;1;2;1;1;7.5;10;0;0
Buenos Aires;20231211;2;0;7;1;3.5;644;170;0;0
Fortaleza;20231211;2;2;1;0.5;0.5;60;14;0;0
Fortaleza;20231217;2;2;2;1;1;92;53;0;0
Goiania;20231216;2;1;1;0.5;0.5;91.5;50;0;0
Jeddah;20231216;2;0;2;1;1;171;80;0;0
Joao Pessoa;20231216;2;2;1;0.5;0.5;12.5;8;0;0
Juiz de Fora;20231211;2;2;2;1;1;63.5;14;0;0
Juiz de Fora;20231213;2;0;2;1;1;109.5;33;0;0
Manaus;20231214;2;1;4;1;2;521;102;0;0
Mexico City;20231212;2;1;2;1;1;26.5;16;0;0
Nilopolis;20231216;2;2;2;1;1;29;10;0;0
Niteroi;20231217;2;2;0;0;0;0;6;0;0
Nova Friburgo;20231215;2;0;4;1;2;74;63;0;0
Nova Iguacu;20231217;2;2;1;0.5;0.5;18;9;0;0
Osorio;20231211;2;2;2;1;1;8.5;9;0;0
Petropolis;20231215;2;1;4;0.5714285714285714;2;79;56;0;0
Piracicaba;20231215;2;2;2;1;1;48;25;0;0
Porto Alegre;20231214;2;2;0;0;0;0;6;0;0
Puebla;20231213;2;1;2;1;1;92;30;0;0
Rio das Ostras;20231214;2;1;1;0.5;0.5;36.5;24;0;0
Rio das Ostras;20231217;2;2;1;0.5;0.5;64.5;17;0;0
Salvador;20231217;2;2;1;0.5;0.5;14;7;0;0
Sao Goncalo;20231217;2;2;1;0.5;0.5;6.5;9;0;0
Sao Luis;20231212;2;2;2;1;1;91.5;12;0;0
Sao Paulo;20231216;2;1;2;1;1;74;33;0;0
Teresina;20231217;2;1;2;1;1;10;13;0;0
Uberlandia;20231213;2;2;2;1;1;261.5;30;0;0
Vila Velha;20231214;2;1;2;1;1;130;34;0;0
1154;20231214;1;1;1;1;1;88;18;0;0
84166;20231211;1;1;0;0;0;0;4;0;0
Alem Paraiba;20231212;1;0;1;1;1;77;18;0;0
Alem Paraiba;20231213;1;0;1;0.5;1;582;136;0;0
Alem Paraiba;20231214;1;0;1;1;1;19;14;0;0
Amadora;20231216;1;0;1;1;1;88;46;0;0
Ananindeua;20231213;1;1;1;1;1;14;6;0;0
Ananindeua;20231216;1;1;1;1;1;14;4;0;0
Angra dos Reis;20231213;1;1;1;1;1;47;9;0;0
Angra dos Reis;20231215;1;1;1;1;1;0;5;0;0
Angra dos Reis;20231216;1;1;1;1;1;61;8;0;0
Aracaju;20231214;1;0;0;0;0;9;3;0;0
Aracaju;20231216;1;0;1;0.5;1;21;9;0;0
Araruama;20231212;1;1;1;1;1;60;5;0;0
Areal;20231212;1;1;0;0;0;0;3;0;0
Barra Mansa;20231214;1;1;1;1;1;87;5;0;0
Barra do Garcas;20231217;1;1;1;1;1;0;4;0;0
Barra do Pirai;20231212;1;1;0;0;0;0;3;0;0
Barra do Pirai;20231213;1;1;1;1;1;13;5;0;0
Belem;20231216;1;1;0;0;0;0;3;0;0
Belem;20231217;1;0;2;1;2;268;40;0;0
Belford Roxo;20231211;1;1;1;0.5;1;30;8;0;0
Belford Roxo;20231212;1;1;1;1;1;38;11;0;0
Belford Roxo;20231216;1;0;1;0.5;1;214;62;0;0
Belo Horizonte;20231211;1;1;1;1;1;99;18;0;0
Belo Horizonte;20231213;1;1;1;1;1;6;4;0;0
Belo Horizonte;20231215;1;1;1;1;1;599;160;0;0
Belo Horizonte;20231216;1;1;1;1;1;129;19;0;0
Blumenau;20231212;1;1;1;1;1;8;5;0;0
Blumenau;20231214;1;1;1;1;1;32;5;0;0
Bom Jesus dos Perdoes;20231214;1;1;1;1;1;38;13;0;0
Braco do Norte;20231212;1;1;1;1;1;14;4;0;0
Braganca Paulista;20231213;1;1;0;0;0;2;4;0;0
Buenos Aires;20231212;1;0;7;1;7;2325;234;0;0
Buenos Aires;20231213;1;0;2;0.6666666666666666;2;1888;202;0;0
Cachoeiras de Macacu;20231211;1;1;1;1;1;39;5;0;0
Caico;20231217;1;1;1;1;1;11;6;0;0
Camacari;20231216;1;0;1;1;1;44;13;0;0
Campbellsville;20231217;1;1;1;1;1;22;5;0;0
Campo Grande;20231212;1;1;1;1;1;10;4;0;0
Campo Grande;20231213;1;0;1;1;1;51;11;0;0
Campo Grande;20231215;1;1;0;0;0;4;5;0;0
Campo Grande;20231216;1;1;0;0;0;0;3;0;0
Caninde;20231211;1;1;1;1;1;34;5;0;0
Carapicuiba;20231213;1;1;1;1;1;1453;345;0;0
Cassia;20231213;1;1;1;1;1;35;5;0;0
Cidade Ocidental;20231215;1;1;0;0;0;0;3;0;0
Cidade Ocidental;20231217;1;1;1;1;1;82;5;0;0
Colombo;20231217;1;1;1;1;1;13;7;0;0
Concordia;20231212;1;1;1;1;1;17;5;0;0
Criciuma;20231213;1;1;1;1;1;74;13;0;0
Criciuma;20231217;1;1;1;1;1;9;4;0;0
Cubatao;20231211;1;1;1;1;1;63;4;0;0
Cuiaba;20231212;1;1;0;0;0;0;4;0;0
Cuiaba;20231214;1;1;0;0;0;0;3;0;0
Diadema;20231211;1;1;0;0;0;0;4;0;0
Dourados;20231212;1;1;1;1;1;27;5;0;0
Duque de Caxias;20231212;1;1;1;1;1;7;8;0;0
Duque de Caxias;20231213;1;1;1;1;1;24;6;0;0
Florianopolis;20231215;1;0;1;1;1;31;7;0;0
Florianopolis;20231216;1;1;1;1;1;22;7;0;0
Fortaleza;20231212;1;1;1;0.3333333333333333;1;111;23;0;0
Frankfurt;20231211;1;0;1;1;1;64;11;0;0
Frankfurt;20231215;1;1;1;1;1;45;11;0;0
Giza;20231216;1;1;1;1;1;19;8;0;0
Goiania;20231214;1;0;1;1;1;373;50;0;0
Guacui;20231215;1;1;1;1;1;32;4;0;0
Guarapari;20231212;1;1;1;1;1;21;5;0;0
Gunungsitoli Barat;20231213;1;1;1;1;1;23;5;0;0
Gunungsitoli Barat;20231216;1;1;0;0;0;0;3;0;0
Ijui;20231213;1;1;1;1;1;126;5;0;0
Isidro Casanova;20231211;1;0;3;1;3;1441;110;0;0
Isidro Casanova;20231212;1;0;4;1;4;818;84;0;0
Isidro Casanova;20231213;1;0;2;1;2;444;56;0;0
Itaborai;20231216;1;1;1;1;1;85;7;0;0
Itaborai;20231217;1;1;1;1;1;13;11;0;0
Itajai;20231217;1;1;0;0;0;0;4;0;0
Itapema;20231216;1;1;1;1;1;47;5;0;0
Jaboatao dos Guararapes;20231211;1;1;1;1;1;101;5;0;0
Jaboatao dos Guararapes;20231212;1;1;1;1;1;39;5;0;0
Jeddah;20231214;1;0;1;1;1;220;36;0;0
Joao Pessoa;20231213;1;1;1;1;1;62;5;0;0
Joinville;20231214;1;1;1;1;1;10;5;0;0
Jose Bonifacio;20231213;1;1;1;1;1;11;4;0;0
Jundiai;20231215;1;1;1;1;1;32;5;0;0
Kurgan;20231217;1;1;1;1;1;337;76;0;0
Lauro de Freitas;20231215;1;0;2;1;2;277;70;0;0
Limeira;20231213;1;1;1;0.5;1;257;79;0;0
Lisbon;20231215;1;1;1;1;1;20;10;0;0
Los Angeles;20231214;1;1;0;0;0;0;3;0;0
Los Angeles;20231217;1;0;1;1;1;130;24;0;0
Maceio;20231216;1;1;2;1;2;51;8;0;0
Maceio;20231217;1;1;0;0;0;0;3;0;0
Manaus;20231212;1;0;1;1;1;56;15;0;0
Manaus;20231213;1;0;1;1;1;170;36;0;0
Manaus;20231216;1;1;1;1;1;26;5;0;0
Manaus;20231217;1;1;1;1;1;57;5;0;0
Marechal Deodoro;20231217;1;0;1;1;1;157;24;0;0
Marica;20231211;1;0;1;0.5;1;9;11;0;0
Marilia;20231217;1;1;1;1;1;25;5;0;0
Mesquita;20231215;1;1;1;1;1;17;4;0;0
Mexico City;20231216;1;0;1;1;1;286;74;0;0
Miami;20231211;1;1;1;1;1;16;5;0;0
Moissy-Cramayel;20231214;1;1;1;1;1;24;10;0;0
Monteiro;20231213;1;1;1;1;1;53;5;0;0
Monthey;20231214;1;1;1;1;1;57;17;0;0
Mossoro;20231212;1;0;1;1;1;30;1;0;0
Mossoro;20231214;1;0;1;1;1;21;5;0;0
Natal;20231212;1;0;1;1;1;6;8;0;0
Natal;20231213;1;0;1;1;1;4;6;0;0
Natal;20231216;1;1;1;1;1;17;5;0;0
New Delhi;20231215;1;0;1;1;1;12;11;0;0
Nilopolis;20231217;1;1;2;1;2;102;10;0;0
Niteroi;20231212;1;0;1;0.5;1;280;20;0;0
Niteroi;20231216;1;1;0;0;0;8;4;0;0
Nova Friburgo;20231212;1;0;1;1;1;31;10;0;0
Nova Friburgo;20231213;1;0;1;0.5;1;24;16;0;0
Nova Friburgo;20231217;1;0;1;1;1;194;41;0;0
Nova Iguacu;20231211;1;1;1;0.5;1;261;48;0;0
Novo Gama;20231215;1;1;1;1;1;48;9;0;0
Olinda;20231212;1;0;1;1;1;107;10;0;0
Orlando;20231211;1;1;1;1;1;106;14;0;0
Osasco;20231212;1;1;1;1;1;12;5;0;0
Palanga;20231214;1;1;0;0;0;7;5;0;0
Palanga;20231217;1;0;5;1;5;20709;443;0;0
Palermo;20231213;1;1;1;1;1;61;7;0;0
Paraiba do Sul;20231215;1;1;1;1;1;1180;157;0;0
Paranagua;20231212;1;1;1;1;1;37;5;0;0
Paris;20231214;1;1;0;0;0;5;5;0;0
Paris;20231216;1;1;1;1;1;45;11;0;0
Paris;20231217;1;1;0;0;0;2;5;0;0
Paulo Afonso;20231211;1;1;1;1;1;16;5;0;0
Petropolis;20231211;1;1;1;1;1;34;5;0;0
Petropolis;20231212;1;1;1;1;1;13;5;0;0
Petropolis;20231214;1;1;1;1;1;199;30;0;0
Petropolis;20231216;1;0;0;0;0;119;1;0;0
Pinheiral;20231212;1;1;1;1;1;88;26;0;0
Pires do Rio;20231213;1;1;0;0;0;0;4;0;0
Pombal;20231216;1;0;1;1;1;32;18;0;0
Porto;20231213;1;0;1;1;1;187;38;0;0
Porto Alegre;20231211;1;0;0;0;0;149;3;0;0
Porto Alegre;20231212;1;1;1;1;1;31;9;0;0
Porto Alegre;20231213;1;0;1;1;1;6;2;0;0
Porto Alegre;20231216;1;0;1;1;1;312;25;0;0
Porto Alegre;20231217;1;1;1;1;1;27;7;0;0
Puebla;20231211;1;1;1;0.3333333333333333;1;220;55;0;0
Puebla;20231212;1;0;1;1;1;201;38;0;0
Queimados;20231212;1;1;1;0.5;1;18;8;0;0
Queimados;20231217;1;1;1;1;1;377;37;0;0
Quirinopolis;20231217;1;1;1;1;1;37;4;0;0
Resende;20231214;1;1;0;0;0;4;5;0;0
Ribeirao Preto;20231216;1;1;1;1;1;66;5;0;0
Rio Bonito;20231217;1;1;1;1;1;86;44;0;0
Salgueiro;20231217;1;1;1;1;1;19;9;0;0
Salvador;20231216;1;1;1;1;1;110;28;0;0
Santa Cruz do Sul;20231216;1;1;0;0;0;0;3;0;0
Santa Maria;20231215;1;0;1;1;1;21;3;0;0
Santos;20231211;1;0;1;1;1;48;46;0;0
Santos;20231213;1;0;1;1;1;31;16;0;0
Sao Bernardo do Campo;20231217;1;1;1;1;1;18;5;0;0
Sao Francisco de Paula;20231212;1;0;1;1;1;0;2;0;0
Sao Francisco de Paula;20231213;1;0;1;1;1;0;1;0;0
Sao Joao da Barra;20231212;1;1;1;1;1;34;5;0;0
Sao Joao de Meriti;20231215;1;1;0;0;0;0;3;0;0
Sao Joao de Meriti;20231216;1;1;0;0;0;0;3;0;0
Sao Jose do Rio Preto;20231214;1;1;1;1;1;0;4;0;0
Sao Jose dos Pinhais;20231212;1;1;0;0;0;4;5;0;0
Sao Leopoldo;20231214;1;1;1;1;1;24;5;0;0
Sao Luis;20231213;1;1;0;0;0;4;5;0;0
Sao Luis;20231214;1;1;1;1;1;278;6;0;0
Sao Mateus do Sul;20231211;1;0;1;1;1;1;1;0;0
Saquarema;20231212;1;1;0;0;0;8;4;0;0
Seropedica;20231215;1;0;1;1;1;168;56;0;0
Serra;20231211;1;0;1;1;1;133;47;0;0
Serra;20231212;1;0;1;1;1;21;19;0;0
Serra;20231214;1;1;0;0;0;0;4;0;0
Serra;20231217;1;0;1;1;1;249;171;0;0
Setubal;20231213;1;0;2;1;2;63;19;0;0
Sorocaba;20231212;1;1;1;1;1;21;10;0;0
Taboao da Serra;20231216;1;1;0;0;0;3;5;0;0
Taubate;20231212;1;0;1;1;1;28;1;0;0
Tel Aviv-Yafo;20231211;1;1;1;1;1;15;7;0;0
Teresina;20231211;1;1;1;1;1;28;10;0;0
Teresina;20231213;1;0;1;1;1;4;14;0;0
Tomahawk;20231212;1;1;1;1;1;137;32;0;0
Uberlandia;20231217;1;1;1;1;1;546;45;0;0
Valinhos;20231211;1;1;0;0;0;6;4;0;0
Varzea Grande;20231212;1;1;0;0;0;0;4;0;0
Vicosa;20231211;1;1;1;1;1;13;4;0;0
Vila Velha;20231212;1;1;0;0;0;2;4;0;0
Vila Velha;20231216;1;1;1;1;1;58;5;0;0
Vila Velha;20231217;1;1;1;1;1;35;5;0;0
Vitoria;20231213;1;0;3;0.6;3;779;146;0;0
Vitoria;20231215;1;1;1;1;1;354;81;0;0
Vitoria;20231217;1;0;2;1;2;272;34;0;0
Volta Redonda;20231212;1;1;1;1;1;19;10;0;0
Volta Redonda;20231213;1;1;1;1;1;41;5;0;0
Volta Redonda;20231214;1;1;0;0;0;9;5;0;0
Weston;20231216;1;1;1;1;1;66;5;0;0
Belford Roxo;20231215;0;0;0;0;0;0;3;0;0
Joanopolis;20231215;0;0;0;0;0;0;2;0;0
Mossoro;20231211;0;0;0;0;0;0;2;0;0
Puebla;20231217;0;0;0;0;0;0;7;0;0
Sao Goncalo;20231215;0;0;0;0;0;0;2;0;0
Serra;20231215;0;0;0;0;0;0;2;0;0
