# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240219
# Data de termino: 20240225
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Campo Belo;20240223;1;1;1;1;1;32;4;0;0
Campo Grande;20240222;1;0;1;1;1;59;10;0;0
Campo Grande;20240223;1;0;1;1;1;62;8;0;0
Cataguases;20240219;1;0;1;1;1;247;25;0;0
Cataguases;20240221;1;1;1;1;1;93;14;0;0
Caxias do Sul;20240220;1;1;1;1;1;27;5;0;0
Caxias do Sul;20240225;1;0;1;1;1;19;14;0;0
Cuiaba;20240222;1;1;0;0;0;0;5;0;0
Cuiaba;20240224;1;1;0;0;0;0;3;0;0
Curitiba;20240220;1;0;0;0;0;0;3;0;0
Curitiba;20240222;1;1;1;1;1;127;12;0;0
Danbury;20240220;1;1;0;0;0;4;4;0;0
Daytona Beach;20240222;1;1;1;1;1;42;10;0;0
Daytona Beach;20240223;1;0;1;1;1;2;3;0;0
Diadema;20240223;1;1;1;1;1;23;5;0;0
Divinopolis;20240222;1;1;1;1;1;34;4;0;0
Dublin;20240222;1;1;1;1;1;12;4;0;0
Duque de Caxias;20240220;1;1;1;1;1;30;5;0;0
Duque de Caxias;20240221;1;0;1;1;1;24;10;0;0
Duque de Caxias;20240222;1;1;1;1;1;130;47;0;0
Duque de Caxias;20240224;1;1;1;1;1;44;13;0;0
Duque de Caxias;20240225;1;0;1;1;1;62;22;0;0
Dusseldorf;20240224;1;1;1;1;1;25;5;0;0
Feira de Santana;20240221;1;1;0;0;0;0;3;0;0
Florianopolis;20240221;1;0;1;1;1;250;22;0;0
Florianopolis;20240222;1;1;0;0;0;3;7;0;0
Fortaleza;20240222;1;1;1;0.5;1;160;34;0;0
Framingham;20240220;1;1;1;1;1;67;7;0;0
Frontignan;20240219;1;1;1;1;1;48;10;0;0
Funchal;20240222;1;1;0;0;0;0;6;0;0
Goiania;20240221;1;1;1;1;1;14;4;0;0
Goiania;20240223;1;0;1;1;1;114;11;0;0
Governador Valadares;20240222;1;1;1;1;1;25;5;0;0
Guarapari;20240223;1;0;0;0;0;5;3;0;0
Guarulhos;20240222;1;1;1;1;1;47;16;0;0
Gunungsitoli Barat;20240222;1;1;1;1;1;17;4;0;0
Ibipora;20240224;1;1;1;1;1;411;15;0;0
Iguaba Grande;20240223;1;1;1;1;1;27;9;0;0
Itabira;20240225;1;0;1;1;1;36;6;0;0
Itaborai;20240219;1;1;1;1;1;14;10;0;0
Itabuna;20240223;1;1;0;0;0;0;4;0;0
Itacoatiara;20240220;1;1;0;0;0;0;3;0;0
Itaguai;20240222;1;1;1;1;1;57;7;0;0
Itaguai;20240223;1;1;0;0;0;9;5;0;0
Itajai;20240224;1;0;2;1;2;4445;196;0;0
Itamaraju;20240222;1;1;0;0;0;0;3;0;0
Itanhaem;20240219;1;1;1;1;1;12;5;0;0
Itauna;20240220;1;1;1;1;1;23;5;0;0
Itauna;20240224;1;1;1;1;1;56;7;0;0
Itauna;20240225;1;1;1;1;1;17;5;0;0
Jandira;20240225;1;1;1;1;1;16;4;0;0
Japeri;20240223;1;1;0;0;0;6;5;0;0
Jaragua do Sul;20240220;1;1;1;1;1;56;7;0;0
Jaragua do Sul;20240221;1;0;1;1;1;43;7;0;0
Joao Pessoa;20240223;1;0;1;1;1;237;73;0;0
Joinville;20240220;1;1;1;1;1;62;5;0;0
Juiz de Fora;20240223;1;1;0;0;0;0;4;0;0
Juiz de Fora;20240225;1;1;1;1;1;31;5;0;0
Jundiai;20240223;1;1;0;0;0;0;3;0;0
Karachi;20240220;1;1;1;1;1;6;6;0;0
Klin;20240221;1;1;1;1;1;277;52;0;0
Lages;20240225;1;1;1;1;1;38;11;0;0
Lavras;20240222;1;1;1;1;1;10;5;0;0
Leopoldina;20240224;1;1;1;1;1;15;5;0;0
Leopoldina;20240225;1;1;0;0;0;0;6;0;0
Linhares;20240222;1;1;1;1;1;13;4;0;0
Lisbon;20240224;1;0;1;1;1;0;2;0;0
London;20240222;1;1;1;1;1;210;8;0;0
Londrina;20240219;1;1;1;1;1;70;11;0;0
Londrina;20240223;1;0;1;1;1;28;1;0;0
Lorena;20240219;1;0;2;1;2;95;20;0;0
Macae;20240223;1;1;1;1;1;23;4;0;0
Madrid;20240224;1;1;0;0;0;1;4;0;0
Manaus;20240221;1;1;1;1;1;65;8;0;0
Manaus;20240222;1;1;1;1;1;121;9;0;0
Manaus;20240223;1;1;1;1;1;41;5;0;0
Manaus;20240225;1;0;1;1;1;88;4;0;0
Mangaratiba;20240223;1;1;1;1;1;79;4;0;0
Maraba;20240225;1;0;1;1;1;316;56;0;0
Maracanau;20240221;1;1;1;1;1;15;4;0;0
Marechal Deodoro;20240224;1;0;1;1;1;77;11;0;0
Marica;20240219;1;1;1;1;1;50;5;0;0
Marica;20240224;1;1;1;1;1;25;4;0;0
Maringa;20240219;1;1;1;1;1;60;5;0;0
Mesquita;20240223;1;1;1;1;1;18;7;0;0
Mesquita;20240224;1;0;2;1;2;177;25;0;0
Mexico City;20240221;1;0;1;1;1;121;24;0;0
Miami;20240225;1;1;1;1;1;9;4;0;0
Mineiros;20240223;1;1;0;0;0;5;4;0;0
Miracema;20240223;1;1;0;0;0;8;4;0;0
Monte Aprazivel;20240220;1;0;1;1;1;0;3;0;0
Montijo;20240224;1;1;2;1;2;296;68;0;0
Mossoro;20240221;1;0;0;0;0;8;4;0;0
Mossoro;20240222;1;0;1;1;1;41;13;0;0
Muriae;20240225;1;1;1;1;1;35;10;0;0
Natal;20240224;1;0;1;0.3333333333333333;1;141;18;0;0
Natal;20240225;1;1;0;0;0;1;4;0;0
New York;20240224;1;1;0;0;0;0;3;0;0
Nilopolis;20240223;1;0;2;1;2;182;22;0;0
Nilopolis;20240224;1;0;1;0.5;1;51;15;0;0
Niteroi;20240219;1;0;1;1;1;55;11;0;0
Niteroi;20240222;1;1;1;1;1;166;12;0;0
Nova Friburgo;20240220;1;1;1;1;1;60;5;0;0
Nova Friburgo;20240222;1;1;1;1;1;44;6;0;0
Nova Friburgo;20240224;1;1;0;0;0;7;4;0;0
Nova Iguacu;20240220;1;1;1;0.5;1;82;13;0;0
Nova Iguacu;20240222;1;1;1;1;1;146;21;0;0
Nova Iguacu;20240224;1;1;1;1;1;17;5;0;0
Paco do Lumiar;20240223;1;1;1;1;1;31;5;0;0
Palhoca;20240222;1;1;0;0;0;8;5;0;0
Palmas;20240222;1;1;1;1;1;47;8;0;0
Para de Minas;20240222;1;1;0;0;0;9;4;0;0
Paragominas;20240223;1;1;0;0;0;0;3;0;0
Paraty;20240223;1;1;1;1;1;23;4;0;0
Paris;20240220;1;1;1;1;1;39;8;0;0
Paulista;20240220;1;0;1;1;1;36;3;0;0
Paulista;20240221;1;0;1;1;1;0;3;0;0
Petropolis;20240219;1;0;1;0.5;1;69;13;0;0
Petropolis;20240224;1;1;1;1;1;35;4;0;0
Petropolis;20240225;1;1;0;0;0;0;3;0;0
Piracicaba;20240225;1;1;0;0;0;9;5;0;0
Piumhi;20240222;1;1;1;1;1;17;5;0;0
Pombal;20240220;1;0;1;1;1;209;25;0;0
Porto Alegre;20240221;1;1;0;0;0;0;3;0;0
Porto Alegre;20240222;1;1;1;1;1;35;16;0;0
Porto Seguro;20240222;1;1;1;1;1;12;4;0;0
Praia Grande;20240221;1;1;1;1;1;5;4;0;0
Quito;20240220;1;0;1;0.5;1;17;12;0;0
Recife;20240220;1;1;2;1;2;297;47;0;0
Recife;20240222;1;1;0;0;0;0;3;0;0
Resende;20240220;1;1;1;1;1;160;5;0;0
Resende;20240224;1;0;1;0.5;1;20;12;0;0
Ribeirao Pires;20240219;1;0;1;1;1;248;13;0;0
Ribeirao Preto;20240222;1;1;1;1;1;74;7;0;0
Ribeirao Preto;20240223;1;1;1;1;1;57;7;0;0
Ribeirao Preto;20240225;1;0;1;1;1;129;8;0;0
Rio Bonito;20240224;1;0;1;1;1;18;3;0;0
Rio Bonito;20240225;1;0;1;1;1;20;4;0;0
Rio das Ostras;20240222;1;1;3;0.75;3;1654;181;0;0
Salvador;20240220;1;0;1;1;1;406;58;0;0
Salvador;20240223;1;0;1;1;1;1;4;0;0
Santa Luzia;20240224;1;1;0;0;0;2;4;0;0
Santana de Parnaiba;20240222;1;1;1;1;1;17;4;0;0
Santarem;20240220;1;1;0;0;0;8;5;0;0
Santarem;20240221;1;1;1;1;1;46;4;0;0
Santo Antonio de Padua;20240223;1;1;1;1;1;48;4;0;0
Santos;20240223;1;1;1;1;1;15;4;0;0
Santos;20240225;1;1;0;0;0;9;5;0;0
Sao Bernardo do Campo;20240220;1;1;1;1;1;28;11;0;0
Sao Bernardo do Campo;20240224;1;1;1;1;1;13;5;0;0
Sao Joao da Barra;20240225;1;1;0;0;0;5;4;0;0
Sao Joao de Meriti;20240221;1;1;1;1;1;0;4;0;0
Sao Jose;20240219;1;0;2;1;2;346;37;0;0
Sao Jose de Ribamar;20240223;1;1;1;1;1;60;4;0;0
Sao Jose do Rio Preto;20240223;1;1;1;1;1;11;4;0;0
Sao Jose dos Pinhais;20240220;1;1;1;1;1;34;8;0;0
Sao Luis;20240222;1;1;1;1;1;12;4;0;0
Sao Luis;20240223;1;1;0;0;0;0;3;0;0
Sao Paulo;20240225;1;1;0;0;0;9;4;0;0
Sao Roque;20240219;1;1;1;1;1;908;80;0;0
Saquarema;20240221;1;1;1;1;1;32;5;0;0
Saquarema;20240222;1;1;1;1;1;18;5;0;0
Saquarema;20240224;1;1;1;1;1;19;4;0;0
Senador Canedo;20240223;1;1;1;1;1;20;6;0;0
Seropedica;20240221;1;0;1;1;1;238;34;0;0
Serra;20240219;1;1;2;1;2;92;22;0;0
Serra;20240225;1;0;1;1;1;416;96;0;0
Sete Lagoas;20240221;1;1;1;1;1;163;20;0;0
Teresina;20240220;1;1;1;1;1;38;5;0;0
Toronto;20240221;1;1;2;1;2;112;26;0;0
Tres Rios;20240223;1;1;1;1;1;20;4;0;0
Uba;20240225;1;1;1;1;1;89;4;0;0
Varginha;20240222;1;0;1;1;1;86;30;0;0
Viamao;20240225;1;1;0;0;0;5;5;0;0
Vila Velha;20240221;1;1;0;0;0;0;3;0;0
Vila Velha;20240222;1;1;1;1;1;58;14;0;0
Visconde do Rio Branco;20240219;1;0;1;1;1;0;7;0;0
Visconde do Rio Branco;20240223;1;0;1;1;1;29;10;0;0
Visconde do Rio Branco;20240225;1;0;0;0;0;0;3;0;0
Vitoria da Conquista;20240222;1;1;1;0.5;1;27;14;0;0
Vitoria da Conquista;20240223;1;0;3;1;3;225;43;0;0
Volta Redonda;20240220;1;1;1;1;1;31;5;0;0
Volta Redonda;20240222;1;1;1;1;1;64;6;0;0
Xangri-la;20240222;1;1;0;0;0;0;3;0;0
Zurich;20240221;1;1;0;0;0;0;3;0;0
5551;20240224;0;0;0;0;0;0;2;0;0
Campo Grande;20240224;0;0;0;0;0;0;2;0;0
Curitiba;20240221;0;0;0;0;0;0;2;0;0
Fortaleza;20240219;0;0;0;0;0;0;2;0;0
Jequie;20240224;0;0;0;0;0;0;2;0;0
Joao Pessoa;20240221;0;0;0;0;0;0;3;0;0
Jundiai;20240219;0;0;0;0;0;0;2;0;0
Mage;20240224;0;0;0;0;0;0;2;0;0
Maringa;20240224;0;0;0;0;0;0;2;0;0
Palmas;20240225;0;0;0;0;0;0;2;0;0
Quito;20240221;0;0;0;0;0;0;4;0;0
Rio das Ostras;20240225;0;0;0;0;0;0;2;0;0
Sao Pedro da Aldeia;20240220;0;0;0;0;0;0;2;0;0
Visconde do Rio Branco;20240224;0;0;0;0;0;0;3;0;0
