# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230901
# Data de termino: 20230913
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/mostra_jogo;20230910;15;8;0;202.33333333333334;0;0
/adversario;20230912;14;13;0;113.71428571428571;0;0
/campeonato;20230901;14;14;0;38.57142857142857;0;0
/consulta_especial_jogador;20230903;14;13;0;15.928571428571429;0;0
/especial;20230911;14;7;0;65.57142857142857;0;0
/especial;20230913;14;9;0;2.7857142857142856;0;0
/jogador;20230910;14;13;0;18.214285714285715;0;0
/jogo;20230903;14;13;0;23.714285714285715;0;0
/jogo;20230904;14;13;0;20.785714285714285;0;0
/jogo;20230906;14;13;0;45.714285714285715;0;0
/jogo;20230913;14;13;0;96.64285714285714;0;0
/mostra_adversario;20230908;14;9;0;18.357142857142858;0;0
/adversario;20230906;13;12;2;54.69230769230769;0;0
/adversario;20230909;13;7;0;32.30769230769231;0;0
/especial;20230908;13;8;0;5.846153846153846;0;0
/jogo;20230908;13;13;0;97;0;0
/mostra_adversario;20230910;13;9;0;38.69230769230769;0;0
/mostra_jogo;20230903;13;10;0;12.153846153846153;0;0
/mostra_jogo;20230904;13;10;0;8.846153846153847;0;0
/mostra_jogo;20230905;13;7;0;14.461538461538462;0;0
/mostra_jogo;20230909;13;7;0;119.92307692307692;0;0
/adversario;20230904;12;11;1;37.166666666666664;0;0
/adversario;20230908;12;11;1;18.333333333333332;0;0
/campeonato;20230906;12;7;0;14.583333333333334;0;0
/consulta_especial_jogador;20230902;12;10;0;17.25;0;0
/mostra_adversario;20230906;12;8;0;63.666666666666664;0;0
/mostra_adversario;20230907;12;8;1;46.5;0;0
/mostra_adversario;20230911;12;10;0;115.91666666666667;0;0
/mostra_campeonato;20230901;12;12;0;25.333333333333332;0;0
/mostra_campeonato;20230906;12;7;0;28.583333333333332;0;0
/mostra_jogo;20230901;12;10;0;27.416666666666668;0;0
/adversario;20230910;11;9;0;39.36363636363637;0;0
/consulta_especial_jogador;20230905;11;10;0;37.09090909090909;0;0
/geral;20230901;11;10;0;27.818181818181817;0;0
/jogo;20230910;11;8;0;193.27272727272728;0;0
/jogo;20230911;11;11;0;159.0909090909091;0;0
/mostra_adversario;20230912;11;9;0;264;0;0
/adversario;20230907;10;7;2;59.9;0;0
/consulta_especial_adversario;20230903;10;7;0;12;0;0
/consulta_especial_estadio;20230903;10;8;0;4.3;0;0
/consulta_especial_jogos;20230905;10;8;0;8.1;0;0
/especial;20230906;10;9;0;13.2;0;0
/jogo;20230909;10;8;0;65.3;0;0
/mostra_adversario;20230909;10;6;0;55.8;0;0
/mostra_especial/;20230905;10;8;0;178.6;0;0
/mostra_jogo;20230906;10;8;0;33.9;0;0
/mostra_jogo;20230912;10;6;0;35.9;0;0
/mostra_ranking/900000000000;20230901;10;9;0;44.7;0;0
/arbitro;20230903;9;7;0;15.11111111111111;0;0
/campeonato;20230911;9;8;0;31.22222222222222;0;0
/consulta_especial_adversario;20230905;9;7;0;10;0;0
/consulta_ranking/900103000000;20230901;9;9;0;11.777777777777779;0;0
/estadio;20230905;9;9;0;9.88888888888889;0;0
/geral;20230904;9;6;0;10.444444444444445;0;0
/jogo;20230907;9;7;0;22.11111111111111;0;0
/jogo;20230912;9;9;1;22.77777777777778;0;0
/link_adversario/741;20230901;9;8;0;27.22222222222222;0;0
/link_jogo/8731;20230901;9;9;0;23.555555555555557;0;0
/mostra_arbitro;20230906;9;8;0;91.44444444444444;0;0
/mostra_especial/;20230903;9;6;0;61.666666666666664;0;0
/mostra_especial_jogo;20230905;9;6;0;20.555555555555557;0;0
/mostra_estadio;20230905;9;9;0;32;0;0
/mostra_jogo;20230907;9;5;0;6.111111111111111;0;0
/mostra_jogo;20230908;9;9;0;42.888888888888886;0;0
/mostra_jogo;20230911;9;8;0;33.55555555555556;0;0
/mostra_jogo;20230913;9;9;0;24;0;0
/mostra_rkg/;20230903;9;8;0;62;0;0
/tecnico;20230901;9;9;0;5.666666666666667;0;0
/consulta_especial_adversario;20230912;8;8;0;5.375;0;0
/consulta_especial_jogador;20230904;8;7;0;16.5;0;0
/estadio;20230911;8;7;0;15;0;0
/jogo;20230902;8;7;0;24.5;0;0
/mostra_campeonato;20230911;8;7;0;29;0;0
/mostra_jogador_gols;20230901;8;5;0;23.875;0;0
/mostra_ranking/801000000000;20230901;8;8;0;35.125;0;0
/mostra_tecnico;20230901;8;7;0;10.75;0;0
/arbitro;20230906;7;7;0;21.571428571428573;0;0
/campeonato;20230904;7;7;0;13.428571428571429;0;0
/campeonato;20230905;7;5;0;9.428571428571429;0;0
/campeonato;20230907;7;5;0;8.285714285714286;0;0
/especial;20230910;7;7;0;3.5714285714285716;0;0
/estadio;20230901;7;7;0;16.142857142857142;0;0
/estadio;20230902;7;7;0;9.571428571428571;0;0
/estadio;20230910;7;5;0;7.142857142857143;0;0
/estadio;20230913;7;5;0;10.857142857142858;0;0
/geral;20230903;7;7;0;25.142857142857142;0;0
/link_jogo/3789;20230902;7;4;0;36.57142857142857;0;0
/mostra_campeonato;20230902;7;5;0;35.857142857142854;0;0
/mostra_especial/;20230902;7;5;0;36.285714285714285;0;0
/mostra_especial/;20230904;7;5;0;49.57142857142857;0;0
/mostra_especial/;20230912;7;5;0;51.142857142857146;0;0
/mostra_especial_jogo;20230901;7;4;0;30.571428571428573;0;0
/mostra_estadio;20230901;7;6;0;31.571428571428573;0;0
/mostra_estadio;20230911;7;6;0;46.142857142857146;0;0
/mostra_rkg/;20230905;7;6;0;73.57142857142857;0;0
/campeonato;20230902;6;5;0;12.666666666666666;0;0
/consulta_especial_adversario;20230901;6;6;0;17.166666666666668;0;0
/consulta_especial_adversario;20230902;6;5;0;4.5;0;0
/consulta_especial_estadio;20230902;6;4;0;9.5;0;0
/consulta_especial_jogador;20230911;6;5;0;30.5;0;0
/consulta_especial_jogador;20230913;6;4;0;8.166666666666666;0;0
/consulta_especial_tecnico;20230904;6;5;0;7.5;0;0
/especial;20230909;6;4;0;11.5;0;0
/geral;20230905;6;6;0;12.5;0;0
/mostra_arbitro;20230905;6;5;0;25.5;0;0
/mostra_campeonato;20230905;6;5;0;44.5;0;0
/mostra_campeonato;20230907;6;4;0;16;0;0
/mostra_especial/;20230901;6;3;0;65.16666666666667;0;0
/mostra_ranking/801000000000;20230903;6;5;0;53.166666666666664;0;0
/mostra_rkg/;20230902;6;5;0;38;0;0
/arbitro;20230905;5;5;1;33.8;0;0
/campeonato;20230903;5;5;0;18.4;0;0
/campeonato;20230908;5;4;0;9.4;0;0
/consulta_especial/100102000;20230905;5;5;0;17.2;0;0
/consulta_especial/102103000;20230903;5;3;0;111.8;0;0
/consulta_especial_adversario;20230904;5;5;0;9.6;0;0
/consulta_especial_adversario;20230913;5;5;0;4;0;0
/consulta_especial_campeonato;20230901;5;3;0;18.6;0;0
/consulta_especial_estadio;20230904;5;5;0;12.2;0;0
/consulta_especial_estadio;20230905;5;5;0;6.4;0;0
/consulta_especial_gerais;20230903;5;5;0;37.2;0;0
/consulta_especial_gerais;20230911;5;4;0;35;0;0
/consulta_especial_jogador;20230912;5;5;0;11.6;0;0
/consulta_especial_jogos;20230901;5;4;0;7.4;0;0
/consulta_especial_jogos;20230902;5;4;0;3.4;0;0
/consulta_especial_jogos;20230911;5;3;0;11.2;0;0
/consulta_especial_tecnico;20230901;5;5;0;16.8;0;0
/consulta_jogador/268106000;20230901;5;4;0;16;0;0
/consulta_ranking/800103000000;20230901;5;4;0;10.6;0;0
/consulta_ranking/900106000000;20230901;5;4;0;3;0;0
/curiosidade;20230905;5;5;0;44;0;0
/especial;20230907;5;4;0;10.2;0;0
/estadio;20230906;5;5;0;27.8;0;0
/estadio_todos;20230902;5;2;0;116;0;0
/estadio_todos;20230904;5;3;0;67.8;0;0
/grafico;20230901;5;4;0;13.2;0;0
/link_jogador/2421;20230901;5;5;0;10.8;0;0
/link_jogo/4996;20230912;5;5;4;42.8;0;0
/mostra_campeonato;20230904;5;5;0;40.2;0;0
/mostra_campeonato;20230908;5;4;0;8.4;0;0
/mostra_estadio;20230902;5;5;0;35.2;0;0
/mostra_estadio;20230904;5;4;0;11.4;0;0
/mostra_estadio;20230913;5;4;0;27.4;0;0
/mostra_estadiomais;20230904;5;3;0;134.6;0;0
/mostra_jogo;20230902;5;5;0;32.6;0;0
/mostra_todos_jogador;20230913;5;2;0;8.4;0;0
/arbitro;20230902;4;3;0;12;0;0
/camisa;20230901;4;4;0;7.5;0;0
/camisa;20230903;4;4;0;1;0;0
/camisa;20230911;4;3;0;24.75;0;0
/consulta_especial_adversario;20230908;4;3;0;4.5;0;0
/consulta_especial_campeonato;20230902;4;2;0;14.25;0;0
/consulta_especial_estadio;20230913;4;4;0;6;0;0
/consulta_especial_gerais;20230902;4;4;0;12.25;0;0
/consulta_especial_gerais;20230905;4;4;0;40.25;0;0
/consulta_especial_jogador;20230908;4;4;0;44;0;0
/consulta_especial_jogos;20230903;4;4;0;5.75;0;0
/consulta_especial_jogos;20230904;4;2;0;16.25;0;0
/consulta_especial_jogos;20230908;4;3;0;4;0;0
/consulta_especial_resultados;20230904;4;4;0;5.5;0;0
/consulta_especial_tecnico;20230903;4;4;0;17.25;0;0
/consulta_estadio/102999000;20230905;4;3;0;135;0;0
/consulta_hattrick/750000000000;20230901;4;3;0;23.5;0;0
/consulta_jogador/104999000;20230913;4;2;0;7.5;0;0
/consulta_ranking/290206000000;20230902;4;3;0;13.25;0;0
/curiosidade;20230901;4;4;0;15.75;0;0
/curiosidade;20230902;4;3;0;54.5;0;0
/curiosidade;20230912;4;3;0;9.25;0;0
/estadio;20230903;4;4;0;14.75;0;0
/estadio;20230904;4;4;0;8.75;0;0
/estadio;20230909;4;4;0;35.5;0;0
/estadio;20230912;4;3;0;16.25;0;0
/estadio_todos;20230901;4;2;0;59;0;0
/geral;20230902;4;4;0;12.25;0;0
/geral;20230911;4;4;0;21.5;0;0
/grafico;20230902;4;4;0;15;0;0
/grafico;20230905;4;4;1;30;0;0
/link_estadio/316;20230901;4;3;0;15;0;0
/link_jogador/1036;20230901;4;2;2;22.5;0;0
/link_jogador/2367;20230903;4;3;0;14;0;0
/link_jogador/2475;20230904;4;3;0;46;0;0
/link_jogo/4997;20230912;4;4;3;13.5;0;0
/link_jogo/7618;20230908;4;3;0;9.25;0;0
/link_jogo/8729;20230901;4;4;0;11.25;0;0
/link_jogo/8732;20230904;4;4;0;55.25;0;0
/link_todos/168/100;20230904;4;3;0;40.75;0;0
/link_todos/49/200;20230907;4;3;2;52.75;0;0
/link_todos/62/100;20230911;4;3;0;106.5;0;0
/mostra_campeonato;20230903;4;4;0;12;0;0
/mostra_especial/;20230913;4;3;0;7.5;0;0
/mostra_especial_jogo;20230902;4;4;0;10;0;0
/mostra_especial_jogo;20230903;4;4;0;3.75;0;0
/mostra_especial_jogo;20230904;4;2;0;277.25;0;0
/mostra_especial_jogo;20230908;4;2;0;21.5;0;0
/mostra_especial_jogo;20230911;4;3;0;17;0;0
/mostra_estadio;20230903;4;4;0;43.75;0;0
/mostra_estadio;20230912;4;3;0;18.75;0;0
/mostra_jogador_gols;20230903;4;4;0;65.75;0;0
/mostra_ranking/290000000;20230901;4;3;0;37.5;0;0
/mostra_ranking/290000000;20230902;4;3;0;2.25;0;0
/mostra_ranking/867000000000;20230903;4;4;0;42.25;0;0
/mostra_ranking/900900000000;20230901;4;4;0;48.25;0;0
/mostra_ranking/902000000000;20230901;4;4;0;59;0;0
/mostra_tecnico;20230902;4;3;0;456.5;0;0
/mostra_todos;20230903;4;3;0;86.5;0;0
/mostra_todos_jogador;20230901;4;3;0;78;0;0
/mostra_todos_jogador;20230902;4;2;0;6.25;0;0
/tecnico;20230902;4;3;0;135.5;0;0
/tecnico;20230906;4;4;0;10.5;0;0
/todas_camisas/400000000;20230903;4;4;1;9;0;0
/todas_camisas/400000000;20230911;4;3;0;47.25;0;0
/arbitro;20230901;3;3;0;44;0;0
/camisa;20230905;3;3;0;7.333333333333333;0;0
/campeonato;20230909;3;2;0;36.666666666666664;0;0
/campeonato;20230912;3;3;0;20.666666666666668;0;0
/consulta_campeonato/103999000;20230901;3;2;0;4.666666666666667;0;0
/consulta_especial/100102000;20230903;3;2;0;10.333333333333334;0;0
/consulta_especial/100102000;20230904;3;2;0;20;0;0
/consulta_especial/100102000;20230912;3;3;0;16;0;0
/consulta_especial/100103000;20230905;3;3;0;22;0;0
/consulta_especial/100999000;20230903;3;3;0;70.66666666666667;0;0
/consulta_especial/100999000;20230913;3;3;0;14;0;0
/consulta_especial/104103000;20230901;3;2;0;26;0;0
/consulta_especial_adversario;20230906;3;3;0;7.333333333333333;0;0
/consulta_especial_adversario;20230911;3;2;0;12.333333333333334;0;0
/consulta_especial_estadio;20230911;3;3;0;3;0;0
/consulta_especial_gerais;20230901;3;3;0;58.333333333333336;0;0
/consulta_especial_gerais;20230904;3;2;0;9.333333333333334;0;0
/consulta_especial_gerais;20230912;3;3;0;17.666666666666668;0;0
/consulta_especial_jogador;20230906;3;3;0;15;0;0
/consulta_especial_jogador;20230909;3;3;0;5;0;0
/consulta_especial_jogos;20230912;3;3;0;8.333333333333334;0;0
/consulta_especial_sequencia;20230905;3;3;0;4;0;0
/consulta_especial_tecnico;20230908;3;2;0;21.333333333333332;0;0
/consulta_estadio/102999000;20230902;3;2;0;7;0;0
/consulta_estadio/102999000;20230904;3;3;0;6.666666666666667;0;0
/consulta_jogador/104999000;20230901;3;3;0;22;0;0
/consulta_jogador/104999000;20230902;3;2;0;6.666666666666667;0;0
/consulta_jogador/268100000;20230903;3;3;0;20.333333333333332;0;0
/consulta_jogador/268103000;20230901;3;3;0;10.666666666666666;0;0
/consulta_jogo/654000000;20230911;3;2;0;2;0;0
/consulta_jogo/658000000;20230908;3;2;0;7.333333333333333;0;0
/consulta_jogo/658700000;20230904;3;2;0;8;0;0
/consulta_ranking/290206000000;20230901;3;2;0;4;0;0
/consulta_ranking/800103000000;20230903;3;3;0;9.666666666666666;0;0
/consulta_ranking/900100000000;20230901;3;3;0;14.333333333333334;0;0
/curiosidade;20230913;3;2;0;3;0;0
/estadio_todos;20230903;3;3;0;28.666666666666668;0;0
/estadio_todos;20230905;3;2;0;70.66666666666667;0;0
/geral;20230908;3;3;0;6.333333333333333;0;0
/grafico;20230903;3;3;0;8.666666666666666;0;0
/grafico;20230911;3;3;0;74.33333333333333;0;0
/grafico_campeonato/203;20230902;3;2;0;24.333333333333332;0;0
/link_adversario/115;20230901;3;3;0;7.666666666666667;0;0
/link_adversario/461;20230906;3;0;0;0;0;0
/link_adversario/62;20230911;3;3;0;12;0;0
/link_estadio/102;20230903;3;3;0;15.333333333333334;0;0
/link_estadio/55;20230912;3;3;0;1;0;0
/link_gol/2421;20230901;3;3;0;61.666666666666664;0;0
/link_jogador/1198;20230906;3;1;0;38.333333333333336;0;0
/link_jogador/2367;20230901;3;3;0;8.333333333333334;0;0
/link_jogador/2411;20230905;3;2;0;3.3333333333333335;0;0
/link_jogador/2415;20230902;3;3;0;4;0;0
/link_jogador/2421;20230907;3;2;0;14;0;0
/link_jogador/2422;20230904;3;3;0;20.333333333333332;0;0
/link_jogador/2476;20230901;3;2;0;8.333333333333334;0;0
/link_jogador/774;20230908;3;3;3;65.66666666666667;0;0
/link_jogo/3777;20230902;3;2;0;12.333333333333334;0;0
/link_jogo/3789;20230904;3;2;0;1.3333333333333333;0;0
/link_jogo/3845;20230903;3;1;0;5;0;0
/link_jogo/4111;20230909;3;2;1;11.666666666666666;0;0
/link_jogo/4112;20230910;3;3;1;47.666666666666664;0;0
/link_jogo/4156;20230909;3;1;0;1.6666666666666667;0;0
/link_jogo/4263;20230909;3;1;0;8.666666666666666;0;0
/link_jogo/4264;20230909;3;1;0;2.3333333333333335;0;0
/link_jogo/4265;20230909;3;1;0;1.6666666666666667;0;0
/link_jogo/4266;20230909;3;1;0;1.3333333333333333;0;0
/link_jogo/4267;20230909;3;1;0;1.6666666666666667;0;0
/link_jogo/4268;20230909;3;1;0;2.6666666666666665;0;0
/link_jogo/4269;20230909;3;1;0;1.3333333333333333;0;0
/link_jogo/4270;20230909;3;1;0;1.3333333333333333;0;0
/link_jogo/4271;20230909;3;1;0;2.3333333333333335;0;0
/link_jogo/4272;20230909;3;1;0;2.3333333333333335;0;0
/link_jogo/4273;20230909;3;1;0;1.3333333333333333;0;0
/link_jogo/4274;20230909;3;1;0;1.6666666666666667;0;0
/link_jogo/4275;20230909;3;1;0;3.3333333333333335;0;0
/link_jogo/4659;20230905;3;2;0;8.333333333333334;0;0
/link_jogo/4990;20230906;3;3;2;20.666666666666668;0;0
/link_jogo/7114;20230910;3;2;1;6.666666666666667;0;0
/link_jogo/7165;20230909;3;2;0;2;0;0
/link_jogo/7194;20230909;3;1;0;17.333333333333332;0;0
/link_jogo/7354;20230903;3;1;1;0;0;0
/link_jogo/7891;20230902;3;3;1;13.666666666666666;0;0
/link_jogo/8694;20230913;3;2;1;1.6666666666666667;0;0
/link_jogo/8703;20230913;3;2;0;8.666666666666666;0;0
/link_jogo/8714;20230905;3;3;0;3.6666666666666665;0;0
/link_jogo/8726;20230901;3;3;0;3;0;0
/link_jogo/8728;20230902;3;2;0;4.666666666666667;0;0
/link_jogo/8732;20230903;3;3;0;50.666666666666664;0;0
/link_jogo/8732;20230905;3;3;0;12.666666666666666;0;0
/link_jogo/97;20230908;3;2;0;7.333333333333333;0;0
/link_jogo/98;20230908;3;2;0;8.333333333333334;0;0
/link_mascote/686;20230901;3;3;3;9.666666666666666;0;0
/link_mascote/686;20230904;3;1;1;0;0;0
/link_todos/37/200;20230911;3;1;0;23;0;0
/mostra_campeonato;20230909;3;2;0;24.666666666666668;0;0
/mostra_campeonato;20230912;3;3;0;73;0;0
/mostra_especial/;20230906;3;3;0;65;0;0
/mostra_especial/;20230911;3;3;0;33.666666666666664;0;0
/mostra_estadio;20230906;3;3;0;29.333333333333332;0;0
/mostra_estadio;20230909;3;3;0;51.666666666666664;0;0
/mostra_ranking/800000000000;20230902;3;2;0;8;0;0
/mostra_ranking/800800000000;20230901;3;3;0;16;0;0
/mostra_ranking/800801000000;20230901;3;3;0;5;0;0
/mostra_ranking/800805000000;20230901;3;3;0;17;0;0
/mostra_ranking/800805000000;20230903;3;3;0;20;0;0
/mostra_ranking/801000000000;20230907;3;1;0;9;0;0
/mostra_ranking/867000000000;20230901;3;3;0;77.33333333333333;0;0
/mostra_ranking/900000000000;20230902;3;3;0;226.33333333333334;0;0
/mostra_ranking/900000000000;20230903;3;3;0;13.333333333333334;0;0
/mostra_ranking/900000000000;20230905;3;3;0;34.333333333333336;0;0
/mostra_rkg/;20230911;3;3;0;21.666666666666668;0;0
/mostra_tecnico;20230904;3;3;0;22;0;0
/mostra_tecnico;20230906;3;3;0;24.333333333333332;0;0
/mostra_tecnico;20230911;3;3;0;18.666666666666668;0;0
/mostra_tempodet/;20230909;3;1;0;5;0;0
/mostra_todos;20230902;3;2;0;35.333333333333336;0;0
/mostra_todos;20230905;3;2;0;9.333333333333334;0;0
/mostra_todos;20230913;3;3;0;30.666666666666668;0;0
/proximos_jogos;20230905;3;2;0;41.666666666666664;0;0
/tecnico;20230903;3;3;0;2.6666666666666665;0;0
/tecnico;20230904;3;3;0;11;0;0
/tecnico;20230911;3;3;0;48.666666666666664;0;0
/arbitro;20230910;2;2;0;5.5;0;0
/arbitro;20230911;2;2;0;12;0;0
/camisa;20230906;2;2;0;14.5;0;0
/camisa;20230912;2;2;0;8;0;0
/camisa;20230913;2;2;0;3;0;0
/campeonato;20230913;2;2;1;6;0;0
/consulta_camisa/400001000;20230912;2;2;0;7.5;0;0
/consulta_camisa/400300000;20230901;2;2;0;4.5;0;0
/consulta_camisa/400500000;20230901;2;2;0;4;0;0
/consulta_campeonato/103999000;20230902;2;1;0;20.5;0;0
/consulta_campeonato/103999000;20230904;2;1;0;4.5;0;0
/consulta_especial/100102000;20230906;2;2;0;7;0;0
/consulta_especial/100102000;20230913;2;2;0;7.5;0;0
/consulta_especial/100103000;20230901;2;2;0;13;0;0
/consulta_especial/100103000;20230903;2;1;0;21;0;0
/consulta_especial/100358000;20230911;2;1;0;4.5;0;0
/consulta_especial/100999000;20230902;2;2;0;30.5;0;0
/consulta_especial/100999000;20230904;2;2;0;9.5;0;0
/consulta_especial/100999000;20230905;2;2;0;10.5;0;0
/consulta_especial/102100000;20230905;2;2;0;18;0;0
/consulta_especial/102100000;20230911;2;2;0;16.5;0;0
/consulta_especial/102103000;20230904;2;2;0;19;0;0
/consulta_especial/103102000;20230902;2;2;0;9;0;0
/consulta_especial/105104000;20230907;2;1;0;5;0;0
/consulta_especial_arbitro;20230908;2;2;0;24;0;0
/consulta_especial_campeonato;20230903;2;2;0;4;0;0
/consulta_especial_campeonato;20230904;2;1;0;5;0;0
/consulta_especial_campeonato;20230906;2;2;0;15;0;0
/consulta_especial_classico;20230905;2;2;0;10;0;0
/consulta_especial_estadio;20230906;2;2;0;5.5;0;0
/consulta_especial_estadio;20230910;2;2;0;6;0;0
/consulta_especial_gerais;20230906;2;2;0;16.5;0;0
/consulta_especial_gerais;20230909;2;2;0;1;0;0
/consulta_especial_jogador;20230907;2;2;0;8.5;0;0
/consulta_especial_jogador;20230910;2;2;0;14;0;0
/consulta_especial_jogos;20230906;2;2;0;3;0;0
/consulta_especial_jogos;20230907;2;1;0;1.5;0;0
/consulta_especial_jogos;20230909;2;2;0;7.5;0;0
/consulta_especial_presidente;20230912;2;2;0;7.5;0;0
/consulta_especial_resultados;20230901;2;2;0;13;0;0
/consulta_especial_resultados;20230903;2;2;0;10.5;0;0
/consulta_especial_resultados;20230909;2;2;0;0;0;0
/consulta_especial_resultados;20230911;2;1;0;35.5;0;0
/consulta_especial_resultados;20230912;2;2;0;22;0;0
/consulta_especial_sequencia;20230904;2;2;0;39.5;0;0
/consulta_especial_sequencia;20230912;2;2;0;7.5;0;0
/consulta_especial_tecnico;20230905;2;2;0;6;0;0
/consulta_estadio/102451000;20230904;2;2;0;29.5;0;0
/consulta_estadio/102999000;20230903;2;2;0;16.5;0;0
/consulta_importante/515000000;20230903;2;1;0;9.5;0;0
/consulta_jogador/104999000;20230904;2;2;0;25;0;0
/consulta_jogador/104999000;20230905;2;2;0;10.5;0;0
/consulta_jogador/268106000;20230902;2;1;0;28.5;0;0
/consulta_jogador/268106000;20230906;2;1;0;19.5;0;0
/consulta_jogador/268106000;20230907;2;2;0;9.5;0;0
/consulta_jogo/654000000;20230901;2;1;0;4.5;0;0
/consulta_jogo/658000000;20230904;2;2;0;8;0;0
/consulta_jogo/658700000;20230905;2;2;0;7.5;0;0
/consulta_placar/680103000;20230905;2;2;0;20.5;0;0
/consulta_ranking/800102000000;20230905;2;1;0;43;0;0
/consulta_ranking/900107000000;20230901;2;2;0;17.5;0;0
/consulta_ranking/900107000000;20230902;2;1;0;12.5;0;0
/consulta_ranking/900126000000;20230901;2;2;0;1.5;0;0
/curiosidade;20230906;2;2;0;200.5;0;0
/curiosidade;20230908;2;2;0;6.5;0;0
/curiosidade;20230911;2;2;0;7;0;0
/estadio;20230908;2;2;0;8.5;0;0
/estadio_curiosidade;20230904;2;2;0;15.5;0;0
/estadio_todos;20230906;2;1;0;110;0;0
/estat_periodo/183000000;20230901;2;2;0;12.5;0;0
/estatistica_data/692000000;20230901;2;2;0;22.5;0;0
/estrangeiro_temporada;20230901;2;2;0;5;0;0
/evolucao_adversario;20230911;2;1;0;158.5;0;0
/generico_ano/10610600;20230901;2;2;0;7;0;0
/generico_ano/10610600;20230903;2;2;0;3.5;0;0
/generico_ano/10610600;20230905;2;2;0;8;0;0
/generico_ano/69310600;20230901;2;2;0;6;0;0
/generico_tecnico/105875000;20230904;2;1;0;15.5;0;0
/generico_tecnico/105999000;20230908;2;1;0;5;0;0
/geral;20230912;2;2;0;15.5;0;0
/goleiro_gols/462000000;20230904;2;2;0;42;0;0
/grafico;20230906;2;2;1;10;0;0
/grafico;20230908;2;2;0;18;0;0
/grafico_artilheiro/500;20230905;2;2;0;57;0;0
