# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240610
# Data de termino: 20240616
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Eventos principais;Taxa de eventos principais do usuario;Receita total
Campinas;20240613;1;1;1;1;1;0;3;0;0;0
Campo Grande;20240610;1;0;1;1;1;110;19;0;0;0
Campo Grande;20240612;1;0;1;1;1;259;61;0;0;0
Campo Grande;20240613;1;0;1;1;1;38;12;0;0;0
Campo Grande;20240615;1;0;1;1;1;77;40;0;0;0
Campos dos Goytacazes;20240613;1;0;2;1;2;25;6;0;0;0
Cananeia;20240615;1;1;1;1;1;66;8;0;0;0
Cananeia;20240616;1;0;0;0;0;0;3;0;0;0
Carlos Barbosa;20240612;1;1;1;1;1;22;4;0;0;0
Catalao;20240613;1;1;1;1;1;17;5;0;0;0
Caxias do Sul;20240614;1;1;1;1;1;21;5;0;0;0
Caxias do Sul;20240615;1;0;0;0;0;0;2;0;0;0
Chapeco;20240611;1;1;1;1;1;52;7;0;0;0
Chapeco;20240612;1;1;0;0;0;5;4;0;0;0
Chapeco;20240613;1;1;0;0;0;0;3;0;0;0
Conselheiro Lafaiete;20240614;1;1;1;1;1;20;4;0;0;0
Curitiba;20240610;1;1;1;1;1;31;4;0;0;0
Curitiba;20240613;1;0;1;1;1;42;10;0;0;0
Duque de Caxias;20240612;1;0;1;1;1;211;9;0;0;0
Duque de Caxias;20240613;1;1;1;1;1;15;5;0;0;0
Duque de Caxias;20240615;1;0;1;1;1;65;16;0;0;0
Duque de Caxias;20240616;1;1;0;0;0;99;16;0;0;0
Feira de Santana;20240614;1;1;1;1;1;83;5;0;0;0
Feira de Santana;20240616;1;0;0;0;0;2;6;0;0;0
Florianopolis;20240612;1;1;1;0.5;1;8;7;0;0;0
Florianopolis;20240613;1;1;1;1;1;32;7;0;0;0
Foz do Iguacu;20240611;1;1;1;1;1;0;4;0;0;0
Franca;20240614;1;1;1;1;1;94;13;0;0;0
Garca;20240615;1;1;1;1;1;42;4;0;0;0
Goiania;20240611;1;1;1;1;1;13;12;0;0;0
Goiania;20240612;1;1;0;0;0;0;5;0;0;0
Goiania;20240613;1;1;0;0;0;9;17;0;0;0
Goiania;20240614;1;0;2;0.4;2;0;12;0;0;0
Guapimirim;20240611;1;1;1;1;1;72;11;0;0;0
Guarapari;20240611;1;0;1;1;1;433;16;0;0;0
Guarapari;20240613;1;0;2;1;2;1335;23;0;0;0
Guarapari;20240614;1;0;1;1;1;167;13;0;0;0
Guarulhos;20240615;1;1;1;1;1;37;4;0;0;0
Hadera;20240615;1;1;1;1;1;12;5;0;0;0
Itaborai;20240612;1;1;0;0;0;5;4;0;0;0
Itaborai;20240614;1;0;1;1;1;72;16;0;0;0
Itajai;20240612;1;0;1;1;1;142;23;0;0;0
Itajai;20240615;1;0;1;0.5;1;31;7;0;0;0
Itapecerica da Serra;20240615;1;1;1;1;1;9;4;0;0;0
Itapema;20240615;1;1;1;1;1;31;5;0;0;0
Itaperuna;20240610;1;0;1;1;1;309;27;0;0;0
Itaperuna;20240611;1;0;1;1;1;12;3;0;0;0
Itauna;20240610;1;1;1;1;1;29;5;0;0;0
Itauna;20240615;1;1;1;1;1;11;5;0;0;0
Jaboatao dos Guararapes;20240615;1;1;0;0;0;6;4;0;0;0
Jacarei;20240611;1;1;1;1;1;76;4;0;0;0
Jacarei;20240616;1;1;0;0;0;47;8;0;0;0
Jacutinga;20240615;1;1;1;1;1;83;5;0;0;0
Jaragua do Sul;20240611;1;1;1;1;1;57;8;0;0;0
Joao Pessoa;20240610;1;1;1;1;1;55;12;0;0;0
Joao Pessoa;20240614;1;1;1;1;1;411;95;0;0;0
Jose Bonifacio;20240613;1;1;1;1;1;103;14;0;0;0
Juazeiro do Norte;20240614;1;1;0;0;0;3;4;0;0;0
Juiz de Fora;20240614;1;1;1;1;1;36;5;0;0;0
Juiz de Fora;20240616;1;1;0;0;0;31;20;0;0;0
Lajeado;20240612;1;1;1;1;1;38;7;0;0;0
Leopoldina;20240611;1;0;1;0.5;1;301;74;0;0;0
Leopoldina;20240612;1;0;3;0.75;3;0;12;0;0;0
Leopoldina;20240613;1;0;6;0.75;6;629;145;0;0;0
Leopoldina;20240614;1;0;4;0.8;4;536;146;0;0;0
Leopoldina;20240615;1;0;2;1;2;543;110;0;0;0
Leopoldina;20240616;1;0;1;1;1;170;32;0;0;0
Lisbon;20240611;1;1;1;1;1;30;5;0;0;0
London;20240610;1;1;0;0;0;4;5;0;0;0
Macae;20240610;1;1;1;1;1;179;15;0;0;0
Macae;20240611;1;1;1;1;1;55;7;0;0;0
Maceio;20240611;1;1;1;1;1;74;5;0;0;0
Maceio;20240612;1;0;2;1;2;473;89;0;0;0
Maceio;20240613;1;0;4;0.8;4;136;49;0;0;0
Maceio;20240615;1;0;6;1;6;2842;92;0;0;0
Madrid;20240612;1;1;1;1;1;24;5;0;0;0
Mage;20240613;1;0;1;1;1;33;7;0;0;0
Mage;20240614;1;0;1;1;1;556;157;0;0;0
Mage;20240615;1;0;1;0.5;1;251;62;0;0;0
Malatya;20240614;1;1;0;0;0;2;4;0;0;0
Manaus;20240612;1;0;4;1;4;1226;103;0;0;0
Manaus;20240613;1;0;1;1;1;149;7;0;0;0
Manaus;20240615;1;0;3;0.75;3;488;82;0;0;0
Manaus;20240616;1;0;0;0;0;99;18;0;0;0
Marica;20240612;1;1;1;1;1;9;4;0;0;0
Maringa;20240616;1;1;0;0;0;15;5;0;0;0
Mesquita;20240611;1;1;1;1;1;62;5;0;0;0
Miami;20240615;1;1;1;1;1;16;8;0;0;0
Montes Claros;20240612;1;1;1;1;1;51;5;0;0;0
Montes Claros;20240615;1;1;1;1;1;10;4;0;0;0
Morrinhos;20240615;1;1;0;0;0;5;4;0;0;0
Moscow;20240613;1;0;0;0;0;4;4;0;0;0
Munich;20240615;1;1;1;1;1;72;4;0;0;0
Muriae;20240611;1;1;1;1;1;18;7;0;0;0
Natal;20240613;1;1;1;1;1;12;4;0;0;0
Natal;20240614;1;0;1;1;1;185;17;0;0;0
Natal;20240616;1;0;0;0;0;74;11;0;0;0
New York;20240610;1;1;0;0;0;0;3;0;0;0
New York;20240611;1;1;0;0;0;0;3;0;0;0
Nilopolis;20240611;1;1;1;1;1;79;5;0;0;0
Nilopolis;20240616;1;1;0;0;0;0;4;0;0;0
Niteroi;20240612;1;0;0;0;0;154;10;0;0;0
Nova Friburgo;20240612;1;1;1;1;1;468;47;0;0;0
Nova Friburgo;20240616;1;0;0;0;0;21;10;0;0;0
Nova Iguacu;20240610;1;1;3;0.6;3;245;44;0;0;0
Nova Iguacu;20240611;1;1;0;0;0;3;4;0;0;0
Nova Iguacu;20240616;1;1;0;0;0;3;5;0;0;0
Oliveira;20240613;1;1;1;1;1;13;5;0;0;0
Paranagua;20240613;1;1;1;1;1;72;7;0;0;0
Paty do Alferes;20240616;1;1;0;0;0;16;4;0;0;0
Paulo Afonso;20240611;1;1;1;1;1;15;5;0;0;0
Petrolina;20240610;1;1;0;0;0;0;3;0;0;0
Petropolis;20240611;1;1;1;1;1;76;6;0;0;0
Petropolis;20240614;1;0;1;1;1;85;13;0;0;0
Pinheiral;20240610;1;1;0;0;0;0;3;0;0;0
Planaltina;20240611;1;1;1;1;1;30;10;0;0;0
Pojuca;20240615;1;1;1;1;1;18;5;0;0;0
Pombal;20240610;1;0;1;1;1;192;18;0;0;0
Pombal;20240612;1;0;1;1;1;926;80;0;0;0
Pombal;20240613;1;0;2;1;2;156;20;0;0;0
Pombal;20240614;1;0;3;1;3;952;114;0;0;0
Pombal;20240615;1;0;0;0;0;3;3;0;0;0
Pombal;20240616;1;0;1;1;1;267;15;0;0;0
Porto Alegre;20240615;1;1;1;1;1;68;12;0;0;0
Presidente Prudente;20240611;1;1;1;1;1;22;4;0;0;0
Queimados;20240615;1;0;1;1;1;344;69;0;0;0
Recife;20240611;1;1;1;1;1;41;11;0;0;0
Recife;20240612;1;0;2;0.6666666666666666;2;150;37;0;0;0
Resende;20240610;1;1;1;1;1;151;33;0;0;0
Resende;20240611;1;0;1;1;1;41;2;0;0;0
Resende;20240612;1;0;1;1;1;31;11;0;0;0
Ribeirao Preto;20240610;1;1;1;1;1;64;7;0;0;0
Ribeirao Preto;20240614;1;1;0;0;0;7;5;0;0;0
Ribeirao Preto;20240616;1;1;1;1;1;37;5;0;0;0
Rio Bonito;20240615;1;0;1;0.5;1;83;29;0;0;0
Rio das Ostras;20240611;1;1;1;1;1;21;7;0;0;0
Rivoli;20240611;1;1;1;1;1;47;15;0;0;0
Rome;20240613;1;1;0;0;0;0;3;0;0;0
Rutland Township;20240615;1;1;1;1;1;47;5;0;0;0
Salvador;20240613;1;1;1;1;1;53;4;0;0;0
Salvador;20240614;1;0;1;1;1;390;40;0;0;0
Salvador;20240616;1;0;1;1;1;1388;99;0;0;0
San Nicolas de los Garza;20240616;1;1;0;0;0;125;16;0;0;0
Santa Maria;20240615;1;1;1;1;1;34;4;0;0;0
Santa Rita;20240614;1;1;1;1;1;27;4;0;0;0
Santana de Parnaiba;20240615;1;1;1;1;1;22;5;0;0;0
Sao Goncalo;20240614;1;1;0;0;0;0;4;0;0;0
Sao Goncalo;20240616;1;0;0;0;0;32;7;0;0;0
Sao Joao de Meriti;20240611;1;0;1;0.5;1;104;13;0;0;0
Sao Joao del Rei;20240614;1;1;1;1;1;54;14;0;0;0
Sao Jose dos Campos;20240611;1;1;1;0.5;1;31;6;0;0;0
Sao Jose dos Campos;20240615;1;1;1;0.5;1;9;6;0;0;0
Sao Luis;20240611;1;1;0;0;0;0;3;0;0;0
Sao Luis;20240614;1;1;0;0;0;0;3;0;0;0
Sao Luis;20240616;1;1;0;0;0;1;4;0;0;0
Sao Mateus do Sul;20240611;1;1;0;0;0;3;4;0;0;0
Sao Paulo;20240614;1;1;1;1;1;199;36;0;0;0
Saquarema;20240613;1;1;1;1;1;16;6;0;0;0
Serra;20240615;1;1;3;1;3;54;21;0;0;0
Sete Lagoas;20240610;1;0;1;0.5;1;38;11;0;0;0
Sete Lagoas;20240613;1;0;1;1;1;58;13;0;0;0
Sete Lagoas;20240616;1;1;0;0;0;23;13;0;0;0
Setubal;20240610;1;0;1;1;1;26;10;0;0;0
Setubal;20240611;1;0;2;1;2;187;23;0;0;0
Sinop;20240615;1;1;1;1;1;10;4;0;0;0
Sorocaba;20240616;1;0;0;0;0;28;1;0;0;0
Telemaco Borba;20240615;1;1;1;1;1;107;10;0;0;0
Teresina;20240611;1;1;1;1;1;19;7;0;0;0
Teresina;20240616;1;2;0;0;0;1;7;0;0;0
Teresopolis;20240611;1;1;1;1;1;43;4;0;0;0
Tiangua;20240613;1;1;1;1;1;56;24;0;0;0
Town 'n' Country;20240614;1;1;1;1;1;24;5;0;0;0
Tres Rios;20240611;1;1;1;1;1;38;5;0;0;0
Tubarao;20240616;1;0;0;0;0;0;6;0;0;0
Uberlandia;20240615;1;0;0;0;0;1;5;0;0;0
Vancouver;20240615;1;1;0;0;0;0;3;0;0;0
Varginha;20240610;1;0;1;1;1;563;175;0;0;0
Varginha;20240615;1;0;1;1;1;592;43;0;0;0
Vermilion;20240616;1;1;0;0;0;19;8;0;0;0
Viamao;20240616;1;1;0;0;0;9;5;0;0;0
Vila Velha;20240611;1;1;1;1;1;22;5;0;0;0
Vitoria;20240611;1;1;1;1;1;15;5;0;0;0
Vitoria;20240612;1;1;1;1;1;89;18;0;0;0
Vitoria;20240613;1;1;2;0.6666666666666666;2;137;27;0;0;0
Vitoria da Conquista;20240616;1;0;0;0;0;49;9;0;0;0
Volta Redonda;20240612;1;1;0;0;0;0;3;0;0;0
Volta Redonda;20240614;1;1;1;1;1;0;3;0;0;0
Votorantim;20240612;1;1;1;1;1;47;5;0;0;0
Waterloo;20240610;1;0;1;1;1;44;23;0;0;0
Barra do Pirai;20240616;0;1;0;0;0;0;3;0;0;0
Camacari;20240610;0;0;0;0;0;0;2;0;0;0
Campos dos Goytacazes;20240611;0;0;0;0;0;0;2;0;0;0
Carapicuiba;20240614;0;0;0;0;0;0;2;0;0;0
Duque de Caxias;20240614;0;0;0;0;0;0;4;0;0;0
Joinville;20240616;0;1;0;0;0;0;3;0;0;0
Maceio;20240614;0;0;0;0;0;0;3;0;0;0
Sao Gabriel;20240612;0;0;0;0;0;0;2;0;0;0
Sorocaba;20240612;0;0;0;0;0;0;2;0;0;0
