# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240325
# Data de termino: 20240331
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Sao Paulo;20240329;2;2;2;0.6666666666666666;1;218.5;69;0;0
Sumare;20240331;2;1;1;0.5;0.5;71.5;35;0;0
Vitoria;20240328;2;1;2;1;1;21;14;0;0
Ananindeua;20240328;1;1;1;1;1;11;6;0;0
Angatuba;20240329;1;1;1;1;1;98;10;0;0
Aracaju;20240331;1;1;0;0;0;0;4;0;0
Araraquara;20240331;1;0;1;1;1;36;17;0;0
Araruama;20240327;1;1;0;0;0;2;4;0;0
Assis;20240331;1;1;1;1;1;20;8;0;0
Ballerup;20240328;1;1;1;1;1;18;5;0;0
Bambui;20240327;1;0;0;0;0;0;2;0;0
Barra Mansa;20240327;1;1;1;1;1;47;5;0;0
Barueri;20240326;1;1;1;1;1;123;5;0;0
Belem;20240327;1;0;1;1;1;46;10;0;0
Belem;20240328;1;0;1;1;1;1131;154;0;0
Belford Roxo;20240331;1;0;1;1;1;89;6;0;0
Blumenau;20240329;1;1;1;1;1;40;6;0;0
Brasilia;20240326;1;0;1;0.25;1;1;11;0;0
Brasilia;20240331;1;1;1;0.5;1;23;7;0;0
Brusque;20240328;1;1;1;1;1;127;8;0;0
Cabo Frio;20240328;1;1;1;1;1;23;5;0;0
Cachoeiro de Itapemirim;20240325;1;1;1;1;1;87;34;0;0
Cambara;20240330;1;1;1;1;1;86;11;0;0
Campinas;20240325;1;0;1;1;1;189;18;0;0
Campinas;20240326;1;1;0;0;0;6;5;0;0
Campo Grande;20240326;1;0;1;1;1;123;15;0;0
Campo Grande;20240328;1;0;2;1;2;429;74;0;0
Campos dos Goytacazes;20240325;1;0;1;1;1;32;4;0;0
Carapicuiba;20240326;1;0;3;1;3;600;77;0;0
Carapicuiba;20240328;1;0;2;1;2;1027;161;0;0
Cassia;20240330;1;1;0;0;0;4;5;0;0
Catole do Rocha;20240327;1;1;0;0;0;0;3;0;0
Contagem;20240328;1;0;1;1;1;108;7;0;0
Contagem;20240329;1;1;1;1;1;44;10;0;0
Cuiaba;20240325;1;1;0;0;0;0;5;0;0
Cuiaba;20240328;1;1;0;0;0;0;3;0;0
Cumming;20240330;1;1;0;0;0;8;4;0;0
Curitiba;20240327;1;1;2;1;2;97;15;0;0
Curitiba;20240328;1;0;1;1;1;104;14;0;0
Curitiba;20240331;1;1;1;1;1;39;13;0;0
Cypress;20240327;1;1;1;1;1;233;36;0;0
Duque de Caxias;20240325;1;1;1;1;1;14;4;0;0
Esteio;20240328;1;1;1;1;1;3;4;0;0
Faro;20240325;1;0;1;1;1;733;145;0;0
Feira de Santana;20240329;1;1;0;0;0;6;4;0;0
Florianopolis;20240325;1;1;0;0;0;4;4;0;0
Florianopolis;20240330;1;0;1;0.5;1;509;110;0;0
Fortaleza;20240325;1;1;1;1;1;174;33;0;0
Fortaleza;20240330;1;0;1;1;1;414;60;0;0
Fortaleza;20240331;1;1;1;1;1;47;8;0;0
Goiania;20240325;1;1;2;1;2;179;48;0;0
Goiania;20240326;1;1;1;1;1;12;4;0;0
Goiania;20240331;1;0;2;1;2;82;28;0;0
Gravatai;20240330;1;1;1;1;1;27;5;0;0
Gunungsitoli Barat;20240329;1;0;1;1;1;33;7;0;0
Ilheus;20240331;1;1;1;1;1;15;5;0;0
Itaborai;20240325;1;1;1;1;1;10;5;0;0
Itajai;20240325;1;0;3;1;3;2675;147;0;0
Itajai;20240326;1;0;2;1;2;3278;168;0;0
Itajai;20240327;1;0;3;1;3;4103;332;0;0
Itajai;20240329;1;0;5;1;5;7852;770;0;0
Itajai;20240330;1;0;2;0.5;2;4162;310;0;0
Itajai;20240331;1;0;2;1;2;1150;134;0;0
Itanhaem;20240330;1;1;0;0;0;0;3;0;0
Itatiaia;20240330;1;0;1;1;1;175;20;0;0
Itu;20240326;1;1;1;1;1;33;5;0;0
Joao Pessoa;20240330;1;1;1;0.5;1;20;9;0;0
Joao Pessoa;20240331;1;1;1;1;1;37;11;0;0
Joao Pinheiro;20240330;1;1;0;0;0;0;3;0;0
Jose Bonifacio;20240329;1;1;1;1;1;45;5;0;0
Juiz de Fora;20240326;1;0;1;0.5;1;185;62;0;0
Juiz de Fora;20240327;1;0;1;0.3333333333333333;1;48;21;0;0
Juiz de Fora;20240330;1;1;1;1;1;224;31;0;0
La Plata;20240328;1;1;1;1;1;403;6;0;0
Leopoldina;20240331;1;0;1;1;1;51;6;0;0
Lisbon;20240330;1;1;1;1;1;55;12;0;0
London;20240329;1;1;1;1;1;10;4;0;0
Londrina;20240328;1;1;1;1;1;25;5;0;0
Macae;20240326;1;1;0;0;0;4;5;0;0
Macae;20240330;1;0;1;1;1;3471;401;0;0
Macae;20240331;1;0;1;1;1;1822;103;0;0
Maceio;20240325;1;1;0;0;0;8;4;0;0
Maceio;20240327;1;0;2;1;2;35;17;0;0
Maceio;20240329;1;0;4;0.8;4;306;71;0;0
Maceio;20240331;1;0;1;1;1;111;100;0;0
Manaus;20240325;1;0;1;1;1;82;8;0;0
Manaus;20240326;1;0;1;1;1;760;74;0;0
Manaus;20240328;1;0;2;1;2;326;30;0;0
Marechal Deodoro;20240326;1;1;1;1;1;28;13;0;0
Marechal Deodoro;20240327;1;0;1;1;1;84;17;0;0
Marechal Deodoro;20240330;1;0;1;1;1;28;10;0;0
Marechal Deodoro;20240331;1;0;1;1;1;33;8;0;0
Marica;20240328;1;0;1;1;1;104;4;0;0
Marica;20240330;1;0;0;0;0;1;3;0;0
Maua;20240328;1;1;2;1;2;75;14;0;0
Maua;20240329;1;1;1;1;1;51;4;0;0
Maua;20240330;1;1;1;1;1;38;4;0;0
Melbourne;20240330;1;1;1;1;1;289;34;0;0
Mesquita;20240330;1;0;1;1;1;199;17;0;0
Mexico City;20240329;1;0;1;1;1;16;11;0;0
Milan;20240325;1;0;1;0.5;1;9;8;0;0
Minsk;20240330;1;1;1;1;1;23;5;0;0
Mongagua;20240326;1;1;1;1;1;93;5;0;0
Monte Mor;20240327;1;1;1;1;1;56;4;0;0
Mossoro;20240327;1;0;0;0;0;1;3;0;0
Mossoro;20240330;1;0;1;1;1;9;3;0;0
Nova Friburgo;20240327;1;1;1;1;1;11;5;0;0
Nova Friburgo;20240330;1;1;0;0;0;0;3;0;0
Nova Iguacu;20240329;1;0;1;1;1;174;11;0;0
Ourinhos;20240328;1;1;1;1;1;11;7;0;0
Paranavai;20240329;1;1;1;1;1;42;5;0;0
Paris;20240329;1;1;0;0;0;4;5;0;0
Perth;20240330;1;0;1;1;1;25;9;0;0
Petrolina;20240327;1;1;0;0;0;0;3;0;0
Petropolis;20240327;1;1;1;1;1;155;16;0;0
Petropolis;20240329;1;1;1;1;1;57;5;0;0
Petropolis;20240331;1;0;1;1;1;13;4;0;0
Pinhais;20240329;1;1;0;0;0;1;5;0;0
Piuma;20240331;1;0;1;0.5;1;43;16;0;0
Pombal;20240325;1;0;1;1;1;284;12;0;0
Pombal;20240326;1;0;2;1;2;620;66;0;0
Pombal;20240327;1;0;1;1;1;164;18;0;0
Pombal;20240330;1;0;1;1;1;389;36;0;0
Ponta Grossa;20240329;1;1;1;1;1;59;6;0;0
Porto Velho;20240327;1;1;1;1;1;91;8;0;0
Ribeirao Preto;20240327;1;1;1;1;1;45;8;0;0
Ribeirao Preto;20240328;1;1;1;1;1;104;15;0;0
Ribeirao Preto;20240329;1;1;1;1;1;92;5;0;0
Rio das Ostras;20240328;1;1;0;0;0;0;3;0;0
Rio das Ostras;20240331;1;0;1;0.3333333333333333;1;244;26;0;0
Rolandia;20240329;1;1;1;1;1;100;5;0;0
Rolandia;20240330;1;0;1;1;1;8;3;0;0
Salvador;20240331;1;1;1;1;1;25;5;0;0
Santa Cruz do Sul;20240331;1;1;1;1;1;18;5;0;0
Santarem;20240331;1;0;1;1;1;41;3;0;0
Santo Andre;20240326;1;1;1;1;1;32;5;0;0
Santo Antonio de Jesus;20240327;1;1;1;1;1;72;5;0;0
Santos;20240326;1;1;1;1;1;28;5;0;0
Santos;20240330;1;1;1;1;1;11;4;0;0
Sao Goncalo;20240325;1;1;1;1;1;34;13;0;0
Sao Goncalo;20240326;1;0;1;1;1;13;4;0;0
Sao Goncalo;20240328;1;0;1;1;1;20;7;0;0
Sao Goncalo;20240329;1;1;1;1;1;0;5;0;0
Sao Goncalo;20240331;1;0;1;1;1;15;8;0;0
Sao Joao de Meriti;20240328;1;1;0;0;0;0;3;0;0
Sao Joao de Meriti;20240331;1;0;1;1;1;23;10;0;0
Sao Luis;20240327;1;1;1;1;1;17;5;0;0
Sao Mateus do Sul;20240328;1;0;0;0;0;0;4;0;0
Sao Paulo;20240325;1;1;1;1;1;31;11;0;0
Sao Pedro;20240328;1;1;1;1;1;20;5;0;0
Sao Pedro da Aldeia;20240325;1;1;1;1;1;12;8;0;0
Sao Roque;20240329;1;0;2;1;2;4405;401;0;0
Sao Roque;20240331;1;0;2;0.6666666666666666;2;32;25;0;0
Sao Vicente;20240329;1;0;1;1;1;235;37;0;0
Sao Vicente;20240330;1;0;0;0;0;2;4;0;0
Seoul;20240327;1;1;0;0;0;0;3;0;0
Serra;20240329;1;0;1;1;1;204;32;0;0
Serra;20240330;1;0;2;0.6666666666666666;2;38;13;0;0
Serra;20240331;1;0;1;0.5;1;672;328;0;0
Sete Lagoas;20240325;1;0;1;0.5;1;72;15;0;0
Sete Lagoas;20240327;1;0;1;1;1;58;10;0;0
Sete Lagoas;20240328;1;0;1;1;1;115;14;0;0
Sorocaba;20240327;1;0;0;0;0;0;2;0;0
Sorocaba;20240331;1;1;1;1;1;1;5;0;0
Sumare;20240327;1;1;2;1;2;218;109;0;0
Sumare;20240329;1;0;1;1;1;70;25;0;0
Sumare;20240330;1;0;1;1;1;106;78;0;0
Teresina;20240329;1;1;1;1;1;68;5;0;0
Teresina;20240331;1;1;0;0;0;3;4;0;0
Teresopolis;20240330;1;1;1;1;1;47;5;0;0
Tres Rios;20240327;1;1;1;1;1;55;6;0;0
Tupa;20240326;1;0;1;1;1;24;11;0;0
Uberaba;20240327;1;1;1;1;1;185;33;0;0
Valenca;20240326;1;1;1;1;1;13;5;0;0
Vancouver;20240329;1;1;3;0.75;3;330;44;0;0
Varzea Grande;20240325;1;1;1;1;1;14;5;0;0
Vila Velha;20240325;1;1;1;1;1;105;4;0;0
Vila Velha;20240330;1;0;2;1;2;368;41;0;0
Vitoria;20240329;1;0;1;1;1;106;43;0;0
Vitoria;20240330;1;1;1;1;1;26;8;0;0
Volta Redonda;20240328;1;1;1;1;1;44;7;0;0
Xangri-la;20240331;1;1;1;1;1;794;89;0;0
Cabo Frio;20240329;0;0;0;0;0;0;2;0;0
Cabo Frio;20240330;0;0;0;0;0;0;2;0;0
Cabo Frio;20240331;0;0;0;0;0;0;2;0;0
Mexico City;20240330;0;0;0;0;0;0;2;0;0
Sao Mateus do Sul;20240330;0;0;0;0;0;0;2;0;0
