# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231225
# Data de termino: 20231231
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Jogos em 06 / 2023;20231228;4;2;0;177.5;0;0
Jogos em 07 / 2020;20231230;4;2;0;660;0;0
Juventude 6 X 0 Fluminense;20231227;4;4;4;15;0;0
Melhores Duplas;20231227;4;2;0;4.75;0;0
Paulistano 1 X 2 Fluminense;20231229;4;0;0;0;0;0
30 Estadios onde mais jogamos;20231226;3;3;0;1.3333333333333333;0;0
Adversarios;20231226;3;3;0;17.666666666666668;0;0
America 2 X 3 Fluminense;20231226;3;1;0;296.3333333333333;0;0
Artilheiros Estrangeiros;20231230;3;2;0;11.666666666666666;0;0
Campeonatos;20231228;3;3;0;24.333333333333332;0;0
Campeonatos;20231230;3;3;0;6.666666666666667;0;0
Curiosidades e Titulos;20231227;3;3;0;34;0;0
Curiosidades e Titulos;20231231;3;2;0;3.6666666666666665;0;0
Especiais Gerais;20231227;3;3;0;87.66666666666667;0;0
Especiais Gerais;20231229;3;3;0;52;0;0
Especiais Jogadores;20231226;3;3;0;35;0;0
Especiais Jogos;20231229;3;2;0;1.6666666666666667;0;0
Especiais Resultados;20231225;3;3;0;12;0;0
Especiais Resultados;20231227;3;3;0;23.666666666666668;0;0
Estadios;20231227;3;3;0;3;0;0
Estadios;20231228;3;3;0;14.333333333333334;0;0
Fluminense 1 X 0 Bayern de Munique;20231229;3;2;2;35.666666666666664;0;0
Fluminense 1 X 1 Sao Paulo;20231230;3;2;0;2.6666666666666665;0;0
Fluminense 1 X 4 Paulistano;20231225;3;1;0;1.3333333333333333;0;0
Fluminense 2 X 3 ABC;20231229;3;3;2;45;0;0
Fluminense 4 X 1 Flamengo;20231227;3;3;3;0;0;0
Fluminense 7 X 2 Botafogo;20231231;3;3;3;80;0;0
Fluminense X Santos - Video;20231227;3;0;0;0;0;0
Fluminense x Anapolina-GO;20231228;3;3;3;18.666666666666668;0;0
Fluminense x Estrela do Norte-ES;20231230;3;3;3;41;0;0
Fluminense x Flamengo-RJ;20231225;3;3;0;33;0;0
German Cano 2023;20231225;3;3;0;61;0;0
Giovanni 2023;20231229;3;3;0;42.666666666666664;0;0
Graficos;20231226;3;3;0;4;0;0
Jhon Arias 2023;20231226;3;2;0;0;0;0
Jhon Arias 2023;20231227;3;2;0;1.6666666666666667;0;0
Jogos em 02 / 2020;20231230;3;1;0;27.666666666666668;0;0
Jogos em 06 / 2019;20231228;3;1;0;1.6666666666666667;0;0
Jogos em 07 / 2019;20231228;3;1;0;1;0;0
Jogos em 09 / 2019;20231229;3;1;0;1;0;0
Jogos em 12 / 2019;20231229;3;1;0;1.6666666666666667;0;0
John Kennedy 2023;20231229;3;3;0;34.666666666666664;0;0
Juventude 1 X 0 Fluminense;20231227;3;2;0;13;0;0
Juventude 6 X 0 Fluminense;20231225;3;3;3;17.666666666666668;0;0
Luiz Henrique 2022;20231228;3;3;0;51.333333333333336;0;0
Manchester City 4 X 0 Fluminense;20231229;3;3;0;5.666666666666667;0;0
Mascotes;20231228;3;2;0;1.6666666666666667;0;0
Paulistano 1 X 2 Fluminense;20231228;3;1;0;4.333333333333333;0;0
Paulo Henrique Ganso 2023;20231229;3;3;0;11.333333333333334;0;0
Paysandu Cricket 2 X 2 Fluminense;20231229;3;3;0;0;0;0
Rio Cricket 1 X 2 Fluminense;20231231;3;1;0;0;0;0
Roni 2009;20231230;3;1;0;57;0;0
Sao Paulo Athletic 0 X 3 Fluminense;20231228;3;1;0;1.6666666666666667;0;0
Team Buchan 2 X 3 Fluminense;20231230;3;1;0;2.6666666666666665;0;0
Tec - Abel;20231226;3;3;0;35;0;0
Tec - Fernando Diniz;20231226;3;3;0;50.333333333333336;0;0
Tecnico;20231227;3;3;0;11.666666666666666;0;0
Vasco 1 X 0 Fluminense;20231230;3;1;0;12.666666666666666;0;0
Willian 2023;20231229;3;1;0;2.6666666666666665;0;0
Arbitros;20231226;3;3;0;31.333333333333332;0;0
(not set);20231227;2;2;0;2;0;0
(not set);20231229;2;2;0;3.5;0;0
(not set);20231230;2;2;0;79.5;0;0
30 Estadios onde mais jogamos;20231225;2;2;0;17.5;0;0
Alexsander 2023;20231229;2;2;0;10;0;0
Americano 1 X 1 Fluminense;20231230;2;1;0;2;0;0
Andarai 0 X 5 Fluminense;20231226;2;1;0;356;0;0
Andre 2023;20231227;2;2;0;20;0;0
Andre 2023;20231229;2;2;0;17;0;0
Ano a ano;20231227;2;2;0;7;0;0
Antunes 1966;20231230;2;1;0;0;0;0
Armandinho 1935;20231225;2;1;1;4.5;0;0
Arthur 2023;20231229;2;2;0;30.5;0;0
Artilheiros Anuais;20231226;2;2;0;1.5;0;0
Artilheiros Anuais;20231230;2;2;0;187.5;0;0
Artilheiros em 2023;20231230;2;2;0;13.5;0;0
Artilheiros no(a) Maracana;20231226;2;2;0;13;0;0
Athletico PR 1 X 0 Fluminense;20231230;2;1;0;3.5;0;0
Athletico PR 2 X 2 Fluminense;20231229;2;2;0;6;0;0
Atletico MG 2 X 2 Fluminense;20231230;2;1;0;4.5;0;0
Bahia 1 X 0 Fluminense;20231229;2;2;0;5.5;0;0
Bangu 1 X 2 Fluminense;20231230;2;1;0;5.5;0;0
Boca Juniors 1 X 2 Fluminense;20231231;2;2;0;18.5;0;0
Botafogo 2 X 5 Fluminense;20231225;2;1;0;4.5;0;0
Branco 1998;20231225;2;1;0;31.5;0;0
Brasileiro 2001;20231230;2;2;2;19;0;0
Brasileiro Serie B 1998;20231225;2;1;1;0;0;0
Brasileiro Serie B 1998;20231227;2;2;2;10.5;0;0
Brasileiro Serie B 1998;20231228;2;2;2;21.5;0;0
Brasileiro Serie B 1998;20231229;2;2;2;5.5;0;0
Brasileiro Serie B 1998;20231230;2;2;2;13;0;0
Brunel 1975;20231227;2;2;2;30;0;0
Caio Martins;20231230;2;2;2;45;0;0
Caio Vinicius 2021;20231226;2;2;0;24;0;0
Campeonatos;20231229;2;2;0;9;0;0
Carioca;20231226;2;1;0;0;0;0
Carioca 1979;20231228;2;2;2;41;0;0
Carioca 2023;20231230;2;2;0;13.5;0;0
Cartoes em 2019;20231229;2;1;0;0;0;0
Cazares 2021;20231227;2;2;0;25.5;0;0
Colocacao em Campeonatos;20231227;2;2;0;10.5;0;0
Corinthians 0 X 1 Fluminense;20231230;2;1;0;12;0;0
Corinthians 2 X 0 Fluminense;20231229;2;2;0;7;0;0
Cicero 1993;20231229;2;2;2;81.5;0;0
Diogo 2001;20231229;2;2;2;9.5;0;0
Especiais Campeonatos;20231225;2;2;0;32.5;0;0
Especiais Estadios;20231225;2;2;0;40.5;0;0
Especiais Gerais;20231225;2;2;0;9.5;0;0
Especiais Gerais;20231226;2;2;0;33;0;0
Especiais Jogadores;20231228;2;2;0;30;0;0
Especiais Jogos;20231227;2;2;0;3.5;0;0
Especiais Sequencias;20231227;2;2;0;0.5;0;0
Especiais Tecnico;20231227;2;2;0;11;0;0
Especiais Tecnico;20231229;2;2;0;17.5;0;0
Estatisticas por Ano;20231227;2;2;0;3;0;0
Felipe Andrade 2023;20231229;2;2;0;9;0;0
Felipe Melo 2023;20231229;2;2;0;9;0;0
Flamengo 0 X 0 Fluminense;20231230;2;1;0;7;0;0
Flamengo 0 X 1 Fluminense;20231228;2;2;1;15;0;0
Flamengo 0 X 3 Fluminense;20231230;2;1;0;1.5;0;0
Flamengo 1 X 0 Fluminense;20231230;2;2;0;35.5;0;0
Flamengo 1 X 1 Fluminense;20231230;2;2;0;8.5;0;0
Flamengo 2 X 1 Fluminense;20231226;2;1;0;319.5;0;0
Flamengo 2 X 1 Fluminense;20231230;2;1;0;2.5;0;0
Fluminense 0 X 0 Bangu;20231230;2;1;0;3.5;0;0
Fluminense 1 X 0 Bayern de Munique;20231228;2;2;2;14;0;0
Fluminense 1 X 0 Corinthians;20231230;2;1;0;3;0;0
Fluminense 1 X 0 Flamengo;20231225;2;2;1;21.5;0;0
Fluminense 1 X 0 Santos;20231230;2;2;0;15;0;0
Fluminense 1 X 0 Ulsan Hyundai;20231228;2;1;1;0;0;0
Fluminense 1 X 1 Americano;20231230;2;1;0;2;0;0
Fluminense 1 X 1 America;20231226;2;1;0;307;0;0
Fluminense 1 X 1 Atletico MG;20231231;2;2;0;52;0;0
Fluminense 1 X 1 Botafogo;20231230;2;1;0;3.5;0;0
Fluminense 1 X 1 Cruzeiro;20231230;2;1;0;3;0;0
Fluminense 1 X 1 Flamengo;20231230;2;1;0;3.5;0;0
Fluminense 1 X 1 Santos;20231226;2;2;0;99.5;0;0
Fluminense 1 X 1 Vasco;20231230;2;2;0;7.5;0;0
Fluminense 1 X 2 Flamengo;20231230;2;1;0;3;0;0
Fluminense 2 X 0 Al Ahly;20231229;2;2;0;8.5;0;0
Fluminense 2 X 1 Andarai;20231226;2;1;0;5.5;0;0
Fluminense 2 X 1 Bangu;20231230;2;1;0;3;0;0
Fluminense 2 X 1 Coritiba;20231229;2;2;0;6.5;0;0
Fluminense 2 X 1 Flamengo;20231230;2;2;1;5.5;0;0
Fluminense 2 X 1 Mangueira;20231226;2;1;0;74.5;0;0
Fluminense 2 X 1 Olaria;20231230;2;1;0;3.5;0;0
Fluminense 2 X 1 Ponte Preta;20231230;2;2;0;76;0;0
Fluminense 2 X 1 Sao Paulo;20231230;2;1;0;2.5;0;0
Fluminense 2 X 1 Volta Redonda;20231230;2;1;0;3;0;0
Fluminense 2 X 2 Atletico MG;20231228;2;2;0;19;0;0
Fluminense 2 X 2 Vasco;20231230;2;1;0;14.5;0;0
Fluminense 2 X 3 ABC;20231228;2;2;2;37.5;0;0
Fluminense 2 X 3 ABC;20231230;2;2;1;40.5;0;0
Fluminense 2 X 3 America;20231230;2;1;0;4;0;0
Fluminense 2 X 3 Gremio;20231228;2;1;0;0;0;0
Fluminense 3 X 0 Chapecoense;20231226;2;1;0;0;0;0
Fluminense 3 X 0 Vila Isabel;20231226;2;1;0;291;0;0
Fluminense 3 X 1 Botafogo;20231226;2;1;0;616.5;0;0
Fluminense 4 X 0 Flamengo;20231225;2;1;0;472.5;0;0
Fluminense 4 X 1 America;20231225;2;1;0;248;0;0
Fluminense 4 X 1 Madureira;20231230;2;1;0;0.5;0;0
Fluminense 4 X 2 Andarai;20231225;2;1;0;324;0;0
Fluminense 4 X 2 Portuguesa SP;20231225;2;2;1;70.5;0;0
Fluminense 4 X 3 Sao Cristovao;20231225;2;1;0;5.5;0;0
Fluminense 5 X 0 Cabofriense;20231230;2;2;0;4.5;0;0
Fluminense 5 X 2 Sao Paulo;20231230;2;2;1;5;0;0
Fluminense 6 X 2 Brasil RS;20231225;2;1;0;8.5;0;0
Fluminense 8 X 0 Fonseca;20231227;2;1;2;62;0;0
Fluminense BA 1 X 1 Fluminense;20231230;2;1;0;2;0;0
Fluminense ano a ano;20231227;2;2;0;242;0;0
Fluminense x Al Ahly-Egito;20231227;2;2;0;13;0;0
Fluminense x America-RJ;20231225;2;2;0;61.5;0;0
Fluminense x Anapolina-GO;20231225;2;2;2;28;0;0
Fluminense x Bahia-BA;20231227;2;1;0;0.5;0;0
Fluminense x Bangu-RJ;20231228;2;2;0;38;0;0
Fluminense x Bayern de Munique-Alemanha;20231228;2;2;1;3.5;0;0
Fluminense x Botafogo-RJ;20231230;2;2;0;31;0;0
Fluminense x Flamengo-RJ;20231227;2;2;0;31.5;0;0
Fluminense x Internacional-RS;20231229;2;2;0;17.5;0;0
Fluminense x Paris Saint Germain-Franca;20231226;2;2;2;23;0;0
Fluminense x Selecao Ilheus-CS;20231225;2;1;1;5.5;0;0
Fluminense x Sao Paulo-SP;20231227;2;2;0;10;0;0
Fluminense x Sao Raimundo-AM;20231225;2;2;2;19.5;0;0
Friburguense 1 X 2 Fluminense;20231230;2;1;0;3.5;0;0
Fabio 2023;20231225;2;2;0;6;0;0
Fabio 2023;20231229;2;2;0;24;0;0
Gabriel Pirani 2023;20231227;2;1;0;13;0;0
Goias 2 X 2 Fluminense;20231230;2;2;0;6.5;0;0
Gols do Roni;20231230;2;1;0;218;0;0
Graficos de Jogador;20231227;2;2;0;2.5;0;0
Graficos de Tecnico;20231227;2;2;0;5;0;0
Informacoes Gerais;20231229;2;2;0;15;0;0
Informacoes Gerais;20231231;2;2;0;11;0;0
Jhon Arias 2023;20231229;2;2;0;8;0;0
Jhon Arias 2023;20231231;2;2;0;34;0;0
Jogos em 01 / 2023;20231228;2;1;0;0;0;0
Jogos em 02 / 2023;20231228;2;1;0;0;0;0
Jogos em 03 / 2020;20231230;2;1;0;0;0;0
Jogos em 04 / 2019;20231227;2;1;0;1;0;0
Jogos em 05 / 2019;20231227;2;1;0;0;0;0
Jogos em 05 / 2023;20231228;2;1;0;59;0;0
Jogos em 08 / 2020;20231230;2;1;0;0.5;0;0
Jogos em 09 / 2019;20231228;2;1;0;0.5;0;0
Jogos em 09 / 2020;20231230;2;2;0;284.5;0;0
Jogos em 11 / 2019;20231229;2;1;0;3;0;0
Jogos em mm/aaaa;20231227;2;1;0;2.5;0;0
Joao Neto 2023;20231229;2;2;0;5;0;0
Juiz de Fora 0 X 3 Fluminense;20231226;2;1;0;472;0;0
Juventude 1 X 1 Fluminense;20231230;2;1;0;5.5;0;0
Juventude 6 X 0 Fluminense;20231228;2;2;2;5;0;0
Juventude 6 X 0 Fluminense;20231229;2;1;1;0;0;0
Keno 2023;20231229;2;2;0;6.5;0;0
Laranjeiras;20231225;2;2;1;5.5;0;0
Luiz Henrique 2022;20231226;2;1;0;0;0;0
Madureira 0 X 3 Fluminense;20231229;2;1;0;2;0;0
Maior Artilheiro em Ano;20231230;2;2;0;14;0;0
Maiores Artilheiros;20231226;2;2;0;49;0;0
Maiores Artilheiros;20231230;2;2;0;49.5;0;0
Maiores Artilheiros em jogos oficiais;20231226;2;1;0;0;0;0
Maiores Artilheiros seculo XXI;20231227;2;1;0;89.5;0;0
Maiores Publicos - Classicos;20231231;2;2;2;49.5;0;0
Mais Jogos;20231227;2;2;0;15;0;0
Mais Treinou;20231227;2;2;0;52.5;0;0
Mais jogos no elenco atual;20231226;2;2;0;50;0;0
Mais jogou com Tecnico;20231227;2;2;0;0.5;0;0
Mais vezes Artilheiros anuais;20231227;2;1;0;164;0;0
Manoel 2023;20231229;2;2;0;46;0;0
Maracana;20231225;2;2;0;17;0;0
Maracana;20231226;2;2;0;0.5;0;0
Marcas Historicas Atuais;20231229;2;2;0;9;0;0
Marcelo 2023;20231229;2;2;0;22.5;0;0
Marcelo Gomes 1992;20231231;2;2;2;11.5;0;0
Marciel 2004;20231229;2;1;1;0;0;0
Marco Brito 2003;20231227;2;1;0;0;0;0
Martinelli 2023;20231229;2;2;0;10.5;0;0
Moacyr 1920;20231226;2;1;0;65.5;0;0
Moca Bonita;20231228;2;2;0;60.5;0;0
Nascimento 1929;20231226;2;1;0;121;0;0
Nino 2023;20231229;2;2;0;20;0;0
Nono 1966;20231230;2;1;0;0;0;0
Numeros por ano;20231227;2;2;0;0.5;0;0
Numeros por posicao;20231230;2;1;0;0;0;0
Olaria 0 X 3 Fluminense;20231230;2;1;0;3;0;0
Operario MS 2 X 1 Fluminense;20231225;2;1;1;13.5;0;0
Palmeiras 1 X 0 Fluminense;20231230;2;1;0;2.5;0;0
Palmeiras 4 X 1 Fluminense;20231230;2;1;0;0.5;0;0
Palmeiras RJ 1 X 7 Fluminense;20231225;2;1;0;348;0;0
Palmeiras RJ 1 X 7 Fluminense;20231226;2;1;0;5;0;0
Parana 1 X 1 Fluminense;20231230;2;1;0;9.5;0;0
Ponte Preta 2 X 3 Fluminense;20231230;2;1;0;2.5;0;0
Publico;20231229;2;2;0;22;0;0
Rabello 1919;20231225;2;1;0;7.5;0;0
Raphael Claus;20231226;2;2;0;45;0;0
Rio Cricket 1 X 3 Fluminense;20231227;2;1;0;0.5;0;0
Rio Grande 0 X 1 Fluminense;20231230;2;1;0;1;0;0
Rivelino 1978;20231225;2;2;0;49;0;0
Rodrigo Carbone 1996;20231231;2;1;0;0;0;0
Romarinho 2018;20231231;2;2;0;31;0;0
Romeu 1942;20231231;2;1;0;5.5;0;0
Roxo 1920;20231226;2;1;0;12;0;0
S. C. Internacional 0 X 0 Fluminense;20231226;2;2;0;9;0;0
Samuel Xavier 2023;20231228;2;2;2;0;0;0
Samuel Xavier 2023;20231229;2;2;0;17;0;0
Samuel Xavier 2023;20231231;2;2;2;89;0;0
Serrano 2 X 2 Fluminense;20231225;2;1;0;282;0;0
Sao Cristovao 2 X 3 Fluminense;20231226;2;1;0;5;0;0
Sao Paulo 1 X 0 Fluminense;20231230;2;1;0;3;0;0
Silvio 1990;20231227;2;0;0;0;0;0
Tec - Fernando Diniz;20231227;2;2;0;9;0;0
Tec - Marcao;20231226;2;2;0;10.5;0;0
Thiago Neves 2013;20231226;2;1;0;0;0;0
Time Base;20231227;2;2;0;14.5;0;0
Todos os Jogos do German Cano;20231231;2;2;0;20;0;0
Torneio Roberto Gomes Pedrosa 1967;20231227;2;1;0;76;0;0
Trabalhador;20231229;2;2;2;14.5;0;0
Titulos por Campeonato;20231225;2;2;0;7.5;0;0
Vila Isabel 1 X 2 Fluminense;20231225;2;1;0;4.5;0;0
Volta Redonda 1 X 3 Fluminense;20231230;2;1;0;4;0;0
Volta Redonda 2 X 1 Fluminense;20231230;2;1;0;6;0;0
Arbitros;20231227;2;2;0;14;0;0
Edson 2016;20231231;2;2;0;20.5;0;0
Ultimos 70 jogos;20231225;2;1;0;1.5;0;0
Ultimos 70 jogos;20231226;2;1;0;30.5;0;0
(not set);20231225;1;1;0;164;0;0
(not set);20231226;1;1;0;14;0;0
11º lugar;20231226;1;1;0;0;0;0
11º lugar;20231228;1;0;0;0;0;0
12º Jogador;20231226;1;1;0;1;0;0
20 Maiores Artilheiros Anuais;20231226;1;1;0;1;0;0
20 Maiores Artilheiros Anuais;20231230;1;1;0;11;0;0
2023 a 2023;20231228;1;1;0;0;0;0
2023 x 2022;20231227;1;1;0;2;0;0
30 Adversarios que mais jogamos;20231226;1;1;0;1;0;0
30 Arbitros que mais apitaram;20231226;1;1;0;2;0;0
40 Maiores idolos;20231226;1;1;0;0;0;0
40 Maiores idolos;20231227;1;0;0;0;0;0
ABC 1 X 1 Fluminense;20231226;1;1;0;24;0;0
ABC 1 X 1 Fluminense;20231229;1;1;0;10;0;0
ABC 1 X 1 Fluminense;20231230;1;1;0;3;0;0
ABC 1 X 2 Fluminense;20231225;1;1;0;5;0;0
ABC 1 X 4 Fluminense;20231229;1;1;0;8;0;0
ABC 1 X 4 Fluminense;20231230;1;1;0;3;0;0
Abel Hernandez 2021;20231227;1;1;0;0;0;0
Abel Hernandez 2021;20231229;1;1;1;42;0;0
Adamastor 1920;20231225;1;1;0;44;0;0
Adolpho Simonsen 1905;20231229;1;1;0;5;0;0
Adriano 1998;20231227;1;1;0;6;0;0
Adversarios por tempo determinado;20231227;1;1;0;106;0;0
Alan 2023 - Gols por Ano;20231226;1;1;0;2;0;0
Alessandro 2001;20231229;1;1;0;213;0;0
Alex 2018;20231227;1;1;0;2;0;0
Alex Dias 2007;20231227;1;1;0;9;0;0
Alexandre Jesus 2023 - Gols por Ano;20231226;1;1;0;3;0;0
Alexsander 2023 - Gols por Ano;20231226;1;1;0;7;0;0
Alfredo 1920;20231225;1;1;0;71;0;0
Alfredo 1920;20231226;1;1;0;22;0;0
Alfredo 1946;20231229;1;1;1;112;0;0
Amarelos do Cesar - 1998;20231228;1;1;0;9;0;0
Amarelos do Leandro Bonfim - 2009;20231228;1;1;0;2;0;0
Americano 0 X 2 Fluminense;20231230;1;1;0;2;0;0
Americano 1 X 1 Fluminense;20231226;1;1;0;3;0;0
Americano 1 X 1 Fluminense;20231229;1;1;0;1;0;0
Americano 1 X 2 Fluminense;20231230;1;1;0;5;0;0
Americano 1 X 3 Fluminense;20231230;1;1;0;3;0;0
Americano 1 X 5 Fluminense;20231230;1;1;0;5;0;0
Americano 3 X 1 Fluminense;20231230;1;1;0;5;0;0
Amistoso Interestadual 1980;20231229;1;1;0;10;0;0
Amistoso Internacional;20231226;1;1;0;65;0;0
Amistoso Internacional 1975;20231227;1;1;0;28;0;0
America 0 X 1 Fluminense;20231230;1;1;0;2;0;0
America 0 X 8 Fluminense;20231229;1;1;0;5;0;0
America 0 X 8 Fluminense;20231230;1;1;0;521;0;0
America 1 X 2 Fluminense;20231230;1;1;0;3;0;0
America 2 X 0 Fluminense;20231230;1;1;0;3;0;0
America 2 X 1 Fluminense;20231228;1;1;0;7;0;0
America 5 X 3 Fluminense;20231226;1;1;0;640;0;0
America MG 0 X 0 Fluminense;20231227;1;1;0;22;0;0
America MG 0 X 3 Fluminense;20231230;1;1;0;10;0;0
America MG 1 X 0 Fluminense;20231230;1;1;0;2;0;0
America MG 1 X 1 Fluminense;20231230;1;1;0;2;0;0
Anapolina 3 X 1 Fluminense;20231226;1;1;1;22;0;0
Anapolina 3 X 2 Fluminense;20231226;1;1;0;4;0;0
Anapolina 3 X 2 Fluminense;20231230;1;1;0;3;0;0
Andarai 3 X 3 Fluminense;20231226;1;1;0;895;0;0
Anderson Daronco;20231226;1;1;0;11;0;0
Anderson Ortega 1997;20231229;1;1;0;14;0;0
Andre 2023;20231226;1;1;0;86;0;0
Andre 2023 - Gols por Ano;20231226;1;1;0;4;0;0
Andre Miquimba 1997;20231228;1;1;1;29;0;0
Andre Miquimba 1997;20231230;1;1;1;27;0;0
Andre Miquimba 1997;20231231;1;1;1;1;0;0
Ano 2000;20231227;1;1;0;1;0;0
Ano 2023;20231225;1;1;0;3;0;0
Ano 2023;20231227;1;1;0;18;0;0
Ano 2023;20231229;1;1;0;5;0;0
Ano a ano;20231225;1;1;0;1;0;0
Ano a ano;20231229;1;1;0;3;0;0
Aproveitamento Tecnicos;20231226;1;1;0;1;0;0
Aproveitamento Tecnicos no;20231226;1;1;0;2;0;0
Aproveitamento Tecnicos no;20231227;1;1;0;197;0;0
Aproveitamento Tecnicos no Brasileiro;20231226;1;1;0;1;0;0
Aproveitamento de Tecnico em Campeonato;20231227;1;1;0;0;0;0
Aproveitamento de Tecnicos Adversarios;20231226;1;1;0;1;0;0
Aproveitamento Arbitros;20231226;1;1;0;1;0;0
Ari de Oliveira;20231225;1;1;0;7;0;0
Arinelson 1999;20231226;1;1;1;82;0;0
Aristocilio Pereira da Rocha;20231228;1;1;0;2;0;0
Arthur 2023 - Gols por Ano;20231226;1;1;0;2;0;0
Artilheiro por periodo;20231230;1;1;0;1;0;0
Artilheiros Anuais;20231231;1;1;0;26;0;0
Artilheiros Estrangeiros;20231225;1;1;0;121;0;0
Artilheiros Estrangeiros;20231226;1;1;0;2;0;0
Artilheiros Estrangeiros por ano;20231226;1;1;0;1;0;0
Artilheiros Estrangeiros por ano;20231230;1;1;0;11;0;0
Artilheiros com Fernando Diniz;20231226;1;1;0;0;0;0
Artilheiros contra Flamengo;20231226;1;1;0;1;0;0
Artilheiros contra Flamengo;20231230;1;1;0;22;0;0
Artilheiros contra Flamengo - Brasileiro;20231226;1;1;0;1;0;0
Artilheiros contra Flamengo - Brasileiro - Maracana;20231226;1;1;0;1;0;0
Artilheiros dos Seculos;20231225;1;1;0;48;0;0
Artilheiros dos Seculos;20231226;1;1;0;3;0;0
Artilheiros dos Seculos;20231230;1;1;0;56;0;0
Artilheiros dos Seculos;20231231;1;1;0;12;0;0
Artilheiros em 2013;20231230;1;1;0;19;0;0
Artilheiros em 2022;20231230;1;1;0;22;0;0
Artilheiros em 2023;20231225;1;1;0;75;0;0
Artilheiros em 2023;20231226;1;1;0;1;0;0
