# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231113
# Data de termino: 20231119
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Sao Roque;20231115;1;0;1;1;1;48;12;0;0
Sao Roque;20231117;1;0;1;1;1;44;11;0;0
Seropedica;20231116;1;0;1;1;1;157;46;0;0
Serra;20231113;1;0;2;1;2;148;56;0;0
Serra;20231115;1;0;2;1;2;388;108;0;0
Serra;20231116;1;0;3;0.75;3;70;39;0;0
Sete Lagoas;20231114;1;0;1;1;1;40;25;0;0
Sete Lagoas;20231119;1;0;1;0.5;1;25;14;0;0
Setubal;20231113;1;1;1;1;1;161;31;0;0
Sinop;20231115;1;1;0;0;0;0;3;0;0
Sobral;20231118;1;1;0;0;0;9;5;0;0
Sorocaba;20231118;1;1;0;0;0;0;3;0;0
Sumare;20231115;1;1;1;1;1;6;5;0;0
Teresina;20231114;1;0;1;1;1;7;7;0;0
Teresina;20231119;1;0;1;1;1;4;11;0;0
Teresopolis;20231116;1;0;2;0.5;2;200;61;0;0
Teresopolis;20231117;1;0;2;1;2;235;33;0;0
Teresopolis;20231119;1;0;1;1;1;1885;425;0;0
Timbo;20231114;1;1;1;1;1;74;5;0;0
Tres Pontas;20231119;1;1;1;1;1;12;4;0;0
Tubarao;20231116;1;1;1;1;1;13;12;0;0
Uba;20231118;1;1;1;1;1;16;4;0;0
Uberaba;20231115;1;1;0;0;0;7;5;0;0
Uberlandia;20231116;1;0;1;1;1;26;9;0;0
Varginha;20231115;1;0;1;1;1;138;52;0;0
Varginha;20231117;1;0;1;1;1;121;26;0;0
Varginha;20231118;1;0;1;1;1;110;26;0;0
Vassouras;20231115;1;1;1;1;1;0;6;0;0
Viamao;20231113;1;1;0;0;0;0;4;0;0
Viamao;20231116;1;0;1;0.5;1;11;12;0;0
Videira;20231115;1;1;1;1;1;48;5;0;0
Vila Nova de Gaia;20231116;1;0;1;1;1;91;14;0;0
Vila Nova de Gaia;20231117;1;1;1;1;1;26;12;0;0
Vitoria;20231117;1;0;1;0.5;1;132;28;0;0
Volta Redonda;20231113;1;1;1;1;1;31;5;0;0
Volta Redonda;20231114;1;1;1;1;1;18;5;0;0
Volta Redonda;20231115;1;1;1;1;1;21;6;0;0
Wurzen;20231118;1;1;1;1;1;205;32;0;0
Campos dos Goytacazes;20231118;0;0;1;1;0;0;3;0;0
Jose Bonifacio;20231117;0;0;0;0;0;0;2;0;0
Marica;20231119;0;0;0;0;0;0;3;0;0
Mexico City;20231119;0;0;0;0;0;0;2;0;0
Queimados;20231115;0;0;0;0;0;0;2;0;0
Queimados;20231116;0;0;0;0;0;0;2;0;0
Queimados;20231117;0;0;0;0;0;0;2;0;0
Queimados;20231119;0;0;0;0;0;0;2;0;0
Salvador;20231117;0;0;0;0;0;0;2;0;0
