# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240415
# Data de termino: 20240421
Regiao;Data;Usuarios recorrentes;Primeiras visitas;Total de usuarios;Usuarios
State of Bahia;20240417;1;4;4;4
State of Bahia;20240418;1;0;1;1
State of Espirito Santo;20240416;1;1;1;1
State of Espirito Santo;20240418;1;0;1;1
State of Goias;20240421;1;2;3;3
State of Maranhao;20240416;1;0;1;1
State of Maranhao;20240417;1;5;5;5
State of Maranhao;20240418;1;6;7;6
State of Maranhao;20240419;1;2;3;3
State of Mato Grosso do Sul;20240415;1;0;1;1
State of Mato Grosso do Sul;20240418;1;0;1;1
State of Mato Grosso do Sul;20240420;1;1;2;2
State of Mato Grosso do Sul;20240421;1;0;1;1
State of Minas Gerais;20240419;1;1;3;2
State of Para;20240417;1;2;3;3
State of Para;20240420;1;0;1;1
State of Para;20240421;1;0;1;1
State of Paraiba;20240416;1;1;2;2
State of Paraiba;20240417;1;0;1;1
State of Paraiba;20240418;1;1;2;2
State of Paraiba;20240419;1;1;2;2
State of Paraiba;20240420;1;0;1;1
State of Pernambuco;20240416;1;2;2;2
State of Pernambuco;20240420;1;1;1;1
State of Rio Grande do Norte;20240415;1;1;2;2
State of Rio Grande do Norte;20240417;1;1;2;2
State of Rio Grande do Sul;20240417;1;2;3;3
State of Rio Grande do Sul;20240419;1;3;5;5
State of Santa Catarina;20240416;1;2;3;3
State of Santa Catarina;20240418;1;1;2;2
State of Santa Catarina;20240421;1;2;3;3
State of Sao Paulo;20240415;1;3;4;4
State of Sao Paulo;20240416;1;10;11;11
State of Sao Paulo;20240418;1;3;5;4
(not set);20240415;0;2;2;2
(not set);20240417;0;1;1;1
(not set);20240418;0;1;1;1
(not set);20240421;0;2;1;1
Asuncion;20240417;0;1;1;1
Brussels;20240415;0;1;1;1
Ceara;20240417;0;2;2;2
Ceara;20240419;0;3;3;3
England;20240419;0;1;1;1
Faro District;20240421;0;1;1;1
Georgia;20240416;0;1;1;1
Moscow;20240419;0;1;1;1
New Jersey;20240416;0;4;4;4
North Holland;20240419;0;1;1;1
Ohio;20240417;0;1;1;1
Ontario;20240418;0;1;1;1
Oregon;20240415;0;1;1;1
Pays de la Loire;20240420;0;1;1;1
Porto District;20240415;0;1;1;1
Porto District;20240419;0;1;1;1
Quebec;20240418;0;1;1;1
Setubal;20240415;0;1;1;1
Shanghai;20240415;0;1;1;1
Shanghai;20240416;0;2;2;2
Shanghai;20240417;0;2;2;2
Shanghai;20240419;0;2;2;2
Shanghai;20240421;0;2;2;2
South Holland;20240415;0;1;1;1
State of Amazonas;20240421;0;1;1;1
State of Bahia;20240420;0;2;2;2
State of Bahia;20240421;0;2;2;2
State of Espirito Santo;20240417;0;2;2;2
State of Espirito Santo;20240419;0;2;2;2
State of Espirito Santo;20240421;0;3;3;3
State of Goias;20240418;0;0;2;0
State of Goias;20240419;0;2;3;2
State of Maranhao;20240415;0;1;1;1
State of Maranhao;20240420;0;1;1;1
State of Mato Grosso;20240415;0;1;1;1
State of Mato Grosso;20240421;0;2;2;2
State of Minas Gerais;20240416;0;3;3;3
State of Para;20240419;0;1;1;1
State of Paraiba;20240415;0;2;2;2
State of Parana;20240416;0;6;6;6
State of Parana;20240418;0;1;1;1
State of Parana;20240419;0;1;1;1
State of Parana;20240420;0;1;1;1
State of Pernambuco;20240419;0;2;2;2
State of Piaui;20240419;0;1;1;1
State of Piaui;20240420;0;1;1;1
State of Rio Grande do Sul;20240415;0;2;2;2
State of Rio Grande do Sul;20240416;0;3;3;3
State of Rio Grande do Sul;20240418;0;3;3;3
State of Rio Grande do Sul;20240420;0;1;1;1
State of Rio Grande do Sul;20240421;0;2;2;2
State of Sao Paulo;20240417;0;5;7;6
State of Sergipe;20240418;0;1;1;1
State of Tocantins;20240418;0;0;1;1
Western Australia;20240421;0;1;1;1
Zurich;20240418;0;1;1;1
