# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230819
# Data de termino: 20230831
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_mascote/686;20230824;8;8;8;19.5;0;0
/mostra_campeonato;20230821;8;6;0;101.125;0;0
/mostra_campeonato;20230826;8;7;0;48;0;0
/mostra_especial_jogo;20230825;8;4;0;129.75;0;0
/mostra_especial_jogo;20230828;8;5;0;14;0;0
/mostra_jogo;20230827;8;7;0;71.5;0;0
/mostra_jogo;20230831;8;8;0;235.75;0;0
/mostra_ranking/900000000000;20230820;8;8;2;81.25;0;0
/campeonato;20230821;7;6;0;24.857142857142858;0;0
/consulta_especial_adversario;20230831;7;7;0;5.142857142857143;0;0
/consulta_especial_jogador;20230822;7;3;0;33.57142857142857;0;0
/consulta_especial_jogador;20230828;7;6;0;26.285714285714285;0;0
/curiosidade;20230825;7;5;1;63.142857142857146;0;0
/estadio;20230821;7;6;0;13.714285714285714;0;0
/grafico;20230824;7;4;0;45.42857142857143;0;0
/jogo;20230822;7;7;0;41.285714285714285;0;0
/link_jogador/2421;20230819;7;6;0;14.714285714285714;0;0
/link_jogo/4990;20230820;7;7;6;16.428571428571427;0;0
/link_jogo/4990;20230826;7;6;5;11.714285714285714;0;0
/mostra_arbitro;20230826;7;5;0;1.4285714285714286;0;0
/mostra_campeonato;20230820;7;7;0;48.285714285714285;0;0
/mostra_campeonato;20230823;7;6;0;92.57142857142857;0;0
/mostra_especial/;20230825;7;7;0;41;0;0
/mostra_estadio;20230821;7;5;0;35.57142857142857;0;0
/mostra_ranking/801000000000;20230825;7;7;0;36.714285714285715;0;0
/mostra_ranking/900000000000;20230819;7;6;0;44.42857142857143;0;0
/mostra_tecnico;20230819;7;4;0;12.285714285714286;0;0
/camisa;20230826;6;6;0;11;0;0
/campeonato;20230823;6;6;0;57.666666666666664;0;0
/campeonato;20230828;6;5;0;28.333333333333332;0;0
/consulta_especial/102103000;20230823;6;4;0;27.166666666666668;0;0
/consulta_especial_estadio;20230823;6;5;0;20;0;0
/consulta_especial_estadio;20230825;6;6;0;17.333333333333332;0;0
/consulta_especial_gerais;20230826;6;5;0;21.833333333333332;0;0
/consulta_especial_jogador;20230830;6;5;0;10.5;0;0
/consulta_especial_sequencia;20230825;6;5;0;9.5;0;0
/consulta_especial_tecnico;20230819;6;6;0;7.833333333333333;0;0
/consulta_especial_tecnico;20230825;6;5;0;8.5;0;0
/estadio;20230823;6;6;0;20.333333333333332;0;0
/geral;20230823;6;6;0;8.833333333333334;0;0
/link_jogador/2421;20230831;6;6;0;19.5;0;0
/link_jogo/4990;20230831;6;5;5;10.833333333333334;0;0
/link_jogo/8490;20230830;6;3;0;23.833333333333332;0;0
/link_jogo/8729;20230828;6;4;0;14.666666666666666;0;0
/link_todos/109/100;20230819;6;4;0;32.166666666666664;0;0
/mostra_especial_jogo;20230829;6;3;0;12.833333333333334;0;0
/mostra_estadio;20230823;6;6;0;32;0;0
/mostra_jogo;20230819;6;6;0;13.833333333333334;0;0
/mostra_rkg/;20230827;6;6;0;128.66666666666666;0;0
/tecnico;20230819;6;6;0;6.666666666666667;0;0
/arbitro;20230824;5;5;0;22;0;0
/arbitro;20230825;5;5;0;11.8;0;0
/arbitro;20230828;5;5;2;17.4;0;0
/consulta_especial_brasileiro;20230828;5;1;0;8.6;0;0
/consulta_especial_campeonato;20230824;5;5;0;28.6;0;0
/consulta_especial_gerais;20230828;5;3;0;9.8;0;0
/consulta_especial_jogador;20230829;5;5;0;33.8;0;0
/consulta_especial_jogos;20230828;5;4;0;7.6;0;0
/curiosidade;20230820;5;5;0;21.8;0;0
/curiosidade;20230821;5;4;0;40.4;0;0
/curiosidade;20230828;5;5;1;51.2;0;0
/estadio;20230824;5;5;0;9;0;0
/estadio;20230826;5;4;0;5.2;0;0
/estadio_todos;20230824;5;5;0;139.6;0;0
/geral;20230821;5;5;0;28;0;0
/geral;20230827;5;5;0;78.8;0;0
/grafico;20230821;5;4;0;24.4;0;0
/grafico;20230825;5;5;0;6.4;0;0
/grafico_campeonato/203;20230823;5;3;0;3;0;0
/link_arbitro/1518;20230825;5;5;0;12.6;0;0
/link_jogador/2421;20230820;5;5;0;25.8;0;0
/link_jogador/2421;20230825;5;5;1;18.2;0;0
/link_jogo/4996;20230822;5;5;4;28.2;0;0
/link_jogo/7537;20230826;5;1;0;0;0;0
/link_jogo/8488;20230824;5;4;0;14.8;0;0
/link_jogo/8490;20230824;5;5;0;43;0;0
/link_jogo/8728;20230819;5;5;0;17;0;0
/mostra_arbitro;20230828;5;3;0;36;0;0
/mostra_arbitro;20230831;5;4;0;42.2;0;0
/mostra_campeonato;20230828;5;4;0;20.8;0;0
/mostra_especial/;20230819;5;4;0;16.2;0;0
/mostra_especial_jogo;20230820;5;4;0;14.6;0;0
/mostra_especial_jogo;20230826;5;5;0;45.8;0;0
/mostra_estadio;20230829;5;4;0;27.4;0;0
/mostra_ranking/290000000;20230820;5;5;0;43.8;0;0
/mostra_ranking/800000000000;20230823;5;2;0;11.6;0;0
/mostra_ranking/801000000000;20230819;5;4;0;25.2;0;0
/mostra_ranking/900000000000;20230831;5;6;0;108;0;0
/mostra_tecnico;20230825;5;5;0;18.4;0;0
/mostra_tecnico;20230828;5;5;0;59.2;0;0
/tecnico;20230825;5;5;0;11.8;0;0
/tecnico;20230828;5;5;0;7.6;0;0
/arbitro;20230819;4;4;0;9.75;0;0
/arbitro;20230821;4;4;0;12.75;0;0
/arbitro;20230830;4;4;0;21;0;0
/camisa;20230830;4;4;0;10.5;0;0
/campeonato;20230822;4;4;0;22;0;0
/consulta_camisa/400104000;20230826;4;4;0;11.75;0;0
/consulta_especial_adversario;20230819;4;4;0;17;0;0
/consulta_especial_adversario;20230820;4;4;0;27;0;0
/consulta_especial_adversario;20230823;4;4;0;56.75;0;0
/consulta_especial_adversario;20230830;4;3;0;19.25;0;0
/consulta_especial_campeonato;20230821;4;3;0;7.5;0;0
/consulta_especial_campeonato;20230827;4;4;0;19.25;0;0
/consulta_especial_estadio;20230821;4;3;0;8.75;0;0
/consulta_especial_estadio;20230824;4;4;0;7.75;0;0
/consulta_especial_jogos;20230820;4;4;0;3.25;0;0
/consulta_especial_jogos;20230821;4;2;0;3;0;0
/consulta_jogo/658700000;20230825;4;2;0;6.25;0;0
/consulta_ranking/800103000000;20230825;4;4;0;11.25;0;0
/consulta_ranking/900103000000;20230821;4;3;0;10.5;0;0
/consulta_ranking/900103000000;20230831;4;3;0;10.5;0;0
/curiosidade;20230824;4;4;0;24.75;0;0
/curiosidade;20230826;4;4;0;27.25;0;0
/curiosidade;20230827;4;4;2;64.25;0;0
/estadio;20230829;4;4;0;15;0;0
/estadio;20230830;4;4;0;10.75;0;0
/estadio_todos;20230828;4;3;0;126.75;0;0
/generico_ano/643106000;20230825;4;3;0;64.75;0;0
/grafico;20230819;4;4;0;10.5;0;0
/grafico;20230826;4;3;0;10.75;0;0
/grafico_campeonato/403;20230824;4;1;0;56.25;0;0
/link_adversario/115;20230831;4;2;0;27.5;0;0
/link_adversario/418;20230827;4;4;0;14.5;0;0
/link_adversario/656;20230824;4;4;4;16.75;0;0
/link_jogador/2367;20230831;4;4;0;19;0;0
/link_jogador/2415;20230820;4;4;0;19.5;0;0
/link_jogador/2421;20230826;4;4;0;28.5;0;0
/link_jogador/2476;20230826;4;4;0;26.25;0;0
/link_jogo/8488;20230825;4;4;0;9.75;0;0
/link_jogo/8490;20230825;4;4;0;41.5;0;0
/link_jogo/8699;20230828;4;4;0;50.75;0;0
/link_jogo/8718;20230828;4;3;0;7.75;0;0
/link_jogo/8729;20230826;4;4;0;40;0;0
/link_jogo/8730;20230827;4;4;0;30.75;0;0
/link_jogo/8731;20230831;4;4;0;25.25;0;0
/link_todos/418/100;20230826;4;3;0;31;0;0
/link_todos/418/100;20230828;4;4;0;32.25;0;0
/maiores_publicos;20230825;4;4;0;22.5;0;0
/mostra_campeonato;20230822;4;4;0;27.5;0;0
/mostra_especial/;20230821;4;3;0;10.5;0;0
/mostra_especial_jogo;20230824;4;4;0;17.5;0;0
/mostra_estadio;20230822;4;3;0;25.5;0;0
/mostra_estadio;20230824;4;4;0;36.75;0;0
/mostra_estadio;20230826;4;3;0;4.25;0;0
/mostra_ranking/800801000000;20230819;4;4;0;37.75;0;0
/mostra_ranking/800801000000;20230825;4;4;0;34;0;0
/mostra_ranking/800805000000;20230825;4;4;0;48.5;0;0
/mostra_ranking/801000000000;20230820;4;3;0;54.75;0;0
/mostra_ranking/801000000000;20230824;4;4;0;48.5;0;0
/mostra_ranking/801000000000;20230831;4;3;0;28.25;0;0
/mostra_ranking/867000000000;20230819;4;4;0;25.25;0;0
/mostra_ranking/867000000000;20230825;4;3;0;87;0;0
/mostra_ranking/900000000000;20230822;4;4;1;59.25;0;0
/mostra_ranking/900000000000;20230824;4;3;0;19.25;0;0
/mostra_ranking/903000000000;20230820;4;4;0;81.25;0;0
/mostra_rkg/;20230824;4;4;0;93.5;0;0
/mostra_rkg/;20230828;4;4;0;162.25;0;0
/mostra_sequencia2;20230825;4;4;0;25.5;0;0
/publico_ano2;20230825;4;2;0;124.25;0;0
/tecnico;20230821;4;4;0;19.75;0;0
/tecnico;20230823;4;4;0;7;0;0
/tecnico;20230824;4;4;0;8.25;0;0
/tecnico;20230830;4;4;0;15.25;0;0
/arbitro;20230820;3;3;0;19.666666666666668;0;0
/arbitro;20230823;3;3;0;22.333333333333332;0;0
/camisa;20230825;3;3;0;7.333333333333333;0;0
/camisa;20230828;3;3;0;2;0;0
/consulta_campeonato/103999000;20230824;3;3;0;24;0;0
/consulta_campeonato/103999000;20230828;3;3;0;7.333333333333333;0;0
/consulta_espadv/200000000;20230831;3;3;0;4.666666666666667;0;0
/consulta_especial/102103000;20230825;3;3;0;39.333333333333336;0;0
/consulta_especial_adversario;20230821;3;2;0;4.666666666666667;0;0
/consulta_especial_adversario;20230824;3;3;0;12;0;0
/consulta_especial_campeonato;20230819;3;3;0;3.6666666666666665;0;0
/consulta_especial_campeonato;20230820;3;3;0;19;0;0
/consulta_especial_campeonato;20230823;3;3;0;9.333333333333334;0;0
/consulta_especial_campeonato;20230826;3;3;0;12.666666666666666;0;0
/consulta_especial_campeonato;20230828;3;3;0;10.333333333333334;0;0
/consulta_especial_campeonato;20230829;3;3;0;12.666666666666666;0;0
/consulta_especial_campeonato;20230831;3;3;0;6;0;0
/consulta_especial_estadio;20230819;3;3;0;7.666666666666667;0;0
/consulta_especial_gerais;20230821;3;3;0;5;0;0
/consulta_especial_jogos;20230819;3;3;0;3;0;0
/consulta_especial_jogos;20230823;3;3;0;1;0;0
/consulta_especial_jogos;20230826;3;3;0;1;0;0
/consulta_especial_jogos;20230829;3;3;0;26.333333333333332;0;0
/consulta_especial_jogos;20230831;3;3;0;3.3333333333333335;0;0
/consulta_especial_resultados;20230824;3;3;0;15;0;0
/consulta_especial_resultados;20230825;3;3;0;9.666666666666666;0;0
/consulta_especial_tecnico;20230820;3;3;0;12;0;0
/consulta_especial_tecnico;20230827;3;3;0;7.666666666666667;0;0
/consulta_especial_tecnico;20230831;3;3;0;23.333333333333332;0;0
/consulta_jogador/104999000;20230825;3;2;0;20.333333333333332;0;0
/consulta_jogador/268106000;20230822;3;1;0;19.333333333333332;0;0
/consulta_jogador/268106000;20230825;3;2;0;5.333333333333333;0;0
/consulta_jogo/658000000;20230825;3;1;0;8.333333333333334;0;0
/consulta_ranking/800103000000;20230831;3;3;0;8;0;0
/consulta_ranking/900102000000;20230819;3;3;0;22.333333333333332;0;0
/consulta_ranking/900102000000;20230820;3;3;0;12.333333333333334;0;0
/consulta_ranking/900102000000;20230825;3;2;0;8.333333333333334;0;0
/consulta_ranking/900103000000;20230825;3;3;0;22.333333333333332;0;0
/consulta_ranking/900106000000;20230819;3;3;0;2.3333333333333335;0;0
/consulta_ranking/900106000000;20230825;3;2;0;9.333333333333334;0;0
/contato;20230825;3;3;0;18.666666666666668;0;0
/credito;20230830;3;3;0;22.333333333333332;0;0
/curiosidade;20230829;3;3;0;29.666666666666668;0;0
/curiosidade;20230830;3;3;0;55.333333333333336;0;0
/curiosidade;20230831;3;3;0;33.333333333333336;0;0
/estadio;20230819;3;3;0;13.333333333333334;0;0
/estadio;20230822;3;3;0;21;0;0
/estadio;20230828;3;3;0;5.666666666666667;0;0
/estadio_todos;20230820;3;3;0;49.333333333333336;0;0
/estadio_todos;20230821;3;3;0;7;0;0
/generico_estadio/500102000;20230825;3;3;0;10.333333333333334;0;0
/geral;20230822;3;3;0;21.666666666666668;0;0
/geral;20230826;3;3;0;7;0;0
/geral;20230828;3;3;0;13.333333333333334;0;0
/grafico;20230822;3;3;0;27;0;0
/grafico;20230827;3;3;0;4;0;0
/grafico;20230828;3;3;0;7;0;0
/grafico_artilheiro/500;20230823;3;3;0;13.333333333333334;0;0
/grafico_artilheiro/500;20230831;3;3;0;30.666666666666668;0;0
/grafico_artilheiro/503;20230821;3;1;0;6.333333333333333;0;0
/grafico_artilheiro/512;20230823;3;3;0;18;0;0
/link_adversario/109;20230819;3;3;0;14.666666666666666;0;0
/link_adversario/418;20230828;3;3;0;36.666666666666664;0;0
/link_adversario/741;20230831;3;3;0;17.333333333333332;0;0
/link_arbitro/418;20230820;3;1;0;8;0;0
/link_batedor/8490;20230824;3;3;0;15;0;0
/link_estadio/23;20230820;3;3;1;23;0;0
/link_estadio/23;20230828;3;3;3;19.333333333333332;0;0
/link_estadio/316;20230825;3;3;0;30.666666666666668;0;0
/link_jogador/2204;20230819;3;3;0;2.3333333333333335;0;0
/link_jogador/2350;20230825;3;2;0;14.333333333333334;0;0
/link_jogador/2350;20230826;3;3;0;12;0;0
/link_jogador/2367;20230819;3;3;0;8.666666666666666;0;0
/link_jogador/2376;20230827;3;3;0;7.666666666666667;0;0
/link_jogador/2409;20230827;3;3;0;13.666666666666666;0;0
/link_jogador/2409;20230828;3;2;0;20.666666666666668;0;0
/link_jogador/2475;20230828;3;3;0;16.666666666666668;0;0
/link_jogador/2492;20230826;3;3;0;14;0;0
/link_jogador/2493;20230825;3;3;0;5;0;0
/link_jogador/2493;20230826;3;3;0;9;0;0
/link_jogador/501;20230822;3;2;1;30;0;0
/link_jogador/854;20230829;3;3;3;79;0;0
/link_jogador/950;20230827;3;3;1;19.333333333333332;0;0
/link_jogador/950;20230828;3;3;0;36.666666666666664;0;0
/link_jogador/950;20230829;3;2;0;1;0;0
/link_jogo/2328;20230824;3;1;1;12.666666666666666;0;0
/link_jogo/2328;20230829;3;3;3;8.666666666666666;0;0
/link_jogo/2934;20230825;3;3;3;48;0;0
/link_jogo/2934;20230827;3;3;3;16;0;0
/link_jogo/3039;20230825;3;3;3;48;0;0
/link_jogo/4990;20230830;3;3;3;16;0;0
/link_jogo/6352;20230829;3;1;0;8.666666666666666;0;0
/link_jogo/7137;20230825;3;2;2;2.6666666666666665;0;0
/link_jogo/7461;20230828;3;2;0;0.3333333333333333;0;0
/link_jogo/7897;20230826;3;2;0;59.666666666666664;0;0
/link_jogo/8433;20230828;3;3;0;14;0;0
/link_jogo/8664;20230827;3;1;0;1.3333333333333333;0;0
/link_jogo/8699;20230827;3;3;0;21.333333333333332;0;0
/link_jogo/8702;20230831;3;3;0;7;0;0
/link_jogo/8716;20230825;3;2;0;11.666666666666666;0;0
/link_jogo/8719;20230828;3;2;0;5;0;0
/link_jogo/8720;20230828;3;2;0;6.666666666666667;0;0
/link_jogo/8721;20230828;3;2;0;8.666666666666666;0;0
/link_jogo/8722;20230828;3;2;0;2.3333333333333335;0;0
/link_jogo/8725;20230820;3;3;0;2.6666666666666665;0;0
/link_jogo/8725;20230825;3;2;0;36;0;0
/link_jogo/8725;20230828;3;2;0;10;0;0
/link_jogo/8726;20230820;3;3;0;10.333333333333334;0;0
/link_jogo/8726;20230828;3;2;0;2.6666666666666665;0;0
/link_jogo/8726;20230831;3;3;0;8;0;0
/link_jogo/8727;20230828;3;2;0;12.666666666666666;0;0
/link_jogo/8728;20230824;3;3;0;94.66666666666667;0;0
/link_jogo/8728;20230825;3;2;0;7;0;0
/link_jogo/8728;20230828;3;2;0;10;0;0
/link_jogo/8729;20230831;3;3;0;5.666666666666667;0;0
/link_video/8730;20230828;3;2;0;12.666666666666666;0;0
/maiores_publicos_classicos;20230824;3;3;2;126;0;0
/media_publico;20230826;3;2;0;30.333333333333332;0;0
/mostra_arbitro;20230819;3;2;0;18.666666666666668;0;0
/mostra_espadv2;20230831;3;3;0;63.333333333333336;0;0
/mostra_especial/;20230820;3;3;0;23.666666666666668;0;0
/mostra_especial/;20230822;3;3;0;58;0;0
/mostra_especial_jogo;20230821;3;2;0;18;0;0
/mostra_especial_jogo;20230830;3;2;0;14;0;0
/mostra_estadio;20230830;3;3;0;27.333333333333332;0;0
/mostra_jogador_gols;20230819;3;3;0;31.333333333333332;0;0
/mostra_jogador_gols;20230820;3;2;0;6;0;0
/mostra_jogador_gols;20230822;3;1;0;36;0;0
/mostra_jogador_gols;20230823;3;2;0;8.666666666666666;0;0
/mostra_jogador_gols;20230825;3;2;0;18.666666666666668;0;0
/mostra_ranking/800801000000;20230820;3;3;0;60;0;0
/mostra_ranking/801000000000;20230826;3;3;0;127.33333333333333;0;0
/mostra_ranking/801000000000;20230827;3;3;0;79.33333333333333;0;0
/mostra_ranking/867000000000;20230820;3;3;0;30.333333333333332;0;0
/mostra_ranking/867000000000;20230827;3;3;0;19.333333333333332;0;0
/mostra_ranking/900000000000;20230821;3;3;0;49.666666666666664;0;0
/mostra_ranking/900000000000;20230826;3;3;0;66;0;0
/mostra_ranking/900900000000;20230820;3;3;0;9;0;0
/mostra_ranking/900900000000;20230825;3;3;0;37.333333333333336;0;0
/mostra_ranking/900910000000;20230820;3;3;0;47.666666666666664;0;0
/mostra_ranking/900910000000;20230825;3;3;0;62.666666666666664;0;0
/mostra_ranking/904000000000;20230820;3;3;0;82.66666666666667;0;0
/mostra_rkg/;20230821;3;3;0;154.33333333333334;0;0
/mostra_rkg/;20230826;3;3;0;101.66666666666667;0;0
/mostra_rkg/;20230830;3;3;0;214;0;0
/mostra_tecnico;20230822;3;3;0;7.333333333333333;0;0
/mostra_tecnico;20230827;3;2;0;5.666666666666667;0;0
/mostra_tempodet/;20230821;3;2;0;53.333333333333336;0;0
/mostra_todos;20230821;3;2;0;92.33333333333333;0;0
/mostra_todos_jogador;20230825;3;2;0;121.66666666666667;0;0
/tecnico;20230820;3;3;0;5.666666666666667;0;0
/tecnico;20230822;3;3;0;10.333333333333334;0;0
/tecnico;20230827;3;3;0;6.333333333333333;0;0
/arbitro;20230822;2;1;0;0;0;0
/arbitro;20230829;2;2;0;30;0;0
/camisa;20230821;2;2;0;25.5;0;0
/camisa;20230827;2;2;0;6;0;0
