# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240422
# Data de termino: 20240428
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Garanhuns;20240427;1;1;1;1;1;26;5;0;0
Gaspar;20240428;1;1;0;0;0;0;3;0;0
Goiania;20240423;1;0;1;1;1;13;10;0;0
Goiania;20240424;1;1;1;1;1;148;13;0;0
Goiania;20240426;1;1;0;0;0;9;5;0;0
Guaira;20240427;1;0;1;1;1;86;14;0;0
Guaira;20240428;1;1;0;0;0;8;5;0;0
Guarapari;20240428;1;1;0;0;0;0;3;0;0
Guaruja;20240425;1;1;0;0;0;3;5;0;0
Guarulhos;20240424;1;1;1;1;1;9;4;0;0
Guarulhos;20240427;1;0;1;1;1;313;12;0;0
Ilheus;20240422;1;1;1;1;1;39;19;0;0
Imperatriz;20240428;1;1;0;0;0;0;3;0;0
Indaiatuba;20240427;1;1;1;1;1;138;15;0;0
Itabira;20240428;1;1;1;1;1;40;12;0;0
Itaborai;20240427;1;1;1;1;1;51;14;0;0
Itaborai;20240428;1;1;1;1;1;58;16;0;0
Itajai;20240422;1;1;1;1;1;78;13;0;0
Itajai;20240423;1;0;1;1;1;805;62;0;0
Itajai;20240424;1;0;3;1;3;5143;365;0;0
Itajai;20240426;1;0;2;1;2;721;81;0;0
Itajuba;20240428;1;1;1;0.5;1;116;27;0;0
Itamaraju;20240428;1;1;0;0;0;0;3;0;0
Itapecerica da Serra;20240428;1;0;1;1;1;12;3;0;0
Itatiaia;20240423;1;1;1;1;1;485;35;0;0
Itatiaia;20240425;1;0;1;1;1;144;8;0;0
Itauna;20240423;1;1;1;1;1;55;5;0;0
Jaboatao dos Guararapes;20240423;1;1;1;1;1;6;4;0;0
Jacobina;20240424;1;1;1;1;1;52;5;0;0
Jaguarao;20240425;1;0;1;1;1;39;4;0;0
Jales;20240422;1;1;0;0;0;0;3;0;0
Japeri;20240425;1;1;0;0;0;0;3;0;0
Jaragua do Sul;20240423;1;1;1;1;1;23;5;0;0
Jaragua do Sul;20240428;1;1;1;1;1;20;5;0;0
Jequie;20240425;1;1;1;1;1;26;4;0;0
Joacaba;20240425;1;1;0;0;0;3;5;0;0
Joao Pessoa;20240422;1;1;1;0.5;1;33;13;0;0
Joinville;20240423;1;1;1;1;1;58;5;0;0
Juiz de Fora;20240424;1;0;0;0;0;0;2;0;0
Juiz de Fora;20240425;1;1;1;1;1;1471;200;0;0
Juiz de Fora;20240427;1;1;1;0.5;1;585;92;0;0
Jundiai;20240428;1;1;2;1;2;94;20;0;0
Kitchener;20240424;1;0;1;1;1;26;10;0;0
Lagoa Santa;20240426;1;1;1;1;1;27;6;0;0
Leganes;20240423;1;1;1;1;1;16;7;0;0
Leopoldina;20240422;1;1;2;1;2;225;41;0;0
Leopoldina;20240424;1;0;1;1;1;616;96;0;0
Leopoldina;20240425;1;0;3;0.75;3;127;31;0;0
Leopoldina;20240426;1;0;5;0.5555555555555556;5;1140;238;0;0
Leopoldina;20240427;1;0;3;0.75;3;416;71;0;0
Leopoldina;20240428;1;0;1;0.5;1;21;10;0;0
Lisbon;20240422;1;0;2;1;2;380;53;0;0
Lisbon;20240423;1;0;1;1;1;56;13;0;0
Luziania;20240426;1;1;1;1;1;14;5;0;0
Macae;20240423;1;0;1;1;1;482;7;0;0
Macapa;20240425;1;0;1;1;1;38;19;0;0
Maceio;20240424;1;1;1;1;1;126;21;0;0
Maceio;20240426;1;0;1;1;1;28;7;0;0
Madrid;20240427;1;1;0;0;0;8;4;0;0
Manaus;20240422;1;1;1;1;1;5;4;0;0
Manaus;20240423;1;1;1;1;1;28;5;0;0
Manaus;20240427;1;0;1;1;1;89;7;0;0
Mangaratiba;20240424;1;1;1;1;1;62;5;0;0
Marataizes;20240424;1;1;1;1;1;37;4;0;0
Marechal Deodoro;20240422;1;0;1;1;1;107;21;0;0
Marechal Deodoro;20240423;1;0;2;1;2;119;26;0;0
Marechal Deodoro;20240427;1;0;1;1;1;224;31;0;0
Marechal Deodoro;20240428;1;0;1;1;1;55;12;0;0
Marica;20240422;1;0;1;0.5;1;17;9;0;0
Marica;20240428;1;1;0;0;0;0;3;0;0
Mateus Leme;20240425;1;1;1;1;1;10;5;0;0
Maua;20240426;1;0;3;1;3;709;20;0;0
Mexico City;20240422;1;0;1;1;1;85;10;0;0
Miami;20240423;1;1;1;1;1;38;5;0;0
Mogi Guacu;20240424;1;1;1;1;1;63;5;0;0
Montenegro;20240425;1;1;1;1;1;20;5;0;0
Moscow;20240422;1;0;1;1;1;38;13;0;0
Mossoro;20240428;1;1;1;1;1;121;17;0;0
Natal;20240426;1;1;1;1;1;34;12;0;0
Nilopolis;20240423;1;0;1;1;1;41;13;0;0
Nilopolis;20240427;1;1;1;1;1;14;4;0;0
Nilopolis;20240428;1;1;1;1;1;549;104;0;0
Nova Friburgo;20240426;1;0;2;1;2;674;56;0;0
Nova Iguacu;20240425;1;1;0;0;0;6;4;0;0
Novo Gama;20240426;1;1;0;0;0;8;5;0;0
Novo Hamburgo;20240423;1;1;1;1;1;16;6;0;0
Oeiras;20240425;1;1;1;1;1;40;4;0;0
Oslo Municipality;20240423;1;1;1;1;1;91;14;0;0
Ouro Preto;20240424;1;0;1;1;1;40;4;0;0
Palmas;20240425;1;0;1;1;1;265;45;0;0
Panama City;20240423;1;1;1;1;1;132;26;0;0
Parnamirim;20240422;1;0;1;1;1;330;24;0;0
Parnamirim;20240424;1;1;1;1;1;29;4;0;0
Parnamirim;20240425;1;1;1;1;1;64;7;0;0
Paty do Alferes;20240427;1;1;1;1;1;28;5;0;0
Perth;20240425;1;0;1;0.5;1;149;22;0;0
Petah Tikva;20240427;1;0;1;1;1;7;8;0;0
Petropolis;20240424;1;0;1;1;1;253;64;0;0
Petropolis;20240427;1;0;1;1;1;54;9;0;0
Plymouth;20240428;1;1;1;1;1;109;21;0;0
Pocos de Caldas;20240422;1;1;0;0;0;4;5;0;0
Pombal;20240422;1;0;4;0.5714285714285714;4;3475;233;0;0
Pombal;20240423;1;0;5;1;5;10078;718;0;0
Pombal;20240424;1;0;4;0.6666666666666666;4;7365;274;0;0
Pombal;20240426;1;0;3;1;3;1472;86;0;0
Pombal;20240427;1;0;2;1;2;9429;211;0;0
Pombal;20240428;1;0;4;1;4;5696;142;0;0
Ponta Grossa;20240425;1;1;1;1;1;11;4;0;0
Porto Alegre;20240422;1;1;1;1;1;26;6;0;0
Porto Alegre;20240427;1;1;0;0;0;0;3;0;0
Porto Alegre;20240428;1;1;1;1;1;0;4;0;0
Praia Grande;20240428;1;1;0;0;0;0;3;0;0
Queimados;20240423;1;1;1;1;1;13;5;0;0
Queimados;20240425;1;0;1;1;1;7;4;0;0
Quirinopolis;20240422;1;1;1;1;1;19;4;0;0
Recife;20240424;1;1;1;1;1;24;5;0;0
Resende;20240424;1;0;1;0.5;1;14;10;0;0
Resende;20240425;1;1;1;1;1;16;4;0;0
Resende;20240428;1;1;1;1;1;80;18;0;0
Ribeirao Preto;20240422;1;1;1;1;1;20;5;0;0
Ribeirao Preto;20240427;1;0;1;0.5;1;20;10;0;0
Rio Branco;20240428;1;1;1;1;1;738;68;0;0
Rio Grande;20240428;1;1;0;0;0;0;3;0;0
Rio das Ostras;20240423;1;1;0;0;0;4;7;0;0
Russas;20240425;1;1;1;1;1;10;7;0;0
Saarbrucken;20240422;1;1;0;0;0;0;3;0;0
Salvador;20240423;1;1;1;1;1;13;4;0;0
Salvador;20240424;1;1;1;1;1;93;5;0;0
Salvador;20240425;1;1;0;0;0;3;4;0;0
Salvador;20240428;1;1;1;1;1;156;21;0;0
Santa Maria;20240426;1;1;1;1;1;32;5;0;0
Santa Rosa;20240425;1;1;1;1;1;31;5;0;0
Santos;20240423;1;0;1;1;1;65;8;0;0
Santos;20240427;1;0;1;1;1;133;18;0;0
Santos;20240428;1;1;1;1;1;85;5;0;0
Santos Dumont;20240424;1;1;1;1;1;36;5;0;0
Sao Bento do Sul;20240427;1;0;1;1;1;14;4;0;0
Sao Goncalo;20240423;1;0;1;1;1;769;91;0;0
Sao Goncalo;20240427;1;1;0;0;0;4;4;0;0
Sao Joao da Barra;20240422;1;1;0;0;0;3;5;0;0
Sao Joao de Meriti;20240425;1;0;2;1;2;71;37;0;0
Sao Joao de Meriti;20240428;1;0;1;1;1;6;3;0;0
Sao Jose do Rio Pardo;20240425;1;1;0;0;0;9;5;0;0
Sao Jose do Rio Preto;20240426;1;1;1;1;1;33;5;0;0
Sao Jose dos Campos;20240428;1;1;2;1;2;117;27;0;0
Sao Leopoldo;20240424;1;1;1;1;1;13;5;0;0
Sao Luis;20240423;1;1;1;1;1;19;5;0;0
Sao Luis;20240424;1;1;1;1;1;45;5;0;0
Sao Mateus do Sul;20240426;1;1;1;1;1;16;4;0;0
Sao Mateus do Sul;20240427;1;0;1;1;1;116;11;0;0
Sao Vicente;20240425;1;1;1;1;1;49;6;0;0
Saquarema;20240425;1;1;1;1;1;15;4;0;0
Saquarema;20240428;1;1;1;1;1;55;7;0;0
Serra;20240426;1;0;1;1;1;209;33;0;0
Serra;20240428;1;0;1;1;1;43;6;0;0
Serrana;20240425;1;1;0;0;0;0;3;0;0
Sete Lagoas;20240425;1;1;1;1;1;66;5;0;0
Shanghai;20240422;1;1;0;0;0;0;3;0;0
Shanghai;20240424;1;1;0;0;0;0;3;0;0
Shanghai;20240425;1;1;0;0;0;0;3;0;0
Shanghai;20240426;1;1;1;1;1;32;4;0;0
Shanghai;20240427;1;1;0;0;0;0;3;0;0
Shrewsbury;20240427;1;0;1;1;1;1280;101;0;0
Smithton;20240426;1;1;0;0;0;0;3;0;0
Sobral;20240424;1;1;0;0;0;2;4;0;0
Teixeira de Freitas;20240424;1;1;1;1;1;71;13;0;0
Teresopolis;20240422;1;1;1;1;1;136;7;0;0
Teresopolis;20240425;1;0;1;1;1;23;10;0;0
Tijucas;20240426;1;1;1;1;1;38;8;0;0
Tres Pontas;20240422;1;0;1;1;1;55;12;0;0
Tres Pontas;20240427;1;0;1;1;1;12;1;0;0
Tubarao;20240425;1;1;1;1;1;81;7;0;0
Uberaba;20240423;1;1;1;1;1;21;5;0;0
Uberlandia;20240422;1;0;2;1;2;620;34;0;0
Uberlandia;20240428;1;0;0;0;0;55;8;0;0
Uplengen;20240427;1;1;1;1;1;18;4;0;0
Vacaria;20240425;1;1;0;0;0;6;5;0;0
Valdivia;20240423;1;1;1;1;1;16;10;0;0
Valparaiso de Goias;20240425;1;1;1;1;1;55;10;0;0
Varginha;20240422;1;0;1;1;1;46;11;0;0
Varginha;20240424;1;0;1;1;1;203;36;0;0
Varginha;20240425;1;0;1;0.5;1;266;35;0;0
Varginha;20240426;1;1;1;1;1;63;7;0;0
Varginha;20240428;1;0;1;1;1;40;12;0;0
Viamao;20240422;1;1;2;1;2;110;34;0;0
Viamao;20240424;1;0;1;1;1;76;15;0;0
Viana;20240425;1;1;0;0;0;0;3;0;0
Vila Nova de Gaia;20240428;1;1;1;1;1;32;8;0;0
Vila Velha;20240423;1;0;1;1;1;85;4;0;0
Vilhena;20240425;1;1;0;0;0;2;4;0;0
Visconde do Rio Branco;20240428;1;1;1;1;1;10;5;0;0
Vitoria;20240425;1;0;1;1;1;2;5;0;0
Vitoria da Conquista;20240427;1;1;1;1;1;185;33;0;0
Vitoria da Conquista;20240428;1;0;1;1;1;96;15;0;0
Volta Redonda;20240426;1;1;1;1;1;36;4;0;0
Votuporanga;20240425;1;1;1;1;1;39;5;0;0
Waterloo;20240423;1;0;1;1;1;27;19;0;0
Waterloo;20240425;1;0;1;1;1;74;43;0;0
Windermere;20240422;1;1;1;1;1;38;5;0;0
Camacari;20240422;0;0;0;0;0;0;3;0;0
Curitiba;20240423;0;0;0;0;0;0;5;0;0
Osasco;20240424;0;0;0;0;0;0;5;0;0
Teresopolis;20240426;0;0;0;0;0;0;2;0;0
