# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240318
# Data de termino: 20240324
Regiao;Data;Usuarios recorrentes;Primeiras visitas;Total de usuarios;Usuarios
Ceara;20240324;0;1;1;1
Central Department;20240318;0;1;1;1
Federal District;20240324;0;1;1;1
Florida;20240322;0;1;1;1
Florida;20240324;0;1;1;1
Ile-de-France;20240319;0;1;1;1
Lombardy;20240318;0;2;2;2
North Holland;20240322;0;1;1;1
North Sumatra;20240318;0;1;1;1
Occitanie;20240320;0;1;1;1
Porto District;20240321;0;1;1;1
Porto District;20240322;0;0;1;0
Rhode Island;20240322;0;1;1;1
Riyadh Province;20240318;0;1;1;1
Santiago Metropolitan Region;20240318;0;1;1;1
Sardinia;20240324;0;1;1;1
South Carolina;20240318;0;1;1;1
South Holland;20240319;0;1;1;1
State of Alagoas;20240324;0;1;1;1
State of Amazonas;20240323;0;1;1;1
State of Ceara;20240319;0;3;3;3
State of Ceara;20240320;0;1;1;1
State of Ceara;20240321;0;1;2;1
State of Espirito Santo;20240318;0;3;3;3
State of Espirito Santo;20240321;0;1;1;1
State of Espirito Santo;20240322;0;1;1;1
State of Goias;20240319;0;1;3;1
State of Goias;20240320;0;2;2;2
State of Goias;20240322;0;1;1;1
State of Goias;20240324;0;1;1;1
State of Mato Grosso;20240318;0;3;3;3
State of Mato Grosso;20240323;0;1;1;1
State of Minas Gerais;20240324;0;4;4;4
State of Para;20240318;0;1;1;1
State of Para;20240321;0;1;1;1
State of Para;20240324;0;1;1;1
State of Paraiba;20240319;0;4;4;4
State of Paraiba;20240322;0;1;1;1
State of Parana;20240320;0;4;4;4
State of Parana;20240322;0;1;1;1
State of Pernambuco;20240318;0;2;2;2
State of Pernambuco;20240319;0;1;1;1
State of Pernambuco;20240321;0;1;1;1
State of Rio Grande do Norte;20240321;0;1;1;1
State of Rio Grande do Sul;20240318;0;3;3;3
State of Rio Grande do Sul;20240319;0;1;1;1
State of Rio Grande do Sul;20240320;0;1;1;1
State of Rio Grande do Sul;20240323;0;1;2;2
State of Rio Grande do Sul;20240324;0;1;1;1
State of Sao Paulo;20240322;0;5;5;5
State of Sergipe;20240324;0;1;1;1
State of Tocantins;20240324;0;1;1;1
Tuscany;20240323;0;1;1;1
Western Australia;20240318;0;1;1;1
