# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20231106
# Data de termino: 20231112
Cidade;Data;Usuarios;Novos usuarios;Sessoes engajadas;Taxa de engajamento;Sessoes engajadas por usuario;Tempo medio de engajamento;Contagem de eventos;Conversoes;Receita total
Niteroi;20231112;5;2;6;0.75;1.2;124.8;111;0;0
Belo Horizonte;20231109;4;4;3;0.75;0.75;17.25;37;0;0
Belo Horizonte;20231112;4;4;3;0.5;0.75;31.25;22;0;0
Brasilia;20231107;4;2;3;0.75;0.75;68.25;35;0;0
Brasilia;20231112;4;3;4;1;1;87.5;84;0;0
Florianopolis;20231106;4;3;3;0.42857142857142855;0.75;88.25;84;0;0
Niteroi;20231108;4;2;6;0.8571428571428571;1.5;329.5;151;0;0
Sao Goncalo;20231109;4;3;2;0.5;0.5;35;44;0;0
(not set);20231109;3;2;2;0.6666666666666666;0.6666666666666666;81.66666666666667;42;0;0
Araraquara;20231110;3;1;4;0.6666666666666666;1.3333333333333333;139.66666666666666;87;0;0
Belo Horizonte;20231110;3;2;2;0.6666666666666666;0.6666666666666666;27.666666666666668;13;0;0
Brasilia;20231109;3;3;2;0.3333333333333333;0.6666666666666666;35.333333333333336;45;0;0
Brasilia;20231110;3;3;3;1;1;23.666666666666668;28;0;0
Curitiba;20231109;3;3;2;0.6666666666666666;0.6666666666666666;65.66666666666667;35;0;0
Duque de Caxias;20231108;3;2;2;0.6666666666666666;0.6666666666666666;46;59;0;0
Fortaleza;20231106;3;3;1;0.3333333333333333;0.3333333333333333;14;12;0;0
Goiania;20231106;3;3;3;1;1;22;13;0;0
Goiania;20231111;3;2;4;0.8;1.3333333333333333;69.66666666666667;66;0;0
Macae;20231111;3;2;2;0.6666666666666666;0.6666666666666666;32.333333333333336;23;0;0
Natal;20231106;3;3;3;1;1;41.333333333333336;36;0;0
Natal;20231108;3;2;2;0.5;0.6666666666666666;13.333333333333334;23;0;0
Niteroi;20231107;3;2;3;0.75;1;247.66666666666666;156;0;0
Niteroi;20231110;3;0;3;1;1;103.66666666666667;46;0;0
Nova Friburgo;20231110;3;2;2;0.6666666666666666;0.6666666666666666;111.33333333333333;155;0;0
Nova Iguacu;20231109;3;3;3;0.75;1;29;32;0;0
Salvador;20231106;3;2;2;0.5;0.6666666666666666;129.66666666666666;94;0;0
Sao Goncalo;20231106;3;1;3;0.75;1;42.666666666666664;49;0;0
Sao Paulo;20231112;3;1;3;0.42857142857142855;1;51.333333333333336;115;0;0
Vitoria;20231107;3;0;5;1;1.6666666666666667;173.66666666666666;160;0;0
Vitoria;20231108;3;0;4;0.6666666666666666;1.3333333333333333;185;267;0;0
Volta Redonda;20231108;3;3;1;0.25;0.3333333333333333;22.666666666666668;14;0;0
Belem;20231106;2;1;1;0.5;0.5;22.5;9;0;0
Belo Horizonte;20231107;2;1;2;1;1;162.5;97;0;0
Campinas;20231110;2;0;1;0.2;0.5;282.5;42;0;0
Curitiba;20231106;2;1;2;1;1;16;8;0;0
Curitiba;20231108;2;1;2;0.6666666666666666;1;47;14;0;0
Florianopolis;20231111;2;2;2;1;1;116.5;45;0;0
Fortaleza;20231109;2;0;2;1;1;18;54;0;0
Fortaleza;20231110;2;1;3;1;1.5;146;75;0;0
Fortaleza;20231111;2;1;2;0.6666666666666666;1;53.5;25;0;0
Gunungsitoli Barat;20231106;2;0;2;1;1;26.5;21;0;0
Juiz de Fora;20231106;2;1;2;0.6666666666666666;1;117;34;0;0
Juiz de Fora;20231107;2;1;2;1;1;58.5;16;0;0
Juiz de Fora;20231108;2;1;2;1;1;133.5;60;0;0
Juiz de Fora;20231109;2;0;2;0.6666666666666666;1;54;31;0;0
Maceio;20231111;2;0;5;0.7142857142857143;2.5;118;106;0;0
Maceio;20231112;2;1;5;0.7142857142857143;2.5;84;241;0;0
Manaus;20231108;2;2;2;1;1;31.5;9;0;0
Manaus;20231112;2;2;2;1;1;67;10;0;0
Marica;20231108;2;1;2;1;1;195.5;60;0;0
Marica;20231109;2;1;2;1;1;745;125;0;0
Mexico City;20231108;2;1;2;0.6666666666666666;1;579.5;282;0;0
Natal;20231107;2;1;2;1;1;148;42;0;0
Niteroi;20231106;2;0;2;1;1;33.5;32;0;0
Niteroi;20231111;2;1;2;0.6666666666666666;1;79;41;0;0
Nova Iguacu;20231106;2;2;2;1;1;502;68;0;0
Nova Iguacu;20231110;2;1;2;1;1;178;74;0;0
Paranavai;20231106;2;1;2;1;1;38.5;14;0;0
Petropolis;20231110;2;2;2;1;1;383;107;0;0
Rio das Ostras;20231107;2;1;1;0.5;0.5;19;11;0;0
Rio das Ostras;20231111;2;1;2;1;1;177;21;0;0
Salvador;20231107;2;0;2;1;1;75.5;47;0;0
Salvador;20231110;2;2;2;1;1;77.5;31;0;0
Salvador;20231112;2;0;3;0.75;1.5;603.5;89;0;0
Sao Goncalo;20231110;2;0;2;0.6666666666666666;1;51;30;0;0
Serra;20231108;2;1;2;1;1;27;15;0;0
Teresina;20231107;2;0;2;1;1;58.5;15;0;0
Teresina;20231109;2;0;4;0.8;2;9;57;0;0
Tres Rios;20231111;2;1;1;0.5;0.5;8.5;8;0;0
Uberlandia;20231111;2;1;3;1;1.5;278;47;0;0
Vila Velha;20231106;2;2;1;0.5;0.5;70;11;0;0
Vila Velha;20231109;2;0;2;1;1;479.5;100;0;0
Vila Velha;20231111;2;1;2;0.6666666666666666;1;9;9;0;0
Vitoria;20231106;2;0;2;0.6666666666666666;1;26.5;26;0;0
Alem Paraiba;20231110;1;0;1;1;1;54;16;0;0
Americo Brasiliense;20231110;1;0;1;1;1;81;1;0;0
Ananindeua;20231111;1;1;1;1;1;5;8;0;0
Anapolis;20231110;1;1;1;1;1;90;23;0;0
Aracaju;20231107;1;0;1;1;1;15;4;0;0
Aracaju;20231109;1;1;1;1;1;13;5;0;0
Arapiraca;20231106;1;1;1;1;1;250;30;0;0
Araraquara;20231108;1;1;0;0;0;8;5;0;0
Araraquara;20231109;1;0;4;1;4;2878;365;0;0
Arcoverde;20231107;1;1;1;1;1;207;19;0;0
Areal;20231110;1;0;1;1;1;127;6;0;0
Areal;20231111;1;0;2;1;2;374;39;0;0
Areal;20231112;1;0;2;1;2;374;49;0;0
Bambui;20231112;1;0;1;1;1;0;1;0;0
Barra Mansa;20231107;1;1;1;1;1;19;6;0;0
Barra Mansa;20231112;1;1;1;1;1;34;4;0;0
Barra do Pirai;20231110;1;1;1;1;1;11;9;0;0
Barra do Pirai;20231111;1;1;0;0;0;0;3;0;0
Barra do Pirai;20231112;1;0;1;1;1;721;42;0;0
Barretos;20231107;1;1;1;1;1;355;46;0;0
Barueri;20231109;1;1;1;1;1;48;5;0;0
Barueri;20231112;1;1;0;0;0;4;4;0;0
Belem;20231107;1;1;1;0.5;1;122;27;0;0
Belem;20231108;1;0;1;1;1;115;28;0;0
Belem;20231110;1;1;1;1;1;36;8;0;0
Belem;20231111;1;0;1;0.5;1;83;21;0;0
Belford Roxo;20231109;1;1;1;1;1;48;11;0;0
Belford Roxo;20231112;1;1;1;1;1;0;4;0;0
Belo Horizonte;20231106;1;1;1;1;1;19;5;0;0
Belo Horizonte;20231108;1;1;1;1;1;50;5;0;0
Benidorm;20231110;1;0;1;1;1;119;39;0;0
Bogota;20231106;1;1;1;1;1;5;7;0;0
Braganca Paulista;20231110;1;1;1;1;1;20;5;0;0
Cachoeiro de Itapemirim;20231112;1;1;1;1;1;128;12;0;0
Campinas;20231106;1;1;1;1;1;13;4;0;0
Campo Grande;20231106;1;1;1;1;1;29;5;0;0
Campo Grande;20231110;1;1;1;1;1;14;5;0;0
Campo Grande;20231112;1;0;1;1;1;281;67;0;0
Cangucu;20231112;1;0;1;1;1;212;21;0;0
Cataguases;20231107;1;1;1;1;1;167;25;0;0
Cataguases;20231110;1;1;1;1;1;24;5;0;0
Caxias do Sul;20231108;1;1;1;1;1;24;5;0;0
Cidade Ocidental;20231107;1;1;1;1;1;57;4;0;0
Colatina;20231111;1;1;1;1;1;261;6;0;0
Colatina;20231112;1;0;0;0;0;73;1;0;0
Colombo;20231107;1;1;1;1;1;84;6;0;0
Concordia;20231111;1;1;1;1;1;41;8;0;0
Cotia;20231109;1;1;1;1;1;14;5;0;0
Criciuma;20231107;1;1;1;1;1;52;5;0;0
Curitiba;20231111;1;1;1;1;1;136;11;0;0
Curitiba;20231112;1;0;1;1;1;144;47;0;0
Diadema;20231107;1;1;1;1;1;185;27;0;0
Dracena;20231111;1;1;1;1;1;46;11;0;0
Duque de Caxias;20231109;1;1;1;1;1;32;5;0;0
Duque de Caxias;20231111;1;0;3;1;3;83;60;0;0
Feira de Santana;20231106;1;0;1;1;1;175;38;0;0
Feira de Santana;20231107;1;1;1;1;1;0;3;0;0
Fernandopolis;20231107;1;0;1;1;1;9;1;0;0
Florianopolis;20231109;1;1;1;1;1;23;5;0;0
Fortaleza;20231107;1;0;1;1;1;66;119;0;0
Fortaleza;20231108;1;1;0;0;0;1;4;0;0
Frankfurt;20231111;1;0;1;1;1;41;9;0;0
Goiania;20231107;1;0;1;1;1;322;62;0;0
Goiania;20231110;1;1;2;1;2;925;133;0;0
Goiania;20231112;1;0;2;0.6666666666666666;2;277;80;0;0
Guarapari;20231107;1;0;1;1;1;129;11;0;0
Guarapari;20231108;1;0;2;1;2;21;13;0;0
Guarapari;20231111;1;0;2;0.6666666666666666;2;1066;44;0;0
Guarapari;20231112;1;0;2;1;2;103;15;0;0
Guaratingueta;20231109;1;1;0;0;0;0;3;0;0
Guaruja;20231110;1;1;1;1;1;18;5;0;0
Guarulhos;20231110;1;1;0;0;0;0;6;0;0
Indaiatuba;20231108;1;1;1;1;1;11;4;0;0
Itaguai;20231111;1;1;1;1;1;23;4;0;0
Itanhaem;20231107;1;1;1;1;1;5;4;0;0
Itaperuna;20231106;1;1;1;1;1;140;14;0;0
Itarare;20231106;1;1;1;1;1;15;5;0;0
Itatiaia;20231106;1;1;1;1;1;168;27;0;0
Itauna;20231107;1;0;1;1;1;35;3;0;0
Itauna;20231111;1;1;1;1;1;16;9;0;0
Itumbiara;20231112;1;1;1;1;1;60;5;0;0
Iuna;20231106;1;1;1;1;1;67;17;0;0
Jacarezinho;20231112;1;1;1;1;1;52;14;0;0
Jequie;20231109;1;1;1;1;1;18;4;0;0
Joanopolis;20231106;1;1;1;1;1;63;5;0;0
Joao Pessoa;20231109;1;0;1;1;1;10;7;0;0
Joao Pessoa;20231110;1;1;1;0.5;1;33;12;0;0
Joao Pessoa;20231112;1;1;1;1;1;35;6;0;0
Jose Bonifacio;20231109;1;0;1;1;1;88;29;0;0
Jose Bonifacio;20231110;1;0;1;1;1;0;1;0;0
Jose Bonifacio;20231112;1;0;1;1;1;0;2;0;0
Juazeiro do Norte;20231111;1;1;1;1;1;12;5;0;0
Juazeiro do Norte;20231112;1;1;0;0;0;0;3;0;0
Juiz de Fora;20231112;1;0;1;1;1;23;11;0;0
Jundiai;20231110;1;0;1;1;1;47;23;0;0
Katwijk aan Zee;20231107;1;1;1;1;1;98;9;0;0
Lages;20231109;1;1;1;1;1;26;5;0;0
Linhares;20231111;1;1;1;1;1;38;4;0;0
Lisbon;20231107;1;1;1;1;1;126;34;0;0
Lisbon;20231112;1;1;1;1;1;6;7;0;0
Luanda;20231112;1;1;1;1;1;11;5;0;0
Lyon;20231107;1;1;1;1;1;20;5;0;0
Macae;20231112;1;0;2;1;2;2839;184;0;0
Maceio;20231106;1;1;1;1;1;46;14;0;0
Mage;20231106;1;1;1;1;1;37;6;0;0
Malaga;20231110;1;1;1;1;1;34;7;0;0
Manaus;20231109;1;1;1;1;1;14;5;0;0
Manaus;20231110;1;1;1;1;1;199;5;0;0
Manaus;20231111;1;1;1;1;1;60;5;0;0
Marataizes;20231110;1;0;1;0.5;1;1;7;0;0
Marechal Deodoro;20231108;1;0;1;1;1;133;17;0;0
Marica;20231106;1;0;1;1;1;440;73;0;0
Marica;20231107;1;0;1;1;1;1807;240;0;0
Mesquita;20231112;1;0;1;1;1;1;3;0;0
Mexico City;20231109;1;0;2;0.6666666666666666;2;303;71;0;0
Monte Aprazivel;20231110;1;0;1;1;1;16;7;0;0
Moscow;20231112;1;1;1;1;1;48;23;0;0
Mossoro;20231108;1;1;1;1;1;34;4;0;0
Mossoro;20231111;1;0;1;1;1;129;31;0;0
Muriae;20231110;1;0;1;1;1;90;13;0;0
Muriae;20231112;1;0;1;1;1;81;17;0;0
Natal;20231110;1;0;1;1;1;400;35;0;0
Natal;20231111;1;1;1;1;1;85;8;0;0
Natal;20231112;1;1;1;1;1;54;8;0;0
Nilopolis;20231108;1;1;2;1;2;1490;101;0;0
Nilopolis;20231109;1;0;2;1;2;1458;132;0;0
Nilopolis;20231110;1;0;1;1;1;267;32;0;0
Nova Friburgo;20231109;1;0;1;1;1;237;50;0;0
Nova Friburgo;20231112;1;1;1;1;1;9;5;0;0
Nova Iguacu;20231108;1;1;1;1;1;345;47;0;0
Nova Iguacu;20231111;1;1;1;1;1;144;58;0;0
Nova Iguacu;20231112;1;1;1;1;1;14;4;0;0
Nova Lima;20231107;1;1;1;1;1;34;5;0;0
Nova Vicosa;20231109;1;1;1;1;1;247;18;0;0
Novo Gama;20231110;1;1;1;1;1;16;5;0;0
Osasco;20231109;1;1;1;1;1;101;28;0;0
Palo Alto;20231109;1;1;1;1;1;70;12;0;0
Paranagua;20231111;1;0;1;1;1;8;9;0;0
Paranavai;20231107;1;1;1;1;1;54;12;0;0
Parnamirim;20231106;1;0;1;1;1;46;9;0;0
Pedro Leopoldo;20231112;1;1;1;1;1;63;5;0;0
Pelotas;20231106;1;1;1;1;1;20;5;0;0
Petropolis;20231107;1;1;1;1;1;243;5;0;0
Petropolis;20231111;1;0;2;0.6666666666666666;2;789;100;0;0
Petropolis;20231112;1;0;4;1;4;870;128;0;0
Pirapora;20231112;1;1;1;1;1;0;5;0;0
Portland;20231110;1;1;1;1;1;12;10;0;0
Porto;20231107;1;0;1;1;1;51;14;0;0
Porto;20231108;1;0;2;0.6666666666666666;2;20;20;0;0
Porto;20231111;1;1;1;1;1;45;18;0;0
Porto Alegre;20231107;1;1;1;1;1;18;8;0;0
Porto Alegre;20231109;1;1;1;1;1;66;13;0;0
Queimados;20231106;1;1;1;0.3333333333333333;1;90;41;0;0
Recife;20231106;1;1;1;1;1;365;32;0;0
Recife;20231107;1;1;0;0;0;2;4;0;0
Recife;20231109;1;1;1;1;1;216;55;0;0
Recife;20231110;1;1;1;1;1;22;5;0;0
Resende;20231109;1;1;1;1;1;25;5;0;0
Ribeirao Preto;20231111;1;1;1;1;1;66;5;0;0
Rio Bonito;20231107;1;0;1;1;1;78;28;0;0
Rio Bonito;20231108;1;0;1;0.5;1;37;11;0;0
Rio Bonito;20231109;1;0;1;0.3333333333333333;1;90;37;0;0
Rio Bonito;20231110;1;0;1;0.5;1;8;12;0;0
Rio Branco;20231106;1;1;1;1;1;138;19;0;0
Rio das Ostras;20231106;1;1;1;1;1;68;5;0;0
Rio das Ostras;20231109;1;1;0;0;0;5;5;0;0
Rio das Ostras;20231110;1;0;0;0;0;1;4;0;0
Rondonopolis;20231106;1;1;1;1;1;134;18;0;0
Salvador;20231108;1;0;0;0;0;0;3;0;0
Salvador;20231109;1;1;0;0;0;5;4;0;0
Salvador;20231111;1;0;0;0;0;0;2;0;0
Santo Andre;20231107;1;1;1;1;1;38;5;0;0
Sao Bernardo do Campo;20231108;1;1;1;1;1;24;5;0;0
Sao Borja;20231108;1;1;0;0;0;3;5;0;0
Sao Francisco de Paula;20231108;1;1;1;1;1;106;33;0;0
Sao Goncalo;20231111;1;0;1;1;1;45;9;0;0
Sao Goncalo do Amarante;20231106;1;1;0;0;0;6;4;0;0
Sao Joao de Meriti;20231107;1;1;1;1;1;76;19;0;0
Sao Jose dos Campos;20231107;1;1;1;1;1;204;16;0;0
Sapiranga;20231111;1;1;0;0;0;6;5;0;0
Saquarema;20231106;1;1;0;0;0;0;3;0;0
Saratov;20231111;1;1;1;1;1;13;11;0;0
Seropedica;20231109;1;0;1;1;1;109;7;0;0
Serra;20231106;1;0;1;1;1;69;16;0;0
Serra;20231111;1;0;1;0.5;1;357;106;0;0
Sete Lagoas;20231111;1;0;4;1;4;2129;376;0;0
Sorocaba;20231111;1;0;1;1;1;0;1;0;0
Stuttgart;20231109;1;1;1;1;1;13;5;0;0
Tallahassee;20231106;1;1;1;1;1;462;51;0;0
Taquara;20231107;1;1;1;1;1;439;5;0;0
Taubate;20231111;1;1;1;1;1;161;22;0;0
Teresina;20231110;1;0;1;1;1;2;6;0;0
Teresopolis;20231106;1;1;1;1;1;692;48;0;0
Teresopolis;20231110;1;0;1;0.5;1;22;12;0;0
Toronto;20231109;1;1;0;0;0;0;4;0;0
Tubarao;20231110;1;1;0;0;0;6;5;0;0
Uberlandia;20231107;1;0;1;1;1;30;7;0;0
Ulyanovsk;20231108;1;0;2;0.6666666666666666;2;444;168;0;0
Ulyanovsk;20231111;1;0;1;1;1;162;59;0;0
Vacaria;20231106;1;1;0;0;0;4;5;0;0
Varginha;20231108;1;0;4;1;4;2060;391;0;0
Varginha;20231109;1;0;0;0;0;124;57;0;0
Varginha;20231111;1;0;1;1;1;1124;183;0;0
Venice;20231109;1;1;1;1;1;109;21;0;0
Vila Velha;20231107;1;1;1;1;1;71;4;0;0
Vila Velha;20231108;1;1;0;0;0;0;3;0;0
Vila Velha;20231110;1;0;1;1;1;170;14;0;0
Vitoria;20231111;1;1;1;1;1;13;10;0;0
Vitoria;20231112;1;0;1;1;1;201;29;0;0
Vitoria da Conquista;20231111;1;1;1;1;1;5;12;0;0
Volta Redonda;20231106;1;1;0;0;0;9;5;0;0
Volta Redonda;20231107;1;1;1;1;1;403;190;0;0
Volta Redonda;20231109;1;1;1;1;1;49;4;0;0
Volta Redonda;20231112;1;1;1;1;1;119;5;0;0
Waterloo;20231109;1;0;1;1;1;101;34;0;0
Anapolis;20231112;0;0;0;0;0;0;2;0;0
Campos dos Goytacazes;20231107;0;0;0;0;0;0;2;0;0
Duque de Caxias;20231112;0;0;0;0;0;0;2;0;0
Goiania;20231108;0;0;0;0;0;0;2;0;0
Marataizes;20231109;0;0;0;0;0;0;3;0;0
Marechal Deodoro;20231112;0;0;0;0;0;0;2;0;0
Queimados;20231111;0;0;0;0;0;0;2;0;0
Rolandia;20231108;0;0;0;0;0;0;2;0;0
Sao Joao da Barra;20231112;0;0;0;0;0;0;3;0;0
Serra;20231109;0;0;0;0;0;0;3;0;0
Taubate;20231112;0;0;0;0;0;0;5;0;0
