# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230925
# Data de termino: 20231002
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Informacoes Gerais;20230925;6;4;0;24.5;0;0
Internacional 1 X 2 Fluminense;20230928;6;5;0;14.833333333333334;0;0
Tecnico;20230925;6;6;0;4.333333333333333;0;0
Camisa;20230929;5;5;0;5.2;0;0
Dario Herrera;20230928;5;3;0;13.8;0;0
Especiais Adversarios;20230926;5;3;0;64.4;0;0
Especiais Campeonatos;20230925;5;5;0;16.2;0;0
Especiais Jogadores;20230926;5;4;0;18.4;0;0
Especiais Jogadores;20230930;5;4;0;6.4;0;0
Especiais Jogos;20230926;5;3;0;12;0;0
Especiais Jogos;20230927;5;5;0;5;0;0
Estadios;20230927;5;5;0;11.4;0;0
Estadios;20230929;5;5;0;8.4;0;0
Fluminense 1 X 1 Vasco;20230930;5;4;0;97.6;0;0
Fluminense 10 X 0 Haddock Lobo;20230926;5;3;0;40.4;0;0
Fluminense 2 X 2 Internacional;20230930;5;4;0;11.6;0;0
Fluminense 2 X 3 ABC;20230925;5;5;5;26.6;0;0
Informacoes Gerais;20230927;5;5;0;15.4;0;0
Informacoes Gerais;20230930;5;5;0;10;0;0
Jogos em 27 / 09;20230927;5;4;0;21.8;0;0
Jogos em dd/mm;20230927;5;4;0;11.4;0;0
Maiores Artilheiros;20230929;5;5;0;26.4;0;0
Todos os Jogos contra Internacional-RS;20230927;5;3;0;2.6;0;0
Tecnico;20230926;5;5;0;51.4;0;0
Arbitros;20230926;5;5;0;10.2;0;0
Arbitros;20230927;5;5;1;12.4;0;0
America 0 X 1 Fluminense;20230927;4;2;0;6.75;0;0
Andre Moritz 2007;20230928;4;4;0;30.75;0;0
Argentinos Juniors 1 X 1 Fluminense;20230930;4;3;0;4.25;0;0
Artilheiros no(a) Maracana;20230928;4;4;0;48.75;0;0
Corinthians 2 X 0 Fluminense;20230930;4;3;0;9.25;0;0
Curiosidades e Titulos;20230930;4;3;1;58.25;0;0
Dario Herrera;20230926;4;4;0;35;0;0
Especiais Adversarios;20230925;4;2;0;17.25;0;0
Especiais Adversarios;20230927;4;4;0;2.5;0;0
Especiais Adversarios;20230929;4;4;0;7;0;0
Especiais Estadios;20230928;4;3;0;27.75;0;0
Especiais Estadios;20230929;4;4;0;5.25;0;0
Especiais Gerais;20230928;4;4;0;35.75;0;0
Especiais Gerais;20231001;4;3;0;22.75;0;0
Especiais Jogadores;20230925;4;4;0;18;0;0
Especiais Jogos;20230925;4;3;0;11.75;0;0
Especiais Jogos;20230928;4;4;0;5.5;0;0
Especiais Tecnico;20230928;4;4;0;6.25;0;0
Flamengo 2 X 0 Fluminense;20230930;4;3;0;43;0;0
Fluminense 0 X 0 Vasco;20230926;4;1;0;28.25;0;0
Fluminense 0 X 1 Botafogo;20230928;4;2;0;17.75;0;0
Fluminense 0 X 1 Botafogo;20230930;4;3;0;16.5;0;0
Fluminense 0 X 1 Flamengo;20230928;4;2;0;17;0;0
Fluminense 2 X 1 Palmeiras;20231001;4;2;0;3.5;0;0
Fluminense 2 X 3 ABC;20230928;4;4;3;11;0;0
Fluminense 3 X 1 Paulistano;20230930;4;3;0;0.75;0;0
Fluminense 4 X 1 Flamengo;20230930;4;3;1;3;0;0
Fluminense x A. A. Internacional-RJ;20230927;4;4;0;18.5;0;0
Fluminense x Cuiaba-MT;20230928;4;4;0;29.25;0;0
Fluminense x Cuiaba-MT;20231001;4;3;0;29;0;0
Fluminense x Internacional SC-SC;20230928;4;4;0;4;0;0
Fluminense x Internacional-RS;20231001;4;4;0;25;0;0
Gabriel 2008;20230927;4;3;0;33.75;0;0
Goleiros com mais jogos;20230928;4;2;0;18.25;0;0
Graficos;20230929;4;4;0;15.75;0;0
Informacoes Gerais;20231001;4;4;0;16.5;0;0
Jhon Arias 2023;20230927;4;3;0;26.75;0;0
Maior Artilheiro em Estadio;20230928;4;4;0;20;0;0
Nino 2023;20230927;4;3;0;25.25;0;0
Olaria 0 X 1 Fluminense;20230930;4;2;0;6.75;0;0
Samuel Xavier 2023;20230928;4;3;2;7;0;0
Samuel Xavier 2023;20230930;4;4;1;19;0;0
Temporada 2023;20230930;4;3;0;7.75;0;0
Todos os Jogos contra Bangu-RJ;20230927;4;2;0;57;0;0
Todos os jogos de Adversario;20230925;4;2;0;9.5;0;0
Tecnico;20230928;4;4;0;4.25;0;0
Washington 2010;20230926;4;4;0;14.75;0;0
Arbitros;20230928;4;4;0;8.5;0;0
Arbitros;20230930;4;4;1;20.75;0;0
(not set);20230930;3;3;0;8.333333333333334;0;0
20 Maiores Artilheiros Anuais;20230928;3;3;0;32;0;0
Adversario x Campeonato;20230926;3;2;0;8;0;0
Adversario x Campeonato;20230928;3;2;0;34.666666666666664;0;0
Adversario x Campeonato;20231001;3;3;0;12.333333333333334;0;0
Adversario x Estadio;20231001;3;2;0;30.333333333333332;0;0
America 3 X 0 Fluminense;20230928;3;2;0;56.666666666666664;0;0
Andre 2023;20230927;3;3;0;17.333333333333332;0;0
Andre 2023;20230929;3;3;0;22.666666666666668;0;0
Botafogo 0 X 1 Fluminense;20230930;3;2;0;0.6666666666666666;0;0
Botafogo 2 X 0 Fluminense;20231001;3;3;0;7.333333333333333;0;0
Botafogo 2 X 2 Fluminense;20230926;3;2;0;4;0;0
Brasileiro 2023;20230928;3;1;0;2;0;0
Brasileiro Serie B 1998;20230928;3;3;2;34.333333333333336;0;0
Camisa;20230927;3;3;0;10.666666666666666;0;0
Campeonatos;20230930;3;3;0;42.666666666666664;0;0
Cartoes em 2023;20230930;3;2;0;31.666666666666668;0;0
Cartoes em 2023;20231001;3;2;0;40.666666666666664;0;0
Cartoes por ano;20230930;3;2;0;28.666666666666668;0;0
Cartoes por ano;20231001;3;2;0;15.666666666666666;0;0
Curiosidades e Titulos;20230926;3;3;1;25;0;0
Curiosidades e Titulos;20230928;3;3;0;46.333333333333336;0;0
Curiosidades e Titulos;20230929;3;3;0;52.666666666666664;0;0
Curiosidades e Titulos;20231001;3;3;0;22;0;0
Dario Herrera;20230927;3;2;0;1.3333333333333333;0;0
Especiais Campeonatos;20230926;3;3;0;9.666666666666666;0;0
Especiais Campeonatos;20230929;3;3;0;12.333333333333334;0;0
Especiais Estadios;20230925;3;2;0;1.6666666666666667;0;0
Especiais Gerais;20230927;3;3;0;3;0;0
Especiais Jogos;20230930;3;3;0;5.666666666666667;0;0
Especiais Resultados;20230930;3;3;0;19.666666666666668;0;0
Estatisticas Fluminense - Principal;20231002;3;3;0;2.6666666666666665;0;0
Estadio x Adversario;20230925;3;2;0;14;0;0
Flamengo 1 X 2 Fluminense;20231001;3;2;0;5.666666666666667;0;0
Fluminense 0 X 0 Flamengo;20230930;3;3;0;7.666666666666667;0;0
Fluminense 0 X 0 Vasco;20230927;3;2;0;17.666666666666668;0;0
Fluminense 0 X 1 Botafogo;20231001;3;2;0;3.3333333333333335;0;0
Fluminense 0 X 1 Flamengo;20230927;3;1;0;14.333333333333334;0;0
Fluminense 0 X 1 Olaria;20230926;3;1;0;11;0;0
Fluminense 0 X 1 Vasco;20230929;3;1;0;0.3333333333333333;0;0
Fluminense 0 X 2 Internacional;20230929;3;2;0;13.333333333333334;0;0
Fluminense 1 X 0 Bayern de Munique;20230927;3;3;3;4;0;0
Fluminense 1 X 0 Bayern de Munique;20230930;3;3;3;21.333333333333332;0;0
Fluminense 1 X 0 Cruzeiro;20230927;3;3;0;100;0;0
Fluminense 1 X 0 Cruzeiro;20230930;3;3;0;2.6666666666666665;0;0
Fluminense 1 X 0 Cruzeiro;20231001;3;2;0;2.3333333333333335;0;0
Fluminense 1 X 2 Flamengo;20231001;3;1;0;24.666666666666668;0;0
Fluminense 1 X 4 Flamengo;20230927;3;1;0;3.6666666666666665;0;0
Fluminense 2 X 0 Argentinos Juniors;20230930;3;2;0;3;0;0
Fluminense 2 X 0 Athletico PR;20230930;3;3;0;2.6666666666666665;0;0
Fluminense 2 X 0 Criciuma;20231001;3;1;0;0;0;0
Fluminense 2 X 0 Internacional;20230925;3;3;0;116.33333333333333;0;0
Fluminense 2 X 0 Internacional;20230926;3;2;0;4.666666666666667;0;0
Fluminense 2 X 0 Olimpia;20230930;3;2;0;2.6666666666666665;0;0
Fluminense 2 X 0 Vasco;20230930;3;3;0;4.333333333333333;0;0
Fluminense 2 X 1 Bahia;20230930;3;3;0;6.666666666666667;0;0
Fluminense 2 X 1 Internacional;20230925;3;2;0;16;0;0
Fluminense 2 X 1 Nautico;20230925;3;3;0;6.666666666666667;0;0
Fluminense 2 X 1 Palmeiras;20230930;3;3;0;9.666666666666666;0;0
Fluminense 2 X 1 Vitoria BA;20230929;3;2;0;3.3333333333333335;0;0
Fluminense 2 X 2 Germania;20230929;3;2;0;61;0;0
Fluminense 2 X 2 Internacional;20231001;3;3;0;2.3333333333333335;0;0
Fluminense 2 X 3 ABC;20231001;3;3;3;11.666666666666666;0;0
Fluminense 3 X 0 Paysandu;20230930;3;2;0;2;0;0
Fluminense 4 X 0 Riachuelo;20230927;3;3;0;11.666666666666666;0;0
Fluminense 4 X 1 Flamengo;20230926;3;2;2;0;0;0
Fluminense 4 X 3 Flamengo;20230926;3;1;0;8.666666666666666;0;0
Fluminense 5 X 1 River Plate;20230927;3;3;0;8.666666666666666;0;0
Fluminense 5 X 1 River Plate;20230930;3;3;0;7.666666666666667;0;0
Fluminense 7 X 0 Volta Redonda;20230930;3;2;0;2.6666666666666665;0;0
Fluminense x A. A. Internacional-RJ;20230925;3;3;1;5.666666666666667;0;0
Fluminense x A. A. Internacional-RJ;20230929;3;3;0;11.333333333333334;0;0
Fluminense x Anapolina-GO;20230928;3;3;2;46.666666666666664;0;0
Fluminense x Internacional-RS;20230930;3;2;0;24.333333333333332;0;0
Fluminense x Paris Saint Germain-Franca;20230925;3;3;0;11.333333333333334;0;0
Fluminense x S. C. Internacional-SP;20230926;3;3;0;8.666666666666666;0;0
Fluminense x Vasco-RJ;20231001;3;2;0;4.333333333333333;0;0
German Cano 2023;20230930;3;3;0;59.333333333333336;0;0
German Cano 2023;20231001;3;3;1;21.333333333333332;0;0
Graficos;20230925;3;3;0;8.666666666666666;0;0
Informacoes Gerais;20230929;3;3;0;19;0;0
Internacional - Libertadores da America;20230927;3;2;0;4.666666666666667;0;0
Jogador x Campeonato;20230928;3;3;0;34;0;0
Jogos Inesqueciveis;20230925;3;1;0;27.333333333333332;0;0
Leandro Caju 1999;20231001;3;2;2;51.666666666666664;0;0
Libertadores da America 2023;20230927;3;3;0;59.333333333333336;0;0
Madureira 1 X 2 Fluminense;20230926;3;1;0;5.333333333333333;0;0
Maior Artilheiro contra Adversario;20230928;3;3;0;9.666666666666666;0;0
Maior Artilheiro em Ano;20230928;3;3;0;2.6666666666666665;0;0
Maiores Artilheiros;20230930;3;3;0;123.33333333333333;0;0
Mais jogos em Campeonato;20230928;3;3;0;7;0;0
Mais jogos no elenco atual;20230927;3;2;0;32.666666666666664;0;0
Mais jogos no(a) Libertadores da America;20230928;3;3;0;38;0;0
Maracana;20230929;3;3;0;26;0;0
Martinez 2003;20230930;3;2;1;17.666666666666668;0;0
Olimpia 1 X 3 Fluminense;20230930;3;2;0;2.6666666666666665;0;0
Paris Saint Germain 0 X 1 Fluminense;20230928;3;2;1;4.666666666666667;0;0
Paulo Henrique Ganso 2023;20230927;3;2;0;3.6666666666666665;0;0
Paysandu 0 X 3 Fluminense;20230930;3;2;0;1.6666666666666667;0;0
Pinheiro 1963;20230930;3;1;0;11;0;0
Ricardo Lopes 1986;20231001;3;3;3;33;0;0
Sergio Cosme 1972;20230930;3;2;0;23.666666666666668;0;0
Tec - Abel;20230926;3;3;0;4.333333333333333;0;0
Tec - Fernando Diniz;20230926;3;3;0;3.3333333333333335;0;0
Tec - Fernando Diniz;20230928;3;3;0;31.333333333333332;0;0
Temporada 2019;20230930;3;3;0;1.3333333333333333;0;0
Temporada 2022;20230930;3;3;0;8.666666666666666;0;0
Todos os Jogos contra Internacional-RS;20230928;3;3;0;134.33333333333334;0;0
Todos os jogos de Adversario;20230926;3;1;0;7;0;0
Todos os jogos em campeonato;20230925;3;3;0;9.666666666666666;0;0
Todos os jogos em campeonato;20230928;3;3;0;6;0;0
Todos os jogos no(a) Libertadores da America;20230925;3;2;0;23.333333333333332;0;0
Treinador com mais jogos;20230928;3;3;0;9;0;0
Tecnico;20230929;3;3;0;7.333333333333333;0;0
Uberlandia 2 X 3 Fluminense;20230928;3;2;0;5.666666666666667;0;0
Vasco 0 X 2 Fluminense;20230930;3;2;0;24.333333333333332;0;0
Vasco 1 X 0 Fluminense;20231001;3;2;0;4.333333333333333;0;0
Vasco 1 X 1 Fluminense;20231001;3;2;0;6.666666666666667;0;0
Vasco 2 X 1 Fluminense;20230927;3;1;0;36.666666666666664;0;0
Vasco 4 X 3 Fluminense;20230928;3;2;0;119;0;0
(not set);20231001;2;2;0;4.5;0;0
30 Estadios onde mais jogamos;20230928;2;2;0;7.5;0;0
Adversario x Campeonato;20230927;2;2;0;9.5;0;0
Adversario x Campeonato;20230929;2;2;0;22.5;0;0
Aluizio Ferreira;20231001;2;1;0;5;0;0
America 0 X 1 Fluminense;20230926;2;1;0;4;0;0
America 1 X 4 Fluminense;20230925;2;2;0;43;0;0
America MG 0 X 3 Fluminense;20230930;2;2;0;3;0;0
America Tres Rios 0 X 2 Fluminense;20231001;2;2;0;18;0;0
Andre 2023;20230930;2;2;0;3;0;0
Ano a ano;20230928;2;2;0;2;0;0
Arena Pantanal;20230929;2;1;0;10;0;0
Artilharia Media;20230927;2;2;0;19;0;0
Artilheiros Anuais;20230929;2;2;0;0.5;0;0
Artilheiros contra Cuiaba;20230928;2;1;0;2;0;0
Artilheiros contra Internacional;20230928;2;2;0;9;0;0
Artilheiros em Campeonato;20230927;2;2;0;25.5;0;0
Artilheiros em Campeonato;20230928;2;2;0;46.5;0;0
Artilheiros em Campeonato;20230930;2;2;1;75.5;0;0
Assis 1987;20230926;2;1;0;0;0;0
Assistencias - Libertadores da America;20230928;2;1;0;30.5;0;0
Assistencias do Paulo Henrique Ganso;20230928;2;1;0;0.5;0;0
Assistencias do Valencia;20230926;2;1;0;1;0;0
Assistencias em Campeonato;20230928;2;1;0;8;0;0
Athletico PR 2 X 2 Fluminense;20230930;2;2;0;3;0;0
Athletico PR 2 X 2 Fluminense;20231001;2;2;0;0.5;0;0
Athletico PR 3 X 0 Fluminense;20231001;2;1;0;8;0;0
Atletico MG 2 X 0 Fluminense;20230925;2;1;0;0;0;0
Atletico MG 2 X 0 Fluminense;20231001;2;1;0;1;0;0
Atletico MG 2 X 1 Fluminense;20231001;2;1;0;1;0;0
Bahia 3 X 2 Fluminense;20231001;2;1;0;0.5;0;0
Bangu 0 X 0 Fluminense;20231001;2;2;0;48;0;0
Bangu 0 X 3 Fluminense;20230927;2;1;0;94;0;0
Bangu 0 X 5 Fluminense;20230930;2;2;0;6;0;0
Bangu 1 X 0 Fluminense;20230927;2;1;0;1.5;0;0
Beira Rio;20230929;2;2;0;55.5;0;0
Beira Rio;20231001;2;2;0;21;0;0
Beira Rio - Internacional;20230925;2;2;0;7.5;0;0
Beira Rio em 01/01/2003 - 28/09/2023;20230928;2;1;0;8;0;0
Bonsucesso 0 X 1 Fluminense;20230926;2;1;0;4.5;0;0
Botafogo 1 X 0 Fluminense;20230930;2;2;0;4.5;0;0
Botafogo 2 X 0 Fluminense;20230929;2;2;0;3.5;0;0
Botafogo 2 X 2 Fluminense;20230930;2;1;0;71;0;0
Botafogo SP 1 X 1 Fluminense;20230925;2;2;2;120;0;0
Botafogo SP 1 X 1 Fluminense;20230930;2;2;2;53.5;0;0
Brasileiro 2006;20230926;2;1;0;17;0;0
Brasileiro 2022;20231001;2;2;0;35;0;0
Brasileiro Serie B 1998;20230927;2;2;1;21;0;0
Brunel 1975;20230926;2;2;2;43.5;0;0
Cafuringa 1977;20230930;2;2;0;67;0;0
Caio Paulista 2023;20230925;2;2;0;13.5;0;0
Camisa;20230926;2;2;0;6.5;0;0
Camisa;20230930;2;2;0;5.5;0;0
Camisa ano a ano;20230927;2;2;0;7;0;0
Camisa ano a ano;20230929;2;2;0;22.5;0;0
Camisas por ano;20230925;2;2;0;106;0;0
Canto do Rio 1 X 3 Fluminense;20230928;2;1;0;0.5;0;0
Carioca 1995;20230926;2;2;2;41;0;0
Carreiro 1943;20230926;2;1;0;0;0;0
Cartoes em 2013;20230930;2;2;0;1;0;0
Cartoes em 2014;20230930;2;2;0;1;0;0
Cartoes em 2015;20230930;2;2;0;3.5;0;0
Cartoes em 2016;20230930;2;2;0;1;0;0
Cartoes em 2017;20230930;2;2;0;0.5;0;0
Cartoes em 2018;20230930;2;2;0;1;0;0
Cartoes em 2019;20230930;2;2;0;6;0;0
Cartoes em 2020;20230930;2;2;0;1;0;0
Cartoes em 2021;20230930;2;2;0;3;0;0
Cartoes em 2021;20231001;2;2;0;6;0;0
Cartoes em 2022;20230930;2;2;0;42.5;0;0
Cartoes em 2022;20231001;2;2;0;31;0;0
Cesar Paranhos 1909;20230925;2;2;0;64;0;0
Chapecoense 1 X 1 Fluminense;20231001;2;1;0;0.5;0;0
Clinamute Vieira Franca;20230926;2;2;2;56.5;0;0
Comercial 2 X 0 Fluminense;20230928;2;2;0;9;0;0
Copa Sul Americana 2019;20230928;2;2;0;21.5;0;0
Copa Sul Americana 2020;20230928;2;2;0;2.5;0;0
Copa do Brasil 2005;20230926;2;2;0;7;0;0
Copa do Brasil 2007;20230926;2;1;0;29.5;0;0
Corinthians 0 X 2 Fluminense;20230930;2;2;0;1.5;0;0
Coritiba 2 X 0 Fluminense;20230930;2;2;0;3.5;0;0
Cruzeiro 0 X 2 Fluminense;20230930;2;2;0;5.5;0;0
Cruzeiro 0 X 3 Fluminense;20230930;2;1;0;1;0;0
Cruzeiro do Sul 0 X 5 Fluminense;20230928;2;2;0;7.5;0;0
Creditos;20230929;2;2;1;7.5;0;0
Cuiaba 0 X 1 Fluminense;20230929;2;2;0;4;0;0
Cuiaba 3 X 0 Fluminense;20230930;2;2;0;14.5;0;0
Curiosidades e Titulos;20230925;2;2;0;10;0;0
Curiosidades e Titulos;20230927;2;2;0;10;0;0
Dario Herrera;20230929;2;2;0;13.5;0;0
David Braz 2023;20230930;2;2;0;42.5;0;0
Defensores del Chaco;20230929;2;1;0;17;0;0
Ernesto Paranhos 1912;20230925;2;2;0;78.5;0;0
Especiais Campeonatos;20230927;2;2;0;5;0;0
Especiais Campeonatos;20230930;2;2;0;9;0;0
Especiais Gerais;20230926;2;2;0;14;0;0
Especiais Gerais;20230929;2;2;0;38;0;0
Especiais Jogadores;20231001;2;1;0;19;0;0
Especiais Resultados;20230925;2;2;0;3;0;0
Especiais Resultados;20230928;2;2;0;28;0;0
Especiais Tecnico;20230930;2;2;0;3.5;0;0
Especiais Tecnico;20231001;2;2;0;15;0;0
Especiais Arbitros;20231001;2;1;0;0;0;0
Estatisticas por Ano;20230930;2;2;0;5.5;0;0
Estadios;20230925;2;2;0;12.5;0;0
Estadios;20230926;2;2;0;8;0;0
Felipe Melo 2023;20231001;2;2;0;5.5;0;0
Flamengo 0 X 0 Fluminense;20230926;2;1;0;18.5;0;0
Flamengo 0 X 1 Fluminense;20230930;2;2;0;2;0;0
Flamengo 0 X 1 Fluminense;20231001;2;1;0;2.5;0;0
Flamengo 0 X 3 Fluminense;20230926;2;1;0;3.5;0;0
Flamengo 1 X 0 Fluminense;20230928;2;1;0;37.5;0;0
Flamengo 1 X 1 Fluminense;20231001;2;2;0;9;0;0
Flamengo 1 X 2 Fluminense;20230926;2;1;0;2;0;0
Flamengo 1 X 2 Fluminense;20230930;2;2;0;7.5;0;0
Flamengo 2 X 1 Fluminense;20231001;2;2;0;6.5;0;0
Flamengo 3 X 2 Fluminense;20231001;2;1;0;6.5;0;0
Fluminense 0 X 0 Campo Grande;20231001;2;1;0;0;0;0
Fluminense 0 X 0 Flamengo;20231001;2;1;0;1;0;0
Fluminense 0 X 1 Flamengo;20230929;2;1;0;1;0;0
Fluminense 0 X 1 Flamengo;20230930;2;2;0;3;0;0
Fluminense 0 X 1 Internacional;20230925;2;2;0;16;0;0
Fluminense 0 X 1 Internacional;20230927;2;2;0;75;0;0
Fluminense 0 X 1 Sao Cristovao;20230926;2;1;0;7.5;0;0
Fluminense 1 X 0 America;20231001;2;1;0;0;0;0
Fluminense 1 X 0 Bangu;20230927;2;2;0;2;0;0
Fluminense 1 X 0 Bayern de Munique;20230925;2;2;1;1.5;0;0
Fluminense 1 X 0 Bayern de Munique;20230926;2;2;2;18;0;0
Fluminense 1 X 0 Botafogo;20230927;2;2;0;1;0;0
Fluminense 1 X 0 Botafogo;20230929;2;2;0;5.5;0;0
Fluminense 1 X 0 Campo Grande;20230928;2;1;0;5.5;0;0
Fluminense 1 X 0 Canto do Rio;20230926;2;1;0;5.5;0;0
Fluminense 1 X 0 Cruzeiro;20230925;2;2;0;11;0;0
Fluminense 1 X 0 Cuiaba;20230930;2;2;0;8.5;0;0
Fluminense 1 X 0 Flamengo;20231001;2;1;1;28.5;0;0
Fluminense 1 X 0 Fortaleza;20230930;2;2;0;6.5;0;0
Fluminense 1 X 0 Fortaleza;20231001;2;2;0;1;0;0
Fluminense 1 X 0 Mangueira;20230928;2;2;0;1.5;0;0
Fluminense 1 X 0 Nova Iguacu;20230930;2;2;0;2.5;0;0
Fluminense 1 X 0 Palmeiras;20231001;2;2;0;60;0;0
Fluminense 1 X 0 Santos;20230930;2;2;0;4.5;0;0
Fluminense 1 X 0 The Strongest;20230927;2;2;0;4.5;0;0
Fluminense 1 X 0 The Strongest;20230930;2;2;0;5;0;0
Fluminense 1 X 1 Atletico MG;20230930;2;2;0;8.5;0;0
Fluminense 1 X 1 Boavista;20230930;2;2;0;4.5;0;0
Fluminense 1 X 1 Botafogo;20230927;2;2;0;11.5;0;0
Fluminense 1 X 1 Botafogo;20231001;2;1;0;1;0;0
Fluminense 1 X 1 Flamengo;20230925;2;2;0;23;0;0
Fluminense 1 X 1 Flamengo;20230930;2;2;0;3;0;0
