# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240212
# Data de termino: 20240218
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/inicio_ano;20240212;1;1;0;32;0;0
/inicio_ano;20240217;1;1;0;27;0;0
/jogestcamp/;20240218;1;1;0;2;0;0
/jogos_gols;20240212;1;1;0;22;0;0
/link_adversario/107;20240217;1;1;1;15;0;0
/link_adversario/118;20240217;1;1;0;3;0;0
/link_adversario/120;20240218;1;1;0;4;0;0
/link_adversario/125;20240217;1;1;1;10;0;0
/link_adversario/127;20240218;1;1;0;26;0;0
/link_adversario/147;20240212;1;1;1;46;0;0
/link_adversario/152;20240213;1;1;0;1;0;0
/link_adversario/202;20240217;1;1;0;15;0;0
/link_adversario/277;20240213;1;1;0;19;0;0
/link_adversario/277;20240216;1;1;0;19;0;0
/link_adversario/309;20240215;1;1;0;2;0;0
/link_adversario/315;20240213;1;1;0;6;0;0
/link_adversario/315;20240216;1;1;0;16;0;0
/link_adversario/325;20240216;1;1;1;26;0;0
/link_adversario/35;20240213;1;1;0;2;0;0
/link_adversario/35;20240215;1;1;0;0;0;0
/link_adversario/40;20240216;1;1;0;8;0;0
/link_adversario/40;20240218;1;1;0;10;0;0
/link_adversario/418;20240215;1;1;0;1;0;0
/link_adversario/430;20240215;1;1;0;2;0;0
/link_adversario/44;20240213;1;1;0;15;0;0
/link_adversario/449;20240217;1;1;0;22;0;0
/link_adversario/461;20240214;1;1;1;24;0;0
/link_adversario/461;20240216;1;1;1;0;0;0
/link_adversario/462;20240214;1;1;0;10;0;0
/link_adversario/464;20240212;1;1;0;9;0;0
/link_adversario/471;20240214;1;1;1;63;0;0
/link_adversario/471;20240218;1;1;1;23;0;0
/link_adversario/48;20240216;1;1;1;104;0;0
/link_adversario/48;20240217;1;1;1;61;0;0
/link_adversario/48;20240218;1;1;1;24;0;0
/link_adversario/49;20240212;1;1;0;10;0;0
/link_adversario/49;20240213;1;1;0;72;0;0
/link_adversario/49;20240214;1;1;0;14;0;0
/link_adversario/49;20240218;1;1;0;18;0;0
/link_adversario/510;20240217;1;1;0;18;0;0
/link_adversario/510;20240218;1;1;0;0;0;0
/link_adversario/511;20240213;1;1;1;24;0;0
/link_adversario/511;20240216;1;1;1;21;0;0
/link_adversario/511;20240218;1;1;0;0;0;0
/link_adversario/514;20240216;1;1;0;41;0;0
/link_adversario/52;20240216;1;1;0;6;0;0
/link_adversario/520;20240214;1;1;1;41;0;0
/link_adversario/551;20240217;1;1;0;15;0;0
/link_adversario/62;20240215;1;1;0;13;0;0
/link_adversario/62;20240218;1;1;0;48;0;0
/link_adversario/64;20240215;1;1;0;12;0;0
/link_adversario/686;20240217;1;1;1;100;0;0
/link_adversario/758;20240215;1;1;0;10;0;0
/link_adversario/80;20240215;1;1;0;2;0;0
/link_adversario/80;20240218;1;1;0;8;0;0
/link_adversario/87;20240216;1;1;0;10;0;0
/link_arbitro/1015;20240215;1;1;0;3;0;0
/link_arbitro/1093;20240218;1;1;0;21;0;0
/link_arbitro/1376;20240215;1;1;0;8;0;0
/link_arbitro/1376;20240217;1;1;0;0;0;0
/link_arbitro/1512;20240212;1;1;0;2;0;0
/link_arbitro/1512;20240215;1;1;0;0;0;0
/link_arbitro/271;20240212;1;1;0;0;0;0
/link_arbitro/280;20240215;1;1;0;14;0;0
/link_arbitro/288;20240218;1;1;1;0;0;0
/link_arbitro/303;20240214;1;1;0;1;0;0
/link_arbitro/344;20240214;1;1;0;1;0;0
/link_arbitro/344;20240216;1;1;0;4;0;0
/link_arbitro/386;20240214;1;1;0;9;0;0
/link_arbitro/437;20240213;1;1;0;22;0;0
/link_arbitro/482;20240213;1;1;0;0;0;0
/link_arbitro/492;20240214;1;1;1;0;0;0
/link_arbitro/551;20240213;1;1;1;3;0;0
/link_arbitro/562;20240218;1;1;0;8;0;0
/link_arbitro/781;20240216;1;1;0;0;0;0
/link_assist/2046;20240216;1;1;0;17;0;0
/link_assist/2415;20240214;1;1;0;13;0;0
/link_assist/2493;20240218;1;1;0;11;0;0
/link_assist/979;20240216;1;1;0;3;0;0
/link_camisa/114;20240217;1;1;0;0;0;0
/link_camisa/46;20240218;1;1;0;8;0;0
/link_campeonato/149;20240217;1;1;1;14;0;0
/link_campeonato/156;20240215;1;1;1;0;0;0
/link_campeonato/157;20240213;1;1;0;8;0;0
/link_campeonato/201;20240213;1;1;1;49;0;0
/link_campeonato/201;20240215;1;1;1;25;0;0
/link_campeonato/262;20240215;1;1;1;44;0;0
/link_campeonato/262;20240218;1;1;0;13;0;0
/link_campeonato/267;20240217;1;1;1;25;0;0
/link_campeonato/267;20240218;1;1;1;0;0;0
/link_campeonato/282;20240214;1;1;1;42;0;0
/link_campeonato/282;20240215;1;1;1;116;0;0
/link_campeonato/288;20240212;1;1;0;14;0;0
/link_campeonato/288;20240213;1;1;1;85;0;0
/link_campeonato/291;20240217;1;1;1;128;0;0
/link_campeonato/303;20240214;1;1;0;3;0;0
/link_campeonato/303;20240217;1;1;0;6;0;0
/link_campeonato/306;20240213;1;1;1;26;0;0
/link_campeonato/313;20240217;1;1;1;0;0;0
/link_campeonato/339;20240215;1;1;0;1;0;0
/link_campeonato/367;20240217;1;1;0;46;0;0
/link_campeonato/372;20240218;1;1;0;16;0;0
/link_campeonato/408;20240213;1;1;0;22;0;0
/link_campeonato/408;20240215;1;1;1;14;0;0
/link_campeonato/408;20240217;1;1;0;60;0;0
/link_campeonato/416;20240216;1;1;1;30;0;0
/link_campeonato/421;20240215;1;1;1;20;0;0
/link_campeonato/427;20240218;1;1;1;10;0;0
/link_campeonato/439;20240216;1;1;0;23;0;0
/link_campeonato/445;20240214;1;1;0;33;0;0
/link_campeonato/445;20240217;1;1;0;37;0;0
/link_campeonato/445;20240218;1;1;1;103;0;0
/link_campeonato/467;20240213;1;1;0;45;0;0
/link_campeonato/64;20240217;1;1;1;16;0;0
/link_campeonato/659;20240218;1;1;0;4;0;0
/link_campeonato/80;20240217;1;1;1;19;0;0
/link_estadio/101;20240214;1;1;0;71;0;0
/link_estadio/102;20240215;1;1;0;0;0;0
/link_estadio/158;20240214;1;1;0;90;0;0
/link_estadio/163;20240215;1;1;1;15;0;0
/link_estadio/185;20240213;1;1;1;66;0;0
/link_estadio/196;20240216;1;1;1;22;0;0
/link_estadio/23;20240214;1;1;0;0;0;0
/link_estadio/23;20240218;1;1;0;7;0;0
/link_estadio/24;20240214;1;1;0;4;0;0
/link_estadio/45;20240217;1;1;0;9;0;0
/link_estadio/48;20240214;1;1;1;32;0;0
/link_estadio/48;20240215;1;1;1;37;0;0
/link_estadio/55;20240216;1;1;0;0;0;0
/link_estadio/55;20240218;1;1;0;7;0;0
/link_estadio/564;20240214;1;1;0;15;0;0
/link_estadio/64;20240218;1;1;0;0;0;0
/link_estadio/80;20240215;1;1;1;11;0;0
/link_gol/1123;20240218;1;1;0;28;0;0
/link_gol/1193;20240213;1;1;0;0;0;0
/link_gol/2074;20240215;1;1;0;98;0;0
/link_gol/2104;20240215;1;1;0;136;0;0
/link_gol/2140;20240215;1;1;0;105;0;0
/link_gol/2145;20240215;1;1;0;103;0;0
/link_gol/2415;20240214;1;1;0;6;0;0
/link_gol/2475;20240217;1;1;0;5;0;0
/link_gol/945;20240215;1;1;0;60;0;0
/link_gol/965;20240215;1;1;0;2;0;0
/link_gol/975;20240215;1;1;0;69;0;0
/link_jogador/1006;20240214;1;1;1;0;0;0
/link_jogador/1036;20240218;1;1;1;27;0;0
/link_jogador/1044;20240213;1;1;0;1;0;0
/link_jogador/1055;20240217;1;1;0;21;0;0
/link_jogador/1086;20240213;1;1;1;9;0;0
/link_jogador/1087;20240213;1;1;1;121;0;0
/link_jogador/1105;20240215;1;1;1;0;0;0
/link_jogador/1115;20240217;1;1;0;14;0;0
/link_jogador/1160;20240212;1;1;1;0;0;0
/link_jogador/1160;20240213;1;1;0;8;0;0
/link_jogador/1192;20240215;1;1;1;0;0;0
/link_jogador/1193;20240213;1;1;0;11;0;0
/link_jogador/1193;20240214;1;1;1;53;0;0
/link_jogador/1268;20240218;1;1;0;16;0;0
/link_jogador/1272;20240217;1;1;0;13;0;0
/link_jogador/1300;20240213;1;1;0;4;0;0
/link_jogador/133;20240217;1;1;0;32;0;0
/link_jogador/1337;20240215;1;1;0;8;0;0
/link_jogador/1529;20240214;1;1;0;3;0;0
/link_jogador/1532;20240217;1;1;0;8;0;0
/link_jogador/154;20240218;1;1;0;43;0;0
/link_jogador/1629;20240214;1;1;1;6;0;0
/link_jogador/1799;20240217;1;1;1;0;0;0
/link_jogador/1799;20240218;1;1;0;1;0;0
/link_jogador/1857;20240212;1;1;1;99;0;0
/link_jogador/2026;20240213;1;1;0;30;0;0
/link_jogador/2043;20240214;1;1;0;1;0;0
/link_jogador/2051;20240213;1;1;0;3;0;0
/link_jogador/2051;20240216;1;1;0;6;0;0
/link_jogador/2066;20240213;1;1;0;3;0;0
/link_jogador/2074;20240213;1;1;0;45;0;0
/link_jogador/2074;20240215;1;1;0;14;0;0
/link_jogador/2082;20240213;1;1;0;5;0;0
/link_jogador/2122;20240213;1;1;0;3;0;0
/link_jogador/2124;20240213;1;1;0;17;0;0
/link_jogador/213;20240218;1;1;0;4;0;0
/link_jogador/2140;20240215;1;1;0;4;0;0
/link_jogador/2151;20240216;1;1;0;8;0;0
/link_jogador/2200;20240217;1;1;0;10;0;0
/link_jogador/2204;20240216;1;1;0;10;0;0
/link_jogador/2204;20240217;1;1;0;30;0;0
/link_jogador/2204;20240218;1;1;0;21;0;0
/link_jogador/2216;20240216;1;1;0;2;0;0
/link_jogador/2350;20240217;1;1;0;12;0;0
/link_jogador/2363;20240217;1;1;0;3;0;0
/link_jogador/2367;20240216;1;1;0;10;0;0
/link_jogador/2380;20240216;1;1;0;0;0;0
/link_jogador/2382;20240212;1;1;0;4;0;0
/link_jogador/2409;20240217;1;1;0;4;0;0
/link_jogador/2415;20240214;1;1;0;16;0;0
/link_jogador/2415;20240216;1;1;0;6;0;0
/link_jogador/2415;20240217;1;1;0;11;0;0
/link_jogador/2415;20240218;1;1;0;5;0;0
/link_jogador/2418;20240216;1;1;0;8;0;0
/link_jogador/2421;20240213;1;1;0;6;0;0
/link_jogador/2421;20240215;1;1;1;0;0;0
/link_jogador/2422;20240217;1;1;0;4;0;0
/link_jogador/2424;20240212;1;1;0;29;0;0
/link_jogador/2426;20240212;1;1;0;47;0;0
/link_jogador/2427;20240212;1;1;0;0;0;0
/link_jogador/245;20240218;1;1;1;16;0;0
/link_jogador/2476;20240216;1;1;0;6;0;0
/link_jogador/2477;20240218;1;1;0;22;0;0
/link_jogador/248;20240215;1;1;0;329;0;0
/link_jogador/2483;20240217;1;1;0;12;0;0
/link_jogador/2487;20240217;1;1;0;8;0;0
/link_jogador/2488;20240217;1;1;0;17;0;0
/link_jogador/2491;20240217;1;1;0;4;0;0
/link_jogador/2493;20240217;1;1;0;27;0;0
/link_jogador/2494;20240217;1;1;0;14;0;0
/link_jogador/2497;20240217;1;1;0;13;0;0
/link_jogador/2497;20240218;1;1;0;46;0;0
/link_jogador/2498;20240212;1;1;0;7;0;0
/link_jogador/2499;20240217;1;1;0;9;0;0
/link_jogador/2500;20240215;1;1;0;5;0;0
/link_jogador/2500;20240216;1;1;0;7;0;0
/link_jogador/2500;20240217;1;1;0;5;0;0
/link_jogador/2503;20240217;1;1;0;33;0;0
/link_jogador/2504;20240217;1;1;0;19;0;0
/link_jogador/276;20240215;1;1;0;5;0;0
/link_jogador/288;20240215;1;1;0;2;0;0
/link_jogador/298;20240215;1;1;0;20;0;0
/link_jogador/303;20240215;1;1;0;4;0;0
/link_jogador/304;20240215;1;1;0;12;0;0
/link_jogador/339;20240217;1;1;1;13;0;0
/link_jogador/386;20240215;1;1;1;0;0;0
/link_jogador/417;20240213;1;1;0;10;0;0
/link_jogador/442;20240212;1;1;1;30;0;0
/link_jogador/442;20240213;1;1;0;0;0;0
/link_jogador/442;20240215;1;1;1;36;0;0
/link_jogador/442;20240218;1;1;1;85;0;0
/link_jogador/457;20240218;1;1;0;1;0;0
/link_jogador/463;20240218;1;1;1;22;0;0
/link_jogador/501;20240217;1;1;1;0;0;0
/link_jogador/506;20240213;1;1;1;33;0;0
/link_jogador/517;20240215;1;1;1;6;0;0
/link_jogador/550;20240213;1;1;1;69;0;0
/link_jogador/550;20240217;1;1;1;6;0;0
/link_jogador/580;20240213;1;1;1;14;0;0
/link_jogador/580;20240217;1;1;1;51;0;0
/link_jogador/602;20240218;1;1;1;32;0;0
/link_jogador/606;20240213;1;1;1;0;0;0
/link_jogador/606;20240216;1;1;1;92;0;0
/link_jogador/606;20240218;1;1;1;9;0;0
/link_jogador/664;20240217;1;1;0;207;0;0
/link_jogador/667;20240213;1;1;1;38;0;0
/link_jogador/687;20240213;1;1;0;20;0;0
/link_jogador/713;20240216;1;1;1;17;0;0
/link_jogador/713;20240217;1;1;1;14;0;0
/link_jogador/713;20240218;1;1;1;2;0;0
/link_jogador/714;20240218;1;1;0;72;0;0
/link_jogador/718;20240218;1;1;1;109;0;0
/link_jogador/749;20240216;1;1;1;28;0;0
/link_jogador/771;20240217;1;1;0;78;0;0
/link_jogador/776;20240217;1;1;1;0;0;0
/link_jogador/792;20240213;1;1;0;11;0;0
/link_jogador/797;20240213;1;1;0;4;0;0
/link_jogador/817;20240218;1;1;0;2;0;0
/link_jogador/820;20240218;1;1;0;9;0;0
/link_jogador/828;20240215;1;1;1;0;0;0
/link_jogador/828;20240218;1;1;1;131;0;0
/link_jogador/862;20240215;1;1;1;30;0;0
/link_jogador/869;20240218;1;1;0;45;0;0
/link_jogador/871;20240218;1;1;0;29;0;0
/link_jogador/904;20240214;1;1;0;4;0;0
/link_jogador/950;20240216;1;1;0;11;0;0
/link_jogador/965;20240215;1;1;0;3;0;0
/link_jogador/975;20240215;1;1;0;4;0;0
/link_jogador/977;20240213;1;1;0;10;0;0
/link_jogador/985;20240218;1;1;0;6;0;0
/link_jogador/989;20240213;1;1;0;14;0;0
/link_jogador/99;20240213;1;1;1;1;0;0
/link_jogador_cartao/2418/670;20240216;1;1;0;37;0;0
/link_jogador_cartao/2418/671;20240216;1;1;0;2;0;0
/link_jogador_cartao/2421/670;20240213;1;1;0;50;0;0
/link_jogador_cartao/2422/670;20240218;1;1;0;2;0;0
/link_jogador_cartao/2487/671;20240218;1;1;0;10;0;0
/link_jogo/1558;20240213;1;1;0;71;0;0
/link_jogo/1641;20240217;1;1;0;1;0;0
/link_jogo/173;20240216;1;1;0;15;0;0
/link_jogo/1837;20240213;1;1;0;15;0;0
/link_jogo/1841;20240213;1;1;0;16;0;0
/link_jogo/2250;20240212;1;1;0;10;0;0
/link_jogo/2300;20240213;1;1;0;100;0;0
/link_jogo/2328;20240215;1;1;1;93;0;0
/link_jogo/2517;20240216;1;1;0;33;0;0
/link_jogo/2558;20240212;1;1;0;15;0;0
/link_jogo/2558;20240213;1;1;0;9;0;0
/link_jogo/2558;20240215;1;1;0;27;0;0
/link_jogo/2613;20240212;1;1;0;8;0;0
/link_jogo/2621;20240212;1;1;0;0;0;0
/link_jogo/2627;20240213;1;1;0;2;0;0
/link_jogo/2631;20240213;1;1;0;7;0;0
/link_jogo/2632;20240213;1;1;0;2;0;0
/link_jogo/2633;20240213;1;1;0;81;0;0
/link_jogo/2635;20240213;1;1;0;3;0;0
/link_jogo/2651;20240214;1;1;1;3;0;0
/link_jogo/2651;20240216;1;1;1;55;0;0
/link_jogo/2651;20240218;1;1;1;36;0;0
/link_jogo/2657;20240213;1;1;0;67;0;0
/link_jogo/2688;20240214;1;1;0;12;0;0
/link_jogo/2689;20240214;1;1;0;8;0;0
/link_jogo/2690;20240214;1;1;0;13;0;0
/link_jogo/2762;20240216;1;1;1;31;0;0
/link_jogo/2770;20240213;1;1;0;54;0;0
/link_jogo/2776;20240216;1;1;0;0;0;0
/link_jogo/2793;20240216;1;1;0;0;0;0
/link_jogo/2884;20240212;1;1;0;72;0;0
/link_jogo/2884;20240214;1;1;1;11;0;0
/link_jogo/2884;20240218;1;1;0;18;0;0
/link_jogo/2935;20240213;1;1;0;1;0;0
/link_jogo/2957;20240213;1;0;0;0;0;0
/link_jogo/2957;20240215;1;1;1;6;0;0
/link_jogo/2957;20240218;1;1;0;7;0;0
/link_jogo/3006;20240213;1;1;0;51;0;0
/link_jogo/3011;20240216;1;1;0;19;0;0
/link_jogo/3017;20240217;1;1;0;47;0;0
/link_jogo/3018;20240214;1;1;1;35;0;0
/link_jogo/3018;20240217;1;1;0;74;0;0
/link_jogo/3027;20240217;1;1;0;22;0;0
/link_jogo/3037;20240217;1;1;0;33;0;0
/link_jogo/3039;20240212;1;1;1;108;0;0
/link_jogo/3039;20240214;1;1;1;14;0;0
/link_jogo/3101;20240215;1;1;0;14;0;0
/link_jogo/3102;20240215;1;1;0;30;0;0
/link_jogo/3105;20240215;1;1;0;19;0;0
/link_jogo/3106;20240215;1;1;0;24;0;0
/link_jogo/3107;20240218;1;1;1;50;0;0
/link_jogo/3111;20240215;1;1;0;20;0;0
/link_jogo/3112;20240215;1;1;0;37;0;0
/link_jogo/3113;20240215;1;1;0;23;0;0
/link_jogo/3114;20240215;1;1;0;28;0;0
/link_jogo/3117;20240215;1;1;0;8;0;0
/link_jogo/3150;20240215;1;1;0;15;0;0
/link_jogo/3178;20240212;1;1;1;24;0;0
/link_jogo/3178;20240218;1;1;1;82;0;0
/link_jogo/3186;20240217;1;1;0;86;0;0
/link_jogo/3267;20240212;1;1;0;18;0;0
/link_jogo/3268;20240212;1;1;0;17;0;0
/link_jogo/3274;20240212;1;1;0;13;0;0
/link_jogo/3295;20240217;1;1;0;1;0;0
/link_jogo/3342;20240215;1;1;0;2;0;0
/link_jogo/3342;20240217;1;1;1;3;0;0
/link_jogo/3342;20240218;1;1;1;0;0;0
/link_jogo/3364;20240218;1;1;0;7;0;0
/link_jogo/3365;20240218;1;1;0;6;0;0
/link_jogo/3366;20240218;1;1;0;2;0;0
/link_jogo/3367;20240218;1;1;0;3;0;0
/link_jogo/3368;20240218;1;1;0;2;0;0
/link_jogo/3369;20240218;1;1;0;3;0;0
/link_jogo/3370;20240217;1;1;0;6;0;0
/link_jogo/3370;20240218;1;1;0;3;0;0
/link_jogo/3371;20240218;1;1;0;0;0;0
/link_jogo/3372;20240218;1;1;0;1;0;0
/link_jogo/3373;20240218;1;1;0;6;0;0
/link_jogo/3376;20240218;1;1;0;11;0;0
/link_jogo/3377;20240218;1;1;0;10;0;0
/link_jogo/3378;20240218;1;1;0;6;0;0
/link_jogo/3379;20240218;1;1;0;5;0;0
/link_jogo/3380;20240218;1;1;0;1;0;0
/link_jogo/3381;20240217;1;1;0;6;0;0
/link_jogo/3381;20240218;1;1;0;1;0;0
/link_jogo/3382;20240218;1;1;0;0;0;0
/link_jogo/3384;20240218;1;1;0;0;0;0
/link_jogo/3385;20240218;1;1;0;0;0;0
/link_jogo/3386;20240218;1;1;0;1;0;0
/link_jogo/3387;20240218;1;1;0;0;0;0
/link_jogo/3398;20240215;1;1;0;1;0;0
/link_jogo/3412;20240216;1;1;0;10;0;0
/link_jogo/3415;20240216;1;1;0;6;0;0
/link_jogo/3423;20240213;1;1;0;19;0;0
/link_jogo/3423;20240216;1;1;0;6;0;0
/link_jogo/3427;20240216;1;1;0;5;0;0
/link_jogo/3431;20240216;1;1;0;23;0;0
/link_jogo/3434;20240216;1;1;0;8;0;0
/link_jogo/3440;20240216;1;1;0;6;0;0
/link_jogo/3442;20240216;1;1;0;18;0;0
/link_jogo/3443;20240216;1;1;0;11;0;0
/link_jogo/3447;20240216;1;1;0;11;0;0
/link_jogo/3448;20240216;1;1;0;5;0;0
/link_jogo/3450;20240216;1;1;0;28;0;0
/link_jogo/3454;20240214;1;1;0;10;0;0
/link_jogo/3471;20240213;1;1;1;32;0;0
/link_jogo/3478;20240216;1;0;0;0;0;0
/link_jogo/3488;20240215;1;1;0;12;0;0
/link_jogo/3502;20240215;1;1;0;5;0;0
/link_jogo/3504;20240215;1;1;0;5;0;0
/link_jogo/3505;20240215;1;1;0;9;0;0
/link_jogo/3506;20240215;1;1;0;1;0;0
/link_jogo/3507;20240215;1;1;0;1;0;0
/link_jogo/3513;20240215;1;1;0;1;0;0
/link_jogo/3529;20240218;1;1;0;16;0;0
/link_jogo/3531;20240218;1;1;0;30;0;0
/link_jogo/3533;20240218;1;1;0;64;0;0
/link_jogo/3536;20240218;1;1;0;24;0;0
/link_jogo/3537;20240218;1;1;0;5;0;0
/link_jogo/3541;20240218;1;1;0;3;0;0
/link_jogo/3547;20240218;1;1;0;37;0;0
/link_jogo/3548;20240218;1;1;0;11;0;0
/link_jogo/3549;20240218;1;1;0;10;0;0
/link_jogo/3574;20240213;1;1;1;7;0;0
/link_jogo/3587;20240218;1;1;0;3;0;0
/link_jogo/3592;20240217;1;1;1;15;0;0
/link_jogo/3605;20240215;1;1;0;11;0;0
/link_jogo/3614;20240215;1;1;0;75;0;0
/link_jogo/3717;20240214;1;1;0;23;0;0
/link_jogo/3718;20240214;1;1;0;2;0;0
/link_jogo/3719;20240214;1;1;0;11;0;0
/link_jogo/3720;20240214;1;1;0;5;0;0
/link_jogo/3721;20240214;1;1;0;6;0;0
/link_jogo/3722;20240214;1;1;0;10;0;0
/link_jogo/3723;20240214;1;1;0;3;0;0
/link_jogo/3724;20240214;1;1;0;13;0;0
/link_jogo/3725;20240214;1;1;0;3;0;0
/link_jogo/3726;20240214;1;1;0;2;0;0
/link_jogo/3727;20240214;1;1;0;19;0;0
/link_jogo/3728;20240214;1;1;0;33;0;0
/link_jogo/3729;20240214;1;1;0;0;0;0
/link_jogo/3729;20240215;1;1;0;2;0;0
/link_jogo/3745;20240215;1;1;0;26;0;0
/link_jogo/3826;20240218;1;1;0;8;0;0
/link_jogo/3830;20240216;1;1;0;3;0;0
/link_jogo/3831;20240216;1;1;0;10;0;0
/link_jogo/3832;20240216;1;1;0;5;0;0
/link_jogo/3835;20240212;1;1;0;2;0;0
/link_jogo/3866;20240215;1;1;0;8;0;0
/link_jogo/3886;20240215;1;1;0;15;0;0
/link_jogo/3889;20240215;1;1;0;3;0;0
/link_jogo/3889;20240217;1;1;1;2;0;0
/link_jogo/3895;20240215;1;1;0;3;0;0
/link_jogo/3990;20240212;1;1;0;71;0;0
/link_jogo/4014;20240215;1;1;0;11;0;0
/link_jogo/4038;20240213;1;1;0;12;0;0
/link_jogo/4039;20240213;1;1;0;28;0;0
/link_jogo/4043;20240213;1;1;0;19;0;0
/link_jogo/4044;20240213;1;1;0;8;0;0
/link_jogo/4046;20240213;1;1;0;2;0;0
/link_jogo/4108;20240217;1;1;0;10;0;0
/link_jogo/4109;20240216;1;1;0;19;0;0
/link_jogo/4110;20240216;1;1;0;11;0;0
/link_jogo/4111;20240216;1;1;0;21;0;0
/link_jogo/4112;20240216;1;1;0;11;0;0
/link_jogo/4113;20240216;1;1;0;10;0;0
/link_jogo/4114;20240216;1;1;0;9;0;0
/link_jogo/4115;20240216;1;1;0;10;0;0
/link_jogo/4116;20240216;1;1;0;8;0;0
/link_jogo/4117;20240216;1;1;0;7;0;0
/link_jogo/4118;20240216;1;1;0;9;0;0
/link_jogo/4119;20240212;1;1;0;30;0;0
/link_jogo/4119;20240216;1;1;0;22;0;0
/link_jogo/4124;20240216;1;1;0;1;0;0
/link_jogo/4125;20240216;1;1;0;1;0;0
/link_jogo/4126;20240216;1;1;0;1;0;0
/link_jogo/4127;20240216;1;1;0;1;0;0
/link_jogo/4128;20240216;1;1;0;2;0;0
/link_jogo/4129;20240216;1;1;0;2;0;0
/link_jogo/4136;20240216;1;1;0;2;0;0
/link_jogo/4137;20240216;1;1;0;1;0;0
/link_jogo/4138;20240216;1;1;0;1;0;0
/link_jogo/4139;20240216;1;1;0;2;0;0
/link_jogo/4140;20240216;1;1;0;2;0;0
/link_jogo/4144;20240216;1;1;0;1;0;0
/link_jogo/4145;20240216;1;1;0;2;0;0
/link_jogo/4147;20240217;1;1;0;62;0;0
/link_jogo/4239;20240217;1;1;0;15;0;0
/link_jogo/4247;20240217;1;1;0;10;0;0
/link_jogo/4248;20240217;1;1;0;13;0;0
/link_jogo/4249;20240217;1;1;0;7;0;0
/link_jogo/4269;20240217;1;1;1;27;0;0
/link_jogo/4326;20240216;1;1;0;8;0;0
/link_jogo/4329;20240216;1;1;0;29;0;0
/link_jogo/4364;20240217;1;1;0;9;0;0
/link_jogo/4375;20240212;1;1;1;46;0;0
/link_jogo/4528;20240215;1;1;1;16;0;0
/link_jogo/4589;20240217;1;1;0;1;0;0
/link_jogo/4601;20240217;1;1;0;34;0;0
/link_jogo/4618;20240213;1;1;1;49;0;0
/link_jogo/4618;20240214;1;1;1;25;0;0
/link_jogo/4627;20240217;1;1;0;3;0;0
/link_jogo/4711;20240212;1;1;0;15;0;0
/link_jogo/4712;20240212;1;1;1;21;0;0
/link_jogo/4712;20240213;1;1;0;9;0;0
/link_jogo/4797;20240218;1;1;0;27;0;0
/link_jogo/4919;20240214;1;1;1;10;0;0
/link_jogo/4948;20240217;1;1;1;31;0;0
/link_jogo/4961;20240216;1;1;0;47;0;0
/link_jogo/4988;20240217;1;1;0;13;0;0
/link_jogo/4990;20240213;1;1;1;93;0;0
/link_jogo/4990;20240215;1;1;1;10;0;0
/link_jogo/4996;20240212;1;0;0;0;0;0
/link_jogo/4996;20240214;1;1;0;79;0;0
/link_jogo/4996;20240217;1;1;1;7;0;0
/link_jogo/5079;20240215;1;1;0;459;0;0
/link_jogo/5080;20240215;1;1;0;647;0;0
/link_jogo/5081;20240215;1;1;0;389;0;0
/link_jogo/5082;20240215;1;1;0;261;0;0
/link_jogo/5091;20240215;1;1;0;7;0;0
/link_jogo/5092;20240215;1;1;0;9;0;0
/link_jogo/5124;20240215;1;1;0;12;0;0
/link_jogo/5310;20240214;1;1;1;9;0;0
/link_jogo/6092;20240215;1;1;0;14;0;0
/link_jogo/6629;20240212;1;1;1;34;0;0
/link_jogo/6629;20240214;1;1;1;71;0;0
/link_jogo/6757;20240212;1;1;0;3;0;0
/link_jogo/6758;20240212;1;1;0;3;0;0
/link_jogo/6760;20240212;1;1;0;2;0;0
/link_jogo/6765;20240212;1;1;0;2;0;0
/link_jogo/6766;20240212;1;1;0;2;0;0
/link_jogo/6768;20240212;1;1;0;1;0;0
/link_jogo/6783;20240213;1;1;0;2;0;0
/link_jogo/6784;20240213;1;1;0;7;0;0
/link_jogo/6785;20240213;1;1;0;9;0;0
/link_jogo/6905;20240217;1;1;0;28;0;0
/link_jogo/6920;20240215;1;1;0;9;0;0
/link_jogo/6920;20240216;1;1;1;12;0;0
/link_jogo/6920;20240217;1;1;0;20;0;0
/link_jogo/6921;20240215;1;1;0;40;0;0
/link_jogo/6921;20240216;1;1;0;7;0;0
/link_jogo/6922;20240215;1;1;0;9;0;0
/link_jogo/6923;20240215;1;1;0;8;0;0
/link_jogo/6948;20240215;1;1;0;7;0;0
/link_jogo/6950;20240215;1;1;0;3;0;0
/link_jogo/6970;20240213;1;1;1;29;0;0
/link_jogo/6990;20240215;1;1;0;5;0;0
/link_jogo/6995;20240215;1;1;0;2;0;0
/link_jogo/7009;20240215;1;1;0;8;0;0
/link_jogo/7109;20240216;1;1;0;1;0;0
/link_jogo/7110;20240216;1;1;0;2;0;0
/link_jogo/7111;20240216;1;1;0;3;0;0
/link_jogo/7112;20240216;1;1;0;2;0;0
/link_jogo/7113;20240216;1;1;0;2;0;0
/link_jogo/7114;20240216;1;1;0;2;0;0
