# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230812
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
(not set);20230810;8;5;0;15.75;0;0
Campeonatos;20230806;8;7;0;76.125;0;0
Campeonatos;20230808;8;8;0;12.375;0;0
Especiais Adversarios;20230810;8;8;0;9.375;0;0
Especiais Jogos;20230811;8;5;0;8.875;0;0
Fluminense x Botafogo-RJ;20230804;8;5;0;35.875;0;0
Fluminense x Olimpia-Paraguai;20230812;8;5;0;25.625;0;0
Fluminense x Palmeiras-SP;20230803;8;8;0;162;0;0
Fluminense x Palmeiras-SP;20230807;8;8;0;54.125;0;0
Olimpia 2 X 0 Fluminense;20230811;8;7;0;28.625;0;0
Alexis Herrera;20230805;7;6;0;25.714285714285715;0;0
Campeonatos;20230810;7;7;1;28;0;0
Campeonatos;20230812;7;4;0;23;0;0
Especiais Adversarios;20230803;7;4;0;3.4285714285714284;0;0
Especiais Adversarios;20230806;7;5;0;7;0;0
Especiais Adversarios;20230809;7;7;0;11.142857142857142;0;0
Especiais Estadios;20230807;7;5;0;19;0;0
Especiais Jogadores;20230805;7;7;0;18.142857142857142;0;0
Especiais Jogadores;20230811;7;7;0;26.571428571428573;0;0
Especiais Jogadores;20230812;7;5;0;48.57142857142857;0;0
Especiais Sequencias;20230810;7;3;0;40.285714285714285;0;0
Estadios;20230809;7;5;0;8.285714285714286;0;0
Fluminense 2 X 0 Argentino Juniors;20230809;7;6;0;5.571428571428571;0;0
Fluminense x Argentino Juniors-Argentina;20230809;7;7;0;29;0;0
Informacoes Gerais;20230810;7;7;0;38;0;0
Jogo;20230812;7;6;0;61.57142857142857;0;0
Samuel Xavier 2023;20230808;7;7;1;13.285714285714286;0;0
Samuel Xavier 2023;20230809;7;7;1;23.285714285714285;0;0
Tecnico;20230803;7;7;1;12.857142857142858;0;0
Campeonatos;20230811;6;6;0;14.166666666666666;0;0
Curiosidades e Titulos;20230804;6;6;0;31;0;0
Curiosidades e Titulos;20230807;6;6;0;17.333333333333332;0;0
Curiosidades e Titulos;20230809;6;6;0;20;0;0
Especiais Gerais;20230803;6;4;2;20.166666666666668;0;0
Especiais Jogos;20230805;6;5;0;12.166666666666666;0;0
Fluminense 2 X 0 Argentino Juniors;20230808;6;5;0;27;0;0
Fluminense 3 X 1 Toluca;20230804;6;4;4;30.166666666666668;0;0
Fluminense x Cuiaba-MT;20230806;6;6;0;24.166666666666668;0;0
Fluminense x Flamengo-RJ;20230806;6;6;0;32.166666666666664;0;0
Fluminense x Olimpia-Paraguai;20230809;6;5;0;13.166666666666666;0;0
Fluminense x Vasco-RJ;20230804;6;4;0;12.166666666666666;0;0
German Cano 2023;20230804;6;4;1;43.666666666666664;0;0
Gremio 4 X 5 Fluminense;20230812;6;4;0;21.333333333333332;0;0
Jhon Arias 2023;20230806;6;6;0;26.5;0;0
Mascotes;20230808;6;6;5;20.5;0;0
Todos os jogos de Adversario;20230806;6;4;0;48.666666666666664;0;0
Arbitros;20230810;6;6;0;15.5;0;0
Argentino Juniors 1 X 1 Fluminense;20230808;5;3;0;5.8;0;0
Campeonatos;20230804;5;5;0;45.6;0;0
Danielzinho 2023;20230809;5;5;0;44.6;0;0
Especiais Adversarios;20230807;5;5;0;30.8;0;0
Especiais Campeonatos;20230807;5;5;0;10.6;0;0
Especiais Campeonatos;20230808;5;5;0;12.8;0;0
Especiais Campeonatos;20230809;5;4;0;3;0;0
Especiais Estadios;20230806;5;5;0;4.6;0;0
Especiais Estadios;20230809;5;5;0;11.6;0;0
Especiais Gerais;20230809;5;5;0;35.2;0;0
Especiais Jogadores;20230803;5;5;0;10.6;0;0
Especiais Jogadores;20230804;5;5;0;74.4;0;0
Especiais Jogos;20230808;5;3;0;10.8;0;0
Especiais Jogos;20230809;5;5;0;9.2;0;0
Fluminense 0 X 1 Argentino Juniors;20230807;5;5;2;24.4;0;0
Fluminense 0 X 1 Argentinos Juniors;20230809;5;5;5;80.6;0;0
Fluminense 1 X 0 Bayern de Munique;20230806;5;4;4;11.2;0;0
Fluminense 2 X 0 Argentinos Juniors;20230809;5;5;0;30.4;0;0
Fluminense 2 X 0 Argentinos Juniors;20230810;5;5;0;40.6;0;0
Fluminense 2 X 1 Palmeiras;20230807;5;3;0;14.8;0;0
Fluminense 2 X 3 ABC;20230810;5;5;4;23.4;0;0
Fluminense x Botafogo-RJ;20230807;5;3;0;14.8;0;0
Fluminense x Flamengo-RJ;20230804;5;4;0;43.6;0;0
Fluminense x Gremio-RS;20230807;5;4;0;55.2;0;0
Fluminense x Gremio-RS;20230809;5;4;0;41.4;0;0
Fabio 2023;20230808;5;5;0;8.8;0;0
German Cano 2023;20230807;5;4;0;25.8;0;0
Graficos;20230803;5;5;0;10;0;0
Graficos;20230809;5;5;0;14.8;0;0
Informacoes Gerais;20230803;5;5;0;33.4;0;0
Informacoes Gerais;20230805;5;4;0;6;0;0
Informacoes Gerais;20230807;5;5;0;6.8;0;0
Jogador x Campeonato;20230810;5;4;0;16.6;0;0
John Kennedy 2023;20230807;5;4;0;42.6;0;0
Kashima Antlers 2 X 0 Fluminense;20230804;5;2;2;34.4;0;0
Maiores Artilheiros;20230803;5;5;0;60.8;0;0
Mais jogos no elenco atual;20230806;5;5;0;56.2;0;0
Mais jogos no elenco atual;20230808;5;4;0;83.2;0;0
Mais jogos no elenco atual;20230809;5;3;0;49.8;0;0
Marcelo 2023;20230806;5;4;0;17;0;0
Proximos Jogos;20230811;5;4;0;41.8;0;0
Ramon Abatti Abel;20230805;5;4;0;13;0;0
Rio Cricket 1 X 7 Fluminense;20230810;5;5;0;42;0;0
Samuel Xavier 2023;20230811;5;5;1;31;0;0
Tec - Fernando Diniz;20230803;5;4;0;12.4;0;0
Ultimos Jogos;20230811;5;3;0;8.2;0;0
Adversario x Campeonato;20230806;4;2;0;19.75;0;0
America 0 X 2 Fluminense;20230807;4;3;0;12.5;0;0
Artilheiros Estrangeiros;20230806;4;4;0;54.5;0;0
Artilheiros no(a) Libertadores da America;20230811;4;4;0;29;0;0
Brunel 1975;20230804;4;4;4;20.25;0;0
Brunel 1975;20230807;4;3;3;16;0;0
Curiosidades e Titulos;20230803;4;4;0;41;0;0
Danielzinho 2023;20230808;4;4;0;14;0;0
Defensores del Chaco;20230811;4;4;0;33;0;0
Defensores del Chaco;20230812;4;3;0;17;0;0
Especiais Adversarios;20230804;4;4;0;26.25;0;0
Especiais Adversarios;20230808;4;4;0;23;0;0
Especiais Campeonatos;20230803;4;3;0;3.5;0;0
Especiais Estadios;20230804;4;4;0;12.25;0;0
Especiais Gerais;20230807;4;4;0;17;0;0
Especiais Gerais;20230812;4;4;0;38.75;0;0
Especiais Jogos;20230803;4;3;0;12.5;0;0
Especiais Jogos;20230810;4;3;0;11.25;0;0
Especiais Tecnico;20230806;4;4;0;3.75;0;0
Estadios;20230803;4;4;0;9.25;0;0
Estadios;20230804;4;4;0;6.75;0;0
Estadios;20230807;4;4;0;22.5;0;0
Flamengo 1 X 1 Fluminense;20230804;4;1;0;11.75;0;0
Fluminense 1 X 0 Bayern de Munique;20230805;4;3;3;6.25;0;0
Fluminense 1 X 0 Flamengo;20230810;4;4;1;15.75;0;0
Fluminense 1 X 1 Sporting Cristal;20230809;4;4;0;9;0;0
Fluminense 2 X 0 America;20230812;4;3;0;10;0;0
Fluminense 2 X 1 Sao Cristovao;20230812;4;3;0;3.75;0;0
Fluminense x Botafogo-RJ;20230806;4;3;0;22.5;0;0
Fluminense x Gremio-RS;20230811;4;4;0;23;0;0
Fluminense x Santos-SP;20230806;4;4;0;36.5;0;0
Fabio 2023;20230806;4;3;0;34.25;0;0
Fabio 2023;20230809;4;4;0;30.25;0;0
German Cano 2023;20230808;4;4;0;19;0;0
Goleiros com mais jogos;20230808;4;4;0;42.25;0;0
Graficos;20230805;4;3;0;30;0;0
Jhon Arias 2023;20230807;4;3;0;175.75;0;0
Luiz Henrique 2022 - Libertadores da America;20230810;4;2;0;0;0;0
Macale 1993;20230804;4;1;0;31.5;0;0
Mackenzie 1 X 0 Fluminense;20230806;4;2;0;242.75;0;0
Maior Artilheiro em Campeonato;20230811;4;4;0;14.5;0;0
Mais jogos no elenco atual;20230807;4;3;0;25.75;0;0
Mais jogos nos Seculos;20230812;4;4;0;78.25;0;0
Maracana - Libertadores da America;20230807;4;3;0;18;0;0
Marcelo Barreto 1993;20230804;4;1;0;5;0;0
Marlon 2016;20230805;4;3;0;8.25;0;0
Mascotes;20230811;4;4;2;5.75;0;0
Nei 1995;20230804;4;1;0;4.25;0;0
Nelio 1997;20230810;4;4;0;7.5;0;0
Paris Saint Germain 0 X 1 Fluminense;20230806;4;1;1;5.75;0;0
Ramon Abatti Abel;20230804;4;3;0;30.75;0;0
Sergio Manoel 1993;20230804;4;1;0;15;0;0
Tec - Fernando Diniz;20230806;4;2;1;5;0;0
Tec - Fernando Diniz;20230808;4;3;0;9.75;0;0
Tec - Fernando Diniz;20230809;4;4;0;15.5;0;0
Todos os Jogos contra Palmeiras-SP;20230804;4;3;0;11.25;0;0
Todos os Jogos contra Palmeiras-SP;20230806;4;4;0;123;0;0
Todos os jogos em campeonato;20230807;4;4;0;8;0;0
Todos os jogos em campeonato;20230809;4;3;0;6.75;0;0
Tecnico;20230809;4;4;0;8.5;0;0
Tecnico;20230810;4;4;0;23.5;0;0
Tecnico;20230811;4;4;0;8;0;0
Tecnico;20230812;4;4;0;6.5;0;0
Vasco 0 X 0 Fluminense;20230804;4;1;0;73.25;0;0
Wagner 1993;20230804;4;1;0;43.25;0;0
Arbitros;20230804;4;3;0;22.5;0;0
Arbitros;20230807;4;4;0;15.5;0;0
Arbitros;20230808;4;3;1;10;0;0
(not set);20230803;3;2;0;3;0;0
(not set);20230809;3;3;0;18.666666666666668;0;0
(not set);20230811;3;3;0;9;0;0
Alexis Herrera;20230808;3;2;0;4.333333333333333;0;0
Americano 0 X 1 Fluminense;20230807;3;2;0;3.6666666666666665;0;0
Arena do Gremio;20230811;3;2;0;1.3333333333333333;0;0
Artilheiros no(a) Libertadores da America;20230808;3;2;0;9.666666666666666;0;0
Bangu 1 X 0 Fluminense;20230812;3;3;0;3;0;0
Bonsucesso 0 X 2 Fluminense;20230807;3;2;0;3;0;0
Bonsucesso 1 X 6 Fluminense;20230812;3;3;0;10.666666666666666;0;0
Botafogo 1 X 1 Fluminense;20230807;3;2;0;24.333333333333332;0;0
Botafogo 2 X 2 Fluminense;20230807;3;3;0;15.666666666666666;0;0
Botafogo SP 1 X 1 Fluminense;20230805;3;3;2;20.666666666666668;0;0
Botafogo SP 1 X 1 Fluminense;20230811;3;3;3;53.666666666666664;0;0
Brasileiro 2023;20230807;3;2;0;12.333333333333334;0;0
Brasileiro 2023;20230809;3;3;0;362.3333333333333;0;0
Camisa;20230804;3;3;0;16.333333333333332;0;0
Camisa;20230810;3;3;0;2.3333333333333335;0;0
Carioca 1951;20230812;3;2;0;25;0;0
Carioca 1995;20230808;3;2;2;4.333333333333333;0;0
Cerro Portenho 0 X 2 Fluminense;20230811;3;3;0;42.333333333333336;0;0
Chiquinho 1993;20230804;3;1;0;4;0;0
Consulta Placar;20230812;3;1;0;18.666666666666668;0;0
Curiosidades e Titulos;20230806;3;3;0;103.66666666666667;0;0
Danielzinho 2023;20230805;3;2;0;1.3333333333333333;0;0
Especiais Adversarios;20230811;3;3;0;15.333333333333334;0;0
Especiais Adversarios;20230812;3;3;0;18.333333333333332;0;0
Especiais Campeonatos;20230806;3;2;0;5;0;0
Especiais Campeonatos;20230810;3;3;0;3;0;0
Especiais Campeonatos;20230811;3;3;0;9.333333333333334;0;0
Especiais Classicos;20230809;3;3;0;50.666666666666664;0;0
Especiais Estadios;20230808;3;3;0;2.3333333333333335;0;0
Especiais Estadios;20230810;3;3;0;19;0;0
Especiais Gerais;20230810;3;3;0;15;0;0
Especiais Jogos;20230806;3;2;0;5;0;0
Especiais Jogos;20230807;3;3;0;9;0;0
Especiais Numeracao Fixa;20230810;3;3;0;13.333333333333334;0;0
Especiais Sequencias;20230811;3;2;0;36;0;0
Especiais Tecnico;20230809;3;3;0;3.6666666666666665;0;0
Especiais Tecnico;20230810;3;2;0;22.666666666666668;0;0
Especiais Tecnico;20230811;3;3;0;11.333333333333334;0;0
Estadio por tempo determinado;20230810;3;3;0;31.333333333333332;0;0
Estadio x Campeonato;20230807;3;3;0;53.333333333333336;0;0
Estadios;20230806;3;3;0;13.333333333333334;0;0
Estadios;20230808;3;3;0;4.333333333333333;0;0
Estadios;20230810;3;3;0;8;0;0
Felipe Melo 2023;20230809;3;3;0;9.333333333333334;0;0
Flamengo 1 X 1 Fluminense;20230803;3;3;0;19;0;0
Flamengo 1 X 1 Fluminense;20230807;3;2;0;20.666666666666668;0;0
Fluminense 0 X 1 America;20230807;3;2;0;6.333333333333333;0;0
Fluminense 0 X 2 Flamengo;20230807;3;2;0;9;0;0
Fluminense 0 X 2 Paulistano;20230803;3;2;0;0;0;0
Fluminense 0 X 2 Vasco;20230804;3;1;0;3.6666666666666665;0;0
Fluminense 1 X 0 Sao Cristovao;20230804;3;2;0;8;0;0
Fluminense 1 X 0 Vasco;20230812;3;3;0;11.333333333333334;0;0
Fluminense 1 X 2 America;20230807;3;3;0;10;0;0
Fluminense 1 X 3 Botafogo;20230812;3;2;0;5.333333333333333;0;0
Fluminense 1 X 3 Palmeiras;20230803;3;3;0;39.666666666666664;0;0
Fluminense 2 X 0 Argentinos Juniors;20230811;3;3;0;11;0;0
Fluminense 2 X 0 Botafogo;20230812;3;2;0;12.333333333333334;0;0
Fluminense 2 X 0 Campo Grande;20230807;3;2;0;4;0;0
Fluminense 2 X 0 Libertad;20230811;3;3;0;5.666666666666667;0;0
Fluminense 2 X 0 Vasco;20230811;3;3;0;12.333333333333334;0;0
Fluminense 2 X 1 Palmeiras;20230804;3;3;0;30.333333333333332;0;0
Fluminense 2 X 1 Palmeiras;20230805;3;3;0;15.333333333333334;0;0
Fluminense 2 X 1 Palmeiras;20230811;3;3;0;24;0;0
Fluminense 2 X 1 Rio Cricket;20230804;3;2;0;4.333333333333333;0;0
Fluminense 2 X 3 ABC;20230809;3;3;3;33;0;0
Fluminense 3 X 0 LDU;20230809;3;2;0;1.3333333333333333;0;0
Fluminense 3 X 1 Libertad;20230811;3;2;0;3;0;0
Fluminense 3 X 2 Vasco;20230812;3;2;0;5.333333333333333;0;0
Fluminense 4 X 2 Palmeiras;20230806;3;3;2;9.666666666666666;0;0
Fluminense x Barcelona-Espanha;20230808;3;2;0;7;0;0
Fluminense x Boca Juniors-Argentina;20230804;3;3;0;148;0;0
Fluminense x Bolivar-Bolivia;20230811;3;3;0;43;0;0
Fluminense x Cerro Portenho-Paraguai;20230811;3;1;0;5.333333333333333;0;0
Fluminense x Cerro Portenho-Paraguai;20230812;3;3;0;13.333333333333334;0;0
Fluminense x Flamengo-RJ;20230808;3;2;0;6;0;0
Fluminense x Flamengo-RJ;20230810;3;1;0;19.666666666666668;0;0
Fluminense x Gremio-RS;20230804;3;3;0;22.666666666666668;0;0
Fluminense x Internacional-RS;20230806;3;3;0;19;0;0
Fluminense x Internacional-RS;20230811;3;3;0;34;0;0
Fluminense x Internacional-RS;20230812;3;3;0;50;0;0
Fluminense x Olimpia-Paraguai;20230808;3;3;0;23.333333333333332;0;0
Fluminense x Palmeiras-SP;20230808;3;3;0;10;0;0
Fluminense x Paris Saint Germain-Franca;20230809;3;3;3;10.666666666666666;0;0
Fluminense x Real Madrid-Espanha;20230808;3;2;0;25.333333333333332;0;0
Fluminense x River Plate-Argentina;20230807;3;3;0;22.333333333333332;0;0
Fluminense x San Lorenzo-Argentina;20230805;3;2;2;3.6666666666666665;0;0
Fluminense x Sao Paulo-SP;20230810;3;1;0;0;0;0
Fluminense x Sao Paulo-SP;20230811;3;1;0;4;0;0
Fluminense x Sao Raimundo-AM;20230811;3;3;3;41;0;0
Fluminense x Vasco-RJ;20230805;3;3;0;38.333333333333336;0;0
Fabio 2023;20230807;3;3;0;21.666666666666668;0;0
Fabio 2023;20230810;3;2;0;10;0;0
German Cano 2023;20230810;3;3;0;22;0;0
Goleiros com mais jogos;20230809;3;3;0;32.333333333333336;0;0
Graficos;20230808;3;2;0;5.666666666666667;0;0
Graficos;20230810;3;3;0;11;0;0
Gremio 1 X 0 Fluminense;20230811;3;3;0;4;0;0
Gremio 4 X 5 Fluminense;20230811;3;3;0;31.666666666666668;0;0
Informacoes Gerais;20230804;3;3;0;10.333333333333334;0;0
Jandir 1994;20230807;3;2;0;2;0;0
Jhon Arias 2023;20230809;3;3;0;91;0;0
Jogadores mais velhos;20230807;3;3;0;14;0;0
Jogos em Estadio por ano;20230807;3;2;0;31.666666666666668;0;0
Jogos no(a) Maracana em 2023;20230804;3;2;0;35.666666666666664;0;0
Jogos no(a) Maracana em 2023;20230807;3;1;0;22;0;0
Joao Pedro 2019;20230806;3;1;0;0.6666666666666666;0;0
Keno 2023;20230808;3;3;0;20.333333333333332;0;0
Libertadores da America 2023;20230804;3;3;0;24;0;0
Libertadores da America 2023;20230809;3;3;0;30;0;0
Lira 1995;20230804;3;1;0;3.6666666666666665;0;0
Luis Eduardo 1994;20230804;3;1;0;8;0;0
Madureira 1 X 3 Fluminense;20230812;3;3;0;6;0;0
Mais jogos em Campeonato;20230808;3;3;0;13.333333333333334;0;0
Mais jogos em Campeonato;20230810;3;3;0;8.666666666666666;0;0
Mais jogos no elenco atual;20230805;3;2;0;180.66666666666666;0;0
Mais jogos nos Seculos;20230811;3;2;0;39.666666666666664;0;0
Maracana;20230809;3;3;0;16;0;0
Maracana;20230810;3;3;0;16;0;0
Marcelo Gomes 1992;20230805;3;3;3;44.333333333333336;0;0
Neinha 1981;20230810;3;3;0;6;0;0
Nino 2023;20230809;3;3;0;3.3333333333333335;0;0
Numeracao Fixa;20230808;3;1;0;227.66666666666666;0;0
Numeracao Fixa;20230810;3;3;0;72;0;0
Olaria 1 X 3 Fluminense;20230812;3;2;0;5.666666666666667;0;0
Palmeiras 0 X 2 Fluminense;20230803;3;3;0;33.666666666666664;0;0
Paulistano 2 X 0 Fluminense;20230807;3;3;0;0;0;0
Paulo Henrique Ganso 2023;20230804;3;1;0;36;0;0
Paulo Henrique Ganso 2023;20230806;3;3;0;24.666666666666668;0;0
Pires 1993;20230804;3;1;0;0.3333333333333333;0;0
Placar de 5 x 0;20230812;3;1;0;11.333333333333334;0;0
Presenca Estrangeiros;20230808;3;3;0;51.666666666666664;0;0
Rafael Moura 2012;20230808;3;2;0;48;0;0
Ranking de Assistencias;20230805;3;2;0;15.666666666666666;0;0
Rodrigo Jose Pereira de Lima;20230811;3;3;0;9;0;0
Samuel Xavier 2023;20230806;3;3;0;33.666666666666664;0;0
Samuel Xavier 2023;20230812;3;3;1;25.333333333333332;0;0
Sequencias;20230810;3;1;0;8.666666666666666;0;0
Sequencias - Maracana;20230810;3;2;0;51.333333333333336;0;0
Serrano 0 X 2 Fluminense;20230807;3;2;0;21.333333333333332;0;0
Sao Paulo Athletic 3 X 0 Fluminense;20230809;3;2;0;32;0;0
Tec - Edinho;20230804;3;1;0;12.333333333333334;0;0
Tec - Fernando Diniz;20230805;3;1;0;2.6666666666666665;0;0
Tec - Fernando Diniz;20230812;3;3;0;20.666666666666668;0;0
Todas as camisas;20230804;3;3;0;400;0;0
Todas as camisas;20230810;3;3;0;67.33333333333333;0;0
Todos os Jogos contra Palmeiras-SP;20230805;3;2;0;0;0;0
Todos os Jogos no(a) Maracana;20230806;3;3;0;71;0;0
Todos os jogos em campeonato;20230803;3;3;0;8.666666666666666;0;0
Todos os jogos em campeonato;20230808;3;3;0;18.333333333333332;0;0
Todos os jogos em campeonato;20230811;3;3;0;5.333333333333333;0;0
Todos os jogos em estadio;20230806;3;3;0;14.333333333333334;0;0
Todos os jogos no(a) Libertadores da America;20230807;3;3;0;41.333333333333336;0;0
Todos os jogos no(a) Libertadores da America;20230808;3;2;0;54.666666666666664;0;0
Todos os jogos no(a) Libertadores da America;20230809;3;2;0;136;0;0
Treinador com mais jogos;20230809;3;3;0;31.666666666666668;0;0
Tecnico;20230807;3;3;0;47.666666666666664;0;0
Tecnico;20230808;3;2;0;5;0;0
Vasco 1 X 1 Fluminense;20230807;3;3;0;10.333333333333334;0;0
Vasco 2 X 0 Fluminense;20230812;3;3;0;4.666666666666667;0;0
Vasco 3 X 3 Fluminense;20230807;3;3;0;6.666666666666667;0;0
Wallace 1995;20230804;3;1;0;1.6666666666666667;0;0
Wilmar Roldan;20230808;3;1;0;11.333333333333334;0;0
Arbitros;20230806;3;3;0;14;0;0
Arbitros;20230811;3;3;0;19;0;0
Ezio 1995;20230804;3;1;0;2.6666666666666665;0;0
(not set);20230804;2;2;0;60;0;0
(not set);20230807;2;2;0;16.5;0;0
1 ª passagem de Fernando Diniz;20230811;2;1;0;0.5;0;0
2 ª passagem de Renato Gaucho;20230811;2;1;0;2.5;0;0
ADN 1 X 3 Fluminense;20230807;2;2;0;7.5;0;0
ASA 0 X 3 Fluminense;20230807;2;2;0;51;0;0
Adversario do mesmo pais;20230807;2;2;0;5;0;0
Adversario por ano;20230807;2;2;0;4.5;0;0
Adversario x Campeonato;20230803;2;1;0;14;0;0
Adversario x Campeonato;20230807;2;2;0;1.5;0;0
Adversario x Campeonato;20230810;2;2;0;19;0;0
Adversario x Campeonato x Estadio;20230807;2;2;0;165.5;0;0
Adversario x Estadio;20230803;2;1;0;4;0;0
Adversario x Estadio;20230806;2;2;0;16;0;0
Adversarios Argentina;20230807;2;2;0;21;0;0
Adversarios Internacionais;20230807;2;2;0;60;0;0
Adversarios Internacionais;20230809;2;2;0;48;0;0
Adversarios da Argentina;20230807;2;2;0;30.5;0;0
Alan 2023;20230806;2;1;0;2;0;0
Alan 2023;20230810;2;2;0;7;0;0
Alexandre 1993;20230804;2;1;0;4;0;0
Alexandre Torres 1991;20230805;2;2;1;157;0;0
Alexis Herrera;20230807;2;2;0;48.5;0;0
Alexsander 2023;20230805;2;2;0;23.5;0;0
Alfredinho 1937;20230803;2;1;0;0.5;0;0
