# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Todos os jogos de Adversario;20230810;2;2;0;18.5;0;0
Todos os jogos de Adversario;20230811;2;2;0;8.5;0;0
Todos os jogos de Adversario;20230814;2;2;0;5.5;0;0
Todos os jogos de Adversario;20230819;2;2;0;53.5;0;0
Todos os jogos de Adversario;20230821;2;2;0;60;0;0
Todos os jogos de Adversario;20230823;2;2;0;15.5;0;0
Todos os jogos de Adversario;20230830;2;2;0;47.5;0;0
Todos os jogos de Adversario;20230902;2;2;0;30.5;0;0
Todos os jogos em campeonato;20230810;2;2;0;36;0;0
Todos os jogos em campeonato;20230823;2;2;0;10.5;0;0
Todos os jogos em campeonato;20230902;2;1;0;20.5;0;0
Todos os jogos em estadio;20230809;2;2;0;14;0;0
Todos os jogos em estadio;20230813;2;1;0;8.5;0;0
Todos os jogos em estadio;20230824;2;2;0;27;0;0
Todos os jogos em estadio;20230903;2;2;0;16.5;0;0
Todos os jogos no(a) Copa Sul Americana;20230902;2;1;0;27.5;0;0
Todos os jogos no(a) Libertadores da America;20230810;2;2;0;41.5;0;0
Todos os jogos no(a) Libertadores da America;20230811;2;2;0;100;0;0
Todos os jogos no(a) Libertadores da America;20230823;2;2;0;153;0;0
Todos os jogos no(a) Libertadores da America;20230824;2;2;0;46;0;0
Todos os jogos no(a) Libertadores da America;20230902;2;1;0;56.5;0;0
Torneio Roberto Gomes Pedrosa;20230816;2;1;0;46.5;0;0
Treinador com mais campeonatos disputados;20230811;2;2;0;19;0;0
Treinador com mais campeonatos disputados;20230818;2;2;0;81;0;0
Treinador com mais campeonatos disputados;20230820;2;2;0;12;0;0
Treinador com mais campeonatos disputados;20230825;2;2;0;16;0;0
Treinador com mais campeonatos disputados;20230831;2;2;0;19.5;0;0
Treinador com mais jogos;20230808;2;1;0;0;0;0
Treinador com mais jogos;20230818;2;2;0;58.5;0;0
Treinador com mais jogos;20230826;2;2;0;10.5;0;0
Treinador com mais jogos;20230828;2;1;0;23.5;0;0
Treinador com mais jogos;20230831;2;2;0;24.5;0;0
Tecnico;20230826;2;2;0;6;0;0
Tecnico x Campeonato;20230810;2;1;0;22;0;0
VAR no Brasileiro 2023;20230813;2;1;0;0;0;0
Valencia 3 X 3 Fluminense;20230820;2;1;0;0;0;0
Var em Campeonatos;20230813;2;1;0;3.5;0;0
Vasco 0 X 0 Fluminense;20230807;2;2;0;43;0;0
Vasco 0 X 0 Fluminense;20230818;2;2;0;13.5;0;0
Vasco 0 X 1 Fluminense;20230821;2;2;0;4;0;0
Vasco 0 X 2 Fluminense;20230901;2;2;0;14;0;0
Vasco 1 X 1 Fluminense;20230828;2;1;0;4.5;0;0
Vasco 1 X 2 Fluminense;20230807;2;2;0;4.5;0;0
Vasco 1963;20230821;2;1;0;2;0;0
Vasco 2 X 0 Fluminense;20230807;2;1;0;2.5;0;0
Vasco 2 X 0 Fluminense;20230814;2;2;0;16;0;0
Vasco 2 X 0 Fluminense;20230830;2;2;0;9;0;0
Vasco 2 X 1 Fluminense;20230811;2;2;0;2;0;0
Vasco 2 X 1 Fluminense;20230813;2;2;0;25.5;0;0
Vasco 2 X 2 Fluminense;20230812;2;2;0;9;0;0
Vasco 2 X 2 Fluminense;20230814;2;2;0;13;0;0
Vasco 2 X 2 Fluminense;20230823;2;2;0;8.5;0;0
Vasco 2 X 2 Fluminense;20230825;2;2;0;2;0;0
Vasco 2 X 2 Fluminense;20230828;2;2;0;8;0;0
Vasco 4 X 2 Fluminense;20230812;2;2;0;17.5;0;0
Vasco 5 X 0 Fluminense;20230816;2;1;0;20;0;0
Vica 1992;20230820;2;1;0;0;0;0
Victor Gonzalez 1962;20230822;2;1;0;1.5;0;0
Vitor Mendes 2023;20230809;2;2;0;15.5;0;0
Vitoria BA 1 X 1 Fluminense;20230807;2;1;0;1.5;0;0
Vitoria BA 1 X 2 Fluminense;20230829;2;2;0;0;0;0
Vitoria BA 2 X 2 Fluminense;20230821;2;2;0;4.5;0;0
Volta Redonda 2 X 2 Fluminense;20230807;2;2;0;12.5;0;0
Volta Redonda 2 X 3 Fluminense;20230807;2;2;0;5.5;0;0
Votorantim 1935;20230822;2;2;1;13;0;0
Wagner 1998;20230901;2;2;2;11;0;0
Wagner Reway;20230817;2;1;0;16.5;0;0
Waldo 1932;20230821;2;2;0;4.5;0;0
Wallace 1995;20230831;2;2;0;19;0;0
Washington 1989;20230818;2;2;0;78.5;0;0
Washington 1989;20230822;2;1;0;1.5;0;0
Welfare 1924;20230820;2;1;0;0;0;0
Welfare 1924;20230829;2;2;0;14.5;0;0
Wellerson 1997;20230821;2;1;0;0;0;0
Yan 2002;20230821;2;1;0;0;0;0
Yony Gonzales 2023;20230809;2;2;0;10.5;0;0
Yony Gonzales 2023;20230831;2;2;0;22.5;0;0
Young Boys 3 X 1 Fluminense;20230831;2;1;0;15;0;0
Zeze 1982;20230807;2;1;0;31;0;0
Zeze Gomes 1985;20230828;2;1;0;0;0;0
Arbitros;20230812;2;1;0;0;0;0
Arbitros;20230822;2;1;0;0;0;0
Arbitros;20230829;2;2;0;30;0;0
Ultimos 2571 jogos como Mandante;20230809;2;2;0;814.5;0;0
Ultimos 2572 jogos como Mandante;20230820;2;1;0;2.5;0;0
Ultimos 2572 jogos como Mandante;20230821;2;1;0;2;0;0
Ultimos 30 jogos como Visitante;20230811;2;1;0;3;0;0
Ultimos 5900 jogos;20230825;2;1;0;5.5;0;0
Ultimos Jogos;20230809;2;2;0;7;0;0
Ultimos Jogos;20230810;2;1;0;19;0;0
Ultimos Jogos;20230814;2;1;0;22.5;0;0
Ultimos Jogos;20230815;2;2;0;4.5;0;0
Ultimos Jogos;20230820;2;2;0;8.5;0;0
Ultimos Jogos;20230903;2;2;0;8.5;0;0
(not set);20230812;1;1;0;69;0;0
(not set);20230816;1;1;0;2;0;0
(not set);20230819;1;1;0;2;0;0
(not set);20230821;1;1;0;227;0;0
(not set);20230822;1;1;0;1;0;0
(not set);20230824;1;1;0;2;0;0
(not set);20230903;1;1;0;1;0;0
1 ª passagem de Renato Gaucho;20230811;1;1;0;10;0;0
1001 Turismo;20230809;1;1;0;10;0;0
1001 Turismo;20230829;1;1;0;3;0;0
12º Jogador;20230823;1;1;0;17;0;0
12º Jogador - Fernando Diniz na 2ª passagem;20230823;1;1;0;8;0;0
12º Jogador em 2023;20230823;1;1;0;5;0;0
12º Jogador em Ano;20230823;1;1;0;3;0;0
15 de Abril;20230824;1;1;0;14;0;0
15 de Abril;20230830;1;1;0;4;0;0
15 de Abril;20230831;1;1;0;4;0;0
1902 a 1910;20230828;1;1;0;13;0;0
1911 a 1920;20230828;1;1;0;25;0;0
1921 a 1930;20230828;1;1;0;14;0;0
1931 a 1940;20230828;1;1;0;48;0;0
1941 a 1950;20230828;1;1;0;23;0;0
1951 a 1960;20230828;1;1;0;141;0;0
1961 a 1970;20230828;1;1;0;104;0;0
1971 a 1980;20230828;1;1;0;97;0;0
1976 a 1976;20230825;1;1;0;8;0;0
1977 a 2000;20230901;1;1;0;85;0;0
1981 a 1990;20230828;1;1;0;38;0;0
1991 a 2000;20230828;1;1;0;55;0;0
2 ª passagem de Fernando Diniz;20230819;1;1;0;6;0;0
20 Maiores Artilheiros Anuais;20230816;1;1;0;7;0;0
20 Maiores Artilheiros Anuais;20230818;1;1;0;19;0;0
20 Maiores Artilheiros Anuais;20230819;1;1;0;17;0;0
20 Maiores Artilheiros Anuais;20230823;1;1;0;2;0;0
20 Maiores Artilheiros Anuais;20230825;1;1;0;17;0;0
20 Maiores Artilheiros Anuais;20230831;1;1;0;37;0;0
20 Maiores Artilheiros Anuais;20230902;1;1;0;56;0;0
2001 a 2023;20230901;1;1;0;183;0;0
2008 - Sexta Feira;20230829;1;1;0;4;0;0
2016 - Sexta Feira;20230829;1;1;0;13;0;0
2018 - Sexta Feira;20230829;1;1;0;8;0;0
2019 - Sexta Feira;20230829;1;1;0;9;0;0
2021 - Sexta Feira;20230829;1;1;0;6;0;0
2021 a 2023;20230818;1;1;0;59;0;0
2021 a 2023;20230828;1;1;0;51;0;0
2021 a 2023;20230901;1;1;0;31;0;0
2023 - Domingo;20230814;1;1;0;39;0;0
22º lugar;20230814;1;1;0;7;0;0
30 Adversarios que mais jogamos;20230807;1;1;0;28;0;0
30 Adversarios que mais jogamos;20230813;1;1;0;20;0;0
30 Adversarios que mais jogamos;20230823;1;1;0;79;0;0
30 Adversarios que mais jogamos;20230901;1;1;0;144;0;0
30 Estadios onde mais jogamos;20230815;1;1;0;101;0;0
30 Estadios onde mais jogamos;20230819;1;1;0;8;0;0
30 Estadios onde mais jogamos;20230820;1;1;0;45;0;0
30 Estadios onde mais jogamos;20230823;1;1;0;29;0;0
30 Estadios onde mais jogamos;20230824;1;1;0;3;0;0
30 Estadios onde mais jogamos;20230902;1;1;0;10;0;0
30 Arbitros que mais apitaram;20230820;1;1;0;41;0;0
30 Arbitros que mais apitaram;20230903;1;1;0;98;0;0
36 Maiores idolos;20230812;1;1;0;1;0;0
36 Maiores idolos;20230818;1;1;0;164;0;0
36 Maiores idolos;20230820;1;1;0;32;0;0
36 Maiores idolos;20230821;1;1;0;87;0;0
36 Maiores idolos;20230826;1;1;0;0;0;0
36 Maiores idolos;20230827;1;0;0;0;0;0
A. Todd;20230810;1;1;0;12;0;0
ABC 1 X 1 Fluminense;20230810;1;1;0;45;0;0
ABC 1 X 1 Fluminense;20230825;1;1;0;0;0;0
ABC 1 X 2 Fluminense;20230902;1;1;0;2;0;0
ABC 1 X 4 Fluminense;20230824;1;1;0;7;0;0
ADN 1 X 4 Fluminense;20230807;1;1;0;1;0;0
AZ 67 Alkmaar 2 X 2 Fluminense;20230807;1;1;0;25;0;0
Abel - Copa Sul Americana;20230810;1;1;0;5;0;0
Abel 1976;20230810;1;1;0;12;0;0
Abel 1976;20230830;1;1;0;6;0;0
Abel Hernandez 2021;20230808;1;1;0;12;0;0
Abel Hernandez 2021;20230818;1;1;1;0;0;0
Abel Hernandez 2021;20230830;1;1;0;15;0;0
Abel Hernandez 2021;20230902;1;1;0;0;0;0
Abel da Costa;20230811;1;1;1;12;0;0
Abelardo Conduru;20230824;1;1;0;9;0;0
Abelardo Conduru;20230831;1;1;0;7;0;0
Adauto de Assis;20230820;1;1;0;14;0;0
Ademilson 2003;20230903;1;1;0;0;0;0
Ademilton 1980;20230810;1;1;0;34;0;0
Ademir Menezes 1947;20230829;1;1;0;52;0;0
Adidas;20230821;1;1;0;4;0;0
Adidas;20230824;1;1;0;6;0;0
Adidas;20230825;1;1;0;3;0;0
Adolfo Konder;20230831;1;1;0;5;0;0
Adolpho Simonsen 1905;20230811;1;1;1;0;0;0
Adolpho Simonsen 1905;20230817;1;1;0;4;0;0
Adriano 1998;20230813;1;1;0;21;0;0
Adriano Magrao 2007;20230903;1;1;0;0;0;0
Adversario;20230810;1;1;0;16;0;0
Adversario;20230901;1;1;0;35;0;0
Adversario;20230903;1;1;0;22;0;0
Adversario do mesmo estado;20230813;1;1;0;4;0;0
Adversario do mesmo pais;20230808;1;1;0;22;0;0
Adversario do mesmo pais;20230809;1;1;0;4;0;0
Adversario do mesmo pais;20230812;1;1;0;15;0;0
Adversario do mesmo pais;20230814;1;1;0;26;0;0
Adversario do mesmo pais;20230820;1;1;0;202;0;0
Adversario do mesmo pais;20230823;1;1;0;2;0;0
Adversario do mesmo pais;20230829;1;1;0;6;0;0
Adversario do mesmo pais;20230901;1;1;0;5;0;0
Adversario por ano;20230809;1;1;0;3;0;0
Adversario por ano;20230811;1;1;0;1;0;0
Adversario por ano;20230812;1;1;0;10;0;0
Adversario por ano;20230814;1;1;0;0;0;0
Adversario por ano;20230815;1;1;0;49;0;0
Adversario por ano;20230826;1;1;0;504;0;0
Adversario por ano;20230901;1;1;0;6;0;0
Adversario por cor;20230810;1;1;0;18;0;0
Adversario por cor;20230815;1;1;0;0;0;0
Adversario por cor;20230901;1;1;0;32;0;0
Adversario por cor;20230903;1;1;0;2;0;0
Adversario x Adversarios nos turnos;20230813;1;1;0;0;0;0
Adversario x Adversarios nos turnos;20230814;1;1;0;0;0;0
Adversario x Adversarios nos turnos;20230828;1;1;0;23;0;0
Adversario x Campeonato;20230808;1;1;0;62;0;0
Adversario x Campeonato;20230812;1;1;0;95;0;0
Adversario x Campeonato;20230815;1;1;0;20;0;0
Adversario x Campeonato;20230816;1;1;0;30;0;0
Adversario x Campeonato;20230817;1;1;0;27;0;0
Adversario x Campeonato;20230819;1;1;0;13;0;0
Adversario x Campeonato;20230825;1;1;0;14;0;0
Adversario x Campeonato;20230902;1;1;0;15;0;0
Adversario x Campeonato x Estadio;20230809;1;1;0;26;0;0
Adversario x Campeonato x Estadio;20230823;1;1;0;6;0;0
Adversario x Estadio;20230807;1;1;0;18;0;0
Adversario x Estadio;20230809;1;1;0;9;0;0
Adversario x Estadio;20230811;1;1;0;32;0;0
Adversario x Estadio;20230813;1;1;0;5;0;0
Adversario x Estadio;20230814;1;1;0;25;0;0
Adversario x Estadio;20230816;1;1;0;10;0;0
Adversario x Estadio;20230817;1;1;0;14;0;0
Adversario x Estadio;20230819;1;1;0;6;0;0
Adversario x Estadio;20230821;1;1;0;8;0;0
Adversario x Estadio;20230831;1;1;0;35;0;0
Adversario x Estadio;20230902;1;1;0;18;0;0
Adversario x Jogador;20230813;1;1;0;7;0;0
Adversario x Jogador;20230818;1;1;0;2;0;0
Adversario x Jogador;20230819;1;1;0;16;0;0
Adversario x Jogador;20230820;1;1;0;3;0;0
Adversario x Jogador;20230902;1;1;0;39;0;0
Adversario x Tecnico;20230903;1;1;0;12;0;0
Adversario x Arbitro;20230813;1;1;0;5;0;0
Adversario x Arbitro;20230829;1;1;0;12;0;0
Adversario x Arbitro;20230831;1;1;0;8;0;0
Adversarios - Amarelo e Vermelho;20230901;1;1;0;10;0;0
Adversarios - Azul e Grena;20230810;1;1;0;16;0;0
Adversarios - Azul e Grena;20230901;1;1;0;7;0;0
Adversarios - Grena;20230901;1;1;0;18;0;0
Adversarios - Vermelho e Amarelo e Verde e Branco;20230901;1;1;0;6;0;0
Adversarios - Vermelho e Preto;20230901;1;1;0;10;0;0
Adversarios - quadricolores;20230903;1;1;0;20;0;0
Adversarios Alemanha;20230807;1;1;0;9;0;0
Adversarios Angola;20230807;1;1;0;7;0;0
Adversarios Argentina;20230808;1;0;0;0;0;0
Adversarios Argentina;20230809;1;1;0;56;0;0
Adversarios Argelia;20230807;1;1;0;2;0;0
Adversarios Armenia;20230807;1;1;0;1;0;0
Adversarios Aruba;20230807;1;1;0;1;0;0
Adversarios Arabia Saudita;20230807;1;1;0;3;0;0
Adversarios Austria;20230807;1;1;0;6;0;0
Adversarios Bolivia;20230807;1;1;0;5;0;0
Adversarios Bolivia;20230809;1;1;0;10;0;0
Adversarios Belgica;20230807;1;1;0;2;0;0
Adversarios Bosnia;20230807;1;1;0;3;0;0
Adversarios Bulgaria;20230807;1;1;0;1;0;0
Adversarios CE;20230813;1;1;0;5;0;0
Adversarios Camaroes;20230807;1;1;0;1;0;0
Adversarios Canada;20230807;1;1;0;1;0;0
Adversarios Cazaquistao;20230807;1;1;0;1;0;0
Adversarios Chile;20230807;1;1;0;10;0;0
Adversarios Chile;20230809;1;1;0;4;0;0
Adversarios Colombia;20230807;1;1;0;8;0;0
Adversarios Coreia do Sul;20230807;1;1;0;3;0;0
Adversarios Costa Rica;20230807;1;1;0;1;0;0
Adversarios Croacia;20230807;1;1;0;1;0;0
Adversarios Egito;20230807;1;1;0;2;0;0
Adversarios El Salvador;20230807;1;1;0;2;0;0
Adversarios Emirados Arabes;20230807;1;1;0;1;0;0
Adversarios Emirados Arabes;20230809;1;1;0;1;0;0
Adversarios Equador;20230807;1;1;0;6;0;0
Adversarios Escocia;20230807;1;1;0;1;0;0
Adversarios Espanha;20230807;1;1;0;11;0;0
Adversarios Estados Unidos;20230807;1;1;0;1;0;0
Adversarios Estados Unidos;20230809;1;1;0;2;0;0
Adversarios Europa;20230807;1;1;0;1;0;0
Adversarios Finlandia;20230807;1;1;0;2;0;0
Adversarios Franca;20230807;1;1;0;7;0;0
Adversarios Franca;20230809;1;1;0;8;0;0
Adversarios Guatemala;20230807;1;1;0;1;0;0
Adversarios Holanda;20230807;1;1;0;2;0;0
Adversarios Hungria;20230807;1;1;0;4;0;0
Adversarios Inglaterra;20230807;1;1;0;9;0;0
Adversarios Internacionais;20230811;1;1;0;2;0;0
Adversarios Internacionais;20230830;1;1;0;19;0;0
Adversarios Internacionais;20230901;1;1;0;2;0;0
Adversarios Italia;20230807;1;1;0;8;0;0
Adversarios Italia;20230809;1;1;0;5;0;0
Adversarios Japao;20230807;1;1;0;3;0;0
Adversarios Kuwait;20230807;1;1;0;1;0;0
Adversarios Lesoto;20230807;1;1;0;1;0;0
Adversarios Martinica;20230807;1;1;0;0;0;0
Adversarios Mocambique;20230807;1;1;0;1;0;0
Adversarios Mexico;20230807;1;1;0;3;0;0
Adversarios Mexico;20230809;1;1;0;7;0;0
Adversarios Nigeria;20230807;1;1;0;3;0;0
Adversarios Noruega;20230807;1;1;0;1;0;0
Adversarios PA;20230813;1;1;0;5;0;0
Adversarios Paraguai;20230807;1;1;0;16;0;0
Adversarios Paraguai;20230809;1;1;0;23;0;0
Adversarios Paraguai;20230810;1;1;0;17;0;0
Adversarios Paraguai;20230812;1;1;0;42;0;0
Adversarios Paraguai;20230823;1;1;0;55;0;0
Adversarios Paraguai;20230831;1;1;0;3;0;0
Adversarios Peru;20230807;1;1;0;6;0;0
Adversarios Portugal;20230807;1;1;0;3;0;0
Adversarios Portugal;20230809;1;1;0;5;0;0
Adversarios RS;20230813;1;1;0;60;0;0
Adversarios Republica Tcheca;20230807;1;1;0;1;0;0
Adversarios Russia;20230807;1;1;0;4;0;0
Adversarios Russia;20230809;1;1;0;4;0;0
Adversarios Senegal;20230807;1;1;0;1;0;0
Adversarios Suica;20230807;1;1;0;2;0;0
Adversarios Suriname;20230807;1;1;0;1;0;0
Adversarios Suecia;20230807;1;1;0;7;0;0
Adversarios Tanzania;20230807;1;1;0;1;0;0
Adversarios Turquia;20230807;1;1;0;3;0;0
Adversarios Ucrania;20230807;1;1;0;3;0;0
Adversarios Uruguai;20230807;1;1;0;5;0;0
Adversarios Uruguai;20230809;1;1;0;7;0;0
Adversarios Venezuela;20230807;1;1;0;9;0;0
Adversarios Zambia;20230807;1;1;0;3;0;0
Adversarios da Argentina;20230808;1;1;0;38;0;0
Adversarios da Argentina;20230809;1;1;0;33;0;0
Adversarios da Arabia Saudita;20230820;1;1;0;35;0;0
Adversarios da Bolivia;20230812;1;1;0;31;0;0
Adversarios da Brasil;20230829;1;1;0;5;0;0
Adversarios da Equador;20230812;1;1;0;48;0;0
Adversarios da Espanha;20230820;1;1;0;41;0;0
Adversarios da Franca;20230820;1;1;0;77;0;0
Adversarios da Inglaterra;20230820;1;1;0;76;0;0
Adversarios da Italia;20230820;1;1;0;199;0;0
Adversarios da Paraguai;20230808;1;1;0;30;0;0
Adversarios da Paraguai;20230812;1;1;0;97;0;0
Adversarios da Paraguai;20230814;1;1;0;16;0;0
Adversarios da Paraguai;20230823;1;1;0;5;0;0
Adversarios da Paraguai;20230901;1;1;0;74;0;0
Adversarios do mesmo pais em campeonato;20230807;1;1;0;20;0;0
Adversarios do mesmo pais em campeonato;20230808;1;1;0;30;0;0
Adversarios do mesmo pais em campeonato;20230811;1;1;0;11;0;0
Adversarios do mesmo pais em campeonato;20230823;1;1;0;11;0;0
Adversarios do(a) Rio Grande do Sul;20230813;1;1;0;135;0;0
Adversarios em vantagem;20230815;1;1;0;0;0;0
Adversarios em vantagem;20230816;1;1;0;5;0;0
Adversarios em vantagem;20230830;1;1;0;14;0;0
Adversarios por tempo determinado;20230901;1;1;0;266;0;0
Aflitos;20230831;1;1;0;4;0;0
Agenor 2019;20230825;1;1;0;2;0;0
Ahmadu Bello;20230831;1;1;0;4;0;0
Ailton 1996;20230810;1;1;0;2;0;0
Ailton 2014;20230808;1;1;0;10;0;0
Ailton Cruz 1999;20230810;1;1;1;46;0;0
Ailton Cruz 1999;20230813;1;1;1;24;0;0
Ailton Cruz 1999;20230822;1;1;1;75;0;0
Ailton Cruz 1999;20230825;1;1;1;0;0;0
Ajaccio 2 X 5 Fluminense;20230807;1;1;0;4;0;0
Ajaccio 2 X 5 Fluminense;20230820;1;1;0;13;0;0
Ajaccio 2 X 5 Fluminense;20230825;1;1;0;12;0;0
Ajaccio 2 X 5 Fluminense;20230830;1;1;0;2;0;0
Ajax 2 X 2 Fluminense;20230807;1;1;0;27;0;0
Ajax 2 X 2 Fluminense;20230818;1;1;0;33;0;0
Al Ahli Saudi 2 X 3 Fluminense;20230807;1;1;0;15;0;0
Al Ahli Saudi 2 X 3 Fluminense;20230820;1;1;0;10;0;0
Al Ahly 1 X 2 Fluminense;20230821;1;1;0;5;0;0
Al Shabab 2 X 2 Fluminense;20230807;1;1;0;10;0;0
Alair Correia;20230831;1;1;0;7;0;0
Alameda;20230831;1;1;0;10;0;0
Alan 2006;20230828;1;1;0;3;0;0
Alan 2023;20230808;1;1;0;29;0;0
Alan 2023;20230819;1;1;0;7;0;0
Alan 2023;20230820;1;1;0;13;0;0
Alan 2023;20230823;1;1;0;5;0;0
Alan 2023;20230827;1;1;0;3;0;0
Alan 2023 - Gols por Ano;20230827;1;1;0;2;0;0
Alaor Prata;20230822;1;1;0;0;0;0
Alberto Alvarenga;20230808;1;1;0;14;0;0
Alberto da Gama Malcher;20230821;1;1;0;1;0;0
Alceu Conerado;20230822;1;1;1;3;0;0
Alcindo 1997;20230825;1;1;0;32;0;0
Aldo 1987;20230807;1;1;0;10;0;0
Aldo 1987;20230810;1;1;0;26;0;0
Alecyr 1959;20230811;1;1;0;27;0;0
Alecyr 1959;20230820;1;1;1;0;0;0
Alessandro 2004;20230820;1;1;0;20;0;0
Alex 1995;20230825;1;1;0;21;0;0
Alex 2018;20230828;1;1;0;2;0;0
Alex Dias 2007;20230827;1;1;0;3;0;0
Alex Terra 2007;20230817;1;1;0;0;0;0
Alex Terra 2007 - Gols por Ano;20230827;1;1;0;3;0;0
Alexandre 1979;20230826;1;1;0;2;0;0
Alexandre 1983;20230807;1;1;0;8;0;0
Alexandre 1983;20230825;1;1;0;15;0;0
Alexandre 1983;20230826;1;1;0;29;0;0
Alexandre 1993;20230825;1;1;0;8;0;0
Alexandre 1993;20230826;1;1;0;5;0;0
Alexandre Jesus 2023;20230807;1;1;0;0;0;0
Alexandre Jesus 2023;20230827;1;1;0;5;0;0
Alexandre Seixas 1996;20230809;1;1;1;25;0;0
Alexandre Seixas 1996;20230813;1;1;1;0;0;0
Alexandre Seixas 1996;20230818;1;1;1;58;0;0
Alexandre Seixas 1996;20230824;1;1;0;53;0;0
Alexandre Seixas 1996;20230903;1;1;1;152;0;0
Alexandre Torres 1991;20230817;1;1;0;3;0;0
Alexandre Torres 1991;20230901;1;1;0;8;0;0
Alexis Herrera;20230809;1;1;0;9;0;0
Alexis Herrera;20230810;1;1;0;30;0;0
Alexis Herrera;20230826;1;1;0;0;0;0
Alexis Herrera;20230828;1;1;0;3;0;0
Alexis Herrera;20230831;1;1;0;4;0;0
Alexsander 2023;20230809;1;1;0;2;0;0
Alexsander 2023;20230810;1;1;0;11;0;0
Alexsander 2023;20230814;1;1;0;10;0;0
Alexsander 2023;20230816;1;1;0;21;0;0
Alexsander 2023;20230817;1;1;0;23;0;0
Alexsander 2023;20230819;1;1;0;42;0;0
Alexsander 2023;20230820;1;1;0;4;0;0
Alexsander 2023;20230824;1;1;0;6;0;0
Alexsander 2023;20230825;1;1;0;14;0;0
Alexsander 2023;20230826;1;1;0;14;0;0
Alexsander 2023;20230829;1;1;0;0;0;0
Alexsander 2023;20230831;1;1;0;3;0;0
Alexsander 2023;20230903;1;1;0;16;0;0
Alexsander 2023 - Gols por Ano;20230827;1;1;0;1;0;0
Alfinete 1994;20230810;1;1;0;6;0;0
Alfinete 1994;20230901;1;1;0;2;0;0
Alfredinho 1937;20230827;1;1;1;12;0;0
Alfredinho 1937;20230901;1;1;0;7;0;0
Alfredo 1946;20230819;1;1;0;251;0;0
Alfredo 1946;20230824;1;1;1;0;0;0
Alfredo 1946;20230826;1;1;0;38;0;0
Alfredo 1946;20230831;1;1;0;21;0;0
Alfredo 1954;20230815;1;1;0;1;0;0
Alfredo Jaconi;20230822;1;1;0;18;0;0
Alfredo Santos Loebeling;20230821;1;1;0;41;0;0
Alianza Atletico 2 X 2 Fluminense;20230828;1;1;0;3;0;0
Alianza de Lima 1 X 1 Fluminense;20230810;1;1;0;9;0;0
Allan 2019;20230828;1;1;0;4;0;0
Almir 1981;20230807;1;1;0;4;0;0
Almir 1981;20230810;1;1;0;27;0;0
Aloisio Viug;20230830;1;1;0;5;0;0
Altair 1970;20230812;1;1;0;10;0;0
Altair 1970;20230813;1;1;0;9;0;0
Altair 1970;20230829;1;1;0;97;0;0
Aluizio Ferreira;20230817;1;1;0;1;0;0
Ale 1995;20230825;1;1;0;28;0;0
Ale 1995;20230902;1;1;0;32;0;0
Alicio Pena Junior;20230825;1;1;0;20;0;0
Alicio Pena Junior;20230827;1;1;0;16;0;0
Amarante 1911;20230822;1;1;0;6;0;0
Amarelos do Adriano - 1998;20230813;1;1;0;7;0;0
Amarelos do Andre - 2023;20230814;1;1;0;7;0;0
Amarelos do David Braz - 2023;20230808;1;1;0;3;0;0
Amarelos do Fabio Cordeiro - 2002;20230821;1;1;0;27;0;0
Amarelos do Gallo - 1996;20230812;1;1;0;2;0;0
Amarelos do German Cano - 2023;20230821;1;1;0;7;0;0
Amarelos do German Cano - 2023;20230822;1;1;0;14;0;0
Amarelos do German Cano - 2023;20230825;1;1;0;2;0;0
Amarelos do German Cano - 2023;20230831;1;1;0;14;0;0
Amarelos do German Cano - 2023;20230901;1;1;0;14;0;0
Amarelos do Jhon Arias - 2023;20230820;1;1;0;8;0;0
Amarelos do John Kennedy - 2023;20230813;1;1;0;22;0;0
Amarelos do John Kennedy - 2023;20230827;1;1;0;44;0;0
Amarelos do Lele - 2023;20230808;1;1;0;2;0;0
Amarelos do Lele - 2023;20230825;1;1;0;5;0;0
Amarelos do Luis Marcelo - 1992;20230809;1;1;0;6;0;0
Amarelos do Marcelo - 2023;20230809;1;1;0;13;0;0
Amarelos do Nino - 2023;20230813;1;1;0;20;0;0
Amarelos do Paulo Henrique Ganso - 2023;20230813;1;1;0;24;0;0
Amarelos do Samuel Xavier - 2023;20230812;1;1;0;2;0;0
Amarelos do Samuel Xavier - 2023;20230813;1;1;0;29;0;0
Amarildo 1997;20230824;1;1;0;8;0;0
Amauri 1983;20230807;1;1;0;7;0;0
Americano 0 X 0 Fluminense;20230829;1;1;0;7;0;0
Americano 0 X 1 Fluminense;20230830;1;1;0;3;0;0
Americano 0 X 2 Fluminense;20230825;1;1;0;3;0;0
Americano 0 X 3 Fluminense;20230807;1;1;0;3;0;0
Americano 0 X 3 Fluminense;20230823;1;1;0;2;0;0
Americano 0 X 4 Fluminense;20230828;1;1;0;1;0;0
Americano 1 X 1 Fluminense;20230827;1;1;0;2;0;0
Americano 1 X 1 Fluminense;20230901;1;1;0;7;0;0
Americano 1 X 2 Fluminense;20230807;1;1;0;1;0;0
Americano 1 X 2 Fluminense;20230813;1;1;0;2;0;0
Americano 1 X 2 Fluminense;20230828;1;1;0;7;0;0
Americano 1 X 2 Fluminense;20230830;1;1;0;2;0;0
