# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuários
# Data de início: 20230803
# Data de término: 20230830
Título da página e nome da tela;Data;Sessões;Usuários;Novos usuários;Tempo de engajamento médio por sessão;Conversões;Receita total
Estatísticas Fluminense - Principal;20230817;50;40;17;4.84;0;0
Estatísticas Fluminense - Principal;20230822;50;43;21;3.9;0;0
Estatísticas Fluminense - Principal;20230803;48;42;34;24.166666666666668;0;0
Consultas Especiais;20230825;41;31;0;13.21951219512195;0;0
Nélio 1970;20230810;41;37;36;39.073170731707314;0;0
Adversários;20230811;39;37;2;18.17948717948718;0;0
Fluminense x Olimpia-Paraguai;20230811;38;32;0;42.026315789473685;0;0
Estatísticas Fluminense - Principal;20230816;37;29;9;10;0;0
Adversários;20230825;35;29;0;29.257142857142856;0;0
Jogador;20230820;34;27;2;21.558823529411764;0;0
Jogador;20230825;34;28;1;26.823529411764707;0;0
Consultas Especiais;20230810;33;24;0;6.9393939393939394;0;0
Consultas Especiais;20230820;33;22;0;9.757575757575758;0;0
Árbitros;20230826;33;26;0;15.212121212121213;0;0
Adversários;20230807;32;29;0;24.65625;0;0
Adversários;20230810;31;27;0;20.93548387096774;0;0
Adversários;20230824;31;29;0;19.774193548387096;0;0
Consultas Especiais;20230809;31;24;0;12.903225806451612;0;0
Consultas Especiais;20230819;31;24;0;4.193548387096774;0;0
Jogador;20230821;31;27;1;20.322580645161292;0;0
Adversários;20230808;28;24;0;79.82142857142857;0;0
Adversários;20230826;28;25;0;37.32142857142857;0;0
Jogador;20230807;28;23;2;23.821428571428573;0;0
Jogador;20230819;28;25;1;21.714285714285715;0;0
Jogador;20230827;28;28;0;57.535714285714285;0;0
Adversários;20230819;27;23;1;19.296296296296298;0;0
Adversários;20230827;27;26;2;13.296296296296296;0;0
Jogador;20230806;27;22;0;26.925925925925927;0;0
Jogador;20230809;27;26;1;27.48148148148148;0;0
Adversários;20230809;26;23;0;23.692307692307693;0;0
Consultas Especiais;20230806;26;18;0;6.5;0;0
Fluminense x Argentino Juniors-Argentina;20230808;26;23;0;31.5;0;0
Fluminense x Olimpia-Paraguai;20230824;26;23;0;27;0;0
Jogador;20230817;26;22;0;24.653846153846153;0;0
Jogador;20230824;26;26;0;34.30769230769231;0;0
Consultas Especiais;20230814;25;15;0;11.36;0;0
Jogo;20230828;25;21;1;70.88;0;0
Consultas Especiais;20230807;24;21;0;11.541666666666666;0;0
Consultas Especiais;20230808;24;20;0;7.708333333333333;0;0
Consultas Especiais;20230811;24;19;0;5.708333333333333;0;0
Consultas Especiais;20230826;24;21;0;7.666666666666667;0;0
Especiais Jogadores;20230825;24;19;0;24.291666666666668;0;0
Fluminense x América MG-MG;20230819;24;18;0;32.583333333333336;0;0
Fluminense x Athletico PR-PR;20230827;24;22;0;30.75;0;0
Jogador;20230810;24;20;2;28.708333333333332;0;0
Jogo;20230825;24;22;0;92.83333333333333;0;0
Fluminense 2 X 0 Olimpia;20230825;23;15;0;19.347826086956523;0;0
Jogador;20230823;23;20;1;24.73913043478261;0;0
Jogador;20230826;23;20;0;30.956521739130434;0;0
Jogador;20230830;23;18;0;37.91304347826087;0;0
Adversários;20230812;22;22;2;49.13636363636363;0;0
Adversários;20230813;22;19;0;51;0;0
Adversários;20230830;22;21;0;22.681818181818183;0;0
Consultas Especiais;20230824;22;21;0;8.590909090909092;0;0
Jogador;20230803;22;17;0;26.40909090909091;0;0
Jogador;20230814;22;19;0;30.181818181818183;0;0
Adversários;20230804;21;20;1;36.285714285714285;0;0
Adversários;20230806;21;21;0;47.38095238095238;0;0
Fluminense x Grêmio-RS;20230813;21;17;1;91.33333333333333;0;0
Fluminense x Olimpia-Paraguai;20230825;21;20;0;36.714285714285715;0;0
Jogador;20230808;21;19;0;26.61904761904762;0;0
Jogador;20230818;21;20;0;19.857142857142858;0;0
Adversários;20230822;20;19;1;25.45;0;0
Consultas Especiais;20230815;20;15;0;6.15;0;0
Consultas Especiais;20230823;20;14;0;7.9;0;0
Especiais Jogadores;20230819;20;16;0;15.4;0;0
Especiais Jogadores;20230820;20;14;0;33.7;0;0
Jogo;20230807;20;18;0;38.45;0;0
Adversários;20230821;19;19;0;18.36842105263158;0;0
Consultas Especiais;20230803;19;13;0;14.421052631578947;0;0
Consultas Especiais;20230813;19;13;0;9.578947368421053;0;0
Jogador;20230804;19;17;0;30.105263157894736;0;0
Jogador;20230828;19;17;0;197.42105263157896;0;0
Jogo;20230809;19;19;1;34.578947368421055;0;0
Adversários;20230828;18;17;0;49.388888888888886;0;0
Consultas Especiais;20230828;18;13;0;9.333333333333334;0;0
Fluminense x Palmeiras-SP;20230805;18;16;1;32.388888888888886;0;0
German Cano 2023;20230825;18;17;1;35.22222222222222;0;0
Jogador;20230813;18;15;1;43.94444444444444;0;0
Adversários;20230805;17;17;0;32.588235294117645;0;0
Adversários;20230823;17;17;0;21;0;0
Adversários;20230829;17;16;0;84.3529411764706;0;0
Fluminense x Athletico PR-PR;20230826;17;14;0;35.76470588235294;0;0
Consultas Especiais;20230804;16;14;0;5.3125;0;0
Consultas Especiais;20230821;16;11;0;7.625;0;0
Fluminense x Palmeiras-SP;20230804;16;14;0;46;0;0
Fluminense x Palmeiras-SP;20230806;16;15;0;51.3125;0;0
Jogador;20230805;16;15;0;44.3125;0;0
Jogador;20230815;16;13;0;17.6875;0;0
Jogo;20230806;16;15;0;181.0625;0;0
Jogo;20230821;16;14;0;19.375;0;0
Jogo;20230824;16;16;1;24.6875;0;0
Jogo;20230826;16;13;1;47.875;0;0
Adversários;20230818;15;14;0;15.266666666666667;0;0
Especiais Jogadores;20230806;15;11;0;20.733333333333334;0;0
Especiais Jogadores;20230810;15;11;0;18.866666666666667;0;0
German Cano 2023;20230820;15;12;1;30.533333333333335;0;0
Jogo;20230804;15;11;0;64.73333333333333;0;0
Jogo;20230814;15;12;0;23.8;0;0
Jogo;20230827;15;14;0;38.333333333333336;0;0
Campeonatos;20230825;14;13;0;48.5;0;0
Campeonatos;20230827;14;14;0;17.428571428571427;0;0
Consultas Especiais;20230812;14;9;0;11.928571428571429;0;0
Consultas Especiais;20230830;14;11;0;5.714285714285714;0;0
Especiais Jogadores;20230808;14;13;0;49.714285714285715;0;0
Especiais Jogadores;20230814;14;12;0;43.07142857142857;0;0
Fluminense x Olimpia-Paraguai;20230810;14;14;0;30.785714285714285;0;0
Informações Gerais;20230809;14;13;1;32.642857142857146;0;0
Informações Gerais;20230825;14;11;1;31.357142857142858;0;0
Jogador;20230811;14;13;0;25.928571428571427;0;0
Jogador;20230816;14;12;0;18.642857142857142;0;0
Jogador;20230822;14;10;0;61.785714285714285;0;0
Jogador;20230829;14;12;0;110.21428571428571;0;0
Jogo;20230811;14;13;0;29.214285714285715;0;0
Jogo;20230830;14;12;0;22.857142857142858;0;0
Campeonatos;20230824;13;12;0;21.615384615384617;0;0
Consultas Especiais;20230827;13;12;0;12.23076923076923;0;0
Fluminense 2 X 1 Palmeiras;20230806;13;11;0;11.538461538461538;0;0
Fluminense 3 X 1 América MG;20230820;13;10;0;30.307692307692307;0;0
Fluminense x Athletico PR-PR;20230828;13;12;0;48.69230769230769;0;0
Jogador;20230812;13;13;0;14.538461538461538;0;0
Jogo;20230803;13;11;2;131.30769230769232;0;0
Jogo;20230815;13;8;0;16.384615384615383;0;0
Jogo;20230818;13;9;0;13.923076923076923;0;0
Jogo;20230823;13;11;0;28.692307692307693;0;0
Maiores Artilheiros;20230825;13;13;0;44.69230769230769;0;0
Athletico PR 2 X 2 Fluminense;20230828;12;10;0;59.416666666666664;0;0
Campeonatos;20230807;12;11;0;20.833333333333332;0;0
Campeonatos;20230809;12;11;0;34.583333333333336;0;0
Consultas Especiais;20230805;12;10;0;16.166666666666668;0;0
Consultas Especiais;20230817;12;9;0;9.5;0;0
Consultas Especiais;20230818;12;9;0;5.083333333333333;0;0
Especiais Jogadores;20230809;12;10;0;17.333333333333332;0;0
Fluminense 0 X 1 Argentino Juniors;20230808;12;12;10;43;0;0
Fluminense x Olimpia-Paraguai;20230822;12;12;0;50.166666666666664;0;0
Fluminense x Olimpia-Paraguai;20230823;12;10;0;23.333333333333332;0;0
Informações Gerais;20230808;12;11;0;41;0;0
Jogo;20230810;12;12;3;47.333333333333336;0;0
Jogo;20230813;12;10;0;31.333333333333332;0;0
Jogo;20230816;12;9;0;48.5;0;0
Árbitros;20230805;12;10;1;15.833333333333334;0;0
Adversários;20230803;11;9;0;96.27272727272727;0;0
Campeonatos;20230814;11;6;1;37.09090909090909;0;0
Consultas Especiais;20230816;11;9;0;18.09090909090909;0;0
Consultas Especiais;20230822;11;6;0;6.636363636363637;0;0
Especiais Jogadores;20230813;11;9;0;24.363636363636363;0;0
Especiais Jogadores;20230824;11;11;0;19.727272727272727;0;0
Especiais Jogos;20230825;11;5;0;15.090909090909092;0;0
Fluminense x América MG-MG;20230818;11;9;0;15.727272727272727;0;0
Fluminense x Guarani Paraguai-Paraguai;20230809;11;10;9;39.54545454545455;0;0
German Cano 2023;20230819;11;10;0;16.181818181818183;0;0
Informações Gerais;20230813;11;9;0;23.09090909090909;0;0
Informações Gerais;20230824;11;9;0;13;0;0
Jogo;20230808;11;10;1;78.81818181818181;0;0
Jogo;20230819;11;10;0;18.272727272727273;0;0
Jogo;20230820;11;11;0;28.181818181818183;0;0
Árbitros;20230803;11;10;2;17.363636363636363;0;0
Adversários;20230817;10;8;0;11.8;0;0
Adversários;20230820;10;10;0;16.8;0;0
Campeonatos;20230803;10;10;1;21.8;0;0
Campeonatos;20230826;10;9;0;56.9;0;0
Campeonatos;20230829;10;10;0;58;0;0
Campeonatos;20230830;10;10;0;54.1;0;0
Estádios;20230811;10;10;0;8;0;0
Fluminense 3 X 1 Olimpia;20230811;10;9;0;6.8;0;0
Fluminense x Grêmio-RS;20230812;10;9;0;33.5;0;0
Informações Gerais;20230820;10;10;0;33.7;0;0
Jogo;20230817;10;7;0;46.1;0;0
Jogo;20230829;10;9;0;228.6;0;0
John Kennedy 2023;20230809;10;8;0;10.1;0;0
Maiores Artilheiros;20230820;10;10;3;86;0;0
Paulo Henrique Ganso 2023;20230824;10;9;0;15.3;0;0
Raphael Claus;20230827;10;9;0;39.6;0;0
Árbitros;20230827;10;10;0;23;0;0
Campeonatos;20230820;9;9;0;9.444444444444445;0;0
Clinamute Vieira França;20230804;9;3;3;8.11111111111111;0;0
Consultas Especiais;20230829;9;9;0;11;0;0
Especiais Gerais;20230825;9;8;0;20.444444444444443;0;0
Especiais Jogadores;20230807;9;9;0;23.666666666666668;0;0
Especiais Jogadores;20230821;9;7;0;27.333333333333332;0;0
Especiais Jogadores;20230826;9;9;0;18.11111111111111;0;0
Estádios;20230827;9;8;0;15.666666666666666;0;0
Fluminense x Argentino Juniors-Argentina;20230807;9;8;0;22.22222222222222;0;0
Fluminense x Olimpia-Paraguai;20230830;9;8;0;42;0;0
Fluminense x San Lorenzo-Argentina;20230808;9;8;7;19.77777777777778;0;0
Gráficos;20230823;9;5;0;47.333333333333336;0;0
Informações Gerais;20230806;9;8;0;18;0;0
Jogo;20230805;9;8;1;82.55555555555556;0;0
John Kennedy 2023;20230806;9;8;0;37.111111111111114;0;0
Mascotes;20230824;9;9;9;17.333333333333332;0;0
Olimpia 2 X 1 Fluminense;20230811;9;8;0;10.444444444444445;0;0
Ramon Abatti Abel;20230803;9;7;0;31.22222222222222;0;0
Técnico;20230815;9;8;0;30.88888888888889;0;0
(not set);20230810;8;5;0;15.75;0;0
Adversários;20230815;8;7;0;26;0;0
Arena da Baixada;20230827;8;6;0;23.625;0;0
Campeonatos;20230806;8;7;0;76.125;0;0
Campeonatos;20230808;8;8;0;12.375;0;0
Especiais Adversários;20230810;8;8;0;9.375;0;0
Especiais Adversários;20230814;8;7;0;8.75;0;0
Especiais Jogadores;20230823;8;7;0;41.75;0;0
Especiais Jogadores;20230827;8;8;0;30.625;0;0
Especiais Jogos;20230811;8;5;0;8.875;0;0
Estádios;20230825;8;8;0;9.5;0;0
Fluminense x Botafogo-RJ;20230804;8;5;0;35.875;0;0
Fluminense x Olimpia-Paraguai;20230812;8;5;0;25.625;0;0
Fluminense x Olimpia-Paraguai;20230829;8;6;0;29.5;0;0
Fluminense x Palmeiras-SP;20230803;8;8;0;162;0;0
Fluminense x Palmeiras-SP;20230807;8;8;0;54.125;0;0
Fábio 2023;20230817;8;7;0;16.625;0;0
Informações Gerais;20230819;8;8;0;10.875;0;0
Jhon Arias 2023;20230821;8;6;0;35.625;0;0
Maiores Artilheiros;20230819;8;6;0;40.5;0;0
Olimpia 2 X 0 Fluminense;20230811;8;7;0;28.625;0;0
Tec - Fernando Diniz;20230819;8;5;0;11.875;0;0
Todos os Jogos contra América MG-MG;20230819;8;6;0;35.25;0;0
Técnico;20230814;8;7;0;5.25;0;0
Árbitros;20230818;8;8;0;26.625;0;0
Adversários;20230816;7;7;0;10.714285714285714;0;0
Alexis Herrera;20230805;7;6;0;25.714285714285715;0;0
Campeonatos;20230810;7;7;1;28;0;0
Campeonatos;20230812;7;4;0;23;0;0
Campeonatos;20230821;7;6;0;24.857142857142858;0;0
Curiosidades e Títulos;20230825;7;5;1;63.142857142857146;0;0
Especiais Adversários;20230803;7;4;0;3.4285714285714284;0;0
Especiais Adversários;20230806;7;5;0;7;0;0
Especiais Adversários;20230809;7;7;0;11.142857142857142;0;0
Especiais Brasileirão;20230814;7;4;0;15.857142857142858;0;0
Especiais Estádios;20230807;7;5;0;19;0;0
Especiais Jogadores;20230805;7;7;0;18.142857142857142;0;0
Especiais Jogadores;20230811;7;7;0;26.571428571428573;0;0
Especiais Jogadores;20230812;7;5;0;48.57142857142857;0;0
Especiais Jogadores;20230815;7;6;0;23.714285714285715;0;0
Especiais Jogadores;20230818;7;6;0;48.714285714285715;0;0
Especiais Jogadores;20230822;7;3;0;33.57142857142857;0;0
Especiais Jogadores;20230828;7;6;0;26.285714285714285;0;0
Especiais Sequências;20230810;7;3;0;40.285714285714285;0;0
Estádio x Campeonato;20230823;7;5;0;23.428571428571427;0;0
Estádios;20230809;7;5;0;8.285714285714286;0;0
Estádios;20230821;7;6;0;13.714285714285714;0;0
Fluminense 1 X 0 Bayern de Munique;20230815;7;6;5;11.857142857142858;0;0
Fluminense 2 X 0 Argentino Juniors;20230809;7;6;0;5.571428571428571;0;0
Fluminense 2 X 3 ABC;20230820;7;7;6;16.428571428571427;0;0
Fluminense 2 X 3 ABC;20230826;7;6;5;11.714285714285714;0;0
Fluminense x Argentino Juniors-Argentina;20230809;7;7;0;29;0;0
Football & Athletic 0 X 11 Fluminense;20230826;7;3;0;19.857142857142858;0;0
Gráficos;20230824;7;4;0;45.42857142857143;0;0
Informações Gerais;20230810;7;7;0;38;0;0
Jhon Arias 2023;20230826;7;5;0;7.857142857142857;0;0
Jogo;20230812;7;6;0;61.57142857142857;0;0
Jogo;20230822;7;7;0;41.285714285714285;0;0
John Kennedy 2023;20230819;7;7;0;19.571428571428573;0;0
Libertadores da América;20230825;7;7;0;29.428571428571427;0;0
Mais jogos no elenco atual;20230825;7;7;0;36.714285714285715;0;0
Pedro Rangel 2023;20230827;7;7;0;9.714285714285714;0;0
Samuel Xavier 2023;20230808;7;7;1;13.285714285714286;0;0
Samuel Xavier 2023;20230809;7;7;1;23.285714285714285;0;0
Técnico;20230803;7;7;1;12.857142857142858;0;0
Técnico;20230813;7;6;0;16.285714285714285;0;0
Árbitros;20230813;7;7;1;18.142857142857142;0;0
Últimos Jogos;20230825;7;3;0;7.142857142857143;0;0
Bangu 0 X 4 Fluminense;20230822;6;2;0;27.833333333333332;0;0
Botafogo 0 X 6 Fluminense;20230828;6;6;0;18.5;0;0
Camisa;20230813;6;5;0;4.833333333333333;0;0
Camisa;20230814;6;5;0;16;0;0
Camisa;20230826;6;6;0;11;0;0
Campeonatos;20230811;6;6;0;14.166666666666666;0;0
Campeonatos;20230815;6;5;0;13;0;0
Campeonatos;20230817;6;4;0;11.666666666666666;0;0
Campeonatos;20230823;6;6;0;57.666666666666664;0;0
Campeonatos;20230828;6;5;0;28.333333333333332;0;0
Curiosidades e Títulos;20230804;6;6;0;31;0;0
Curiosidades e Títulos;20230807;6;6;0;17.333333333333332;0;0
Curiosidades e Títulos;20230809;6;6;0;20;0;0
Especiais Estádios;20230823;6;5;0;20;0;0
Especiais Estádios;20230825;6;6;0;17.333333333333332;0;0
Especiais Gerais;20230803;6;4;2;20.166666666666668;0;0
Especiais Gerais;20230826;6;5;0;21.833333333333332;0;0
Especiais Jogadores;20230830;6;5;0;10.5;0;0
Especiais Jogos;20230805;6;5;0;12.166666666666666;0;0
Especiais Sequências;20230825;6;5;0;9.5;0;0
Especiais Técnico;20230819;6;6;0;7.833333333333333;0;0
Especiais Técnico;20230825;6;5;0;8.5;0;0
Estádios;20230823;6;6;0;20.333333333333332;0;0
Fluminense 2 X 0 Argentino Juniors;20230808;6;5;0;27;0;0
Fluminense 2 X 0 Olimpia;20230828;6;4;0;14.666666666666666;0;0
Fluminense 2 X 1 Rio Cricket;20230825;6;3;0;133.66666666666666;0;0
Fluminense 3 X 1 América MG;20230819;6;6;0;19.333333333333332;0;0
Fluminense 3 X 1 Toluca;20230804;6;4;4;30.166666666666668;0;0
Fluminense x América MG-MG;20230815;6;5;0;34.333333333333336;0;0
Fluminense x América MG-MG;20230821;6;5;0;28.5;0;0
Fluminense x Cuiaba-MT;20230806;6;6;0;24.166666666666668;0;0
Fluminense x Flamengo-RJ;20230806;6;6;0;32.166666666666664;0;0
Fluminense x Internacional-RS;20230813;6;5;0;22.5;0;0
Fluminense x Internacional-RS;20230829;6;6;0;101.66666666666667;0;0
Fluminense x Olimpia-Paraguai;20230809;6;5;0;13.166666666666666;0;0
Fluminense x Olimpia-Paraguai;20230826;6;6;0;28.666666666666668;0;0
Fluminense x Olimpia-Paraguai;20230828;6;5;0;32.666666666666664;0;0
Fluminense x Vasco-RJ;20230804;6;4;0;12.166666666666666;0;0
German Cano 2023;20230804;6;4;1;43.666666666666664;0;0
German Cano 2023;20230826;6;5;0;19;0;0
Grêmio 4 X 5 Fluminense;20230812;6;4;0;21.333333333333332;0;0
Guga 2023;20230827;6;6;0;5.166666666666667;0;0
Informações Gerais;20230823;6;6;0;8.833333333333334;0;0
Jhon Arias 2023;20230806;6;6;0;26.5;0;0
Jhon Arias 2023;20230820;6;6;0;20.5;0;0
João Neto 2021;20230827;6;5;0;9.666666666666666;0;0
João Neto 2023;20230827;6;5;0;8.333333333333334;0;0
Maiores Artilheiros;20230822;6;6;1;53.333333333333336;0;0
Maracanã - Libertadores da América;20230823;6;4;0;32.833333333333336;0;0
Mascotes;20230808;6;6;5;20.5;0;0
Nélio 1970;20230813;6;5;3;7.666666666666667;0;0
Olimpia 2 X 0 Fluminense;20230830;6;3;0;23.833333333333332;0;0
Raphael Claus;20230828;6;4;0;22;0;0
Rodrigo José Pereira de Lima;20230813;6;5;0;14.833333333333334;0;0
Todos os jogos de Adversário;20230806;6;4;0;48.666666666666664;0;0
Técnico;20230819;6;6;0;6.666666666666667;0;0
Árbitros;20230810;6;6;0;15.5;0;0
Andres Matonte;20230825;5;5;0;12.6;0;0
André 2023;20230824;5;5;0;10.8;0;0
Argentino Juniors 1 X 1 Fluminense;20230808;5;3;0;5.8;0;0
Argentinos Juniors 1 X 1 Fluminense;20230828;5;3;0;2.2;0;0
Artilheiros em Campeonato;20230823;5;3;0;3;0;0
Artilheiros no(a) Maracanã;20230825;5;2;0;17.4;0;0
Athletico PR 2 X 2 Fluminense;20230827;5;5;0;25.8;0;0
Branca 2023;20230813;5;3;0;4.8;0;0
Branca 2023;20230814;5;1;0;1.8;0;0
Campeonatos;20230804;5;5;0;45.6;0;0
Campeonatos;20230813;5;4;0;17.4;0;0
Curiosidades e Títulos;20230815;5;5;0;50;0;0
Curiosidades e Títulos;20230820;5;5;0;21.8;0;0
Curiosidades e Títulos;20230821;5;4;0;40.4;0;0
Curiosidades e Títulos;20230828;5;5;1;51.2;0;0
Danielzinho 2023;20230809;5;5;0;44.6;0;0
Danielzinho 2023;20230813;5;5;0;13.8;0;0
Especiais Adversários;20230807;5;5;0;30.8;0;0
Especiais Adversários;20230813;5;3;0;26.4;0;0
Especiais Adversários;20230815;5;4;0;22.8;0;0
Especiais Brasileirão;20230828;5;1;0;8.6;0;0
Especiais Campeonatos;20230807;5;5;0;10.6;0;0
Especiais Campeonatos;20230808;5;5;0;12.8;0;0
Especiais Campeonatos;20230809;5;4;0;3;0;0
Especiais Campeonatos;20230814;5;4;0;12;0;0
Especiais Campeonatos;20230824;5;5;0;28.6;0;0
Especiais Estádios;20230806;5;5;0;4.6;0;0
Especiais Estádios;20230809;5;5;0;11.6;0;0
Especiais Gerais;20230809;5;5;0;35.2;0;0
Especiais Gerais;20230813;5;3;0;15.2;0;0
Especiais Gerais;20230828;5;3;0;9.8;0;0
Especiais Jogadores;20230803;5;5;0;10.6;0;0
Especiais Jogadores;20230804;5;5;0;74.4;0;0
Especiais Jogadores;20230816;5;4;0;24.8;0;0
Especiais Jogadores;20230817;5;5;0;31.8;0;0
Especiais Jogadores;20230829;5;5;0;33.8;0;0
Especiais Jogos;20230808;5;3;0;10.8;0;0
Especiais Jogos;20230809;5;5;0;9.2;0;0
Especiais Jogos;20230814;5;3;0;26.8;0;0
Especiais Jogos;20230828;5;4;0;7.6;0;0
Estádios;20230813;5;5;0;33.6;0;0
Estádios;20230816;5;5;0;10.6;0;0
Estádios;20230824;5;5;0;9;0;0
Estádios;20230826;5;4;0;5.2;0;0
Flamengo 1 X 1 Fluminense;20230826;5;1;0;0;0;0
Fluminense 0 X 0 CRB;20230822;5;5;4;28.2;0;0
Fluminense 0 X 1 Argentino Juniors;20230807;5;5;2;24.4;0;0
Fluminense 0 X 1 Argentinos Juniors;20230809;5;5;5;80.6;0;0
Fluminense 1 X 0 Bayern de Munique;20230806;5;4;4;11.2;0;0
Fluminense 1 X 0 Santos;20230813;5;4;0;8.2;0;0
Fluminense 1 X 0 Santos;20230828;5;2;0;11.6;0;0
Fluminense 2 X 0 Argentinos Juniors;20230809;5;5;0;30.4;0;0
Fluminense 2 X 0 Argentinos Juniors;20230810;5;5;0;40.6;0;0
Fluminense 2 X 0 Athletico PR;20230828;5;4;0;44.6;0;0
Fluminense 2 X 1 Palmeiras;20230807;5;3;0;14.8;0;0
Fluminense 2 X 3 ABC;20230810;5;5;4;23.4;0;0
Fluminense 2 X 3 ABC;20230816;5;5;5;20.4;0;0
Fluminense 3 X 1 Olimpia;20230824;5;4;0;14.8;0;0
Fluminense 3 X 1 Olimpia;20230825;5;5;0;9;0;0
Fluminense 8 X 0 Botafogo;20230821;5;3;0;12.4;0;0
Fluminense x Botafogo-RJ;20230807;5;3;0;14.8;0;0
Fluminense x Flamengo-RJ;20230804;5;4;0;43.6;0;0
Fluminense x Grêmio-RS;20230807;5;4;0;55.2;0;0
Fluminense x Grêmio-RS;20230809;5;4;0;41.4;0;0
Fluminense x Guarani Paraguai-Paraguai;20230824;5;5;4;23.4;0;0
Fábio 2023;20230808;5;5;0;8.8;0;0
Fábio 2023;20230825;5;4;0;24;0;0
German Cano 2023;20230807;5;4;0;25.8;0;0
German Cano 2023;20230821;5;5;0;35.6;0;0
Gráficos;20230803;5;5;0;10;0;0
Gráficos;20230809;5;5;0;14.8;0;0
Gráficos;20230821;5;4;0;24.4;0;0
Gráficos;20230825;5;5;0;6.4;0;0
Grêmio 2 X 1 Fluminense;20230814;5;5;0;13.8;0;0
Informações Gerais;20230803;5;5;0;33.4;0;0
Informações Gerais;20230805;5;4;0;6;0;0
Informações Gerais;20230807;5;5;0;6.8;0;0
Informações Gerais;20230821;5;5;0;28;0;0
Informações Gerais;20230827;5;5;0;78.8;0;0
Jogador x Campeonato;20230810;5;4;0;16.6;0;0
Jogadores com mais jogos;20230823;5;2;0;11.6;0;0
John Kennedy 2023;20230807;5;4;0;42.6;0;0
John Kennedy 2023;20230820;5;5;0;26.6;0;0
Kashima Antlers 2 X 0 Fluminense;20230804;5;2;2;34.4;0;0
Libertadores da América 2013;20230829;5;5;1;8;0;0
Maiores Artilheiros;20230803;5;5;0;60.8;0;0
Maiores Artilheiros;20230813;5;5;0;104.8;0;0
Maiores Artilheiros;20230818;5;5;0;79;0;0
Maiores Artilheiros;20230826;5;5;0;52.8;0;0
Mais jogos no elenco atual;20230806;5;5;0;56.2;0;0
Mais jogos no elenco atual;20230808;5;4;0;83.2;0;0
Mais jogos no elenco atual;20230809;5;3;0;49.8;0;0
Mais jogos no elenco atual;20230819;5;4;0;25.2;0;0
Maracanã;20230825;5;5;0;26.8;0;0
Marcelo 2023;20230806;5;4;0;17;0;0
Martinelli 2023;20230827;5;5;0;12.8;0;0
Olimpia 2 X 0 Fluminense;20230824;5;5;0;43;0;0
Olimpia 2 X 0 Fluminense;20230825;5;5;0;35.2;0;0
Paulistano 2 X 2 Fluminense;20230813;5;3;0;19.2;0;0
Paulo 1961;20230816;5;5;5;182.4;0;0
Próximos Jogos;20230811;5;4;0;41.8;0;0
Ramon Abatti Abel;20230805;5;4;0;13;0;0
Ranking de Assistências;20230820;5;5;0;43.8;0;0
Ranking de turnos;20230814;5;3;0;25.4;0;0
Rio Cricket 1 X 4 Fluminense;20230829;5;3;0;70;0;0
Rio Cricket 1 X 7 Fluminense;20230810;5;5;0;42;0;0
Romerito 1989;20230823;5;3;0;10.4;0;0
Samuel Xavier 2023;20230811;5;5;1;31;0;0
Tec - Fernando Diniz;20230803;5;4;0;12.4;0;0
