# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/link_estadio/316;20230824;1;1;0;38;0;0
/link_estadio/316;20230829;1;1;0;4;0;0
/link_estadio/316;20230830;1;1;0;80;0;0
/link_estadio/316;20230908;1;1;0;26;0;0
/link_estadio/333;20230903;1;1;1;14;0;0
/link_estadio/36;20230913;1;1;0;8;0;0
/link_estadio/361;20230914;1;1;0;1;0;0
/link_estadio/37;20230904;1;1;0;11;0;0
/link_estadio/38;20230914;1;1;0;9;0;0
/link_estadio/386;20230909;1;1;0;8;0;0
/link_estadio/40;20230901;1;1;0;69;0;0
/link_estadio/40;20230905;1;1;0;10;0;0
/link_estadio/40;20230910;1;1;0;179;0;0
/link_estadio/45;20230917;1;1;0;2;0;0
/link_estadio/455;20230907;1;1;0;13;0;0
/link_estadio/464;20230912;1;1;0;11;0;0
/link_estadio/47;20230904;1;1;0;11;0;0
/link_estadio/48;20230830;1;1;1;17;0;0
/link_estadio/48;20230907;1;1;1;14;0;0
/link_estadio/48;20230908;1;1;1;22;0;0
/link_estadio/48;20230910;1;1;1;45;0;0
/link_estadio/48;20230911;1;1;1;81;0;0
/link_estadio/482;20230907;1;1;0;11;0;0
/link_estadio/482;20230912;1;1;0;8;0;0
/link_estadio/482;20230914;1;1;0;15;0;0
/link_estadio/488;20230913;1;1;0;6;0;0
/link_estadio/49;20230821;1;1;1;62;0;0
/link_estadio/49;20230822;1;1;0;10;0;0
/link_estadio/49;20230829;1;1;1;25;0;0
/link_estadio/49;20230907;1;1;0;8;0;0
/link_estadio/49;20230915;1;1;0;32;0;0
/link_estadio/518;20230821;1;1;1;27;0;0
/link_estadio/518;20230902;1;1;0;14;0;0
/link_estadio/521;20230915;1;1;0;29;0;0
/link_estadio/529;20230914;1;1;0;7;0;0
/link_estadio/535;20230910;1;1;0;14;0;0
/link_estadio/54;20230903;1;1;0;20;0;0
/link_estadio/55;20230825;1;1;0;32;0;0
/link_estadio/55;20230826;1;1;0;56;0;0
/link_estadio/55;20230829;1;1;0;131;0;0
/link_estadio/55;20230830;1;1;0;1;0;0
/link_estadio/55;20230901;1;1;0;4;0;0
/link_estadio/55;20230905;1;1;0;7;0;0
/link_estadio/55;20230906;1;1;0;0;0;0
/link_estadio/55;20230909;1;1;0;1;0;0
/link_estadio/556;20230911;1;1;0;13;0;0
/link_estadio/56;20230905;1;1;0;9;0;0
/link_estadio/568;20230912;1;1;0;4;0;0
/link_estadio/57;20230909;1;1;0;6;0;0
/link_estadio/574;20230823;1;1;0;5;0;0
/link_estadio/576;20230825;1;1;1;71;0;0
/link_estadio/595;20230905;1;1;0;9;0;0
/link_estadio/596;20230910;1;1;0;7;0;0
/link_estadio/596;20230914;1;1;0;11;0;0
/link_estadio/626;20230908;1;1;0;3;0;0
/link_estadio/658;20230823;1;1;0;20;0;0
/link_estadio/661;20230909;1;1;0;8;0;0
/link_estadio/668;20230904;1;1;0;9;0;0
/link_estadio/67;20230821;1;1;1;37;0;0
/link_estadio/67;20230907;1;1;1;15;0;0
/link_estadio/67;20230912;1;1;1;43;0;0
/link_estadio/67;20230914;1;1;0;48;0;0
/link_estadio/67;20230915;1;1;1;44;0;0
/link_estadio/71;20230828;1;1;0;12;0;0
/link_estadio/72;20230903;1;1;0;0;0;0
/link_estadio/733;20230910;1;1;0;6;0;0
/link_estadio/750;20230909;1;1;0;23;0;0
/link_estadio/758;20230912;1;1;0;4;0;0
/link_estadio/759;20230912;1;1;0;3;0;0
/link_estadio/76;20230825;1;1;0;0;0;0
/link_estadio/79;20230830;1;1;0;23;0;0
/link_estadio/94;20230905;1;1;0;11;0;0
/link_estadio/94;20230913;1;1;1;0;0;0
/link_estadio/95;20230907;1;1;0;2;0;0
/link_estadio/99;20230912;1;1;0;7;0;0
/link_gol/1000;20230909;1;1;0;267;0;0
/link_gol/1018;20230907;1;1;0;125;0;0
/link_gol/1028;20230911;1;1;0;174;0;0
/link_gol/1085;20230901;1;1;0;1;0;0
/link_gol/1252;20230825;1;1;0;94;0;0
/link_gol/1271;20230917;1;1;0;4;0;0
/link_gol/1295;20230906;1;1;0;17;0;0
/link_gol/2010;20230917;1;1;0;0;0;0
/link_gol/2015;20230914;1;1;0;0;0;0
/link_gol/2015;20230916;1;1;0;16;0;0
/link_gol/2043;20230917;1;1;0;0;0;0
/link_gol/2053;20230827;1;1;0;1;0;0
/link_gol/2070;20230830;1;1;0;10;0;0
/link_gol/2070;20230917;1;1;0;0;0;0
/link_gol/2073;20230828;1;1;0;26;0;0
/link_gol/2080;20230828;1;1;0;2;0;0
/link_gol/2084;20230828;1;1;0;8;0;0
/link_gol/2114;20230917;1;1;0;0;0;0
/link_gol/2135;20230917;1;1;0;93;0;0
/link_gol/2170;20230913;1;1;0;9;0;0
/link_gol/2186;20230829;1;1;0;5;0;0
/link_gol/2350;20230909;1;1;0;3;0;0
/link_gol/2351;20230827;1;1;0;1;0;0
/link_gol/2363;20230824;1;1;0;11;0;0
/link_gol/2363;20230828;1;1;0;5;0;0
/link_gol/2367;20230828;1;1;0;32;0;0
/link_gol/2367;20230901;1;1;0;19;0;0
/link_gol/2374;20230904;1;1;0;4;0;0
/link_gol/2393;20230908;1;1;0;28;0;0
/link_gol/2404;20230917;1;1;0;0;0;0
/link_gol/2405;20230913;1;1;0;4;0;0
/link_gol/2421;20230821;1;1;0;2;0;0
/link_gol/2421;20230822;1;1;0;9;0;0
/link_gol/2421;20230823;1;1;0;1;0;0
/link_gol/2421;20230828;1;1;0;4;0;0
/link_gol/2421;20230829;1;1;0;31;0;0
/link_gol/2421;20230831;1;1;0;27;0;0
/link_gol/2421;20230903;1;1;0;3;0;0
/link_gol/2421;20230904;1;1;0;8;0;0
/link_gol/2421;20230907;1;1;0;0;0;0
/link_gol/2475;20230828;1;1;0;7;0;0
/link_gol/2475;20230909;1;1;0;6;0;0
/link_gol/2477;20230916;1;1;0;2;0;0
/link_gol/2478;20230917;1;1;0;0;0;0
/link_gol/2486;20230909;1;1;0;12;0;0
/link_gol/2487;20230825;1;1;0;21;0;0
/link_gol/2487;20230827;1;1;0;12;0;0
/link_gol/279;20230903;1;1;0;7;0;0
/link_gol/329;20230828;1;1;1;5;0;0
/link_gol/537;20230917;1;1;0;64;0;0
/link_gol/588;20230913;1;1;0;3;0;0
/link_gol/688;20230821;1;1;0;20;0;0
/link_gol/708;20230830;1;1;0;4;0;0
/link_gol/725;20230902;1;1;0;64;0;0
/link_gol/725;20230903;1;0;0;0;0;0
/link_gol/745;20230909;1;1;0;201;0;0
/link_gol/795;20230902;1;1;0;6;0;0
/link_gol/795;20230903;1;1;0;28;0;0
/link_gol/808;20230830;1;1;0;3;0;0
/link_gol/811;20230917;1;1;0;14;0;0
/link_gol/830;20230821;1;1;0;5;0;0
/link_gol/832;20230917;1;1;0;3;0;0
/link_gol/841;20230915;1;1;0;7;0;0
/link_gol/843;20230917;1;1;0;18;0;0
/link_gol/852;20230917;1;1;0;36;0;0
/link_gol/895;20230917;1;1;0;11;0;0
/link_gol/929;20230909;1;1;0;0;0;0
/link_gol/950;20230913;1;1;0;33;0;0
/link_gol/960;20230917;1;1;0;0;0;0
/link_gols/1;20230912;1;1;0;20;0;0
/link_gols/114;20230912;1;1;0;4;0;0
/link_gols/114;20230914;1;1;0;4;0;0
/link_jogador/100;20230826;1;1;0;2;0;0
/link_jogador/1000;20230909;1;1;0;42;0;0
/link_jogador/1000;20230917;1;1;0;5;0;0
/link_jogador/1002;20230824;1;1;1;30;0;0
/link_jogador/1002;20230825;1;0;0;0;0;0
/link_jogador/1002;20230830;1;1;0;51;0;0
/link_jogador/1002;20230907;1;1;0;68;0;0
/link_jogador/1002;20230908;1;1;1;0;0;0
/link_jogador/1002;20230913;1;1;1;61;0;0
/link_jogador/1002;20230914;1;1;0;4;0;0
/link_jogador/1003;20230917;1;1;0;33;0;0
/link_jogador/1006;20230901;1;1;1;90;0;0
/link_jogador/1006;20230903;1;1;1;94;0;0
/link_jogador/1006;20230908;1;1;1;447;0;0
/link_jogador/1006;20230912;1;1;1;23;0;0
/link_jogador/101;20230826;1;1;0;1;0;0
/link_jogador/1014;20230830;1;1;1;58;0;0
/link_jogador/1014;20230906;1;1;1;0;0;0
/link_jogador/1014;20230907;1;1;1;15;0;0
/link_jogador/1017;20230831;1;1;1;4;0;0
/link_jogador/1018;20230907;1;1;0;30;0;0
/link_jogador/102;20230910;1;1;0;7;0;0
/link_jogador/1020;20230830;1;1;0;110;0;0
/link_jogador/1022;20230830;1;1;0;22;0;0
/link_jogador/1024;20230830;1;1;0;8;0;0
/link_jogador/1025;20230830;1;1;0;39;0;0
/link_jogador/1026;20230916;1;1;0;13;0;0
/link_jogador/1027;20230826;1;1;0;35;0;0
/link_jogador/1027;20230915;1;1;0;33;0;0
/link_jogador/1028;20230911;1;1;0;59;0;0
/link_jogador/1029;20230830;1;1;0;33;0;0
/link_jogador/1030;20230830;1;1;0;21;0;0
/link_jogador/1031;20230830;1;1;0;50;0;0
/link_jogador/1032;20230830;1;1;0;14;0;0
/link_jogador/1032;20230917;1;1;0;13;0;0
/link_jogador/1034;20230830;1;1;0;138;0;0
/link_jogador/1036;20230908;1;1;1;0;0;0
/link_jogador/1038;20230830;1;1;0;169;0;0
/link_jogador/1039;20230901;1;1;0;9;0;0
/link_jogador/1041;20230916;1;1;0;7;0;0
/link_jogador/1043;20230916;1;1;0;8;0;0
/link_jogador/1047;20230901;1;1;0;8;0;0
/link_jogador/1048;20230916;1;1;0;36;0;0
/link_jogador/105;20230910;1;1;0;8;0;0
/link_jogador/1050;20230901;1;1;0;8;0;0
/link_jogador/1054;20230916;1;1;0;13;0;0
/link_jogador/1055;20230915;1;1;0;0;0;0
/link_jogador/1057;20230822;1;1;1;166;0;0
/link_jogador/1057;20230831;1;1;1;37;0;0
/link_jogador/1057;20230905;1;1;1;0;0;0
/link_jogador/1057;20230914;1;1;1;87;0;0
/link_jogador/1057;20230915;1;1;1;6;0;0
/link_jogador/1060;20230916;1;1;0;5;0;0
/link_jogador/1069;20230824;1;1;1;55;0;0
/link_jogador/1069;20230906;1;1;1;28;0;0
/link_jogador/107;20230822;1;1;0;0;0;0
/link_jogador/107;20230909;1;1;0;5;0;0
/link_jogador/1072;20230915;1;1;0;7;0;0
/link_jogador/1075;20230916;1;1;0;6;0;0
/link_jogador/1076;20230916;1;1;0;3;0;0
/link_jogador/1078;20230916;1;1;0;64;0;0
/link_jogador/1083;20230913;1;1;0;39;0;0
/link_jogador/1086;20230904;1;1;1;14;0;0
/link_jogador/1086;20230910;1;1;1;0;0;0
/link_jogador/1086;20230912;1;1;1;61;0;0
/link_jogador/1086;20230913;1;1;1;2;0;0
/link_jogador/1086;20230916;1;1;1;78;0;0
/link_jogador/1087;20230825;1;1;1;34;0;0
/link_jogador/1087;20230830;1;1;0;2;0;0
/link_jogador/1087;20230912;1;1;1;248;0;0
/link_jogador/1093;20230916;1;1;0;17;0;0
/link_jogador/1101;20230915;1;1;0;4;0;0
/link_jogador/1105;20230831;1;1;1;34;0;0
/link_jogador/1105;20230906;1;1;0;3;0;0
/link_jogador/1105;20230908;1;1;0;2;0;0
/link_jogador/1105;20230910;1;1;1;0;0;0
/link_jogador/1105;20230916;1;1;0;44;0;0
/link_jogador/1107;20230916;1;1;0;22;0;0
/link_jogador/1110;20230831;1;1;0;7;0;0
/link_jogador/1116;20230916;1;1;0;6;0;0
/link_jogador/1117;20230905;1;1;0;3;0;0
/link_jogador/1119;20230914;1;1;1;29;0;0
/link_jogador/1119;20230916;1;1;0;64;0;0
/link_jogador/1120;20230904;1;1;1;19;0;0
/link_jogador/1123;20230908;1;1;0;1;0;0
/link_jogador/1123;20230915;1;1;0;19;0;0
/link_jogador/1130;20230917;1;1;0;3;0;0
/link_jogador/1132;20230916;1;1;0;6;0;0
/link_jogador/1136;20230908;1;1;0;49;0;0
/link_jogador/1137;20230916;1;1;0;2;0;0
/link_jogador/1141;20230829;1;1;1;0;0;0
/link_jogador/1141;20230914;1;1;1;14;0;0
/link_jogador/1141;20230915;1;1;1;21;0;0
/link_jogador/1144;20230905;1;1;0;11;0;0
/link_jogador/1149;20230905;1;1;0;6;0;0
/link_jogador/1149;20230906;1;1;0;3;0;0
/link_jogador/1154;20230908;1;1;0;3;0;0
/link_jogador/1157;20230906;1;1;0;3;0;0
/link_jogador/1160;20230908;1;1;0;1;0;0
/link_jogador/1164;20230908;1;1;0;1;0;0
/link_jogador/1167;20230821;1;1;1;35;0;0
/link_jogador/1167;20230822;1;1;1;0;0;0
/link_jogador/1167;20230829;1;1;1;75;0;0
/link_jogador/1167;20230831;1;1;1;65;0;0
/link_jogador/1167;20230908;1;1;1;36;0;0
/link_jogador/1167;20230911;1;1;0;94;0;0
/link_jogador/1169;20230908;1;1;0;2;0;0
/link_jogador/1187;20230916;1;1;0;27;0;0
/link_jogador/1189;20230822;1;1;1;10;0;0
/link_jogador/1189;20230903;1;1;1;90;0;0
/link_jogador/1189;20230911;1;1;1;0;0;0
/link_jogador/1192;20230916;1;1;1;369;0;0
/link_jogador/1193;20230830;1;1;1;9;0;0
/link_jogador/1194;20230903;1;1;0;1;0;0
/link_jogador/1196;20230901;1;1;0;2;0;0
/link_jogador/1196;20230904;1;1;0;6;0;0
/link_jogador/1200;20230916;1;1;0;10;0;0
/link_jogador/1211;20230915;1;1;0;38;0;0
/link_jogador/1212;20230917;1;1;0;11;0;0
/link_jogador/1218;20230913;1;1;0;39;0;0
/link_jogador/1219;20230916;1;1;0;3;0;0
/link_jogador/1220;20230831;1;1;0;6;0;0
/link_jogador/1221;20230916;1;1;0;24;0;0
/link_jogador/1237;20230906;1;1;0;12;0;0
/link_jogador/124;20230917;1;1;0;9;0;0
/link_jogador/1240;20230824;1;1;0;2;0;0
/link_jogador/1240;20230831;1;1;1;27;0;0
/link_jogador/1240;20230911;1;1;0;6;0;0
/link_jogador/1242;20230823;1;1;0;3;0;0
/link_jogador/1242;20230824;1;1;0;3;0;0
/link_jogador/1242;20230829;1;1;1;40;0;0
/link_jogador/1242;20230911;1;1;0;18;0;0
/link_jogador/1242;20230915;1;1;0;6;0;0
/link_jogador/1242;20230917;1;1;1;0;0;0
/link_jogador/1244;20230830;1;1;0;3;0;0
/link_jogador/1245;20230908;1;1;1;7;0;0
/link_jogador/1245;20230912;1;1;1;42;0;0
/link_jogador/1245;20230916;1;1;0;5;0;0
/link_jogador/125;20230913;1;1;0;73;0;0
/link_jogador/125;20230916;1;1;0;4;0;0
/link_jogador/1250;20230824;1;1;0;8;0;0
/link_jogador/1251;20230913;1;1;0;16;0;0
/link_jogador/1252;20230916;1;1;0;3;0;0
/link_jogador/1253;20230823;1;1;0;2;0;0
/link_jogador/1257;20230823;1;1;0;10;0;0
/link_jogador/1260;20230824;1;1;0;53;0;0
/link_jogador/1260;20230903;1;1;1;152;0;0
/link_jogador/1262;20230824;1;1;0;39;0;0
/link_jogador/1262;20230913;1;1;0;20;0;0
/link_jogador/1262;20230916;1;1;0;22;0;0
/link_jogador/1269;20230831;1;1;0;3;0;0
/link_jogador/1270;20230911;1;1;0;12;0;0
/link_jogador/1271;20230908;1;1;1;188;0;0
/link_jogador/1271;20230917;1;1;0;6;0;0
/link_jogador/1275;20230826;1;1;1;1;0;0
/link_jogador/1275;20230907;1;1;1;72;0;0
/link_jogador/1275;20230910;1;1;1;24;0;0
/link_jogador/1278;20230911;1;1;0;10;0;0
/link_jogador/1279;20230911;1;1;0;4;0;0
/link_jogador/128;20230913;1;1;0;17;0;0
/link_jogador/128;20230916;1;1;0;3;0;0
/link_jogador/1280;20230915;1;1;0;45;0;0
/link_jogador/1284;20230911;1;1;0;5;0;0
/link_jogador/1285;20230911;1;1;0;14;0;0
/link_jogador/1285;20230915;1;1;0;27;0;0
/link_jogador/1290;20230917;1;1;0;33;0;0
/link_jogador/1292;20230917;1;1;0;13;0;0
/link_jogador/1293;20230902;1;1;0;13;0;0
/link_jogador/1298;20230912;1;1;1;0;0;0
/link_jogador/1303;20230824;1;1;1;6;0;0
/link_jogador/1303;20230829;1;1;0;4;0;0
/link_jogador/1303;20230906;1;1;1;45;0;0
/link_jogador/132;20230916;1;1;0;3;0;0
/link_jogador/1320;20230917;1;1;0;8;0;0
/link_jogador/1327;20230826;1;1;0;9;0;0
/link_jogador/1327;20230827;1;1;0;2;0;0
/link_jogador/1328;20230907;1;1;0;9;0;0
/link_jogador/1331;20230907;1;1;0;22;0;0
/link_jogador/1345;20230916;1;1;0;2;0;0
/link_jogador/1364;20230916;1;1;0;3;0;0
/link_jogador/138;20230916;1;1;0;3;0;0
/link_jogador/1388;20230916;1;1;0;10;0;0
/link_jogador/1393;20230907;1;1;0;5;0;0
/link_jogador/1402;20230916;1;1;0;15;0;0
/link_jogador/1408;20230917;1;1;0;2;0;0
/link_jogador/1416;20230916;1;1;1;18;0;0
/link_jogador/1426;20230825;1;1;0;6;0;0
/link_jogador/1438;20230911;1;1;0;4;0;0
/link_jogador/1444;20230911;1;1;0;3;0;0
/link_jogador/1449;20230917;1;1;0;2;0;0
/link_jogador/1477;20230914;1;1;0;54;0;0
/link_jogador/1478;20230916;1;1;0;2;0;0
/link_jogador/149;20230916;1;1;0;2;0;0
/link_jogador/1493;20230917;1;1;0;2;0;0
/link_jogador/152;20230916;1;1;0;8;0;0
/link_jogador/1524;20230916;1;1;0;9;0;0
/link_jogador/1539;20230916;1;1;0;3;0;0
/link_jogador/154;20230916;1;1;1;59;0;0
/link_jogador/1540;20230917;1;1;0;3;0;0
/link_jogador/1545;20230907;1;1;0;7;0;0
/link_jogador/1546;20230821;1;1;0;5;0;0
/link_jogador/1546;20230827;1;1;0;0;0;0
/link_jogador/1555;20230829;1;1;0;2;0;0
/link_jogador/1576;20230913;1;1;0;22;0;0
/link_jogador/1576;20230916;1;1;0;3;0;0
/link_jogador/1578;20230910;1;1;0;5;0;0
/link_jogador/1579;20230910;1;1;0;1;0;0
/link_jogador/1580;20230827;1;1;0;2;0;0
/link_jogador/1598;20230916;1;1;0;3;0;0
/link_jogador/1604;20230917;1;1;0;4;0;0
/link_jogador/1610;20230827;1;1;0;23;0;0
/link_jogador/1613;20230828;1;1;0;10;0;0
/link_jogador/1613;20230914;1;1;0;5;0;0
/link_jogador/1615;20230917;1;1;0;2;0;0
/link_jogador/1617;20230917;1;1;0;6;0;0
/link_jogador/1625;20230822;1;1;0;113;0;0
/link_jogador/1625;20230827;1;1;1;0;0;0
/link_jogador/1625;20230830;1;1;0;11;0;0
/link_jogador/1634;20230916;1;1;0;8;0;0
/link_jogador/1661;20230917;1;1;0;2;0;0
/link_jogador/1662;20230917;1;1;0;4;0;0
/link_jogador/170;20230826;1;1;0;10;0;0
/link_jogador/1706;20230916;1;1;0;5;0;0
/link_jogador/1715;20230827;1;1;0;1;0;0
/link_jogador/174;20230911;1;1;0;5;0;0
/link_jogador/1743;20230916;1;1;0;5;0;0
/link_jogador/1759;20230916;1;1;0;9;0;0
/link_jogador/177;20230916;1;1;0;8;0;0
/link_jogador/1775;20230916;1;1;0;2;0;0
/link_jogador/1777;20230916;1;1;0;5;0;0
/link_jogador/1781;20230917;1;1;0;5;0;0
/link_jogador/1784;20230916;1;1;0;12;0;0
/link_jogador/179;20230907;1;1;0;35;0;0
/link_jogador/1790;20230905;1;1;0;15;0;0
/link_jogador/1790;20230917;1;1;0;31;0;0
/link_jogador/1795;20230916;1;1;0;3;0;0
/link_jogador/1799;20230911;1;1;0;23;0;0
/link_jogador/1845;20230917;1;1;0;3;0;0
/link_jogador/1851;20230823;1;1;0;5;0;0
/link_jogador/1851;20230827;1;1;0;3;0;0
/link_jogador/1858;20230916;1;1;0;7;0;0
/link_jogador/1859;20230916;1;1;0;10;0;0
/link_jogador/1866;20230916;1;1;0;9;0;0
/link_jogador/1870;20230917;1;1;0;22;0;0
/link_jogador/1872;20230916;1;1;0;2;0;0
/link_jogador/1874;20230916;1;1;0;6;0;0
/link_jogador/1876;20230916;1;1;0;18;0;0
/link_jogador/1879;20230915;1;1;0;10;0;0
/link_jogador/1880;20230915;1;1;0;10;0;0
/link_jogador/1882;20230915;1;1;0;2;0;0
/link_jogador/1883;20230915;1;1;0;2;0;0
/link_jogador/1883;20230916;1;1;0;8;0;0
/link_jogador/1884;20230915;1;1;0;2;0;0
/link_jogador/1887;20230915;1;1;0;17;0;0
/link_jogador/189;20230916;1;1;0;6;0;0
/link_jogador/1890;20230916;1;1;0;16;0;0
/link_jogador/1897;20230916;1;1;0;12;0;0
/link_jogador/1901;20230823;1;1;0;41;0;0
/link_jogador/1905;20230830;1;1;0;11;0;0
/link_jogador/1906;20230917;1;1;0;64;0;0
/link_jogador/1908;20230916;1;1;0;8;0;0
/link_jogador/1911;20230830;1;1;0;15;0;0
/link_jogador/1916;20230916;1;1;0;6;0;0
/link_jogador/1936;20230916;1;1;0;9;0;0
/link_jogador/1953;20230917;1;1;0;11;0;0
/link_jogador/1957;20230825;1;1;0;4;0;0
/link_jogador/1957;20230911;1;1;0;1;0;0
/link_jogador/1957;20230916;1;1;0;3;0;0
/link_jogador/1975;20230830;1;1;0;10;0;0
/link_jogador/1977;20230917;1;1;0;2;0;0
/link_jogador/198;20230916;1;1;0;6;0;0
/link_jogador/199;20230915;1;1;0;22;0;0
/link_jogador/199;20230916;1;1;0;22;0;0
/link_jogador/2005;20230917;1;1;0;5;0;0
/link_jogador/201;20230916;1;1;0;4;0;0
/link_jogador/2010;20230828;1;1;0;2;0;0
/link_jogador/2010;20230917;1;1;0;7;0;0
/link_jogador/2012;20230830;1;1;0;0;0;0
/link_jogador/2012;20230831;1;1;0;37;0;0
/link_jogador/2015;20230821;1;1;0;1;0;0
/link_jogador/2015;20230822;1;1;0;2;0;0
/link_jogador/2015;20230826;1;1;0;28;0;0
/link_jogador/2015;20230828;1;1;0;7;0;0
/link_jogador/2015;20230831;1;1;0;36;0;0
/link_jogador/2015;20230911;1;1;0;5;0;0
/link_jogador/2015;20230913;1;1;0;0;0;0
/link_jogador/2015;20230914;1;1;0;4;0;0
/link_jogador/2017;20230916;1;1;0;3;0;0
/link_jogador/2023;20230916;1;1;0;4;0;0
/link_jogador/2026;20230828;1;1;0;2;0;0
/link_jogador/2026;20230829;1;1;0;12;0;0
/link_jogador/2034;20230827;1;1;0;13;0;0
/link_jogador/2040;20230827;1;1;0;5;0;0
/link_jogador/2042;20230830;1;1;0;15;0;0
/link_jogador/2043;20230828;1;1;0;1;0;0
/link_jogador/2043;20230917;1;1;0;6;0;0
/link_jogador/2044;20230827;1;1;0;13;0;0
/link_jogador/2047;20230913;1;1;0;1;0;0
/link_jogador/2049;20230827;1;1;0;8;0;0
/link_jogador/2053;20230827;1;1;0;1;0;0
/link_jogador/2059;20230825;1;1;0;8;0;0
/link_jogador/2059;20230916;1;1;0;17;0;0
/link_jogador/2059;20230917;1;1;0;10;0;0
/link_jogador/206;20230829;1;1;0;4;0;0
/link_jogador/2061;20230905;1;1;0;5;0;0
/link_jogador/2070;20230917;1;1;0;3;0;0
/link_jogador/2071;20230826;1;1;1;12;0;0
/link_jogador/2071;20230913;1;1;1;50;0;0
/link_jogador/2074;20230828;1;1;0;2;0;0
/link_jogador/2075;20230827;1;1;0;29;0;0
/link_jogador/2075;20230913;1;1;0;29;0;0
/link_jogador/2075;20230916;1;1;0;8;0;0
/link_jogador/2080;20230825;1;1;0;17;0;0
/link_jogador/2080;20230828;1;1;0;3;0;0
/link_jogador/2082;20230825;1;1;0;1;0;0
/link_jogador/2082;20230917;1;1;0;3;0;0
/link_jogador/2084;20230828;1;1;0;15;0;0
/link_jogador/2084;20230916;1;1;0;4;0;0
/link_jogador/2089;20230827;1;1;0;2;0;0
/link_jogador/2093;20230825;1;1;0;20;0;0
/link_jogador/2095;20230828;1;1;0;28;0;0
/link_jogador/2097;20230917;1;1;0;1;0;0
/link_jogador/2102;20230823;1;1;0;5;0;0
/link_jogador/2102;20230826;1;1;0;10;0;0
/link_jogador/2102;20230827;1;1;0;95;0;0
/link_jogador/2102;20230901;1;1;0;21;0;0
/link_jogador/2102;20230914;1;1;0;13;0;0
/link_jogador/2104;20230828;1;1;0;7;0;0
/link_jogador/2104;20230906;1;1;0;1;0;0
/link_jogador/2104;20230914;1;1;0;3;0;0
/link_jogador/2108;20230827;1;1;0;24;0;0
/link_jogador/2108;20230916;1;1;0;43;0;0
/link_jogador/211;20230916;1;1;0;3;0;0
/link_jogador/2110;20230827;1;1;0;20;0;0
/link_jogador/2111;20230825;1;1;0;22;0;0
/link_jogador/2114;20230827;1;1;0;45;0;0
/link_jogador/2114;20230917;1;1;0;1;0;0
/link_jogador/2115;20230916;1;1;0;7;0;0
/link_jogador/2118;20230825;1;1;0;6;0;0
/link_jogador/2119;20230824;1;1;0;2;0;0
/link_jogador/2119;20230828;1;1;0;1;0;0
/link_jogador/2123;20230913;1;1;0;10;0;0
/link_jogador/2123;20230916;1;1;0;5;0;0
/link_jogador/2130;20230915;1;1;0;1;0;0
/link_jogador/2130;20230917;1;1;0;3;0;0
/link_jogador/2131;20230917;1;1;0;2;0;0
/link_jogador/2132;20230917;1;1;0;1;0;0
/link_jogador/2135;20230901;1;1;0;5;0;0
/link_jogador/2135;20230916;1;1;0;6;0;0
/link_jogador/2135;20230917;1;1;0;5;0;0
/link_jogador/2137;20230823;1;1;0;10;0;0
/link_jogador/2137;20230824;1;1;0;13;0;0
/link_jogador/2137;20230826;1;1;0;8;0;0
/link_jogador/2137;20230827;1;1;0;17;0;0
/link_jogador/2139;20230916;1;1;0;3;0;0
/link_jogador/2140;20230916;1;1;0;10;0;0
/link_jogador/2145;20230917;1;1;0;0;0;0
/link_jogador/2153;20230917;1;1;0;2;0;0
/link_jogador/2155;20230916;1;1;0;5;0;0
/link_jogador/216;20230913;1;1;1;4;0;0
/link_jogador/2161;20230917;1;1;0;2;0;0
/link_jogador/2163;20230827;1;1;0;0;0;0
/link_jogador/2164;20230913;1;1;0;68;0;0
/link_jogador/2164;20230916;1;1;0;9;0;0
/link_jogador/2165;20230825;1;1;0;32;0;0
/link_jogador/2165;20230831;1;1;0;38;0;0
/link_jogador/2165;20230917;1;1;0;2;0;0
/link_jogador/2168;20230825;1;1;0;18;0;0
/link_jogador/2168;20230916;1;1;0;4;0;0
/link_jogador/2169;20230917;1;1;0;3;0;0
/link_jogador/2170;20230917;1;1;0;17;0;0
/link_jogador/2171;20230917;1;1;0;5;0;0
/link_jogador/2175;20230827;1;1;0;9;0;0
/link_jogador/2177;20230916;1;1;0;2;0;0
/link_jogador/218;20230907;1;1;0;52;0;0
/link_jogador/2189;20230901;1;1;0;11;0;0
/link_jogador/2191;20230916;1;1;0;46;0;0
/link_jogador/220;20230901;1;1;0;16;0;0
/link_jogador/220;20230911;1;1;0;79;0;0
/link_jogador/2200;20230826;1;1;0;25;0;0
/link_jogador/2200;20230831;1;1;0;41;0;0
/link_jogador/2200;20230903;1;1;0;4;0;0
/link_jogador/2200;20230905;1;1;0;0;0;0
/link_jogador/2201;20230917;1;1;0;1;0;0
/link_jogador/2203;20230826;1;1;0;4;0;0
/link_jogador/2203;20230827;1;1;0;1;0;0
/link_jogador/2204;20230824;1;1;0;40;0;0
/link_jogador/2204;20230827;1;1;0;5;0;0
/link_jogador/2204;20230829;1;1;0;3;0;0
/link_jogador/2204;20230831;1;1;0;0;0;0
/link_jogador/2204;20230901;1;1;0;8;0;0
/link_jogador/2204;20230902;1;1;0;0;0;0
