# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/jogo;20230819;11;10;0;18.272727272727273;0;0
/jogo;20230820;11;11;0;28.181818181818183;0;0
/link_adversario/656;20230809;11;10;9;39.54545454545455;0;0
/mostra_arbitro;20230827;11;10;0;39;0;0
/mostra_campeonato;20230809;11;10;0;122.63636363636364;0;0
/mostra_campeonato;20230827;11;9;0;44.18181818181818;0;0
/mostra_campeonato;20230830;11;9;0;256.3636363636364;0;0
/mostra_jogador;20230812;11;11;0;42.36363636363637;0;0
/mostra_jogo;20230820;11;8;0;10.545454545454545;0;0
/mostra_jogo;20230822;11;6;0;26.90909090909091;0;0
/mostra_jogo;20230830;11;9;0;18.636363636363637;0;0
/mostra_ranking/900000000000;20230825;11;11;0;46.27272727272727;0;0
/mostra_rkg/;20230820;11;10;0;53.63636363636363;0;0
/mostra_tecnico;20230815;11;8;0;31.545454545454547;0;0
/adversario;20230817;10;8;0;11.8;0;0
/adversario;20230820;10;10;0;16.8;0;0
/arbitro;20230827;10;10;0;23;0;0
/campeonato;20230826;10;9;0;56.9;0;0
/campeonato;20230829;10;10;0;58;0;0
/campeonato;20230830;10;10;0;54.1;0;0
/consulta_especial_adversario;20230903;10;7;0;12;0;0
/consulta_especial_estadio;20230903;10;8;0;4.3;0;0
/estadio;20230811;10;10;0;8;0;0
/geral;20230820;10;10;0;33.7;0;0
/jogador;20230816;10;9;0;25;0;0
/jogo;20230817;10;7;0;46.1;0;0
/jogo;20230829;10;9;0;228.6;0;0
/link_jogo/8488;20230811;10;9;0;6.8;0;0
/link_jogo/8728;20230820;10;7;0;31.5;0;0
/mostra_estadio;20230811;10;8;0;38.3;0;0
/mostra_jogo;20230817;10;6;0;35.5;0;0
/mostra_jogo;20230823;10;9;0;98;0;0
/mostra_ranking/900000000000;20230901;10;9;0;44.7;0;0
/mostra_rkg/;20230819;10;9;0;43.8;0;0
/arbitro;20230903;9;7;0;15.11111111111111;0;0
/campeonato;20230820;9;9;0;9.444444444444445;0;0
/consulta_especial_gerais;20230825;9;8;0;20.444444444444443;0;0
/consulta_especial_jogador;20230807;9;9;0;23.666666666666668;0;0
/consulta_especial_jogador;20230821;9;7;0;27.333333333333332;0;0
/consulta_especial_jogador;20230826;9;9;0;18.11111111111111;0;0
/consulta_ranking/900103000000;20230901;9;9;0;11.777777777777779;0;0
/especial;20230829;9;9;0;11;0;0
/estadio;20230827;9;8;0;15.666666666666666;0;0
/grafico;20230823;9;5;0;47.333333333333336;0;0
/grafico;20230831;9;9;0;6.555555555555555;0;0
/link_adversario/741;20230901;9;8;0;27.22222222222222;0;0
/link_jogo/7811;20230811;9;8;0;10.444444444444445;0;0
/link_jogo/8730;20230828;9;7;0;53;0;0
/link_jogo/8731;20230901;9;9;0;23.555555555555557;0;0
/mostra_adversario;20230817;9;7;0;31;0;0
/mostra_adversario;20230820;9;9;0;42.55555555555556;0;0
/mostra_campeonato;20230814;9;5;0;67.55555555555556;0;0
/mostra_campeonato;20230829;9;9;0;124;0;0
/mostra_especial/;20230823;9;7;0;39;0;0
/mostra_especial/;20230903;9;6;0;61.666666666666664;0;0
/mostra_estadio;20230825;9;8;0;30.666666666666668;0;0
/mostra_estadio;20230827;9;7;0;21.666666666666668;0;0
/mostra_jogador;20230816;9;9;1;73.66666666666667;0;0
/mostra_jogo;20230810;9;9;0;103.88888888888889;0;0
/mostra_jogo;20230814;9;5;0;20.77777777777778;0;0
/mostra_jogo;20230824;9;7;0;22.11111111111111;0;0
/mostra_rkg/;20230808;9;7;0;58.55555555555556;0;0
/mostra_rkg/;20230831;9;7;0;17.555555555555557;0;0
/mostra_rkg/;20230903;9;8;0;62;0;0
/tecnico;20230815;9;8;0;30.88888888888889;0;0
/tecnico;20230901;9;9;0;5.666666666666667;0;0
/adversario;20230815;8;7;0;26;0;0
/arbitro;20230818;8;8;0;26.625;0;0
/campeonato;20230808;8;8;0;12.375;0;0
/consulta_especial_adversario;20230810;8;8;0;9.375;0;0
/consulta_especial_adversario;20230814;8;7;0;8.75;0;0
/consulta_especial_jogador;20230823;8;7;0;41.75;0;0
/consulta_especial_jogador;20230827;8;8;0;30.625;0;0
/consulta_especial_jogos;20230811;8;5;0;8.875;0;0
/estadio;20230825;8;8;0;9.5;0;0
/estadio_todos;20230807;8;5;0;35;0;0
/geral;20230819;8;8;0;10.875;0;0
/jogo;20230902;8;7;0;24.5;0;0
/link_adversario/125;20230808;8;7;7;21.75;0;0
/link_jogo/8490;20230811;8;7;0;28.625;0;0
/link_mascote/686;20230824;8;8;8;19.5;0;0
/mostra_campeonato;20230821;8;6;0;101.125;0;0
/mostra_campeonato;20230826;8;7;0;48;0;0
/mostra_especial_jogo;20230825;8;4;0;129.75;0;0
/mostra_especial_jogo;20230828;8;5;0;14;0;0
/mostra_jogador_gols;20230901;8;5;0;23.875;0;0
/mostra_jogo;20230809;8;6;0;28;0;0
/mostra_jogo;20230811;8;8;0;382.625;0;0
/mostra_jogo;20230827;8;7;0;71.5;0;0
/mostra_jogo;20230831;8;8;0;235.75;0;0
/mostra_ranking/801000000000;20230901;8;8;0;35.125;0;0
/mostra_ranking/900000000000;20230820;8;8;2;81.25;0;0
/mostra_tecnico;20230901;8;7;0;10.75;0;0
/tecnico;20230814;8;7;0;5.25;0;0
/adversario;20230816;7;7;0;10.714285714285714;0;0
/arbitro;20230813;7;7;1;18.142857142857142;0;0
/campeonato;20230810;7;7;1;28;0;0
/campeonato;20230812;7;4;0;23;0;0
/campeonato;20230821;7;6;0;24.857142857142858;0;0
/consulta_especial_adversario;20230809;7;7;0;11.142857142857142;0;0
/consulta_especial_adversario;20230831;7;7;0;5.142857142857143;0;0
/consulta_especial_brasileiro;20230814;7;4;0;15.857142857142858;0;0
/consulta_especial_estadio;20230807;7;5;0;19;0;0
/consulta_especial_jogador;20230811;7;7;0;26.571428571428573;0;0
/consulta_especial_jogador;20230812;7;5;0;48.57142857142857;0;0
/consulta_especial_jogador;20230815;7;6;0;23.714285714285715;0;0
/consulta_especial_jogador;20230818;7;6;0;48.714285714285715;0;0
/consulta_especial_jogador;20230822;7;3;0;33.57142857142857;0;0
/consulta_especial_jogador;20230828;7;6;0;26.285714285714285;0;0
/consulta_especial_sequencia;20230810;7;3;0;40.285714285714285;0;0
/curiosidade;20230825;7;5;1;63.142857142857146;0;0
/estadio;20230809;7;5;0;8.285714285714286;0;0
/estadio;20230821;7;6;0;13.714285714285714;0;0
/estadio;20230901;7;7;0;16.142857142857142;0;0
/estadio;20230902;7;7;0;9.571428571428571;0;0
/geral;20230810;7;7;0;38;0;0
/geral;20230903;7;7;0;25.142857142857142;0;0
/grafico;20230824;7;4;0;45.42857142857143;0;0
/jogo;20230812;7;6;0;61.57142857142857;0;0
/jogo;20230822;7;7;0;41.285714285714285;0;0
/link_jogador/2421;20230819;7;6;0;14.714285714285714;0;0
/link_jogo/2934;20230815;7;6;5;11.857142857142858;0;0
/link_jogo/3789;20230902;7;4;0;36.57142857142857;0;0
/link_jogo/4990;20230820;7;7;6;16.428571428571427;0;0
/link_jogo/4990;20230826;7;6;5;11.714285714285714;0;0
/link_jogo/7137;20230809;7;7;7;58.714285714285715;0;0
/link_jogo/8726;20230809;7;7;0;9;0;0
/mostra_adversario;20230815;7;6;0;66.71428571428571;0;0
/mostra_arbitro;20230813;7;6;0;12.714285714285714;0;0
/mostra_arbitro;20230826;7;5;0;1.4285714285714286;0;0
/mostra_campeonato;20230811;7;6;0;28.571428571428573;0;0
/mostra_campeonato;20230812;7;4;0;41.142857142857146;0;0
/mostra_campeonato;20230820;7;7;0;48.285714285714285;0;0
/mostra_campeonato;20230823;7;6;0;92.57142857142857;0;0
/mostra_campeonato;20230902;7;5;0;35.857142857142854;0;0
/mostra_especial/;20230825;7;7;0;41;0;0
/mostra_especial/;20230902;7;5;0;36.285714285714285;0;0
/mostra_especial_jogo;20230811;7;4;0;27;0;0
/mostra_especial_jogo;20230901;7;4;0;30.571428571428573;0;0
/mostra_estadio;20230821;7;5;0;35.57142857142857;0;0
/mostra_estadio;20230901;7;6;0;31.571428571428573;0;0
/mostra_jogo;20230808;7;6;0;78.57142857142857;0;0
/mostra_ranking/801000000000;20230825;7;7;0;36.714285714285715;0;0
/mostra_ranking/900000000000;20230819;7;6;0;44.42857142857143;0;0
/mostra_tecnico;20230819;7;4;0;12.285714285714286;0;0
/tecnico;20230813;7;6;0;16.285714285714285;0;0
/arbitro;20230810;6;6;0;15.5;0;0
/camisa;20230813;6;5;0;4.833333333333333;0;0
/camisa;20230814;6;5;0;16;0;0
/camisa;20230826;6;6;0;11;0;0
/campeonato;20230811;6;6;0;14.166666666666666;0;0
/campeonato;20230815;6;5;0;13;0;0
/campeonato;20230817;6;4;0;11.666666666666666;0;0
/campeonato;20230823;6;6;0;57.666666666666664;0;0
/campeonato;20230828;6;5;0;28.333333333333332;0;0
/campeonato;20230902;6;5;0;12.666666666666666;0;0
/consulta_especial/102103000;20230823;6;4;0;27.166666666666668;0;0
/consulta_especial_adversario;20230901;6;6;0;17.166666666666668;0;0
/consulta_especial_adversario;20230902;6;5;0;4.5;0;0
/consulta_especial_estadio;20230823;6;5;0;20;0;0
/consulta_especial_estadio;20230825;6;6;0;17.333333333333332;0;0
/consulta_especial_estadio;20230902;6;4;0;9.5;0;0
/consulta_especial_gerais;20230826;6;5;0;21.833333333333332;0;0
/consulta_especial_jogador;20230830;6;5;0;10.5;0;0
/consulta_especial_sequencia;20230825;6;5;0;9.5;0;0
/consulta_especial_tecnico;20230819;6;6;0;7.833333333333333;0;0
/consulta_especial_tecnico;20230825;6;5;0;8.5;0;0
/curiosidade;20230807;6;6;0;17.333333333333332;0;0
/curiosidade;20230809;6;6;0;20;0;0
/estadio;20230823;6;6;0;20.333333333333332;0;0
/geral;20230823;6;6;0;8.833333333333334;0;0
/link_adversario/741;20230811;6;6;0;26.166666666666668;0;0
/link_jogador/2421;20230831;6;6;0;19.5;0;0
/link_jogo/4990;20230831;6;5;5;10.833333333333334;0;0
/link_jogo/8490;20230830;6;3;0;23.833333333333332;0;0
/link_jogo/8726;20230808;6;5;0;27;0;0
/link_jogo/8729;20230828;6;4;0;14.666666666666666;0;0
/link_todos/109/100;20230819;6;4;0;32.166666666666664;0;0
/mostra_campeonato;20230808;6;6;0;40.5;0;0
/mostra_campeonato;20230810;6;6;0;70;0;0
/mostra_especial/;20230809;6;5;0;28;0;0
/mostra_especial/;20230901;6;3;0;65.16666666666667;0;0
/mostra_especial_jogo;20230829;6;3;0;12.833333333333334;0;0
/mostra_estadio;20230809;6;5;0;18.833333333333332;0;0
/mostra_estadio;20230823;6;6;0;32;0;0
/mostra_jogo;20230819;6;6;0;13.833333333333334;0;0
/mostra_ranking/801000000000;20230903;6;5;0;53.166666666666664;0;0
/mostra_rkg/;20230809;6;4;0;28.166666666666668;0;0
/mostra_rkg/;20230810;6;6;0;32;0;0
/mostra_rkg/;20230827;6;6;0;128.66666666666666;0;0
/mostra_rkg/;20230902;6;5;0;38;0;0
/mostra_tecnico;20230813;6;5;0;38.333333333333336;0;0
/tecnico;20230819;6;6;0;6.666666666666667;0;0
/arbitro;20230824;5;5;0;22;0;0
/arbitro;20230825;5;5;0;11.8;0;0
/arbitro;20230828;5;5;2;17.4;0;0
/campeonato;20230813;5;4;0;17.4;0;0
/campeonato;20230903;5;5;0;18.4;0;0
/consulta_especial/102103000;20230903;5;3;0;111.8;0;0
/consulta_especial/104103000;20230810;5;4;0;16.6;0;0
/consulta_especial_adversario;20230807;5;5;0;30.8;0;0
/consulta_especial_adversario;20230813;5;3;0;26.4;0;0
/consulta_especial_adversario;20230815;5;4;0;22.8;0;0
/consulta_especial_brasileiro;20230828;5;1;0;8.6;0;0
/consulta_especial_campeonato;20230807;5;5;0;10.6;0;0
/consulta_especial_campeonato;20230808;5;5;0;12.8;0;0
/consulta_especial_campeonato;20230809;5;4;0;3;0;0
/consulta_especial_campeonato;20230814;5;4;0;12;0;0
/consulta_especial_campeonato;20230824;5;5;0;28.6;0;0
/consulta_especial_campeonato;20230901;5;3;0;18.6;0;0
/consulta_especial_estadio;20230809;5;5;0;11.6;0;0
/consulta_especial_gerais;20230809;5;5;0;35.2;0;0
/consulta_especial_gerais;20230813;5;3;0;15.2;0;0
/consulta_especial_gerais;20230828;5;3;0;9.8;0;0
/consulta_especial_gerais;20230903;5;5;0;37.2;0;0
/consulta_especial_jogador;20230816;5;4;0;24.8;0;0
/consulta_especial_jogador;20230817;5;5;0;31.8;0;0
/consulta_especial_jogador;20230829;5;5;0;33.8;0;0
/consulta_especial_jogos;20230808;5;3;0;10.8;0;0
/consulta_especial_jogos;20230809;5;5;0;9.2;0;0
/consulta_especial_jogos;20230814;5;3;0;26.8;0;0
/consulta_especial_jogos;20230828;5;4;0;7.6;0;0
/consulta_especial_jogos;20230901;5;4;0;7.4;0;0
/consulta_especial_jogos;20230902;5;4;0;3.4;0;0
/consulta_especial_tecnico;20230901;5;5;0;16.8;0;0
/consulta_jogador/268106000;20230901;5;4;0;16;0;0
/consulta_ranking/800103000000;20230901;5;4;0;10.6;0;0
/consulta_ranking/900106000000;20230901;5;4;0;3;0;0
/curiosidade;20230815;5;5;0;50;0;0
/curiosidade;20230820;5;5;0;21.8;0;0
/curiosidade;20230821;5;4;0;40.4;0;0
/curiosidade;20230828;5;5;1;51.2;0;0
/estadio;20230813;5;5;0;33.6;0;0
/estadio;20230816;5;5;0;10.6;0;0
/estadio;20230824;5;5;0;9;0;0
/estadio;20230826;5;4;0;5.2;0;0
/estadio_todos;20230809;5;4;0;103.6;0;0
/estadio_todos;20230824;5;5;0;139.6;0;0
/estadio_todos;20230902;5;2;0;116;0;0
/geral;20230807;5;5;0;6.8;0;0
/geral;20230821;5;5;0;28;0;0
/geral;20230827;5;5;0;78.8;0;0
/grafico;20230809;5;5;0;14.8;0;0
/grafico;20230821;5;4;0;24.4;0;0
/grafico;20230825;5;5;0;6.4;0;0
/grafico;20230901;5;4;0;13.2;0;0
/grafico_campeonato/203;20230823;5;3;0;3;0;0
/link_adversario/432;20230808;5;5;0;28.8;0;0
/link_arbitro/1518;20230825;5;5;0;12.6;0;0
/link_camisa/112;20230813;5;3;0;4.8;0;0
/link_camisa/112;20230814;5;1;0;1.8;0;0
/link_jogador/2421;20230820;5;5;0;25.8;0;0
/link_jogador/2421;20230825;5;5;1;18.2;0;0
/link_jogador/2421;20230901;5;5;0;10.8;0;0
